objid	container	server_template_crc	cell_index	px	py	pz	qw	qx	qy	qz	scripts	objvars
3606000	0	object/tangible/crafting/station/public_clothing_station.iff	0	1154.624	24	614.9932	0	0	1	0		$|
3606001	0	object/tangible/terminal/terminal_bazaar.iff	0	1183.962	24	594.1504	1	0	0	0		$|
3606003	0	object/tangible/terminal/terminal_bazaar.iff	0	1195.952	24	594.1536	1	0	0	0		$|
3606004	0	object/tangible/terminal/terminal_bank.iff	0	1191.99	24	594.0342	1	0	0	0		$|
3606005	0	object/tangible/terminal/terminal_bank.iff	0	1187.983	24	594.0076	1	0	0	0		$|
3606006	0	object/tangible/terminal/terminal_mission.iff	0	1143.368	24	599.3477	1	0	0	0		$|
3606008	0	object/tangible/terminal/terminal_mission.iff	0	1136.621	24	599.3384	1	0	0	0		$|
3606010	0	object/tangible/terminal/terminal_mission.iff	0	1204.621	24	599.3547	1	0	0	0		$|
3606012	0	object/tangible/terminal/terminal_mission.iff	0	1211.343	24	599.3887	1	0	0	0		$|
3606015	0	object/tangible/crafting/station/public_food_station.iff	0	1131.506	24	595.2646	0.707107	0	-0.7071065	0		$|
3606016	0	object/tangible/crafting/station/public_food_station.iff	0	1131.448	24	589.0127	-0.7071069	0	0.707107	0		$|
3606017	0	object/tangible/crafting/station/public_structure_station.iff	0	1229.954	24	649.7744	1	0	0	0		$|
4605629	0	object/static/structure/general/streetlamp_large_style_01.iff	0	1178.08	24.47793	646.877	-3.200127E-08	0	1	0		$|
4605710	0	object/static/item/item_crate_clothing_small.iff	0	1154.094	24	612.1436	0.707107	0	-0.7071065	0		$|
4605723	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1154.151	24	609.4387	0.1296342	0	0.9915619	0		$|
4605724	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1154.029	24	610.4849	-0.02499757	0	0.9996876	0		$|
4605725	0	object/static/item/item_crate_clothing_small.iff	0	1154.093	24	612.7427	-0.7071069	0	0.707107	0		$|
4605727	0	object/static/item/armor_chitin_helmet.iff	0	1154.441	23.08296	610.812	0.8096742	0	0.5752143	-0.08182798		$|
4605728	0	object/static/item/armor_composite_helmet.iff	0	1154.161	23.1462	610.3684	0.5062204	0	0.8624042	0		$|
4605739	0	object/static/item/item_container_inorganic_minerals.iff	0	1193.718	24	612.0864	1	0	0	0		$|
4605740	0	object/static/item/item_container_energy_solid.iff	0	1193.98	24	610.7566	0.9992001	0	-0.03998934	0		$|
4605741	0	object/static/item/item_container_energy_solid.iff	0	1193.891	24	610.0979	0.997551	0	0.0699432	0		$|
4605745	0	object/static/item/item_rifle.iff	0	1193.521	24.91705	612.7634	0.1646448	0	0.6859905	0.6876715		$|
4605749	0	object/static/item/item_pistol.iff	0	1193.466	24.91705	612.4487	-0.03237155	0	0.7063655	0.7063652		$|
4605752	0	object/static/structure/general/r3_head.iff	0	1193.699	24.18973	612.0767	0.9553365	0	0	-0.2955203		$|
4605753	0	object/static/structure/tatooine/debris_tatt_drum_storage_2.iff	0	1131.399	24	592.7781	0.4491344	0	0.8934642	0		$|
4605754	0	object/static/item/item_container_organic_food.iff	0	1132.076	24	592.3372	0.707107	0	-0.7071065	0		$|
4605755	0	object/static/item/item_container_organic_food.iff	0	1132.024	24	591.8953	-0.7071069	0	0.707107	0		$|
4605758	0	object/static/structure/tatooine/debris_tatt_drum_storage_1.iff	0	1118.683	24	598.5393	0.9992001	0	-0.03998931	0		$|
4605759	0	object/static/structure/tatooine/debris_tatt_drum_dented_1.iff	0	1117.75	24	598.4531	1	0	0	0		$|
4605760	0	object/static/structure/tatooine/debris_tatt_drum_storage_1.iff	0	1119.559	24	598.1826	0.9944926	0	0.1048072	0		$|
4605763	0	object/static/structure/tatooine/debris_tatt_drum_storage_1.iff	0	1171.7	24	601.084	1	0	0	0		$|
4605764	0	object/static/structure/tatooine/debris_tatt_drum_storage_1.iff	0	1170.867	24	601.083	1	0	0	0		$|
4605765	0	object/static/structure/tatooine/debris_tatt_crate_metal_1.iff	0	1171.322	24.87672	601.1052	0.997551	0	-0.06994285	0		$|
4605766	0	object/static/item/item_crate_spice.iff	0	1169.95	24	601.1396	0.9939561	0	-0.1097783	0		$|
4605767	0	object/static/item/item_crate_spice.iff	0	1168.99	24	601.063	1	0	0	0		$|
4605768	0	object/static/particle/particle_newbie_steam.iff	0	1186.656	23.99964	589.2344	0.9651528	0	-0.01400927	-0.248347		$|
4605776	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1179.094	24	594.1794	3.200127E-08	0	1	-1.092785E-08		$|
4605777	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1179.085	24	595.2866	0.1006257	0	0.9949242	0		$|
4605778	0	object/static/item/item_container_organic_structure.iff	0	1227.121	24	649.4958	0.7071066	0	0.7071068	0		$|
4605779	0	object/static/item/item_container_organic_structure.iff	0	1226.445	24	649.4844	0.7071069	0	0.707107	0		$|
4605780	0	object/static/item/item_container_organic_structure.iff	0	1225.769	24	649.481	0.7071069	0	0.707107	0		$|
4605781	0	object/static/structure/tatooine/debris_tatt_crate_metal_1.iff	0	1227.934	24	649.7788	0.9982005	0	-0.05996396	0		$|
4605782	0	object/static/structure/tatooine/debris_tatt_drum_storage_2.iff	0	1227.979	24	649.166	1	0	0	0		$|
4605787	0	object/static/item/item_container_energy_gas.iff	0	1203.155	24	661.884	1	0	0	0		$|
4605788	0	object/static/item/item_container_energy_gas.iff	0	1203.151	24	662.4832	1	0	0	0		$|
4605789	0	object/static/item/item_container_energy_gas.iff	0	1202.237	24	662.2024	0.7071074	0	-0.7071061	0		$|
4605790	0	object/static/item/item_container_energy_gas.iff	0	1201.631	24	662.2092	0.7071109	0	-0.7071021	0		$|
4605792	0	object/static/item/item_container_inorganic_minerals.iff	0	1198.721	24	662.1575	0.707107	0	-0.7071065	0		$|
4605793	0	object/static/item/item_container_inorganic_minerals.iff	0	1196.711	24	662.1855	-0.7071069	0	0.707107	0		$|
4605794	0	object/static/item/item_medic_bacta_tank.iff	0	1194.871	24	662.5452	1	0	0	0		$|
4605795	0	object/static/item/item_medic_bacta_tank.iff	0	1194.663	24	661.864	1	0	0	0		$|
4605796	0	object/static/item/item_medic_bacta_tank.iff	0	1195.311	24	661.9028	1	0	0	0		$|
4605819	0	object/static/structure/corellia/corl_power_arial_prime.iff	0	1170.929	24.47239	662.7568	1	0	0	0		$|
6535828	0	object/building/endor/endor_forest_hut.iff	0	553.939	7.497321	82.28491	0.7540472	0	0.6568204	0		$|
6535829	0	object/building/endor/endor_forest_hut.iff	0	554.9502	6.741583	96.32349	0.4787261	0	0.8779643	0		$|
6535830	0	object/building/endor/endor_forest_hut.iff	0	572.6013	7.220458	84.64868	0.8281482	0	-0.5605093	0		$|
8845434	0	object/static/structure/endor/endr_imprv_flagpole_s01.iff	0	1226.643	33.42204	644.0823	1	0	0	0		$|
8845435	0	object/static/structure/endor/endr_imprv_flagpole_s01.iff	0	1122.348	33.47235	604.1443	1	0	0	0		$|
9705691	0	object/static/structure/dantooine/dant_small_mudhut.iff	0	2003.785	180.1967	10.00366	0.06415959	0	0.9979396	0		$|
9705698	0	object/tangible/camp/campfire_logs_ash.iff	0	2004.28	180.2216	10.48096	1	0	0	0		$|
9875353	0	object/building/military/outpost_starport.iff	0	1174	24	614	1	0	0	0	structure.municipal.starport	travel.air_time|0|60|travel.cost|0|150|travel.ground_time|0|300|travel.point_name|4|Research Outpost|travel.shuttle_available|0|1|travel.version|0|3|$|
9875354	9875353	object/cell/cell.iff	1	0	0	0	1	1.401298E-45	0	0		$|
3435616	9875354	object/tangible/terminal/terminal_space.iff	0	-7.425094	0.146595	-19.24665	1	0	0	0		$|
9875413	0	object/building/military/outpost_shed.iff	0	1208	24	592	1	0	0	0		$|
9875414	9875413	object/cell/cell.iff	1	0	0	0	1	1.401298E-45	0	0		$|
9875415	9875413	object/cell/cell.iff	2	0	0	0	1	2.802597E-45	0	0		$|
9875416	9875413	object/cell/cell.iff	3	0	0	0	1	4.203895E-45	0	0		$|
9875417	9875413	object/cell/cell.iff	4	0	0	0	1	5.605194E-45	0	0		$|
9875418	9875413	object/cell/cell.iff	5	0	0	0	1	7.006492E-45	0	0		$|
9875419	9875413	object/cell/cell.iff	6	0	0	0	1	8.407791E-45	0	0		$|
9875427	0	object/static/structure/corellia/corl_imprv_wall_4x32_s03.iff	0	1142	24	580	1	0	0	0		$|
9875428	0	object/static/structure/corellia/corl_imprv_wall_4x32_s03.iff	0	1174	24	580	1	0	0	0		$|
9875429	0	object/static/structure/corellia/corl_imprv_wall_4x32_s03.iff	0	1206	24	580	1	0	0	0		$|
9875430	0	object/static/structure/corellia/corl_imprv_wall_4x32_s03.iff	0	1234	24	608	0.707107	0	-0.7071065	0		$|
9875431	0	object/static/structure/corellia/corl_imprv_wall_4x16_s03.iff	0	1228	24	586	0.9238796	0	-0.3826834	0		$|
9875432	0	object/static/structure/corellia/corl_imprv_wall_4x16_s03.iff	0	1120	24	586	-0.3826837	0	0.9238794	0		$|
9875434	0	object/static/structure/corellia/corl_imprv_wall_4x16_s03.iff	0	1228	24	662	0.9238793	0	0.3826839	0		$|
9875436	0	object/static/structure/corellia/corl_imprv_wall_4x32_s03.iff	0	1206	24	668	-3.200127E-08	0	1	0		$|
9875437	0	object/static/structure/corellia/corl_imprv_wall_4x32_s03.iff	0	1174	24	668	-3.200127E-08	0	1	0		$|
9875438	0	object/static/structure/corellia/corl_imprv_wall_4x32_s03.iff	0	1142	24	668	-3.200127E-08	0	1	0		$|
9875439	0	object/static/structure/corellia/corl_imprv_wall_4x32_s03.iff	0	1114	23.95755	640	0.7071069	0	0.707107	0		$|
9875440	0	object/static/structure/corellia/corl_imprv_wall_4x16_s03.iff	0	1120	23.99913	662	0.3826832	0	0.9238796	0		$|
9875441	0	object/static/structure/corellia/corl_imprv_wall_4x16_s03.iff	0	1234	24	648	0.7071076	0	-0.7071059	0		$|
9875442	0	object/static/structure/corellia/corl_imprv_wall_4x16_s03.iff	0	1226	24.00482	640	-4.948343E-07	0	1	0		$|
9875443	0	object/static/structure/corellia/corl_imprv_wall_4x16_s03.iff	0	1218	24.12809	632	0.7071072	0	0.7071063	0		$|
9875444	0	object/static/structure/corellia/corl_imprv_wall_4x16_s03.iff	0	1130	24	616	-0.7071071	0	0.7071068	0		$|
9875445	0	object/static/structure/corellia/corl_imprv_wall_4x16_s03.iff	0	1114	24	600	0.7071109	0	0.7071021	0		$|
9875446	0	object/static/structure/corellia/corl_imprv_wall_4x16_s03.iff	0	1122	24	608	0	0	1	0		$|
9875447	0	object/static/structure/military/military_column_weak_rebel_style_01.iff	0	1114	24	624	1	0	0	0		$|
9875448	0	object/static/structure/military/military_column_weak_rebel_style_01.iff	0	1130	24	624	1	0	0	0		$|
9875449	0	object/static/structure/military/military_column_weak_rebel_style_01.iff	0	1130	24	608	1	0	0	0		$|
9875450	0	object/static/structure/military/military_column_weak_rebel_style_01.iff	0	1114	24	608	1	0	0	0		$|
9875451	0	object/static/structure/military/military_column_weak_rebel_style_01.iff	0	1114	24	592	1	0	0	0		$|
9875452	0	object/static/structure/military/military_column_weak_rebel_style_01.iff	0	1126	24	580	1	0	0	0		$|
9875453	0	object/static/structure/military/military_column_weak_rebel_style_01.iff	0	1222	24	580	1	0	0	0		$|
9875454	0	object/static/structure/military/military_column_weak_rebel_style_01.iff	0	1234	24	592	1	0	0	0		$|
9875455	0	object/static/structure/military/military_column_weak_rebel_style_01.iff	0	1234	24	624	1	0	0	0		$|
9875456	0	object/static/structure/military/military_column_weak_rebel_style_01.iff	0	1218	24	624	1	0	0	0		$|
9875457	0	object/static/structure/military/military_column_weak_rebel_style_01.iff	0	1218	24	640	1	0	0	0		$|
9875458	0	object/static/structure/military/military_column_weak_rebel_style_01.iff	0	1234	24	640	1	0	0	0		$|
9875459	0	object/static/structure/military/military_column_weak_rebel_style_01.iff	0	1234	24	656	1	0	0	0		$|
9875460	0	object/static/structure/military/military_column_weak_rebel_style_01.iff	0	1222	24	668	1	0	0	0		$|
9875461	0	object/static/structure/military/military_column_weak_rebel_style_01.iff	0	1126	24	668	1	0	0	0		$|
9875462	0	object/static/structure/military/military_column_weak_rebel_style_01.iff	0	1114	24	656	1	0	0	0		$|
9875463	0	object/building/military/military_outpost_guard_tower_1.iff	0	1120	24	602	1	0	0	0		$|
9875464	0	object/building/military/military_outpost_guard_tower_1.iff	0	1229	24	646	3.200127E-08	0	1	0		$|
9925352	0	object/static/structure/military/military_column_weak_rebel_style_01.iff	0	1190	24	668	1	0	0	0		$|
9925353	0	object/static/structure/military/military_column_weak_rebel_style_01.iff	0	1158	24	668	1	0	0	0		$|
9925354	0	object/static/structure/military/military_column_weak_rebel_style_01.iff	0	1158	24	580	1	0	0	0		$|
9925355	0	object/static/structure/military/military_column_weak_rebel_style_01.iff	0	1190	24	580	1	0	0	0		$|
9925357	0	object/static/structure/corellia/corl_power_bubble_node.iff	0	1163	24	588	1	0	0	0		$|
9925358	0	object/static/structure/corellia/corl_power_box_node.iff	0	1175	24	588	1	0	0	0		$|
9925359	0	object/static/structure/corellia/corl_power_box_node.iff	0	1175	24	584	1	0	0	0		$|
9925360	0	object/static/structure/corellia/corl_power_transformer_s02.iff	0	1163	24	584	1	0	0	0		$|
9925364	0	object/building/corellia/ply_corl_house_m_s01_fp1.iff	0	1175	24	654	3.200127E-08	0	1	0		$|
9925365	9925364	object/cell/cell.iff	1	0	0	0	1	1.401298E-45	0	0		$|
733426	9925365	object/tangible/furniture/modern/chair_modern_style_01.iff	0	9.686823	0.624998	4.596295	-0.4221326	0	0.9065341	0		$|
733427	9925365	object/tangible/furniture/modern/chair_modern_style_01.iff	0	8.96305	0.624998	2.102422	0.9978883	0	-0.06495423	0		$|
733428	9925365	object/tangible/furniture/modern/chair_modern_style_01.iff	0	7.519598	0.624998	3.59511	0.7248369	0	0.6889204	0		$|
733429	9925365	object/tangible/furniture/modern/chair_modern_style_01.iff	0	5.917436	0.624998	1.28596	0.9476507	0	-0.3193088	0		$|
733430	9925365	object/tangible/furniture/modern/chair_modern_style_01.iff	0	3.748352	0.624999	2.777806	0.5735201	0	0.8191916	0		$|
733431	9925365	object/tangible/furniture/modern/chair_modern_style_01.iff	0	4.1043	0.624999	5.986645	-0.54869	0	0.836026	0		$|
733432	9925365	object/tangible/furniture/modern/chair_modern_style_01.iff	0	1.562929	0.624999	5.732052	0.62161	0	0.7833269	0		$|
733433	9925365	object/tangible/furniture/modern/chair_modern_style_01.iff	0	2.650182	0.624999	4.167377	0.9978883	0	0.06495424	0		$|
733434	9925365	object/tangible/furniture/modern/chair_modern_style_01.iff	0	0.6481253	0.624999	0.9858939	0.9769764	0	-0.2133474	0		$|
733435	9925365	object/tangible/furniture/modern/chair_modern_style_01.iff	0	0.9546825	0.624999	2.784809	-0.4491342	0	0.8934642	0		$|
733436	9925365	object/static/flora/potted_plant_leaves_small.iff	0	-1.357121	0.625	5.461502	0.9267984	0	-0.3755592	0		$|
733437	9925365	object/static/item/item_painting_endor_style_01.iff	0	2.943241	1.225832	6.838739	0.707107	0	-0.7071065	0		$|
733438	9925365	object/tangible/furniture/all/frn_all_lamp_candlestick_tbl_s02.iff	0	8.757846	1.383944	3.458584	1	0	0	0		$|
733439	9925365	object/tangible/furniture/all/frn_all_lamp_candlestick_tbl_s02.iff	0	4.983136	1.383944	2.419239	0	0	1	0		$|
733440	9925365	object/tangible/furniture/all/frn_all_lamp_candlestick_tbl_s02.iff	0	2.861182	1.383945	5.465509	0	0	1	0		$|
733441	9925365	object/tangible/furniture/all/frn_all_lamp_candlestick_tbl_s02.iff	0	0.04155901	1.383945	2.130419	0	0	1	0		$|
9925369	9925365	object/tangible/furniture/all/frn_all_table_s03.iff	0	5.013798	0.624999	2.431381	1	0	0	0		$|
9925370	9925365	object/tangible/furniture/all/frn_all_table_s03.iff	0	8.712216	0.624999	3.459704	1	0	0	0		$|
9925375	9925365	object/tangible/furniture/all/frn_all_table_s03.iff	0	2.837724	0.625	5.473895	1	0	0	0		$|
9925384	9925365	object/tangible/furniture/all/frn_all_table_s03.iff	0	0.03398688	0.625	2.112977	1	0	0	0		$|
9925366	9925364	object/cell/cell.iff	2	0	0	0	1	2.802597E-45	0	0		$|
733442	9925366	object/tangible/furniture/modern/coffee_table_modern_style_01.iff	0	-8.522354	0.625	5.232165	0.9249091	0	-0.3801883	0		$|
733443	9925366	object/static/flora/potted_plant_leaves_fern.iff	0	-9.749946	0.625	3.384319	1	0	0	0		$|
733444	9925366	object/static/flora/potted_plant_leaves_fern.iff	0	-6.635429	0.625	6.473694	0	0	1	0		$|
733446	9925366	object/tangible/furniture/all/frn_all_decorative_lg_s2.iff	0	-8.534715	1.383946	5.258855	0.3716598	0	0.928369	0		$|
733448	9925366	object/tangible/furniture/all/frn_all_couch_love_seat_s1.iff	0	-5.05914	0.625	5.142017	-0.3901516	0	0.9207506	0		$|
733449	9925366	object/tangible/furniture/all/frn_all_couch_love_seat_s1.iff	0	-5.063182	0.625	1.783979	0.9252118	0	-0.3794512	0		$|
733450	9925366	object/tangible/furniture/all/frn_all_couch_love_seat_s1.iff	0	-8.453051	0.625	1.802749	0.9207503	0	0.3901523	0		$|
9925367	9925364	object/cell/cell.iff	3	0	0	0	1	4.203895E-45	0	0		$|
733453	9925367	object/tangible/furniture/modern/bar_piece_curve_s2.iff	0	-0.5676714	0.624999	-7.089415	1	0	0	0		$|
733454	9925367	object/tangible/furniture/modern/dining_table_modern_style_01.iff	0	-1.910779	0.624999	-1.024462	1	0	0	0		$|
733456	9925367	object/tangible/furniture/modern/couch_modern_style_02.iff	0	-5.351242	0.624999	-8.080389	1	0	0	0		$|
733457	9925367	object/static/item/item_music_microphone_s1.iff	0	-8.528884	0.624999	-4.453535	0.707388	0	0.7068256	0		$|
733458	9925367	object/static/flora/potted_plant_leaves_ivy.iff	0	-8.609924	0.624999	-7.187551	0.9267985	0	-0.375559	0		$|
733459	9925367	object/static/flora/potted_plant_leaves_ivy.iff	0	-8.613499	0.625	-1.833113	-0.3848082	0	0.9229966	0		$|
733460	9925367	object/static/item/item_bottle_fat.iff	0	-1.701656	1.763419	-6.863061	1	0	0	0		$|
733461	9925367	object/static/item/item_bottle_tall.iff	0	-1.970115	1.763419	-7.085706	1	0	0	0		$|
733464	9925367	object/static/item/item_con_pitcher_full.iff	0	0.3907922	1.763419	-6.686521	0.9191024	0	-0.3940187	0		$|
733465	9925367	object/static/item/item_con_glass_full_s2.iff	0	0.1292379	1.763419	-6.751182	0.8775826	0	0.4794255	0		$|
733466	9925367	object/static/item/item_con_glass_full_s2.iff	0	0.1545791	1.763419	-6.446193	0.3145674	0	0.9492353	0		$|
733467	9925367	object/static/item/item_con_tankard_full.iff	0	-1.931683	1.763419	-6.616426	1	0	0	0		$|
733468	9925367	object/static/item/item_con_tato_bowl_full_s01.iff	0	-3.193269	1.605305	-1.231003	1	0	0	0		$|
733469	9925367	object/static/item/item_con_tato_bowl_full_s02.iff	0	-0.5186368	1.542059	-1.316086	1	0	0	0		$|
733470	9925367	object/static/item/item_con_plate_s1_full.iff	0	-2.536883	1.636929	-1.392385	1	0	0	0		$|
733471	9925367	object/static/item/item_con_plate_casserole.iff	0	-1.338943	1.636929	-1.282375	1	0	0	0		$|
733474	9925367	object/static/item/item_food_muffins.iff	0	-1.993711	1.636929	-1.106542	1	0	0	0		$|
733475	9925367	object/static/item/item_jar_berries.iff	0	-0.8927158	1.605306	-0.927432	1	0	0	0		$|
733477	9925367	object/tangible/furniture/all/frn_all_lamp_desk_s02.iff	0	-3.983726	1.636928	-1.08674	1	0	0	0		$|
733478	9925367	object/tangible/furniture/all/frn_all_lamp_desk_s02.iff	0	0.1880424	1.636929	-1.114655	0	0	1	0		$|
9925368	9925364	object/cell/cell.iff	4	0	0	0	1	5.605194E-45	0	0		$|
733479	9925368	object/tangible/furniture/modern/cabinet_modern_style_01.iff	0	11.25733	0.625	-4.505412	0.707107	0	-0.7071065	0		$|
733480	9925368	object/tangible/furniture/modern/armoire_modern_style_01.iff	0	7.800792	0.625	-7.925754	1	0	0	0		$|
733481	9925368	object/tangible/furniture/modern/armoire_modern_style_01.iff	0	7.809272	0.625	-1.092233	0	0	1	0		$|
733487	9925368	object/tangible/furniture/all/frn_all_plant_potted_lg_s3.iff	0	10.44437	0.625	-3.002105	0.9637709	0	-0.2667314	0		$|
733488	9925368	object/tangible/furniture/all/frn_all_plant_potted_lg_s3.iff	0	10.43604	0.625	-6.004308	0.4750314	0	0.8799689	0		$|
