objid	container	server_template_crc	cell_index	px	py	pz	qw	qx	qy	qz	scripts	objvars
5565379	0	object/tangible/furniture/all/frn_all_tiki_torch_s1.iff	0	1161.82	75.82765	1613.646	1	0	0	0		$|
5565380	0	object/tangible/furniture/all/frn_all_tiki_torch_s1.iff	0	1176.927	75.5882	1645.543	1	0	0	0		$|
5565393	0	object/static/structure/tatooine/antenna_tatt_style_2.iff	0	1089.251	74.82327	1569.097	0.3655314	0	0.930799	0		$|
5665450	0	object/building/endor/endor_tiki_torch.iff	0	330.0941	37.54305	16.60496	0.9959413	0	-0.002546548	0.0848594		$|
5665452	0	object/building/endor/endor_tiki_torch.iff	0	290.2076	28.7479	2.346716	1	0	0	0		$|
5665453	0	object/building/endor/endor_tiki_torch.iff	0	356.3163	34.88182	17.10596	0.9874324	0	0.01045592	-0.1391508		$|
5665454	0	object/building/endor/endor_tiki_torch.iff	0	312.7072	35.72688	17.68856	0.9960426	0	-0.003844917	-0.05483766		$|
5665455	0	object/building/endor/endor_tiki_torch.iff	0	339.9862	38.60571	17.31252	0.9956415	0	-0.002246729	-0.02489622		$|
5665456	0	object/building/endor/endor_forest_hut.iff	0	294.2915	29.04956	5.179206	-0.2947592	0	0.9555717	0		$|
5665457	0	object/building/endor/endor_forest_hut.iff	0	374.542	30.93276	5.743402	0.1634665	0	0.9865488	0		$|
5665458	0	object/building/endor/endor_tiki_torch.iff	0	377.7499	30.74037	2.734313	1	0	0	0		$|
5665459	0	object/static/structure/dantooine/dant_rack_spears.iff	0	373.1958	30.73997	3.420182	-0.3104766	0	0.9502524	0.02376126		$|
5665461	0	object/static/structure/dantooine/dant_rack_spears.iff	0	294.0908	28.79042	2.17875	-0.2501034	0	0.9678745	-0.01961219		$|
5665464	0	object/static/structure/dantooine/dant_boundary_post.iff	0	331.7744	34.96499	32.6622	0.2819216	0	0.9594375	0		$|
5665465	0	object/static/structure/dantooine/dant_boundary_post.iff	0	338.5208	34.83678	32.47779	-0.3655304	0	0.9307991	0		$|
6015488	0	object/building/general/endor_jinda_cave.iff	0	335.15	29.33215	52.8094	-3.200127E-08	0	1	0		$|
6016546	6015488	object/cell/cell.iff	1	0	0	0	1	1.401298E-45	0	0		$|
6016547	6015488	object/cell/cell.iff	2	0	0	0	1	2.802597E-45	0	0		$|
6016548	6015488	object/cell/cell.iff	3	0	0	0	1	4.203895E-45	0	0		$|
6016549	6015488	object/cell/cell.iff	4	0	0	0	1	5.605194E-45	0	0		$|
6016550	6015488	object/cell/cell.iff	5	0	0	0	1	7.006492E-45	0	0		$|
6016551	6015488	object/cell/cell.iff	6	0	0	0	1	8.407791E-45	0	0		$|
6016552	6015488	object/cell/cell.iff	7	0	0	0	1	9.809089E-45	0	0		$|
6016553	6015488	object/cell/cell.iff	8	0	0	0	1	1.121039E-44	0	0		$|
6016554	6015488	object/cell/cell.iff	9	0	0	0	1	1.261169E-44	0	0		$|
189523	6016554	object/tangible/container/loot/placable_loot_crate_trashpile.iff	0	-80.28159	-63.98658	-107.2646	0.9984382	0	0.001249349	0.02496616		$|
6016555	6015488	object/cell/cell.iff	10	0	0	0	1	1.401298E-44	0	0		$|
189527	6016555	object/tangible/container/loot/placable_loot_crate_trashpile.iff	0	-160.445	-42.04996	-77.29805	0.9985505	0	-0.0004997834	-0.01997367		$|
189528	6016555	object/tangible/container/loot/placable_loot_crate_trashpile.iff	0	-173.0128	-42.02716	-66.32925	0.9991876	0	0.0006998104	0.03498586		$|
6016556	6015488	object/cell/cell.iff	11	0	0	0	1	1.541428E-44	0	0		$|
6016557	6015488	object/cell/cell.iff	12	0	0	0	1	1.681558E-44	0	0		$|
6016558	6015488	object/cell/cell.iff	13	0	0	0	1	1.821688E-44	0	0		$|
6016559	6015488	object/cell/cell.iff	14	0	0	0	1	1.961818E-44	0	0		$|
6016560	6015488	object/cell/cell.iff	15	0	0	0	1	2.101948E-44	0	0		$|
6016561	6015488	object/cell/cell.iff	16	0	0	0	1	2.242078E-44	0	0		$|
6016562	6015488	object/cell/cell.iff	17	0	0	0	1	2.382207E-44	0	0		$|
6016563	6015488	object/cell/cell.iff	18	0	0	0	1	2.522337E-44	0	0		$|
6016564	6015488	object/cell/cell.iff	19	0	0	0	1	2.662467E-44	0	0		$|
6016565	6015488	object/cell/cell.iff	20	0	0	0	1	2.802597E-44	0	0		$|
6016566	6015488	object/cell/cell.iff	21	0	0	0	1	2.942727E-44	0	0		$|
6016567	6015488	object/cell/cell.iff	22	0	0	0	1	3.082857E-44	0	0		$|
6016568	6015488	object/cell/cell.iff	23	0	0	0	1	3.222986E-44	0	0		$|
6016569	6015488	object/cell/cell.iff	24	0	0	0	1	3.363116E-44	0	0		$|
6016570	6015488	object/cell/cell.iff	25	0	0	0	1	3.503246E-44	0	0		$|
6016571	6015488	object/cell/cell.iff	26	0	0	0	1	3.643376E-44	0	0		$|
6016572	6015488	object/cell/cell.iff	27	0	0	0	1	3.783506E-44	0	0		$|
189525	6016572	object/tangible/container/loot/placable_loot_crate_trashpile.iff	0	31.13918	-61.25006	-112.7203	0.9998375	0	-0.0001499919	0.01499868		$|
189526	6016572	object/tangible/container/loot/placable_loot_crate_trashpile.iff	0	56.94873	-57.64319	-84.48658	0.9976892	0	0.0005998174	0.03998483		$|
4686561	6016572	object/tangible/collection/rare_melee_pestilence.iff	0	33.6666	-61.04455	-109.4723	0.5652988	0	0	0		$|
6016573	6015488	object/cell/cell.iff	28	0	0	0	1	3.923636E-44	0	0		$|
6016574	6015488	object/cell/cell.iff	29	0	0	0	1	4.063766E-44	0	0		$|
189524	6016574	object/tangible/container/loot/placable_loot_crate_trashpile.iff	0	-62.25443	-58.31329	-238.7591	0.9975017	0	0.002048292	0.06989811		$|
6016652	6016574	object/static/structure/general/skeleton_human_head.iff	0	-64.27305	-57.73857	-236.8303	0.9769764	0	0	-0.2133474		$|
6016653	6016574	object/static/structure/general/skeleton_human_head.iff	0	-64.19804	-57.75923	-237.0764	0.4047482	0	0.8947	-0.08247807		$|
6016654	6016574	object/static/structure/general/skeleton_human_head.iff	0	-64.43517	-57.74042	-237.0457	-0.6021138	0	0.7745408	0.1189234		$|
6016655	6016574	object/static/particle/pt_smoke_small.iff	0	-64.27312	-57.5724	-237.0582	1	0	0	0		$|
6645544	0	object/static/installation/mockup_power_generator_fusion_style_1.iff	0	1148.023	78	1554.204	0.9460424	0	-0.3240429	0		$|
6645545	0	object/static/installation/mockup_power_generator_fusion_style_1.iff	0	1153.923	78	1558.812	0.9460424	0	-0.3240428	0		$|
6645546	0	object/static/structure/corellia/corl_power_connector.iff	0	1155.862	79.08546	1549.789	-0.6689529	0	0.229133	0.668953		$|
6645602	0	object/building/corellia/ply_corl_house_s_s01_fp1.iff	0	1182.007	80	1557.557	0.9992001	0	0.03998931	0		$|
6645603	6645602	object/cell/cell.iff	1	0	0	0	1	1.401298E-45	0	0		$|
6645604	6645602	object/cell/cell.iff	2	0	0	0	1	2.802597E-45	0	0		$|
6645682	6645604	object/tangible/furniture/all/frn_all_plant_potted_lg_s3.iff	0	-6.944592	0.74	-7.262846	1	0	0	0		$|
6645683	6645604	object/static/item/item_painting_bothan_style_01.iff	0	3.630095	1.433383	-7.750368	0.7071069	0	0.7071065	0		$|
6645684	6645604	object/static/item/item_painting_corellia_style_01.iff	0	-2.891158	1.404078	-7.741117	0.7071072	0	0.7071063	0		$|
6645605	6645602	object/cell/cell.iff	3	0	0	0	1	4.203895E-45	0	0		$|
6645628	6645605	object/tangible/terminal/terminal_bazaar.iff	0	-3.306368	0.74	-0.2496221	0.7071082	0	0.7071053	0		$|
6645630	6645605	object/tangible/terminal/terminal_bazaar.iff	0	-3.299133	0.74	-3.503408	0.7071066	0	0.7071068	0		$|
6645631	6645605	object/tangible/terminal/terminal_bank.iff	0	2.74725	0.74	-4.146984	1	0	0	0		$|
6645632	6645605	object/tangible/terminal/terminal_bank.iff	0	2.760601	0.74	0.3063358	-3.200127E-08	0	1	0		$|
6645643	6645605	object/tangible/furniture/modern/table_modern_style_01.iff	0	-3.057482	0.74	-1.887909	1	0	0	0		$|
6645645	6645605	object/tangible/furniture/cheap/chair_s01.iff	0	1.088325	0.74	0.6403475	-3.200127E-08	0	1	0		$|
6645647	6645605	object/tangible/furniture/cheap/chair_s01.iff	0	0.3176858	0.74	0.6368271	-3.200127E-08	0	1	0		$|
6645648	6645605	object/tangible/furniture/cheap/chair_s01.iff	0	-0.4695715	0.74	0.6189246	0.009999804	0	0.99995	0		$|
6645649	6645605	object/tangible/furniture/cheap/chair_s01.iff	0	-0.4388464	0.74	-4.481965	0.9999875	0	0.00499958	0		$|
6645650	6645605	object/tangible/furniture/cheap/chair_s01.iff	0	0.3319634	0.74	-4.486159	0.9999875	0	0.00499958	0		$|
6645651	6645605	object/tangible/furniture/cheap/chair_s01.iff	0	1.119316	0.74	-4.476175	0.9999875	0	-0.005000378	0		$|
6645657	6645605	object/tangible/furniture/all/frn_all_decorative_sm_s4.iff	0	-3.048136	1.625437	-1.934672	0.7038454	0	0.7103533	0		$|
6645679	6645605	object/static/item/item_painting_agrilat_swamp_style_01.iff	0	6.989784	1.467324	-1.870391	1	0	0	0		$|
497442568	6645605	object/tangible/collection/col_force_shui_painting_03.iff	0	-1.229405	2.387	1.163829	-0.000728834	0	0.9151158	0.4031895		$|
605442523	6645605	object/tangible/collection/col_ent_fan_02.iff	0	-2.747032	1.641202	-2.369418	0.7109063	0	-0.003791782	0.003259151		$|
6645606	6645602	object/cell/cell.iff	4	0	0	0	1	5.605194E-45	0	0		$|
6645661	6645606	object/tangible/furniture/all/frn_all_couch_ottoman_s1.iff	0	3.024298	0.74	2.123336	0.707107	0	-0.7071065	0		$|
6645662	6645606	object/tangible/furniture/all/frn_all_couch_ottoman_s1.iff	0	3.021048	0.74	2.875001	0.707107	0	-0.7071065	0		$|
6645663	6645606	object/tangible/furniture/all/frn_all_couch_ottoman_s1.iff	0	3.015159	0.74	3.619253	0.707107	0	-0.7071065	0		$|
6645664	6645606	object/tangible/furniture/all/frn_all_couch_ottoman_s1.iff	0	3.065321	0.74	5.37161	0.7071082	0	-0.7071051	0		$|
6645665	6645606	object/tangible/furniture/all/frn_all_couch_ottoman_s1.iff	0	3.062067	0.74	6.123264	0.7071082	0	-0.7071051	0		$|
6645666	6645606	object/tangible/furniture/all/frn_all_couch_ottoman_s1.iff	0	3.056164	0.74	6.867482	0.7071082	0	-0.7071051	0		$|
6645667	6645606	object/tangible/furniture/all/frn_all_couch_ottoman_s1.iff	0	4.776469	0.74	5.398179	0.707109	0	-0.7071043	0		$|
6645668	6645606	object/tangible/furniture/all/frn_all_couch_ottoman_s1.iff	0	4.773214	0.74	6.149832	0.707109	0	-0.7071043	0		$|
6645669	6645606	object/tangible/furniture/all/frn_all_couch_ottoman_s1.iff	0	4.767309	0.74	6.89405	0.707109	0	-0.7071043	0		$|
6645670	6645606	object/tangible/furniture/all/frn_all_couch_ottoman_s1.iff	0	1.170564	0.74	2.085263	0.7106355	0	-0.7035602	0		$|
6645671	6645606	object/tangible/furniture/all/frn_all_couch_ottoman_s1.iff	0	1.174823	0.74	2.836913	0.7106355	0	-0.7035602	0		$|
6645672	6645606	object/tangible/furniture/all/frn_all_couch_ottoman_s1.iff	0	1.176362	0.74	3.581152	0.7106355	0	-0.7035602	0		$|
6645673	6645606	object/tangible/furniture/all/frn_all_couch_ottoman_s1.iff	0	1.159426	0.74	5.384692	0.7106355	0	-0.7035602	0		$|
6645674	6645606	object/tangible/furniture/all/frn_all_couch_ottoman_s1.iff	0	1.163685	0.74	6.136342	0.7106355	0	-0.7035602	0		$|
6645675	6645606	object/tangible/furniture/all/frn_all_couch_ottoman_s1.iff	0	1.165223	0.74	6.880582	0.7106355	0	-0.7035602	0		$|
6645676	6645606	object/static/item/item_music_microphone_s2.iff	0	-1.187618	0.74	4.415983	1	0	0	0		$|
6645677	6645606	object/static/item/item_speaker.iff	0	-3.094372	0.74	2.346907	0.707107	0	0.7071065	0		$|
6645678	6645606	object/static/item/item_speaker.iff	0	-3.10119	0.74	6.425909	0.707107	0	0.7071065	0		$|
6645687	0	object/tangible/crafting/station/public_food_station.iff	0	1190.932	80	1562.238	0.6782644	0	0.7348178	0		$|
6645688	0	object/tangible/crafting/station/public_food_station.iff	0	1190.324	80.00185	1554.512	0.6782644	0	0.7348178	0		$|
6645689	0	object/tangible/crafting/station/public_weapon_station.iff	0	1172.779	80.00543	1556.641	0.7348184	0	-0.6782638	0		$|
6645690	0	object/tangible/crafting/station/public_clothing_station.iff	0	1172.412	80.01305	1554.437	0.9992001	0	0.03998931	0		$|
6645691	0	object/tangible/crafting/station/public_weapon_station.iff	0	1188.489	79.50047	1610.547	0.8678192	0	-0.4968801	0		$|
6645694	0	object/tangible/crafting/station/public_clothing_station.iff	0	1187.148	79.5	1608.733	0.96639	0	0.2570806	0		$|
6645695	0	object/tangible/terminal/terminal_mission.iff	0	1185.981	80	1565.587	0.9992001	0	0.03998932	0		$|
6645697	0	object/tangible/terminal/terminal_mission.iff	0	1182.306	80	1565.903	0.9992001	0	0.03998899	0		$|
6645699	0	object/tangible/crafting/station/public_structure_station.iff	0	1082.441	73	1560.215	-0.3619867	0	0.9321833	0		$|
6645701	0	object/tangible/terminal/terminal_mission_bounty.iff	0	1139.992	80	1611.371	0.4932278	0	0.8699003	0		$|
6645703	0	object/tangible/terminal/terminal_mission_bounty.iff	0	1143.477	80	1617.125	0.493228	0	0.8699	0		$|
6645705	0	object/tangible/terminal/terminal_mission.iff	0	1190.753	79.49829	1604.12	-0.2530159	0	0.9674621	0		$|
6645707	0	object/tangible/terminal/terminal_mission.iff	0	1196.614	79.4862	1600.743	-0.2530159	0	0.967462	0		$|
6645744	0	object/tangible/camp/camp_tent_s4.iff	0	1167.608	76	1631.275	3.200127E-08	0	1	0		$|
6645745	0	object/tangible/camp/camp_tent_s3.iff	0	1180.399	76	1627.628	0.9921976	0	0.1246748	0		$|
6645746	0	object/tangible/camp/camp_tent_s3.iff	0	1180.153	76	1636.176	0.9895059	0	-0.1444924	0		$|
6645748	0	object/tangible/camp/camp_tent_s5.iff	0	1221.998	76	1580.026	0.9026107	0	-0.4304578	0		$|
6645749	0	object/tangible/camp/camp_tent_s1.iff	0	1213.423	76	1580.839	0.1304237	0	0.9914585	0		$|
6645750	0	object/tangible/camp/camp_tent_s2.iff	0	1221.635	76	1568.625	0.9933948	0	-0.1147467	0		$|
6645751	0	object/tangible/camp/camp_tent_s2.iff	0	1215.852	76	1567.48	1	0	0	0		$|
6645752	0	object/tangible/camp/camp_tent_s2.iff	0	1210.098	76	1568.314	0.9933948	0	0.1147467	0		$|
6645759	0	object/static/structure/general/streetlamp_small_red_style_01.iff	0	1215.433	74.51368	1575.373	1	0	0	0		$|
6645760	0	object/static/structure/general/streetlamp_small_red_style_01.iff	0	1174.302	74.45043	1631.262	1	0	0	0		$|
6645762	0	object/tangible/furniture/all/frn_all_tiki_torch_s1.iff	0	1115.022	76.05373	1549.878	1	0	0	0		$|
6645763	0	object/static/structure/general/streetlamp_small_red_style_01.iff	0	1063	76.88967	1565	-3.200127E-08	0	0	1		$|
6645764	0	object/static/structure/general/streetlamp_small_red_style_01.iff	0	1081.579	76.8897	1546.272	-3.200127E-08	0	0	1		$|
6645765	0	object/static/structure/tatooine/debris_tatt_radar_dish.iff	0	1213.085	76.38767	1587.581	0.907613	0	-0.04482425	-0.41445		$|
6645766	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1222.086	76	1583.885	0.7384685	0	0.674288	0		$|
6645767	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1223.335	76	1583.607	0.5360883	0	0.844162	0		$|
6645768	0	object/static/structure/tatooine/debris_tatt_drum_storage_2.iff	0	1221.077	76	1583.75	0.2723135	0	0.9622087	0		$|
6645769	0	object/static/structure/tatooine/debris_tatt_crate_metal_1.iff	0	1219.768	76	1568.705	0.7838219	0	0.6209857	0		$|
6645770	0	object/static/structure/tatooine/debris_tatt_crate_metal_1.iff	0	1220.01	76	1567.701	0.7838218	0	0.6209858	0		$|
6645771	0	object/static/structure/tatooine/debris_tatt_crate_metal_1.iff	0	1214.087	76	1568.02	0.7073876	0	0.706826	0		$|
6645772	0	object/static/structure/tatooine/debris_tatt_crate_metal_1.iff	0	1214.094	76	1566.987	0.7073876	0	0.706826	0		$|
6645773	0	object/static/structure/tatooine/debris_tatt_crate_metal_1.iff	0	1208.454	76	1569.133	0.780707	0	-0.6248972	0		$|
6645774	0	object/static/structure/tatooine/debris_tatt_drum_storage_2.iff	0	1208.264	76	1568.242	0.7807071	0	-0.6248972	0		$|
6645784	0	object/static/structure/general/prp_junk_s6.iff	0	1210.18	75.95261	1586.972	0.8193324	0	-0.4826695	0.2068143		$|
6645786	0	object/static/structure/general/prp_junk_s8.iff	0	1215.993	76.24596	1586.977	0.7084525	0	0.159148	-0.3942608		$|
6645787	0	object/static/item/item_container_inorganic_minerals.iff	0	1190.521	80	1557.635	0.9993876	0	0.03499286	0		$|
6705352	0	object/building/military/outpost_starport.iff	0	1070.413	73	1554.055	-0.3623578	0	0.9320391	0	structure.municipal.starport	travel.air_time|0|60|travel.cost|0|150|travel.ground_time|0|300|travel.point_name|4|Smuggler's Outpost|travel.shuttle_available|0|1|travel.version|0|3|$|
6705353	6705352	object/cell/cell.iff	1	0	0	0	1	1.401298E-45	0	0		$|
3435617	6705353	object/tangible/terminal/terminal_space.iff	0	-7.401289	0.146595	-19.21798	1	0	0	0		$|
6705354	0	object/building/military/outpost_cloning_facility.iff	0	1135.491	80	1618.064	0.4888722	0	0.8723555	0		$|
6705355	6705354	object/cell/cell.iff	1	0	0	0	1	1.401298E-45	0	0		$|
6705356	6705354	object/cell/cell.iff	2	0	0	0	1	2.802597E-45	0	0		$|
6705357	6705354	object/cell/cell.iff	3	0	0	0	1	4.203895E-45	0	0		$|
6705358	6705354	object/cell/cell.iff	4	0	0	0	1	5.605194E-45	0	0		$|
6705359	6705354	object/cell/cell.iff	5	0	0	0	1	7.006492E-45	0	0		$|
6705360	6705354	object/cell/cell.iff	6	0	0	0	1	8.407791E-45	0	0		$|
7075704	0	object/static/item/item_container_inorganic_chemicals.iff	0	1190.787	80	1559.136	0.7930479	0	-0.6091592	0		$|
7075705	0	object/static/item/item_container_inorganic_chemicals.iff	0	1190.903	80	1559.907	0.7248366	0	-0.6889207	0		$|
7075706	0	object/static/item/item_container_organic_food.iff	0	1188.813	80.47475	1551.995	0.6819299	0	0.7314175	0		$|
7075707	0	object/static/item/item_container_organic_food.iff	0	1188.792	80.47941	1551.619	0.6819302	0	0.7314177	0		$|
7075708	0	object/static/item/item_container_organic_food.iff	0	1188.765	80.48088	1551.253	0.6819302	0	0.7314177	0		$|
7075709	0	object/static/item/item_container_organic_food.iff	0	1188.735	80.47872	1550.899	0.6819302	0	0.7314177	0		$|
7075710	0	object/static/structure/tatooine/debris_tatt_crate_metal_1.iff	0	1189.968	80.00336	1552.029	0.6176856	0	0.7864252	0		$|
7075711	0	object/static/item/item_container_inorganic_minerals.iff	0	1173.365	80	1561.16	0.9992001	0	0.03998931	0		$|
7075713	0	object/static/item/item_container_energy_radioactive.iff	0	1173.66	80	1562.933	0.9963897	0	0.08489767	0		$|
7075714	0	object/static/item/item_vibroaxe.iff	0	1174.166	80.98021	1560.03	0.01543746	0	-0.1146524	0.9932675		$|
7075715	0	object/static/item/item_vibrolance.iff	0	1173.388	80.93987	1561.304	0.5874694	0	-0.3863746	-0.3662097		$|
7075716	0	object/static/structure/tatooine/debris_tatt_drum_storage_1.iff	0	1190.646	79.53307	1613.86	0.9810476	0	0.1937666	0		$|
7075717	0	object/static/structure/tatooine/debris_tatt_drum_dented_1.iff	0	1191.153	79.52528	1614.75	0.9650925	0	0.2619093	0		$|
7075718	0	object/static/structure/corellia/corl_power_transformer_s01.iff	0	1208.08	79.5219	1607.828	0.497571	0	0.8674232	0		$|
7075719	0	object/static/structure/corellia/corl_power_arial_thin.iff	0	1207.471	79.85252	1611.16	0.9676633	0	0.2522454	0		$|
7075720	0	object/static/item/item_medic_bacta_tank_advanced.iff	0	1204.943	79.50014	1605.567	0.5062203	0	0.8624042	0		$|
7075721	0	object/static/item/item_medic_bacta_tank_advanced.iff	0	1204.594	79.5	1604.895	0.50622	0	0.862404	0		$|
7075722	0	object/static/item/item_medic_bacta_tank.iff	0	1204.094	79.50011	1604.225	0.504846	0	0.8632094	0		$|
7075723	0	object/static/item/item_medic_bacta_tank.iff	0	1203.766	79.5	1603.609	0.504846	0	0.863209	0		$|
7075724	0	object/static/item/item_medic_bacta_tank.iff	0	1203.286	79.5	1603.021	0.3655315	0	0.9307986	0		$|
7075725	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1166.95	76	1628.037	-0.7002848	0	0.7138636	0		$|
7075726	0	object/static/structure/tatooine/debris_tatt_crate_metal_1.iff	0	1167.953	76	1627.998	0.9909014	0	-0.1345903	0		$|
7075727	0	object/static/item/item_container_energy_liquid.iff	0	1167.342	76	1634.422	1	0	0	0		$|
7075728	0	object/static/item/item_container_energy_liquid.iff	0	1167.033	76	1634.336	0.1601044	0	0.9871001	0		$|
7075729	0	object/static/item/item_container_energy_liquid.iff	0	1166.695	76	1634.469	0.3993395	0	0.9168031	0		$|
7075730	0	object/static/item/item_container_inorganic_gas.iff	0	1167.93	76	1634.39	0.7179107	0	-0.6961352	0		$|
7075731	0	object/static/item/item_container_organic_food.iff	0	1170.078	76	1629.981	0.748499	0	0.663136	0		$|
7075732	0	object/static/item/item_container_organic_structure.iff	0	1144.17	80	1622.1	0.4961887	0	0.8682147	0		$|
7075733	0	object/static/item/item_container_organic_structure.iff	0	1143.537	80	1622.491	0.4961889	0	0.868215	0		$|
7075734	0	object/static/item/item_container_organic_hide.iff	0	1142.882	80	1622.955	0.4888721	0	0.8723555	0		$|
7075735	0	object/static/item/item_container_inorganic_gas.iff	0	1140.867	80	1624.139	0.4932278	0	0.8699002	0		$|
7075736	0	object/static/item/item_container_inorganic_gas.iff	0	1140.225	80	1624.481	0.5776089	0	0.8163134	0		$|
7075737	0	object/static/item/item_container_energy_gas.iff	0	1139.331	80	1625.019	-0.2674989	0	0.9635582	0		$|
7075738	0	object/static/item/item_container_inorganic_gas.iff	0	1140.52	80.44273	1624.327	0.5190991	0	0.8547142	0		$|
7075739	0	object/static/structure/tatooine/palette_tatooine_style_01.iff	0	1154.609	78	1551.73	0.9820042	0	-0.1888588	0		$|
7075741	0	object/static/item/item_container_energy_radioactive.iff	0	1155.474	78.1265	1551.301	0.833712	0	0.5521995	0		$|
7075742	0	object/static/item/item_container_energy_radioactive.iff	0	1154.319	78.1265	1550.834	0.8337118	0	0.5521998	0		$|
7075743	0	object/static/item/item_container_energy_radioactive.iff	0	1155.01	78.1265	1552.474	0.8337118	0	0.5521998	0		$|
7075744	0	object/static/item/item_container_energy_radioactive.iff	0	1153.826	78.1265	1551.956	0.8337118	0	0.5521998	0		$|
7075746	0	object/static/item/item_container_energy_solid.iff	0	1147.871	78.09487	1552.085	0.9460424	0	-0.3240429	0		$|
7075747	0	object/static/item/item_container_energy_solid.iff	0	1148.202	78.09487	1551.646	0.9460424	0	-0.3240429	0		$|
7075748	0	object/static/item/item_container_energy_solid.iff	0	1148.532	78.09487	1551.214	0.9460424	0	-0.3240429	0		$|
7075749	0	object/static/item/item_container_energy_liquid.iff	0	1148.992	78.09487	1550.948	1	0	0	0		$|
