objid	container	server_template_crc	cell_index	px	py	pz	qw	qx	qy	qz	scripts	objvars
5565422	0	object/static/structure/general/tato_cave_stalagmite_small.iff	0	845.2177	11.47637	903.1201	0.9667868	0	-0.0467874	0.2433117		$|
5565423	0	object/static/structure/general/tato_cave_stalagmite_med.iff	0	850.476	19.62191	925.8425	0.6404603	0	-0.4621387	-0.3900132		$|
5565424	0	object/static/structure/general/tato_cave_stalagmite_large.iff	0	851.6378	11.4875	902.3828	0.8722057	0	-0.3636508	0.2916411		$|
5565425	0	object/static/structure/general/tato_cave_stalagmite_large.iff	0	858.28	23.17211	929.0605	-0.3223597	0	0.9088913	0.2625673		$|
5565426	0	object/static/structure/general/tato_cave_stalagmite_med.iff	0	867.21	23.28622	935.7681	0.9575519	0	-0.0424356	-0.1990949		$|
5565427	0	object/static/structure/general/tato_cave_stalagmite_med.iff	0	857.1356	19.41706	925.5276	0.8561472	0	0.1451812	-0.4631671		$|
5565428	0	object/static/structure/dathomir/nsister_tent_house_style_01.iff	0	853.7233	25.10079	940.6116	0.9725143	0	0.2328431	0		$|
5565429	0	object/static/structure/general/tato_cave_stalagmite_med.iff	0	839.7393	24.29855	948.8894	0.9260272	0	0.2438949	-0.2827757		$|
5565430	0	object/static/structure/general/tato_cave_stalagmite_small.iff	0	838.4891	23.52766	940.9663	0.8295692	0	-0.4657105	0.3074011		$|
5565431	0	object/static/structure/general/tato_cave_stalagmite_tiny.iff	0	837.9976	23.72314	940.012	0.8538514	0	0.4317784	-0.07988589		$|
5565432	0	object/static/structure/general/tato_cave_stalagmite_med.iff	0	801.0431	16.13683	931.0159	0.7129594	0	-0.5418835	-0.1930688		$|
5565433	0	object/static/structure/general/tato_cave_stalagmite_med.iff	0	798.7535	16.80178	946.374	0.9507511	0	0.2692031	0.08929972		$|
5565434	0	object/static/structure/dathomir/nsister_tent_house_style_01.iff	0	802.1462	18	941.1365	0.9130889	0	-0.4077606	0		$|
5565435	0	object/static/structure/dathomir/nsister_tent_house_style_01.iff	0	889.7733	12	884.9124	0.6097908	0	0.7925625	0		$|
5565436	0	object/static/structure/dathomir/nsister_tent_house_style_01.iff	0	866.9268	12	896.6978	0.997551	0	-0.06994297	0		$|
5565437	0	object/static/structure/dathomir/nsister_tent_house_style_01.iff	0	892.4467	17	905.5681	0.7990999	0	0.6011983	0		$|
5565438	0	object/static/structure/dathomir/nsister_tent_house_style_01.iff	0	869.4576	17	916.0225	-0.2962809	0	0.9551009	0		$|
5565439	0	object/static/structure/dathomir/nsister_tent_house_style_01.iff	0	876.8521	17	909.1907	0.7316887	0	-0.681639	0		$|
5565440	0	object/static/structure/dathomir/nsister_tent_house_style_01.iff	0	879.2408	12	872.5867	0.228753	0	0.9734845	0		$|
5565441	0	object/static/structure/dathomir/nsister_tent_house_style_01.iff	0	785.6771	12	930.7632	0.9376465	0	0.3475902	0		$|
5565442	0	object/static/structure/general/tato_cave_stalagmite_small.iff	0	807.3484	16.36303	927.5618	0.7017296	0	0.6100203	-0.3476931		$|
5565443	0	object/static/structure/general/tato_cave_stalagmite_small.iff	0	808.2814	14.9129	926.8257	0.05819735	0	0.9420389	0.06431363		$|
5565444	0	object/static/structure/general/tato_cave_stalagmite_med.iff	0	817.2368	11.37017	910.4158	0.9915583	0	0.01042802	-0.119667		$|
5565448	0	object/static/structure/general/tato_cave_stalagmite_small.iff	0	822.1807	11.56293	906.4971	-0.01317736	0	0.9893428	-0.133225		$|
5565449	0	object/static/structure/general/tato_cave_stalagmite_small.iff	0	816.6678	11.74384	908.7681	0.9772683	0	0.02193181	-0.1677548		$|
5565450	0	object/static/structure/general/tato_cave_stalagmite_tiny.iff	0	821.8257	11.7086	905.7417	0.861218	0	0.4593632	-0.006236045		$|
5565451	0	object/static/structure/general/tato_cave_stalagmite_large.iff	0	823.496	10.7424	908.7336	0.8733563	0	-0.4533168	0.05287869		$|
5565452	0	object/static/structure/general/tato_cave_stalagmite_large.iff	0	818.578	10.90218	912.2849	0.8841822	0	-0.4541716	-0.06864698		$|
5565453	0	object/static/structure/dathomir/nsister_tent_house_style_01.iff	0	779.038	12	915.0422	-0.5897878	0	0.8075582	0		$|
5565454	0	object/static/structure/dathomir/nsister_fence_style_01.iff	0	816.4305	11.56563	890.8799	-0.5436791	0	0.8374909	-0.0461085		$|
5565455	0	object/static/structure/dathomir/nsister_fence_style_01.iff	0	792.7615	11.88467	899.4321	0.8240871	0	-0.5637894	0.04271743		$|
5565456	0	object/static/structure/dathomir/nsister_fence_style_01.iff	0	784.9222	11.39511	903.4424	0.8809984	0	-0.4699147	0.03866089		$|
5565457	0	object/static/structure/dathomir/nsister_fence_style_01.iff	0	767.6965	11.6815	922.0774	0.9974094	0	-0.06442215	-0.02364103		$|
5565458	0	object/static/structure/dathomir/nsister_fence_style_01.iff	0	771.033	11.66436	913.9277	0.9523339	0	-0.3050578	0		$|
5565459	0	object/static/structure/dathomir/nsister_fence_style_01.iff	0	777.3915	11.66436	908.0803	0.8472557	0	-0.5311853	0		$|
5565460	0	object/static/structure/dathomir/nsister_fence_style_01.iff	0	778.5441	15.39836	943.3828	0.8741372	0	0.4761389	-0.0374487		$|
5565461	0	object/static/structure/dathomir/nsister_fence_style_01.iff	0	772.0449	13.92709	937.8499	0.9256063	0	0.3716813	-0.07037666		$|
5565463	0	object/static/structure/dathomir/nsister_fence_style_01.iff	0	785.8997	17.33449	947.6934	0.842692	0	0.5271258	-0.1060031		$|
5565464	0	object/static/structure/dathomir/nsister_fence_style_01.iff	0	792.5844	18.93914	951.5728	0.8262491	0	0.5397183	-0.1045705		$|
5565465	0	object/static/structure/dathomir/nsister_fence_style_01.iff	0	768.198	12.7222	930.5291	0.9853478	0	0.1379152	-0.05647905		$|
5565466	0	object/static/structure/general/tato_cave_stalagmite_med.iff	0	820.0522	11.56363	893.49	0.9823151	0	0.02616385	0.05595922		$|
5565467	0	object/static/structure/dathomir/nsister_fence_style_01.iff	0	838.1591	11.60084	881.0076	0.1862455	0	0.973241	0.1321916		$|
5565468	0	object/static/structure/general/tato_cave_stalagmite_med.iff	0	836.6608	11.49068	886.4392	0.8874003	0	-0.3862106	-0.1462021		$|
5565469	0	object/static/structure/dathomir/nsister_fence_style_01.iff	0	808.3215	11.20941	891.6509	0.8809983	0	-0.4699149	0.03866098		$|
5565470	0	object/static/structure/dathomir/nsister_fence_style_01.iff	0	800.7908	11.47866	896.2888	0.8472558	0	-0.531185	0		$|
5565472	0	object/static/structure/dathomir/nsister_fence_style_01.iff	0	852.2704	11.43079	872.9033	0.7853369	0	-0.6190687	0		$|
5565474	0	object/static/structure/dathomir/nsister_fence_style_01.iff	0	868.7831	11.4135	867.5283	0.7763971	0	-0.6278421	0.03981529		$|
5565475	0	object/static/structure/dathomir/nsister_fence_style_01.iff	0	860.4016	11.45205	870.2556	0.8406275	0	-0.5388167	0.03541419		$|
5565477	0	object/static/structure/dathomir/nsister_fence_style_01.iff	0	885.0939	11.80195	869.6238	-0.5268224	0	0.8481959	-0.02514035		$|
5565478	0	object/static/structure/dathomir/nsister_fence_style_01.iff	0	891.8932	11.34362	874.9272	-0.3177627	0	0.9405828	-0.1047228		$|
5565479	0	object/static/structure/dathomir/nsister_fence_style_01.iff	0	899.2026	12.93943	881.7761	-0.2769999	0	0.9472095	-0.07789062		$|
5565480	0	object/static/structure/dathomir/nsister_fence_style_01.iff	0	902.7554	15.80311	889.4729	-0.136397	0	0.9576436	-0.2030012		$|
5565481	0	object/static/structure/dathomir/nsister_fence_style_01.iff	0	901.635	17.62926	897.5359	0.2108827	0	0.9231717	-0.3161409		$|
5565483	0	object/static/structure/dathomir/nsister_fence_style_01.iff	0	877.3513	11.65562	867.1128	-0.6813694	0	0.7302313	0.03654201		$|
5565484	0	object/static/structure/dathomir/nsister_tent_house_style_01.iff	0	866.6737	12	875.4329	-0.3138112	0	0.949486	0		$|
5565485	0	object/static/structure/general/tato_cave_stalagmite_small.iff	0	889.8943	16.28613	898.2188	0.8318498	0	0.3358374	-0.4240789		$|
5565486	0	object/static/structure/general/tato_cave_stalagmite_med.iff	0	882.2362	15.8972	898.8018	0.9628294	0	-0.1600317	-0.2144271		$|
5565487	0	object/static/structure/general/tato_cave_stalagmite_tiny.iff	0	889.4601	16.67937	898.1841	0.7146736	0	0.629431	-0.2810362		$|
5565488	0	object/static/structure/general/tato_cave_stalagmite_med.iff	0	834.9841	11.30785	904.8423	0.7787812	0	0.5529799	0.25309		$|
5565489	0	object/static/structure/general/tato_cave_stalagmite_small.iff	0	860.6533	11.27072	905.2668	0.9437072	0	-0.01118646	0.2622013		$|
5565490	0	object/static/structure/general/tato_cave_stalagmite_med.iff	0	840.225	19.66768	932.856	0.7675182	0	-0.144329	-0.1471914		$|
5565491	0	object/static/structure/general/tato_cave_stalagmite_large.iff	0	844.9557	18.90564	928.6067	-0.1767515	0	0.7938623	-0.1502795		$|
5565492	0	object/static/structure/dathomir/nsister_tent_house_style_01.iff	0	787.6638	12	908.314	-0.09565009	0	0.995415	0		$|
5565494	0	object/static/structure/dathomir/nsister_tent_house_style_01.iff	0	773.2073	12.31562	927.6394	0.8915682	0	-0.4528865	0		$|
5565495	0	object/static/structure/tatooine/debris_tatt_drum_dented_1.iff	0	792.1282	12.48629	903.2927	-0.690125	0	-0.1540368	0.1540369		$|
5565496	0	object/static/structure/tatooine/debris_tatt_drum_dented_1.iff	0	775.2227	12.36405	921.7175	-0.688422	0	0.1614784	-0.1614785		$|
5565497	0	object/static/structure/general/campfire_fresh.iff	0	787.6375	12	916.0293	1	0	0	0		$|
5565498	0	object/static/structure/general/campfire_ash.iff	0	779.9185	12	925.313	1	0	0	0		$|
5565499	0	object/static/structure/general/skeleton_human_body.iff	0	791.6213	12.10771	932.9819	0.9910414	0	-0.05124871	-0.08258789		$|
5565500	0	object/static/item/item_basket_shallow.iff	0	796.9072	12	919.5781	1	0	0	0		$|
5565501	0	object/static/item/item_basket_closed.iff	0	808.616	12.06841	892.7227	0.9343103	0	-0.02753185	0.2337987		$|
5565502	0	object/static/item/item_basket_shallow.iff	0	808.0964	12	893.7581	1	0	0	0		$|
5565503	0	object/static/item/item_basket_closed.iff	0	781.9701	12	927.75	1	0	0	0		$|
5565504	0	object/static/item/item_basket_closed.iff	0	785.4587	12	914.1748	1	0	0	0		$|
5565505	0	object/static/structure/general/skeleton_human_head.iff	0	776.5569	12	921.8586	0.8747006	0	-0.1333319	-0.317372		$|
5565506	0	object/building/endor/endor_tiki_torch.iff	0	816.3304	11.99048	909.2666	1	0	0	0		$|
5565507	0	object/building/endor/endor_tiki_torch.iff	0	821.932	12	906.0146	1	0	0	0		$|
5565508	0	object/building/endor/endor_tiki_torch.iff	0	806.235	17.1603	929.364	0.9966912	0	-0.003296359	-0.05987335		$|
5565509	0	object/static/structure/dathomir/nsister_tent_house_style_01.iff	0	816.1309	18	935.1196	0.6599838	0	0.7512798	0		$|
5565510	0	object/static/structure/dathomir/nsister_tent_house_style_01.iff	0	825.6127	18	937.283	-0.2867146	0	0.9580161	0		$|
5565511	0	object/static/item/item_basket_closed.iff	0	821.3341	18	940.939	-0.1748923	0	0.9845876	0		$|
5565512	0	object/static/item/item_basket_closed.iff	0	818.8038	18	940.0134	0.7550932	0	0.6556175	0		$|
5565513	0	object/static/item/item_basket_closed.iff	0	819.6431	18	940.7253	0.9758974	0	-0.2182297	0		$|
5565514	0	object/static/item/item_basket_shallow.iff	0	820.4796	18.2846	939.7107	0.9371294	0	-0.003847077	0.2613105		$|
5565515	0	object/building/endor/endor_tiki_torch.iff	0	830.9034	17.93676	941.1455	0.9966912	0	-0.003295999	-0.05987298		$|
5565516	0	object/static/structure/tatooine/debris_tatt_drum_dented_1.iff	0	793.2632	12	901.0073	-0.5262664	0	0.8503199	0		$|
5565517	0	object/static/structure/tatooine/debris_tatt_drum_dented_1.iff	0	794.7756	12	900.4199	0.9736664	0	0.2279774	0		$|
5565518	0	object/static/item/item_basket_closed.iff	0	804.7927	12	896.0442	1	0	0	0		$|
5565519	0	object/static/item/item_basket_closed.iff	0	806.6317	12	894.531	0.9341238	0	0.3569493	0		$|
5565520	0	object/static/item/item_basket_closed.iff	0	806.2738	12	895.5334	0.9341238	0	0.3569493	0		$|
5565521	0	object/static/item/item_basket_shallow.iff	0	805.21	12.34893	894.9324	0.9292223	0	-0.005346758	0.3189045		$|
5565522	0	object/building/endor/endor_tiki_torch.iff	0	849.5221	25	936.4451	0.9999781	0	-0.006617663	0		$|
5565523	0	object/building/endor/endor_tiki_torch.iff	0	861.9761	17.17526	924.6201	0.995008	0	-0.01132433	-0.05888459		$|
5565524	0	object/static/structure/general/tato_cave_stalagmite_tiny.iff	0	849.2599	24.83059	936.8333	-0.1958392	0	0.971918	-0.1240488		$|
5565525	0	object/static/structure/general/tato_cave_stalagmite_tiny.iff	0	852.7494	24.79597	935.1973	0.9145681	0	0.3500982	0.02099204		$|
5565526	0	object/static/structure/general/tato_cave_stalagmite_tiny.iff	0	848.7704	24.78924	936.5691	0.5244274	0	0.8279583	-0.05129488		$|
5565527	0	object/static/structure/general/tato_cave_stalagmite_tiny.iff	0	852.7974	24.78666	934.5413	0.729686	0	0.6354324	-0.1371232		$|
5565528	0	object/static/structure/general/tato_cave_stalagmite_tiny.iff	0	849.0272	24.69613	935.9851	0.9241818	0	0.1592803	-0.1816479		$|
5565529	0	object/static/structure/general/tato_cave_stalagmite_tiny.iff	0	852.3287	24.75883	934.2278	-0.131931	0	0.9568205	-0.2501747		$|
5565530	0	object/static/structure/general/tato_cave_rock_med.iff	0	846.9275	25	932.7583	1	0	0	0		$|
5565531	0	object/static/structure/general/tato_cave_rock_med.iff	0	847.7517	24.98615	930.6304	0.9267985	0	0	0		$|
5565532	0	object/static/structure/general/tato_cave_rock_med.iff	0	849.8119	24.99833	930.9451	-0.4916357	0	-0.2921859	0.800447		$|
5565533	0	object/static/structure/general/campfire_fresh.iff	0	848.2468	25.06324	931.7185	1	0	0	0		$|
5565534	0	object/static/structure/general/skeleton_human_head.iff	0	848.1379	24.98499	932.0667	0.9619936	0	-0.03519518	-0.2252445		$|
5565535	0	object/static/structure/general/skeleton_human_head.iff	0	848.3549	24.9791	931.2971	0.2044278	0	0.9573201	-0.07788885		$|
5565536	0	object/static/structure/general/skeleton_human_body.iff	0	853.9147	25	937.3137	0.9229965	0	0.3848082	0		$|
5565537	0	object/static/item/item_basket_closed.iff	0	855.7738	25	941.0359	1	0	0	0		$|
5565538	0	object/static/item/item_basket_shallow.iff	0	852.5409	25	942.2241	1	0	0	0		$|
5565539	0	object/static/structure/general/skeleton_human_head.iff	0	821.1637	9.009381	923.9182	0.219841	0	0.8536931	0.398468		$|
5565540	0	object/static/structure/general/skeleton_human_head.iff	0	844.0427	9	912.1113	1	0	0	0		$|
5565541	0	object/static/structure/general/skeleton_human_body.iff	0	835.4857	9	927.239	0.9769764	0	-0.2133474	0		$|
5565542	0	object/static/structure/general/skeleton_bith_headandbody.iff	0	816.6646	9.269815	921.8066	-0.1114492	0	0.9723271	0.04383087		$|
5565543	0	object/static/structure/general/skeleton_human_body.iff	0	853.9989	9	909.2427	1	0	0	0		$|
5565544	0	object/static/structure/general/skeleton_bith_headandbody.iff	0	830.7515	9.393297	909.698	-0.7069075	0	0.6730621	-0.07251412		$|
5565545	0	object/static/structure/general/skeleton_bith_head.iff	0	835.9081	9.04896	926.7939	0.8442596	0	-0.2339681	-0.4527329		$|
5565546	0	object/static/structure/general/campfire_fresh.iff	0	873.9396	12	878.644	1	0	0	0		$|
5565547	0	object/building/endor/endor_tiki_torch.iff	0	869.6536	12	891.4688	1	0	0	0		$|
5565548	0	object/building/endor/endor_tiki_torch.iff	0	888.8163	16.94752	899.8777	1	0	0	0		$|
5665352	0	object/static/item/item_basket_closed.iff	0	804.7874	17.9824	935.4683	0.7550944	0	0.6556157	0		$|
5665353	0	object/static/item/item_basket_closed.iff	0	876.3711	17	915.2791	0.7550944	0	0.6556157	0		$|
5665354	0	object/static/item/item_basket_closed.iff	0	870.902	17	919.7444	0.7550944	0	0.6556157	0		$|
5665355	0	object/static/item/item_basket_shallow.iff	0	868.4008	17	913.1902	1	0	0	0		$|
5665356	0	object/static/structure/general/tato_cave_stalagmite_small.iff	0	866.0095	17	909.2446	0.9437072	0	-0.011186	0.262201		$|
5665357	0	object/static/item/item_basket_shallow.iff	0	888.7283	17	905.8455	1	0	0	0		$|
5665358	0	object/static/item/item_basket_shallow.iff	0	869.5154	17.44271	912.1265	0.8701187	0	0.01740469	0.4924362		$|
5665359	0	object/static/structure/general/skeleton_human_headandbody.iff	0	888.2351	17	910.5996	0.3670135	0	0.9302157	0		$|
5665360	0	object/static/item/item_basket_shallow.iff	0	881.4025	17	903.575	1	0	0	0		$|
5665361	0	object/static/structure/general/skeleton_ithorian_head.iff	0	881.3293	17.09487	903.4265	1	0	0	0		$|
5665362	0	object/static/structure/general/skeleton_bith_head.iff	0	881.6088	17.12649	903.1987	0.3791192	0	0.8966	-0.04674165		$|
5665363	0	object/static/structure/general/skeleton_human_head.iff	0	881.5824	17.06324	903.8833	0.8839706	0	0.312693	-0.3276924		$|
5665364	0	object/static/structure/general/skeleton_human_head.iff	0	896.28	12.06901	878.4502	-0.4440491	0	0.8856023	0.04744115		$|
5665365	0	object/static/item/item_basket_closed.iff	0	885.8826	12	884.6558	1	0	0	0		$|
5665366	0	object/static/item/item_basket_shallow.iff	0	872.2089	12.47434	875.9558	0.8602687	0	0	0		$|
5665367	0	object/static/item/item_basket_closed.iff	0	873.4104	12	874.3916	0.7179105	0	-0.6961355	0		$|
5665368	0	object/static/item/item_basket_closed.iff	0	874.1141	12	875.1472	0.9498997	0	0.01926296	0.2563578		$|
5665369	0	object/static/item/item_basket_closed.iff	0	861.9524	12	893.5635	0.9286647	0	-0.3709204	0		$|
5665370	0	object/static/structure/tatooine/debris_tatt_drum_dented_1.iff	0	874.2766	12.47434	896.9189	0.4430086	0	-0.5469383	0.4471048		$|
5665371	0	object/static/structure/tatooine/debris_tatt_drum_dented_1.iff	0	874.9125	12.05155	895.8123	0.6359233	0	0.7717525	0		$|
5665372	0	object/static/structure/tatooine/debris_tatt_drum_dented_1.iff	0	875.9591	12.05743	895.5696	-0.04578001	0	0.9989517	0		$|
5665373	0	object/static/structure/tatooine/debris_tatt_drum_dented_1.iff	0	875.5468	13.178	895.8535	-0.629412	0	0.777072	0		$|
5665374	0	object/static/structure/tatooine/debris_tatt_crate_metal_1.iff	0	854.6349	25.73767	942.5947	0.8868757	0	0.4569488	-0.06371714		$|
5665375	0	object/static/item/item_basket_frame.iff	0	854.6193	25	942.3948	0.8799687	0	0.4750317	0		$|
5665376	0	object/static/item/item_basket_shallow.iff	0	854.6395	25.63244	942.3809	0.8799687	0	0.4750317	0		$|
9705386	0	object/static/structure/dantooine/dant_fence_8m.iff	0	1968.542	12.22734	489.189	0.8722101	0	0.4878781	-0.01708271		$|
9705388	0	object/static/structure/dantooine/dant_fence_8m.iff	0	1962.597	12.61866	493.7585	0.9887711	0	0.1494381	0		$|
9705389	0	object/static/structure/dantooine/dant_fence_8m.iff	0	1955.134	12.33488	493.2944	0.9744895	0	-0.2230368	-0.005577079		$|
9705391	0	object/static/structure/dantooine/dant_fence_8m.iff	0	1949.74	12.39815	487.936	0.8547425	0	-0.5181848	0.01555021		$|
9705392	0	object/static/structure/dantooine/dant_fence_8m.iff	0	1950.099	12.50703	481.0928	-0.4801243	0	0.8772005	0		$|
9705393	0	object/static/structure/dantooine/dant_fence_8m.iff	0	1956.143	12.05354	477.7993	0.9982005	0	0	0		$|
9705394	0	object/static/structure/dantooine/dant_fence_8m.iff	0	1964.061	11.29493	476.1624	0.9800545	0	0.1935704	-0.01350863		$|
9705395	0	object/static/structure/dantooine/dant_fence_8m.iff	0	1970.132	11.49137	481.9778	0.7767854	0	-0.6281566	-0.02828614		$|
9705397	0	object/static/structure/dantooine/dant_gate.iff	0	1968.449	11.02981	476.4268	0.4535961	0	0.8912074	0		$|
9705541	0	object/static/structure/general/trash_pile_s01.iff	0	440.7526	205.4303	1808.45	1	0	0	0		$|
9705543	0	object/static/structure/general/escape_pod.iff	0	440.6802	203.7256	1805.27	0.971338	0	0	0		$|
9705547	0	object/static/structure/general/escape_pod_door.iff	0	437.8932	205.7199	1809.251	-0.7071066	0	0	0.7071068		$|
