spawns	name	room	loc_x	loc_y	loc_z	yaw	script	mood	animation_mood	respawn_time	spawn_objvar	special_room	special_room_script	room_objvar	room_objvar_name	room_objvar_value
s	s	s	f	f	f	f	s	s	s	i	s	s	s	s	s	s
object/tangible/region/deliver_region_5.iff		world	-5095.192871	16	-6527.760254		systems.missions.dynamic.deliver_npc_spawner
object/tangible/region/deliver_region_5.iff		world	-5133.387695	17	-6492.644531		systems.missions.dynamic.deliver_npc_spawner
object/tangible/region/deliver_region_5.iff		world	-5114.72998	18	-6589.272461		systems.missions.dynamic.deliver_npc_spawner
object/tangible/region/deliver_region_5.iff		world	-5176.259766	19	-6611.976563		systems.missions.dynamic.deliver_npc_spawner
object/tangible/region/deliver_region_5.iff		world	-5217.623535	20	-6578.639648		systems.missions.dynamic.deliver_npc_spawner
object/tangible/region/deliver_region_5.iff		world	-5219.651367	21	-6548.299805		systems.missions.dynamic.deliver_npc_spawner
object/tangible/region/deliver_region_5.iff		world	-5277.279297	22	-6558.477051		systems.missions.dynamic.deliver_npc_spawner
object/tangible/region/deliver_region_5.iff		world	3780.437012	23	2362.027344		systems.missions.dynamic.deliver_npc_spawner
object/tangible/region/deliver_region_5.iff		world	3856.657715	24	2342.810547		systems.missions.dynamic.deliver_npc_spawner
object/tangible/region/deliver_region_5.iff		world	3806.828857	25	2359.704346		systems.missions.dynamic.deliver_npc_spawner
object/tangible/region/deliver_region_5.iff		world	3951.110352	26	2282.93457		systems.missions.dynamic.deliver_npc_spawner
object/tangible/region/deliver_region_5.iff		world	3526.85376	27	-4700.741211		systems.missions.dynamic.deliver_npc_spawner
object/tangible/region/deliver_region_5.iff		world	3527.437988	28	-4721.164063		systems.missions.dynamic.deliver_npc_spawner
object/tangible/region/deliver_region_5.iff		world	3357.536133	29	-4649.485352		systems.missions.dynamic.deliver_npc_spawner
object/tangible/region/deliver_region_5.iff		world	3330.169434	30	-4637.513184		systems.missions.dynamic.deliver_npc_spawner
object/tangible/region/deliver_region_5.iff		world	3381.625732	31	-4675.20166		systems.missions.dynamic.deliver_npc_spawner
object/tangible/region/deliver_region_5.iff		world	3377.147949	32	-4753.221191		systems.missions.dynamic.deliver_npc_spawner
object/tangible/region/deliver_region_5.iff		world	3364.032959	33	-4830.193359		systems.missions.dynamic.deliver_npc_spawner
object/tangible/region/deliver_region_5.iff		world	3458.353027	34	-4890.747559		systems.missions.dynamic.deliver_npc_spawner
object/tangible/region/deliver_region_5.iff		world	3482.425293	35	-5002.180176		systems.missions.dynamic.deliver_npc_spawner
object/tangible/region/deliver_region_5.iff		world	3447.128906	36	-5070.057129		systems.missions.dynamic.deliver_npc_spawner
object/tangible/region/deliver_region_5.iff		world	1449.890747	37	3138.002197		systems.missions.dynamic.deliver_npc_spawner
object/tangible/region/deliver_region_5.iff		world	1449.684692	38	3159.654297		systems.missions.dynamic.deliver_npc_spawner
object/tangible/region/deliver_region_5.iff		world	1448.696045	39	3183.320557		systems.missions.dynamic.deliver_npc_spawner
object/tangible/region/deliver_region_5.iff		world	1450.081787	40	3202.922363		systems.missions.dynamic.deliver_npc_spawner
object/tangible/region/deliver_region_5.iff		world	1636.623535	41	3124.107178		systems.missions.dynamic.deliver_npc_spawner
object/tangible/region/deliver_region_5.iff		world	1389.057739	42	3162.261475		systems.missions.dynamic.deliver_npc_spawner
object/tangible/region/deliver_region_5.iff		world	1391.316528	43	3202.542969		systems.missions.dynamic.deliver_npc_spawner
object/tangible/region/deliver_region_5.iff		world	1288.86377	44	3208.826416		systems.missions.dynamic.deliver_npc_spawner
object/tangible/region/deliver_region_5.iff		world	1723.471191	45	3130.73291		systems.missions.dynamic.deliver_npc_spawner
object/tangible/region/deliver_region_5.iff		world	1752.625732	46	3163.329346		systems.missions.dynamic.deliver_npc_spawner
object/tangible/region/deliver_region_5.iff		world	-2942.355225	47	2431.78125		systems.missions.dynamic.deliver_npc_spawner
object/tangible/region/deliver_region_5.iff		world	-2874.249756	48	2546.294922		systems.missions.dynamic.deliver_npc_spawner
object/tangible/region/deliver_region_5.iff		world	-2839.042725	49	2492.885498		systems.missions.dynamic.deliver_npc_spawner
object/tangible/region/deliver_region_5.iff		world	-2859.295166	50	2288.5271		systems.missions.dynamic.deliver_npc_spawner
object/tangible/region/deliver_region_5.iff		world	-2890.190186	51	2251.368652		systems.missions.dynamic.deliver_npc_spawner
object/tangible/region/deliver_region_5.iff		world	-2860.355957	52	2212.366211		systems.missions.dynamic.deliver_npc_spawner
object/tangible/region/deliver_region_5.iff		world	-2954.737061	53	2235.403564		systems.missions.dynamic.deliver_npc_spawner
object/tangible/region/deliver_region_5.iff		world	-3046.724609	54	2133.449463		systems.missions.dynamic.deliver_npc_spawner
object/tangible/region/deliver_region_5.iff		world	-3100.436523	55	2148.756836		systems.missions.dynamic.deliver_npc_spawner
object/tangible/region/deliver_region_5.iff		world	-2914.375488	56	1984.920776		systems.missions.dynamic.deliver_npc_spawner
object/tangible/region/deliver_region_5.iff		world	-2952.25708	57	2087.577881		systems.missions.dynamic.deliver_npc_spawner
object/tangible/region/deliver_region_5.iff		world	-2914.088135	58	2466.257813		systems.missions.dynamic.deliver_npc_spawner
