spawns	name	room	loc_x	loc_y	loc_z	yaw	script	mood	animation_mood	respawn_time	spawn_objvar	special_room	special_room_script	room_objvar	room_objvar_name	room_objvar_value
object/tangible/region/deliver_region_5.iff		world	-4924.8438	6	4034.9045		systems.missions.dynamic.deliver_npc_spawner									
object/tangible/region/deliver_region_5.iff		world	-4985.9697	6	4212.7544		systems.missions.dynamic.deliver_npc_spawner									
object/tangible/region/deliver_region_5.iff		world	-5007.98	6	4111.834		systems.missions.dynamic.deliver_npc_spawner									
object/tangible/region/deliver_region_5.iff		world	-4892.2407	6	4083.0007		systems.missions.dynamic.deliver_npc_spawner									
object/tangible/region/deliver_region_5.iff		world	-5032.4443	6	4131.6211		systems.missions.dynamic.deliver_npc_spawner									
object/tangible/region/deliver_region_5.iff		world	-5019.0981	6	4125.832		systems.missions.dynamic.deliver_npc_spawner									
object/tangible/region/deliver_region_5.iff		world	-5004.7959	6	4067.5449		systems.missions.dynamic.deliver_npc_spawner									
object/tangible/region/deliver_region_5.iff		world	-5023.9165	6	4040.0723		systems.missions.dynamic.deliver_npc_spawner									
object/tangible/region/deliver_region_5.iff		world	-5076.5566	6	4162.0898		systems.missions.dynamic.deliver_npc_spawner									
object/tangible/region/deliver_region_5.iff		world	-5090.6694	6	4173.2734		systems.missions.dynamic.deliver_npc_spawner									
object/tangible/region/deliver_region_5.iff		world	-5088.5049	6	4152.207		systems.missions.dynamic.deliver_npc_spawner									
object/tangible/region/deliver_region_5.iff		world	-5021.0454	6	4230.0444		systems.missions.dynamic.deliver_npc_spawner									
object/tangible/region/deliver_region_5.iff		world	-5075.9307	6	4204.4956		systems.missions.dynamic.deliver_npc_spawner									
object/tangible/region/deliver_region_5.iff		world	-5053.7065	6	4151.6123		systems.missions.dynamic.deliver_npc_spawner									
object/tangible/region/deliver_region_5.iff		world	-4981.686	6	4244.4097		systems.missions.dynamic.deliver_npc_spawner									
object/tangible/region/deliver_region_5.iff		world	-4978.8428	6	4263.6382		systems.missions.dynamic.deliver_npc_spawner									
object/tangible/region/deliver_region_5.iff		world	-5069.7373	6	4262.4478		systems.missions.dynamic.deliver_npc_spawner									
object/tangible/region/deliver_region_5.iff		world	-5123.127	6	4201.3174		systems.missions.dynamic.deliver_npc_spawner									
object/tangible/region/deliver_region_5.iff		world	-5101.2212	6	4246.4707		systems.missions.dynamic.deliver_npc_spawner									
object/tangible/region/deliver_region_5.iff		world	-5124.3184	6	4230.7021		systems.missions.dynamic.deliver_npc_spawner									
object/tangible/region/deliver_region_5.iff		world	-5106.9692	6	4296.8921		systems.missions.dynamic.deliver_npc_spawner									
object/tangible/region/deliver_region_5.iff		world	-5165.3682	6	4173.3179		systems.missions.dynamic.deliver_npc_spawner									
object/tangible/region/deliver_region_5.iff		world	-5135.6899	6	4219.7563		systems.missions.dynamic.deliver_npc_spawner									
object/tangible/region/deliver_region_5.iff		world	-5219.0649	6	4291.7505		systems.missions.dynamic.deliver_npc_spawner									
object/tangible/region/deliver_region_5.iff		world	-5194.9453	6	4189.8179		systems.missions.dynamic.deliver_npc_spawner									
object/tangible/region/deliver_region_5.iff		world	-5140.7793	6	4404.9189		systems.missions.dynamic.deliver_npc_spawner									
object/tangible/region/deliver_region_5.iff		world	-5256.7192	6	4254.4297		systems.missions.dynamic.deliver_npc_spawner									
object/tangible/region/deliver_region_5.iff		world	-5281.7451	6	4325.9756		systems.missions.dynamic.deliver_npc_spawner									
object/tangible/region/deliver_region_5.iff		world	-5280.5234	6	4372.7925		systems.missions.dynamic.deliver_npc_spawner									
object/tangible/region/deliver_region_5.iff		world	-5306.2388	6	4357.5566		systems.missions.dynamic.deliver_npc_spawner									
object/tangible/region/deliver_region_5.iff		world	-5309.2261	6	4307.0142		systems.missions.dynamic.deliver_npc_spawner									
object/tangible/region/deliver_region_5.iff		world	-5260.5615	6	4215.335		systems.missions.dynamic.deliver_npc_spawner									
object/tangible/region/deliver_region_5.iff		world	-5282.9238	6	4405.6548		systems.missions.dynamic.deliver_npc_spawner									
object/tangible/region/deliver_region_5.iff		world	-5326.2061	6	4292.8848		systems.missions.dynamic.deliver_npc_spawner									
object/tangible/region/deliver_region_5.iff		world	-5319.2661	6	4365.1909		systems.missions.dynamic.deliver_npc_spawner									
object/tangible/region/deliver_region_5.iff		world	-5327.5752	6	4267.4243		systems.missions.dynamic.deliver_npc_spawner									
object/tangible/region/deliver_region_5.iff		world	-5291.0117	6	4428.5337		systems.missions.dynamic.deliver_npc_spawner									
object/tangible/region/deliver_region_5.iff		world	-5371.1992	6	4337.4023		systems.missions.dynamic.deliver_npc_spawner									
object/tangible/region/deliver_region_5.iff		world	-5370.5679	6	4384.4971		systems.missions.dynamic.deliver_npc_spawner									
object/tangible/region/deliver_region_5.iff		world	-5384.9541	6	4283.3809		systems.missions.dynamic.deliver_npc_spawner									
object/tangible/region/deliver_region_5.iff		world	-5360.5518	6	4230.3677		systems.missions.dynamic.deliver_npc_spawner									
object/tangible/region/deliver_region_5.iff		world	-5392.9395	6	4361.061		systems.missions.dynamic.deliver_npc_spawner									
object/tangible/region/deliver_region_5.iff		world	-5418.2583	6	4347.0972		systems.missions.dynamic.deliver_npc_spawner									
object/tangible/region/deliver_region_5.iff		world	-5404.1963	6	4199.5874		systems.missions.dynamic.deliver_npc_spawner									
object/tangible/region/deliver_region_5.iff		world	-5320.1616	6	4236.3916		systems.missions.dynamic.deliver_npc_spawner									
object/tangible/region/deliver_region_5.iff		world	-5453.0815	6	4198.5488		systems.missions.dynamic.deliver_npc_spawner									
object/tangible/region/deliver_region_5.iff		world	-2.7404	1.1544	-0.7302		systems.missions.dynamic.deliver_npc_spawner									
object/tangible/region/deliver_region_5.iff		world	-5487.2349	6	4193.9893		systems.missions.dynamic.deliver_npc_spawner									
object/tangible/region/deliver_region_5.iff		world	-5457.4307	6	4156.439		systems.missions.dynamic.deliver_npc_spawner									
object/tangible/region/deliver_region_5.iff		world	-5413.1587	6	4120.3696		systems.missions.dynamic.deliver_npc_spawner									
object/tangible/region/deliver_region_5.iff		world	-5507.6914	6	4195.8345		systems.missions.dynamic.deliver_npc_spawner									
object/tangible/region/deliver_region_5.iff		world	-5458.7788	6	4343.1875		systems.missions.dynamic.deliver_npc_spawner									
object/tangible/region/deliver_region_5.iff		world	-5507.667	6	4309.3809		systems.missions.dynamic.deliver_npc_spawner									
object/tangible/region/deliver_region_5.iff		world	-5481.896	6	4131.835		systems.missions.dynamic.deliver_npc_spawner									
object/tangible/region/deliver_region_5.iff		world	-5521.1592	6	4158.9141		systems.missions.dynamic.deliver_npc_spawner									
object/tangible/region/deliver_region_5.iff		world	-5481.9033	6	4102.481		systems.missions.dynamic.deliver_npc_spawner									
object/tangible/region/deliver_region_5.iff		world	-5350.9917	6	4095.1096		systems.missions.dynamic.deliver_npc_spawner									
object/tangible/region/deliver_region_5.iff		world	-5544.8027	6	4200.0762		systems.missions.dynamic.deliver_npc_spawner									
object/tangible/region/deliver_region_5.iff		world	-5506.8887	6	4078.4182		systems.missions.dynamic.deliver_npc_spawner									
object/tangible/region/deliver_region_5.iff		world	-5466.252	6	4041.4736		systems.missions.dynamic.deliver_npc_spawner									
object/tangible/region/deliver_region_5.iff		world	-5432.8574	6	4045.3313		systems.missions.dynamic.deliver_npc_spawner									
object/tangible/region/deliver_region_5.iff		world	-5544.2212	6	4232.3179		systems.missions.dynamic.deliver_npc_spawner									
object/tangible/region/deliver_region_5.iff		world	-5562.5776	6	4208.3394		systems.missions.dynamic.deliver_npc_spawner									
object/tangible/region/deliver_region_5.iff		world	-5497.1318	6	4148.5732		systems.missions.dynamic.deliver_npc_spawner									
object/tangible/region/deliver_region_5.iff		world	-5531.2939	6	4085.8362		systems.missions.dynamic.deliver_npc_spawner									
object/tangible/region/deliver_region_5.iff		world	-5493.1592	6	4049.2559		systems.missions.dynamic.deliver_npc_spawner									
object/tangible/region/deliver_region_5.iff		world	-5592.6831	6	4154.9736		systems.missions.dynamic.deliver_npc_spawner									
object/tangible/region/deliver_region_5.iff		world	-5555.2466	6	4241.4424		systems.missions.dynamic.deliver_npc_spawner									
object/tangible/region/deliver_region_5.iff		world	-5512.4492	6	4043.7407		systems.missions.dynamic.deliver_npc_spawner									
object/tangible/region/deliver_region_5.iff		world	-5583.4976	6	4237.5205		systems.missions.dynamic.deliver_npc_spawner									
object/tangible/region/deliver_region_5.iff		world	-5632.2476	6	4137.7158		systems.missions.dynamic.deliver_npc_spawner									
object/tangible/region/deliver_region_5.iff		world	-5558.6387	6	4283.7979		systems.missions.dynamic.deliver_npc_spawner									
object/tangible/region/deliver_region_5.iff		world	-5599.4331	6	4261.6162		systems.missions.dynamic.deliver_npc_spawner									
object/tangible/region/deliver_region_5.iff		world	-5663.6367	6	4136.0283		systems.missions.dynamic.deliver_npc_spawner									
object/tangible/region/deliver_region_5.iff		world	-5541.3774	6	4302.9868		systems.missions.dynamic.deliver_npc_spawner									
object/tangible/region/deliver_region_5.iff		world	-5675.0195	6	4238.3857		systems.missions.dynamic.deliver_npc_spawner									
object/tangible/region/deliver_region_5.iff		world	-5554.7964	6	4319.2583		systems.missions.dynamic.deliver_npc_spawner									
object/tangible/region/deliver_region_5.iff		world	-5686.0615	6	4307.4131		systems.missions.dynamic.deliver_npc_spawner									
object/tangible/region/deliver_region_5.iff		world	-5727.9316	6	4316.9468		systems.missions.dynamic.deliver_npc_spawner									
object/tangible/region/deliver_region_5.iff		world	-5741.5703	6	4304.9092		systems.missions.dynamic.deliver_npc_spawner									
object/tangible/region/deliver_region_5.iff		world	-5709.2949	6	4134.0854		systems.missions.dynamic.deliver_npc_spawner									
object/tangible/region/deliver_region_5.iff		world	-5690.6484	6	4124.1001		systems.missions.dynamic.deliver_npc_spawner									
object/tangible/region/deliver_region_5.iff		world	-5751.9839	6	4147.8604		systems.missions.dynamic.deliver_npc_spawner									
object/tangible/region/deliver_region_5.iff		world	-5729.0278	6	4120.7588		systems.missions.dynamic.deliver_npc_spawner									
object/tangible/region/deliver_region_5.iff		world	-5803.3926	6	4101.3394		systems.missions.dynamic.deliver_npc_spawner									
object/tangible/region/deliver_region_5.iff		world	-5858.7949	6	4147.3003		systems.missions.dynamic.deliver_npc_spawner									
object/tangible/region/deliver_region_5.iff		world	-5889.0664	6	4235.8735		systems.missions.dynamic.deliver_npc_spawner									
object/tangible/region/deliver_region_5.iff		world	-5928.7158	6	4217.2388		systems.missions.dynamic.deliver_npc_spawner									
object/tangible/region/deliver_region_5.iff		world	-5803.3926	6	4101.3394		systems.missions.dynamic.deliver_npc_spawner									
object/tangible/region/deliver_region_5.iff		world	-5858.7949	6	4147.3003		systems.missions.dynamic.deliver_npc_spawner									
object/tangible/region/deliver_region_5.iff		world	-5928.7158	6	4217.2388		systems.missions.dynamic.deliver_npc_spawner									
object/tangible/region/deliver_region_5.iff		world	-5889.0664	6	4235.8735		systems.missions.dynamic.deliver_npc_spawner									
object/tangible/region/deliver_region_5.iff		world	-5751.9839	6	4147.8604		systems.missions.dynamic.deliver_npc_spawner									
object/tangible/region/deliver_region_5.iff		world	-5540.1582	-150	-70.5507		systems.missions.dynamic.deliver_npc_spawner									
object/tangible/region/deliver_region_5.iff		world	-5510.7788	-150	-95.5615		systems.missions.dynamic.deliver_npc_spawner									
object/tangible/region/deliver_region_5.iff		world	-5563.6655	-150	-26.0826		systems.missions.dynamic.deliver_npc_spawner									
object/tangible/region/deliver_region_5.iff		world	-5519.1787	-150	19.4341		systems.missions.dynamic.deliver_npc_spawner									
object/tangible/region/deliver_region_5.iff		world	-5563.0005	-150	-50.6782		systems.missions.dynamic.deliver_npc_spawner									
object/tangible/region/deliver_region_5.iff		world	-5541.6016	-150	12.823		systems.missions.dynamic.deliver_npc_spawner									
object/tangible/region/deliver_region_5.iff		world	-5482.2896	-150	-69.7897		systems.missions.dynamic.deliver_npc_spawner									
object/tangible/region/deliver_region_5.iff		world	-5478.2217	-150	-44.0861		systems.missions.dynamic.deliver_npc_spawner									
object/tangible/region/deliver_region_5.iff		world	-5469.3237	-150	-1.2619		systems.missions.dynamic.deliver_npc_spawner									
object/tangible/region/deliver_region_5.iff		world	-5540.1582	-150	-70.5507		systems.missions.dynamic.deliver_npc_spawner									
object/tangible/region/deliver_region_5.iff		world	-5510.7788	-150	-95.5615		systems.missions.dynamic.deliver_npc_spawner									
object/tangible/region/deliver_region_5.iff		world	-5563.6655	-150	-26.0826		systems.missions.dynamic.deliver_npc_spawner									
object/tangible/region/deliver_region_5.iff		world	-5519.1787	-150	19.4341		systems.missions.dynamic.deliver_npc_spawner									
object/tangible/region/deliver_region_5.iff		world	-5563.0005	-150	-50.6782		systems.missions.dynamic.deliver_npc_spawner									
object/tangible/region/deliver_region_5.iff		world	-5541.6016	-150	12.823		systems.missions.dynamic.deliver_npc_spawner									
object/tangible/region/deliver_region_5.iff		world	-5482.2896	-150	-69.7897		systems.missions.dynamic.deliver_npc_spawner									
object/tangible/region/deliver_region_5.iff		world	-5478.2217	-150	-44.0861		systems.missions.dynamic.deliver_npc_spawner									
object/tangible/region/deliver_region_5.iff		world	-5469.3237	-150	-1.2619		systems.missions.dynamic.deliver_npc_spawner									
object/tangible/region/deliver_region_5.iff		world	5360.8608	326.9984	-1552.3608		systems.missions.dynamic.deliver_npc_spawner									
object/tangible/region/deliver_region_5.iff		world	5331.0088	326.5683	-1558.6466		systems.missions.dynamic.deliver_npc_spawner									
object/tangible/region/deliver_region_5.iff		world	4692.7505	4.1659	-4722.3262		systems.missions.dynamic.deliver_npc_spawner									
object/tangible/region/deliver_region_5.iff		world	4755.4365	4.17	-4726.1558		systems.missions.dynamic.deliver_npc_spawner									
object/tangible/region/deliver_region_5.iff		world	4806.7383	4.17	-4674.0918		systems.missions.dynamic.deliver_npc_spawner									
object/tangible/region/deliver_region_5.iff		world	4825.9165	4.17	-4619.6514		systems.missions.dynamic.deliver_npc_spawner									
object/tangible/region/deliver_region_5.iff		world	4767.3721	4.17	-4574.3516		systems.missions.dynamic.deliver_npc_spawner									
object/tangible/region/deliver_region_5.iff		world	4762.5854	4.17	-4583.8711		systems.missions.dynamic.deliver_npc_spawner									
object/tangible/region/deliver_region_5.iff		world	4727.1519	4.17	-4576.4253		systems.missions.dynamic.deliver_npc_spawner									
object/tangible/region/deliver_region_5.iff		world	4662.3027	4.17	-4674.6152		systems.missions.dynamic.deliver_npc_spawner									
object/tangible/region/deliver_region_5.iff		world	4684.9692	4.17	-4573.8696		systems.missions.dynamic.deliver_npc_spawner									
object/tangible/region/deliver_region_5.iff		world	4640.7158	4.2281	-4638.8984		systems.missions.dynamic.deliver_npc_spawner									
object/tangible/region/deliver_region_5.iff		world	4644.2812	4.1644	-4616.0073		systems.missions.dynamic.deliver_npc_spawner									
object/tangible/region/deliver_region_5.iff		world	4664.4907	4.17	-4588.3853		systems.missions.dynamic.deliver_npc_spawner									
object/tangible/region/deliver_region_5.iff		world	4712.9121	3.75	-4825.9863		systems.missions.dynamic.deliver_npc_spawner									
object/tangible/region/deliver_region_5.iff		world	4695.9	330	-1285		systems.missions.dynamic.deliver_npc_spawner									
object/tangible/region/deliver_region_5.iff		world	4850.6	3.8	-4789.3		systems.missions.dynamic.deliver_npc_spawner									
object/tangible/region/deliver_region_5.iff		world	-5415.9	6	4413.9		systems.missions.dynamic.deliver_npc_spawner									
object/tangible/region/deliver_region_5.iff		world	5216	-192	6743.1		systems.missions.dynamic.deliver_npc_spawner									
object/tangible/region/deliver_region_5.iff		world	5211.3	-192	6641.9		systems.missions.dynamic.deliver_npc_spawner									
object/tangible/region/deliver_region_5.iff		world	5374.1	-192	6734		systems.missions.dynamic.deliver_npc_spawner									
object/tangible/region/deliver_region_5.iff		world	5401.4	-192	6667.6		systems.missions.dynamic.deliver_npc_spawner									
object/tangible/region/deliver_region_5.iff		world	5051.9	-192	6640.78		systems.missions.dynamic.deliver_npc_spawner									
object/tangible/region/deliver_region_5.iff		world	-5469	6	4431		systems.missions.dynamic.deliver_npc_spawner									
object/tangible/region/deliver_region_5.iff		world	5401	-192	6667		systems.missions.dynamic.deliver_npc_spawner									
object/tangible/region/deliver_region_5.iff		world	-5652	6	4428		systems.missions.dynamic.deliver_npc_spawner									
object/tangible/region/deliver_region_5.iff		world	4470	330	-1440		systems.missions.dynamic.deliver_npc_spawner									
object/tangible/region/deliver_region_5.iff		world	4818	336	-1476		systems.missions.dynamic.deliver_npc_spawner									
object/tangible/region/deliver_region_5.iff		world	-5492	6	4328		systems.missions.dynamic.deliver_npc_spawner									
object/tangible/region/deliver_region_5.iff		world	-5417	6	4413		systems.missions.dynamic.deliver_npc_spawner									
object/tangible/region/deliver_region_5.iff		world	-5457	6	4469		systems.missions.dynamic.deliver_npc_spawner									
object/tangible/region/deliver_region_5.iff		world	4717	330	-1399		systems.missions.dynamic.deliver_npc_spawner									
object/tangible/region/deliver_region_5.iff		world	4842	3.8	-4840.7		systems.missions.dynamic.deliver_npc_spawner									
object/tangible/region/deliver_region_5.iff		world	4972	-4928.9			systems.missions.dynamic.deliver_npc_spawner									
object/tangible/region/deliver_region_5.iff		world	4684.6	3.8	-4865.5		systems.missions.dynamic.deliver_npc_spawner									
object/tangible/region/deliver_region_5.iff		world	4699.7	3.8	-4984.5		systems.missions.dynamic.deliver_npc_spawner									
object/tangible/region/deliver_region_5.iff		world	1620.1	12.7	2425.9		systems.missions.dynamic.deliver_npc_spawner									
object/tangible/region/deliver_region_5.iff		world	1826.3	12	2558.9		systems.missions.dynamic.deliver_npc_spawner									
object/tangible/region/deliver_region_5.iff		world	5015.9	-192	6715.7		systems.missions.dynamic.deliver_npc_spawner									
object/tangible/region/deliver_region_5.iff		world	-5429.6	6	4447.8		systems.missions.dynamic.deliver_npc_spawner									
object/tangible/region/deliver_region_5.iff		world	-5396	6	4493		systems.missions.dynamic.deliver_npc_spawner									
object/tangible/region/deliver_region_5.iff		world	4798.9	3.8	-4917.6		systems.missions.dynamic.deliver_npc_spawner									
object/tangible/region/deliver_region_5.iff		world	4777.1	3.8	-4895.2		systems.missions.dynamic.deliver_npc_spawner									
object/tangible/region/deliver_region_5.iff		world	4924	3.8	-4891.7		systems.missions.dynamic.deliver_npc_spawner									
object/tangible/region/deliver_region_5.iff		world	4931.7	3	-4848.1		systems.missions.dynamic.deliver_npc_spawner									
object/tangible/region/deliver_region_5.iff		world	4762.2	3.8	-4967.3		systems.missions.dynamic.deliver_npc_spawner									
object/tangible/region/deliver_region_5.iff		world	4751.9	333	-1285		systems.missions.dynamic.deliver_npc_spawner									
object/tangible/region/deliver_region_5.iff		world	-5475	6	4169.6		systems.missions.dynamic.deliver_npc_spawner									
object/tangible/region/deliver_region_5.iff		world	1851	12	2642.2		systems.missions.dynamic.deliver_npc_spawner									
object/tangible/region/deliver_region_5.iff		world	1725	12	2734.8		systems.missions.dynamic.deliver_npc_spawner									
object/tangible/region/deliver_region_5.iff		world	4616.4	330	-1378.4		systems.missions.dynamic.deliver_npc_spawner									
object/tangible/region/deliver_region_5.iff		world	5077	350	-1494.8		systems.missions.dynamic.deliver_npc_spawner									
object/tangible/region/deliver_region_5.iff		world	1803.4	12	2698.2		systems.missions.dynamic.deliver_npc_spawner									
object/tangible/region/deliver_region_5.iff		world	1692.5	12	2596		systems.missions.dynamic.deliver_npc_spawner									
object/tangible/region/deliver_region_5.iff		world	1780.8	12	2739.3		systems.missions.dynamic.deliver_npc_spawner									
object/tangible/region/deliver_region_5.iff		world	1274.9	13	2727.2		systems.missions.dynamic.deliver_npc_spawner									
object/tangible/region/deliver_region_5.iff		world	1421.6	13	2729.9		systems.missions.dynamic.deliver_npc_spawner									
object/tangible/region/deliver_region_5.iff		world	4791.5	335.7	-1475.9		systems.missions.dynamic.deliver_npc_spawner									
object/tangible/region/deliver_region_5.iff		world	5147.5	346.5	-1533.3		systems.missions.dynamic.deliver_npc_spawner									
object/tangible/region/deliver_region_5.iff		world	1926.5	12	2415.3		systems.missions.dynamic.deliver_npc_spawner									
object/tangible/region/deliver_region_5.iff		world	1765.4	12	2494.6		systems.missions.dynamic.deliver_npc_spawner									
object/tangible/region/deliver_region_5.iff		world	1896.4	12	2634		systems.missions.dynamic.deliver_npc_spawner									
object/tangible/region/deliver_region_5.iff		world	2036.3	19	2549.9		systems.missions.dynamic.deliver_npc_spawner									
object/tangible/region/deliver_region_5.iff		world	1736.5	12	2588.8		systems.missions.dynamic.deliver_npc_spawner									
object/tangible/region/deliver_region_5.iff		world	1878.6	12	2734.3		systems.missions.dynamic.deliver_npc_spawner									
object/tangible/region/deliver_region_5.iff		world	1895.5	12	2759.4		systems.missions.dynamic.deliver_npc_spawner									
object/tangible/region/deliver_region_5.iff		world	1324.5	13	2836.2		systems.missions.dynamic.deliver_npc_spawner									
object/tangible/region/deliver_region_5.iff		world	1300	13	2835.9		systems.missions.dynamic.deliver_npc_spawner									
object/tangible/region/deliver_region_5.iff		world	1723.5	13	2804.6		systems.missions.dynamic.deliver_npc_spawner									
object/tangible/region/deliver_region_5.iff		world	1880.3	12	2417.4		systems.missions.dynamic.deliver_npc_spawner									
object/tangible/region/deliver_region_5.iff		world	1640.4	12	2577.5		systems.missions.dynamic.deliver_npc_spawner									
object/tangible/region/deliver_region_5.iff		world	1729.9	12	2525.9		systems.missions.dynamic.deliver_npc_spawner									
object/tangible/region/deliver_region_5.iff		world	1890.3	12	2381.6		systems.missions.dynamic.deliver_npc_spawner									
object/tangible/region/deliver_region_5.iff		world	1862.1	12	2447.1		systems.missions.dynamic.deliver_npc_spawner									
object/tangible/region/deliver_region_5.iff		world	1977.5	12	2556.9		systems.missions.dynamic.deliver_npc_spawner									
object/tangible/region/deliver_region_5.iff		world	1812.1	12	2560		systems.missions.dynamic.deliver_npc_spawner									
object/tangible/region/deliver_region_5.iff		world	1687.5	12	2669.9		systems.missions.dynamic.deliver_npc_spawner									
object/tangible/region/deliver_region_5.iff		world	1700.9	12	2621.2		systems.missions.dynamic.deliver_npc_spawner									
object/tangible/region/deliver_region_5.iff		world	1886.4	12	2590.7		systems.missions.dynamic.deliver_npc_spawner									
object/tangible/region/deliver_region_5.iff		world	1943	12	2442.4		systems.missions.dynamic.deliver_npc_spawner									
object/tangible/region/deliver_region_5.iff		world	1888.1	12	2399.7		systems.missions.dynamic.deliver_npc_spawner									
object/tangible/region/deliver_region_5.iff		world	1841.6	12	2461.7		systems.missions.dynamic.deliver_npc_spawner									
object/tangible/region/deliver_region_5.iff		world	2076.5	30	2601.5		systems.missions.dynamic.deliver_npc_spawner									
object/tangible/region/deliver_region_5.iff		world	1674.7	12	2626.8		systems.missions.dynamic.deliver_npc_spawner									
object/tangible/region/deliver_region_5.iff		world	1963	12	2435.8		systems.missions.dynamic.deliver_npc_spawner									
object/tangible/region/deliver_region_5.iff		world	1267.4	13	2778.5		systems.missions.dynamic.deliver_npc_spawner									
object/tangible/region/deliver_region_5.iff		world	1841	12	2584.4		systems.missions.dynamic.deliver_npc_spawner									
object/tangible/region/deliver_region_5.iff		world	1381.1	13	2668.7		systems.missions.dynamic.deliver_npc_spawner									
object/tangible/region/deliver_region_5.iff		world	1244.3	13	2762		systems.missions.dynamic.deliver_npc_spawner									
object/tangible/region/deliver_region_5.iff		world	1819.7	12	2647.4		systems.missions.dynamic.deliver_npc_spawner									
object/tangible/region/deliver_region_5.iff		world	1669.3	40	2940.7		systems.missions.dynamic.deliver_npc_spawner									
object/tangible/region/deliver_region_5.iff		world	1881.4	12	2662.6		systems.missions.dynamic.deliver_npc_spawner									
object/tangible/region/deliver_region_5.iff		world	1992.2	12	2509.2		systems.missions.dynamic.deliver_npc_spawner									
object/tangible/region/deliver_region_5.iff		world	1936.2	12	2713.5		systems.missions.dynamic.deliver_npc_spawner									
object/tangible/region/deliver_region_5.iff		world	1678.7	12	2414.7		systems.missions.dynamic.deliver_npc_spawner									
object/tangible/region/deliver_region_5.iff		world	1249.4	13	2797.1		systems.missions.dynamic.deliver_npc_spawner									
object/tangible/region/deliver_region_5.iff		world	1541	25	2824.6		systems.missions.dynamic.deliver_npc_spawner									
object/tangible/region/deliver_region_5.iff		world	1728.3	12	2467.2		systems.missions.dynamic.deliver_npc_spawner									
object/tangible/region/deliver_region_5.iff		world	1731.3	12	2711.2		systems.missions.dynamic.deliver_npc_spawner									
object/tangible/region/deliver_region_5.iff		world	1906.4	12	2425.6		systems.missions.dynamic.deliver_npc_spawner									
object/tangible/region/deliver_region_5.iff		world	1621	12	2632.8		systems.missions.dynamic.deliver_npc_spawner									
object/tangible/region/deliver_region_5.iff		world	1989	12	2620.9		systems.missions.dynamic.deliver_npc_spawner									
object/tangible/region/deliver_region_5.iff		world	1294.2	13	2666		systems.missions.dynamic.deliver_npc_spawner									
object/tangible/region/deliver_region_5.iff		world	1269.3	13	2708.8		systems.missions.dynamic.deliver_npc_spawner									
object/tangible/region/deliver_region_5.iff		world	1405.9	13	2836.4		systems.missions.dynamic.deliver_npc_spawner									
object/tangible/region/deliver_region_5.iff		world	4864.2	3.8	-4769.9		systems.missions.dynamic.deliver_npc_spawner									
object/tangible/region/deliver_region_5.iff		world	1809.2	12	2725.6		systems.missions.dynamic.deliver_npc_spawner									
object/tangible/region/deliver_region_5.iff		world	1949.7	12	2357.3		systems.missions.dynamic.deliver_npc_spawner									
object/tangible/region/deliver_region_5.iff		world	1966	12	2477.4		systems.missions.dynamic.deliver_npc_spawner									
object/tangible/region/deliver_region_5.iff		world	4968.2	-192	6651.4		systems.missions.dynamic.deliver_npc_spawner									
object/tangible/region/deliver_region_5.iff		world	1931.5	12	2388		systems.missions.dynamic.deliver_npc_spawner									
object/tangible/region/deliver_region_5.iff		world	1873.6	12	2614.9		systems.missions.dynamic.deliver_npc_spawner									
