objid	container	server_template_crc	cell_index	px	py	pz	qw	qx	qy	qz	scripts	objvars
8135389	0	object/static/structure/general/atst_debris_01.iff	0	897.2212	50.77368	664.4746	0.9922006	0	-0.004189072	0.0347412		$|
8135390	0	object/static/structure/general/skeleton_human_headandbody.iff	0	899.884	50.45573	661.9355	0.9974525	0	-0.03151818	0.02356253		$|
8135414	0	object/static/structure/general/debris_deathstar_small_chunk.iff	0	766.4346	75.56274	1074.002	1	0	0	0		$|
8135415	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	767.0654	75.59554	1076.347	0.9089657	0	0.4168709	0		$|
8135416	0	object/static/structure/tatooine/debris_tatt_drum_dented_1.iff	0	762.916	76.38737	1078.523	0.5385665	0	0.7742541	-0.2918475		$|
8135427	0	object/static/structure/tatooine/pillar_damaged_large_style_01.iff	0	10.69678	35.20833	1471.906	1	0	0	0		$|
8135428	0	object/static/item/item_bowl_shallow.iff	0	10.23438	39.50804	1471.414	1	0	0	0		$|
8135433	0	object/static/particle/particle_campfire_style_1.iff	0	10.2124	39.10098	1471.372	1	0	0	0		$|
8135458	0	object/static/structure/general/tato_cave_stalagmite_med.iff	0	925.2124	50.62613	1637.622	0.6617158	0	-0.2020684	0.6118447		$|
8135459	0	object/static/structure/general/tato_cave_rock_med.iff	0	924.811	51.12409	1637.616	0.8364627	0	0.5480239	0		$|
8135460	0	object/static/structure/general/tato_cave_rock_med.iff	0	926.3188	50.50431	1641.278	0.9286648	0	-0.37092	0		$|
8135461	0	object/static/structure/general/skeleton_human_head.iff	0	924.7708	51.63179	1637.709	0.8309407	0	-0.5563611	0		$|
8135462	0	object/static/structure/general/skeleton_human_head.iff	0	926.2241	51.05077	1641.252	0.8309403	0	-0.5563616	0		$|
8135464	0	object/static/structure/general/skeleton_human_body.iff	0	925.6826	51.0767	1639.185	0.989863	0	0.1368772	0.03483324		$|
8135478	0	object/static/structure/general/prp_junk_s1.iff	0	1095.289	2046.966	940.7305	0.984715	0	0.0842718	0.03746602		$|
8135479	0	object/static/structure/general/prp_junk_s2.iff	0	1103.96	1.906743	950.2944	0.8915686	0	-0.4528857	0		$|
8135480	0	object/static/structure/general/prp_junk_s6.iff	0	1097.571	2047.051	949.7461	0.9177305	0	0.3718852	-0.05240704		$|
8135481	0	object/static/structure/general/prp_junk_s4.iff	0	1111.921	2046.412	935.6416	0.9747942	0	0	0		$|
8135482	0	object/static/structure/general/prp_junk_s5.iff	0	1121.047	2047.914	945.7041	0.8602687	0	0	0		$|
8135483	0	object/static/flora/flora_bush_talus_razorcoil.iff	0	1003.202	28.17579	510.5635	0.810963	0	0.5850975	0		$|
8135484	0	object/static/flora/flora_bush_talus_razorcoil.iff	0	1004.099	27.63822	509.46	0.963771	0	0.2667308	0		$|
8135485	0	object/static/flora/flora_bush_talus_razorcoil.iff	0	1005.777	27.7148	508.7363	0.99955	0	0.02999501	0		$|
8135486	0	object/static/flora/flora_bush_talus_razorcoil.iff	0	1007.325	28.01579	509.2788	0.9026105	0	-0.4304582	0		$|
8135487	0	object/static/flora/flora_bush_talus_razorcoil.iff	0	1003.775	28.82964	511.9624	0.561168	0	0.827702	0		$|
8135488	0	object/static/flora/flora_bush_talus_razorcoil.iff	0	1004.767	29.39893	512.5923	0.2238825	0	0.9746162	0		$|
8135489	0	object/static/flora/flora_bush_talus_razorcoil.iff	0	1006.297	29.59534	512.939	-0.118921	0	0.9929037	0		$|
8135490	0	object/static/flora/flora_bush_talus_razorcoil.iff	0	1007.611	29.45149	512.2153	-0.469923	0	0.8827078	0		$|
8135491	0	object/static/flora/flora_bush_talus_razorcoil.iff	0	1007.904	28.757	510.8384	-0.6164326	0	0.7874085	0		$|
8135492	0	object/static/flora/flora_tree_rori_windswept_s00.iff	0	1005.599	28.36453	511.2871	0.8707355	0	-0.4756847	-0.1228942		$|
8175352	0	object/static/structure/general/tato_cave_rock_large.iff	0	865.114	33.32848	104.6338	0.6448267	0	0.764329	0		$|
8175353	0	object/static/structure/general/tato_cave_rock_med.iff	0	866.3784	33.43969	104.4888	0.9229965	0	0.3848082	0		$|
8175354	0	object/static/structure/general/tato_cave_rock_large.iff	0	866.5625	32.89859	105.7505	0.7179097	0	-0.6961363	0		$|
8175355	0	object/static/structure/general/tato_cave_rock_med.iff	0	865.4763	33.48157	105.7925	0.9820042	0	-0.188859	0		$|
8175356	0	object/static/structure/general/tato_cave_rock_large.iff	0	864.0066	33.61097	105.9189	0.5141756	0	-0.0257302	0.04284708		$|
8175357	0	object/static/structure/general/tato_cave_rock_large.iff	0	865.5664	33.43631	107.0479	-0.3855432	0	0.9226898	0		$|
8175361	0	object/static/structure/corellia/corl_fountain_circle_s01.iff	0	865.3652	29.60494	105.8198	1	0	0	0		$|
8715363	0	object/static/structure/tatooine/debris_tatt_drum_dented_1.iff	0	66.07373	29.65404	528.8374	0.9860549	0	0.09439559	0.1042795		$|
8715364	0	object/static/structure/tatooine/debris_tatt_drum_dented_1.iff	0	68.70435	29.73387	526.5498	0.8309405	0	0	0		$|
8715365	0	object/static/structure/tatooine/debris_tatt_drum_dented_1.iff	0	81.72974	31.05711	529.5303	-0.6058203	0	0	0		$|
8715368	0	object/static/structure/corellia/corl_power_arial_thin.iff	0	69.47217	25.73796	507.5269	1	0	0	0		$|
8715369	0	object/static/structure/corellia/corl_power_connector.iff	0	80.84082	30.01808	525.9351	0.817774	0	-0.3786309	-0.3731949		$|
8715370	0	object/static/structure/tatooine/debris_tatt_drum_dented_1.iff	0	77.5686	30.73853	522.1592	-0.6057323	0	-0.2620868	0.2211096		$|
8715375	0	object/static/structure/general/debris_deathstar_conduit.iff	0	758.1597	76.831	1075.559	0.8885193	0	0.3596957	0.05682651		$|
8715376	0	object/static/structure/general/debris_deathstar_small_tube.iff	0	767.8667	73.89745	1066.147	0.896816	0	0.4201043	-0.0464542		$|
8715377	0	object/static/structure/general/debris_deathstar_small_tube.iff	0	769.5281	74.10059	1069.106	0.7311758	0	0.6673186	0.007924993		$|
8715378	0	object/static/structure/general/debris_deathstar_large_tube.iff	0	769.6208	73.70412	1067.107	0.9895544	0	0.01026787	-0.09181324		$|
8715379	0	object/static/structure/dantooine/dant_totem_pole.iff	0	501.1426	25.31808	1580.404	0.6662582	0	0.7421685	0.04053745		$|
