objid	container	server_template_crc	cell_index	px	py	pz	qw	qx	qy	qz	scripts	objvars
8175587	0	object/static/structure/tatooine/wall_ruined_tatooine_small_style_01.iff	0	650.5413	22.54124	74.24707	0.7071072	0	0.7071063	0		$|
8175597	0	object/static/flora/flora_tree_rori_windswept_s00.iff	0	658.8646	21.56689	59.57031	-0.3342378	0	0.9424888	0		$|
8175598	0	object/static/flora/flora_tree_rori_windswept_s00.iff	0	655.358	21.96548	64.95557	0.990216	0	0.1395431	0		$|
8175599	0	object/static/flora/flora_tree_rori_windswept_s00.iff	0	656.4646	22.22568	74.23682	0.971338	0	-0.2377026	0		$|
8175600	0	object/static/flora/flora_tree_rori_windswept_s00.iff	0	647.6925	22.04013	65.93848	0.7550933	0	0.6556174	0		$|
8315394	0	object/static/flora/flora_decd_scorched_tallbirch_broke.iff	0	1524.709	51.03469	1741.591	0.997551	0	0	0		$|
8315416	0	object/static/structure/dantooine/dant_gate.iff	0	930.567	13.68371	1705.028	1	0	0	0		$|
8315418	0	object/static/structure/tatooine/skeleton_krayt_head_style_02.iff	0	930.561	14.98432	1703.511	0.9391848	0	0.01878621	-0.3424555		$|
8315419	0	object/static/structure/general/campfire_ash.iff	0	930.5768	15.22533	1704.361	1	0	0	0		$|
8315420	0	object/static/structure/general/skeleton_human_body.iff	0	930.5857	15.22822	1704.062	1	0	0	0		$|
8315422	0	object/static/structure/general/skeleton_bith_head.iff	0	931.2405	15.23076	1704.307	0.9089658	0	0.4168708	0		$|
8315424	0	object/static/structure/corellia/corl_power_arial_thin.iff	0	396.3206	114.1625	1334.127	0.9935089	0	-0.003292852	-0.1097289		$|
