objid	container	server_template_crc	cell_index	px	py	pz	qw	qx	qy	qz	scripts	objvars
7925367	0	object/static/structure/tatooine/wall_ruined_tatooine_large_style_01.iff	0	1378.257	14.98557	1886.21	1	0	0	0		$|
7925368	0	object/static/structure/tatooine/wall_ruined_tatooine_large_style_02.iff	0	1383.872	14.34485	1877.895	1	0	0	0		$|
7925373	0	object/static/structure/general/gravestone_generic_style_02.iff	0	1400.164	11.65988	1894.316	0.7071073	0	-0.707106	0		$|
7925374	0	object/static/structure/general/gravestone_generic_style_03.iff	0	1400.02	11.78226	1892.229	-0.7071066	0	0.7071068	0		$|
7925385	0	object/static/structure/tatooine/orchard_tatooine_style_01.iff	0	1688.269	3.86944	2009.383	1	0	0	0		$|
7925386	0	object/static/structure/tatooine/orchard_tatooine_style_01.iff	0	1694.059	4.022566	2010.428	0.8337122	0	-0.5521993	0		$|
7925387	0	object/static/structure/tatooine/orchard_tatooine_style_01.iff	0	1691.12	4.254156	2017.569	0.8727444	0	-0.4881774	0		$|
7925388	0	object/static/structure/tatooine/orchard_tatooine_style_01.iff	0	1695.229	3.841362	2015.232	0.872745	0	-0.4881764	0		$|
7925389	0	object/static/structure/tatooine/orchard_tatooine_style_01.iff	0	1687.884	4.026024	2014.815	0.8727453	0	-0.4881759	0		$|
7925395	0	object/static/flora/flora_decd_endr_destree_dead.iff	0	1692.186	5.533853	2012.607	1	0	0	0		$|
8175486	0	object/static/structure/tatooine/skeleton_greater_krayt_spine_medium.iff	0	413.4917	23.75932	801.0276	1	0	0	0		$|
8175489	0	object/static/structure/general/skeleton_human_head.iff	0	1045.692	47.90871	310.5354	0.7930483	0	0.6091588	0		$|
8175490	0	object/static/structure/general/skeleton_human_head.iff	0	1045.584	48.0462	310.676	0.9507964	0	0.3098165	0		$|
8175491	0	object/static/structure/general/skeleton_human_head.iff	0	1045.223	47.94473	310.552	-0.435682	0	0.9001	0		$|
8175492	0	object/static/structure/general/skeleton_human_head.iff	0	1045.343	47.92689	310.4026	0.7071356	0	-0.7070774	0		$|
8175493	0	object/static/structure/general/skeleton_human_head.iff	0	1045.629	47.91544	310.3474	0.3826839	0	0.92388	0		$|
8175494	0	object/static/structure/general/skeleton_human_head.iff	0	1045.497	47.90132	310.2185	0	0	1	0		$|
8175495	0	object/static/structure/general/skeleton_human_head.iff	0	1045.761	47.86966	310.7385	0.8799685	0	0.475032	0		$|
8175496	0	object/static/structure/general/skeleton_human_head.iff	0	1045.574	47.86602	310.7537	1	0	0	0		$|
8175497	0	object/static/structure/general/skeleton_human_head.iff	0	1045.376	47.896	310.7625	0.9650926	0	-0.2619088	0		$|
8175498	0	object/static/structure/general/skeleton_human_head.iff	0	1045.166	47.89151	310.7195	0.8727447	0	-0.488177	0		$|
8175499	0	object/static/structure/general/skeleton_human_head.iff	0	1045.434	48.07576	310.6833	0.9838436	0	0.1790301	0		$|
8175500	0	object/static/structure/general/skeleton_human_head.iff	0	1045.366	48.08277	310.4758	-0.4975722	0	0.867423	0		$|
8175501	0	object/static/structure/general/skeleton_human_head.iff	0	1045.578	48.11385	310.4231	0.26114	0	0.965301	0		$|
8175502	0	object/static/structure/general/skeleton_human_head.iff	0	1045.438	48.22873	310.5923	-0.6349957	0	0.7673609	0.07202501		$|
8175503	0	object/static/structure/general/tato_cave_rock_large.iff	0	1045.385	47.08989	310.4277	0.8823329	0	0	0		$|
8175504	0	object/static/structure/general/skeleton_human_head.iff	0	1045.653	48.07243	310.561	0.5763065	0	0.8172339	0		$|
8175505	0	object/static/structure/general/skeleton_human_head.iff	0	1045.254	48.092	310.6169	0.802096	0	-0.5971951	0		$|
8175510	0	object/building/military/military_outpost_guard_tower_1.iff	0	1761.102	11.27792	624.9153	0.8253358	0	0.5646422	0		$|
8175511	0	object/static/structure/corellia/corl_power_arial_prime.iff	0	1767.054	12.73143	624.2849	0.9872273	0	0	0		$|
8175513	0	object/static/structure/tatooine/debris_tatt_drum_dented_1.iff	0	1758.944	16.43484	619.3638	-0.6299805	0	0.7467313	0.1630676		$|
8175514	0	object/static/structure/tatooine/debris_tatt_drum_storage_1.iff	0	1766.294	16.54271	621.7727	0.9895059	0	0	0		$|
8175516	0	object/static/structure/corellia/corl_power_transformer_s02.iff	0	1763.974	15.67112	618.5627	0.6530573	0	0.7433965	-0.1085543		$|
8175517	0	object/static/structure/tatooine/debris_tatt_drum_storage_1.iff	0	1761.068	16.43028	618.5938	0.851241	0	0.5044907	-0.07366795		$|
8175518	0	object/static/structure/tatooine/debris_tatt_drum_dented_1.iff	0	1765.225	16.49561	620.2554	-0.4560854	0	0.8612936	0.1200836		$|
8715358	0	object/static/structure/tatooine/wall_ruined_tatooine_large_style_01.iff	0	1385.734	12.55785	1893.758	0.712558	0	-0.6990939	-0.04798674		$|
8715395	0	object/static/structure/tatooine/skeleton_greater_krayt_spine_medium.iff	0	413.8408	23.58604	805.2493	0.9968017	0	0.07991475	0		$|
8715398	0	object/static/structure/tatooine/skeleton_greater_krayt_spine_medium.iff	0	414.7451	23.47937	809.521	0.99955	0	0.0299955	0		$|
8715399	0	object/static/structure/tatooine/skeleton_greater_krayt_spine_medium.iff	0	415.3726	23.34949	813.9075	0.9971888	0	0.07492965	0		$|
8715400	0	object/static/structure/tatooine/skeleton_greater_krayt_spine_medium.iff	0	415.6812	23.19097	818.4744	0.9968017	0	-0.07991475	0		$|
8715401	0	object/static/structure/tatooine/skeleton_greater_krayt_spine_medium.iff	0	414.7729	22.95193	822.9009	0.9847265	0	-0.1741081	0		$|
8715402	0	object/static/structure/tatooine/skeleton_krayt_tail.iff	0	413.1318	24.10902	796.0234	1	0	0	0		$|
