objid	container	server_template_crc	cell_index	px	py	pz	qw	qx	qy	qz	scripts	objvars
4795379	0	object/static/structure/military/military_wall_med_imperial_16_style_01.iff	0	1348	16.11469	1377	1	0	0	0		$|
4795380	0	object/static/structure/military/military_column_strong_imperial_style_01.iff	0	1356	16.16938	1377	1	0	0	0		$|
4795381	0	object/static/structure/military/military_wall_med_imperial_16_style_01.iff	0	1356	16.24797	1386	0.7071072	0	-0.7071063	0		$|
4795382	0	object/static/structure/military/military_column_strong_imperial_style_01.iff	0	1356.131	16.32681	1394.196	1	0	0	0		$|
4795383	0	object/static/structure/military/military_wall_med_imperial_16_style_01.iff	0	1349	16.57535	1406	1	0	0	0		$|
4795384	0	object/static/structure/military/military_wall_med_imperial_16_style_01.iff	0	1334	16.54248	1400	0.9238795	0	-0.3826835	0		$|
4795385	0	object/static/structure/military/military_column_strong_imperial_style_01.iff	0	1340	16.27841	1406	1	0	0	0		$|
4795386	0	object/static/structure/military/military_column_strong_imperial_style_01.iff	0	1356	16.60326	1406	1	0	0	0		$|
4795389	0	object/static/installation/mockup_power_generator_solar_style_1.iff	0	1346.189	16.50824	1383.776	1	0	0	0		$|
4795390	0	object/static/installation/mockup_power_generator_solar_style_1.iff	0	1340.44	16.43564	1383.774	1	0	0	0		$|
5625536	0	object/building/general/talus_giant_decay_mite_cave.iff	0	590.9902	36.56081	1392.267	0.9676633	0	0.2522454	0	theme_park.dungeon.generic_spawner	spawn_table|4|datatables/spawning/poi_spawner/talus/poi_dmite_bunker.iff|$|
5625537	5625536	object/cell/cell.iff	1	0	0	0	1	1.401298E-45	0	0		$|
5625538	5625536	object/cell/cell.iff	2	0	0	0	1	2.802597E-45	0	0		$|
5625539	5625536	object/cell/cell.iff	3	0	0	0	1	4.203895E-45	0	0		$|
5625569	5625539	object/tangible/container/loot/placable_loot_crate_skeleton_human.iff	0	1.767544	-32.73391	-71.6236	0.9267985	0	0.375559	0		$|
5625540	5625536	object/cell/cell.iff	4	0	0	0	1	5.605194E-45	0	0		$|
5625575	5625540	object/tangible/container/loot/placable_loot_crate_skeleton_human.iff	0	47.94403	-37.97105	-101.0258	0.8269246	0	0.557147	0.01440606		$|
5625541	5625536	object/cell/cell.iff	5	0	0	0	1	7.006492E-45	0	0		$|
5625579	5625541	object/tangible/container/loot/placable_loot_crate_skeleton_human.iff	0	-8.006907	-37.20199	-144.3636	0.04885883	0	0.9921925	0.005643667		$|
5625542	5625536	object/cell/cell.iff	6	0	0	0	1	8.407791E-45	0	0		$|
5625543	5625536	object/cell/cell.iff	7	0	0	0	1	9.809089E-45	0	0		$|
5625591	5625543	object/tangible/container/loot/placable_loot_crate_skeleton_human.iff	0	-12.09388	-55.10091	-261.5784	0.9769764	0	0	0.2133474		$|
5625544	5625536	object/cell/cell.iff	8	0	0	0	1	1.121039E-44	0	0		$|
5625545	5625536	object/cell/cell.iff	9	0	0	0	1	1.261169E-44	0	0		$|
5625546	5625536	object/cell/cell.iff	10	0	0	0	1	1.401298E-44	0	0		$|
5995655	5625546	object/tangible/container/loot/placable_loot_crate_skeleton_human.iff	0	-21.03288	-71.87432	-145.927	0.9971888	0	0	-0.07492968		$|
5625547	5625536	object/cell/cell.iff	11	0	0	0	1	1.541428E-44	0	0		$|
5995664	5625547	object/tangible/container/loot/placable_loot_crate_skeleton_human.iff	0	-79.82497	-91.36655	-90.98325	0.9967893	0	-0.00496402	-0.07991365		$|
5995665	5625547	object/tangible/container/loot/placable_loot_crate_skeleton_human.iff	0	-102.5913	-92.25516	-97.69873	1	0	0	0		$|
5995666	5625547	object/tangible/container/loot/placable_loot_crate_skeleton_human.iff	0	-87.14098	-95.38033	-124.4356	1	0	0	0		$|
8475562	0	object/static/particle/pt_airport_race_light.iff	0	1335.314	20.52591	1392.918	1	0	0	0		$|
9505599	0	object/static/structure/corellia/corl_imprv_gate_sm_s03.iff	0	1227.666	4.621679	1642.855	1	0	0	0		$|
9505600	0	object/static/structure/corellia/corl_imprv_wall_4x16_s01.iff	0	1222.219	4.687253	1635.228	0.7804587	0	-0.6252073	0		$|
9505606	0	object/static/structure/corellia/corl_imprv_wall_4x16_s01.iff	0	1233.582	4.705159	1635.229	-0.6055033	0	0.795843	0		$|
9505611	0	object/static/structure/corellia/corl_imprv_wall_4x16_s01.iff	0	1228.136	4.695828	1627.772	1	0	0	0		$|
9505617	0	object/static/structure/corellia/corl_imprv_column_s02.iff	0	1220.655	5.789759	1627.974	0.9992001	0	0.03998931	0		$|
9505618	0	object/static/structure/corellia/corl_imprv_column_s02.iff	0	1235.413	5.024843	1627.995	0.99955	0	-0.02999585	0		$|
9575377	0	object/static/structure/corellia/corl_power_bubble_node.iff	0	1227.849	6.09833	1630.344	1	0	0	0		$|
9575379	0	object/static/structure/corellia/corl_power_transformer_s02.iff	0	1224.111	5.530443	1630.198	1	0	0	0		$|
9575383	0	object/static/structure/corellia/corl_power_transformer_s02.iff	0	1231.534	5.52905	1630.324	1	0	0	0		$|
