objid	container	server_template_crc	cell_index	px	py	pz	qw	qx	qy	qz	scripts	objvars
6535840	0	object/static/particle/pt_poi_electricity_2x2.iff	0	358.061	226.968	379.121	1	0	0	0		$|
7615354	0	object/static/structure/general/tato_cave_stalagmite_large.iff	0	146.358	22.9938	1861.05	-0.670974	-0.0262915	0.728014	-0.138195		$|
7615357	0	object/static/structure/general/tato_cave_stalagmite_large.iff	0	149.368	23.8506	1859.17	0.87681	0.00234013	-0.477295	0.0582037		$|
7615358	0	object/static/structure/general/tato_cave_stalagmite_large.iff	0	152.045	23.3373	1855.08	0.990958	0.0734514	-0.0495897	0.100741		$|
7615359	0	object/static/structure/general/tato_cave_stalagmite_med.iff	0	148.479	26.3074	1850.44	0.385474	0.0643565	0.909712	0.140326		$|
7615360	0	object/static/structure/general/tato_cave_stalagmite_large.iff	0	143.058	22.2388	1860.52	-0.0318147	-0.0640355	0.990208	-0.1199		$|
7615370	0	object/static/structure/general/streetlamp_small_style_02.iff	0	145.928	23.1249	1856.62	1	0	0	0		$|
7615397	0	object/static/structure/general/campfire_ash.iff	0	217.248	25.7377	1558.36	-0.517496	0.217057	0.779787	-0.277518		$|
7615399	0	object/static/structure/tatooine/skeleton_krayt_head_style_01.iff	0	217.188	24.3765	1559.03	0.0576485	-0.0124399	0.960371	0.272413		$|
7615402	0	object/static/particle/particle_smoke.iff	0	217.326	25.7479	1558.17	1	0	0	0		$|
7805360	0	object/static/structure/general/skeleton_human_head.iff	0	666.469	40.841	1717.31	0.941075	0	0.338197	0		$|
7805361	0	object/static/structure/general/skeleton_human_head.iff	0	664.436	40.784	1716.16	0.771246	0	-0.636538	0		$|
7805362	0	object/static/structure/general/skeleton_human_head.iff	0	664.813	40.8134	1715.28	-0.123884	0	0.992297	0		$|
7805363	0	object/static/structure/general/skeleton_human_head.iff	0	665.234	40.8244	1717.33	0.965093	0	-0.261909	0		$|
7805364	0	object/static/structure/general/skeleton_human_head.iff	0	666.03	40.8744	1715.45	0.219004	0	0.975724	0		$|
7805366	0	object/static/structure/general/skeleton_human_head.iff	0	666.62	40.8932	1716.21	0.580387	0	0.814341	0		$|
7805367	0	object/static/flora/flora_decd_scorched_tallbirch.iff	0	665.754	39.3038	1716.28	1	0	0	0		$|
7805368	0	object/static/structure/general/tato_cave_rock_large.iff	0	468.042	7.85342	1196.73	0.971338	0	-0.237703	0		$|
7805370	0	object/static/structure/general/tato_cave_rock_large.iff	0	466.853	7.80079	1193.17	0.707388	0	0.706825	0		$|
7805371	0	object/static/structure/general/tato_cave_rock_large.iff	0	469.082	7.77905	1190	0.956802	0	-0.29074	0		$|
7805372	0	object/static/structure/general/tato_cave_rock_large.iff	0	472.695	7.20299	1189.83	-0.677022	0.223426	-0.228121	0.663086		$|
7805373	0	object/static/structure/general/tato_cave_rock_large.iff	0	475.321	7.03615	1192.41	0.990901	0	-0.13459	0		$|
7805374	0	object/static/structure/general/tato_cave_rock_large.iff	0	474.676	7.09002	1196.21	-0.601509	0.197591	-0.156798	0.757997		$|
7805375	0	object/static/structure/general/tato_cave_rock_large.iff	0	471.7	7.47397	1197.63	1	0	0	0		$|
7805378	0	object/static/structure/general/tie_bomber_debris_01.iff	0	862.52	53.4631	962.354	-0.290077	0.0142381	0.935102	-0.203069		$|
7805396	0	object/static/structure/general/tato_cave_stalactite_small.iff	0	933.3	58.6628	508.865	0.832781	0.293737	0.424781	-0.199388		$|
7805397	0	object/static/structure/general/tato_cave_stalactite_small.iff	0	927.161	62.1631	503.966	0.938577	0.056712	-0.247389	-0.233785		$|
7805400	0	object/static/structure/general/tato_cave_stalactite_small.iff	0	918.658	62.2248	496.561	0.250161	-0.14539	0.956266	-0.0428519		$|
7805401	0	object/static/structure/general/tato_cave_stalactite_small.iff	0	911.632	58.3326	491.246	0.239305	-0.305077	0.917884	-0.0845571		$|
7805426	0	object/static/structure/general/skeleton_bith_head.iff	0	1152.95	41.8061	1655.91	0.908966	0	-0.416871	0		$|
7805427	0	object/static/structure/general/skeleton_bith_headandbody.iff	0	1155.96	41.9431	1657.66	0.808417	0.00252609	-0.588489	-0.0116534		$|
7805428	0	object/static/structure/general/skeleton_human_body.iff	0	1155.97	41.9182	1659.1	0.999632	0.00829863	-0.0244897	-0.00814056		$|
7805429	0	object/static/structure/general/skeleton_human_head.iff	0	1152.2	41.6827	1656.77	-0.678557	0	0.734548	0		$|
7805430	0	object/static/structure/general/skeleton_human_head.iff	0	1157.05	41.9393	1656.09	0.0352153	0.0171134	0.998659	-0.0338773		$|
7805431	0	object/static/structure/general/skeleton_human_headandbody.iff	0	1160.91	44.3314	1650.47	-0.245933	-0.0298094	0.967236	-0.0555159		$|
7805432	0	object/static/structure/general/skeleton_ithorian_head.iff	0	1159.73	42.0078	1658.87	0.849469	-0.0132053	0.526406	-0.0335534		$|
7805433	0	object/static/structure/general/skeleton_ithorian_headandbody.iff	0	1159.9	42.0346	1660.5	0.748746	0.0493176	-0.660145	0.0339837		$|
7805434	0	object/static/structure/general/skeleton_ithorian_head.iff	0	1161.89	44.4407	1650.29	0.58974	-0.00756215	0.807449	0.0132192		$|
7805435	0	object/static/structure/general/skeleton_bith_head.iff	0	1164.05	42.2289	1657.88	0.848442	-0.0430383	0.527249	-0.0173957		$|
7805436	0	object/static/structure/general/skeleton_human_body.iff	0	1164.18	42.305	1659.05	0.971964	-0.0273495	-0.233069	0.0147392		$|
7805437	0	object/static/structure/general/skeleton_human_headandbody.iff	0	1169.17	42.908	1656.14	0.595807	-0.271479	0.754554	0.0442968		$|
7805438	0	object/static/structure/general/skeleton_human_head.iff	0	1162.74	44.471	1649.49	-0.270765	-0.0124171	0.962557	0.0041057		$|
7805439	0	object/static/structure/general/skeleton_bith_head.iff	0	1163.64	44.4707	1650.87	0.987391	0.0052564	0.157773	0.0118189		$|
7805440	0	object/static/structure/general/skeleton_human_body.iff	0	1153.9	41.9586	1658.46	0.926501	-0.00241354	0.375664	0.0216061		$|
7805441	0	object/static/structure/general/skeleton_human_head.iff	0	1156.91	41.8359	1661.1	0.99688	0.0145109	-0.0753425	-0.0185335		$|
7805453	0	object/static/item/item_container_energy_liquid.iff	0	1163.82	42.2481	1658.31	-0.0278882	-0.280924	0.757167	0.589068		$|
7805454	0	object/static/item/item_container_energy_radioactive.iff	0	1164.39	42.1207	1656.65	1	0	0	0		$|
7805464	0	object/static/structure/general/droid_probedroid_powerdown.iff	0	1341.29	14.8169	1069.04	0.340684	0.0202299	0.935222	0.0942635		$|
7805466	0	object/static/structure/general/tato_cave_stalagmite_tiny.iff	0	1341.26	14.3719	1069.02	1	0	0	0		$|
7805491	0	object/static/structure/naboo/obelisk_naboo_theed_style_2.iff	0	1043.79	22.5549	625.966	1	0	0	0		$|
7805493	0	object/static/structure/general/tato_cave_rock_med.iff	0	1043.74	39.7168	628.682	-0.696707	0	0.717356	0		$|
7805494	0	object/static/structure/general/tato_cave_rock_med.iff	0	1045.56	40.4468	628.166	0.879969	0	-0.475032	0		$|
7805495	0	object/static/structure/general/tato_cave_rock_med.iff	0	1046.3	40.9205	626.583	0.922997	0	-0.384808	0		$|
7805496	0	object/static/structure/general/tato_cave_rock_med.iff	0	1044.74	41.0187	623.482	0.774419	0	0.632673	0		$|
7805497	0	object/static/structure/general/tato_cave_rock_med.iff	0	1043.07	40.7457	623.363	0.971338	0	0.237703	0		$|
7805499	0	object/static/structure/general/tato_cave_rock_med.iff	0	1041.14	39.5283	626.142	-0.390152	0	0.920751	0		$|
7805500	0	object/static/structure/general/tato_cave_rock_med.iff	0	1041.91	39.4742	627.871	0.965092	0	0.261909	0		$|
7805501	0	object/static/structure/general/tato_cave_rock_med.iff	0	1046.01	40.905	624.735	0.601835	0	0.798621	0		$|
7805502	0	object/static/structure/general/tato_cave_stalagmite_tiny.iff	0	1043.79	39.684	625.94	1	0	0	0		$|
7805523	0	object/static/structure/naboo/gungan_wall_ruined_lg_s01.iff	0	1562.83	-2.49321	258.116	0.979061	0	-0.203567	0		$|
7805524	0	object/static/structure/naboo/gungan_wall_ruined_sm_s01.iff	0	1571.1	-1.16938	251.53	0.847255	0	0.531186	0		$|
7805526	0	object/static/structure/naboo/gungan_wall_ruined_lg_s02.iff	0	1564.25	-3.15865	270.146	0.844589	0	0.535416	0		$|
8135439	0	object/static/structure/general/tato_cave_stalagmite_large.iff	0	1996.6	41.2898	1856.6	1	0	0	0		$|
8175377	0	object/static/structure/general/tato_cave_rock_med.iff	0	1041.79	40.1531	624.524	0.972965	0.0429087	0.226915	-0.00258429		$|
8175378	0	object/static/structure/general/tato_cave_rock_med.iff	0	1041.32	39.7813	626.039	0.992809	0	0.119712	0		$|
8175379	0	object/static/structure/general/tato_cave_rock_med.iff	0	1042.06	39.8482	627.814	0.926798	0	-0.375559	0		$|
8715353	0	object/static/structure/general/tie_bomber_debris_01.iff	0	878.566	11.6753	957.803	0.108544	0.897754	0.262025	-0.337046		$|
8715354	0	object/static/structure/general/escape_pod.iff	0	1160	42.8094	1654.84	0.540844	-0.135837	0.215901	0.801513		$|
8715355	0	object/static/structure/general/escape_pod_door.iff	0	1161.22	42.7209	1656.85	0.336867	0.77618	-0.496618	0.193483		$|
8715356	0	object/static/item/item_container_energy_liquid.iff	0	1159.1	42.1008	1654.54	0.481592	0.581142	-0.53365	-0.381525		$|
8715357	0	object/static/structure/naboo/gungan_damaged_wide_arch_s01.iff	0	1574.15	-1.72809	260.16	0.986406	7.49969e-005	-0.16425	0.00499942		$|
7805399	0	object/static/corellia/rock_crystal_agrilat_arch_small.iff	0	922.349	40.5476	499.892	0.939373	0	-0.342898	0		$|
7805472	0	object/static/corellia/rock_crystal_geyser_agrilat_small.iff	0	1549.41	37.2679	1611.92	0.952334	0	-0.305059	0		$|
937372	0	object/tangible/poi/spawnegg/exterior_spawnegg.iff	0	662.018555	39.77449417	1724.475098	1	0	0	0		$|
937373	0	object/tangible/poi/spawnegg/exterior_spawnegg.iff	0	667.861816	41.15850067	1725.533203	1	0	0	0		$|
937374	0	object/tangible/poi/spawnegg/exterior_spawnegg.iff	0	464.403809	7.126534462	1189.858398	1	0	0	0		$|
937375	0	object/tangible/poi/spawnegg/exterior_spawnegg.iff	0	917.589355	48.62862778	500.662598	1	0	0	0		$|
937376	0	object/tangible/poi/spawnegg/exterior_spawnegg.iff	0	925.19873	48.52596664	507.691895	1	0	0	0		$|
937378	0	object/tangible/poi/spawnegg/exterior_spawnegg.iff	0	1154.960449	41.92709351	1659.796875	1	0	0	0		$|
937379	0	object/tangible/poi/spawnegg/exterior_spawnegg.iff	0	1166.151855	42.67858124	1658.895996	1	0	0	0		$|
937381	0	object/tangible/poi/spawnegg/exterior_spawnegg.iff	0	1546.890137	40.43139267	1605.308594	1	0	0	0		$|
1414953	0	object/tangible/poi/spawnegg/exterior_spawnegg.iff	0	1550.98	0.62	251.52	1	0	0	0		$|
