objid	container	server_template_crc	cell_index	px	py	pz	qw	qx	qy	qz	scripts	objvars
4355417	0	object/static/structure/corellia/corl_imprv_column_s02.iff	0	1975.581	0	1132.297	0.8653238	0	0.5012132	0		$|
4355418	0	object/static/structure/corellia/corl_imprv_column_s02.iff	0	2014.934	0	1116.676	0.9736664	0	-0.2279776	0		$|
4355419	0	object/static/structure/corellia/corl_imprv_column_s02.iff	0	2038.677	0	1138.317	0.9341238	0	-0.3569494	0		$|
4545704	0	object/static/item/item_container_inorganic_minerals.iff	0	2042.976	2	1182.449	0.2859523	0	0.9582438	0		$|
4545705	0	object/static/item/item_container_inorganic_minerals.iff	0	2044.258	2	1181.271	0.8797792	0	0.4753825	0		$|
4545706	0	object/static/item/item_container_inorganic_minerals.iff	0	2044.292	2	1183.087	0.9582438	0	-0.2859523	0		$|
4545707	0	object/static/item/item_container_inorganic_minerals.iff	0	2043.768	3.770879	1182.163	0.9110388	0	-0.4123206	0		$|
4545708	0	object/static/item/item_container_inorganic_minerals.iff	0	2044.195	2.88544	1181.795	-0.4753834	0	0.8797785	0		$|
4545709	0	object/static/item/item_container_inorganic_minerals.iff	0	2043.509	2.88544	1183.098	-0.5816831	0	0.8134155	0		$|
4545710	0	object/static/item/item_container_energy_radioactive.iff	0	2044.713	2	1185.359	-0.5611681	0	0.8277019	0		$|
4545711	0	object/static/item/item_container_energy_radioactive.iff	0	2043.44	2	1185.136	-0.5611681	0	0.8277019	0		$|
4545719	0	object/static/structure/tatooine/debris_tatt_drum_dented_1.iff	0	2026.361	2	1143.213	0.8727444	0	0.4881775	0		$|
4545720	0	object/static/structure/tatooine/debris_tatt_drum_storage_1.iff	0	2027.927	2	1143.076	1	0	0	0		$|
4545721	0	object/static/item/item_container_inorganic_minerals.iff	0	1993.485	2	1150.936	0.9536076	0	0.3010526	0		$|
4545722	0	object/static/item/item_container_inorganic_minerals.iff	0	1994.107	2	1152.566	0.8871787	0	-0.4614261	0		$|
4545723	0	object/static/item/item_container_inorganic_minerals.iff	0	1992.408	2	1151.923	-0.3010527	0	0.9536074	0		$|
4545724	0	object/static/item/item_container_inorganic_minerals.iff	0	1993.46	3.770879	1151.778	-0.1699675	0	0.9854497	0		$|
4545725	0	object/static/item/item_container_inorganic_minerals.iff	0	1993.643	2.88544	1152.311	0.461424	0	0.8871795	0		$|
4545726	0	object/static/item/item_container_inorganic_minerals.iff	0	1992.685	2.88544	1151.191	0.3468435	0	0.937923	0		$|
4545727	0	object/static/item/item_container_energy_radioactive.iff	0	1995.62	2	1143.852	-0.3010527	0	0.9536074	0		$|
4545728	0	object/static/item/item_container_energy_radioactive.iff	0	1994.682	2	1142.964	-0.3010527	0	0.9536074	0		$|
4545729	0	object/static/item/item_container_energy_liquid.iff	0	1993.491	2	1149.526	0.1880774	0	0.9821543	0		$|
4545730	0	object/static/item/item_container_energy_liquid.iff	0	1993.139	2	1149.643	0.1880774	0	0.9821543	0		$|
4545731	0	object/static/item/item_container_energy_liquid.iff	0	1993.216	2	1149.121	0.1880774	0	0.9821543	0		$|
4545732	0	object/static/structure/general/all_foodcart_s01.iff	0	1992.546	2	1165.798	0.7484996	0	-0.6631352	0		$|
4545733	0	object/tangible/terminal/terminal_mission.iff	0	1996.679	2	1136.166	-0.4039185	0	0.914795	0		$|
4665560	0	object/static/installation/mockup_mining_gas_harvester_style_1.iff	0	1975.122	2	1153.985	0.9880115	0	0.1543801	0		$|
4665660	0	object/static/structure/general/streetlamp_medium_style_02.iff	0	1977.895	2	1109.652	0.3762972	0	0.926499	0		$|
4665661	0	object/static/structure/general/streetlamp_medium_style_02.iff	0	1950.642	2	1069.937	0.4624855	0	0.8866269	0		$|
4665662	0	object/static/structure/general/streetlamp_medium_red_style_02.iff	0	1994.847	2	1165.189	-0.4175945	0	0.9086335	0		$|
4665663	0	object/static/structure/general/streetlamp_medium_red_style_02.iff	0	1992.581	2	1115.432	-0.2811574	0	0.9596617	0		$|
4665664	0	object/static/structure/general/streetlamp_medium_red_style_02.iff	0	2036.557	2	1144	0.3530194	0	0.935616	0		$|
4665665	0	object/static/structure/general/streetlamp_medium_red_style_02.iff	0	2041.875	2	1201.789	0.3562053	0	0.9344078	0		$|
4665666	0	object/static/structure/general/streetlamp_medium_red_style_02.iff	0	2043.017	2	1160.999	0.9110388	0	0.4123208	0		$|
4665669	0	object/static/structure/general/streetlamp_medium_red_style_02.iff	0	2010.354	2	1141.702	0.9171208	0	0.3986093	0		$|
5036328	0	object/static/vehicle/player_shuttle.iff	0	926.3809	15.71569	1936.909	0.9974388	0	0.001548828	-0.06992199		$|
5036329	0	object/static/structure/corellia/corl_imprv_flagpole_s01.iff	0	917.8135	16.88203	1944.624	1	0	0	0		$|
5036354	0	object/static/structure/corellia/corl_tent_small.iff	0	917.0105	16.19555	1938.602	0.9978883	0	0	-0.06495424		$|
5036355	0	object/tangible/furniture/all/frn_all_desk_radar_topology_screen.iff	0	916.9666	15.53685	1934.841	1	0	0	0		$|
5036356	0	object/tangible/furniture/all/frn_all_professor_desk.iff	0	917.9688	16.37907	1938.74	-0.7058132	0	0.7004451	0.06309587		$|
5036357	0	object/static/item/item_tool_turbine_generator.iff	0	920.2383	15.75946	1935.259	0.9928086	0	0	-0.1197122		$|
5036358	0	object/static/structure/corellia/corl_power_arial_thin.iff	0	920.1697	15.43328	1934.267	3.200127E-08	0	1	0		$|
5036360	0	object/static/particle/pt_light_blink_orange.iff	0	915.7839	18.07352	1934.663	1	0	0	0		$|
5036364	0	object/static/particle/pt_light_blink_orange.iff	0	917.4236	16.30745	1934.614	1	0	0	0		$|
5036365	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	931.1777	16.47125	1942.082	0.7559873	0	-0.6415462	-0.09155484		$|
5036366	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	931.3357	16.67976	1943.028	0.941794	0	0.3154374	-0.1135754		$|
5036368	0	object/static/structure/tatooine/debris_tatt_crate_metal_1.iff	0	932.1982	16.54732	1942.389	0.8113785	0	0.5755921	-0.04133545		$|
5036369	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	924.3606	17.08987	1947.313	0.998438	0	-0.006034762	-0.05464002		$|
5036378	0	object/static/vehicle/e3/landspeeder.iff	0	951.7727	34.87784	2000.75	0.9678594	0	0.04110369	-0.1839441		$|
5036381	0	object/static/particle/pt_smoke_small.iff	0	951.8706	34.65974	1997.917	1	0	0	0		$|
5036384	0	object/static/particle/pt_burning_smokeandembers_md.iff	0	950.668	36.09605	2000.994	1	0	0	0		$|
5036385	0	object/static/structure/tatooine/debris_tatt_crate_metal_1.iff	0	957.8811	32.22521	1998.063	0.9094459	0	0.0869438	0.2419322		$|
5036386	0	object/static/structure/tatooine/debris_tatt_crate_metal_1.iff	0	951.364	37.56809	2006.172	0.8443035	0	-0.1194674	0.211095		$|
5036387	0	object/static/structure/tatooine/debris_tatt_crate_metal_1.iff	0	958.7974	35.83647	2008.235	0.9507767	0	0.04602502	0.2529271		$|
5036388	0	object/static/item/item_comp_ion_cannon.iff	0	967.6672	18.95716	1953.091	-0.08984945	0	-0.4710582	0.8773738		$|
5036389	0	object/static/item/item_comp_stabilization_unit.iff	0	966.657	18.38319	1956.126	0.8027133	0	0.3814641	-0.4461339		$|
5036397	0	object/static/particle/pt_burning_smokeandembers_md.iff	0	967.3535	18.464	1953.247	1	0	0	0		$|
5385434	0	object/building/corellia/filler_slum_16x16_s01.iff	0	1045.483	35	2043.232	0.9701373	0	0.2425563	0		$|
5385464	0	object/static/structure/corellia/corl_imprv_column_s03.iff	0	1019.759	35.74148	2040.49	-0.5694172	0	0.8220488	0		$|
5385503	0	object/static/vehicle/e3/landspeeder.iff	0	1023.672	42.57166	1992.076	0.8300257	0	-0.5247255	0.1361836		$|
5385504	0	object/static/particle/particle_campfire_style_1.iff	0	1023.599	42.82391	1992.102	0.9432088	0	0.06365439	0.09582584		$|
5385505	0	object/static/structure/tatooine/debris_tatt_crate_metal_1.iff	0	1020.876	41.02055	1996.676	0.9660637	0	-0.03373633	0.1908071		$|
5385506	0	object/static/structure/tatooine/debris_tatt_crate_metal_1.iff	0	1020.338	41.6965	1989.314	0.8544701	0	-0.09937685	0.1776621		$|
5385508	0	object/static/structure/general/trash_pile_s01.iff	0	1019.985	35.00376	2046.787	0.9089658	0	-0.4168707	0		$|
5385510	0	object/static/structure/general/prp_junk_s4.iff	0	1027.098	37.06862	2016.215	0.8889307	0	-0.422798	-0.01212331		$|
5385511	0	object/static/structure/general/prp_engine_component.iff	0	1025.647	43.02731	1995.477	0.9855725	0	-0.0008459081	-0.1691802		$|
5385512	0	object/static/structure/general/prp_engine_component.iff	0	1027.763	44.52683	1992.703	-0.2812529	0	0.9271819	-0.06748365		$|
5385513	0	object/static/structure/general/trash_pile_s01.iff	0	1018.536	41.24895	1994.134	0.9360282	0	0.01715049	0.1229152		$|
5385517	0	object/static/structure/general/rock_mossy_big.iff	0	978.9407	20.34958	1975.441	0.9476507	0	-0.3193088	0		$|
5385518	0	object/static/structure/general/rock_mossy_big_a1.iff	0	988.5173	33.33502	2018.453	0.9427547	0	0.3334871	0		$|
5385519	0	object/static/structure/general/rock_mossy_big_a1.iff	0	939.2297	26.26533	1982.912	0.8960525	0	0	-0.4439481		$|
5385520	0	object/static/structure/general/prp_junk_s1.iff	0	1027.676	37.50035	2030.828	0.7384686	0	0.6742879	0		$|
5385521	0	object/static/structure/general/trash_pile_s01.iff	0	1030.457	36.51606	2033.615	0.9793022	0	-0.009254768	0.1886936		$|
5385522	0	object/static/structure/general/trash_pile_s01.iff	0	1028.02	37.01167	2026.641	-0.1376069	0	0.9609764	-0.2399674		$|
5385524	0	object/static/particle/pt_poi_broken_electronics.iff	0	1027.707	39.76408	2030.959	1	0	0	0		$|
5385525	0	object/static/item/item_comp_blaster_cannon.iff	0	980.3279	29.19085	2000.725	0.6358286	0	0.4007017	0.2265797		$|
5385526	0	object/static/item/item_comp_stabilization_unit.iff	0	978.5479	29.36493	2002.959	-0.4672334	0	-0.537905	0.5535547		$|
5385527	0	object/static/structure/general/trash_pile_s01.iff	0	978.0559	28.72935	2000.685	0.9098123	0	0.402686	-0.08940751		$|
5385528	0	object/static/structure/general/trash_pile_s01.iff	0	979.4292	29.0527	2004.026	0.806013	0	-0.5886341	-0.06206739		$|
5385529	0	object/static/particle/pt_poi_broken_electronics.iff	0	978.3765	28.98557	2002.415	1	0	0	0		$|
5385530	0	object/static/particle/pt_burning_smokeandembers_md.iff	0	980.1116	28.95872	2001.006	1	0	0	0		$|
5385536	0	object/static/structure/general/prp_junk_s8.iff	0	988.8088	23.48056	1977.988	0.8869838	0	-0.002781793	-0.4617734		$|
5385537	0	object/static/structure/general/prp_junk_s8.iff	0	987.5276	22.21294	1978.182	0.837024	0	-0.4147024	-0.3198453		$|
5385538	0	object/static/structure/general/prp_junk_s6.iff	0	969.6299	25.34358	1991.337	-0.3719677	0	-0.6220658	-0.2140495		$|
5385539	0	object/static/particle/pt_burning_smokeandembers_large.iff	0	969.5134	25.35773	1991.49	1	0	0	0		$|
5385540	0	object/static/item/item_crate_spice.iff	0	1039.647	35	2047.942	0.9523336	0	-0.3050587	0		$|
5385541	0	object/static/item/item_crate_spice.iff	0	1039.21	35	2046.816	-0.5148189	0	0.857299	0		$|
5385542	0	object/static/item/item_crate_spice.iff	0	1038.289	35	2047.549	0.9376465	0	-0.3475902	0		$|
6055576	0	object/static/structure/general/streetlamp_medium_red_style_02.iff	0	2024.22	2	1181.751	0.9180355	0	0.3964981	0		$|
6415827	0	object/tangible/terminal/terminal_mission_scout.iff	0	1993.721	2	1117.364	0.9574686	0	0.2885375	0		$|
8355468	0	object/tangible/sign/all_sign_city_s02.iff	0	1985.436	2	1098.231	-0.5528632	0	0.8332721	0		$|
8455478	0	object/static/structure/corellia/corl_tent_small.iff	0	2018.482	2	1193.758	0.9596617	0	0.2811575	0		$|
8455479	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_02.iff	0	2018.955	2	1192.054	1	0	0	0		$|
8455480	0	object/tangible/furniture/tatooine/frn_tato_tbl_cafe_table_style_01.iff	0	2018.76	2	1193.411	0.9624251	0	0.2715471	0		$|
8455481	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_02.iff	0	2020.189	2	1193.512	0.7144209	0	-0.6997163	0		$|
8455482	0	object/static/item/item_briefcase.iff	0	2017.588	2	1193.684	0.8702927	0	0.4925348	0		$|
8455484	0	object/tangible/furniture/all/frn_all_lamp_tbl_s03.iff	0	2018.741	2.727326	1193.469	0.7869167	0	-0.6170594	0		$|
8455486	0	object/static/item/item_carbine_dh17.iff	0	2018.25	2.749559	1193.355	0.428488	0	0.6055666	-0.5474095		$|
8455487	0	object/static/item/item_data_disk.iff	0	2018.771	2.758949	1193.728	0.9701373	0	-0.2425563	0		$|
8455488	0	object/static/item/item_data_disk.iff	0	2018.603	2.758949	1193.737	0.8445885	0	0.5354159	0		$|
8455489	0	object/static/item/item_data_disk.iff	0	2018.696	2.758949	1193.847	1	0	0	0		$|
8455490	0	object/static/item/item_decryptor_imperial.iff	0	2018.382	2.758949	1193.546	0.9249091	0	-0.3801885	0		$|
8455492	0	object/static/structure/general/banner_rebel_style_01.iff	0	2022.947	2	1195.85	0.9393728	0	-0.3428977	0		$|
8455493	0	object/static/item/item_container_weapons.iff	0	2019.036	2	1196.355	0.9829363	0	-0.1839465	0		$|
8985641	0	object/soundobject/soundobject_sparks.iff	0	1027.172	36.38481	2030.546	1	0	0	0		$|
8985642	0	object/soundobject/soundobject_sparks.iff	0	978.7078	29.0169	2003.037	1	0	0	0		$|
9575359	0	object/static/structure/corellia/corl_imprv_wall_4x16_s04.iff	0	773.5247	46.99383	1491.994	0.9766633	0	-0.2030685	-0.01423805		$|
9575375	0	object/static/structure/corellia/corl_imprv_wall_4x16_s04.iff	0	753.114	44.03798	1482.756	0.9775057	0	-0.193067	-0.01394465		$|
9575380	0	object/static/structure/general/streetlamp_small_style_01.iff	0	763.0259	45.08463	1487.321	1	0	0	0		$|
