objid	container	server_template_crc	cell_index	px	py	pz	qw	qx	qy	qz	scripts	objvars
9815466	0	object/static/structure/corellia/corl_power_connector.iff	0	106.809	121.426	504.944	3.20013e-008	0	1	0		$|
9815467	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	109.592	122	506.779	1	0	0	0		$|
9815468	0	object/static/structure/tatooine/debris_tatt_crate_metal_1.iff	0	109.04	122	507.42	0.926798	0	-0.375559	0		$|
9815469	0	object/static/structure/tatooine/palette_tatooine_style_01.iff	0	108.83	122	509.461	1	0	0	0		$|
9815470	0	object/static/item/item_basket_closed.iff	0	108.496	122	506.252	1	0	0	0		$|
9815471	0	object/static/item/item_bottle_tall.iff	0	107.873	122	511.106	1	0	0	0		$|
9815472	0	object/static/item/item_bottle_pear.iff	0	108.243	122	511.15	1	0	0	0		$|
9815473	0	object/static/item/item_bottle_fat.iff	0	108.071	122	511.404	1	0	0	0		$|
9815474	0	object/static/item/item_container_armor.iff	0	109.398	122	512.136	-0.174892	0	0.984588	0		$|
9815477	0	object/tangible/furniture/all/frn_all_toolchest_lg_s01.iff	0	116.236	121.905	511.354	-0.480124	0	0.877201	0		$|
9815478	0	object/static/item/item_security_scanner.iff	0	98.2458	123.655	523.193	0.707108	0	-0.707106	0		$|
9815479	0	object/static/structure/general/streetlamp_medium_style_01.iff	0	95.6411	121.924	524.366	1	0	0	0		$|
9815481	0	object/static/installation/mockup_mining_ore_harvester_style_2.iff	0	113.785	122	524.05	0.707107	0	-0.707106	0		$|
9815482	0	object/static/particle/pt_survey_mineral_sample.iff	0	114.185	122	524.538	1	0	0	0		$|
9815485	0	object/static/item/item_container_inorganic_minerals.iff	0	110.118	122	528.532	0.915116	0	0.40319	0		$|
9815486	0	object/static/item/item_container_inorganic_chemicals.iff	0	108.759	122	528.259	1	0	0	0		$|
9815487	0	object/static/structure/tatooine/debris_tatt_crate_metal_1.iff	0	110.576	122.854	528.897	1	0	0	0		$|
9815492	0	object/static/structure/general/data_terminal_s4.iff	0	106.406	122.36	534.019	0.707107	0	-0.707106	0		$|
9815475	0	object/static/item/item_container_weapon.iff	0	108.726	122.103	508.824	-0.693111	0	0.720831	0		$|
9815476	0	object/static/item/item_container_weapon.iff	0	110.866	122	510.623	-0.0703401	0	0.997523	0		$|
