objid	container	server_template_crc	cell_index	px	py	pz	qw	qx	qy	qz	scripts	objvars
8535395	0	object/static/item/item_container_inorganic_chemicals.iff	0	1710.2	6.41543	780.711	1	0	0	0		$|
8535396	0	object/static/item/item_container_inorganic_chemicals.iff	0	1709.92	6.74256	780.751	0.741831	0	-0.670587	0		$|
8535398	0	object/static/item/item_container_energy_liquid.iff	0	1709.25	6.30164	782.63	0.953279	-0.028423	0.226199	0.198207		$|
8535401	0	object/static/item/item_container_energy_radioactive.iff	0	1708.75	6.47599	784.812	0.974568	-0.0222341	-0.192487	0.112572		$|
8535402	0	object/static/item/item_container_energy_radioactive.iff	0	1709.95	6.75231	786.393	0.736374	0.182655	-0.649478	-0.0506784		$|
8535403	0	object/static/structure/general/skeleton_ithorian_headandbody.iff	0	1710.4	6.69895	784.882	1	0	0	0		$|
8535404	0	object/static/structure/general/skeleton_ithorian_headandbody.iff	0	1711.37	6.64479	782.546	0.0057963	0	0	0.999983		$|
8535405	0	object/static/structure/general/trash_pile_s01.iff	0	1711.73	6.58531	785.585	0.973666	0	-0.227978	0		$|
8535406	0	object/static/structure/general/trash_pile_s01.iff	0	1710.28	6.45102	782.708	0.755094	0	0.655616	0		$|
9505491	0	object/building/endor/endor_lake_platform_cap.iff	0	1698.14	53.0706	1643.86	-0.663731	0	0.747971	0		$|
