objid	container	server_template_crc	cell_index	px	py	pz	qw	qx	qy	qz	scripts	objvars
4265604	0	object/building/corellia/filler_slum_16x16_s01.iff	0	403.089	2	1041.35	0.987291	0	-0.158926	0		$|
4265606	0	object/building/corellia/filler_slum_16x32_s02.iff	0	450.517	2	1008.97	-0.577284	0	0.816544	0		$|
4265610	0	object/building/corellia/filler_slum_16x16_s01.iff	0	428.968	2	1088.77	0.816544	0	0.577284	0		$|
4265612	0	object/building/corellia/cloning_corellia.iff	0	455.322	2	1052.32	-0.581035	0	0.813878	0	theme_park.dungeon.generic_spawner	spawn_table|4|datatables/spawning/building_spawns/talus_nashal_cloning_facility.iff|$|
4265628	0	object/building/corellia/filler_slum_16x32_s01.iff	0	437.912	2	981.568	-0.577284	0	0.816544	0		$|
4265630	0	object/building/corellia/filler_block_corellia_64x32_s02.iff	0	425.413	2	1378.36	0.987227	0	0.159318	0		$|
4265636	0	object/static/structure/corellia/corl_imprv_wall_4x32_s01.iff	0	299.594	-1	947.827	0.710913	0	0.70328	0		$|
4265637	0	object/static/structure/corellia/corl_imprv_wall_4x32_s01.iff	0	293.37	-1	978.982	0.83094	0	0.556361	0		$|
4265638	0	object/static/structure/corellia/corl_imprv_wall_4x16_s01.iff	0	280.392	-1	916.631	0.970137	0	-0.242556	0		$|
4265640	0	object/static/structure/corellia/corl_imprv_wall_4x16_s01.iff	0	265.896	-1	913.364	0.9998	0	0.0199991	0		$|
4265642	0	object/static/structure/corellia/corl_imprv_wall_4x32_s01.iff	0	245.21	-1	1028	0.637151	0	0.770739	0		$|
4265643	0	object/static/structure/corellia/corl_imprv_wall_4x32_s01.iff	0	184.766	-1	1056.43	0.682221	0	0.731146	0		$|
4265644	0	object/static/structure/corellia/corl_imprv_wall_4x32_s01.iff	0	198.915	-1	1081.22	0.955337	0	-0.29552	0		$|
4265646	0	object/static/structure/corellia/corl_imprv_wall_4x32_s01.iff	0	185.995	-1	1094.54	0.52762	0	0.849481	0		$|
4265648	0	object/static/structure/corellia/corl_imprv_wall_4x32_s01.iff	0	99.9688	-1	1063.88	0.982004	0	-0.188859	0		$|
4265649	0	object/static/structure/corellia/corl_imprv_wall_4x32_s01.iff	0	70.8931	-1	1049.42	0.963771	0	-0.266731	0		$|
4265652	0	object/static/structure/corellia/corl_imprv_wall_4x16_s01.iff	0	64.9609	-1	1004.23	0.932327	0	0.361615	0		$|
4265653	0	object/static/structure/corellia/corl_imprv_wall_4x16_s01.iff	0	78.73	-1	997.1	0.994493	0	0.104807	0		$|
4265654	0	object/static/structure/corellia/corl_imprv_wall_4x16_s01.iff	0	94.6709	-1	996.627	0.996802	0	-0.0799149	0		$|
4265655	0	object/static/structure/corellia/corl_imprv_gate_sm_s01.iff	0	57.4102	2	1037.6	-0.68193	0	0.731417	0		$|
4265656	0	object/static/structure/corellia/corl_imprv_gate_sm_s01.iff	0	57.9697	2	1029.63	0.731418	0	0.681929	0		$|
4265657	0	object/static/structure/corellia/corl_imprv_wall_4x16_s01.iff	0	58.8086	-1	1017.65	0.731419	0	0.681929	0		$|
4265676	0	object/static/structure/corellia/corl_imprv_wall_4x16_s01.iff	0	146.592	-1	1056.82	0.707108	0	-0.707106	0		$|
4265677	0	object/static/structure/corellia/corl_imprv_wall_4x16_s01.iff	0	135.148	-1	1045.1	1	0	0	0		$|
4265678	0	object/static/structure/corellia/corl_imprv_wall_4x16_s01.iff	0	127.106	-1	1053.23	0.707114	0	-0.707099	0		$|
4265679	0	object/static/structure/corellia/corl_imprv_wall_4x16_s01.iff	0	138.7	-1	1064.66	1	0	0	0		$|
4265680	0	object/static/structure/corellia/corl_imprv_column_s02.iff	0	131.035	0	1064.7	1	0	0	0		$|
4265681	0	object/static/structure/corellia/corl_imprv_column_s02.iff	0	126.992	0	1061.04	0.707107	0	0.707106	0		$|
4265682	0	object/static/structure/corellia/corl_imprv_column_s02.iff	0	146.629	0	1049.03	0.707113	0	0.7071	0		$|
4265683	0	object/static/structure/corellia/corl_imprv_column_s02.iff	0	143.025	0	1045.16	4.96E-06	0	1	0		$|
4265684	0	object/static/structure/corellia/corl_imprv_column_s02.iff	0	127.314	0	1045.33	-0.38268	0	0.923881	0		$|
4265685	0	object/static/structure/corellia/corl_imprv_column_s02.iff	0	146.396	0	1064.45	-0.38268	0	0.923881	0		$|
4265686	0	object/static/structure/corellia/corl_imprv_column_s02.iff	0	186.306	0	1072.33	0.89707	0	-0.441888	0		$|
4265687	0	object/static/structure/corellia/corl_imprv_wall_4x16_s01.iff	0	208.929	1	1032.89	0.841686	0	-0.539968	0		$|
4265688	0	object/static/structure/corellia/corl_imprv_wall_4x16_s01.iff	0	196.48	2	998.483	-0.213735	0	0.976892	0		$|
4265690	0	object/static/structure/corellia/corl_imprv_wall_4x32_s01.iff	0	311.042	-1	1204.02	0.707108	0	0.707105	0		$|
4265691	0	object/static/structure/corellia/corl_imprv_wall_4x32_s01.iff	0	295.086	-1	1188.1	1	0	0	0		$|
4265692	0	object/static/structure/corellia/corl_imprv_wall_4x32_s01.iff	0	273.029	-1	1210.04	-0.707104	0	0.707109	0		$|
4265694	0	object/static/structure/corellia/corl_imprv_wall_4x32_s01.iff	0	288.983	-1	1225.96	3.20E-08	0	1	0		$|
4265695	0	object/static/structure/corellia/corl_imprv_column_s02.iff	0	278.998	0	1188.11	1	0	0	0		$|
4265696	0	object/static/structure/corellia/corl_imprv_column_s02.iff	0	305.01	0	1225.96	1	0	0	0		$|
4265697	0	object/static/structure/corellia/corl_imprv_column_s02.iff	0	311.081	0	1220.04	0.707107	0	-0.707106	0		$|
4265698	0	object/static/structure/corellia/corl_imprv_column_s02.iff	0	310.855	0	1188.36	0.382684	0	0.92388	0		$|
4265699	0	object/static/structure/corellia/corl_imprv_column_s02.iff	0	273.085	0	1194.02	-0.707107	0	0.707107	0		$|
4265700	0	object/static/structure/corellia/corl_imprv_column_s02.iff	0	273.245	0	1225.72	0.923879	0	-0.382684	0		$|
4265701	0	object/static/structure/corellia/corl_imprv_bridge_lg_s01.iff	0	317.281	1.79066	1026.41	0.819647	0	0.572869	0		$|
4265702	0	object/static/structure/corellia/corl_imprv_bridge_insert_s01.iff	0	277.836	1.79066	1011.98	0.819647	0	0.572869	0		$|
4265703	0	object/static/structure/corellia/corl_imprv_bridge_lg_s01.iff	0	290.986	1.79066	1016.79	0.819647	0	0.572869	0		$|
4265704	0	object/static/structure/corellia/corl_imprv_bridge_insert_s01.iff	0	304.137	1.79066	1021.6	0.819647	0	0.572869	0		$|
4265706	0	object/static/structure/corellia/corl_imprv_wall_4x16_s01.iff	0	284.088	-1	1001.51	0.830941	0	0.556361	0		$|
4265707	0	object/static/structure/corellia/corl_imprv_wall_4x16_s01.iff	0	275.487	-1	1023.59	0.825335	0	0.564643	0		$|
4265708	0	object/static/structure/corellia/corl_imprv_wall_4x16_s01.iff	0	277.865	-1	1037.28	0.42666	0	0.904412	0		$|
4265709	0	object/static/structure/corellia/corl_imprv_wall_4x16_s01.iff	0	285.839	-1	1051.2	0.577609	0	0.816313	0		$|
4265710	0	object/static/structure/corellia/corl_imprv_wall_4x16_s01.iff	0	246.714	-1	1122.4	-0.14865	0	0.98889	0		$|
4265711	0	object/static/structure/corellia/corl_imprv_wall_4x16_s01.iff	0	268.856	-1	1110.84	-0.360872	0	0.932615	0		$|
4265712	0	object/static/structure/corellia/corl_imprv_wall_4x16_s01.iff	0	279.81	-1	1098.88	0.896053	0	0.443948	0		$|
4265713	0	object/static/structure/corellia/corl_imprv_wall_4x16_s01.iff	0	286.605	-1	1084.37	0.786917	0	0.617058	0		$|
4265714	0	object/static/structure/corellia/corl_imprv_wall_4x16_s01.iff	0	230.646	-1	1124.42	0.0257942	0	0.999667	0		$|
4265716	0	object/static/structure/corellia/corl_imprv_wall_4x16_s01.iff	0	200.326	-1	1113.53	0.2675	0	0.963558	0		$|
4265717	0	object/static/structure/corellia/corl_imprv_wall_4x16_s01.iff	0	214.89	-1	1120.89	0.194548	0	0.980893	0		$|
4265718	0	object/static/structure/corellia/corl_imprv_wall_4x16_s01.iff	0	170.953	-1	1078.74	0.99639	0	-0.0848977	0		$|
4265719	0	object/static/structure/corellia/corl_imprv_wall_4x16_s01.iff	0	138.378	-1	1076.7	0.99995	0	-0.0100002	0		$|
4265720	0	object/static/structure/corellia/corl_imprv_wall_4x16_s01.iff	0	122.641	-1	1073.28	0.979061	0	-0.203567	0		$|
4265721	0	object/static/structure/corellia/corl_imprv_wall_4x16_s01.iff	0	143.021	-1	1011.1	0.988771	0	-0.149436	0		$|
4265722	0	object/static/structure/corellia/corl_imprv_column_s02.iff	0	135.608	0	1008.79	0.149442	0	0.988771	0		$|
4265723	0	object/static/structure/corellia/corl_imprv_column_s02.iff	0	150.528	0	1013.49	0.149443	0	0.98877	0		$|
4265725	0	object/static/structure/corellia/corl_imprv_column_s02.iff	0	59.79	0	1009.4	-0.507857	0	0.861441	0		$|
4265726	0	object/static/structure/corellia/corl_imprv_column_s02.iff	0	71.0171	0	999.025	-0.257076	0	0.966391	0		$|
4265727	0	object/static/structure/corellia/corl_imprv_column_s02.iff	0	86.5483	0	995.553	-0.0399843	0	0.9992	0		$|
4265728	0	object/static/structure/corellia/corl_imprv_column_s02.iff	0	84.8989	0	1057.77	0.232848	0	0.972513	0		$|
4265729	0	object/static/structure/corellia/corl_imprv_column_s02.iff	0	115.13	0	1069.93	0.198674	0	0.980066	0		$|
4265730	0	object/static/structure/corellia/corl_imprv_column_s02.iff	0	130.187	0	1076.38	0.119717	0	0.992808	0		$|
4265731	0	object/static/structure/corellia/corl_imprv_column_s02.iff	0	146.686	0	1076.87	5.00E-06	0	1	0		$|
4265732	0	object/static/structure/corellia/corl_imprv_column_s02.iff	0	162.757	0	1077.33	0.0649592	0	0.997888	0		$|
4265733	0	object/static/structure/corellia/corl_imprv_column_s02.iff	0	178.671	0	1080.33	0.328774	0	0.944409	0		$|
4265734	0	object/static/structure/corellia/corl_imprv_column_s02.iff	0	193.321	0	1109.04	0.398614	0	0.917119	0		$|
4265735	0	object/static/structure/corellia/corl_imprv_column_s02.iff	0	207.379	0	1117.7	0.242561	0	0.970136	0		$|
4265736	0	object/static/structure/corellia/corl_imprv_column_s02.iff	0	222.658	0	1123.88	0.0948621	0	0.99549	0		$|
4265737	0	object/static/structure/corellia/corl_imprv_column_s02.iff	0	238.887	0	1124.69	-0.109773	0	0.993956	0		$|
4265738	0	object/static/structure/corellia/corl_imprv_column_s02.iff	0	254.297	0	1119.96	-0.237698	0	0.971339	0		$|
4265739	0	object/static/structure/corellia/corl_imprv_column_s02.iff	0	262.755	0	1116.05	-0.203562	0	0.979062	0		$|
4265740	0	object/static/structure/corellia/corl_imprv_column_s02.iff	0	274.893	0	1105.23	-0.403185	0	0.915118	0		$|
4265741	0	object/static/structure/corellia/corl_imprv_column_s02.iff	0	284.535	0	1092.34	-0.576954	0	0.816776	0		$|
4265742	0	object/static/structure/corellia/corl_imprv_column_s02.iff	0	288.541	0	1076.31	0.747977	0	0.663724	0		$|
4265743	0	object/static/structure/corellia/corl_imprv_column_s02.iff	0	288.589	0	1059.03	0.593181	0	0.805069	0		$|
4265744	0	object/static/structure/corellia/corl_imprv_column_s02.iff	0	282.928	0	1043.63	0.461783	0	0.886992	0		$|
4265745	0	object/static/structure/corellia/corl_imprv_column_s02.iff	0	272.994	0	1030.93	0.6249	0	0.780704	0		$|
4265746	0	object/static/structure/corellia/corl_imprv_column_s02.iff	0	278.234	0	1016.75	0.822053	0	0.569411	0		$|
4265747	0	object/static/structure/corellia/corl_imprv_column_s02.iff	0	281.21	0	1008.47	-0.556356	0	0.830943	0		$|
