objid	container	server_template_crc	cell_index	px	py	pz	qw	qx	qy	qz	scripts	objvars
1165450	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_02.iff	0	422.756	6	1092.9	-0.0326933	0	0.999465	0		$|
1165451	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_02.iff	0	422.54	6	1090	0.988771	0	0.149438	0		$|
1165452	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_02.iff	0	424.128	6	1091.6	0.793048	0	-0.609159	0		$|
1165453	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_02.iff	0	421.223	6	1091.13	0.8499	0	0.526943	0		$|
1165454	0	object/tangible/furniture/tatooine/frn_tato_tbl_cafe_table_style_01.iff	0	422.691	6	1091.44	1	0	0	0		$|
1165461	0	object/static/structure/tatooine/debris_tatt_drum_storage_2.iff	0	320.796	6	950.806	0.947651	0	0.319309	0		$|
1165462	0	object/static/structure/tatooine/debris_tatt_drum_storage_2.iff	0	320.581	6	951.524	0.992809	0	0.119713	0		$|
1165463	0	object/static/structure/tatooine/debris_tatt_crate_metal_1.iff	0	319.648	6	951.075	0.96639	0	-0.257081	0		$|
1165469	0	object/static/flora/flora_tree_tato_touchnot.iff	0	582.777	6	1151.29	0.995004	0	0.0998334	0		$|
1165470	0	object/static/flora/flora_tree_tato_touchnot.iff	0	575.909	6	1151.21	0.836463	0	0.548024	0		$|
1165471	0	object/static/flora/flora_tree_tato_touchnot.iff	0	575.296	6	1160.28	-0.609791	0	0.792563	0		$|
1165472	0	object/static/flora/flora_tree_tato_touchnot.iff	0	582.694	6	1160.28	0.962425	0	-0.271547	0		$|
1165473	0	object/static/structure/corellia/corl_fountain_statue_heroic_s01.iff	0	579.324	5.71033	1155.79	1	0	0	0		$|
1452980	0	object/static/item/item_crate_clothing_small.iff	0	330.741	6	1179.74	-0.689498	0	0.724287	0		$|
1452981	0	object/static/item/item_container_organic_structure.iff	0	331.416	6	1179.41	-0.431177	0	0.902268	0		$|
1452982	0	object/static/item/item_container_organic_structure.iff	0	330.063	6	1183.33	0.949235	0	-0.314567	0		$|
1452983	0	object/tangible/furniture/tatooine/frn_tato_table_small_style_01.iff	0	550.663	6	1230.73	1	0	0	0		$|
1452984	0	object/static/item/item_axe.iff	0	550.839	6.63246	1230.4	0.703845	0	0	0.710353		$|
1452985	0	object/static/item/item_katana.iff	0	550.882	6.63246	1231.06	0.707389	0	0	0.706824		$|
1452986	0	object/static/item/item_ryyk_blade.iff	0	550.957	6.63246	1230.9	0.707389	0	0	0.706824		$|
1452987	0	object/static/structure/corellia/corl_tent_small.iff	0	331.232	6	1181.34	1	0	0	0		$|
1452988	0	object/static/item/item_container_inorganic_minerals.iff	0	329.421	6	1180.57	1	0	0	0		$|
1452993	0	object/tangible/crafting/station/public_clothing_station.iff	0	502.589	6	1050.92	0.376297	0	0.926499	0		$|
1452994	0	object/tangible/microphone/microphone.iff	0	572.802	6.31623	996.195	0.942755	0	-0.333487	0		$|
1452995	0	object/static/structure/tatooine/debris_tatt_crate_metal_1.iff	0	585.805	6	1220.95	0.926798	0	0.375559	0		$|
1452996	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	584.843	6	1221.15	0.707388	0	-0.706826	0		$|
1452998	0	object/static/item/item_rifle.iff	0	585.576	6.09487	1221.47	-0.691909	0.698016	0.175213	-0.0577535		$|
1452999	0	object/static/structure/corellia/corl_tent_med.iff	0	585.183	6	1223.5	0.707108	0	-0.707106	0		$|
1453001	0	object/static/structure/tatooine/debris_tatt_drum_storage_1.iff	0	585.926	6	1224.31	0.985585	0	0.169182	0		$|
1453002	0	object/static/item/item_pistol.iff	0	585.755	6.91706	1224.37	0.728272	0	0	0.685288		$|
1453003	0	object/static/item/item_vibroaxe.iff	0	524.164	6.98031	1163.22	-0.101955	0.72151	-0.0949126	0.678248		$|
1453004	0	object/static/structure/general/streetlamp_small_style_02.iff	0	579.314	6	1160.88	1	0	0	0		$|
1453005	0	object/static/structure/general/streetlamp_small_style_02.iff	0	579.279	6	1150.66	1	0	0	0		$|
1453006	0	object/static/structure/tatooine/debris_tatt_crate_metal_1.iff	0	587.852	6	1159.77	-2.42E-07	0	1	0		$|
1453007	0	object/static/structure/tatooine/debris_tatt_crate_metal_1.iff	0	587.86	6	1160.22	3.48E-07	0	1	0		$|
1453008	0	object/static/structure/tatooine/debris_tatt_crate_metal_1.iff	0	587.86	6	1160.68	3.48E-07	0	1	0		$|
1453009	0	object/static/item/item_rifle.iff	0	587.841	6.34855	1159.76	0.748499	0	0	0.663136		$|
1453010	0	object/static/item/item_tool_radio.iff	0	588.048	6.31623	1160.72	0.731689	0	0.681639	0		$|
1575870	0	object/static/item/item_crate_clothing_small.iff	0	368.817	6	1218.76	-0.380925	0	0.924606	0		$|
1575871	0	object/static/item/item_dye_kit.iff	0	368.732	6.75895	1218.95	-0.214125	0	0.976806	0		$|
1575872	0	object/static/item/item_sewing_utensils.iff	0	368.896	6.79057	1218.65	0.269088	0.235431	0.665573	-0.655116		$|
1575875	0	object/static/item/item_container_inorganic_minerals.iff	0	519.03	6	1183.96	0.707107	0	-0.707106	0		$|
1575879	0	object/static/item/item_vibroknuckles.iff	0	516.363	5.88129	1184.74	0.516574	0.52659	0.472811	-0.481979		$|
1575880	0	object/static/item/item_vibrolance.iff	0	518.916	6.92171	1183.62	-0.706939	0.00495364	-0.00306762	0.70725		$|
1795393	0	object/tangible/furniture/all/frn_bench_generic.iff	0	531.935	6.6	924.519	0.296281	0	0.955101	0		$|
1795394	0	object/tangible/furniture/all/frn_bench_generic.iff	0	535.733	6.6	926.407	0.135379	0	0.990794	0		$|
1795396	0	object/tangible/furniture/all/frn_bench_generic.iff	0	544.494	6.6	926.411	-0.148651	0	0.98889	0		$|
1795397	0	object/tangible/furniture/all/frn_bench_generic.iff	0	547.458	6.6	924.862	-0.309059	0	0.951043	0		$|
1795398	0	object/tangible/furniture/all/frn_bench_generic.iff	0	637.64	6	1078.36	0.707107	0	-0.707107	0		$|
1795399	0	object/tangible/furniture/all/frn_bench_generic.iff	0	635.479	6	1091.29	0.707107	0	-0.707107	0		$|
1795400	0	object/tangible/furniture/all/frn_bench_generic.iff	0	637.841	6	1110.26	0.707107	0	-0.707106	0		$|
1795401	0	object/tangible/furniture/all/frn_bench_generic.iff	0	693.09	6	1119.03	0.707107	0	-0.707107	0		$|
1795402	0	object/tangible/furniture/all/frn_bench_generic.iff	0	683.065	6	1126.88	-3.20E-08	0	1	0		$|
1795403	0	object/tangible/furniture/all/frn_bench_generic.iff	0	689.084	6	1126.9	-3.20E-08	0	1	0		$|
1795404	0	object/tangible/furniture/all/frn_bench_generic.iff	0	683.028	6	1064.94	1	0	0	0		$|
1795405	0	object/tangible/furniture/all/frn_bench_generic.iff	0	689.039	6	1064.99	1	0	0	0		$|
1795406	0	object/tangible/furniture/all/frn_bench_generic.iff	0	680.139	6	1079.02	0.707107	0	0.707107	0		$|
1795407	0	object/tangible/furniture/all/frn_bench_generic.iff	0	680.227	6	1113.04	0.707107	0	0.707107	0		$|
1795408	0	object/tangible/furniture/all/frn_bench_generic.iff	0	693.376	6	1073.09	0.707107	0	-0.707106	0		$|
2735786	0	object/tangible/camp/camp_light_s1.iff	0	1464	27.3482	1422.24	1	0	0	0		$|
2735787	0	object/tangible/camp/camp_light_s1.iff	0	1471.05	27.3726	1424.12	1	0	0	0		$|
3075997	0	object/tangible/terminal/terminal_mission_bounty.iff	0	265.857	6	1025.73	-0.00500001	0	0.999987	0		$|
3175352	0	object/building/corellia/starport_corellia.iff	0	244.894	6	1164.87	0.707108	0	0.707106	0	structure.municipal.starport:theme_park.dungeon.generic_spawner	travel.air_time|0|60|travel.cost|0|150|travel.ground_time|0|300|travel.point_name|4|Dearic Starport|travel.shuttle_available|0|1|travel.version|0|3|spawn_table|4|datatables/spawning/building_spawns/talus_dearic_starport.iff|$|
3175368	0	object/building/corellia/guild_combat_corellia_style_01.iff	0	540	6	1196	3.20E-08	0	1	0		$|
3175378	0	object/building/corellia/guild_commerce_corellia_style_01.iff	0	470	6	1036	0.92388	0	0.382683	0		$|
3175388	0	object/building/corellia/cantina_corellia.iff	0	440	6	1166	1	0	0	0	structure.municipal.cantina:theme_park.dungeon.generic_spawner	spawn_table|4|datatables/spawning/clone_relic/ep3_dearic_cantina.iff|$|
3175404	0	object/building/corellia/cloning_corellia.iff	0	254.273	6	1046.32	-0.00770129	0	0.99997	0		$|
3175411	0	object/building/corellia/filler_block_corellia_64x32_s01.iff	0	600	6	1206	1	0	0	0		$|
3175418	0	object/building/corellia/filler_block_corellia_64x32_s02.iff	0	440	6	1216	1	0	0	0		$|
3175424	0	object/building/corellia/association_hall_civilian_corellia.iff	0	620	6	1156	0.707108	0	-0.707105	0		$|
3175442	0	object/building/corellia/filler_building_corellia_style_01.iff	0	454.172	6	940.937	0.70711	0	-0.707104	0		$|
3175449	0	object/building/corellia/filler_building_corellia_style_02.iff	0	468	6	887	1	0	0	0		$|
3175485	0	object/building/corellia/filler_building_corellia_style_07.iff	0	361.993	6	1101.19	3.20E-08	0	1	0		$|
3175495	0	object/building/corellia/bank_corellia.iff	0	540	6	1106	1	0	0	0		$|
3175496	0	object/building/corellia/filler_slum_16x16_s01.iff	0	189.905	6	1271.17	0.99997	0	0.00769902	0		$|
3175498	0	object/building/corellia/filler_slum_16x32_s01.iff	0	187.007	6	1238.16	0.99997	0	0.00769905	0		$|
3175500	0	object/building/corellia/filler_slum_16x32_s02.iff	0	164.484	6	1287.31	0.712529	0	-0.701642	0		$|
3175504	0	object/building/corellia/filler_slum_16x16_s01.iff	0	139.522	6	1271	-0.00769873	0	0.999971	0		$|
3175506	0	object/building/corellia/filler_slum_16x16_s01.iff	0	139.242	6	1252.67	0.99997	0	0.00769957	0		$|
3175508	0	object/building/corellia/filler_slum_16x32_s01.iff	0	139.664	6	1226.18	-0.00769869	0	0.99997	0		$|
3175510	0	object/building/corellia/filler_slum_16x32_s02.iff	0	144.281	6	1167.03	-0.00769957	0	0.99997	0		$|
3175514	0	object/building/corellia/filler_slum_16x16_s01.iff	0	143.438	6	1089.85	0.99997	0	0.00769957	0		$|
3175516	0	object/building/corellia/filler_slum_16x16_s01.iff	0	143.745	6	1108.92	-0.00769869	0	0.99997	0		$|
3175518	0	object/building/corellia/filler_slum_16x32_s01.iff	0	211.279	6	1040.13	0.99997	0	0.00769958	0		$|
3175520	0	object/building/corellia/filler_slum_16x16_s01.iff	0	217.255	6	1079.95	0.707108	0	0.707105	0		$|
3175522	0	object/building/corellia/filler_slum_16x32_s01.iff	0	143.861	6	1063.35	-0.00769869	0	0.99997	0		$|
3175524	0	object/building/corellia/filler_slum_16x32_s01.iff	0	168.238	6	1041.15	0.701642	0	0.71253	0		$|
3175526	0	object/building/corellia/filler_slum_16x16_s01.iff	0	210.951	6	1064.72	0.99997	0	0.00769958	0		$|
3175554	0	object/building/corellia/guild_university_corellia_style_01.iff	0	610	6	1036	0.92388	0	-0.382683	0		$|
3175564	0	object/building/corellia/guild_theater_corellia_s01.iff	0	540	6	946	1	0	0	0		$|
3175575	0	object/building/corellia/garage_corellia.iff	0	167.164	6	1010.7	0.701642	0	0.71253	0		$|
3175576	0	object/building/corellia/garage_corellia.iff	0	660	6	1226	0.707109	0	0.707105	0		$|
3175577	0	object/building/corellia/filler_slum_16x16_s01.iff	0	262.661	6	1003.02	0.701642	0	0.71253	0		$|
3175579	0	object/building/corellia/filler_slum_16x16_s01.iff	0	282.659	6	1002.71	0.712529	0	-0.701642	0		$|
3175581	0	object/building/corellia/filler_slum_16x32_s01.iff	0	237.664	6	1003.41	0.712529	0	-0.701642	0		$|
3175583	0	object/building/corellia/filler_slum_16x16_s01.iff	0	210.209	6	1013.55	0.99997	0	0.00769929	0		$|
3175585	0	object/building/corellia/filler_block_corellia_32x16_s01.iff	0	500	6	1206	1	0	0	0		$|
3175588	0	object/building/corellia/hotel_corellia.iff	0	660	6	1096	0.707108	0	0.707105	0	theme_park.dungeon.generic_spawner	spawn_table|4|datatables/spawning/clone_relic/ep3_dearic_hotel.iff|$|
3235352	0	object/building/corellia/skyscraper_corellia_style_03.iff	0	430	6	996	-0.382683	0	0.92388	0		$|
3235356	0	object/building/corellia/skyscraper_corellia_style_01.iff	0	480	6	1106	1	0	0	0		$|
3235360	0	object/building/corellia/skyscraper_corellia_style_02.iff	0	590	6	1106	1	0	0	0		$|
3235364	0	object/building/corellia/filler_block_corellia_64x32_s02.iff	0	670	6	1166	0.707108	0	-0.707105	0		$|
3235384	0	object/building/corellia/filler_building_corellia_style_03.iff	0	640	6	1006	-0.382683	0	0.92388	0		$|
3235395	0	object/building/corellia/filler_building_corellia_style_05.iff	0	614.319	6	934.774	0.70712	0	-0.707093	0		$|
3235402	0	object/building/corellia/filler_block_corellia_64x32_s01.iff	0	530	6	1246	3.20E-08	0	1	0		$|
3235409	0	object/building/corellia/filler_building_corellia_style_06.iff	0	363.663	6	1257.77	0.70712	0	-0.707094	0		$|
3235430	0	object/building/corellia/filler_slum_16x16_s01.iff	0	269.944	6	1270.53	0.712503	0	-0.70167	0		$|
3235432	0	object/building/corellia/filler_slum_16x16_s01.iff	0	247.616	6	1271.08	0.701641	0	0.712531	0		$|
3235434	0	object/building/corellia/filler_slum_16x32_s01.iff	0	221.121	6	1270.66	0.712543	0	-0.701628	0		$|
3305352	0	object/building/corellia/hospital_corellia_s02.iff	0	316.49	6	1040.05	0.707108	0	0.707105	0	theme_park.dungeon.generic_spawner	spawn_table|4|datatables/spawning/building_spawns/talus_dearic_med_facility.iff|$|
3305356	0	object/building/corellia/filler_slum_16x32_s02.iff	0	307.553	6	1075.08	0.70164	0	0.71253	0		$|
3305360	0	object/building/corellia/filler_block_corellia_64x32_s01.iff	0	422.581	6	1306.66	0.707108	0	-0.707105	0		$|
3305367	0	object/building/corellia/filler_block_corellia_64x32_s01.iff	0	304.339	6	1308.71	0.707108	0	0.707106	0		$|
3305374	0	object/building/corellia/filler_block_corellia_64x32_s02.iff	0	307.599	6	980.65	0.707108	0	-0.707106	0		$|
3305380	0	object/building/corellia/filler_block_corellia_64x32_s01.iff	0	367.421	6	941	1	0	0	0		$|
3305387	0	object/building/corellia/filler_block_corellia_32x16_s01.iff	0	362.006	6	1027.01	1	0	0	0		$|
3305391	0	object/static/structure/corellia/corl_imprv_bridge_lg_s02.iff	0	387.041	6.00045	778.798	0.958244	4.66E-11	0.285952	1.15E-10		$|
3305392	0	object/static/structure/corellia/corl_imprv_bridge_lg_s02.iff	0	402.385	6.00045	802.218	0.958244	4.66E-11	0.285952	1.15E-10		$|
3305393	0	object/static/structure/corellia/corl_imprv_bridge_lg_s02.iff	0	371.741	6.12729	755.445	0.958232	0.0047912	0.285949	-0.00142976		$|
3305394	0	object/static/structure/corellia/corl_imprv_bridge_insert_s02.iff	0	394.713	6.00045	790.508	0.958244	4.66E-11	0.285952	1.15E-10		$|
3305395	0	object/static/structure/corellia/corl_imprv_bridge_insert_s02.iff	0	364.069	6.2673	743.735	0.958232	0.0047912	0.285949	-0.00142976		$|
3305396	0	object/static/structure/corellia/corl_imprv_bridge_insert_s02.iff	0	379.368	6.00045	767.086	0.958244	4.66E-11	0.285952	1.15E-10		$|
3305397	0	object/static/structure/corellia/corl_imprv_bridge_insert_s02.iff	0	410.16	5.98759	814.112	0.958052	0.0191636	0.285895	-0.00571867		$|
3305400	0	object/static/structure/corellia/corl_imprv_bridge_insert_s02.iff	0	6.29458	4.13264	1584.21	0.922893	0.0138444	-0.384765	0.00577191		$|
3305401	0	object/static/structure/corellia/corl_imprv_bridge_lg_s02.iff	0	16.2356	4.50081	1574.36	0.922893	0.0138444	-0.384765	0.00577191		$|
3305402	0	object/static/structure/corellia/corl_imprv_bridge_insert_s02.iff	0	26.1763	4.9833	1564.51	0.922893	0.0138444	-0.384765	0.00577191		$|
3305403	0	object/static/structure/corellia/corl_imprv_bridge_lg_s02.iff	0	36.3513	5.36968	1554.46	0.922893	0.0138444	-0.384765	0.00577191		$|
3305404	0	object/static/structure/corellia/corl_imprv_bridge_insert_s02.iff	0	46.2922	5.80418	1544.61	0.922893	0.0138444	-0.384765	0.00577191		$|
3305406	0	object/static/structure/corellia/corl_imprv_wall_4x16_s04.iff	0	139.666	6	1122.15	0.714144	0	-0.699998	0		$|
3305407	0	object/static/structure/corellia/corl_imprv_wall_4x16_s04.iff	0	140.234	6	1149.45	0.714137	0	-0.700007	0		$|
3305408	0	object/static/structure/corellia/corl_imprv_wall_4x16_s04.iff	0	139.472	6	1211.93	0.714138	0	-0.700005	0		$|
3305410	0	object/static/structure/corellia/corl_imprv_wall_4x16_s04.iff	0	138.903	6	1184.63	0.714154	0	-0.699988	0		$|
3305411	0	object/static/structure/corellia/corl_imprv_wall_4x16_s04.iff	0	143.584	6	1049.44	0.714156	0	-0.699986	0		$|
3305412	0	object/static/structure/corellia/corl_imprv_wall_4x32_s04.iff	0	140.937	6	1092.97	0.717634	0	-0.69642	0		$|
3305413	0	object/static/structure/corellia/corl_imprv_wall_4x16_s04.iff	0	151.44	6	1041.11	-0.010013	0	0.99995	0		$|
3305414	0	object/static/structure/corellia/corl_imprv_wall_4x32_s04.iff	0	139.403	6	1256.5	0.717635	0	-0.69642	0		$|
3305415	0	object/static/structure/corellia/corl_imprv_wall_4x16_s04.iff	0	144.066	6	1293.6	1	0	0	0		$|
3305416	0	object/static/structure/corellia/corl_imprv_wall_4x16_s04.iff	0	136.225	6	1285.72	0.707108	0	-0.707106	0		$|
3305417	0	object/static/structure/corellia/corl_imprv_wall_4x16_s04.iff	0	193.438	6	1285.06	0.707108	0	0.707106	0		$|
3305418	0	object/static/structure/corellia/corl_imprv_wall_4x16_s04.iff	0	185.564	6	1292.9	1	0	0	0		$|
3335367	0	object/static/structure/corellia/corl_imprv_column_s01.iff	0	497.5	6	901	-0.382683	0	0.92388	0		$|
3335368	0	object/static/structure/corellia/corl_imprv_column_s01.iff	0	582.5	6	901	0.92388	0	-0.382683	0		$|
3335372	0	object/static/structure/corellia/corl_imprv_wall_4x32_s02.iff	0	514	6	901	1	0	0	0		$|
3335374	0	object/static/structure/corellia/corl_imprv_arch_lg_s02.iff	0	546	6	901	1	0	0	0		$|
3335377	0	object/static/structure/corellia/corl_imprv_wall_4x32_s02.iff	0	566	6	901	1	0	0	0		$|
3335378	0	object/static/structure/corellia/corl_imprv_arch_lg_s02.iff	0	534	6	901	1	0	0	0		$|
3335389	0	object/static/structure/naboo/arbor_long_s01.iff	0	686	6	1062	-0.707106	0	0.707107	0		$|
3335390	0	object/static/structure/naboo/arbor_corner_90_s01.iff	0	694	6	1062	0.707108	0	-0.707105	0		$|
3335391	0	object/static/structure/naboo/arbor_long_s01.iff	0	696	6	1072	1	0	0	0		$|
3335392	0	object/static/structure/naboo/arbor_long_s01.iff	0	696	6	1080	1	0	0	0		$|
3335393	0	object/static/structure/naboo/arbor_long_s01.iff	0	694	5.89285	1096	-0.707106	0	0.707107	0		$|
3335394	0	object/static/structure/naboo/arbor_long_s01.iff	0	696	6	1088	1	0	0	0		$|
3335395	0	object/static/structure/naboo/arbor_long_s01.iff	0	678	6	1062	0.707108	0	-0.707106	0		$|
3335396	0	object/static/structure/naboo/arbor_long_s01.iff	0	670	6	1062	0.707108	0	-0.707106	0		$|
3335397	0	object/static/structure/naboo/arbor_long_s01.iff	0	662	6	1062	0.707108	0	-0.707106	0		$|
3335398	0	object/static/structure/naboo/arbor_long_s02.iff	0	696	6	1096	1	0	0	0		$|
3335399	0	object/static/structure/naboo/arbor_long_s02.iff	0	696	6	1104	1	0	0	0		$|
3335400	0	object/static/structure/naboo/arbor_long_s01.iff	0	696	6	1120	3.48E-07	0	1	0		$|
3335401	0	object/static/structure/naboo/arbor_corner_90_s01.iff	0	696	6	1128	-4.95E-07	0	1	0		$|
3335402	0	object/static/structure/naboo/arbor_long_s01.iff	0	686	6	1130	0.707108	0	-0.707106	0		$|
3335403	0	object/static/structure/naboo/arbor_long_s01.iff	0	678	6	1130	0.707108	0	-0.707106	0		$|
3335404	0	object/static/structure/naboo/arbor_long_s01.iff	0	670	6	1130	0.707108	0	-0.707106	0		$|
3335405	0	object/static/structure/naboo/arbor_long_s01.iff	0	696	6	1112	3.48E-07	0	1	0		$|
3335406	0	object/static/structure/naboo/arbor_long_s01.iff	0	696	6	1104	3.48E-07	0	1	0		$|
3335408	0	object/static/structure/naboo/arbor_long_s01.iff	0	710	5.89285	1096	0.707175	0	0.707038	0		$|
3335409	0	object/static/structure/naboo/arbor_long_s01.iff	0	638	6	1062	0.707107	0	0.707107	0		$|
3335410	0	object/static/structure/naboo/arbor_long_s01.iff	0	646	6	1062	0.707107	0	0.707107	0		$|
3335411	0	object/static/structure/naboo/arbor_long_s01.iff	0	654	6	1062	0.707107	0	0.707107	0		$|
3335412	0	object/static/structure/naboo/arbor_long_s01.iff	0	628	6	1072	1	0	0	0		$|
3335413	0	object/static/structure/naboo/arbor_corner_90_s01.iff	0	628	6	1064	1	0	0	0		$|
3335414	0	object/static/structure/naboo/arbor_long_s01.iff	0	628	6	1080	1	0	0	0		$|
3335415	0	object/static/structure/naboo/arbor_long_s01.iff	0	628	6	1088	1	0	0	0		$|
3335416	0	object/static/structure/naboo/arbor_long_s02.iff	0	654	6	1062	0.707108	0	-0.707106	0		$|
3335417	0	object/static/structure/naboo/arbor_long_s01.iff	0	662	6	1130	-0.707107	0	0.707107	0		$|
3335418	0	object/static/structure/naboo/arbor_long_s01.iff	0	638	6	1130	0.707107	0	0.707107	0		$|
3335419	0	object/static/structure/naboo/arbor_long_s01.iff	0	646	6	1130	0.707107	0	0.707107	0		$|
3335420	0	object/static/structure/naboo/arbor_long_s01.iff	0	654	6	1130	0.707107	0	0.707107	0		$|
3335421	0	object/static/structure/naboo/arbor_long_s02.iff	0	654	6	1130	-0.707107	0	0.707107	0		$|
3335422	0	object/static/structure/naboo/arbor_corner_90_s01.iff	0	630	6	1130	0.707106	0	0.707107	0		$|
3335423	0	object/static/structure/naboo/arbor_long_s01.iff	0	628	6	1120	-3.48E-07	0	1	0		$|
3335424	0	object/static/structure/naboo/arbor_long_s01.iff	0	628	6	1112	-3.48E-07	0	1	0		$|
3335425	0	object/static/structure/naboo/arbor_long_s01.iff	0	628	6	1104	-3.48E-07	0	1	0		$|
3335426	0	object/static/structure/naboo/arbor_long_s02.iff	0	628	6	1104	1	0	0	0		$|
3335428	0	object/static/structure/naboo/arbor_long_s01.iff	0	628	6	1096	1	0	0	0		$|
3335429	0	object/static/structure/corellia/corl_fountain_rectangle_s01.iff	0	686	6	1073	0.707108	0	-0.707106	0		$|
3335430	0	object/static/structure/corellia/corl_fountain_rectangle_s01.iff	0	686	6	1119	0.707108	0	-0.707106	0		$|
3335435	0	object/static/structure/corellia/corl_imprv_wall_4x32_s01.iff	0	631.505	6	1234.26	0.707108	0	-0.707106	0		$|
3335436	0	object/static/structure/corellia/corl_imprv_wall_4x16_s01.iff	0	640.097	6	1250.2	1	0	0	0		$|
3335437	0	object/static/structure/corellia/corl_imprv_wall_4x16_s01.iff	0	648.498	6	1242.36	0.707108	0	-0.707106	0		$|
3335438	0	object/static/structure/corellia/corl_imprv_wall_4x16_s01.iff	0	649.216	6	1204.78	0.707108	0	0.707106	0		$|
3335439	0	object/static/structure/corellia/corl_imprv_wall_4x16_s01.iff	0	640.753	6	1196.31	1	0	0	0		$|
3335441	0	object/static/structure/corellia/corl_imprv_wall_4x16_s01.iff	0	574.383	6	1225.95	-0.707107	0	0.707107	0		$|
3335442	0	object/static/structure/corellia/corl_imprv_wall_4x16_s01.iff	0	551.694	6	1216.57	1	0	0	0		$|
3335443	0	object/static/structure/corellia/corl_imprv_wall_4x16_s01.iff	0	560.167	6	1208.11	-0.707107	0	0.707107	0		$|
3335444	0	object/static/structure/corellia/corl_imprv_wall_4x16_s01.iff	0	560.048	6	1191.58	-0.707107	0	0.707107	0		$|
