objid	container	server_template_crc	cell_index	px	py	pz	qw	qx	qy	qz	scripts	objvars
4245475	0	object/static/structure/general/banner_imperial_style_01.iff	0	1919.491	20	224.5823	1	0	0	0		$|
4245476	0	object/static/structure/general/banner_imperial_style_01.iff	0	1905.538	20	224.3804	1	0	0	0		$|
4245478	0	object/static/vehicle/static_tie_fighter.iff	0	1916.268	32.42925	214.2219	1	0	0	0		$|
4245479	0	object/static/structure/corellia/corl_power_connector.iff	0	1916.301	28.47408	212.3525	0.5000001	0	-0.4999999	-0.4999999		$|
4245482	0	object/static/structure/corellia/corl_power_box_node.iff	0	1916.318	26.28956	212.4634	1	0	0	0		$|
4245483	0	object/static/particle/particle_newbie_refrigerator_steam.iff	0	1915.883	26.83388	214.2295	-0.6967067	0	0.7173561	0		$|
4965373	0	object/building/military/military_outpost_guard_house_imperial.iff	0	2017.934	20	253.9309	0.382683	0	0.92388	0		$|
4965374	4965373	object/cell/cell.iff	1	0	0	0	1	1.401298E-45	0	0		$|
5316121	4965374	object/static/item/item_tapestry_imperial.iff	0	0.8019079	-0.09083264	-1.448107	0.7071075	0	-0.707106	0		$|
4965375	4965373	object/cell/cell.iff	2	0	0	0	1	2.802597E-45	0	0		$|
4965376	0	object/building/military/military_outpost_guard_house_imperial.iff	0	1963.475	20	342.7844	0.8048344	0	0.5934995	0		$|
4965377	4965376	object/cell/cell.iff	1	0	0	0	1	1.401298E-45	0	0		$|
5316126	4965377	object/static/item/item_tapestry_imperial.iff	0	0.7974929	-0.09083267	-1.47878	0.7071072	0	-0.7071063	0		$|
4965378	4965376	object/cell/cell.iff	2	0	0	0	1	2.802597E-45	0	0		$|
4965379	0	object/building/military/military_outpost_guard_house_imperial.iff	0	1809.58	20	254.0857	0.9238797	0	-0.3826831	0		$|
4965380	4965379	object/cell/cell.iff	1	0	0	0	1	1.401298E-45	0	0		$|
5316022	4965380	object/static/item/item_tapestry_imperial.iff	0	0.8103137	-0.05920987	-1.454796	-0.7071066	0	0.7071068	0		$|
4965381	4965379	object/cell/cell.iff	2	0	0	0	1	2.802597E-45	0	0		$|
4965382	0	object/building/military/military_outpost_guard_house_imperial.iff	0	1862.585	20	342.4197	0.9887708	0	0.14944	0		$|
4965383	4965382	object/cell/cell.iff	1	0	0	0	1	1.401298E-45	0	0		$|
5316131	4965383	object/static/item/item_tapestry_imperial.iff	0	0.7911105	-0.09083264	-1.474261	0.7071072	0	-0.7071063	0		$|
4965384	4965382	object/cell/cell.iff	2	0	0	0	1	2.802597E-45	0	0		$|
4965385	0	object/building/military/military_outpost_guard_house_imperial.iff	0	1862.992	20	165.0232	-0.593499	0	0.804835	0		$|
4965386	4965385	object/cell/cell.iff	1	0	0	0	1	1.401298E-45	0	0		$|
5315433	4965386	object/static/item/item_tapestry_imperial.iff	0	0.7294324	-0.0908327	-1.458186	0.7071074	0	-0.7071061	0		$|
4965387	4965385	object/cell/cell.iff	2	0	0	0	1	2.802597E-45	0	0		$|
4965388	0	object/building/military/military_outpost_guard_house_imperial.iff	0	1963.595	20	165.6453	-0.14944	0	0.988771	0		$|
4965389	4965388	object/cell/cell.iff	1	0	0	0	1	1.401298E-45	0	0		$|
5316136	4965389	object/static/item/item_tapestry_imperial.iff	0	0.8050606	-0.09083264	-1.471964	0.7071072	0	-0.7071063	0		$|
4965390	4965388	object/cell/cell.iff	2	0	0	0	1	2.802597E-45	0	0		$|
4965393	0	object/building/military/mun_all_military_tower_impl_guard_s01.iff	0	1920.934	20	348.9309	1	0	0	0		$|
4965394	4965393	object/cell/cell.iff	1	0	0	0	1	1.401298E-45	0	0		$|
4965395	0	object/building/military/mun_all_military_tower_impl_guard_s01.iff	0	1993.664	20	197.906	0.466913	0	0.884303	0		$|
4965396	4965395	object/cell/cell.iff	1	0	0	0	1	1.401298E-45	0	0		$|
4965397	0	object/building/military/mun_all_military_tower_impl_guard_s01.iff	0	2004.237	20	212.6077	0.4593829	0	0.888238	0		$|
4965398	4965397	object/cell/cell.iff	1	0	0	0	1	1.401298E-45	0	0		$|
4965399	0	object/building/military/mun_all_military_tower_impl_guard_s01.iff	0	1824.027	20	212.9861	-0.484504	0	0.874789	0		$|
4965400	4965399	object/cell/cell.iff	1	0	0	0	1	1.401298E-45	0	0		$|
4965401	0	object/building/military/mun_all_military_tower_impl_guard_s01.iff	0	1832.104	20	197.6208	-0.493228	0	0.8699	0		$|
4965402	4965401	object/cell/cell.iff	1	0	0	0	1	1.401298E-45	0	0		$|
4965403	0	object/building/military/mun_all_military_tower_impl_guard_s01.iff	0	1864.645	20	282.0378	0.8577085	0	-0.5141363	0		$|
4965404	4965403	object/cell/cell.iff	1	0	0	0	1	1.401298E-45	0	0		$|
4965405	0	object/building/military/mun_all_military_tower_impl_guard_s01.iff	0	1912.793	20	200.1975	0.019203	0	0.999816	0		$|
4965406	4965405	object/cell/cell.iff	1	0	0	0	1	1.401298E-45	0	0		$|
4965407	0	object/building/military/mun_all_military_tower_impl_guard_s01.iff	0	1962.075	20	281.5061	0.8823327	0	0.4706262	0		$|
4965408	4965407	object/cell/cell.iff	1	0	0	0	1	1.401298E-45	0	0		$|
4965409	0	object/building/military/small_imperial_cloning_facility_s02.iff	0	1904.793	20	304.4963	0	0	1	0		$|
4965410	4965409	object/cell/cell.iff	1	0	0	0	1	1.401298E-45	0	0		$|
4965411	4965409	object/cell/cell.iff	2	0	0	0	1	2.802597E-45	0	0		$|
4965412	4965409	object/cell/cell.iff	3	0	0	0	1	4.203895E-45	0	0		$|
4965413	4965409	object/cell/cell.iff	4	0	0	0	1	5.605194E-45	0	0		$|
4965414	4965409	object/cell/cell.iff	5	0	0	0	1	7.006492E-45	0	0		$|
4965415	4965409	object/cell/cell.iff	6	0	0	0	1	8.407791E-45	0	0		$|
4965416	0	object/building/military/military_base_shed_imperial_style_bank_s01.iff	0	1920.479	20	304.5168	0	0	1	0		$|
4965417	4965416	object/cell/cell.iff	1	0	0	0	1	1.401298E-45	0	0		$|
4965418	4965416	object/cell/cell.iff	2	0	0	0	1	2.802597E-45	0	0		$|
4965419	4965416	object/cell/cell.iff	3	0	0	0	1	4.203895E-45	0	0		$|
4965420	4965416	object/cell/cell.iff	4	0	0	0	1	5.605194E-45	0	0		$|
5315980	4965420	object/tangible/terminal/terminal_bank.iff	0	3.90002	0.125266	-0.5941612	1	0	0	0		$|
4965421	4965416	object/cell/cell.iff	5	0	0	0	1	7.006492E-45	0	0		$|
5315979	4965421	object/tangible/terminal/terminal_bank.iff	0	2.385402E+07	0.125266	-2.568748E+07	1	0	0	0		$|
4965422	4965416	object/cell/cell.iff	6	0	0	0	1	8.407791E-45	0	0		$|
5315981	4965422	object/tangible/terminal/terminal_bazaar.iff	0	-3.922606	0.125266	-0.8897218	-3.200127E-08	0	1	0		$|
4965430	0	object/building/military/military_base_shed_imperial_style_officer_s01.iff	0	1912.71	20	216.363	0.99995	0	-0.01	0	theme_park.dungeon.generic_spawner	spawn_table|4|datatables/spawning/building_spawns/talus_imp_outpost_shed.iff|$|
4965431	4965430	object/cell/cell.iff	1	0	0	0	1	1.401298E-45	0	0		$|
5555704	4965431	object/static/item/item_tapestry_imperial.iff	0	-0.3055388	-0.4755676	2.846799	0.7071074	0	-0.7071061	0		$|
4965432	4965430	object/cell/cell.iff	2	0	0	0	1	2.802597E-45	0	0		$|
4965433	4965430	object/cell/cell.iff	3	0	0	0	1	4.203895E-45	0	0		$|
4965434	4965430	object/cell/cell.iff	4	0	0	0	1	5.605194E-45	0	0		$|
4965435	4965430	object/cell/cell.iff	5	0	0	0	1	7.006492E-45	0	0		$|
5316000	4965435	object/static/item/item_tapestry_imperial.iff	0	6.010914	-0.001225144	-3.927759	1	0	0	0		$|
4965436	4965430	object/cell/cell.iff	6	0	0	0	1	8.407791E-45	0	0		$|
4965439	0	object/building/military/military_base_shed_imperial_style_cantina_s01.iff	0	1932.934	20	228.9309	0.7071087	0	-0.7071043	0		$|
4965440	4965439	object/cell/cell.iff	1	0	0	0	1	1.401298E-45	0	0		$|
5315999	4965440	object/static/item/item_tapestry_imperial.iff	0	-0.4591209	-0.4439439	2.808335	0.7071074	0	-0.7071061	0		$|
4965441	4965439	object/cell/cell.iff	2	0	0	0	1	2.802597E-45	0	0		$|
4965442	4965439	object/cell/cell.iff	3	0	0	0	1	4.203895E-45	0	0		$|
4965443	4965439	object/cell/cell.iff	4	0	0	0	1	5.605194E-45	0	0		$|
5555696	4965443	object/static/item/item_con_bowl_full.iff	0	3.394829	0.8525896	0.8633209	-0.3342379	0	0.9424888	0		$|
5555697	4965443	object/static/item/item_con_tato_cup_s2.iff	0	3.727314	0.8525897	0.6363609	0.9026106	0	-0.430458	0		$|
5555698	4965443	object/static/item/item_con_tato_cup_s2.iff	0	3.164826	0.8525897	0.4585189	0.9026106	0	-0.430458	0		$|
5555699	4965443	object/static/item/item_bottle_fat.iff	0	3.113483	0.8525897	1.012864	1	0	0	0		$|
4965444	4965439	object/cell/cell.iff	5	0	0	0	1	7.006492E-45	0	0		$|
2735811	4965444	object/static/item/item_glass_empty.iff	0	3.691624	0.8525898	-3.459586	1	0	0	0		$|
2735812	4965444	object/static/item/item_glass_empty.iff	0	3.892884	0.8525897	-3.847082	1	0	0	0		$|
5555700	4965444	object/static/item/item_con_plate_s1_full.iff	0	3.681274	0.8842125	-3.992401	1	0	0	0		$|
5555701	4965444	object/static/item/item_con_plate_s1_full.iff	0	4.09616	0.8842125	-3.388215	0.8577086	0	-0.5141361	0		$|
4965445	4965439	object/cell/cell.iff	6	0	0	0	1	8.407791E-45	0	0		$|
4965460	0	object/static/structure/military/military_wall_strong_imperial_32_style_01.iff	0	1852.453	20	182.5793	-0.593499	0	0.804835	0		$|
4965461	0	object/static/structure/corellia/corl_power_bubble_node.iff	0	1961.934	20	238.9309	1	0	0	0		$|
4965462	0	object/static/structure/military/military_wall_strong_imperial_16_style_01.iff	0	1903.996	20	204.406	-0.2745269	0	0.961579	0		$|
4965463	0	object/static/structure/military/military_wall_strong_imperial_16_style_01.iff	0	1839.934	20	241.9309	0	0	1	0		$|
4965464	0	object/static/structure/military/military_column_strong_imperial_style_01.iff	0	1862.539	20	190.614	0.516449	0	0.856318	0		$|
4965465	0	object/static/structure/military/military_column_strong_imperial_style_01.iff	0	1880.813	20	154.9348	0.9915619	0	-0.129634	0		$|
4965466	0	object/static/structure/corellia/corl_imprv_wall_4x32_s03.iff	0	1897.169	20	159.9485	0.9887711	0	-0.149438	0		$|
4965467	0	object/static/structure/corellia/corl_imprv_wall_4x32_s03.iff	0	1929.078	20	160.0071	0.9887711	0	0.149438	0		$|
4965468	0	object/static/structure/military/military_column_strong_imperial_style_01.iff	0	1993.744	20	300.1433	1	0	0	0		$|
4965469	0	object/static/structure/military/military_wall_strong_imperial_16_style_01.iff	0	1905.476	20	320.8718	0.970693	0	-0.2403231	0		$|
4965470	0	object/static/structure/military/military_wall_strong_imperial_style_01.iff	0	1930.608	20	315.5457	0.9706927	0	0.2403241	0		$|
4965471	0	object/static/structure/military/military_wall_strong_imperial_16_style_01.iff	0	1862.646	20	298.3723	0.970693	0	-0.2403231	0		$|
4965472	0	object/static/structure/military/military_column_strong_imperial_style_01.iff	0	1848.89	20	265.9153	0.019999	0	0.9998	0		$|
4965473	0	object/static/structure/military/military_wall_strong_imperial_16_style_01.iff	0	1854.926	20	194.6277	0.9706925	0	0.2403251	0		$|
4965474	0	object/static/structure/corellia/corl_power_bubble_node.iff	0	1969.934	20	233.9309	1	0	0	0		$|
4965475	0	object/static/structure/military/military_column_strong_imperial_style_01.iff	0	1838.694	20	177.8396	0.9725144	0	0.2328429	0		$|
4965476	0	object/static/structure/military/military_column_strong_imperial_style_01.iff	0	1848.937	20	283.3152	0	0	1	0		$|
4965477	0	object/static/structure/military/military_column_strong_imperial_style_01.iff	0	1848.863	20	241.8069	0.159318	0	0.987227	0		$|
4965478	0	object/static/structure/military/military_column_strong_imperial_style_01.iff	0	2017.723	20	276.3704	1	0	0	0		$|
4965479	0	object/static/structure/military/military_column_strong_imperial_style_01.iff	0	1945.236	20	155.0359	0.9895059	0	0.144492	0		$|
4965480	0	object/static/structure/military/military_wall_strong_imperial_16_style_01.iff	0	1831.426	20	233.3474	0.7071069	0	0.707107	0		$|
4965481	0	object/static/structure/military/military_column_strong_imperial_style_01.iff	0	1822.197	20	215.4255	1	0	0	0		$|
4965482	0	object/static/structure/military/military_column_strong_imperial_style_01.iff	0	1891.716	20	313.6135	0.804835	0	-0.5934987	0		$|
4965483	0	object/static/structure/military/military_wall_strong_imperial_16_style_01.iff	0	1887.652	20	186.9568	0.516449	0	0.856318	0		$|
4965484	0	object/static/structure/military/military_column_strong_imperial_style_01.iff	0	1855.052	20	294.2444	-0.17903	0	0.983844	0		$|
4965485	0	object/static/structure/military/military_column_strong_imperial_style_01.iff	0	1870.452	20	302.3972	0.804835	0	-0.5934987	0		$|
4965486	0	object/static/structure/corellia/corl_imprv_wall_4x32_s03.iff	0	2005.785	20	288.3289	-0.382683	0	0.92388	0		$|
4965487	0	object/static/structure/military/military_wall_strong_imperial_16_style_01.iff	0	1848.934	20	225.9309	-0.7071069	0	0.707107	0		$|
4965488	0	object/static/structure/military/military_wall_strong_imperial_style_01.iff	0	1866.594	20	207.6589	-0.2403241	0	0.970693	0		$|
4965489	0	object/static/structure/military/military_wall_strong_imperial_16_style_01.iff	0	1848.941	20	274.7922	-0.7071069	0	0.707107	0		$|
4965490	0	object/static/structure/military/military_wall_strong_imperial_16_style_01.iff	0	1891.244	20	175.24	0.970693	0	0.2403231	0		$|
4965491	0	object/static/structure/military/military_column_strong_imperial_style_01.iff	0	1832.833	20	194.925	0.9736663	0	0.227978	0		$|
4965492	0	object/static/structure/military/military_wall_strong_imperial_16_style_01.iff	0	1866.388	20	198.1741	0.8563179	0	-0.516449	0		$|
4965493	0	object/static/structure/corellia/corl_imprv_wall_4x32_s03.iff	0	1982.255	20	161.8098	0.804835	0	-0.5934987	0		$|
4965494	0	object/static/structure/military/military_column_strong_imperial_style_01.iff	0	1896.564	20	209.0754	0.114353	0	0.99344	0		$|
4965495	0	object/static/structure/military/military_column_strong_imperial_style_01.iff	0	1831.448	20	241.8411	0	0	1	0		$|
4965496	0	object/static/structure/military/military_column_strong_imperial_style_01.iff	0	1913.253	20	164.9963	1	0	0	0		$|
4965497	0	object/static/structure/military/military_column_strong_imperial_style_01.iff	0	1923.176	20	349.4114	0.9895059	0	-0.144492	0		$|
4965498	0	object/static/structure/military/military_column_strong_imperial_style_01.iff	0	1847.345	20	198.4065	0.516449	0	0.856318	0		$|
4965499	0	object/static/structure/military/military_wall_strong_imperial_16_style_01.iff	0	1959.479	20	198.1252	0.8563179	0	0.516449	0		$|
4965500	0	object/static/structure/military/military_wall_strong_imperial_style_01.iff	0	1895.469	20	315.5925	0.970693	0	-0.2403231	0		$|
4965501	0	object/static/structure/military/military_wall_strong_imperial_16_style_01.iff	0	1926.637	20	190.4055	0.2403231	0	0.970693	0		$|
4965502	0	object/static/structure/military/military_column_strong_imperial_style_01.iff	0	1891.612	20	194.4617	0.149438	0	0.988771	0		$|
4965503	0	object/static/structure/military/military_column_strong_imperial_style_01.iff	0	1963.557	20	190.4299	0.8563179	0	0.516449	0		$|
4965504	0	object/static/structure/corellia/corl_imprv_wall_4x16_s03.iff	0	1835.764	20	186.3674	-0.581359	0	0.813647	0		$|
4965505	0	object/static/structure/corellia/corl_power_bubble_node.iff	0	1969.934	20	228.9309	1	0	0	0		$|
4965506	0	object/static/structure/corellia/corl_imprv_wall_4x16_s03.iff	0	1989.984	20	186.5906	0.8050709	0	-0.5931788	0		$|
4965507	0	object/static/structure/military/military_column_strong_imperial_style_01.iff	0	1870.348	20	205.6785	0.149438	0	0.988771	0		$|
4965508	0	object/static/structure/military/military_column_strong_imperial_style_01.iff	0	1929.317	20	208.6482	0.8649259	0	0.5018995	0		$|
4965509	0	object/static/structure/military/military_wall_strong_imperial_16_style_01.iff	0	1839.934	20	265.9309	1	0	0	0		$|
4965510	0	object/static/structure/military/military_wall_strong_imperial_16_style_01.iff	0	1971.096	20	194.4246	0.9706927	0	-0.2403241	0		$|
4965511	0	object/static/structure/corellia/corl_imprv_wall_4x16_s03.iff	0	2011.958	20	221.2683	0.9140249	0	-0.4056581	0		$|
4965512	0	object/static/structure/military/military_column_strong_imperial_style_01.iff	0	1987.276	20	178.0925	0.990216	0	0.139543	0		$|
4965513	0	object/static/structure/military/military_column_strong_imperial_style_01.iff	0	1913.096	20	324.7825	0.9887711	0	-0.149438	0		$|
4965514	0	object/static/structure/military/military_column_strong_imperial_style_01.iff	0	1831.48	20	224.8806	0	0	1	0		$|
4965515	0	object/static/structure/military/military_column_strong_imperial_style_01.iff	0	2005.985	20	214.6877	0.9996876	0	-0.02499699	0		$|
4965516	0	object/static/structure/military/military_column_strong_imperial_style_01.iff	0	2018.005	20	228.05	0.9996876	0	-0.02499699	0		$|
4965517	0	object/static/structure/military/military_wall_strong_imperial_16_style_01.iff	0	1856.588	20	212.9368	-0.2403241	0	0.970693	0		$|
4965518	0	object/static/structure/military/military_wall_strong_imperial_16_style_01.iff	0	1921.8	20	204.26	0.2615251	0	0.965197	0		$|
4965519	0	object/static/structure/military/military_column_strong_imperial_style_01.iff	0	1847.333	20	309.4988	-0.516449	0	0.856318	0		$|
4965520	0	object/static/structure/military/military_column_strong_imperial_style_01.iff	0	1898.826	20	171.2966	0.516449	0	0.856318	0		$|
4965521	0	object/static/structure/corellia/corl_imprv_wall_4x32_s03.iff	0	2029.366	20	240.6389	0.405658	0	0.914025	0		$|
4965522	0	object/static/structure/military/military_wall_strong_imperial_style_01.iff	0	1848.934	20	236.9309	-0.7071069	0	0.707107	0		$|
4965523	0	object/static/structure/military/military_column_strong_imperial_style_01.iff	0	1934.257	20	194.4153	0.593499	0	0.804835	0		$|
4965524	0	object/static/structure/military/military_column_strong_imperial_style_01.iff	0	1976.935	20	283.0046	0	0	1	0		$|
4965525	0	object/static/structure/military/military_column_strong_imperial_style_01.iff	0	1848.942	20	217.0774	1	0	0	0		$|
4965526	0	object/static/structure/military/military_column_strong_imperial_style_01.iff	0	1955.625	20	302.3503	0.9887711	0	-0.149438	0		$|
4965527	0	object/static/structure/military/military_wall_strong_imperial_16_style_01.iff	0	1938.321	20	321.072	0.8563179	0	-0.516449	0		$|
4965528	0	object/static/structure/military/military_column_strong_imperial_style_01.iff	0	1942.262	20	328.6116	0.8563179	0	-0.516449	0		$|
4965529	0	object/static/structure/military/military_wall_strong_imperial_16_style_01.iff	0	1934.646	20	332.6648	-0.2403231	0	0.970693	0		$|
4965530	0	object/static/structure/corellia/corl_imprv_wall_4x32_s03.iff	0	1820.937	20	287.6296	0.9229965	0	-0.3848082	0		$|
4965531	0	object/static/structure/military/military_column_strong_imperial_style_01.iff	0	1992.666	20	195.3069	0.9663898	0	-0.2570811	0		$|
4965532	0	object/static/structure/military/military_column_strong_imperial_style_01.iff	0	1934.361	20	313.5671	0.9887711	0	-0.149438	0		$|
4965533	0	object/static/structure/military/military_wall_strong_imperial_16_style_01.iff	0	1920.601	20	320.8245	0.9706927	0	0.2403241	0		$|
4965534	0	object/static/structure/military/military_wall_strong_imperial_16_style_01.iff	0	1899.182	20	190.4851	-0.2403241	0	0.970693	0		$|
4965535	0	object/static/structure/military/military_wall_strong_imperial_16_style_01.iff	0	1872.719	20	287.509	0.970693	0	-0.2403231	0		$|
4965536	0	object/static/structure/military/military_wall_strong_imperial_16_style_01.iff	0	1863.604	20	272.2146	-0.7071069	0	0.707107	0		$|
4965537	0	object/static/structure/military/military_column_strong_imperial_style_01.iff	0	1880.499	20	291.5662	0.8048344	0	-0.5934995	0		$|
4965538	0	object/static/structure/military/military_wall_strong_imperial_16_style_01.iff	0	1976.911	20	274.4709	0.7071068	0	0.7071072	0		$|
4965539	0	object/static/structure/military/military_column_strong_imperial_style_01.iff	0	1978.626	20	198.2942	0.8563179	0	0.516449	0		$|
4965540	0	object/static/structure/military/military_column_strong_imperial_style_01.iff	0	1976.934	20	265.9309	1	0	0	0		$|
4965541	0	object/static/structure/military/military_column_strong_imperial_style_01.iff	0	1970.789	20	294.3259	0.9855848	0	-0.169182	0		$|
4965543	0	object/static/structure/military/military_column_strong_imperial_style_01.iff	0	1906.854	20	186.4055	0.124675	0	0.992198	0		$|
4965544	0	object/static/structure/military/military_wall_strong_imperial_16_style_01.iff	0	1985.934	20	265.9309	1	0	0	0		$|
4965545	0	object/static/structure/military/military_column_strong_imperial_style_01.iff	0	1994.934	20	265.9309	1	0	0	0		$|
4965546	0	object/static/structure/military/military_wall_strong_imperial_16_style_01.iff	0	1994.934	20	274.9309	-0.7071069	0	0.707107	0		$|
4965547	0	object/static/structure/military/military_column_strong_imperial_style_01.iff	0	1994.894	20	283.7615	1	0	0	0		$|
4965548	0	object/static/structure/military/military_wall_strong_imperial_32_style_01.iff	0	2005.934	20	272.9309	0.9238797	0	0.3826831	0		$|
4965549	0	object/static/structure/military/military_wall_strong_imperial_32_style_01.iff	0	2006.934	20	235.9309	0.382683	0	0.92388	0		$|
4965550	0	object/static/structure/military/military_column_strong_imperial_style_01.iff	0	1994.844	20	224.386	1	0	0	0		$|
4965551	0	object/static/structure/military/military_wall_strong_imperial_16_style_01.iff	0	1994.934	20	232.9309	0.7071068	0	-0.7071072	0		$|
4965552	0	object/static/structure/military/military_column_strong_imperial_style_01.iff	0	1994.934	20	241.9309	1	0	0	0		$|
4965553	0	object/static/structure/military/military_wall_strong_imperial_16_style_01.iff	0	1985.934	20	241.9309	0	0	1	0		$|
4965554	0	object/static/structure/military/military_column_strong_imperial_style_01.iff	0	1976.934	20	241.9309	1	0	0	0		$|
4965555	0	object/static/structure/military/military_wall_strong_imperial_16_style_01.iff	0	1976.989	20	233.0974	0.7071069	0	0.707107	0		$|
4965556	0	object/static/structure/military/military_wall_strong_imperial_style_01.iff	0	1977.024	20	221.906	0.7071069	0	0.707107	0		$|
4965557	0	object/static/structure/military/military_column_strong_imperial_style_01.iff	0	1976.934	20	216.9309	1	0	0	0		$|
4965558	0	object/static/structure/military/military_wall_strong_imperial_16_style_01.iff	0	1934.702	20	175.4617	0.9706932	0	-0.2403219	0		$|
4965559	0	object/static/structure/military/military_column_strong_imperial_style_01.iff	0	1978.674	20	309.4172	0.8563179	0	-0.516449	0		$|
4965560	0	object/static/structure/military/military_wall_strong_imperial_16_style_01.iff	0	1971.048	20	313.4011	-0.240325	0	0.970692	0		$|
4965561	0	object/static/structure/military/military_column_strong_imperial_style_01.iff	0	1963.431	20	317.3533	0.8563179	0	-0.516449	0		$|
4965562	0	object/static/structure/military/military_wall_strong_imperial_16_style_01.iff	0	1959.585	20	309.8552	0.516449	0	0.856318	0		$|
4965563	0	object/static/structure/military/military_column_strong_imperial_style_01.iff	0	1927.208	20	171.5496	0.8563179	0	0.516449	0		$|
4965564	0	object/static/structure/military/military_wall_strong_imperial_style_01.iff	0	1959.274	20	207.6096	0.2403231	0	0.970693	0		$|
4965565	0	object/static/structure/military/military_column_strong_imperial_style_01.iff	0	1918.994	20	186.4763	0.213347	0	0.976976	0		$|
4965566	0	object/static/structure/military/military_wall_strong_imperial_32_style_01.iff	0	1943.125	20	166.7458	-0.14944	0	0.988771	0		$|
4965567	0	object/static/structure/military/military_wall_strong_imperial_32_style_01.iff	0	1973.635	20	182.5071	0.593499	0	0.804835	0		$|
4965568	0	object/static/structure/military/military_column_strong_imperial_style_01.iff	0	1955.521	20	205.6316	0.593499	0	0.804835	0		$|
4965569	0	object/static/structure/military/military_column_strong_imperial_style_01.iff	0	1942.26	20	179.3357	0.8563179	0	0.516449	0		$|
4965570	0	object/static/structure/military/military_wall_strong_imperial_16_style_01.iff	0	1938.216	20	186.9099	-0.5164501	0	0.856318	0		$|
4965571	0	object/static/structure/military/military_wall_strong_imperial_16_style_01.iff	0	1969.281	20	212.8884	0.2403231	0	0.970693	0		$|
4965572	0	object/static/structure/military/military_wall_strong_imperial_32_style_01.iff	0	1883	20	166.5867	0.149438	0	0.988771	0		$|
4965573	0	object/static/structure/military/military_column_strong_imperial_style_01.iff	0	1883.781	20	179.3167	0.516449	0	0.856318	0		$|
4965574	0	object/static/structure/military/military_wall_strong_imperial_16_style_01.iff	0	1963.108	20	271.8083	0.70576	0	0.708451	0		$|
4965575	0	object/static/structure/military/military_wall_strong_imperial_16_style_01.iff	0	1953.89	20	287.0393	0.9702338	0	0.2421701	0		$|
4965576	0	object/static/structure/military/military_column_strong_imperial_style_01.iff	0	1963.034	20	263.031	0.9231505	0	0.3844388	0		$|
4965577	0	object/static/structure/military/military_column_strong_imperial_style_01.iff	0	1946.212	20	291.1384	0.8598638	0	-0.5105236	0		$|
4965578	0	object/static/structure/military/military_wall_strong_imperial_32_style_01.iff	0	1819.985	20	236.6277	-0.382683	0	0.92388	0		$|
4965579	0	object/static/structure/military/military_column_strong_imperial_style_01.iff	0	1831.347	20	265.9646	0	0	1	0		$|
4965580	0	object/static/structure/military/military_wall_strong_imperial_16_style_01.iff	0	1887.758	20	321.1189	0.8563176	0	0.5164496	0		$|
