objid	container	server_template_crc	cell_index	px	py	pz	qw	qx	qy	qz	scripts	objvars
9686240	0	object/static/structure/corellia/corl_imprv_column_s03.iff	0	890.8638	450.2563	131.1885	0.9758974	0	-0.2182299	0		$|
9686241	0	object/static/structure/corellia/corl_imprv_column_s03.iff	0	876.0366	450.2544	123.9209	0.9769765	0	-0.2133468	0		$|
9686242	0	object/static/structure/corellia/corl_imprv_column_s03.iff	0	887.7954	450.2718	138.79	0.9758974	0	-0.2182299	0		$|
9686243	0	object/static/structure/corellia/corl_imprv_column_s03.iff	0	872.7646	450.2627	131.7266	0.9758974	0	-0.2182299	0		$|
9686244	0	object/static/structure/corellia/corl_imprv_wall_4x16_s03.iff	0	868.5171	449.8561	125.688	0.8499003	0	0.5269435	0		$|
9686245	0	object/static/structure/corellia/corl_imprv_column_s03.iff	0	891.9565	450.2873	145.377	0.8513058	0	0.5246699	0		$|
9686246	0	object/static/structure/corellia/corl_imprv_column_s03.iff	0	899.3975	450.2596	130.4829	-0.5024098	0	0.8646297	0		$|
9686247	0	object/static/structure/corellia/corl_imprv_column_s03.iff	0	872.1802	450.2954	118.3901	-0.5357518	0	0.8443755	0		$|
9686248	0	object/static/structure/corellia/corl_imprv_column_s03.iff	0	864.7563	450.2513	133.2202	-0.5357518	0	0.8443755	0		$|
9686249	0	object/static/structure/tatooine/antenna_tatt_style_1.iff	0	905.6826	450	103.7744	1	0	0	0		$|
9686250	0	object/static/structure/tatooine/antenna_tatt_style_2.iff	0	904.5669	450	105.9546	0.9847265	0	0.1741081	0		$|
9686251	0	object/static/structure/general/tankfarm_s01.iff	0	883.1978	450.4502	101.6807	-0.5445029	0	0.8387589	0		$|
9686252	0	object/static/structure/general/streetlamp_medium_style_01.iff	0	880.9453	450	134.4658	0.9790609	0	-0.2035672	0		$|
