objid	container	server_template_crc	cell_index	px	py	pz	qw	qx	qy	qz	scripts	objvars
8175553	0	object/static/vehicle/player_shuttle.iff	0	1698.105	23.44562	2033.062	0.9789286	0	-0.09822042	-0.01787312		$|
8475369	0	object/static/structure/military/military_column_weak_imperial_style_01.iff	0	85.27368	2045.147	980.6275	1	0	0	0		$|
8475370	0	object/static/structure/military/military_column_weak_imperial_style_01.iff	0	88.20728	2045.118	983.5923	1	0	0	0		$|
8475371	0	object/static/structure/military/military_column_weak_imperial_style_01.iff	0	75.18628	2045.157	995.6544	1	0	0	0		$|
8475372	0	object/static/structure/military/military_column_weak_imperial_style_01.iff	0	72.15869	2045.148	992.4193	1	0	0	0		$|
8475373	0	object/static/structure/general/skeleton_human_headandbody.iff	0	95.96167	1.534789	973.8729	0.7493067	0	-0.637564	0.1160172		$|
8475375	0	object/static/structure/general/skeleton_human_body.iff	0	95.76538	2047.911	980.037	-0.6332896	0	0.773915	0		$|
8475376	0	object/static/structure/general/skeleton_human_headandbody.iff	0	100.9529	0.9332201	980.6212	0.8138783	0	0.5810354	0		$|
8475377	0	object/static/structure/general/skeleton_human_headandbody.iff	0	90.7439	2047.859	975.4449	0.8000601	0	0.5905088	-0.1049299		$|
8475378	0	object/static/structure/general/skeleton_human_head.iff	0	96.55151	0.09123807	979.7469	1	0	0	0		$|
8475379	0	object/static/structure/tatooine/debris_tatt_drum_dented_1.iff	0	104.2898	1.332871	980.933	0.9509991	0	-0.2327254	0.04838845		$|
8475380	0	object/static/structure/tatooine/debris_tatt_drum_dented_1.iff	0	102.0996	1.035388	978.7989	0.852434	0	0.369819	0.3155642		$|
8475383	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	93.13428	0.2749689	977.246	0.9569613	0	-0.239262	-0.03984045		$|
8475387	0	object/static/structure/corellia/corl_banner_govt_tall_s01.iff	0	636.1624	16.86438	1552.084	1	0	0	0		$|
8475402	0	object/static/structure/general/atst_destroyed.iff	0	1326.786	2047.572	1568.402	1	0	0	0		$|
8475403	0	object/static/structure/general/skeleton_human_headandbody.iff	0	1329.987	2045.31	1584.904	1	0	0	0		$|
8475404	0	object/static/structure/general/skeleton_human_headandbody.iff	0	1334.32	2045.587	1581.982	0.720513	0	0.6712282	0.02773866		$|
8475405	0	object/static/structure/general/skeleton_human_body.iff	0	1336.813	2045.818	1579.417	1	0	0	0		$|
8475406	0	object/static/structure/general/skeleton_human_headandbody.iff	0	1334.619	2046.273	1575.88	0.7173229	0	-0.6710686	0.1812939		$|
8475409	0	object/static/structure/general/tato_cave_rock_med.iff	0	1302.827	10.02614	914.888	0.9921976	0	0	0		$|
8475410	0	object/static/structure/general/tato_cave_rock_large.iff	0	1303.694	10.72321	911.4349	0.7384691	0	0	0		$|
8475411	0	object/static/structure/general/tato_cave_rock_med.iff	0	1305.635	11.03345	912.2518	0.7231621	0	-0.4841965	0.2740271		$|
8475412	0	object/static/structure/general/tato_cave_rock_large.iff	0	1304.711	11.16416	913.8895	0.9444103	0	0	0		$|
8475413	0	object/static/structure/general/tato_cave_rock_large.iff	0	1304.728	11.94314	912.3799	0.4732153	0	-0.2076896	0.3873455		$|
8475414	0	object/static/structure/dantooine/dant_skull_bol.iff	0	1303.238	10.15633	913.2704	0.9362745	0	-0.1655414	-0.05394156		$|
8475417	0	object/static/structure/dantooine/dant_large_rock_hut.iff	0	1850.908	5.199685	903.446	0.5360883	0	0.8441619	0		$|
8475418	0	object/static/structure/general/gravestone_generic_style_03.iff	0	1838.474	5.517478	886.5193	1	0	0	0		$|
8475419	0	object/static/structure/general/gravestone_generic_style_02.iff	0	1840.081	5.632683	886.6015	0.9982005	0	-0.05996401	0		$|
8475421	0	object/static/structure/general/skeleton_ithorian_headandbody.iff	0	1836.576	5.390274	887.4196	1	0	0	0		$|
9035353	0	object/static/structure/general/droid_probedroid_powerdown.iff	0	1496.501	48.15534	100.6022	0.9897704	0	0.1394803	-0.004185667		$|
