objid	container	server_template_crc	cell_index	px	py	pz	qw	qx	qy	qz	scripts	objvars
568683	0	object/static/item/item_container_inorganic_minerals.iff	0	201.6934	12	298.5571	0.6894985	0	0.7242872	0		$|
568684	0	object/static/structure/tatooine/debris_tatt_drum_dented_1.iff	0	203.9668	12	297.0669	1	0	0	0		$|
568685	0	object/static/structure/tatooine/debris_tatt_drum_dented_1.iff	0	203.5188	12	295.8025	0.9865794	0	0.1632821	0		$|
568692	0	object/static/structure/tatooine/jawa/tent_jawa_01_small.iff	0	372.4592	12.08817	192.2832	0.8138794	0	0.5810337	0		$|
2975422	0	object/static/installation/mockup_power_generator_wind_style_1.iff	0	2006	12.17649	1468	1	0	0	0		$|
2975423	0	object/static/installation/mockup_power_generator_wind_style_1.iff	0	2006	12.14655	1460	1	0	0	0		$|
2975424	0	object/static/installation/mockup_power_generator_wind_style_1.iff	0	2006	11.88407	1448	-3.200127E-08	0	1	0		$|
2975425	0	object/static/installation/mockup_power_generator_wind_style_1.iff	0	2006	12.00623	1440	-3.200127E-08	0	1	0		$|
2975426	0	object/static/structure/corellia/corl_tent_small.iff	0	2011.211	12.03993	1472.08	0.7070408	0	0.7068713	-0.00968538		$|
2975427	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	2012.322	11.94151	1472.011	-0.5431662	0	0.8396252	0		$|
2975428	0	object/static/structure/general/prp_engine_component.iff	0	2012.404	12.6974	1471.957	1	0	0	0		$|
2975429	0	object/tangible/furniture/all/frn_all_toolchest_lg_s01.iff	0	2011.225	11.97995	1473.357	-0.1634668	0	0.9865488	0		$|
2975430	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_01.iff	0	2009.994	11.96189	1472.129	0.4130462	0	0.91071	0		$|
3515453	0	object/static/structure/dantooine/dant_large_rock_hut.iff	0	330.6123	62.30001	627.1675	1	0	0	0		$|
3515454	0	object/static/structure/dantooine/dant_fire_pit.iff	0	330.3711	62.27126	615.095	1	0	0	0		$|
3515456	0	object/tangible/camp/camp_light_s1.iff	0	332.9248	62.55422	621.45	1	0	0	0		$|
3515457	0	object/static/structure/general/skeleton_human_body.iff	0	326.3879	61.9964	619.9253	1	0	0	0		$|
3515458	0	object/static/structure/general/skeleton_human_head.iff	0	324.0422	62.02183	618.2659	0.9755179	0	-0.1126817	0.02167094		$|
3515459	0	object/static/structure/general/skeleton_human_head.iff	0	325.5313	61.84209	621.2998	0.8080277	0	0	-0.5891444		$|
3515460	0	object/static/structure/general/skeleton_human_head.iff	0	325.8916	62.00509	619.583	-0.2497315	0	0.9659311	-0.02504784		$|
4105781	0	object/tangible/dungeon/corellian_corvette/corvette_search_neutral_assassination_03.iff	0	202.9673	12	294.7627	0.9026106	0	-0.430458	0		$|
8655666	0	object/static/structure/general/poi_all_corral_half_32x32_s05.iff	0	2006	11.99809	1442	1	0	0	0		$|
8655667	0	object/static/structure/general/poi_all_corral_half_32x32_s05.iff	0	2006	11.91557	1466	3.200127E-08	0	1	0		$|
