objid	container	server_template_crc	cell_index	px	py	pz	qw	qx	qy	qz	scripts	objvars
9025509	0	object/static/structure/tatooine/pillar_pristine_tall_style_01.iff	0	1818.774	41.27779	1844.912	0.3291613	0	0.625821	-0.3291602		$|
9025511	0	object/static/structure/tatooine/pillar_pristine_small_style_01.iff	0	1805	40.83301	1858	1	0	0	0		$|
9025538	0	object/static/structure/tatooine/pillar_pristine_small_style_01.iff	0	1808	40.87234	1868	0.9238796	0	-0.3826834	1.009601E-08		$|
9095370	0	object/static/structure/tatooine/wall_archway_tatooine_large_style_01.iff	0	715.6138	12.06421	708.9092	0.707107	0	-0.7071065	0		$|
9095373	0	object/static/structure/tatooine/pillar_pristine_tall_style_01.iff	0	720.1991	12.08936	709.1086	1	0	0	0		$|
9095374	0	object/static/structure/tatooine/pillar_pristine_tall_style_01.iff	0	711.6691	11.99594	709.1714	1	0	0	0		$|
9095375	0	object/static/structure/tatooine/wall_archway_tatooine_large_style_01.iff	0	715.567	12.04746	722.1821	-0.7071069	0	0.707107	0		$|
9095376	0	object/static/structure/tatooine/pillar_pristine_tall_style_01.iff	0	720.1523	12.10464	722.3816	1	0	0	0		$|
9095377	0	object/static/structure/tatooine/pillar_pristine_tall_style_01.iff	0	711.6223	11.98827	722.4443	1	0	0	0		$|
9535355	0	object/static/structure/tatooine/shed_junkshop_watto.iff	0	569.179	25.63624	1930.799	1	0	0	0		$|
9535356	0	object/static/structure/tatooine/shed_junkshop_watto.iff	0	593.3113	24.82053	1915.844	1	0	0	0		$|
9685385	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	1870.549	25.32912	1090.74	0.707123	0	-0.70709	0		$|
9685388	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	1862.609	25.32489	1090.889	0.7071208	0	-0.7070922	0		$|
9685404	0	object/static/structure/tatooine/concrete_slab_tatooine_16x8.iff	0	1866.861	18.16701	1083.568	1	0	0	0		$|
9685405	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	1862.05	25.19024	1078.939	0.7071136	0	-0.7070994	0		$|
9685406	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	1871.213	25.15731	1077.731	0.7071126	0	-0.7071004	0		$|
9685407	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	1862.046	25.20956	1077.97	0.7071109	0	-0.7071021	0		$|
9685408	0	object/static/structure/tatooine/beam_tatooine_overhead_style_02.iff	0	1867.12	25.3758	1077.852	-2E-06	0	1	0		$|
9685409	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	1871.207	25.18176	1078.732	0.7071097	0	-0.7071033	0		$|
