objid	container	server_template_crc	cell_index	px	py	pz	qw	qx	qy	qz	scripts	objvars
8095862	0	object/static/structure/tatooine/pillar_ruined_large_style_01.iff	0	1927.957	12	662.2966	-0.6748758	0	0.7379314	0		$|
8095863	0	object/static/structure/tatooine/wall_ruined_tatooine_small_style_01.iff	0	1931.494	12	670.8826	-0.1089868	0	0.9940433	0		$|
8095864	0	object/static/structure/tatooine/wall_ruined_tatooine_large_style_02.iff	0	1996.97	12.00772	687.7134	0.8823329	0	0.4706258	0		$|
8095866	0	object/static/structure/corellia/corl_power_transformer_s01.iff	0	1944.849	12	665.3979	0.9886346	0	-0.1279705	-0.0362584		$|
8095867	0	object/static/structure/corellia/corl_power_arial_prime.iff	0	1939.256	12	666.6235	-0.6452416	0	0.6741852	0.3529078		$|
8095869	0	object/static/particle/pt_poi_broken_electronics.iff	0	1944.181	14.60088	665.4336	1	0	0	0		$|
8095870	0	object/soundobject/soundobject_sparks.iff	0	1944.839	12	664.3472	1	0	0	0		$|
8095871	0	object/static/structure/general/tankfarm_s01.iff	0	1948.595	12.46623	632.7922	-0.03766327	0	0.9788304	-0.08324039		$|
8095872	0	object/static/particle/pt_steam.iff	0	1949.944	14.57931	633.4619	0.9301819	0	0.04784902	-0.3395427		$|
8095873	0	object/static/structure/tatooine/wall_ruined_tatooine_small_style_01.iff	0	1962.23	12	690.4871	0.8041267	0	-0.5944579	0		$|
8095874	0	object/static/structure/tatooine/wall_ruined_tatooine_small_style_01.iff	0	1950.491	12	677.8052	-0.547358	0	0.8368986	0		$|
8095875	0	object/static/structure/tatooine/wall_ruined_tatooine_small_style_01.iff	0	1998.902	12	664.272	-0.3374472	0	0.9413443	0		$|
8095876	0	object/static/structure/tatooine/wall_ruined_tatooine_small_style_01.iff	0	2001.708	12.02111	686.2588	0.9933949	0	-0.1147462	0		$|
8095877	0	object/soundobject/soundobject_quiet_steam.iff	0	1950.34	12	631.9063	1	0	0	0		$|
8095878	0	object/static/structure/general/prp_junk_s2.iff	0	1976.293	14.67741	687.2439	0.9830681	0	-0.1397729	-0.1184649		$|
8095879	0	object/static/structure/general/prp_junk_s4.iff	0	1973.08	12.68541	687.7864	0.02747303	0	0.9889855	-0.1393087		$|
8095880	0	object/static/structure/general/tato_cave_rock_med.iff	0	1963.317	12	628.2473	0.9305076	0	0.3662725	0		$|
8095881	0	object/static/structure/general/tato_cave_rock_med.iff	0	1960.944	11.84968	628.2007	0.9736664	0	-0.2279775	0		$|
8095882	0	object/static/structure/general/tato_cave_rock_med.iff	0	1967.885	12	628.4211	0.7732666	0	-0.1438544	-0.5878404		$|
8095883	0	object/static/structure/general/tato_cave_rock_large.iff	0	1942.245	12.27888	633.3872	0.9073308	0	0.3209564	-0.09055743		$|
8095884	0	object/static/structure/general/tato_cave_rock_med.iff	0	1940.649	12.18111	629.2122	0.780707	0	0	0		$|
8095885	0	object/static/structure/general/tato_cave_rock_med.iff	0	1947.018	12	630.0161	0.8727445	0	0	0.4881772		$|
8095886	0	object/static/structure/general/tato_cave_rock_med.iff	0	1999.423	11.85508	653.677	0.8960525	0	0.4439481	0		$|
8095887	0	object/static/structure/general/tato_cave_rock_med.iff	0	2006.112	12.07288	654.8677	0.7097631	0	0.539565	0.3605354		$|
8095888	0	object/static/structure/general/tato_cave_rock_med.iff	0	2004.781	12.27612	660.9509	0.3764078	0	0.767828	0.4654932		$|
8095889	0	object/static/structure/general/tato_cave_rock_large.iff	0	1996.736	12.50624	659.2803	0.7350938	0	0.5705099	0.2893525		$|
8095890	0	object/static/structure/general/tato_cave_rock_large.iff	0	1997.463	12.23146	679.4011	-0.6674627	0	0	0		$|
8095891	0	object/static/structure/general/tato_cave_rock_med.iff	0	2000.456	12	680.6763	0.858886	0	0.3038198	0.3887174		$|
8095892	0	object/static/structure/general/tato_cave_rock_med.iff	0	2002.006	11.90555	682.4426	0.9229966	0	0.3848082	0		$|
8095895	0	object/static/structure/general/tato_cave_rock_large.iff	0	1998.872	12.18283	678.0105	0.6136768	0	0.01184211	0.7894149		$|
8095896	0	object/static/structure/general/prp_junk_s1.iff	0	1970.271	12.27132	687.8909	0.006936354	0	0.990064	-0.1286509		$|
8095897	0	object/static/structure/general/prp_junk_s8.iff	0	1975.227	12	685.3108	0.1977742	0	0.7086046	-0.558962		$|
8095898	0	object/static/structure/general/prp_junk_s8.iff	0	1982.471	12.38291	682.468	0.7190751	0	-0.05534388	-0.05764907		$|
8095899	0	object/static/structure/general/trash_pile_s01.iff	0	1971.478	12	685.4233	0.9047517	0	-0.4259395	0		$|
8095900	0	object/static/structure/general/trash_pile_s01.iff	0	1975.917	12	690.072	0.8751745	0	-0.4838074	0		$|
8095901	0	object/static/structure/general/trash_pile_s01.iff	0	1976.394	12	689.8201	0.793048	0	0.6091592	0		$|
8095902	0	object/static/structure/general/trash_pile_s01.iff	0	1973.603	12	684.4668	0.9829362	0	-0.1839465	0		$|
8095903	0	object/static/structure/general/trash_pile_s01.iff	0	1976.713	12	685.9333	0.9596617	0	0.2811575	0		$|
8095904	0	object/static/particle/pt_burning_smokeandembers_large.iff	0	1973.454	12	687.7632	1	0	0	0		$|
8095905	0	object/static/structure/tatooine/debris_tatt_drum_dented_1.iff	0	1984.458	12	661.0984	0.3623579	0	0.9320391	0		$|
8095906	0	object/static/structure/tatooine/debris_tatt_drum_dented_1.iff	0	1982.76	11.73016	663.6907	0.7328731	0	-0.6051425	0.1949602		$|
8095907	0	object/static/structure/tatooine/debris_tatt_drum_dented_1.iff	0	1982.173	12	662.2124	0.5240357	0	0.8087324	-0.2322321		$|
8095908	0	object/static/structure/general/prp_junk_s7.iff	0	1956.774	12.96095	696.1572	-0.0009959002	0	-0.01129387	0.9004243		$|
8095909	0	object/static/structure/tatooine/pillar_ruined_small_style_01.iff	0	1998.391	12	659.2471	-0.3670134	0	0.9302154	0		$|
8095910	0	object/static/structure/tatooine/pillar_ruined_small_style_01.iff	0	2008.158	12.01525	687.2749	-0.04078536	0	0.9991677	0		$|
8095911	0	object/static/structure/tatooine/pillar_ruined_small_style_01.iff	0	1936.995	11.75884	684.8191	0.7869177	0	-0.6170579	0		$|
8095912	0	object/static/structure/tatooine/pillar_ruined_small_style_01.iff	0	1946.031	11.74638	677.5383	0.9736665	0	-0.2279771	0		$|
8095913	0	object/static/structure/tatooine/pillar_ruined_small_style_01.iff	0	1964.893	12	685.5286	-0.3058171	0	0.95209	0		$|
8095914	0	object/static/structure/general/prp_junk_s3.iff	0	1996.683	12	648.3215	0.8567548	0	-0.4842516	-0.03431109		$|
8095915	0	object/static/structure/general/trash_pile_s01.iff	0	1993.723	12	648.9922	0.9427547	0	-0.333487	0		$|
8095916	0	object/static/structure/general/trash_pile_s01.iff	0	1995.061	12	646.7092	0.8823329	0	0.4706258	0		$|
8095917	0	object/static/structure/general/trash_pile_s01.iff	0	1987.056	12	647.4424	0.8982611	0	0.4394622	0		$|
8095918	0	object/static/particle/pt_burning_smokeandembers_md.iff	0	1993.71	12	648.9148	1	0	0	0		$|
8095919	0	object/static/structure/tatooine/debris_tatt_crate_metal_1.iff	0	1968.975	12	669.186	0.7316887	0	0.681639	0		$|
8095920	0	object/static/structure/tatooine/debris_tatt_crate_metal_1.iff	0	1952.253	12	636.7039	-0.5132717	0	0.6316252	-0.5480816		$|
8095924	0	object/static/structure/tatooine/wall_gate_tatooine_style_02.iff	0	2012.118	11.02948	668.0732	0.7768658	0	0.3066836	-0.2408745		$|
8095925	0	object/static/structure/tatooine/wall_ruined_tatooine_small_style_01.iff	0	2016.83	11.9133	665.2219	0.9790608	0	0.2035678	0		$|
8095928	0	object/static/structure/general/tato_cave_rock_large.iff	0	2013.334	11.74653	663.1204	0.6381144	0	-0.3076377	0.6746104		$|
9535363	0	object/static/structure/tatooine/debris_tatt_drum_dented_1.iff	0	993.2878	11.96399	1511.162	1	0	0	0		$|
9535364	0	object/static/structure/tatooine/debris_tatt_drum_storage_1.iff	0	991.3811	12.01415	1511.438	1	0	0	0		$|
9535366	0	object/static/structure/tatooine/guild_statue_free_style_01.iff	0	982.3391	14.35258	1521.782	1	0	0	0		$|
9685991	0	object/static/structure/general/debris_deathstar_large_tube.iff	0	1048.92	11.98753	1625.67	0.135609	0	0.4244739	0.852264		$|
9685992	0	object/static/structure/general/prp_junk_s7.iff	0	1063.44	11.97543	1628.255	-0.4192	0	-0.237796	0.677071		$|
9685993	0	object/static/structure/general/prp_junk_s1.iff	0	1025.886	12.07563	1619.62	0.7817019	0	-0.606683	-0.114958		$|
9685994	0	object/static/structure/general/debris_deathstar_small_chunk.iff	0	1053.418	11.95051	1600.651	1	0	0	0		$|
9685996	0	object/static/structure/general/prp_junk_s5.iff	0	1042.904	12.00811	1636.452	0.9535583	0	0.107836	0.121023		$|
9685998	0	object/static/structure/general/prp_junk_s2.iff	0	1084.786	11.97188	1640.211	-0.192986	0	0.981202	0		$|
