objid	container	server_template_crc	cell_index	px	py	pz	qw	qx	qy	qz	scripts	objvars
2745999	0	object/building/military/military_outpost_guard_tower_1.iff	0	72	11.9625	1124	0.829436	0	0.558602	0		$|
2746000	0	object/static/structure/military/military_wall_strong_imperial_style_01.iff	0	123	12	1125	1	0	0	0		$|
2746001	0	object/building/military/mun_all_military_tower_impl_guard_s01.iff	0	117	12.0479	1124	1	0	0	0		$|
2746003	0	object/static/structure/military/military_column_strong_imperial_style_01.iff	0	127	12	1125	0.707107	0	0.707107	0		$|
2746004	0	object/static/structure/military/military_wall_strong_imperial_style_01.iff	0	131	12.0018	1125	1	0	0	0		$|
2746005	0	object/static/structure/military/military_column_strong_imperial_style_01.iff	0	90	12	1125	0.707107	0	0.707107	0		$|
2746006	0	object/static/structure/military/military_wall_strong_imperial_style_01.iff	0	94	12.0018	1125	1	0	0	0		$|
2746007	0	object/static/structure/military/military_column_strong_imperial_style_01.iff	0	143	12	1125	0.707107	0	0.707107	0		$|
2746008	0	object/static/structure/military/military_wall_strong_imperial_style_01.iff	0	147	12.0018	1125	1	0	0	0		$|
2746009	0	object/static/structure/military/military_column_strong_imperial_style_01.iff	0	135	12	1125	0.707107	0	0.707107	0		$|
2746010	0	object/static/structure/military/military_wall_strong_imperial_style_01.iff	0	139	12.0018	1125	1	0	0	0		$|
2746011	0	object/static/structure/military/military_column_strong_imperial_style_01.iff	0	151	12	1125	0.707107	0	0.707107	0		$|
2746012	0	object/static/structure/military/military_wall_strong_imperial_style_01.iff	0	155	12.0018	1125	1	0	0	0		$|
2746013	0	object/static/structure/military/military_column_strong_imperial_style_01.iff	0	159	12	1125	0.707107	0	0.707107	0		$|
2746014	0	object/static/structure/military/military_wall_strong_imperial_style_01.iff	0	162	12.0018	1125	1	0	0	0		$|
2746015	0	object/building/military/military_outpost_guard_tower_1.iff	0	167	12.1439	1124	0.554448	0	0.832219	0		$|
2746016	0	object/static/structure/military/military_wall_strong_imperial_style_01.iff	0	172	12	1121	0.92388	0	0.382683	0		$|
2746017	0	object/static/structure/military/military_column_strong_imperial_style_01.iff	0	175	12	1118	0.382683	0	0.92388	0		$|
2746018	0	object/static/structure/military/military_wall_strong_imperial_style_01.iff	0	178	12.0018	1115	0.923878	0	0.382686	0		$|
2746019	0	object/static/structure/military/military_column_strong_imperial_style_01.iff	0	187	12	1106	0.382683	0	0.92388	0		$|
2746020	0	object/static/structure/military/military_wall_strong_imperial_style_01.iff	0	189	12.0018	1104	0.923878	0	0.382686	0		$|
2746021	0	object/static/structure/military/military_column_strong_imperial_style_01.iff	0	181	12	1112	0.382683	0	0.92388	0		$|
2746022	0	object/static/structure/military/military_wall_strong_imperial_style_01.iff	0	184	12.0018	1109	0.923878	0	0.382686	0		$|
2746023	0	object/static/structure/military/military_column_strong_imperial_style_01.iff	0	192	12	1101	0.382683	0	0.92388	0		$|
2746024	0	object/static/structure/military/military_wall_strong_imperial_style_01.iff	0	195	12.0018	1098	0.923878	0	0.382686	0		$|
2746025	0	object/static/structure/military/military_wall_strong_imperial_style_01.iff	0	200	12	1093	0.92388	0	0.382683	0		$|
2746026	0	object/static/structure/military/military_column_strong_imperial_style_01.iff	0	203	12	1090	0.382683	0	0.92388	0		$|
2746027	0	object/static/structure/military/military_wall_strong_imperial_style_01.iff	0	206	12.0018	1087	0.923878	0	0.382686	0		$|
2746028	0	object/static/structure/military/military_column_strong_imperial_style_01.iff	0	215	12	1078	0.382683	0	0.92388	0		$|
2746029	0	object/static/structure/military/military_wall_strong_imperial_style_01.iff	0	217	12.0018	1076	0.923878	0	0.382686	0		$|
2746030	0	object/static/structure/military/military_column_strong_imperial_style_01.iff	0	209	12	1084	0.382683	0	0.92388	0		$|
2746031	0	object/static/structure/military/military_wall_strong_imperial_style_01.iff	0	212	12.0018	1081	0.923878	0	0.382686	0		$|
2746032	0	object/static/structure/military/military_column_strong_imperial_style_01.iff	0	220	12	1073	0.382683	0	0.92388	0		$|
2746033	0	object/static/structure/military/military_wall_strong_imperial_style_01.iff	0	223	12.0018	1070	0.923878	0	0.382686	0		$|
2746034	0	object/static/structure/military/military_column_strong_imperial_style_01.iff	0	198	12	1095	0.92388	0	0.382683	0		$|
2746035	0	object/building/military/military_outpost_guard_house_imperial.iff	0	238	12.0671	989	-3.20E-08	0	1	0		$|
2746038	0	object/building/military/military_outpost_guard_house_imperial.iff	0	238	11.9502	1029	0.707105	0	0.707108	0		$|
2746041	0	object/static/structure/military/military_wall_strong_imperial_style_01.iff	0	243	12.1559	999	0.707105	0	0.707108	0		$|
2746042	0	object/static/structure/military/military_column_strong_imperial_style_01.iff	0	243	12.1559	1004	-3.20E-08	0	1	0		$|
2746043	0	object/static/structure/military/military_column_strong_imperial_style_01.iff	0	243	12.1559	1014	1	0	0	0		$|
2746044	0	object/static/structure/military/military_wall_strong_imperial_style_01.iff	0	243	12.1559	1019	0.707099	0	0.707114	0		$|
2746045	0	object/static/structure/military/military_wall_strong_imperial_style_01.iff	0	233	12.0018	1047	0.707105	0	0.707109	0		$|
2746046	0	object/static/structure/military/military_column_strong_imperial_style_01.iff	0	233	12	1043	-7.48E-07	0	1	0		$|
2746047	0	object/static/structure/military/military_wall_strong_imperial_style_01.iff	0	233	12.0018	1039	0.707105	0	0.707109	0		$|
2746048	0	object/static/structure/military/military_wall_strong_imperial_style_01.iff	0	233	12.0018	1055	0.707105	0	0.707109	0		$|
2746049	0	object/static/structure/military/military_column_strong_imperial_style_01.iff	0	233	12	1051	-1.00E-06	0	1	0		$|
2746050	0	object/static/structure/military/military_column_strong_imperial_style_01.iff	0	226	12	1067	0.382683	0	0.92388	0		$|
2746051	0	object/static/structure/military/military_wall_strong_imperial_style_01.iff	0	229	12.0018	1064	0.923879	0	0.382686	0		$|
2746052	0	object/building/military/military_outpost_guard_tower_1.iff	0	232	12.1998	1060	0.193766	0	0.981048	0		$|
2746053	0	object/building/military/mun_all_military_tower_impl_guard_s01.iff	0	141	12.0544	905	-3.20E-08	0	1	0		$|
2746055	0	object/building/military/military_outpost_guard_tower_1.iff	0	177	11.883	906	-0.558602	0	0.829436	0		$|
2746056	0	object/building/military/mun_all_military_tower_impl_guard_s01.iff	0	125	11.96	905	-3.20E-08	0	1	0		$|
2746058	0	object/building/military/military_outpost_guard_tower_1.iff	0	75	12.1291	905	0.832218	0	-0.554449	0		$|
2746059	0	object/static/structure/military/military_wall_strong_imperial_style_01.iff	0	163	12.135	904	-3.20E-08	0	1	0		$|
2746060	0	object/static/structure/military/military_column_strong_imperial_style_01.iff	0	191	12.1205	917	-0.382683	0	0.92388	0		$|
2746061	0	object/static/structure/military/military_wall_strong_imperial_style_01.iff	0	188	12.1192	914	0.382681	0	0.92388	0		$|
2746062	0	object/static/structure/military/military_column_strong_imperial_style_01.iff	0	159	12.1163	904	-0.707107	0	0.707107	0		$|
2746063	0	object/static/structure/military/military_wall_strong_imperial_style_01.iff	0	155	12.1181	904	-3.05E-06	0	1	0		$|
2746064	0	object/static/structure/military/military_wall_strong_imperial_style_01.iff	0	119	12.1191	904	-3.20E-08	0	1	0		$|
2746065	0	object/static/structure/military/military_column_strong_imperial_style_01.iff	0	115	12.1191	904	-0.707107	0	0.707107	0		$|
2746066	0	object/static/structure/military/military_wall_strong_imperial_style_01.iff	0	111	12.1209	904	-3.05E-06	0	1	0		$|
2746067	0	object/static/structure/military/military_column_strong_imperial_style_01.iff	0	151	12.1191	904	-0.707107	0	0.707107	0		$|
2746068	0	object/static/structure/military/military_wall_strong_imperial_style_01.iff	0	147	12.1209	904	-3.05E-06	0	1	0		$|
2746069	0	object/static/structure/military/military_column_strong_imperial_style_01.iff	0	99	12.1191	904	-0.707107	0	0.707107	0		$|
2746070	0	object/static/structure/military/military_wall_strong_imperial_style_01.iff	0	95	12.1209	904	-3.05E-06	0	1	0		$|
2746071	0	object/static/structure/military/military_column_strong_imperial_style_01.iff	0	107	12.1191	904	-0.707107	0	0.707107	0		$|
2746072	0	object/static/structure/military/military_wall_strong_imperial_style_01.iff	0	103	12.1209	904	-3.05E-06	0	1	0		$|
2746073	0	object/static/structure/military/military_column_strong_imperial_style_01.iff	0	91	12.1191	904	-0.707107	0	0.707107	0		$|
2746074	0	object/static/structure/military/military_wall_strong_imperial_style_01.iff	0	87	12.1209	904	-3.05E-06	0	1	0		$|
2746075	0	object/static/structure/military/military_column_strong_imperial_style_01.iff	0	83	12.1191	904	-0.707107	0	0.707107	0		$|
2746076	0	object/static/structure/military/military_wall_strong_imperial_style_01.iff	0	80	12.1209	904	-3.05E-06	0	1	0		$|
2746082	0	object/building/military/military_outpost_guard_tower_1.iff	0	232	11.9914	960	-0.198669	0	0.980067	0		$|
2746084	0	object/static/structure/military/military_column_strong_imperial_style_01.iff	0	233	12.0375	975	-3.20E-08	0	1	0		$|
2746085	0	object/static/structure/military/military_wall_strong_imperial_style_01.iff	0	233	12.0375	979	0.707107	0	0.707107	0		$|
2746086	0	object/static/structure/military/military_wall_strong_imperial_style_01.iff	0	233	12.0375	971	0.707105	0	0.707108	0		$|
2746087	0	object/static/structure/military/military_column_strong_imperial_style_01.iff	0	233	12.0375	967	-3.20E-08	0	1	0		$|
2746088	0	object/static/structure/military/military_wall_strong_imperial_style_01.iff	0	233	12.0375	963	0.707103	0	0.70711	0		$|
2746089	0	object/static/structure/military/military_wall_strong_imperial_style_01.iff	0	230	12.0373	956	0.382681	0	0.923881	0		$|
2746090	0	object/static/structure/military/military_column_strong_imperial_style_01.iff	0	227	12.0389	953	-0.382683	0	0.92388	0		$|
2746091	0	object/static/structure/military/military_wall_strong_imperial_style_01.iff	0	224	12.0375	950	0.382681	0	0.92388	0		$|
2746092	0	object/static/structure/military/military_column_strong_imperial_style_01.iff	0	221	12.0389	947	-0.382683	0	0.92388	0		$|
2746093	0	object/static/structure/military/military_wall_strong_imperial_style_01.iff	0	218	12.0375	944	0.382681	0	0.92388	0		$|
2746094	0	object/static/structure/military/military_column_strong_imperial_style_01.iff	0	215	12.0389	941	-0.382683	0	0.92388	0		$|
2746095	0	object/static/structure/military/military_wall_strong_imperial_style_01.iff	0	212	12.0375	938	0.382681	0	0.92388	0		$|
2746096	0	object/static/structure/military/military_column_strong_imperial_style_01.iff	0	209	12.039	935	-0.382683	0	0.92388	0		$|
2746097	0	object/static/structure/military/military_wall_strong_imperial_style_01.iff	0	206	12.0376	932	0.382681	0	0.92388	0		$|
2746098	0	object/static/structure/military/military_column_strong_imperial_style_01.iff	0	203	12.0389	929	-0.382683	0	0.92388	0		$|
2746099	0	object/static/structure/military/military_wall_strong_imperial_style_01.iff	0	200	12.0375	926	0.382681	0	0.92388	0		$|
2746100	0	object/static/structure/military/military_column_strong_imperial_style_01.iff	0	197	12.0389	923	-0.382683	0	0.92388	0		$|
2746101	0	object/static/structure/military/military_wall_strong_imperial_style_01.iff	0	194	12.0375	920	0.382681	0	0.92388	0		$|
2746102	0	object/static/structure/military/military_wall_strong_imperial_style_01.iff	0	172	12.0165	904	0	0	1	0		$|
2746103	0	object/static/structure/military/military_column_strong_imperial_style_01.iff	0	168	11.9978	904	-0.707107	0	0.707107	0		$|
2746104	0	object/static/structure/military/military_column_strong_imperial_style_01.iff	0	185	12.0144	911	-0.382683	0	0.92388	0		$|
2746105	0	object/static/structure/military/military_wall_strong_imperial_style_01.iff	0	182	12.013	908	0.382681	0	0.92388	0		$|
2746106	0	object/building/military/military_outpost_guard_tower_1.iff	0	28.6041	12.1303	951.256	0.981048	0	-0.193766	0		$|
2746111	0	object/static/structure/military/military_wall_strong_imperial_style_01.iff	0	70	12.0018	909	-0.382686	0	0.923879	0		$|
2746114	0	object/static/structure/military/military_column_strong_imperial_style_01.iff	0	67	12	912	0.92388	0	-0.382683	0		$|
2746115	0	object/static/structure/military/military_wall_strong_imperial_style_01.iff	0	64	12.0018	915	-0.382686	0	0.923879	0		$|
2746116	0	object/static/structure/military/military_wall_strong_imperial_style_01.iff	0	59	12	920	-0.382683	0	0.92388	0		$|
2746117	0	object/static/structure/military/military_column_strong_imperial_style_01.iff	0	56	12	923	0.92388	0	-0.382683	0		$|
2746118	0	object/static/structure/military/military_wall_strong_imperial_style_01.iff	0	53	12.0018	926	-0.382686	0	0.923879	0		$|
2746119	0	object/static/structure/military/military_column_strong_imperial_style_01.iff	0	44	12	935	0.92388	0	-0.382683	0		$|
2746120	0	object/static/structure/military/military_wall_strong_imperial_style_01.iff	0	42	12.0018	937	-0.382686	0	0.923879	0		$|
2746121	0	object/static/structure/military/military_column_strong_imperial_style_01.iff	0	50	12	929	0.92388	0	-0.382683	0		$|
2746122	0	object/static/structure/military/military_wall_strong_imperial_style_01.iff	0	47	12.0018	932	-0.382686	0	0.923879	0		$|
2746123	0	object/static/structure/military/military_column_strong_imperial_style_01.iff	0	39	12	940	0.92388	0	-0.382683	0		$|
2746124	0	object/static/structure/military/military_wall_strong_imperial_style_01.iff	0	36	12.0018	943	-0.382686	0	0.923879	0		$|
2746125	0	object/static/structure/military/military_column_strong_imperial_style_01.iff	0	61	12	918	-0.382683	0	0.92388	0		$|
2746126	0	object/static/structure/military/military_wall_strong_imperial_style_01.iff	0	28	12.0018	962	-0.707107	0	0.707107	0		$|
2746127	0	object/static/structure/military/military_column_strong_imperial_style_01.iff	0	28	12	966	1	0	0	0		$|
2746128	0	object/static/structure/military/military_wall_strong_imperial_style_01.iff	0	28	12.0018	970	-0.707107	0	0.707107	0		$|
2746129	0	object/static/structure/military/military_wall_strong_imperial_style_01.iff	0	28	12.0018	954	-0.707107	0	0.707107	0		$|
2746130	0	object/static/structure/military/military_column_strong_imperial_style_01.iff	0	28	12	958	1	0	0	0		$|
2746131	0	object/static/structure/military/military_column_strong_imperial_style_01.iff	0	33	12	946	0.92388	0	-0.382683	0		$|
2746132	0	object/static/structure/military/military_wall_strong_imperial_style_01.iff	0	30	12.0018	949	-0.382686	0	0.923878	0		$|
2746133	0	object/static/structure/military/military_column_strong_imperial_style_01.iff	0	28	12	974	1	0	0	0		$|
2746134	0	object/static/structure/military/military_column_strong_imperial_style_01.iff	0	28	12	982	1	0	0	0		$|
2746135	0	object/static/structure/military/military_wall_strong_imperial_style_01.iff	0	28	12.0018	986	-0.707107	0	0.707107	0		$|
2746136	0	object/static/structure/military/military_wall_strong_imperial_style_01.iff	0	28	12.0018	978	-0.707107	0	0.707107	0		$|
2746137	0	object/static/structure/military/military_column_strong_imperial_style_01.iff	0	28	12	990	1	0	0	0		$|
2746138	0	object/static/structure/military/military_wall_strong_imperial_style_01.iff	0	28	12.0018	994	-0.707107	0	0.707107	0		$|
2746139	0	object/static/structure/military/military_column_strong_imperial_style_01.iff	0	28	12	998	1	0	0	0		$|
2746140	0	object/static/structure/military/military_wall_strong_imperial_style_01.iff	0	28	12.0018	1002	-0.707107	0	0.707107	0		$|
2746148	0	object/static/structure/military/military_wall_strong_imperial_style_01.iff	0	27	12	1042	0.70711	0	-0.707103	0		$|
2746149	0	object/static/structure/military/military_column_strong_imperial_style_01.iff	0	27	12	1037	1	0	0	0		$|
2746150	0	object/static/structure/military/military_column_strong_imperial_style_01.iff	0	27	12	1027	0	0	1	0		$|
2746151	0	object/static/structure/military/military_wall_strong_imperial_style_01.iff	0	27	12	1022	0.707116	0	-0.707097	0		$|
2746152	0	object/static/structure/general/banner_imperial_style_01.iff	0	15	12.0006	1037	0.707107	0	0.707106	0		$|
2746153	0	object/static/structure/general/banner_imperial_style_01.iff	0	15	11.8889	1027	0.707107	0	0.707107	0		$|
2746154	0	object/static/structure/military/military_wall_strong_imperial_style_01.iff	0	233	12	999	0.707105	0	0.707108	0		$|
2746155	0	object/static/structure/military/military_column_strong_imperial_style_01.iff	0	233	12	1004	0	0	1	0		$|
2746156	0	object/static/structure/military/military_column_strong_imperial_style_01.iff	0	233	12	1014	1	0	0	0		$|
2746157	0	object/static/structure/military/military_wall_strong_imperial_style_01.iff	0	233	12	1019	0.707099	0	0.707114	0		$|
2746158	0	object/static/structure/general/banner_imperial_style_01.iff	0	245	12.1402	1004	0.707107	0	0.707106	0		$|
2746159	0	object/static/structure/general/banner_imperial_style_01.iff	0	245	11.9772	1014	0.707107	0	0.707106	0		$|
2746160	0	object/static/installation/mockup_factory_machine_style_1.iff	0	106.324	12	923.256	0.707108	0	0.707106	0		$|
2746161	0	object/static/installation/mockup_factory_machine_style_1.iff	0	54.7046	12	1083.52	-0.382684	0	0.923879	0		$|
2746163	0	object/static/installation/mockup_power_generator_solar_style_1.iff	0	45	12	984	1	0	0	0		$|
2746164	0	object/static/installation/mockup_power_generator_solar_style_1.iff	0	46	12	970	0.707107	0	0.707106	0		$|
2746165	0	object/static/structure/military/military_column_weak_imperial_style_01.iff	0	37	12	993	1	0	0	0		$|
2746166	0	object/static/structure/military/military_wall_weak_imperial_style_01.iff	0	41	12	993	1	0	0	0		$|
2746167	0	object/static/structure/military/military_wall_weak_imperial_style_01.iff	0	49	12	993	1	0	0	0		$|
2746168	0	object/static/structure/military/military_column_weak_imperial_style_01.iff	0	53	12	993	1	0	0	0		$|
2746169	0	object/static/structure/military/military_column_weak_imperial_style_01.iff	0	45	12	993	1	0	0	0		$|
2746170	0	object/static/structure/military/military_column_weak_imperial_style_01.iff	0	37	12	961	1	0	0	0		$|
2746171	0	object/static/structure/military/military_wall_weak_imperial_style_01.iff	0	41	12	961	1	0	0	0		$|
2746172	0	object/static/structure/military/military_wall_weak_imperial_style_01.iff	0	49	12	961	1	0	0	0		$|
2746173	0	object/static/structure/military/military_column_weak_imperial_style_01.iff	0	53	12	961	1	0	0	0		$|
2746174	0	object/static/structure/military/military_column_weak_imperial_style_01.iff	0	45	12	961	1	0	0	0		$|
2746175	0	object/static/structure/military/military_wall_weak_imperial_style_01.iff	0	37	12	973	0.707107	0	0.707106	0		$|
2746176	0	object/static/structure/military/military_wall_weak_imperial_style_01.iff	0	37	12	965	0.707107	0	0.707106	0		$|
2746177	0	object/static/structure/military/military_column_weak_imperial_style_01.iff	0	37	12	969	0.707107	0	0.707106	0		$|
2746178	0	object/static/structure/military/military_wall_weak_imperial_style_01.iff	0	37	12	989	0.707107	0	0.707107	0		$|
2746179	0	object/static/structure/military/military_wall_weak_imperial_style_01.iff	0	37	12	981	0.707107	0	0.707107	0		$|
2746180	0	object/static/structure/military/military_column_weak_imperial_style_01.iff	0	37	12	985	0.707107	0	0.707107	0		$|
2746181	0	object/static/structure/military/military_column_weak_imperial_style_01.iff	0	37	12	977	1	0	0	0		$|
2746182	0	object/static/structure/military/military_wall_weak_imperial_style_01.iff	0	53	12	973	0.70711	0	0.707103	0		$|
2746183	0	object/static/structure/military/military_wall_weak_imperial_style_01.iff	0	53	12	965	0.70711	0	0.707103	0		$|
2746184	0	object/static/structure/military/military_column_weak_imperial_style_01.iff	0	53	12	969	0.70711	0	0.707103	0		$|
2746185	0	object/static/structure/military/military_wall_weak_imperial_style_01.iff	0	53	12	989	0.707107	0	0.707107	0		$|
2746187	0	object/static/structure/military/military_column_weak_imperial_style_01.iff	0	53	12	985	0.707107	0	0.707107	0		$|
2746188	0	object/static/structure/military/military_column_weak_imperial_style_01.iff	0	53	12	977	1	0	0	0		$|
2746191	0	object/building/corellia/filler_building_corellia_style_02.iff	0	75.275	12	1020.03	0.707108	0	0.707106	0		$|
2746200	0	object/building/corellia/filler_slum_16x32_s01.iff	0	118	12	1037	0.707108	0	-0.707105	0		$|
2746206	0	object/building/corellia/filler_slum_16x32_s01.iff	0	118	12	1065	0.707122	0	-0.707091	0		$|
2746208	0	object/static/installation/mockup_mining_liquid_harvester_style_1.iff	0	141.425	12	1089.84	-0.707106	0	0.707107	0		$|
2746209	0	object/static/installation/mockup_mining_ore_harvester_style_2.iff	0	69.8091	12	1107.63	0.382684	0	0.923879	0		$|
2746210	0	object/static/installation/mockup_mining_ore_harvester_style_1.iff	0	78.8358	12	924.548	0.707107	0	0.707106	0		$|
2746227	0	object/building/corellia/filler_building_corellia_style_02.iff	0	176.012	12	958.746	1.84E-06	0	1	0		$|
2746234	0	object/static/structure/military/military_wall_weak_imperial_style_01.iff	0	204.022	12	1018.33	1	0	0	0		$|
2746235	0	object/static/structure/military/military_wall_weak_imperial_style_01.iff	0	204.022	12	1004.33	1	0	0	0		$|
2746236	0	object/static/structure/military/military_column_med_imperial_style_01.iff	0	208.022	12	1004.33	1	0	0	0		$|
2746237	0	object/static/structure/military/military_column_med_imperial_style_01.iff	0	208	12	1018	1	0	0	0		$|
2746238	0	object/static/structure/general/banner_imperial_style_01.iff	0	206.022	11.7798	1006.33	0.707107	0	0.707106	0		$|
2746239	0	object/static/structure/general/banner_imperial_style_01.iff	0	206.022	12.023	1016.33	0.707107	0	0.707106	0		$|
2746240	0	object/building/corellia/filler_slum_16x32_s01.iff	0	118	12	1010	0.707097	0	0.707116	0		$|
2746242	0	object/building/corellia/filler_slum_16x32_s01.iff	0	118	12	980	0.707097	0	0.707116	0		$|
2746245	0	object/static/installation/mockup_mining_liquid_harvester_style_1.iff	0	77.2467	12	981.26	1	0	0	0		$|
2746246	0	object/static/structure/military/military_column_weak_imperial_style_01.iff	0	125.73	12	1083.88	-3.48E-07	0	1	0		$|
2746247	0	object/static/installation/mockup_power_generator_solar_style_1.iff	0	124.73	12	1091.88	0.707107	0	0.707106	0		$|
2746248	0	object/static/installation/mockup_power_generator_solar_style_1.iff	0	110.73	12	1090.88	1.84E-06	0	1	0		$|
2746249	0	object/static/structure/military/military_column_weak_imperial_style_01.iff	0	133.73	12	1099.88	0.707107	0	0.707106	0		$|
2746250	0	object/static/structure/military/military_wall_weak_imperial_style_01.iff	0	133.73	12	1095.88	0.707107	0	0.707106	0		$|
2746251	0	object/static/structure/military/military_wall_weak_imperial_style_01.iff	0	133.73	12	1087.88	0.707107	0	0.707106	0		$|
2746252	0	object/static/structure/military/military_column_weak_imperial_style_01.iff	0	133.73	12	1083.88	0.707107	0	0.707106	0		$|
2746253	0	object/static/structure/military/military_column_weak_imperial_style_01.iff	0	133.73	12	1091.88	0.707107	0	0.707106	0		$|
2746254	0	object/static/structure/military/military_column_weak_imperial_style_01.iff	0	101.73	12	1099.88	0.707107	0	0.707106	0		$|
2746255	0	object/static/structure/military/military_wall_weak_imperial_style_01.iff	0	101.73	12	1095.88	0.707107	0	0.707106	0		$|
2746256	0	object/static/structure/military/military_wall_weak_imperial_style_01.iff	0	101.73	12	1087.88	0.707107	0	0.707106	0		$|
2746257	0	object/static/structure/military/military_column_weak_imperial_style_01.iff	0	101.73	12	1083.88	0.707107	0	0.707106	0		$|
2746258	0	object/static/structure/military/military_column_weak_imperial_style_01.iff	0	101.73	12	1091.88	0.707107	0	0.707106	0		$|
2746259	0	object/static/structure/military/military_wall_weak_imperial_style_01.iff	0	113.73	12	1099.88	1.84E-06	0	1	0		$|
2746260	0	object/static/structure/military/military_wall_weak_imperial_style_01.iff	0	105.73	12	1099.88	1.84E-06	0	1	0		$|
2746261	0	object/static/structure/military/military_column_weak_imperial_style_01.iff	0	109.73	12	1099.88	1.84E-06	0	1	0		$|
2746262	0	object/static/structure/military/military_wall_weak_imperial_style_01.iff	0	129.73	12	1099.88	-3.48E-07	0	1	0		$|
2746263	0	object/static/structure/military/military_wall_weak_imperial_style_01.iff	0	121.73	12	1099.88	-3.48E-07	0	1	0		$|
2746264	0	object/static/structure/military/military_column_weak_imperial_style_01.iff	0	125.73	12	1099.88	-3.48E-07	0	1	0		$|
2746265	0	object/static/structure/military/military_column_weak_imperial_style_01.iff	0	117.73	12	1099.88	0.707107	0	0.707106	0		$|
