objid	container	server_template_crc	cell_index	px	py	pz	qw	qx	qy	qz	scripts	objvars
5126299	0	object/static/structure/military/military_wall_med_imperial_32_style_01.iff	0	889.701	13.0051	1962.78	0.301053	0	0.953607	0		$|
5126300	0	object/static/structure/military/military_column_med_imperial_style_01.iff	0	903.123	12.9893	1972.16	0.959662	0	-0.281157	0		$|
5126301	0	object/static/structure/tatooine/jawa/tent_jawa_01_med.iff	0	896.878	13.0412	1934.6	0.889293	0	0.457339	0		$|
5126302	0	object/static/vehicle/e3/landspeeder.iff	0	898.574	13.0269	1936.26	0.368783	0	0.929516	0		$|
5126303	0	object/static/vehicle/e3/landspeeder.iff	0	894.978	13.0033	1933.65	0.326595	0	0.945164	0		$|
5126304	0	object/static/structure/corellia/corl_power_transformer_s01.iff	0	912.577	12.9898	1946.32	-0.466913	0	0.884303	0		$|
5126305	0	object/static/structure/tatooine/antenna_tatt_style_1.iff	0	916.05	12.9874	1948.71	1	0	0	0		$|
5126306	0	object/static/structure/tatooine/antenna_tatt_style_2.iff	0	917.967	12.9353	1945.85	1	0	0	0		$|
5126307	0	object/static/structure/tatooine/shed_junkshop_watto.iff	0	885.111	12.9737	1951.78	0.963771	0	-0.266732	0		$|
7805618	0	object/static/structure/tatooine/wall_archway_tatooine_wide_style_01.iff	0	274	12.8517	546	3.48E-07	0	1	0		$|
7805619	0	object/static/structure/tatooine/wall_archway_tatooine_wide_style_01.iff	0	290	13.0769	546	3.48E-07	0	1	0		$|
7805622	0	object/static/structure/naboo/obelisk_naboo_theed_style_1.iff	0	282	12.9429	546	1	0	0	0		$|
7805624	0	object/static/particle/particle_campfire_style_1.iff	0	282.094	29.6001	545.938	1	0	0	0		$|
7805626	0	object/static/particle/particle_campfire_style_1.iff	0	281.872	29.4889	546.017	1	0	0	0		$|
7806056	0	object/static/structure/tatooine/pillar_pristine_tall_style_01.iff	0	215.187	19.7732	173.434	0.707111	-0.707102	0	0		$|
7806075	0	object/static/structure/corellia/corl_tent_small.iff	0	1466.86	15.6251	1681.28	1	0	0	0		$|
7806076	0	object/static/structure/tatooine/debris_tatt_drum_dented_1.iff	0	1473.6	15.8849	1680.31	0.962425	0	0	-0.271547		$|
7806077	0	object/static/structure/tatooine/debris_tatt_drum_dented_1.iff	0	1467.1	15.2705	1679.39	1	0	0	0		$|
7806078	0	object/static/structure/tatooine/debris_tatt_drum_dented_1.iff	0	1468.65	15.5779	1689.91	0.394903	-0.498918	0.721499	-0.273076		$|
9025568	0	object/static/structure/tatooine/wall_archway_tatooine_wide_style_01.iff	0	282	13.0622	537	-0.707107	0	0.707107	0		$|
9025569	0	object/static/structure/tatooine/wall_archway_tatooine_wide_style_01.iff	0	282	13.1018	555	-0.707107	0	0.707107	0		$|
9535442	0	object/static/structure/tatooine/pillar_pristine_tall_style_01.iff	0	224.339	11.553	165.182	1	0	0	0		$|
9535443	0	object/static/structure/tatooine/pillar_pristine_tall_style_01.iff	0	224.315	11.5253	174.395	1	0	0	0		$|
9535444	0	object/static/structure/tatooine/pillar_pristine_tall_style_01.iff	0	215.134	11.528	174.425	1	0	0	0		$|
9535445	0	object/static/structure/tatooine/pillar_pristine_tall_style_01.iff	0	215.205	11.5568	165.217	1	0	0	0		$|
9535446	0	object/static/structure/tatooine/pillar_pristine_tall_style_01.iff	0	215.195	18.7917	164.196	-0.5	-0.5	-0.5	0.5		$|
9535447	0	object/static/structure/tatooine/pillar_pristine_tall_style_01.iff	0	215.123	19.7655	174.418	-0.5	0.5	0.5	0.5		$|
9535448	0	object/static/structure/tatooine/pillar_pristine_tall_style_01.iff	0	205.975	11.5418	174.438	1	0	0	0		$|
9535449	0	object/static/structure/tatooine/pillar_pristine_tall_style_01.iff	0	206.01	11.5593	165.245	1	0	0	0		$|
9535450	0	object/static/structure/tatooine/pillar_pristine_tall_style_01.iff	0	205.908	19.7771	174.435	-0.5	0.5	0.5	0.5		$|
9535451	0	object/static/structure/tatooine/pillar_pristine_tall_style_01.iff	0	205.989	19.7995	165.216	-0.5	0.5	0.5	0.5		$|
9535452	0	object/static/structure/tatooine/pillar_pristine_tall_style_01.iff	0	205.98	19.7807	173.451	0.707107	-0.707106	0	0		$|
9535453	0	object/static/structure/tatooine/pillar_pristine_tall_style_01.iff	0	224.317	19.7849	173.419	0.707108	-0.707105	0	0		$|
9685373	0	object/static/structure/tatooine/pillar_pristine_small_style_01.iff	0	1472.65	15.6482	1677.4	1	0	0	0		$|
9685374	0	object/static/structure/tatooine/pillar_pristine_small_style_01.iff	0	1463.93	15.684	1677.42	1	0	0	0		$|
9685376	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_01.iff	0	1467.78	13.5648	1677.15	0.707107	0	-0.707106	0		$|
9685377	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_01.iff	0	1463.21	13.6015	1681.35	3.48E-07	0	1	0		$|
9685378	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_01.iff	0	1476.31	13.5189	1676.65	0.707107	0	0.707107	0		$|
9685379	0	object/static/structure/tatooine/pillar_pristine_small_style_01.iff	0	1481.29	15.614	1677.36	1	0	0	0		$|
9685380	0	object/static/structure/tatooine/pillar_pristine_small_style_01.iff	0	1463.94	15.6395	1686.3	1	0	0	0		$|
9685381	0	object/static/structure/tatooine/wall_ruined_tatooine_large_style_02.iff	0	1467.85	13.872	1685.78	1	0	0	0		$|
9685383	0	object/static/structure/tatooine/wall_ruined_tatooine_large_style_01.iff	0	1481.03	13.5628	1685.17	1	0	0	0		$|
