objid	container	server_template_crc	cell_index	px	py	pz	qw	qx	qy	qz	scripts	objvars
9685742	0	object/static/structure/tatooine/debris_tatt_crate_metal_1.iff	0	167.5173	3.126492	1881.141	1	0	0	0		$|
9685743	0	object/static/structure/tatooine/debris_tatt_drum_dented_1.iff	0	168.3845	3.126492	1879.961	1	0	0	0		$|
9685744	0	object/static/structure/tatooine/debris_tatt_drum_storage_1.iff	0	169.6904	3.126492	1883.963	1	0	0	0		$|
9685745	0	object/static/structure/tatooine/debris_tatt_drum_storage_2.iff	0	169.719	4.011932	1884.041	0.971338	0	0.2377027	0		$|
9685746	0	object/static/structure/tatooine/debris_tatt_drum_dented_1.iff	0	168.5845	3.126492	1882.806	1	0	0	0		$|
9685747	0	object/static/structure/tatooine/debris_tatt_drum_dented_1.iff	0	168.627	3.126492	1884.174	1	0	0	0		$|
9685748	0	object/static/structure/tatooine/debris_tatt_drum_dented_1.iff	0	166.9133	3.126492	1879.929	1	0	0	0		$|
9685749	0	object/static/structure/tatooine/palette_tatooine_style_01.iff	0	169.1726	3	1883.494	1	0	0	0		$|
9685750	0	object/static/structure/tatooine/palette_tatooine_style_01.iff	0	167.6182	3	1880.691	1	0	0	0		$|
9685777	0	object/static/structure/tatooine/wall_gate_tatooine_style_01.iff	0	165.6563	1.947603	1864.305	0.819648	0	-0.5728675	0		$|
9685781	0	object/static/structure/tatooine/wall_junkshop_watto.iff	0	173.6003	1.045718	1871.727	0.8577087	0	-0.514136	0		$|
9685782	0	object/static/structure/tatooine/wall_junkshop_watto.iff	0	184.5549	1.049502	1888.257	0.9047515	0	-0.4259397	0		$|
9685797	0	object/static/structure/tatooine/pillar_pristine_small_style_01.iff	0	178.9426	1.706112	1880.616	0.9650925	0	0.2619093	0		$|
9685798	0	object/static/structure/tatooine/palette_tatooine_style_01.iff	0	167.6045	3.431069	1878.72	-0.6412539	0	0.6412539	0.2979821		$|
9685799	0	object/static/structure/tatooine/wall_junkshop_watto.iff	0	185.616	1.101407	1911.51	-0.4580456	0	0.8889287	0		$|
9685800	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	201.6394	1.782778	1896.366	1	0	0	0		$|
9685801	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	200.6013	1.767413	1896.377	1	0	0	0		$|
9685802	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	200.9617	2.473114	1896.324	0.9026107	0	-0.4304578	0		$|
9685803	0	object/static/structure/tatooine/palette_tatooine_style_01.iff	0	202.8503	2.631838	1902.088	0.644106	0	0.6549596	-0.2675549		$|
9685804	0	object/static/item/item_tank_gas.iff	0	168.5059	3.126492	1881.145	1	0	0	0		$|
9685815	0	object/static/structure/general/streetlamp_small_red_style_01.iff	0	204.116	5.195925	1903.609	0.7071066	0	0	0.7071068		$|
9685816	0	object/static/structure/general/streetlamp_small_green_style_01.iff	0	204.1155	5.226828	1895.737	0.707107	0	7.72715E-09	-0.7071065		$|
9685919	0	object/static/structure/tatooine/pillar_pristine_tall_style_01.iff	0	189.6606	2.017674	1905.049	-0.5547552	0	0.5896549	0.3651538		$|
9685920	0	object/static/structure/tatooine/pillar_pristine_tall_style_01.iff	0	190.543	2046.907	1896.893	1	0	0	0		$|
9685921	0	object/static/structure/tatooine/debris_tatt_drum_dented_1.iff	0	188.9832	2.048852	1897.838	0.9947363	0	-0.04423346	-0.02167002		$|
