objid	container	server_template_crc	cell_index	px	py	pz	qw	qx	qy	qz	scripts	objvars
8405551	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1521.009	18.51112	1180.655	0.997551	0	0	-0.06994285		$|
8405552	0	object/static/structure/tatooine/debris_tatt_crate_metal_1.iff	0	1520.033	18.61541	1182.152	1	0	0	0		$|
8405553	0	object/static/structure/tatooine/debris_tatt_drum_dented_1.iff	0	1520.086	18.61409	1181.593	0.9358968	0	0	-0.3522743		$|
8405554	0	object/static/structure/tatooine/debris_tatt_drum_storage_1.iff	0	1520.039	18.19481	1180.152	1	0	0	0		$|
8655640	0	object/static/structure/corellia/corl_imprv_wall_4x16_s03.iff	0	1207	16.47534	1813	1	0	0	0		$|
8655641	0	object/static/structure/corellia/corl_imprv_wall_4x16_s03.iff	0	1208	16.99941	1807	1	0	0	0		$|
8655646	0	object/static/structure/military/military_wall_strong_imperial_style_01.iff	0	1199	16.97349	1810	0.7071072	0	-0.7071063	0		$|
8655647	0	object/static/structure/military/military_wall_strong_imperial_style_01.iff	0	1215	16.7243	1810	0.7071066	0	0.7071068	0		$|
8655648	0	object/static/installation/mockup_power_generator_wind_style_1.iff	0	1195	15.59964	1819	1	0	0	0		$|
8655649	0	object/static/installation/mockup_power_generator_wind_style_1.iff	0	1207	16.08624	1819	1	0	0	0		$|
8655650	0	object/static/installation/mockup_power_generator_wind_style_1.iff	0	1218	16.56059	1819	1	0	0	0		$|
8655651	0	object/static/installation/mockup_power_generator_wind_style_1.iff	0	1194.818	15.55901	1800.948	1	0	0	0		$|
8655652	0	object/static/installation/mockup_power_generator_wind_style_1.iff	0	1206.818	16.6673	1800.948	1	0	0	0		$|
8655653	0	object/static/installation/mockup_power_generator_wind_style_1.iff	0	1217.818	17.51252	1800.948	1	0	0	0		$|
8655654	0	object/static/structure/corellia/corl_power_transformer_s01.iff	0	1202.776	16.46545	1809.984	0.7071066	0	0.7071069	0		$|
8655655	0	object/static/structure/corellia/corl_power_arial_prime.iff	0	1211.741	17.0198	1808.114	1	0	0	0		$|
8655656	0	object/static/structure/corellia/corl_power_arial_thin.iff	0	1212.5	17.07123	1808.78	1	0	0	0		$|
8655657	0	object/static/structure/corellia/corl_power_box_node.iff	0	1208.938	16.78225	1810.069	1	0	0	0		$|
9505620	0	object/static/structure/general/debris_deathstar_storage.iff	0	454.7415	11.91464	23.71265	-0.4311766	0	0.9022676	0		$|
9505621	0	object/static/structure/general/prp_junk_s1.iff	0	447.3125	12.0576	24.00562	0.6366539	0	-0.3280014	-0.3399381		$|
9505622	0	object/static/structure/general/prp_junk_s8.iff	0	445.0791	12.45287	23.19739	0.7708269	0	0.4056526	0.1675783		$|
9505623	0	object/static/structure/general/prp_junk_s6.iff	0	445.6001	12.49699	17.73486	-0.4488431	0	0.5293487	-0.473158		$|
9505627	0	object/static/structure/general/prp_junk_s2.iff	0	446.7615	11.76918	18.59546	0.0433939	0	0.1886744	0.9810451		$|
9505628	0	object/static/structure/general/trash_pile_s01.iff	0	447.396	11.92541	16.45569	1	0	0	0		$|
9505629	0	object/static/structure/general/trash_pile_s01.iff	0	446.6873	11.88721	17.37268	-0.4580465	0	0.8889283	0		$|
9505630	0	object/static/structure/general/trash_pile_s01.iff	0	447.4089	11.90005	17.24878	0.8309407	0	-0.5563611	0		$|
9505631	0	object/static/structure/general/trash_pile_s01.iff	0	445.2993	11.93333	21.63623	1	0	0	0		$|
9505632	0	object/static/structure/general/trash_pile_s01.iff	0	444.5906	11.89512	22.55322	-0.458047	0	0.888928	0		$|
9505633	0	object/static/structure/general/trash_pile_s01.iff	0	445.3123	11.90797	22.42932	0.8309404	0	-0.5563614	0		$|
9505634	0	object/static/structure/general/trash_pile_s01.iff	0	448.842	11.99461	23.09827	1	0	0	0		$|
9505635	0	object/static/structure/general/trash_pile_s01.iff	0	448.1333	11.95641	24.01526	-0.458047	0	0.888928	0		$|
9505636	0	object/static/structure/general/trash_pile_s01.iff	0	448.855	11.96925	23.89136	0.8309404	0	-0.5563614	0		$|
9505637	0	object/static/structure/general/trash_pile_s01.iff	0	455.2527	12.17322	18.16333	1	0	0	0		$|
9505638	0	object/static/structure/general/trash_pile_s01.iff	0	454.5439	12.13502	19.08032	-0.458047	0	0.888928	0		$|
9505639	0	object/static/structure/general/trash_pile_s01.iff	0	455.2656	12.14786	18.95642	0.8309404	0	-0.5563614	0		$|
9505640	0	object/static/structure/general/trash_pile_s01.iff	0	456.6721	12.18081	18.41235	1	0	0	0		$|
9505641	0	object/static/structure/general/trash_pile_s01.iff	0	455.9634	12.14261	19.32935	-0.458047	0	0.888928	0		$|
9505642	0	object/static/structure/general/trash_pile_s01.iff	0	456.6851	12.15545	19.20544	0.8309404	0	-0.5563614	0		$|
9505643	0	object/static/structure/corellia/corl_tent_small.iff	0	452.7095	12.09237	15.9574	0.8653239	0	-0.5012131	0		$|
9505644	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	450.9863	12.09605	15.91003	1	0	0	0		$|
9505645	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	451.7434	12.01051	17.78284	0.7282715	0	-0.6852887	0		$|
9505646	0	object/tangible/camp/camp_cot.iff	0	453.7131	12.195	15.24561	0.8915684	0	-0.4528862	0		$|
9505648	0	object/static/structure/general/campfire_fresh.iff	0	449.394	11.95837	19.62537	1	0	0	0		$|
