objid	container	server_template_crc	cell_index	px	py	pz	qw	qx	qy	qz	scripts	objvars
9505629	0	object/static/structure/general/trash_pile_s01.iff	0	446.687	11.8872	17.3727	-0.458047	0	0.888928	0		$|
9505630	0	object/static/structure/general/trash_pile_s01.iff	0	447.409	11.9	17.2488	0.830941	0	-0.556361	0		$|
9505631	0	object/static/structure/general/trash_pile_s01.iff	0	445.299	11.9333	21.6362	1	0	0	0		$|
9505632	0	object/static/structure/general/trash_pile_s01.iff	0	444.591	11.8951	22.5532	-0.458047	0	0.888928	0		$|
9505633	0	object/static/structure/general/trash_pile_s01.iff	0	445.312	11.908	22.4293	0.83094	0	-0.556361	0		$|
9505634	0	object/static/structure/general/trash_pile_s01.iff	0	448.842	11.9946	23.0983	1	0	0	0		$|
9505635	0	object/static/structure/general/trash_pile_s01.iff	0	448.133	11.9564	24.0153	-0.458047	0	0.888928	0		$|
9505636	0	object/static/structure/general/trash_pile_s01.iff	0	448.855	11.9693	23.8914	0.83094	0	-0.556361	0		$|
9505637	0	object/static/structure/general/trash_pile_s01.iff	0	455.253	12.1732	18.1633	1	0	0	0		$|
9505638	0	object/static/structure/general/trash_pile_s01.iff	0	454.544	12.135	19.0803	-0.458047	0	0.888928	0		$|
9505639	0	object/static/structure/general/trash_pile_s01.iff	0	455.266	12.1479	18.9564	0.83094	0	-0.556361	0		$|
9505640	0	object/static/structure/general/trash_pile_s01.iff	0	456.672	12.1808	18.4124	1	0	0	0		$|
9505641	0	object/static/structure/general/trash_pile_s01.iff	0	455.963	12.1426	19.3293	-0.458047	0	0.888928	0		$|
9505642	0	object/static/structure/general/trash_pile_s01.iff	0	456.685	12.1555	19.2054	0.83094	0	-0.556361	0		$|
9505643	0	object/static/structure/corellia/corl_tent_small.iff	0	452.709	12.0924	15.9574	0.865324	0	-0.501213	0		$|
9505644	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	450.986	12.0961	15.91	1	0	0	0		$|
9505645	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	451.743	12.0105	17.7828	0.728272	0	-0.685289	0		$|
9505646	0	object/tangible/camp/camp_cot.iff	0	453.713	12.195	15.2456	0.891568	0	-0.452886	0		$|
9505648	0	object/static/structure/general/campfire_fresh.iff	0	449.394	11.9584	19.6254	1	0	0	0		$|
