objid	container	server_template_crc	cell_index	px	py	pz	qw	qx	qy	qz	scripts	objvars
8655473	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_01.iff	0	1771.628	63	1531.597	-0.7071069	0	0.707107	0		$|
8655474	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_02.iff	0	1758.628	63	1527.597	1	0	0	0		$|
8655475	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_01.iff	0	1806.628	63	1515.597	0.707104	0	0.70711	0		$|
8655476	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_01.iff	0	1791.628	63	1528.597	1	0	0	0		$|
8655477	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_01.iff	0	1775.628	63	1527.597	1	0	0	0		$|
8655478	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_01.iff	0	1779.628	63	1527.597	1	0	0	0		$|
8655479	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_02.iff	0	1772.628	63	1537.597	0.7071069	0	0.707107	0		$|
8655480	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_01.iff	0	1762.628	63	1533.597	1	0	0	0		$|
8655481	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_02.iff	0	1762.628	63	1527.597	-0.7071069	0	0.707107	0		$|
8655482	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_01.iff	0	1750.628	63	1530.597	1	0	0	0		$|
8655483	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_02.iff	0	1757.628	63	1511.597	0.7071108	0	-0.7071022	0		$|
8655484	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_01.iff	0	1754.628	63	1536.597	1	0	0	0		$|
8655485	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_01.iff	0	1754.628	63	1526.597	1	0	0	0		$|
8655486	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_01.iff	0	1750.628	63	1526.597	-0.7071069	0	0.707107	0		$|
8655487	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_01.iff	0	1778.628	63	1540.597	-0.7071069	0	0.707107	0		$|
8655488	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_02.iff	0	1766.628	63	1540.597	-0.7071069	0	0.707107	0		$|
8655489	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_02.iff	0	1790.628	63	1540.597	0.7071087	0	-0.7071043	0		$|
8655490	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_01.iff	0	1750.628	62.96247	1540.597	-0.7071069	0	0.707107	0		$|
8655491	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_01.iff	0	1806.628	62.96614	1540.597	-0.7071069	0	0.707107	0		$|
8655492	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_01.iff	0	1787.631	63	1521.784	0.7071069	0	0.707107	0		$|
8655493	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_01.iff	0	1791.629	63	1536.108	0.7071069	0	0.707107	0		$|
8655494	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_02.iff	0	1810.628	63	1532.597	0	0	1	0		$|
8655495	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_02.iff	0	1810.628	63	1516.597	0	0	1	0		$|
8655496	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_02.iff	0	1771.628	63	1523.597	-0.7071069	0	0.707107	0		$|
8655497	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_01.iff	0	1754.628	63	1519.597	-0.7071069	0	0.707107	0		$|
8655498	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_01.iff	0	1763.628	63	1519.597	1	0	0	0		$|
8655499	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_01.iff	0	1750.628	63	1518.597	1	0	0	0		$|
8655500	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_02.iff	0	1763.628	63	1515.597	0.7071087	0	-0.7071043	0		$|
8655501	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_02.iff	0	1783.628	63	1519.597	0.7071087	0	-0.7071043	0		$|
8655502	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_01.iff	0	1802.628	63	1503.597	0.707103	0	0.70711	0		$|
8655503	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_01.iff	0	1771.628	63	1519.597	-0.7071069	0	0.707107	0		$|
8655504	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_02.iff	0	1746.628	62.99684	1532.597	1	0	0	0		$|
8655505	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_02.iff	0	1746.628	63	1516.597	1	0	0	0		$|
8655506	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_02.iff	0	1746.628	63	1500.597	1	0	0	0		$|
8655507	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_02.iff	0	1746.628	62.99339	1484.597	1	0	0	0		$|
8655508	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_01.iff	0	1795.629	63	1532.108	1	0	0	0		$|
8655509	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_01.iff	0	1802.628	63	1536.597	0.7071069	0	0.707107	0		$|
8655510	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_02.iff	0	1806.628	63	1528.597	1	0	0	0		$|
8655511	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_01.iff	0	1802.628	63	1507.597	0.707103	0	0.70711	0		$|
8655512	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_01.iff	0	1788.628	63	1515.597	0.7071187	0	-0.7070943	0		$|
8655513	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_01.iff	0	1795.628	63	1515.597	1	0	0	0		$|
8655514	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_01.iff	0	1795.628	63	1520.597	1	0	0	0		$|
8655515	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_01.iff	0	1802.628	63	1531.597	0.7071087	0	-0.7071043	0		$|
8655516	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_01.iff	0	1799.629	63	1528.108	0.7071069	0	0.707107	0		$|
8655517	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_01.iff	0	1767.628	63	1499.597	0.7071148	0	-0.7070982	0		$|
8655518	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_02.iff	0	1775.628	63	1534.597	0.7071069	0	0.707107	0		$|
8655519	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_01.iff	0	1765.628	63	1531.597	1	0	0	0		$|
8655520	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_01.iff	0	1758.628	63	1537.597	0.7071069	0	0.707107	0		$|
8655521	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_01.iff	0	1764.628	63	1489.597	0.7071148	0	-0.7070982	0		$|
8655522	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_01.iff	0	1772.628	63	1488.597	1	0	0	0		$|
8655523	0	object/static/structure/general/bench_generic_style_1.iff	0	1782.126	63	1515.076	-0.5035467	0	0.863968	0		$|
8655524	0	object/static/structure/general/bench_generic_style_1.iff	0	1773.687	63	1514.939	0.4975711	0	0.8674232	0		$|
8655525	0	object/static/structure/general/bench_generic_style_1.iff	0	1782.322	63	1508.257	0.8702926	0	-0.492535	0		$|
8655526	0	object/static/structure/general/bench_generic_style_1.iff	0	1773.498	63	1508.365	0.8799688	0	0.4750315	0		$|
8655527	0	object/static/structure/general/bench_generic_style_1.iff	0	1777.927	63	1517.217	-0.004203211	0	0.9999911	0		$|
8655532	0	object/static/structure/naboo/fountain_naboo_style_1.iff	0	1777.867	62.77841	1511.678	1	0	0	0		$|
8655534	0	object/static/flora/flora_tree_palm_sm.iff	0	1783.137	63	1517.852	0.8253356	0	-0.5646425	0		$|
8655535	0	object/static/flora/flora_tree_palm_sm.iff	0	1772.626	63	1518.076	-0.09067167	0	0.995881	0		$|
8655536	0	object/static/flora/flora_tree_palm_sm.iff	0	1772.513	63	1504.689	0.6332895	0	0.7739149	0		$|
8655537	0	object/static/flora/flora_tree_palm_sm.iff	0	1782.694	63.18515	1504.308	0.979061	0	-0.2035672	0		$|
8655544	0	object/static/structure/tatooine/pillar_pristine_small_style_01.iff	0	1781.004	63	1519.095	1	0	0	0		$|
8655545	0	object/static/structure/tatooine/pillar_pristine_small_style_01.iff	0	1776.005	63	1519.126	1	0	0	0		$|
8655546	0	object/static/structure/tatooine/pillar_pristine_small_style_01.iff	0	1784.159	63	1511.999	1	0	0	0		$|
8655547	0	object/static/structure/tatooine/pillar_pristine_small_style_01.iff	0	1772.603	63	1512.003	1	0	0	0		$|
8655548	0	object/static/structure/tatooine/pillar_pristine_small_style_01.iff	0	1780.984	63	1504.589	1	0	0	0		$|
8655549	0	object/static/structure/tatooine/pillar_pristine_small_style_01.iff	0	1775.984	63	1504.589	1	0	0	0		$|
8655550	0	object/static/flora/potted_plant_flowers_orange.iff	0	1780.489	64.80253	1504.086	0.9880115	0	-0.1543801	0		$|
8655551	0	object/static/flora/potted_plant_flowers_orange.iff	0	1775.544	64.80254	1504.162	-0.4477108	0	0.8941784	0		$|
8655552	0	object/static/flora/potted_plant_flowers_orange.iff	0	1772.081	64.80254	1511.501	0.771246	0	0.6365372	0		$|
8655553	0	object/static/flora/potted_plant_flowers_purple.iff	0	1775.511	64.70766	1518.577	0.8938217	0	-0.4484226	0		$|
8655554	0	object/static/flora/potted_plant_flowers_purple.iff	0	1780.547	64.73928	1518.527	-0.4491346	0	0.8934641	0		$|
8655555	0	object/static/flora/potted_plant_flowers_orange.iff	0	1783.631	64.7709	1511.475	0.5318607	0	0.8468318	0		$|
8655584	0	object/tangible/furniture/all/frn_all_plant_potted_lg_s3.iff	0	1776.694	62.71539	1518.576	1	0	0	0		$|
8655590	0	object/tangible/furniture/all/frn_all_plant_potted_lg_s3.iff	0	1772.265	62.62051	1507.745	1	0	0	0		$|
8655591	0	object/tangible/furniture/all/frn_all_plant_potted_lg_s3.iff	0	1772.268	62.68376	1505.933	1	0	0	0		$|
8655592	0	object/tangible/furniture/all/frn_all_plant_potted_lg_s3.iff	0	1772.276	62.68376	1509.514	1	0	0	0		$|
8655593	0	object/tangible/furniture/all/frn_all_plant_potted_lg_s3.iff	0	1783.667	62.71539	1507.4	1	0	0	0		$|
8655594	0	object/tangible/furniture/all/frn_all_plant_potted_lg_s3.iff	0	1783.729	62.71539	1505.854	1	0	0	0		$|
8655595	0	object/tangible/furniture/all/frn_all_plant_potted_lg_s3.iff	0	1783.605	62.71539	1509.14	1	0	0	0		$|
8655596	0	object/tangible/furniture/all/frn_all_plant_potted_lg_s3.iff	0	1772.393	62.71539	1513.043	1	0	0	0		$|
8655597	0	object/tangible/furniture/all/frn_all_plant_potted_lg_s3.iff	0	1772.391	62.71539	1514.856	1	0	0	0		$|
8655598	0	object/tangible/furniture/all/frn_all_plant_potted_lg_s3.iff	0	1772.402	62.71539	1516.624	1	0	0	0		$|
8655599	0	object/tangible/furniture/all/frn_all_plant_potted_lg_s3.iff	0	1783.503	62.71539	1513.194	1	0	0	0		$|
8655600	0	object/tangible/furniture/all/frn_all_plant_potted_lg_s3.iff	0	1783.5	62.71539	1515.007	1	0	0	0		$|
8655601	0	object/tangible/furniture/all/frn_all_plant_potted_lg_s3.iff	0	1783.511	62.43077	1516.775	1	0	0	0		$|
8655602	0	object/tangible/furniture/all/frn_all_plant_potted_lg_s3.iff	0	1779.263	62.71539	1518.456	1	0	0	0		$|
9535360	0	object/static/structure/tatooine/shed_junkshop_watto.iff	0	1208.305	27.51058	590.2021	1	0	0	0		$|
9535361	0	object/static/structure/tatooine/shed_junkshop_watto.iff	0	1208.42	27.55564	611.7219	1	0	0	0		$|
9535362	0	object/static/structure/tatooine/wall_ruined_tatooine_large_style_02.iff	0	1208.329	27.29368	597.8151	0.7071078	0	-0.7071057	0		$|
