objid	container	server_template_crc	cell_index	px	py	pz	qw	qx	qy	qz	scripts	objvars
7806030	0	object/static/structure/tatooine/wall_pristine_tatooine_small_style_01.iff	0	1451	11.92679	142	-0.7071069	0	0.707107	0		$|
7806031	0	object/static/structure/tatooine/wall_pristine_tatooine_small_style_01.iff	0	1443	11.93241	142	-0.7071069	0	0.707107	0		$|
7806032	0	object/static/structure/tatooine/wall_pristine_tatooine_small_style_01.iff	0	1439	11.9222	142	-0.7071069	0	0.707107	0		$|
7806033	0	object/static/structure/tatooine/wall_pristine_tatooine_small_style_01.iff	0	1435	11.91711	142	-0.7071069	0	0.707107	0		$|
7806034	0	object/static/structure/tatooine/wall_pristine_tatooine_small_style_01.iff	0	1431	11.91117	142	-0.7071069	0	0.707107	0		$|
7806035	0	object/static/structure/tatooine/wall_pristine_tatooine_small_style_01.iff	0	1427	11.91407	142	-0.7071069	0	0.707107	0		$|
7806036	0	object/static/structure/tatooine/wall_pristine_tatooine_small_style_01.iff	0	1455	11.92471	142	-0.7071066	0	0.7071069	0		$|
7806037	0	object/static/flora/flora_tree_palm_fngi.iff	0	1423.818	12.09086	138.7305	0.9191024	0	0.3940189	0		$|
7806038	0	object/static/flora/flora_tree_palm_fngi.iff	0	1426.838	12.07608	140.6968	-0.5062203	0	0.8624042	0		$|
7806039	0	object/static/flora/flora_tree_palm_fngi.iff	0	1429.985	12.12913	138.8345	0.9596616	0	0.2811576	0		$|
7806040	0	object/static/flora/flora_tree_palm_fngi.iff	0	1434.341	12.07086	140.6406	-0.50622	0	0.862404	0		$|
7806041	0	object/static/flora/flora_tree_palm_fngi.iff	0	1452.523	12.04874	140.7876	-0.50622	0	0.862404	0		$|
7806042	0	object/static/flora/flora_tree_palm_fngi.iff	0	1445.021	12.05395	140.8438	-0.50622	0	0.862404	0		$|
7806043	0	object/static/flora/flora_tree_palm_fngi.iff	0	1448.167	12.10701	138.9814	0.9596614	0	0.2811582	0		$|
7806044	0	object/static/flora/flora_tree_palm_fngi.iff	0	1442	12.06874	138.8774	0.9191023	0	0.3940189	0		$|
9025474	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	963	12.13228	1002	-1.843535E-06	0	0.9999998	0		$|
9025475	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	964	12.07663	1011	-1.843535E-06	0	0.9999998	0		$|
9025476	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	964	12.14181	1002	-1.843535E-06	0	0.9999998	0		$|
9025477	0	object/static/structure/tatooine/beam_tatooine_overhead_style_02.iff	0	964	12.1367	1007	0.7071053	0	0.7071082	0		$|
9025478	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	963	12.07139	1011	-1.843535E-06	0	0.9999998	0		$|
9025479	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	975	12.12448	1002	-1.843535E-06	0	0.9999998	0		$|
9025480	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	975	12.0662	1011	-1.843535E-06	0	0.9999998	0		$|
9025481	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	976	12.14581	1002	-1.843535E-06	0	0.9999998	0		$|
9025482	0	object/static/structure/tatooine/beam_tatooine_overhead_style_02.iff	0	976	12.10601	1007	0.7071053	0	0.7071082	0		$|
9025483	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	976	12.08665	1011	-1.843535E-06	0	0.9999998	0		$|
9535382	0	object/static/structure/tatooine/wall_ruined_tatooine_large_style_02.iff	0	978.9058	11.71123	2020.139	3.200127E-08	0	1	0		$|
9535383	0	object/static/structure/tatooine/wall_ruined_tatooine_large_style_01.iff	0	973.9341	11.81315	2029.294	1	0	0	0		$|
9535399	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	1436	11.73608	135	-2E-06	0	1	0		$|
9535400	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	1437	11.54595	144	-2E-06	0	1	0		$|
9535401	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	1437	11.74291	135	-2E-06	0	1	0		$|
9535402	0	object/static/structure/tatooine/beam_tatooine_overhead_style_02.iff	0	1437	11.70081	140	0.707105	0	0.707108	0		$|
9535403	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	1436	11.54711	144	-2E-06	0	1	0		$|
9535405	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	1456	11.65482	144	-2E-06	0	1	0		$|
9535407	0	object/static/structure/tatooine/beam_tatooine_overhead_style_02.iff	0	1456	11.67609	140	0.707105	0	0.707108	0		$|
9535408	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	1455	11.67169	144	-2E-06	0	1	0		$|
9535409	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	1420	11.69772	144	-2E-06	0	1	0		$|
9535410	0	object/static/structure/tatooine/beam_tatooine_overhead_style_02.iff	0	1421	11.40059	140	0.707105	0	0.707108	0		$|
9535411	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	1421	11.56701	135	-2E-06	0	1	0		$|
9535412	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	1421	11.68707	144	-2E-06	0	1	0		$|
9535413	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	1420	11.584	135	-2E-06	0	1	0		$|
