objid	container	server_template_crc	cell_index	px	py	pz	qw	qx	qy	qz	scripts	objvars
8405440	0	object/static/structure/tatooine/pillar_watto_junkshop.iff	0	1379.548	3.677507	1506.589	0.4787265	0	0.8779641	0		$|
8405441	0	object/static/structure/tatooine/wall_junkshop_watto.iff	0	1407.113	3.677507	1501.204	-0.4130456	0	0.9107103	0		$|
8405442	0	object/static/structure/tatooine/pillar_watto_junkshop.iff	0	1400.259	3.677507	1509.113	0.009203451	0	0.9999577	0		$|
8405443	0	object/static/structure/tatooine/wall_junkshop_watto.iff	0	1413.693	3.677507	1483.188	-0.7002844	0	0.7138639	0		$|
8405444	0	object/static/structure/tatooine/pillar_watto_junkshop.iff	0	1413.545	3.677463	1493.651	-0.3342379	0	0.9424888	0		$|
8405445	0	object/static/structure/tatooine/pillar_watto_junkshop.iff	0	1413.714	3.677507	1472.795	-0.334238	0	0.942489	0		$|
8405456	0	object/static/structure/tatooine/antenna_tatt_style_2.iff	0	1371.977	14.59989	1485.905	1	0	0	0		$|
8405513	0	object/static/vehicle/e3/landspeeder.iff	0	1395.339	4	1458.229	0.7828314	0	0.622234	0		$|
8405514	0	object/static/structure/general/landing_pad_shuttle.iff	0	1371.606	4	1473.422	0.9229966	0	-0.3848082	0		$|
8405515	0	object/static/vehicle/player_shuttle.iff	0	1370.399	4	1474.693	0.3185539	0	0.9479046	0		$|
8405516	0	object/static/structure/general/tankfarm_s01.iff	0	1381.084	4	1472.722	-0.3762969	0	0.9264991	0		$|
8405517	0	object/static/particle/pt_steam_rise.iff	0	1366.086	7.852976	1477.72	1	0	0	0		$|
8405518	0	object/static/installation/mockup_power_generator_photo_bio_style_1.iff	0	1397.055	4	1500.171	0.9249091	0	0.3801885	0		$|
8405519	0	object/static/structure/general/tankfarm_s01.iff	0	1395.792	4	1496.917	0.9204396	0	0.3908847	0		$|
8405520	0	object/tangible/furniture/all/frn_all_chair_metal_s1.iff	0	1389.561	4	1469.561	0.6332896	0	0.7739149	0		$|
8405521	0	object/tangible/furniture/all/frn_all_chair_metal_s1.iff	0	1391.125	4	1471.761	0.2287531	0	0.9734847	0		$|
8405522	0	object/tangible/furniture/all/frn_all_chair_metal_s1.iff	0	1393.561	4	1470.675	-0.22233	0	0.9749717	0		$|
8405524	0	object/tangible/furniture/tatooine/frn_tato_table_small_style_01.iff	0	1391.4	4	1470.023	1	0	0	0		$|
8405534	0	object/static/structure/tatooine/jawa/tent_jawa_01_med.iff	0	1392.705	4	1471.147	0.9286646	0	0.3709205	0		$|
8405535	0	object/static/item/item_carbine_dh17.iff	0	1391.37	4.632457	1469.753	-0.529269	0	-0.4689075	0.4689076		$|
8405536	0	object/static/item/item_carbine_dh17.iff	0	1391.566	4.632457	1469.939	-0.6859907	0	-0.1715132	0.1715132		$|
8405537	0	object/static/item/item_container_weapons.iff	0	1391.769	4	1474.431	0.9267985	0	-0.375559	0		$|
8405538	0	object/static/item/item_container_weapons.iff	0	1390.068	4	1473.735	0.9210609	0	0.3894185	0		$|
8405539	0	object/static/item/item_container_weapons.iff	0	1391.102	4.727326	1474.163	0.714421	0	-0.6997162	0		$|
8405540	0	object/static/item/item_container_inorganic_chemicals.iff	0	1386.185	4	1469.934	1	0	0	0		$|
8405541	0	object/static/item/item_container_inorganic_chemicals.iff	0	1385.05	4	1471.321	1	0	0	0		$|
8405542	0	object/static/item/item_container_energy_liquid.iff	0	1385.83	4	1471.104	1	0	0	0		$|
8405594	0	object/static/creature/droids_r5.iff	0	1384.172	4	1468.95	0.4845041	0	0.874789	0		$|
8405595	0	object/static/creature/droids_lin_demolition.iff	0	1393.914	4	1474.649	0.2755902	0	0.9612752	0		$|
8405596	0	object/static/creature/droids_le_repair.iff	0	1397.79	4	1482.298	0.8823329	0	0.4706258	0		$|
8405597	0	object/static/structure/general/droid_r3_powerdown.iff	0	1393.141	4	1478.456	0.6332895	0	0.7739149	0		$|
8405598	0	object/static/structure/general/r5_torso.iff	0	1394.298	4	1479.965	1	0	0	0		$|
8405599	0	object/static/structure/general/r5_head.iff	0	1393.613	4	1479.279	0.6711776	0	0.7412966	0		$|
8405600	0	object/tangible/furniture/all/frn_all_data_terminal_wall_s3.iff	0	1398.233	4	1483.458	0.3809249	0	0.924606	0		$|
8405601	0	object/static/structure/general/banner_rebel_style_01.iff	0	1391.925	4	1454.544	0.9624252	0	0.2715471	0		$|
8405602	0	object/static/structure/general/banner_rebel_style_01.iff	0	1412.68	4	1471.741	-0.5105261	0	0.8598623	0		$|
8405603	0	object/static/structure/general/banner_rebel_style_01.iff	0	1403.378	4	1487.547	0.3993395	0	0.9168031	0		$|
8865352	0	object/static/structure/general/skeleton_human_headandbody.iff	0	103.1904	11.95047	364.769	0.9427546	0	-0.3334872	0		$|
8865353	0	object/static/structure/general/skeleton_human_head.iff	0	105.6855	11.95936	364.1775	-0.3220846	0	0.816341	-0.4243136		$|
8865355	0	object/static/structure/general/skeleton_human_body.iff	0	106.2275	11.8951	365.6794	1	0	0	0		$|
8865359	0	object/static/structure/general/atst_destroyed.iff	0	107.6099	11.76997	358.3552	0.9403245	0	0.103855	-0.03557293		$|
9025512	0	object/static/structure/military/military_column_weak_imperial_style_01.iff	0	1903.159	10.2618	660.168	0.9238796	0	0	-0.3826832		$|
9025513	0	object/static/structure/military/military_column_weak_imperial_style_01.iff	0	1903.083	10.19238	679.1069	0.9238794	0	0	0.3826837		$|
9025514	0	object/static/structure/military/military_column_weak_imperial_style_01.iff	0	1913.193	10.02651	670.2859	-0.6532809	0	0.653282	0.270598		$|
9025515	0	object/static/structure/military/military_column_weak_imperial_style_01.iff	0	1893.22	10.33545	670.0986	-0.6532809	0	0.653282	-0.270598		$|
9025516	0	object/static/structure/military/military_column_weak_imperial_style_01.iff	0	1896.473	10.36556	677.3413	0.8535527	0	-0.3535542	0.3535542		$|
9025517	0	object/static/structure/military/military_column_weak_imperial_style_01.iff	0	1909.755	10.21514	676.717	-0.353553	0	0.853553	0.146446		$|
9025518	0	object/static/structure/military/military_column_weak_imperial_style_01.iff	0	1910.455	10.29413	663.6243	0.853554	0	-0.3535526	-0.3535526		$|
9025519	0	object/static/structure/military/military_column_weak_imperial_style_01.iff	0	1896.454	10.1881	663.9368	0.853554	0	0.3535526	-0.3535526		$|
9025520	0	object/static/structure/military/military_column_weak_imperial_style_01.iff	0	1903.388	8.541832	670.0784	1	0	0	0		$|
9025521	0	object/static/particle/particle_campfire_style_1.iff	0	1903.312	12.78801	670.0874	1	0	0	0		$|
9025522	0	object/static/particle/particle_campfire_style_1.iff	0	1903.129	13.21314	657.0984	1	0	0	0		$|
9025523	0	object/static/particle/particle_campfire_style_1.iff	0	1894.3	13.13586	661.7556	1	0	0	0		$|
9025524	0	object/static/particle/particle_campfire_style_1.iff	0	1890.172	13.38153	670.1233	1	0	0	0		$|
9025525	0	object/static/particle/particle_campfire_style_1.iff	0	1894.364	13.33251	679.5208	1	0	0	0		$|
9025526	0	object/static/particle/particle_campfire_style_1.iff	0	1903.072	13.1638	682.1316	1	0	0	0		$|
9025527	0	object/static/particle/particle_campfire_style_1.iff	0	1911.89	13.23804	678.791	1	0	0	0		$|
9025528	0	object/static/particle/particle_campfire_style_1.iff	0	1916.252	13.00206	670.2656	1	0	0	0		$|
9025529	0	object/static/particle/particle_campfire_style_1.iff	0	1912.583	13.2645	661.4167	1	0	0	0		$|
