objid	container	server_template_crc	cell_index	px	py	pz	qw	qx	qy	qz	scripts	objvars
2745461	0	object/building/tatooine/filler_building_tatt_style01_05.iff	0	489.367	11.919	1068.14	0.707108	0	-0.707106	0		$|
2745463	0	object/building/tatooine/filler_building_tatt_style01_06.iff	0	550.555	11.7718	1095.72	-0.382684	0	0.923879	0		$|
2745465	0	object/building/tatooine/filler_building_tatt_style01_07.iff	0	393.674	12	1109.87	0.382683	0	0.92388	0		$|
2745467	0	object/building/tatooine/filler_building_tatt_style01_08.iff	0	450.091	11.8895	1064.32	0.707108	0	-0.707105	0		$|
2745469	0	object/building/tatooine/filler_building_tatt_style01_09.iff	0	474.693	22.6029	877.141	0.754832	0	-0.655918	0		$|
2745471	0	object/building/tatooine/filler_building_tatt_style01_10.iff	0	310.273	12.0085	833.439	1	0	0	0		$|
2745475	0	object/building/tatooine/filler_building_block_64x16_style_01.iff	0	494.323	11.7138	1039.48	1	0	0	0		$|
2745479	0	object/building/tatooine/filler_building_block_64x16_style_02.iff	0	319.282	11.7824	1025.75	-0.707107	0	0.707107	0		$|
2745483	0	object/building/tatooine/filler_building_block_64x32_style_01.iff	0	306.768	11.7422	1086.29	0.331317	0	0.94352	0		$|
2745486	0	object/building/tatooine/filler_building_block_64x32_style_02.iff	0	356.565	11.8885	987.859	-0.707107	0	0.707107	0		$|
2745489	0	object/building/tatooine/filler_building_slave_quarters_style_01.iff	0	235.348	11.9426	851.256	1.25E-06	0	1	0		$|
2745501	0	object/building/tatooine/filler_building_tatt_style01_07.iff	0	445.326	12	1109.87	-0.382683	0	0.92388	0		$|
2745504	0	object/static/structure/tatooine/beam_tatooine_overhead_style_02.iff	0	424	15.173	1110	1	0	0	0		$|
2745507	0	object/static/structure/tatooine/bridge_tatooine_small_style_03.iff	0	423	0.262236	1274	1	0	0	0		$|
2745508	0	object/static/structure/tatooine/bridge_tatooine_small_style_03.iff	0	422.992	0.262236	1242.17	1	0	0	0		$|
2745509	0	object/static/structure/tatooine/bridge_tatooine_small_style_03.iff	0	423	0.262236	1306	1	0	0	0		$|
2745510	0	object/static/structure/tatooine/bridge_tatooine_small_style_01.iff	0	423	0.262236	1326	1	0	0	0		$|
2745511	0	object/static/structure/tatooine/bridge_tatooine_small_style_01.iff	0	417	0.262236	1326	1	0	0	0		$|
2745512	0	object/static/structure/tatooine/bridge_tatooine_small_style_03.iff	0	417	0.262236	1306	1	0	0	0		$|
2745513	0	object/static/structure/tatooine/bridge_tatooine_small_style_03.iff	0	417	0.262236	1274	1	0	0	0		$|
2745514	0	object/static/structure/tatooine/bridge_tatooine_small_style_03.iff	0	416.992	0.262236	1242.17	1	0	0	0		$|
2745515	0	object/static/structure/tatooine/beam_tatooine_overhead_style_02.iff	0	415	15.173	1110	1	0	0	0		$|
2745517	0	object/static/structure/tatooine/pillar_pristine_tall_style_01.iff	0	420	10.999	1110	1	0	0	0		$|
2745518	0	object/static/structure/tatooine/pillar_pristine_tall_style_01.iff	0	420	10.9511	1111	1	0	0	0		$|
2745519	0	object/static/structure/tatooine/pillar_pristine_tall_style_01.iff	0	429	10.7858	1110	1	0	0	0		$|
2745520	0	object/static/structure/tatooine/pillar_pristine_tall_style_01.iff	0	429	10.7391	1111	1	0	0	0		$|
2745521	0	object/static/structure/tatooine/pillar_pristine_tall_style_01.iff	0	411	10.7323	1110	1	0	0	0		$|
2745522	0	object/static/structure/tatooine/pillar_pristine_tall_style_01.iff	0	411	10.6991	1111	1	0	0	0		$|
2745540	0	object/static/structure/tatooine/wall_pristine_tatooine_tall_style_01.iff	0	370.422	10.7398	1111.94	0.707107	0	0.707106	0		$|
2745541	0	object/static/structure/tatooine/wall_pristine_tatooine_tall_style_01.iff	0	354.25	10.7005	1111.87	0.707107	0	0.707106	0		$|
2745542	0	object/static/structure/tatooine/pillar_pristine_tall_style_01.iff	0	362.879	10.8205	1112.67	1	0	0	0		$|
2745543	0	object/static/structure/tatooine/pillar_pristine_tall_style_01.iff	0	346.282	10.9678	1112.59	1	0	0	0		$|
2745544	0	object/static/structure/tatooine/pillar_pristine_tall_style_01.iff	0	492.934	11.1111	1109.49	-3.20E-08	0	1	0		$|
2745545	0	object/static/structure/tatooine/wall_pristine_tatooine_tall_style_01.iff	0	468.794	10.7372	1110.14	-0.707105	0	0.707108	0		$|
2745546	0	object/static/structure/tatooine/wall_pristine_tatooine_tall_style_01.iff	0	484.966	10.9884	1110.2	-0.707105	0	0.707108	0		$|
2745547	0	object/static/structure/tatooine/pillar_pristine_tall_style_01.iff	0	476.338	11.0112	1109.41	-3.20E-08	0	1	0		$|
2745548	0	object/building/tatooine/filler_building_tatt_style01_08.iff	0	390.173	11.8508	1063.2	0.707105	0	0.707108	0		$|
2745551	0	object/static/structure/tatooine/wall_pristine_tatooine_tall_style_01.iff	0	337.525	10.6824	1110.15	0.777323	0	0.629102	0		$|
2745557	0	object/static/structure/tatooine/wall_pristine_tatooine_tall_style_01.iff	0	278.715	11.888	1056.12	-0.324041	0	0.946043	0		$|
2745558	0	object/static/structure/tatooine/wall_pristine_tatooine_tall_style_01.iff	0	273.982	12.1364	1024.64	1.84E-06	0	1	0		$|
2745559	0	object/static/structure/tatooine/wall_pristine_tatooine_tall_style_01.iff	0	273.917	11.7013	1040.81	1.84E-06	0	1	0		$|
2745560	0	object/static/structure/tatooine/pillar_pristine_tall_style_01.iff	0	274.714	11.9023	1032.18	0.707107	0	0.707106	0		$|
2745561	0	object/static/structure/tatooine/pillar_pristine_tall_style_01.iff	0	274.631	11.8724	1048.78	0.707107	0	0.707106	0		$|
2745562	0	object/building/tatooine/filler_building_tatt_style01_07.iff	0	273.729	11.9932	1001.87	0.707107	0	0.707106	0		$|
2745564	0	object/building/tatooine/filler_building_tatt_style01_07.iff	0	273.768	11.7646	954.204	0.707108	0	0.707105	0		$|
2745575	0	object/static/structure/tatooine/wall_archway_tatooine_wide_style_01.iff	0	271.774	11.9761	977.959	1	0	0	0		$|
2745615	0	object/building/tatooine/cloning_facility_tatooine_small.iff	0	212.289	17.06	1051.46	-3.20E-08	0	1	0	structure.municipal.cloning_facility:structure.municipal.cloning_base	healing.canhealshock|0|1|$|
2745634	0	object/static/structure/tatooine/wall_cleft_tatooine_large_style_01.iff	0	221.247	17.2084	1054.23	0.560839	0	0.827925	0		$|
2745635	0	object/static/structure/tatooine/wall_damaged_tatooine_large_style_01.iff	0	225.205	17.05	1048.58	0.99875	0	0.0499792	0		$|
2745636	0	object/static/structure/tatooine/pillar_ruined_large_style_01.iff	0	226.075	17.2993	1053.05	0.980067	0	0.198669	0		$|
2745638	0	object/static/structure/tatooine/wall_ruined_tatooine_large_style_02.iff	0	207.014	16.944	1040.83	0.707111	0	0.707103	0		$|
2745639	0	object/static/structure/tatooine/wall_ruined_tatooine_large_style_02.iff	0	212.246	16.8907	1031.87	-0.242556	0	0.970137	0		$|
2745640	0	object/static/structure/tatooine/wall_gate_tatooine_style_02.iff	0	219.645	17.0888	1032.68	0.904582	0	0.426299	0		$|
2745642	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_01.iff	0	223.854	16.9455	1039.76	0.995491	0	0.0948572	0		$|
2745644	0	object/static/structure/tatooine/pillar_damaged_large_style_01.iff	0	216.138	17.0137	1030.74	0.939304	0	-0.343085	0		$|
2745645	0	object/static/structure/tatooine/pillar_damaged_large_style_01.iff	0	224.83	17.1408	1043.57	0.636844	0	0.770992	0		$|
2745646	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	223.491	17.1582	1035.53	0.903599	0	0.42838	0		$|
2745648	0	object/static/structure/tatooine/debris_tatt_pipe_dual_unconnected.iff	0	218.987	17.3292	1053.82	0.292941	0	0.956131	0		$|
2745649	0	object/static/installation/mockup_mining_liquid_harvester_style_1.iff	0	284.852	11.8657	1042.86	-0.707107	0	0.707107	0		$|
2745651	0	object/static/installation/mockup_mining_liquid_moisture_harvester.iff	0	221.58	17.2062	1050.35	1	0	0	0		$|
2745652	0	object/static/structure/tatooine/debris_tatt_drum_dented_1.iff	0	222.907	17.2541	1043.08	1	0	0	0		$|
2745653	0	object/static/structure/tatooine/debris_tatt_drum_storage_1.iff	0	222.969	17.2194	1041.92	1	0	0	0		$|
2745655	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	222.568	17.2206	1039.73	1	0	0	0		$|
2745656	0	object/static/structure/tatooine/pillar_pristine_tall_style_01.iff	0	508.972	10.772	1106.64	-0.0948571	0	0.995491	0		$|
2745657	0	object/static/structure/tatooine/wall_pristine_tatooine_tall_style_01.iff	0	517.596	10.7098	1105.8	0.770992	0	-0.636844	0		$|
2745658	0	object/static/structure/tatooine/wall_pristine_tatooine_tall_style_01.iff	0	501.703	10.7847	1108.79	0.770992	0	-0.636844	0		$|
2745659	0	object/static/structure/tatooine/pillar_pristine_tall_style_01.iff	0	525.286	10.5799	1103.59	-0.0948571	0	0.995491	0		$|
2745660	0	object/static/structure/tatooine/wall_pristine_tatooine_tall_style_01.iff	0	533.916	10.2227	1101.35	0.81942	0	-0.573193	0		$|
2745664	0	object/static/installation/mockup_power_generator_photo_bio_style_1.iff	0	354.289	11.2798	1106.67	-3.20E-08	0	1	0		$|
2745665	0	object/static/structure/tatooine/pillar_pristine_small_style_01.iff	0	429	11	1114	1	0	0	0		$|
2745666	0	object/static/structure/tatooine/pillar_pristine_small_style_01.iff	0	429	10.75	1117	1	0	0	0		$|
2745667	0	object/static/structure/tatooine/pillar_pristine_small_style_01.iff	0	429	10.5	1120	1	0	0	0		$|
2745668	0	object/static/structure/tatooine/pillar_pristine_small_style_01.iff	0	411	11	1114	1	0	0	0		$|
2745669	0	object/static/structure/tatooine/pillar_pristine_small_style_01.iff	0	411	10.75	1117	1	0	0	0		$|
2745670	0	object/static/structure/tatooine/pillar_pristine_small_style_01.iff	0	411	10.5	1120	1	0	0	0		$|
2745671	0	object/static/structure/tatooine/pillar_pristine_small_style_01.iff	0	429	10.25	1123	1	0	0	0		$|
2745672	0	object/static/structure/tatooine/pillar_pristine_small_style_01.iff	0	411	10.25	1123	1	0	0	0		$|
2745674	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_02.iff	0	458.518	12.013	1048.95	0.948383	0	-0.317127	0		$|
2745675	0	object/static/structure/tatooine/wall_gate_tatooine_wide_style_01.iff	0	417.944	11.9484	1056.31	0.707108	0	0.707106	0		$|
2745676	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	409.954	11.9221	1056.79	1	0	0	0		$|
2745677	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	426.945	12.0373	1056.81	1	0	0	0		$|
2745679	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_02.iff	0	400.987	11.9909	1056.01	0.707108	0	0.707106	0		$|
2745680	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_02.iff	0	434.868	11.9992	1056.09	0.707108	0	0.707106	0		$|
2745681	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_01.iff	0	375.923	11.8499	1061.68	0.707107	0	0.707106	0		$|
2745682	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_02.iff	0	333.742	11.9943	1053.65	0.707107	0	0.707106	0		$|
2745683	0	object/building/tatooine/bank_tatooine.iff	0	421.905	12	954.327	1	0	0	0		$|
2745684	0	object/building/tatooine/filler_building_tatt_style01_06.iff	0	260.159	12.079	872.572	0.707107	0	0.707107	0		$|
2745686	0	object/static/structure/tatooine/pillar_pristine_tall_style_01.iff	0	272.15	11.9382	922.926	-0.707105	0	0.707108	0		$|
2745687	0	object/static/structure/tatooine/pillar_pristine_tall_style_01.iff	0	272.233	12.029	906.331	-0.707105	0	0.707108	0		$|
2745688	0	object/static/structure/tatooine/wall_pristine_tatooine_tall_style_01.iff	0	264.297	11.9255	905.637	0.707107	0	0.707106	0		$|
2745689	0	object/static/structure/tatooine/wall_pristine_tatooine_tall_style_01.iff	0	272.882	12.0201	930.47	1	0	0	0		$|
2745690	0	object/static/structure/tatooine/wall_pristine_tatooine_tall_style_01.iff	0	272.948	11.9755	914.298	1	0	0	0		$|
2745691	0	object/static/structure/tatooine/wall_gate_tatooine_style_01.iff	0	256.466	11.856	893.041	1	0	0	0		$|
2745692	0	object/static/structure/tatooine/wall_pristine_tatooine_tall_style_01.iff	0	215.03	11.992	857.783	0.916042	0	-0.401083	0		$|
2745693	0	object/building/tatooine/filler_building_slave_quarters_style_01.iff	0	209.049	11.9458	876.014	-0.707106	0	0.707107	0		$|
2745694	0	object/building/tatooine/filler_building_tatt_style01_06.iff	0	230.364	12.0233	907.572	0.157046	0	0.987591	0		$|
2745696	0	object/static/structure/tatooine/wall_pristine_tatooine_tall_style_01.iff	0	216.879	12.0799	897.233	0.92388	0	0.382683	0		$|
2745697	0	object/static/structure/tatooine/pillar_pristine_tall_style_01.iff	0	255.739	11.9609	906.299	-0.707105	0	0.707108	0		$|
2745698	0	object/static/structure/tatooine/wall_pristine_tatooine_tall_style_01.iff	0	247.802	11.9248	905.605	0.707107	0	0.707107	0		$|
2745699	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_01.iff	0	256.464	11.8443	901.854	1	0	0	0		$|
2745700	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	256.714	12.1207	897.906	1	0	0	0		$|
2745701	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_01.iff	0	256.428	11.974	884.541	1	0	0	0		$|
2745702	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	256.699	12.0165	889.051	1	0	0	0		$|
2745703	0	object/static/structure/tatooine/pillar_pristine_tall_style_01.iff	0	266.978	12.1362	855.018	-0.707105	0	0.707108	0		$|
2745704	0	object/static/structure/tatooine/wall_pristine_tatooine_tall_style_01.iff	0	259.041	12.1403	854.324	0.707107	0	0.707107	0		$|
2745705	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_01.iff	0	261.225	11.9809	858.796	1	0	0	0		$|
2745706	0	object/static/structure/tatooine/wall_pristine_tatooine_tall_style_01.iff	0	274.828	12.0776	850.8	0.527282	0	0.849691	0		$|
2745707	0	object/static/structure/tatooine/pillar_pristine_tall_style_01.iff	0	282.247	11.9275	847.895	0.84969	0	-0.527283	0		$|
2745708	0	object/static/structure/tatooine/wall_pristine_tatooine_tall_style_01.iff	0	289.55	11.9256	842.559	0.484156	0	0.874982	0		$|
2745709	0	object/static/structure/tatooine/pillar_pristine_tall_style_01.iff	0	296.642	12.0203	838.928	0.874981	0	-0.484157	0		$|
2745712	0	object/building/tatooine/filler_building_tatt_style01_06.iff	0	360.245	12.1721	724.686	0.994206	0	0.107492	0		$|
2745731	0	object/building/tatooine/filler_building_tatt_style01_02.iff	0	360.027	11.8004	925.29	0.707107	0	-0.707106	0		$|
2745733	0	object/building/tatooine/filler_building_tatt_style01_05.iff	0	360.061	11.8189	797.407	0.707112	0	-0.707101	0		$|
2745735	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_02.iff	0	367.885	11.9171	828.217	1	0	0	0		$|
2745736	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_01.iff	0	367.895	12.1433	815.327	1	0	0	0		$|
2745738	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	368.114	12.0571	820.291	1	0	0	0		$|
2745744	0	object/static/structure/tatooine/pillar_pristine_tall_style_01.iff	0	320.334	12.0106	787.84	-0.382682	0	0.92388	0		$|
2745745	0	object/static/structure/tatooine/pillar_pristine_tall_style_01.iff	0	315.335	12.0742	803.732	-0.593497	0	0.804836	0		$|
2745746	0	object/static/structure/tatooine/wall_pristine_tatooine_tall_style_01.iff	0	313.806	12.1487	811.156	0.988771	0	-0.14944	0		$|
2745747	0	object/static/structure/tatooine/wall_pristine_tatooine_tall_style_01.iff	0	318.648	12.0264	795.726	0.988771	0	-0.14944	0		$|
2745748	0	object/static/structure/tatooine/wall_pristine_tatooine_tall_style_01.iff	0	333.309	11.8742	775.908	0.923879	0	-0.382685	0		$|
2745749	0	object/static/structure/tatooine/pillar_pristine_tall_style_01.iff	0	338.126	12.0612	770.056	-0.382682	0	0.92388	0		$|
2745754	0	object/static/structure/corellia/corl_imprv_wall_4x16_s03.iff	0	347	11.9311	769	1	0	0	0		$|
2745755	0	object/static/structure/corellia/corl_imprv_gate_sm_s03.iff	0	355	11.8595	766	0.707107	0	0.707107	0		$|
2745756	0	object/static/structure/corellia/corl_imprv_column_s03.iff	0	355.002	11.996	781.373	0.707108	0	0.707106	0		$|
2745757	0	object/static/structure/tatooine/wall_pristine_tatooine_tall_style_01.iff	0	339.083	11.9922	761.722	1	0	0	0		$|
2745758	0	object/static/structure/tatooine/pillar_pristine_tall_style_01.iff	0	339.348	12.0231	753.77	1	0	0	0		$|
2745761	0	object/static/structure/tatooine/wall_pristine_tatooine_tall_style_01.iff	0	339.067	11.9022	744.837	1	0	0	0		$|
2745762	0	object/static/structure/tatooine/pillar_pristine_tall_style_01.iff	0	339.332	12.1937	736.885	1	0	0	0		$|
2745765	0	object/static/structure/tatooine/wall_pristine_tatooine_tall_style_01.iff	0	346.403	11.8821	732.681	0.851111	0	-0.524986	0		$|
2745766	0	object/static/structure/tatooine/pillar_pristine_tall_style_01.iff	0	359.263	11.9287	753.08	-0.585421	0	0.81073	0		$|
2745768	0	object/static/structure/tatooine/wall_gate_tatooine_style_03.iff	0	324.227	12.0336	785.031	0.92388	0	-0.382683	0		$|
2745769	0	object/static/structure/tatooine/pillar_pristine_tall_style_01.iff	0	327.158	12.0143	782.467	0.92388	0	-0.382683	0		$|
2745772	0	object/static/structure/corellia/corl_imprv_wall_4x16_s03.iff	0	347	11.9092	762	1	0	0	0		$|
2745773	0	object/static/structure/corellia/corl_imprv_gate_sm_s03.iff	0	355	12.0941	758	0.707107	0	0.707107	0		$|
2745774	0	object/static/structure/corellia/corl_imprv_wall_4x16_s03.iff	0	347	11.8144	754	1	0	0	0		$|
2745775	0	object/static/structure/corellia/corl_imprv_gate_sm_s03.iff	0	355	12.0866	750	0.707107	0	0.707107	0		$|
2745776	0	object/static/structure/corellia/corl_imprv_wall_4x16_s03.iff	0	347	11.838	746	1	0	0	0		$|
2745777	0	object/static/structure/corellia/corl_imprv_gate_sm_s03.iff	0	355	11.9822	742	0.707107	0	0.707107	0		$|
2745778	0	object/static/structure/corellia/corl_imprv_wall_4x16_s03.iff	0	347	12.086	738	1	0	0	0		$|
2745781	0	object/static/installation/mockup_mining_liquid_moisture_harvester.iff	0	351.538	12.1284	732.457	0.10502	0	0.99447	0		$|
2745786	0	object/static/installation/mockup_mining_liquid_moisture_harvester.iff	0	366.979	12.209	736.681	0.246085	0	0.969248	0		$|
2745787	0	object/static/structure/corellia/corl_imprv_gate_sm_s03.iff	0	355.007	11.9286	776.667	-0.707107	0	0.707107	0		$|
2745788	0	object/static/structure/corellia/corl_imprv_column_s03.iff	0	355	12.0531	782.657	0.707107	0	0.707106	0		$|
2745789	0	object/static/structure/corellia/corl_imprv_column_s03.iff	0	354.995	12.0616	770.684	0.707107	0	0.707107	0		$|
2745790	0	object/static/structure/corellia/corl_imprv_column_s03.iff	0	354.982	12.0653	771.962	0.707107	0	0.707107	0		$|
2745797	0	object/building/tatooine/filler_building_tatt_style01_03.iff	0	356.625	12.0209	1055.46	6.01E-07	0	1	0		$|
2745815	0	object/building/tatooine/filler_building_tatt_style01_09.iff	0	360.348	11.9636	899.858	0.382683	0	0.92388	0		$|
2745817	0	object/building/tatooine/filler_building_tatt_style01_08.iff	0	319.769	11.9409	981.85	0.382682	0	0.92388	0		$|
2745819	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_01.iff	0	360.137	12.0693	911.484	1	0	0	0		$|
2745820	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_02.iff	0	365.51	12.0016	875.332	0.982004	0	-0.188859	0		$|
2745821	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_01.iff	0	361.491	12.0171	887.404	0.995953	0	-0.0898786	0		$|
2745822	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	362.418	12.0693	883.714	0.982004	0	-0.188859	0		$|
2745824	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_02.iff	0	322.595	12.003	962.946	0.986794	0	-0.161982	0		$|
2745825	0	object/static/structure/tatooine/wall_gate_tatooine_wide_style_01.iff	0	329.989	12.1332	948.045	0.950796	0	-0.309816	0		$|
2745826	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_02.iff	0	342.795	12.0333	938.007	0.84314	0	-0.537694	0		$|
2745827	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	325.348	11.8173	955.558	0.985585	0	-0.169182	0		$|
2745828	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	335.717	11.9339	941.565	0.975897	0	0.21823	0		$|
2745832	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_01.iff	0	371.717	11.9648	903.4	0.674582	0	0.738199	0		$|
2745835	0	object/static/structure/tatooine/wall_gate_tatooine_style_01.iff	0	463.011	22.8004	865.755	0.87978	0	0.475381	0		$|
2745836	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_01.iff	0	456.443	21.615	861.433	0.87978	0	0.475381	0		$|
2745837	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_01.iff	0	469.852	22.9971	870.221	0.879781	0	0.47538	0		$|
2745838	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	459.636	22.3434	864.439	0.958244	0	-0.285952	0		$|
2745839	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	466.602	22.9537	869.002	0.958244	0	-0.285952	0		$|
2745859	0	object/building/tatooine/filler_building_tatt_style01_07.iff	0	641.698	11.8822	980.657	-0.707107	0	0.707107	0		$|
2745861	0	object/building/tatooine/filler_building_tatt_style01_07.iff	0	641.737	11.9529	932.991	-0.707105	0	0.707108	0		$|
2745863	0	object/static/structure/tatooine/wall_archway_tatooine_wide_style_01.iff	0	643.692	11.8316	956.9	-3.20E-08	0	1	0		$|
2745879	0	object/static/structure/tatooine/wall_pristine_tatooine_tall_style_01.iff	0	563.878	10.6381	1084.02	0.92388	0	-0.382683	0		$|
2745880	0	object/static/structure/tatooine/pillar_pristine_tall_style_01.iff	0	569.526	11.1039	1078.76	0.92388	0	-0.382683	0		$|
2745890	0	object/static/structure/tatooine/pillar_pristine_tall_style_01.iff	0	613.798	10.5609	1053.97	-0.448423	0	0.893822	0		$|
2745891	0	object/static/structure/tatooine/wall_pristine_tatooine_tall_style_01.iff	0	619.597	10.9327	1047.53	0.94911	0	-0.314946	0		$|
2745893	0	object/static/structure/tatooine/pillar_pristine_tall_style_01.iff	0	623.787	10.7939	1040.72	-0.448423	0	0.893822	0		$|
2745894	0	object/static/structure/tatooine/pillar_pristine_tall_style_01.iff	0	631.094	11.2091	1026.16	-0.531186	0	0.847255	0		$|
2745895	0	object/static/structure/tatooine/wall_pristine_tatooine_tall_style_01.iff	0	635.572	11.2835	1018.74	0.974705	0	-0.223495	0		$|
2745896	0	object/static/structure/tatooine/wall_pristine_tatooine_tall_style_01.iff	0	628.468	11.1297	1033.27	0.974705	0	-0.223495	0		$|
2745897	0	object/static/structure/tatooine/pillar_pristine_tall_style_01.iff	0	638.401	11.5539	1011.26	-0.531186	0	0.847255	0		$|
2745898	0	object/static/structure/tatooine/wall_pristine_tatooine_tall_style_01.iff	0	641.762	11.3538	1003	0.989448	0	-0.144885	0		$|
2745899	0	object/building/tatooine/filler_building_block_64x32_style_01.iff	0	567.557	11.8427	878.581	0.981491	0	-0.191509	0		$|
2745902	0	object/static/structure/tatooine/wall_pristine_tatooine_tall_style_01.iff	0	515.744	12.071	855.049	0.863968	0	0.503547	0		$|
2745903	0	object/static/structure/tatooine/pillar_pristine_tall_style_01.iff	0	508.933	12.0903	850.904	0.863968	0	0.503547	0		$|
2745904	0	object/static/structure/tatooine/wall_pristine_tatooine_tall_style_01.iff	0	501.033	12.0328	846.775	0.863968	0	0.503547	0		$|
2745905	0	object/static/structure/tatooine/pillar_pristine_tall_style_01.iff	0	523.528	11.8725	859.16	0.863968	0	0.503547	0		$|
