objid	container	server_template_crc	cell_index	px	py	pz	qw	qx	qy	qz	scripts	objvars
5125674	0	object/static/particle/pt_lok_lava_spirt.iff	0	927.1069	253	1740.826	1	0	0	0		$|
5125675	0	object/static/particle/pt_lok_lava_bubblingareaprt.iff	0	931.5195	253	1728.402	1	0	0	0		$|
5125676	0	object/static/particle/pt_lok_lava_spirt.iff	0	921.1021	253	1720.562	1	0	0	0		$|
5125677	0	object/static/particle/pt_lok_lava_spirt.iff	0	911.9321	253	1735.98	1	0	0	0		$|
5125678	0	object/static/particle/pt_lok_lava_spirt.iff	0	915.8416	253	1739.973	1	0	0	0		$|
5125679	0	object/static/particle/pt_lok_lava_spirt.iff	0	913.3655	253	1726.357	1	0	0	0		$|
5125680	0	object/static/particle/particle_volcano_glow_1.iff	0	922.0466	292.957	1516.638	1	0	0	0		$|
5125681	0	object/static/particle/particle_volcano_glow_1.iff	0	948.7288	290.7433	1494.43	1	0	0	0		$|
5125682	0	object/static/particle/particle_volcano_glow_1.iff	0	964.7371	290	1428.484	1	0	0	0		$|
5125683	0	object/static/particle/particle_volcano_glow_1.iff	0	910.5762	290	1409.557	1	0	0	0		$|
5125684	0	object/static/particle/particle_volcano_glow_1.iff	0	868.3345	290	1433.495	1	0	0	0		$|
5125685	0	object/static/particle/particle_volcano_glow_1.iff	0	909.813	290	1456.306	1	0	0	0		$|
5125712	0	object/static/particle/particle_volcano_glow_1.iff	0	546.4089	126	1571.596	1	0	0	0		$|
5125713	0	object/static/particle/pt_lok_lava_bubblingareaprt.iff	0	539.9666	126	1580.585	1	0	0	0		$|
5125714	0	object/static/particle/pt_lok_lava_bubblingareaprt.iff	0	536.1279	126	1564.02	1	0	0	0		$|
5125715	0	object/static/particle/pt_lok_lava_spirt.iff	0	536.7349	126	1573.346	1	0	0	0		$|
5125716	0	object/static/particle/pt_lok_lava_spirt.iff	0	553.1938	126	1565.77	1	0	0	0		$|
5125717	0	object/static/particle/particle_volcano_glow_1.iff	0	1173.845	225.9479	1633.304	1	0	0	0		$|
5125718	0	object/static/particle/particle_volcano_glow_1.iff	0	1197.37	239	1461.923	1	0	0	0		$|
5125719	0	object/static/particle/pt_lok_lava_spirt.iff	0	1208.166	242.7579	1447.251	1	0	0	0		$|
5125720	0	object/static/particle/pt_lok_lava_bubblingareaprt.iff	0	1203.884	239.2681	1470.414	1	0	0	0		$|
5125721	0	object/static/particle/pt_lok_lava_bubblingareaprt.iff	0	1188.116	240.2882	1452.328	1	0	0	0		$|
5125722	0	object/static/particle/pt_lok_lava_bubblingareaprt.iff	0	1203.112	239.8288	1454.234	1	0	0	0		$|
5125723	0	object/static/particle/pt_lok_lava_bubblingareaprt.iff	0	1187.846	239.0073	1466.865	1	0	0	0		$|
5125724	0	object/static/particle/particle_volcano_glow_1.iff	0	1078.221	155	1162.74	1	0	0	0		$|
5125725	0	object/static/particle/pt_lok_lava_spirt.iff	0	1073.762	155.0222	1165.542	1	0	0	0		$|
5125727	0	object/static/particle/particle_volcano_glow_1.iff	0	614.9255	160.0213	1312.495	1	0	0	0		$|
5125728	0	object/static/particle/pt_lok_lava_spirt.iff	0	622.54	160.4531	1303.99	1	0	0	0		$|
5125729	0	object/static/particle/pt_lok_lava_spirt.iff	0	620.1294	160.173	1310.012	1	0	0	0		$|
5125730	0	object/static/particle/pt_lok_lava_spirt.iff	0	603.1753	161.6244	1319.6	1	0	0	0		$|
7806065	0	object/static/structure/tatooine/pillar_pristine_small_style_01.iff	0	1612.321	14.93436	2011.934	1	0	0	0		$|
7806066	0	object/static/structure/tatooine/pillar_pristine_tall_style_01.iff	0	1611.326	15.67779	2010.947	-0.270598	0	-0.270598	0.653282		$|
7806067	0	object/static/structure/tatooine/pillar_pristine_tall_style_01.iff	0	1612.313	9.863442	2017.728	0.9238796	0	0	-0.3826832		$|
7806068	0	object/static/structure/tatooine/pillar_pristine_tall_style_01.iff	0	1618.089	9.869859	2010.931	0.6532819	0	0.653281	-0.270598		$|
7806069	0	object/static/structure/tatooine/pillar_pristine_tall_style_01.iff	0	1612.322	9.162245	2005.823	0.9238796	0	0	0.3826832		$|
7806070	0	object/static/structure/tatooine/pillar_pristine_small_style_01.iff	0	1590.595	16.19847	1994.126	1	0	0	0		$|
7806071	0	object/static/structure/tatooine/pillar_pristine_tall_style_01.iff	0	1589.595	17.1496	1993.076	-0.270598	0	-0.270598	0.653282		$|
7806072	0	object/static/structure/tatooine/pillar_pristine_tall_style_01.iff	0	1590.556	11.30699	1999.915	0.9238797	0	0	-0.3826831		$|
7806073	0	object/static/structure/tatooine/pillar_pristine_tall_style_01.iff	0	1596.372	11.42317	1993.145	0.6532819	0	0.653281	-0.270598		$|
7806074	0	object/static/structure/tatooine/pillar_pristine_tall_style_01.iff	0	1590.643	10.66259	1988.054	0.9238796	0	0	0.3826832		$|
9535414	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	1859.705	11.38765	626.2402	1	0	0	0		$|
9535416	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	1853.583	11.3053	620.0942	1	0	0	0		$|
9535417	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	1859.774	11.37848	635.29	1	0	0	0		$|
9535418	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	1853.621	11.446	641.4355	1	0	0	0		$|
9535420	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_01.iff	0	1859.451	11.44364	630.3145	1	0	0	0		$|
9535421	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_01.iff	0	1856.38	11.36027	638	0.9238796	0	-0.3826834	0		$|
9535422	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_01.iff	0	1848.69	11.39652	641.1782	0.7071074	0	-0.7071061	0		$|
9535423	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_01.iff	0	1848.615	11.46523	619.8174	-0.7071069	0	0.707107	0		$|
9535424	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_01.iff	0	1855.953	11.38945	622.7832	-0.3826837	0	0.9238794	0		$|
9535425	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_01.iff	0	1840.936	11.41392	622.5132	0.3826824	0	0.9238797	0		$|
9535426	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_01.iff	0	1840.971	11.47817	638.0264	-0.382684	0	0.923879	0		$|
9535427	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	1844.705	11.38503	620.0791	1	0	0	0		$|
9535428	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	1844.767	11.31494	641.4082	1	0	0	0		$|
9535429	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	1837.251	11.28081	625.167	-1.843535E-06	0	0.9999998	0		$|
9535430	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	1838.251	11.32058	634.167	-1.843535E-06	0	0.9999998	0		$|
9535431	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	1838.251	11.25893	625.167	-1.843535E-06	0	0.9999998	0		$|
9535432	0	object/static/structure/tatooine/beam_tatooine_overhead_style_02.iff	0	1838.251	11.74692	630.167	0.7071053	0	0.7071082	0		$|
9535433	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	1837.251	11.30972	634.167	-1.843535E-06	0	0.9999998	0		$|
9685363	0	object/static/structure/tatooine/wall_ruined_tatooine_large_style_02.iff	0	656.2886	13.0575	761.5342	1	0	0	0		$|
9685364	0	object/static/structure/tatooine/wall_ruined_tatooine_small_style_01.iff	0	653.1426	13.144	765.1187	1	0	0	0		$|
9685365	0	object/static/structure/tatooine/wall_ruined_tatooine_large_style_01.iff	0	662.8901	12.72344	768.5854	1	0	0	0		$|
9685367	0	object/static/structure/tatooine/pillar_pristine_tall_style_01.iff	0	1599.359	8.494404	2016.171	0.9238795	0	0	0.3826835		$|
9685368	0	object/static/structure/tatooine/pillar_pristine_tall_style_01.iff	0	1605.088	9.220153	2021.262	0.6532815	0	0.6532814	-0.2705981		$|
9685369	0	object/static/structure/tatooine/pillar_pristine_tall_style_01.iff	0	1599.272	9.177261	2028.032	0.9238796	0	0	-0.3826834		$|
9685370	0	object/static/structure/tatooine/pillar_pristine_tall_style_01.iff	0	1598.311	14.98452	2021.193	-0.2705979	0	-0.270598	0.6532815		$|
9685371	0	object/static/structure/tatooine/pillar_pristine_small_style_01.iff	0	1599.311	14.57563	2022.244	1	0	0	0		$|
