objid	container	server_template_crc	cell_index	px	py	pz	qw	qx	qy	qz	scripts	objvars
7806069	0	object/static/structure/tatooine/pillar_pristine_tall_style_01.iff	0	1612.32	9.16224	2005.82	0.92388	0.382683	0	0		$|
7806070	0	object/static/structure/tatooine/pillar_pristine_small_style_01.iff	0	1590.59	16.1985	1994.13	1	0	0	0		$|
7806071	0	object/static/structure/tatooine/pillar_pristine_tall_style_01.iff	0	1589.6	17.1496	1993.08	-0.270598	0.653282	-0.270598	-0.653281		$|
7806072	0	object/static/structure/tatooine/pillar_pristine_tall_style_01.iff	0	1590.56	11.307	1999.91	0.92388	-0.382683	0	0		$|
7806073	0	object/static/structure/tatooine/pillar_pristine_tall_style_01.iff	0	1596.37	11.4232	1993.15	0.653282	-0.270598	0.653281	0.270598		$|
7806074	0	object/static/structure/tatooine/pillar_pristine_tall_style_01.iff	0	1590.64	10.6626	1988.05	0.92388	0.382683	0	0		$|
9535414	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	1859.7	11.3876	626.24	1	0	0	0		$|
9535416	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	1853.58	11.3053	620.094	1	0	0	0		$|
9535417	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	1859.77	11.3785	635.29	1	0	0	0		$|
9535418	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	1853.62	11.446	641.436	1	0	0	0		$|
9535420	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_01.iff	0	1859.45	11.4436	630.314	1	0	0	0		$|
9535421	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_01.iff	0	1856.38	11.3603	638	0.92388	0	-0.382683	0		$|
9535422	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_01.iff	0	1848.69	11.3965	641.178	0.707107	0	-0.707106	0		$|
9535423	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_01.iff	0	1848.61	11.4652	619.817	-0.707107	0	0.707107	0		$|
9535424	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_01.iff	0	1855.95	11.3894	622.783	-0.382684	0	0.923879	0		$|
9535425	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_01.iff	0	1840.94	11.4139	622.513	0.382682	0	0.92388	0		$|
9535426	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_01.iff	0	1840.97	11.4782	638.026	-0.382684	0	0.923879	0		$|
9535427	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	1844.7	11.385	620.079	1	0	0	0		$|
9535428	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	1844.77	11.3149	641.408	1	0	0	0		$|
9535429	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	1837.25	11.2808	625.167	-1.84E-06	0	1	0		$|
9535430	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	1838.25	11.3206	634.167	-1.84E-06	0	1	0		$|
9535431	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	1838.25	11.2589	625.167	-1.84E-06	0	1	0		$|
9535432	0	object/static/structure/tatooine/beam_tatooine_overhead_style_02.iff	0	1838.25	11.7469	630.167	0.707105	0	0.707108	0		$|
9535433	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	1837.25	11.3097	634.167	-1.84E-06	0	1	0		$|
9685363	0	object/static/structure/tatooine/wall_ruined_tatooine_large_style_02.iff	0	656.289	13.0575	761.534	1	0	0	0		$|
9685364	0	object/static/structure/tatooine/wall_ruined_tatooine_small_style_01.iff	0	653.143	13.144	765.119	1	0	0	0		$|
9685365	0	object/static/structure/tatooine/wall_ruined_tatooine_large_style_01.iff	0	662.89	12.7234	768.585	1	0	0	0		$|
9685367	0	object/static/structure/tatooine/pillar_pristine_tall_style_01.iff	0	1599.36	8.4944	2016.17	0.92388	0.382683	0	0		$|
9685368	0	object/static/structure/tatooine/pillar_pristine_tall_style_01.iff	0	1605.09	9.22015	2021.26	0.653282	-0.270598	0.653281	0.270598		$|
9685369	0	object/static/structure/tatooine/pillar_pristine_tall_style_01.iff	0	1599.27	9.17726	2028.03	0.92388	-0.382683	0	0		$|
9685370	0	object/static/structure/tatooine/pillar_pristine_tall_style_01.iff	0	1598.31	14.9845	2021.19	-0.270598	0.653282	-0.270598	-0.653281		$|
9685371	0	object/static/structure/tatooine/pillar_pristine_small_style_01.iff	0	1599.31	14.5756	2022.24	1	0	0	0		$|
