objid	container	server_template_crc	cell_index	px	py	pz	qw	qx	qy	qz	scripts	objvars
568721	0	object/static/structure/dantooine/dant_fence_8m.iff	0	1615.84	1.84568	168.554	-0.213347	0	0.976976	0		$|
568722	0	object/static/structure/dantooine/dant_fence_8m.iff	0	1622.75	1.90957	165.296	-0.237703	0	0.971338	0		$|
568723	0	object/static/structure/dantooine/dant_fence_8m.iff	0	1642.41	1.7192	150.97	-0.333487	0	0.942755	0		$|
568724	0	object/static/structure/dantooine/dant_fence_8m.iff	0	1636.22	1.74098	155.5	-0.300293	0	0.953847	0		$|
568725	0	object/static/structure/general/prp_junk_s6.iff	0	1632.48	1.81835	158.047	0.76707	0	0.641563	0		$|
568726	0	object/static/structure/general/prp_junk_s6.iff	0	1625.86	1.89334	163.387	0.872108	0	-0.489314	0		$|
568727	0	object/static/structure/general/streetlamp_medium_style_01.iff	0	1633.28	1.7627	159.069	-0.328769	0	0.94441	0		$|
568728	0	object/static/structure/general/streetlamp_medium_style_01.iff	0	1626.82	1.87653	164.524	-0.266731	0	0.963771	0		$|
568747	0	object/building/military/pirate_outpost.iff	0	1598.9	1	118.062	0.946042	0	0.324043	0		$|
568754	0	object/building/military/pirate_warehouse.iff	0	1614.9	1	138.295	-0.328769	0	0.94441	0		$|
568775	0	object/building/military/outpost_shed_s04.iff	0	1562.6	1.22169	134.626	0.707107	0	0.707106	0		$|
568782	0	object/static/structure/general/prp_junk_s6.iff	0	1593.88	-0.366995	140.066	0.976996	0	0.213258	0		$|
568783	0	object/static/structure/general/prp_junk_s6.iff	0	1593.29	-0.366995	141.772	0.997378	0	0.0723659	0		$|
568784	0	object/static/structure/general/prp_junk_s6.iff	0	1591.68	-0.366995	142.169	-0.123267	0	0.992374	0		$|
568785	0	object/static/structure/general/prp_junk_s6.iff	0	1590.1	-0.366995	141.254	-0.0602226	0	0.998185	0		$|
568786	0	object/static/structure/general/prp_junk_s6.iff	0	1590.15	-0.366995	139.345	0.253308	0	0.967386	0		$|
568787	0	object/static/structure/general/prp_junk_s6.iff	0	1593.37	-0.366995	138.398	-0.218873	0	0.975753	0		$|
568788	0	object/static/structure/general/prp_junk_s6.iff	0	1591.51	-0.366995	137.929	0.453526	0	0.891243	0		$|
568790	0	object/static/structure/general/trash_pile_s01.iff	0	1591.57	1	139.253	1	0	0	0		$|
568791	0	object/static/structure/general/prp_junk_s8.iff	0	1592.17	0.793885	139.693	0.694748	0.715339	0.0537512	0.052204		$|
568792	0	object/static/structure/general/prp_junk_s8.iff	0	1591.39	1.03687	140.244	0.908084	-0.165244	0.135558	-0.360141		$|
568793	0	object/static/particle/pt_burning_smokeandembers_large.iff	0	1591.76	1	140.03	1	0	0	0		$|
568794	0	object/static/structure/general/trash_pile_s01.iff	0	1591.84	1	141.21	-0.587605	0	0.809148	0		$|
568795	0	object/static/structure/general/trash_pile_s01.iff	0	1592.71	1	140.135	0.997757	0	-0.0669333	0		$|
568796	0	object/static/structure/general/trash_pile_s01.iff	0	1592.67	1	139.307	0.747234	0	0.664561	0		$|
568797	0	object/static/structure/naboo/poi_nboo_tent_large.iff	0	1559.61	1.22657	121.424	1	0	0	0		$|
568798	0	object/building/military/military_outpost_guard_tower_1.iff	0	1550.38	5.57941	118.792	-3.20E-08	0	1	0		$|
568799	0	object/building/military/military_outpost_guard_tower_1.iff	0	1597.15	1.36679	88.9707	0.707107	0	-0.707106	0		$|
568800	0	object/building/military/military_outpost_guard_tower_1.iff	0	1615.29	0.864264	165.043	0.541902	0	0.840441	0		$|
568805	0	object/static/structure/naboo/poi_nboo_tent_small.iff	0	1592.98	1	109.802	0.889293	0	-0.457339	0		$|
568806	0	object/tangible/furniture/all/frn_all_toolchest_lg_s01.iff	0	1560.56	1.15288	144.938	0.717915	0	0.696131	0		$|
568808	0	object/static/creature/droids_eg6.iff	0	1562.37	1	142.903	0.949235	0	0.314567	0		$|
568809	0	object/static/item/item_tank_gas.iff	0	1561.05	1	146.124	1	0	0	0		$|
568810	0	object/static/item/item_tool_demagnetizer.iff	0	1560.48	2.64436	144.809	1	0	0	0		$|
568811	0	object/static/item/item_tool_computer_toolkit.iff	0	1560.74	2.64438	144.646	0.374821	0	0.927097	0		$|
568812	0	object/static/item/item_tool_power_output_analyzer.iff	0	1562.92	1	147.264	0.039194	0	0.999232	0		$|
568813	0	object/static/item/item_tool_instrument_calibrator.iff	0	1561.26	1	144.064	0.950796	0	0.309817	0		$|
568814	0	object/static/structure/naboo/poi_nboo_tent_small.iff	0	1562.14	1	145.256	1	0	0	0		$|
568816	0	object/static/item/item_medic_bag.iff	0	1594.98	1.15812	110.47	-0.335074	0.331476	0.626995	0.620263		$|
568817	0	object/static/item/item_bacta_ampules.iff	0	1595.32	1.44272	110.319	-0.471328	0	0.881958	0		$|
568818	0	object/static/item/item_bacta_ampules.iff	0	1595.41	1.44272	110.254	-0.471328	0	0.881958	0		$|
568819	0	object/static/item/item_drall_medicine.iff	0	1595.34	1.09487	110.299	-0.471328	0	0.881958	0		$|
568821	0	object/static/item/item_storage_cabinet_01.iff	0	1595.27	1.03163	110.456	-0.471328	0	0.881958	0		$|
568822	0	object/static/item/item_bacta_ampules.iff	0	1595.38	1.44272	110.337	-0.471328	0	0.881958	0		$|
568823	0	object/static/item/item_bacta_ampules.iff	0	1595.24	1.47434	110.322	-0.112145	-0.048182	-0.692745	0.710779		$|
568824	0	object/static/item/wp_carbine_elite_combined.iff	0	1595.01	1.95101	110.564	0.873702	0.135791	0.461315	-0.073444		$|
568845	0	object/static/item/wp_carbine_elite_combined.iff	0	1560.82	1.92161	126.502	-0.695361	-0.166588	0.697891	-0.040851		$|
568846	0	object/static/item/item_medic_bag.iff	0	1560.86	1.03087	126.14	0.595162	-0.381815	0.595162	0.381814		$|
568847	0	object/static/item/item_bacta_ampules.iff	0	1560.7	1.4111	126.422	0.690588	0	0.723249	0		$|
568848	0	object/static/item/item_bacta_ampules.iff	0	1560.66	1.4111	126.53	0.690588	0	0.723249	0		$|
568849	0	object/static/item/item_drall_medicine.iff	0	1560.69	1.06324	126.452	0.690588	0	0.723249	0		$|
568850	0	object/static/item/item_storage_cabinet_01.iff	0	1560.65	1	126.287	0.690588	0	0.723249	0		$|
568851	0	object/static/item/item_bacta_ampules.iff	0	1560.64	1.4111	126.445	0.690588	0	0.723249	0		$|
568852	0	object/static/item/item_bacta_ampules.iff	0	1560.74	1.42369	126.58	-0.69311	0.660158	-0.109868	0.267805		$|
568853	0	object/static/item/wp_carbine_elite_combined.iff	0	1560.83	1.92161	126.106	-0.695361	-0.166588	0.697891	-0.040851		$|
568854	0	object/static/item/wp_carbine_elite_combined.iff	0	1560.83	1.92161	126.201	-0.695361	-0.166588	0.697891	-0.040851		$|
568855	0	object/static/item/wp_carbine_elite_combined.iff	0	1560.83	1.92161	126.304	-0.695361	-0.166588	0.697891	-0.040851		$|
568856	0	object/static/item/wp_carbine_dh17_combined.iff	0	1622.56	1.88544	145.38	0	0	0.982004	-0.188859		$|
568857	0	object/static/item/item_bacta_ampules.iff	0	1622.59	1.37948	145.244	1	0	0	0		$|
568858	0	object/static/item/wp_carbine_dh17_combined.iff	0	1622.97	1.88544	145.374	0	0	0.982004	-0.188859		$|
568859	0	object/static/item/item_drall_medicine.iff	0	1622.57	1.03163	145.235	1	0	0	0		$|
568861	0	object/static/item/wp_carbine_dh17_combined.iff	0	1622.44	1.88544	145.393	0	0	0.982004	-0.188859		$|
568862	0	object/static/item/wp_carbine_dh17_combined.iff	0	1622.89	1.88544	145.376	0	0	0.982004	-0.188859		$|
568863	0	object/static/item/wp_carbine_dh17_combined.iff	0	1622.68	1.88544	145.395	0	0	0.982004	-0.188859		$|
568864	0	object/static/item/item_bacta_ampules.iff	0	1622.49	1.37948	145.203	1	0	0	0		$|
568865	0	object/static/item/item_storage_cabinet_01.iff	0	1622.73	0.968381	145.201	1	0	0	0		$|
568866	0	object/static/item/item_bacta_ampules.iff	0	1622.64	1.4111	145.305	0.558115	0.604167	-0.425418	0.377505		$|
568867	0	object/static/item/item_bacta_ampules.iff	0	1622.57	1.37948	145.182	1	0	0	0		$|
568868	0	object/static/item/wp_carbine_dh17_combined.iff	0	1622.79	1.88544	145.382	0	0	0.982004	-0.188859		$|
568869	0	object/static/item/item_medic_bag.iff	0	1622.91	1.09487	145.442	0.710913	-0.70328	0	0		$|
568870	0	object/static/structure/naboo/poi_nboo_tent_small.iff	0	1622.14	1	146.184	0.896053	0	-0.443948	0		$|
568871	0	object/static/structure/tatooine/palette_tatooine_style_01.iff	0	1556.16	1.85382	119.184	-0.703845	0	0.710354	0		$|
568872	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1555.41	1.98031	119.732	0.999989	0	-0.004601	0		$|
568873	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1556.88	1.12649	118.6	0.004602	0	0.99999	0		$|
568874	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1556.87	1.12649	119.6	0.004594	0	0.999989	0		$|
568875	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1556.15	1.12649	118.569	0.004602	0	0.999989	0		$|
568876	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1555.44	1.12649	118.732	0.999989	0	-0.004602	0		$|
568877	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1556.15	1.12649	119.57	0.0046	0	0.999989	0		$|
568878	0	object/static/structure/tatooine/palette_tatooine_style_01.iff	0	1556.18	1	119.189	-0.703845	0	0.710354	0		$|
568879	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1555.43	1.12649	119.734	0.999989	0	-0.004602	0		$|
568880	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1555.4	2.83413	118.732	0.999989	0	-0.004601	0		$|
568881	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1556.83	2.83413	119.602	0.004591	0	0.999989	0		$|
568885	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1556.86	1.98031	118.601	0.004602	0	0.99999	0		$|
568886	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1556.13	1.98031	119.566	0.004602	0	0.99999	0		$|
568887	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1555.42	1.98031	118.73	0.999989	0	-0.004601	0		$|
568888	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1556.13	1.98031	118.566	0.004602	0	0.99999	0		$|
568889	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1556.11	2.83413	119.569	0.004602	0	0.99999	0		$|
568891	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1555.39	2.83413	119.73	0.999989	0	-0.004601	0		$|
568892	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1556.84	2.83413	118.598	0.004602	0	0.99999	0		$|
568894	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1556.11	2.83413	118.569	0.004602	0	0.99999	0		$|
568895	0	object/static/structure/tatooine/palette_tatooine_style_01.iff	0	1556.14	2.70763	119.19	-0.703845	0	0.710354	0		$|
568898	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1556.85	1.98031	119.599	0.004591	0	0.999989	0		$|
568902	0	object/static/item/item_container_inorganic_minerals.iff	0	1556.47	3.18358	122.479	0.710913	0	-0.70328	0		$|
568903	0	object/static/structure/tatooine/palette_tatooine_style_01.iff	0	1556.37	3.05709	121.91	0.710913	0	-0.70328	0		$|
568904	0	object/static/item/item_container_inorganic_minerals.iff	0	1556.43	3.18358	121.319	0.710913	0	-0.70328	0		$|
568905	0	object/static/item/item_container_inorganic_minerals.iff	0	1556.45	2.1554	122.474	0.710913	0	-0.70328	0		$|
568906	0	object/static/structure/tatooine/palette_tatooine_style_01.iff	0	1556.36	2.02891	121.903	0.710913	0	-0.70328	0		$|
568907	0	object/static/item/item_container_inorganic_minerals.iff	0	1556.41	2.1554	121.314	0.710913	0	-0.70328	0		$|
568908	0	object/static/item/item_container_inorganic_minerals.iff	0	1556.47	1.12813	122.457	0.710913	0	-0.70328	0		$|
568909	0	object/static/structure/tatooine/palette_tatooine_style_01.iff	0	1556.37	1.00164	121.889	0.710913	0	-0.70328	0		$|
568910	0	object/static/item/item_container_inorganic_minerals.iff	0	1556.43	1.12813	121.297	0.710913	0	-0.70328	0		$|
937360	0	object/static/installation/mockup_mining_gas_harvester_style_1.iff	0	314.524	12.2472	642.641	0.982936	0	0.183947	0		$|
937361	0	object/static/installation/mockup_mining_liquid_moisture_harvester.iff	0	341.927	22.0534	652.275	1	0	0	0		$|
937362	0	object/static/installation/mockup_mining_liquid_moisture_harvester.iff	0	343.882	22.2309	685.6	1	0	0	0		$|
937363	0	object/static/installation/mockup_mining_liquid_moisture_harvester.iff	0	295.552	24.1067	698.665	1	0	0	0		$|
937364	0	object/static/installation/mockup_mining_liquid_moisture_harvester.iff	0	387.31	24.6255	731.69	1	0	0	0		$|
937365	0	object/static/installation/mockup_mining_liquid_moisture_harvester.iff	0	274.481	29.605	651.553	1	0	0	0		$|
2975384	0	object/static/structure/dantooine/dant_fire_pit.iff	0	899.038	13.2927	1906.84	1	0	0	0		$|
2975387	0	object/tangible/camp/camp_light_s1.iff	0	893.704	13.363	1906.18	1	0	0	0		$|
2975388	0	object/tangible/camp/camp_light_s1.iff	0	900.625	13.4891	1910.39	1	0	0	0		$|
2975391	0	object/static/item/item_crate_spice.iff	0	895.061	13.2312	1899.82	0.441528	0	0.897247	0		$|
2975392	0	object/static/item/item_crate_spice.iff	0	894.464	13.2528	1900.25	0.441528	0	0.897247	0		$|
2975393	0	object/static/item/item_crate_spice.iff	0	893.887	13.2612	1900.69	0.441528	0	0.897247	0		$|
2975394	0	object/static/item/item_crate_spice.iff	0	895.272	13.2604	1901	0.781648	0	0.62372	0		$|
2975395	0	object/static/structure/tatooine/jawa/tent_jawa_01_small.iff	0	894.848	13.2667	1900.44	0.902611	0	-0.430458	0		$|
9095363	0	object/static/structure/tatooine/stone_hovel_tatooine_style_01.iff	0	891.722	13.306	1909.73	0.411595	0	0.911367	0		$|
9095364	0	object/static/structure/tatooine/stone_hovel_tatooine_style_01.iff	0	900.535	13.2751	1914.49	0.168398	0	0.985719	0		$|
9095365	0	object/static/structure/tatooine/wall_ruined_tatooine_large_style_01.iff	0	892.857	13.3433	1898.08	0.42666	0	0.904412	0		$|
9095366	0	object/static/structure/tatooine/wall_ruined_tatooine_large_style_02.iff	0	909.892	13.0613	1912.27	0.842116	0	0.539297	0		$|
9095367	0	object/static/structure/tatooine/wall_ruined_tatooine_small_style_01.iff	0	905.626	12.9723	1890.45	0.921061	0	0.389418	0		$|
9685422	0	object/static/structure/general/campfire_burnt.iff	0	322.15	20.0432	691.013	0.178246	0	0.983986	0		$|
9685423	0	object/static/structure/tatooine/stone_hovel_tatooine_style_01.iff	0	314.922	21.0475	684.354	0.987227	0	0.159318	0		$|
9685424	0	object/static/structure/tatooine/stone_hovel_tatooine_style_01.iff	0	329.561	20.0052	686.72	0.947651	0	-0.319308	0		$|
9685425	0	object/static/structure/tatooine/stone_hovel_tatooine_style_01.iff	0	338.183	19.454	692.784	0.883081	0	-0.46922	0		$|
568820	0	object/static/item/item_armor_composite_helmet.iff	0	1595.12	-0.106797	110.567	-0.471328	0	0.881958	0		$|
568860	0	object/static/item/item_armor_composite_helmet.iff	0	1622.91	-0.170043	145.271	1	0	0	0		$|
