objid	container	server_template_crc	cell_index	px	py	pz	qw	qx	qy	qz	scripts	objvars
9025454	0	object/static/structure/military/military_column_weak_imperial_style_01.iff	0	1667.65	91.0607	1279.14	1	0	0	0		$|
9025455	0	object/static/structure/corellia/corl_imprv_wall_4x16_s03.iff	0	1659.33	90.9359	1279.59	0.999687	0	0.0249978	0		$|
9025456	0	object/static/structure/military/military_column_weak_imperial_style_01.iff	0	1651.07	90.9781	1280.03	1	0	0	0		$|
9025457	0	object/static/structure/corellia/corl_imprv_wall_4x16_s03.iff	0	1643.57	90.8918	1282.32	0.989506	0	0.144493	0		$|
9025458	0	object/static/structure/corellia/corl_imprv_wall_4x16_s03.iff	0	1627.62	90.9468	1285.12	0.999388	0	0.0349934	0		$|
9025459	0	object/static/structure/military/military_column_weak_imperial_style_01.iff	0	1635.44	91.1562	1284.53	0.993956	0	-0.109778	0		$|
9025460	0	object/static/structure/corellia/corl_imprv_wall_4x16_s03.iff	0	1615.25	90.936	1278.76	0.865324	0	-0.501212	0		$|
9025461	0	object/static/structure/military/military_column_weak_imperial_style_01.iff	0	1619.19	91.0453	1285.54	0.783822	0	-0.620986	0		$|
9025462	0	object/static/structure/military/military_column_weak_imperial_style_01.iff	0	1611.19	90.8276	1271.77	0.783823	0	-0.620984	0		$|
9025463	0	object/static/structure/corellia/corl_imprv_wall_4x16_s03.iff	0	1615.04	90.9799	1264.44	-0.5191	0	0.854713	0		$|
9025464	0	object/static/structure/military/military_column_weak_imperial_style_01.iff	0	1618.73	91.0097	1257.25	-0.390154	0	0.92075	0		$|
9025465	0	object/static/structure/corellia/corl_imprv_wall_4x16_s03.iff	0	1625.39	91.0195	1252.1	-0.320065	0	0.947395	0		$|
9025466	0	object/static/structure/military/military_column_weak_imperial_style_01.iff	0	1631.79	91.1834	1247.17	-0.179815	0	0.983701	0		$|
9025467	0	object/static/structure/corellia/corl_imprv_wall_4x16_s03.iff	0	1639.99	90.9779	1246.1	-0.065751	0	0.997836	0		$|
9025468	0	object/static/structure/military/military_column_weak_imperial_style_01.iff	0	1647.99	91.1795	1245	0.0791193	0	0.996866	0		$|
9025469	0	object/static/structure/corellia/corl_imprv_wall_4x16_s03.iff	0	1656.3	91.03	1244.93	-0.000798619	0	0.999999	0		$|
9025470	0	object/static/structure/military/military_column_weak_imperial_style_01.iff	0	1664.38	91.2046	1244.87	0.143703	0	0.989621	0		$|
9025471	0	object/static/structure/corellia/corl_imprv_wall_4x16_s03.iff	0	1672.03	90.9057	1246.75	0.118919	0	0.992903	0		$|
9685989	0	object/static/structure/military/military_column_weak_imperial_style_01.iff	0	1639.18	76.5607	1260.04	0.82678	0.0790245	0.274816	-0.484424		$|
9685990	0	object/static/structure/military/military_column_weak_imperial_style_01.iff	0	1643.78	75.5007	1259.64	1	0	0	0		$|
