objid	container	server_template_crc	cell_index	px	py	pz	qw	qx	qy	qz	scripts	objvars
2716019	0	object/building/military/military_outpost_guard_tower_1.iff	0	622	25	359	1	0	0	0		$|
2716020	0	object/static/structure/corellia/corl_power_connector.iff	0	617.084	29.4215	357.207	0	7.27425e-007	0	1		$|
2716021	0	object/static/structure/corellia/corl_power_connector.iff	0	617.115	29.5095	360.719	0	7.27425e-007	0	1		$|
2716022	0	object/building/military/military_outpost_guard_tower_1.iff	0	545	25	310	0.382682	0	0.92388	0		$|
2716023	0	object/static/structure/general/landing_pad_shuttle.iff	0	550.383	25	315.282	0.923879	0	0.382684	0		$|
2716024	0	object/static/vehicle/static_tie_fighter.iff	0	551.827	30.531	316.837	0.923879	0	0.382684	0		$|
2716025	0	object/static/structure/corellia/corl_power_connector.iff	0	549.378	29.5	314.391	0	-0.382683	0	0.92388		$|
2716026	0	object/static/structure/general/streetlamp_small_red_style_01.iff	0	551.835	25	316.893	0.92388	0	-0.382683	0		$|
2716027	0	object/static/structure/general/streetlamp_small_red_style_01.iff	0	551.148	25	401.845	0.92388	0	-0.382683	0		$|
2716028	0	object/static/structure/general/streetlamp_small_red_style_01.iff	0	611.661	25	358.978	1	0	0	0		$|
2716029	0	object/building/military/military_base_shed_imperial_barracks_s01.iff	0	613	25	329	0.923877	0	-0.38269	0		$|
2716036	0	object/building/military/military_base_shed_imperial_barracks_s01.iff	0	613	25	391	-0.382682	0	0.92388	0		$|
2716043	0	object/static/structure/military/military_column_med_imperial_style_01.iff	0	611	25	406	1	0	0	0		$|
2716044	0	object/static/structure/military/military_column_med_imperial_style_01.iff	0	525	25	406	1	0	0	0		$|
2716045	0	object/static/structure/military/military_column_med_imperial_style_01.iff	0	611	25	314	1	0	0	0		$|
2716046	0	object/static/structure/military/military_column_med_imperial_style_01.iff	0	525	25	314	1	0	0	0		$|
2716047	0	object/static/structure/general/tankfarm_s01.iff	0	534	25	411	0.382683	0	0.92388	0		$|
2716048	0	object/static/structure/general/tankfarm_s01.iff	0	541	25	418	0.382683	0	0.92388	0		$|
2716049	0	object/static/structure/general/tankfarm_s01.iff	0	536	25	307	0.923879	0	0.382684	0		$|
2716050	0	object/static/structure/general/tankfarm_s01.iff	0	543	25	300	0.923879	0	0.382684	0		$|
2716051	0	object/static/structure/general/tankfarm_s01.iff	0	630	25	366	-0.707107	0	0.707107	0		$|
2716052	0	object/static/structure/general/tankfarm_s01.iff	0	630	25	376	-0.707107	0	0.707107	0		$|
2716053	0	object/static/structure/general/tankfarm_s01.iff	0	630	25	353	-0.707107	0	0.707107	0		$|
2716054	0	object/static/structure/general/tankfarm_s01.iff	0	630	25	343	-0.707107	0	0.707107	0		$|
2716055	0	object/tangible/furniture/all/frn_all_toolchest_lg_s01.iff	0	610	25	362	-0.19945	0	0.979908	0		$|
2716056	0	object/tangible/furniture/all/frn_all_toolchest_med_s01.iff	0	614	25	357	0.745175	0	-0.666869	0		$|
2716057	0	object/static/structure/general/poi_powerdroid_powerdown.iff	0	615	25	358	0.789992	0	-0.613117	0		$|
2716058	0	object/static/structure/general/prp_engine.iff	0	613.944	26.0225	356.905	-0.609791	0	0.792563	0		$|
2716059	0	object/static/structure/general/prp_engine_component.iff	0	547.995	26.7392	402.352	0.659983	0	0.75128	0		$|
2716060	0	object/static/structure/general/prp_engine_component.iff	0	547.97	26.7392	402.62	0.731689	0	0.681639	0		$|
2716061	0	object/tangible/furniture/all/frn_all_toolchest_lg_s01.iff	0	548.08	25	402.271	0.659983	0	0.75128	0		$|
2716062	0	object/static/item/item_tool_instrument_calibrator.iff	0	548.102	26.676	401.932	0.165038	0	0.986287	0		$|
2716063	0	object/static/structure/general/poi_powerdroid_powerdown.iff	0	549.403	25	403.117	0.0791209	0	0.996865	0		$|
2716064	0	object/tangible/furniture/all/frn_all_toolchest_med_s01.iff	0	549.028	25	315.95	0.904753	0	0.425937	0		$|
2716065	0	object/static/structure/general/poi_powerdroid_powerdown.iff	0	549.049	25	314.535	0.872745	0	0.488177	0		$|
2716066	0	object/static/structure/general/prp_engine.iff	0	548.996	26.0119	316.055	0.967663	0	0.252245	0		$|
7345554	0	object/tangible/jedi/force_shrine_stone.iff	0	1996.92	342.029	562.61	0.707107	0	0.707107	0		$|
7345555	0	object/static/structure/dantooine/dant_jedi_temple_pillar_sm.iff	0	1992.5	342.706	561.013	0.707113	0	0.7071	0		$|
7345556	0	object/static/structure/dantooine/dant_jedi_temple_pillar_sm.iff	0	2001.18	342.707	561.047	1	0	0	0		$|
7345557	0	object/static/structure/dantooine/dant_jedi_temple_pillar_base.iff	0	1995.95	342.701	561.002	0	0	1	0		$|
7345558	0	object/static/structure/dantooine/dant_jedi_temple_pillar_base.iff	0	1997.74	342.688	560.954	1	0	0	0		$|
7345559	0	object/static/structure/dantooine/dant_jedi_temple_altar.iff	0	1996.86	324.749	561.013	1	0	0	0		$|
7345560	0	object/static/particle/pt_poi_electricity_2x2.iff	0	1996.92	342.697	562.607	1	0	0	0		$|
9825556	0	object/static/corellia/rock_crystal_geyser_agrilat_small.iff	0	14.5566	350.001	1831.15	1	0	0	0		$|
