objid	container	server_template_crc	cell_index	px	py	pz	qw	qx	qy	qz	scripts	objvars
2715946	0	object/static/structure/military/military_column_med_imperial_style_01.iff	0	633	25	384	1	0	0	0		$|
2715948	0	object/static/structure/military/military_column_med_imperial_style_01.iff	0	589	25	428	1	0	0	0		$|
2715949	0	object/building/military/military_base_shed_imperial_barracks_s01.iff	0	602	25	402	-0.3826824	0	0.9238799	0		$|
2715950	2715949	object/cell/cell.iff	1	0	0	0	1	1.401298E-45	0	0		$|
2715951	2715949	object/cell/cell.iff	2	0	0	0	1	2.802597E-45	0	0		$|
2715952	2715949	object/cell/cell.iff	3	0	0	0	1	4.203895E-45	0	0		$|
367406	2715952	object/tangible/hq_destructible/uplink_terminal.iff	0	1.073917	0.125265	-5.929469	1	0	0	0		$|
2715953	2715949	object/cell/cell.iff	4	0	0	0	1	5.605194E-45	0	0		$|
2715954	2715949	object/cell/cell.iff	5	0	0	0	1	7.006492E-45	0	0		$|
2715955	2715949	object/cell/cell.iff	6	0	0	0	1	8.407791E-45	0	0		$|
2715956	0	object/building/military/military_base_shed_imperial_barracks_s01.iff	0	602	25	318	0.9238766	0	-0.3826904	0		$|
2715957	2715956	object/cell/cell.iff	1	0	0	0	1	1.401298E-45	0	0		$|
2715958	2715956	object/cell/cell.iff	2	0	0	0	1	2.802597E-45	0	0		$|
2715959	2715956	object/cell/cell.iff	3	0	0	0	1	4.203895E-45	0	0		$|
2715960	2715956	object/cell/cell.iff	4	0	0	0	1	5.605194E-45	0	0		$|
2715961	2715956	object/cell/cell.iff	5	0	0	0	1	7.006492E-45	0	0		$|
2715962	2715956	object/cell/cell.iff	6	0	0	0	1	8.407791E-45	0	0		$|
2715963	0	object/static/structure/corellia/corl_power_bubble_node.iff	0	588	25	424	0.9238796	0	0.3826834	0		$|
2715971	0	object/static/structure/corellia/corl_power_bubble_node.iff	0	624	25	387	0.9238796	0	0.3826834	0		$|
2715972	0	object/static/structure/corellia/corl_power_bubble_node.iff	0	624	25	332	0.9238796	0	0.3826834	0		$|
2715973	0	object/static/structure/corellia/corl_power_bubble_node.iff	0	509	25	384	0.3826835	0	0.9238795	0		$|
2715974	0	object/static/structure/corellia/corl_power_bubble_node.iff	0	508	25	336	0.3826835	0	0.9238795	0		$|
2715975	0	object/static/structure/corellia/corl_power_bubble_node.iff	0	587	25	297	-0.3826834	0	0.9238796	0		$|
2715976	0	object/building/military/military_outpost_guard_tower_1.iff	0	618	25	307	-0.3826834	0	0.9238796	0		$|
2715977	0	object/building/military/military_outpost_guard_tower_1.iff	0	518	25	307	0.9238791	0	-0.3826845	0		$|
2715978	0	object/building/military/military_outpost_guard_tower_1.iff	0	518	25	413	0.9238796	0	0.3826832	0		$|
2715979	0	object/building/military/military_outpost_guard_tower_1.iff	0	618	25	413	0.3826844	0	0.9238794	0		$|
2715980	0	object/static/vehicle/static_lambda_shuttle.iff	0	518	25	360	0.707107	0	0.7071065	0		$|
2715981	0	object/static/structure/corellia/corl_power_bubble_node.iff	0	513	25	380	0.382683	0	0.92388	0		$|
2715982	0	object/static/structure/corellia/corl_power_bubble_node.iff	0	512	25	340	0.382683	0	0.92388	0		$|
2715983	0	object/static/structure/corellia/corl_power_arial_thin.iff	0	589	25	292	1	0	0	0		$|
2715984	0	object/static/structure/corellia/corl_power_arial_thin.iff	0	547	25	292	1	0	0	0		$|
2715985	0	object/static/structure/corellia/corl_power_arial_thin.iff	0	547	25	428	1	0	0	0		$|
2715986	0	object/static/structure/corellia/corl_power_arial_thin.iff	0	589	25	428	1	0	0	0		$|
2715988	0	object/static/structure/military/military_column_med_imperial_style_01.iff	0	536	22	336	1	0	0	0		$|
2715989	0	object/static/structure/military/military_column_med_imperial_style_01.iff	0	536	22	384	1	0	0	0		$|
2715991	0	object/static/structure/general/streetlamp_small_red_style_01.iff	0	536	26.43691	384	1	0	0	0		$|
2715992	0	object/static/structure/general/streetlamp_small_red_style_01.iff	0	536	26.43691	336	1	0	0	0		$|
2716000	0	object/static/structure/general/streetlamp_large_style_01.iff	0	587	25	428	0.707107	0	-0.7071065	0		$|
2716001	0	object/static/structure/general/streetlamp_large_style_01.iff	0	549	25	428	0.7071072	0	0.7071063	0		$|
2716002	0	object/static/structure/general/streetlamp_large_style_01.iff	0	587	25	292	-0.7071066	0	0.7071068	0		$|
2716003	0	object/static/structure/general/streetlamp_large_style_01.iff	0	549	25	292	0.707107	0	0.7071065	0		$|
2716004	0	object/static/structure/general/streetlamp_large_style_01.iff	0	529	25	333	0.9238795	0	0.3826835	0		$|
2716005	0	object/static/structure/general/streetlamp_large_style_01.iff	0	530	25	387	0.3826835	0	0.9238795	0		$|
2716006	0	object/static/structure/general/streetlamp_large_style_01.iff	0	591	25	402	-0.3826835	0	0.9238795	0		$|
2716007	0	object/static/structure/general/streetlamp_large_style_01.iff	0	602	25	391	-0.3826834	0	0.9238796	0		$|
2716009	0	object/static/structure/general/streetlamp_large_style_01.iff	0	602	25	329	0.9238796	0	-0.3826834	0		$|
2716010	0	object/static/structure/general/streetlamp_large_style_01.iff	0	591	25	318	0.9238796	0	-0.3826834	0		$|
2716012	0	object/static/vehicle/static_tie_bomber.iff	0	613	27.51203	359	0.7071074	0	-0.7071061	0		$|
2716014	0	object/static/structure/general/landing_pad_shuttle.iff	0	550	25	403	0.3826834	0	0.9238796	0		$|
2716015	0	object/static/vehicle/static_tie_fighter.iff	0	551.1353	30.57638	401.8198	0.3826834	0	0.9238796	0		$|
2716016	0	object/static/structure/corellia/corl_power_connector.iff	0	548.6948	29.5	404.251	1.224633E-08	0	2.956534E-08	0.3826841		$|
2716017	0	object/building/military/military_outpost_guard_tower_1.iff	0	544	25	409	-0.3826836	0	0.9238794	0		$|
2716018	0	object/static/structure/general/landing_pad_shuttle.iff	0	614.313	25	359.0322	0.7071075	0	-0.707106	0		$|
2716019	0	object/building/military/military_outpost_guard_tower_1.iff	0	622	25	359	1	0	0	0		$|
2716020	0	object/static/structure/corellia/corl_power_connector.iff	0	617.0845	29.42149	357.207	0	0	0	7.274251E-07		$|
2716021	0	object/static/structure/corellia/corl_power_connector.iff	0	617.1152	29.50946	360.7188	0	0	0	7.274251E-07		$|
2716022	0	object/building/military/military_outpost_guard_tower_1.iff	0	545	25	310	0.3826824	0	0.9238797	0		$|
2716023	0	object/static/structure/general/landing_pad_shuttle.iff	0	550.3828	25	315.2817	0.9238791	0	0.3826845	0		$|
2716024	0	object/static/vehicle/static_tie_fighter.iff	0	551.8271	30.53096	316.8374	0.9238791	0	0.3826845	0		$|
2716025	0	object/static/structure/corellia/corl_power_connector.iff	0	549.3784	29.5	314.3911	0	0	0	-0.3826826		$|
2716026	0	object/static/structure/general/streetlamp_small_red_style_01.iff	0	551.835	25	316.8926	0.9238796	0	-0.3826834	0		$|
2716027	0	object/static/structure/general/streetlamp_small_red_style_01.iff	0	551.1479	25	401.8452	0.9238796	0	-0.3826834	0		$|
2716028	0	object/static/structure/general/streetlamp_small_red_style_01.iff	0	611.6611	25	358.9775	1	0	0	0		$|
2716029	0	object/building/military/military_base_shed_imperial_barracks_s01.iff	0	613	25	329	0.9238768	0	-0.3826902	0		$|
2716030	2716029	object/cell/cell.iff	1	0	0	0	1	1.401298E-45	0	0		$|
2716031	2716029	object/cell/cell.iff	2	0	0	0	1	2.802597E-45	0	0		$|
2716032	2716029	object/cell/cell.iff	3	0	0	0	1	4.203895E-45	0	0		$|
2716033	2716029	object/cell/cell.iff	4	0	0	0	1	5.605194E-45	0	0		$|
2716034	2716029	object/cell/cell.iff	5	0	0	0	1	7.006492E-45	0	0		$|
2716035	2716029	object/cell/cell.iff	6	0	0	0	1	8.407791E-45	0	0		$|
367410	2716035	object/tangible/hq_destructible/override_terminal.iff	0	-3.040248	0.125266	-0.4934856	-3.200127E-08	0	1	0		$|
2716036	0	object/building/military/military_base_shed_imperial_barracks_s01.iff	0	613	25	391	-0.3826819	0	0.92388	0		$|
2716037	2716036	object/cell/cell.iff	1	0	0	0	1	1.401298E-45	0	0		$|
2716038	2716036	object/cell/cell.iff	2	0	0	0	1	2.802597E-45	0	0		$|
2716039	2716036	object/cell/cell.iff	3	0	0	0	1	4.203895E-45	0	0		$|
2716040	2716036	object/cell/cell.iff	4	0	0	0	1	5.605194E-45	0	0		$|
2716041	2716036	object/cell/cell.iff	5	0	0	0	1	7.006492E-45	0	0		$|
2716042	2716036	object/cell/cell.iff	6	0	0	0	1	8.407791E-45	0	0		$|
2716043	0	object/static/structure/military/military_column_med_imperial_style_01.iff	0	611	25	406	1	0	0	0		$|
2716044	0	object/static/structure/military/military_column_med_imperial_style_01.iff	0	525	25	406	1	0	0	0		$|
2716045	0	object/static/structure/military/military_column_med_imperial_style_01.iff	0	611	25	314	1	0	0	0		$|
2716046	0	object/static/structure/military/military_column_med_imperial_style_01.iff	0	525	25	314	1	0	0	0		$|
2716047	0	object/static/structure/general/tankfarm_s01.iff	0	534	25	411	0.3826835	0	0.9238795	0		$|
2716048	0	object/static/structure/general/tankfarm_s01.iff	0	541	25	418	0.382683	0	0.92388	0		$|
2716049	0	object/static/structure/general/tankfarm_s01.iff	0	536	25	307	0.9238791	0	0.3826845	0		$|
2716050	0	object/static/structure/general/tankfarm_s01.iff	0	543	25	300	0.9238791	0	0.3826845	0		$|
2716051	0	object/static/structure/general/tankfarm_s01.iff	0	630	25	366	-0.7071072	0	0.7071069	0		$|
2716052	0	object/static/structure/general/tankfarm_s01.iff	0	630	25	376	-0.7071072	0	0.7071069	0		$|
2716053	0	object/static/structure/general/tankfarm_s01.iff	0	630	25	353	-0.7071069	0	0.707107	0		$|
2716054	0	object/static/structure/general/tankfarm_s01.iff	0	630	25	343	-0.7071069	0	0.707107	0		$|
2716055	0	object/tangible/furniture/all/frn_all_toolchest_lg_s01.iff	0	610	25	362	-0.1994496	0	0.979908	0		$|
2716056	0	object/tangible/furniture/all/frn_all_toolchest_med_s01.iff	0	614	25	357	0.7451745	0	-0.6668695	0		$|
2716057	0	object/static/structure/general/poi_powerdroid_powerdown.iff	0	615	25	358	0.7899923	0	-0.6131167	0		$|
2716058	0	object/static/structure/general/prp_engine.iff	0	613.9443	26.02252	356.9048	-0.6097907	0	0.7925626	0		$|
2716059	0	object/static/structure/general/prp_engine_component.iff	0	547.9951	26.73923	402.3516	0.6599833	0	0.7512804	0		$|
2716060	0	object/static/structure/general/prp_engine_component.iff	0	547.9697	26.73923	402.6196	0.7316886	0	0.6816391	0		$|
2716061	0	object/tangible/furniture/all/frn_all_toolchest_lg_s01.iff	0	548.0801	25	402.2705	0.6599833	0	0.7512804	0		$|
2716062	0	object/static/item/item_tool_instrument_calibrator.iff	0	548.1016	26.67597	401.9316	0.1650377	0	0.9862872	0		$|
2716063	0	object/static/structure/general/poi_powerdroid_powerdown.iff	0	549.4033	25	403.1172	0.07912094	0	0.996865	0		$|
2716064	0	object/tangible/furniture/all/frn_all_toolchest_med_s01.iff	0	549.0283	25	315.9502	0.904753	0	0.4259366	0		$|
2716065	0	object/static/structure/general/poi_powerdroid_powerdown.iff	0	549.0493	25	314.5347	0.8727445	0	0.4881773	0		$|
2716066	0	object/static/structure/general/prp_engine.iff	0	548.9956	26.01191	316.0552	0.9676633	0	0.2522453	0		$|
7345554	0	object/tangible/jedi/force_shrine_stone.iff	0	1996.918	342.0292	562.6104	0.7071069	0	0.707107	0		$|
7345555	0	object/static/structure/dantooine/dant_jedi_temple_pillar_sm.iff	0	1992.496	342.7057	561.0132	0.7071129	0	0.7071001	0		$|
7345556	0	object/static/structure/dantooine/dant_jedi_temple_pillar_sm.iff	0	2001.181	342.7068	561.0474	1	0	0	0		$|
7345557	0	object/static/structure/dantooine/dant_jedi_temple_pillar_base.iff	0	1995.95	342.701	561.002	0	0	1	0		$|
7345558	0	object/static/structure/dantooine/dant_jedi_temple_pillar_base.iff	0	1997.743	342.6876	560.9541	1	0	0	0		$|
7345559	0	object/static/structure/dantooine/dant_jedi_temple_altar.iff	0	1996.859	324.7489	561.0132	1	0	0	0		$|
7345560	0	object/static/particle/pt_poi_electricity_2x2.iff	0	1996.92	342.6971	562.6069	1	0	0	0		$|
9825556	0	object/static/terrain/corellia/rock_crystal_geyser_agrilat_medium.iff	0	14.55664	350.0011	1831.149	1	0	0	0		$|
