objid	container	server_template_crc	cell_index	px	py	pz	qw	qx	qy	qz	scripts	objvars
1331974	0	object/static/structure/military/military_column_weak_imperial_style_01.iff	0	1096.974	31	868.0254	1	0	0	0		$|
1331975	0	object/static/structure/military/military_column_weak_imperial_style_01.iff	0	1096.974	31	852.0254	1	0	0	0		$|
1331982	0	object/static/structure/corellia/corl_power_arial_prime.iff	0	1127.021	30.99311	865.3025	1	0	0	0		$|
1331983	0	object/static/structure/corellia/corl_power_transformer_s02.iff	0	1100.006	31	880.6504	1	0	0	0		$|
1331984	0	object/static/structure/corellia/corl_power_connector.iff	0	1103.51	34.00772	880.667	1	0	0	0		$|
1331985	0	object/static/structure/corellia/corl_power_transformer_s02.iff	0	1107.49	31.02914	880.6704	1	0	0	0		$|
1331988	0	object/static/structure/corellia/corl_tent_small.iff	0	1108.576	30.5511	839.479	0.707107	0	-0.7071065	0		$|
1331989	0	object/static/structure/tatooine/palette_tatooine_style_01.iff	0	1108.61	30.49281	839.6311	1	0	0	0		$|
1331990	0	object/static/structure/tatooine/debris_tatt_drum_storage_1.iff	0	1109.041	30.584	839.2432	1	0	0	0		$|
1331991	0	object/static/structure/tatooine/debris_tatt_drum_storage_1.iff	0	1108.188	30.59591	839.2632	1	0	0	0		$|
1331992	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1109.029	30.59759	840.0947	0.7071066	0	0.7071068	0		$|
1331993	0	object/static/structure/tatooine/debris_tatt_drum_storage_2.iff	0	1108.017	30.62967	840.2295	0.9637709	0	-0.2667314	0		$|
1331994	0	object/static/structure/tatooine/debris_tatt_crate_metal_1.iff	0	1108.622	31.45788	839.3098	0.9996875	0	-0.02499739	0		$|
1610866	0	object/static/structure/corellia/corl_imprv_bridge_insert_s01.iff	0	386.46	19.39	1111.61	-3.244626E-08	0	8.56226E-09	0.9596614		$|
1610867	0	object/static/structure/corellia/corl_imprv_bridge_insert_s01.iff	0	661.01	11.57126	1210.92	-4.256388E-08	0	-1.8649E-09	0.9987503		$|
1610875	0	object/tangible/furniture/all/frn_bench_generic.iff	0	399.5986	86	1043.406	0.8626059	0	-0.5058766	0		$|
1610876	0	object/tangible/furniture/all/frn_bench_generic.iff	0	397.8577	86	1040.303	0.8626059	0	-0.5058766	0		$|
1610877	0	object/tangible/furniture/all/frn_bench_generic.iff	0	394.2715	86	1038.013	0.9905344	0	-0.1372643	0		$|
1610878	0	object/tangible/furniture/all/frn_bench_generic.iff	0	390.8606	86	1038.739	0.9460424	0	0.3240429	0		$|
1610879	0	object/tangible/furniture/all/frn_bench_generic.iff	0	399.6416	86	1047.614	-0.6033533	0	0.7974741	0		$|
1610880	0	object/tangible/furniture/all/frn_bench_generic.iff	0	397.208	86	1050.084	-0.1741082	0	0.9847265	0		$|
2955360	0	object/building/corellia/filler_historic_24x16_s01.iff	0	787.7197	86	1257.626	0.9800666	0	-0.1986693	0		$|
2955362	0	object/building/corellia/filler_historic_24x16_s02.iff	0	714.4048	85.99578	1233.471	3.200127E-08	0	1	0		$|
2955365	0	object/building/corellia/filler_historic_32x16_s02.iff	0	788.8354	86	1199.776	3.270292E-07	0	1	0		$|
2955370	0	object/building/corellia/filler_historic_32x16_s01.iff	0	753.1072	86	1235.32	0.7038453	0	0.7103533	0		$|
2955375	0	object/building/corellia/filler_historic_24x16_s02.iff	0	776.5146	86	1165.624	0.707108	0	0.7071055	0		$|
2955378	0	object/building/corellia/filler_historic_24x16_s02.iff	0	681.4265	86	958.9155	0.4123209	0	0.9110387	0		$|
2955381	0	object/building/corellia/filler_historic_32x16_s02.iff	0	621.7019	85.59427	1127.799	0.2723135	0	0.9622087	0		$|
2955386	0	object/building/corellia/filler_historic_24x16_s02.iff	0	707.3738	86	979.438	0.9460424	0	-0.3240429	0		$|
2955389	0	object/building/corellia/filler_historic_24x16_s01.iff	0	718.1362	86	953.166	1	0	0	0		$|
2955393	0	object/building/corellia/guild_university_corellia_style_01.iff	0	407.3889	86	1017.03	0.9676633	0	0.2522454	0		$|
2955394	2955393	object/cell/cell.iff	1	0	0	0	1	1.401298E-45	0	0		$|
2955395	2955393	object/cell/cell.iff	2	0	0	0	1	2.802597E-45	0	0		$|
2955396	2955393	object/cell/cell.iff	3	0	0	0	1	4.203895E-45	0	0		$|
2955397	2955393	object/cell/cell.iff	4	0	0	0	1	5.605194E-45	0	0		$|
2955398	2955393	object/cell/cell.iff	5	0	0	0	1	7.006492E-45	0	0		$|
2955399	2955393	object/cell/cell.iff	6	0	0	0	1	8.407791E-45	0	0		$|
2955400	2955393	object/cell/cell.iff	7	0	0	0	1	9.809089E-45	0	0		$|
2955401	2955393	object/cell/cell.iff	8	0	0	0	1	1.121039E-44	0	0		$|
4612682	2955401	object/tangible/collection/rare_carbine_specops_bola.iff	0	-2.785562	3.663961	-7.044662	0.7109123	0	-0.7032804	0		$|
2955402	2955393	object/cell/cell.iff	9	0	0	0	1	1.261169E-44	0	0		$|
2955403	0	object/building/corellia/filler_historic_24x16_s02.iff	0	497.49	86	1087.203	0.2477898	0	0.9688138	0		$|
2955408	0	object/building/corellia/guild_commerce_corellia_style_01.iff	0	670.9272	78	1133.598	0.9610555	0	-0.2763554	0		$|
2955409	2955408	object/cell/cell.iff	1	0	0	0	1	1.401298E-45	0	0		$|
4655382	2955409	object/tangible/terminal/terminal_bank.iff	0	-13.56458	2.5	13.86662	0.707107	0	0.7071065	0		$|
4655383	2955409	object/tangible/terminal/terminal_bank.iff	0	13.57956	2.5	14.17299	0.707107	0	-0.7071065	0		$|
2955410	2955408	object/cell/cell.iff	2	0	0	0	1	2.802597E-45	0	0		$|
2955411	2955408	object/cell/cell.iff	3	0	0	0	1	4.203895E-45	0	0		$|
2955412	2955408	object/cell/cell.iff	4	0	0	0	1	5.605194E-45	0	0		$|
2955413	2955408	object/cell/cell.iff	5	0	0	0	1	7.006492E-45	0	0		$|
2955414	2955408	object/cell/cell.iff	6	0	0	0	1	8.407791E-45	0	0		$|
2955415	2955408	object/cell/cell.iff	7	0	0	0	1	9.809089E-45	0	0		$|
2955416	2955408	object/cell/cell.iff	8	0	0	0	1	1.121039E-44	0	0		$|
2955417	2955408	object/cell/cell.iff	9	0	0	0	1	1.261169E-44	0	0		$|
2955418	0	object/building/corellia/guild_combat_corellia_style_01.iff	0	684.8279	74	1335.617	-0.02079489	0	0.9997838	0		$|
2955419	2955418	object/cell/cell.iff	1	0	0	0	1	1.401298E-45	0	0		$|
2955420	2955418	object/cell/cell.iff	2	0	0	0	1	2.802597E-45	0	0		$|
2955421	2955418	object/cell/cell.iff	3	0	0	0	1	4.203895E-45	0	0		$|
2955422	2955418	object/cell/cell.iff	4	0	0	0	1	5.605194E-45	0	0		$|
2955423	2955418	object/cell/cell.iff	5	0	0	0	1	7.006492E-45	0	0		$|
2955424	2955418	object/cell/cell.iff	6	0	0	0	1	8.407791E-45	0	0		$|
2955425	2955418	object/cell/cell.iff	7	0	0	0	1	9.809089E-45	0	0		$|
2955426	2955418	object/cell/cell.iff	8	0	0	0	1	1.121039E-44	0	0		$|
2955427	2955418	object/cell/cell.iff	9	0	0	0	1	1.261169E-44	0	0		$|
2955433	0	object/building/corellia/filler_historic_24x16_s02.iff	0	794.2556	86	1231.067	1	0	0	0		$|
3005353	0	object/static/structure/corellia/corl_imprv_bridge_insert_s01.iff	0	629.0496	84.92371	1150.623	0.8727445	0	0.4881772	0		$|
3005354	0	object/building/corellia/filler_historic_24x16_s02.iff	0	553.8521	86	1126.524	-0.5062208	0	0.8624039	0		$|
3005357	0	object/building/corellia/filler_historic_24x16_s02.iff	0	530.3225	86	1104.896	0.9701376	0	-0.2425553	0		$|
3005384	0	object/building/corellia/filler_historic_24x16_s01.iff	0	474.1465	85.94429	1178.592	-0.493228	0	0.8699002	0		$|
3005391	0	object/building/corellia/filler_historic_24x16_s01.iff	0	521.3286	86	1082.039	0.8572984	0	0.5148198	0		$|
3005393	0	object/building/corellia/garage_corellia.iff	0	911.748	30.99798	770.8328	-0.4221326	0	0.9065341	0		$|
3005396	0	object/building/corellia/cantina_corellia.iff	0	615.8281	78	1039.222	0.8410403	0	0.5409725	0		$|
3005397	3005396	object/cell/cell.iff	1	0	0	0	1	1.401298E-45	0	0		$|
8675406	3005397	object/tangible/furniture/tatooine/frn_tato_vase_style_01.iff	0	41.64432	0.104999	3.571995	1	0	0	0		$|
8675407	3005397	object/tangible/furniture/tatooine/frn_tato_vase_style_01.iff	0	45.28219	0.104999	3.556345	1	0	0	0		$|
8675408	3005397	object/tangible/furniture/tatooine/frn_tatt_chair_cantina_seat_2.iff	0	43.46785	0.104999	3.677125	3.200127E-08	0	1	0		$|
8675409	3005397	object/tangible/furniture/tatooine/frn_tatt_chair_cantina_seat_2.iff	0	39.75708	0.104999	3.7043	3.200127E-08	0	1	0		$|
8675410	3005397	object/tangible/furniture/tatooine/frn_tatt_chair_cantina_seat_2.iff	0	47.16235	0.104999	3.732574	3.200127E-08	0	1	0		$|
8675411	3005397	object/tangible/furniture/tatooine/frn_tatt_table_cantina_table_1.iff	0	43.42856	0.104999	2.132032	1	0	0	0		$|
8675412	3005397	object/tangible/furniture/tatooine/frn_tatt_table_cantina_table_1.iff	0	47.34473	0.105	1.901054	1	0	0	0		$|
8675413	3005397	object/tangible/furniture/tatooine/frn_tatt_table_cantina_table_1.iff	0	39.65493	0.104999	2.141865	1	0	0	0		$|
8675414	3005397	object/tangible/furniture/tatooine/frn_tatt_chair_cantina_seat.iff	0	42.21852	0.104999	1.154486	0.8445887	0	0.5354156	0		$|
8675415	3005397	object/tangible/furniture/tatooine/frn_tatt_chair_cantina_seat.iff	0	44.64269	0.104999	0.9424577	0.96639	0	-0.2570806	0		$|
8675416	3005397	object/tangible/furniture/tatooine/frn_tatt_chair_cantina_seat.iff	0	46.05541	0.103279	0.834527	0.9267984	0	0.3755592	0		$|
8675417	3005397	object/tangible/furniture/tatooine/frn_tatt_chair_cantina_seat.iff	0	48.48809	0.105	0.6305062	0.9847265	0	-0.1741081	0		$|
8675418	3005397	object/tangible/furniture/tatooine/frn_tatt_chair_cantina_seat.iff	0	40.88054	0.104999	1.030189	0.7991	0	-0.6011981	0		$|
8675419	3005397	object/tangible/furniture/tatooine/frn_tatt_chair_cantina_seat.iff	0	38.06637	0.104999	1.191516	0.8364626	0	0.548024	0		$|
8675420	3005397	object/static/item/item_basket_closed.iff	0	42.66918	0.104999	-4.431728	0.9736664	0	-0.2279775	0		$|
8675421	3005397	object/static/item/item_bottle_fat.iff	0	45.23666	0.104999	-4.608685	1	0	0	0		$|
8675422	3005397	object/static/item/item_bottle_pear.iff	0	44.96484	0.104999	-4.518711	1	0	0	0		$|
8675423	3005397	object/static/item/item_bottle_tall.iff	0	44.3938	0.104999	-4.838184	1	0	0	0		$|
8675424	3005397	object/static/item/item_container_energy_liquid.iff	0	43.47459	0.104999	-4.813522	1	0	0	0		$|
8675425	3005397	object/static/item/item_container_energy_liquid.iff	0	43.35258	0.104999	-4.465735	1	0	0	0		$|
3005398	3005396	object/cell/cell.iff	2	0	0	0	1	2.802597E-45	0	0		$|
8205542	3005398	object/soundobject/soundobject_cantina_small.iff	0	32.43493	0.105	0.758095	1	0	0	0		$|
3005399	3005396	object/cell/cell.iff	3	0	0	0	1	4.203895E-45	0	0		$|
3005400	3005396	object/cell/cell.iff	4	0	0	0	1	5.605194E-45	0	0		$|
8205520	3005400	object/soundobject/soundobject_cantina_medium.iff	0	20.84752	-0.894996	-16.98639	1	0	0	0		$|
3005401	3005396	object/cell/cell.iff	5	0	0	0	1	7.006492E-45	0	0		$|
8205523	3005401	object/soundobject/soundobject_cantina_medium.iff	0	17.99205	-0.894992	17.69388	1	0	0	0		$|
3005402	3005396	object/cell/cell.iff	6	0	0	0	1	8.407791E-45	0	0		$|
8205517	3005402	object/soundobject/soundobject_cantina_medium.iff	0	6.974274	-0.894992	-15.74232	1	0	0	0		$|
3005403	3005396	object/cell/cell.iff	7	0	0	0	1	9.809089E-45	0	0		$|
8205525	3005403	object/soundobject/soundobject_cantina_medium.iff	0	5.71975	-0.894992	18.22194	1	0	0	0		$|
3005404	3005396	object/cell/cell.iff	8	0	0	0	1	1.121039E-44	0	0		$|
8205514	3005404	object/soundobject/soundobject_cantina_medium.iff	0	-8.341747	-0.894926	-18.79477	1	0	0	0		$|
3005405	3005396	object/cell/cell.iff	9	0	0	0	1	1.261169E-44	0	0		$|
8205528	3005405	object/soundobject/soundobject_cantina_medium.iff	0	-7.34024	-0.894999	19.86106	1	0	0	0		$|
3005406	3005396	object/cell/cell.iff	10	0	0	0	1	1.401298E-44	0	0		$|
9015790	3005406	object/tangible/furniture/modern/coffee_table_modern_style_01.iff	0	-21.30239	-0.894989	-5.404157	0.707107	0	0.7071065	0		$|
9015791	3005406	object/static/item/item_tool_radio.iff	0	-21.45355	-0.1044197	-6.954189	0.2377026	0	0.971338	0		$|
9015792	3005406	object/static/item/item_shisha.iff	0	-21.06927	-0.1044197	-6.72414	0.2723134	0	0.9622087	0		$|
9015793	3005406	object/static/item/item_music_gong_stick.iff	0	-20.98445	-0.07279699	-5.680303	0.2984928	0	-0.641016	0.2984925		$|
9015795	3005406	object/static/item/item_makeup.iff	0	-21.26239	-0.1044197	-5.185879	0.632056	0	0.7749227	0		$|
9015797	3005406	object/static/item/item_drall_medicine.iff	0	-20.88498	-0.894989	-6.75731	0.707107	0	0.7071065	0		$|
9015800	3005406	object/static/item/item_speaker.iff	0	-21.09	-0.894988	6.525953	0.707107	0	0.7071065	0		$|
9015802	3005406	object/static/item/item_speaker.iff	0	-21.069	-0.894988	7.701771	0.7071072	0	0.7071063	0		$|
9015803	3005406	object/static/item/item_speaker.iff	0	-21.08572	-0.894988	8.735213	0.707107	0	0.7071065	0		$|
3005407	3005396	object/cell/cell.iff	11	0	0	0	1	1.541428E-44	0	0		$|
9015785	3005407	object/static/item/item_music_omni_box.iff	0	-29.29552	-0.894984	1.746376	-7.414812E-08	0	1	0		$|
9015786	3005407	object/static/item/item_music_red_ball_jet_organ.iff	0	-27.9214	-0.894985	2.394979	-3.200127E-08	0	1	0		$|
9015787	3005407	object/static/item/item_music_microphone_s2.iff	0	-29.33161	-0.894984	1.049465	-0.5425424	0	0.8400284	0		$|
9015788	3005407	object/static/item/item_music_microphone_s2.iff	0	-28.8469	-0.894984	1.469298	-0.5239719	0	0.8517355	0		$|
9015798	3005407	object/static/item/item_speaker.iff	0	-24.88503	-0.894984	-2.173506	1	0	0	0		$|
9015799	3005407	object/static/item/item_speaker.iff	0	-23.33769	-0.894991	-2.250524	1	0	0	0		$|
3005408	3005396	object/cell/cell.iff	12	0	0	0	1	1.681558E-44	0	0		$|
3005409	3005396	object/cell/cell.iff	13	0	0	0	1	1.821688E-44	0	0		$|
3005410	3005396	object/cell/cell.iff	14	0	0	0	1	1.961818E-44	0	0		$|
8205513	3005410	object/soundobject/soundobject_city_crowd_small.iff	0	-34.20569	0.10501	-18.18831	1	0	0	0		$|
3005411	3005396	object/cell/cell.iff	15	0	0	0	1	2.101948E-44	0	0		$|
8205511	3005411	object/soundobject/soundobject_city_crowd_small.iff	0	-44.17954	0.103918	-18.45548	1	0	0	0		$|
3005426	0	object/building/corellia/cloning_corellia.iff	0	561.0354	69.9799	1153.653	0.9701373	0	-0.2425563	0		$|
3005427	3005426	object/cell/cell.iff	1	0	0	0	1	1.401298E-45	0	0		$|
3005428	3005426	object/cell/cell.iff	2	0	0	0	1	2.802597E-45	0	0		$|
3005429	3005426	object/cell/cell.iff	3	0	0	0	1	4.203895E-45	0	0		$|
3005430	3005426	object/cell/cell.iff	4	0	0	0	1	5.605194E-45	0	0		$|
3005431	3005426	object/cell/cell.iff	5	0	0	0	1	7.006492E-45	0	0		$|
3005432	3005426	object/cell/cell.iff	6	0	0	0	1	8.407791E-45	0	0		$|
3005434	0	object/static/structure/corellia/corl_stair_large_s01.iff	0	586.2405	69.96095	1180.578	0.9701373	0	-0.2425563	0		$|
3005435	0	object/static/structure/corellia/corl_stair_large_s01.iff	0	524.4397	69.9799	1147.729	0.9701373	0	-0.2425563	0		$|
3005436	0	object/static/structure/corellia/corl_imprv_wall_4x16_s02.iff	0	566.8303	83	1133.867	0.9663899	0	-0.2570808	0		$|
3005440	0	object/static/structure/corellia/corl_imprv_column_s02.iff	0	604.2446	84	1141.605	0.867819	0	0.4968806	0		$|
3005441	0	object/static/structure/corellia/corl_imprv_wall_4x16_s02.iff	0	618.0522	82.915	1148.78	0.9747941	0	-0.223106	0		$|
3005444	0	object/static/structure/corellia/corl_imprv_column_s02.iff	0	610.5212	84	1145.647	0.9947718	0	0.1021233	0		$|
3005451	0	object/static/structure/corellia/corl_imprv_wall_4x32_s02.iff	0	569.8833	67	1188.722	0.971338	0	-0.2377026	0		$|
3005452	0	object/static/structure/corellia/corl_imprv_wall_4x32_s02.iff	0	527.5884	67	1166.281	0.9701373	0	-0.2425563	0		$|
3005454	0	object/static/structure/corellia/corl_imprv_wall_4x16_s02.iff	0	602.875	67	1196.125	-0.5019021	0	0.8649245	0		$|
3005456	0	object/static/structure/corellia/corl_imprv_wall_4x16_s02.iff	0	591.1531	67	1199.762	0.2369282	0	0.9715266	0		$|
3005457	0	object/static/structure/corellia/corl_imprv_wall_4x16_s02.iff	0	548.6699	67	1177.565	0.2417828	0	0.97033	0		$|
3005470	0	object/static/structure/corellia/corl_imprv_bridge_insert_s01.iff	0	590.4766	85.8084	1172.636	0.9701373	0	-0.2425563	0		$|
3005471	0	object/static/structure/corellia/corl_imprv_bridge_insert_s01.iff	0	528.675	85.82735	1139.788	0.9701373	0	-0.2425563	0		$|
3005473	0	object/static/structure/corellia/corl_imprv_wall_4x32_s02.iff	0	595.9736	83	1155.993	-0.501902	0	0.864924	0		$|
3005488	0	object/static/structure/corellia/corl_imprv_wall_4x32_s02.iff	0	602.0999	83	1159.091	-0.501902	0	0.864924	0		$|
3005489	0	object/static/structure/corellia/corl_imprv_column_s02.iff	0	625.8022	84	1152.599	-0.4968813	0	0.8678185	0		$|
3005490	0	object/static/structure/corellia/corl_imprv_bridge_insert_s01.iff	0	630.7339	84.9237	1151.65	0.8727445	0	0.4881772	0		$|
3005491	0	object/static/structure/corellia/corl_stair_medium_s01.iff	0	635.0149	77.08804	1154.285	0.8727445	0	0.4881772	0		$|
3005492	0	object/static/structure/corellia/corl_imprv_column_s02.iff	0	629.3398	83.8992	1146.814	-0.4925364	0	0.8702919	0		$|
3005495	0	object/static/structure/corellia/corl_imprv_wall_4x32_s02.iff	0	540.1206	83	1126.201	-0.5062204	0	0.8624042	0		$|
3005515	0	object/static/structure/corellia/corl_imprv_wall_4x32_s02.iff	0	490.0659	83	1181.213	-0.4975709	0	0.8674231	0		$|
3005518	0	object/static/structure/corellia/corl_imprv_wall_4x32_s02.iff	0	464.3955	83	1165.625	-0.488872	0	0.8723555	0		$|
3005520	0	object/static/structure/corellia/corl_imprv_wall_4x16_s02.iff	0	473.8618	83	1193.694	0.9950042	0	-0.09983334	0		$|
3005521	0	object/static/structure/corellia/corl_imprv_wall_4x16_s02.iff	0	460.97	83	1185.767	0.9004473	0	-0.4349651	0		$|
3005531	0	object/building/corellia/filler_historic_24x16_s02.iff	0	513.7083	86	1130.426	0.9701376	0	-0.2425551	0		$|
3005534	0	object/building/corellia/filler_historic_24x16_s02.iff	0	487.3076	86	1116.278	0.2425549	0	0.9701377	0		$|
3005540	0	object/static/structure/corellia/corl_imprv_arch_lg_s01.iff	0	496.0608	86	1131.826	0.971338	0	-0.2377026	0		$|
3005542	0	object/static/structure/corellia/corl_imprv_wall_4x16_s02.iff	0	480.4663	83	1149.771	0.9909012	0	0.1345912	0		$|
3005543	0	object/static/structure/corellia/corl_imprv_wall_4x16_s02.iff	0	496.7493	83	1159.394	0.7680539	0	-0.6403852	0		$|
3005546	0	object/static/structure/corellia/corl_imprv_wall_4x16_s02.iff	0	374.6338	83	1030.221	-0.6822218	0	0.7311454	0		$|
3005548	0	object/static/structure/corellia/corl_imprv_wall_4x16_s02.iff	0	375.145	83	1047.029	0.7485007	0	-0.663134	0		$|
3005549	0	object/static/structure/corellia/corl_imprv_wall_4x16_s02.iff	0	380.677	83	1062.306	0.8751768	0	-0.4838031	0		$|
3005551	0	object/static/structure/corellia/corl_imprv_wall_4x16_s02.iff	0	391.0144	83	1074.582	0.9323291	0	-0.3616111	0		$|
3005553	0	object/static/structure/corellia/corl_imprv_wall_4x16_s02.iff	0	418.5188	83	1091.134	0.9847273	0	-0.1741037	0		$|
3005554	0	object/static/structure/corellia/corl_imprv_wall_4x16_s02.iff	0	434.2839	83	1094.499	0.9992003	0	-0.03998464	0		$|
3005558	0	object/static/structure/corellia/corl_imprv_wall_4x16_s02.iff	0	474.6733	83	1115.36	0.2947555	0	0.9555731	0		$|
3005559	0	object/static/structure/corellia/corl_imprv_wall_4x16_s02.iff	0	463.2087	83	1103.901	0.4640901	0	0.8857881	0		$|
3005565	0	object/static/structure/corellia/corl_imprv_wall_4x16_s02.iff	0	462.6157	83	1044.324	0.9971891	0	-0.07492607	0		$|
3005566	0	object/static/structure/corellia/corl_imprv_wall_4x16_s02.iff	0	448.603	83	1036.773	0.9171224	0	-0.3986058	0		$|
3005567	0	object/static/structure/corellia/corl_imprv_wall_4x16_s02.iff	0	478.6985	83	1046.517	0.9982008	0	-0.05996032	0		$|
3005569	0	object/static/structure/corellia/corl_imprv_wall_4x16_s02.iff	0	439.6555	83	1022.501	0.568104	0	0.8229569	0		$|
3005570	0	object/static/structure/corellia/corl_imprv_wall_4x16_s02.iff	0	494.2241	83	1050.979	0.9769773	0	-0.2133435	0		$|
3005573	0	object/static/structure/corellia/corl_imprv_wall_4x16_s02.iff	0	509.7217	83	1072.701	0.8628051	0	0.5055367	0		$|
3005593	0	object/static/structure/corellia/corl_imprv_wall_4x32_s02.iff	0	706.6248	83	1132.765	0.7869205	0	-0.6170543	0		$|
3005594	0	object/static/structure/corellia/corl_imprv_wall_4x32_s02.iff	0	721.0706	83	1179.212	0.7384722	0	-0.6742839	0		$|
3005595	0	object/static/structure/corellia/corl_imprv_wall_4x16_s02.iff	0	715.0801	83	1155.638	0.8775846	0	-0.4794217	0		$|
3005596	0	object/static/structure/corellia/corl_imprv_wall_4x32_s02.iff	0	716.7905	83	1210.468	-0.5694214	0	0.8220457	0		$|
3005642	0	object/building/corellia/filler_historic_24x16_s01.iff	0	761.7241	86	1272.249	0.7109143	0	-0.7032787	0		$|
3005644	0	object/building/corellia/filler_historic_24x16_s02.iff	0	733.7053	86	1264.986	-0.4757323	0	0.8795901	0		$|
3005647	0	object/static/structure/corellia/corl_imprv_bridge_lg_s01.iff	0	662.4065	78	1224.847	0.9987503	0	0.04997919	0		$|
3005648	0	object/static/structure/corellia/corl_imprv_bridge_insert_s01.iff	0	661.0093	78	1210.916	0.9987503	0	0.04997919	0		$|
3005649	0	object/static/structure/corellia/corl_imprv_bridge_insert_s01.iff	0	658.2141	77.99141	1183.056	0.9987503	0	0.04997923	0		$|
3005650	0	object/static/structure/corellia/corl_imprv_bridge_lg_s01.iff	0	659.6111	77.99381	1196.986	0.9987503	0	0.04997919	0		$|
3005651	0	object/static/structure/corellia/corl_imprv_bridge_insert_s01.iff	0	663.8047	78	1238.777	0.9987503	0	0.04997919	0		$|
3005652	0	object/static/structure/corellia/corl_imprv_bridge_lg_s01.iff	0	665.2014	78	1252.707	0.9987503	0	0.04997919	0		$|
3005656	0	object/static/structure/corellia/corl_imprv_arch_lg_s02.iff	0	710.6704	86	1250.757	0.7141434	0	-0.6999993	0		$|
