objid	container	server_template_crc	cell_index	px	py	pz	qw	qx	qy	qz	scripts	objvars
3075372	3075362	object/cell/cell.iff	10	0	0	0	1	1.401298E-44	0	0		$|
3075373	0	object/building/corellia/skyscraper_corellia_style_04.iff	0	1097.018	300	1276.968	0.707108	0	0.7071055	0		$|
3075377	0	object/building/corellia/skyscraper_corellia_style_05.iff	0	1171.185	300	1355.737	9.522174E-08	0	0.9999999	0		$|
3075405	0	object/building/corellia/guild_university_corellia_style_01.iff	0	1066.038	299.9998	1188.925	0.2159832	0	0.976397	0		$|
3075406	3075405	object/cell/cell.iff	1	0	0	0	1	1.401298E-45	0	0		$|
3075407	3075405	object/cell/cell.iff	2	0	0	0	1	2.802597E-45	0	0		$|
3075408	3075405	object/cell/cell.iff	3	0	0	0	1	4.203895E-45	0	0		$|
3075409	3075405	object/cell/cell.iff	4	0	0	0	1	5.605194E-45	0	0		$|
3075410	3075405	object/cell/cell.iff	5	0	0	0	1	7.006492E-45	0	0		$|
3075411	3075405	object/cell/cell.iff	6	0	0	0	1	8.407791E-45	0	0		$|
3075412	3075405	object/cell/cell.iff	7	0	0	0	1	9.809089E-45	0	0		$|
3075413	3075405	object/cell/cell.iff	8	0	0	0	1	1.121039E-44	0	0		$|
3075414	3075405	object/cell/cell.iff	9	0	0	0	1	1.261169E-44	0	0		$|
3075426	0	object/building/corellia/cantina_corellia.iff	0	1196.707	300	1231.266	0.3826849	0	0.9238788	0		$|
3075427	3075426	object/cell/cell.iff	1	0	0	0	1	1.401298E-45	0	0		$|
3075428	3075426	object/cell/cell.iff	2	0	0	0	1	2.802597E-45	0	0		$|
3075429	3075426	object/cell/cell.iff	3	0	0	0	1	4.203895E-45	0	0		$|
3075430	3075426	object/cell/cell.iff	4	0	0	0	1	5.605194E-45	0	0		$|
8205428	3075430	object/soundobject/soundobject_cantina_medium.iff	0	19.75799	-0.894996	-16.45068	1	0	0	0		$|
602454217	3075430	object/tangible/collection/col_ent_fan_04.iff	0	21.00476	1.67947	-20.93229	-0.6057337	0	0.6029738	0.3611788		$|
3075431	3075426	object/cell/cell.iff	5	0	0	0	1	7.006492E-45	0	0		$|
8205429	3075431	object/soundobject/soundobject_cantina_medium.iff	0	18.05733	-0.894992	17.90572	1	0	0	0		$|
3075432	3075426	object/cell/cell.iff	6	0	0	0	1	8.407791E-45	0	0		$|
8205427	3075432	object/soundobject/soundobject_cantina_medium.iff	0	6.087368	-0.894992	-16.72143	1	0	0	0		$|
3075433	3075426	object/cell/cell.iff	7	0	0	0	1	9.809089E-45	0	0		$|
8205430	3075433	object/soundobject/soundobject_cantina_medium.iff	0	6.872582	-0.894992	16.2009	1	0	0	0		$|
3075434	3075426	object/cell/cell.iff	8	0	0	0	1	1.121039E-44	0	0		$|
8205426	3075434	object/soundobject/soundobject_cantina_medium.iff	0	-6.96181	-0.894948	-17.53557	1	0	0	0		$|
3075435	3075426	object/cell/cell.iff	9	0	0	0	1	1.261169E-44	0	0		$|
8205431	3075435	object/soundobject/soundobject_cantina_medium.iff	0	-6.287142	-0.895	19.25295	1	0	0	0		$|
3075436	3075426	object/cell/cell.iff	10	0	0	0	1	1.401298E-44	0	0		$|
3075437	3075426	object/cell/cell.iff	11	0	0	0	1	1.541428E-44	0	0		$|
3075438	3075426	object/cell/cell.iff	12	0	0	0	1	1.681558E-44	0	0		$|
8555693	3075438	object/tangible/furniture/all/frn_all_couch_love_seat_s1.iff	0	-16.51618	-0.894988	24.16231	0.707107	0	-0.7071065	0		$|
8555694	3075438	object/tangible/furniture/all/frn_all_couch_love_seat_s1.iff	0	-16.49666	-0.894988	19.40142	0.707107	0	-0.7071065	0		$|
8555695	3075438	object/tangible/furniture/tatooine/frn_tato_vase_style_01.iff	0	-15.87176	-0.894989	21.97055	1	0	0	0		$|
8555696	3075438	object/tangible/furniture/all/frn_all_couch_love_seat_s2.iff	0	-31.87148	-0.894991	17.98459	0.7071066	0	0.7071068	0		$|
8555697	3075438	object/tangible/furniture/all/frn_all_couch_love_seat_s2.iff	0	-25.34848	-0.894991	25.95675	3.200127E-08	0	1	0		$|
8555698	3075438	object/tangible/furniture/all/frn_all_lamp_free_s02.iff	0	-29.56102	-0.894991	23.08414	1	0	0	0		$|
8555700	3075438	object/tangible/furniture/all/frn_all_rug_rectangle_large_style_03.iff	0	-21.87251	-0.9424971	22.52029	0.7071075	0	-0.707106	0		$|
3075439	3075426	object/cell/cell.iff	13	0	0	0	1	1.821688E-44	0	0		$|
8555677	3075439	object/tangible/furniture/modern/coffee_table_modern_style_01.iff	0	-27.86465	-0.519991	8.028751	1	0	0	0		$|
8555678	3075439	object/tangible/furniture/all/frn_all_chair_meatal_wheeled_s1.iff	0	-27.78381	-0.519991	6.33988	1	0	0	0		$|
8555679	3075439	object/tangible/furniture/all/frn_all_potted_plants_sml_s05.iff	0	-23.71616	-0.519991	5.758098	0.9992001	0	-0.03998932	0		$|
8555680	3075439	object/tangible/furniture/all/frn_all_lamp_desk_s02.iff	0	-29.23119	0.293465	8.370628	1	0	0	0		$|
8555681	3075439	object/tangible/furniture/modern/bookcase_modern_style_01.iff	0	-25.75542	-0.519991	5.03436	1	0	0	0		$|
8555682	3075439	object/tangible/furniture/modern/bookcase_modern_style_01.iff	0	-29.87125	-0.519991	5.052649	1	0	0	0		$|
8555683	3075439	object/tangible/furniture/all/frn_all_rug_rectangle_large_style_05.iff	0	-27.7837	-0.5974625	9.693457	1	0	0	0		$|
8555686	3075439	object/tangible/furniture/all/frn_all_couch_sm_s1.iff	0	-31.88377	-0.519991	9.579843	0.7071066	0	0.7071068	0		$|
8555687	3075439	object/tangible/furniture/all/frn_all_couch_sm_s1.iff	0	-31.87664	-0.519991	13.78	0.707107	0	0.7071065	0		$|
8555688	3075439	object/tangible/furniture/tatooine/frn_tato_vase_style_02.iff	0	-32.4543	-0.519991	11.74967	1	0	0	0		$|
8555690	3075439	object/static/item/item_painting_agrilat_swamp_style_02.iff	0	-22.86049	0.2389556	10.03646	1	0	0	0		$|
3075440	3075426	object/cell/cell.iff	14	0	0	0	1	1.961818E-44	0	0		$|
8205425	3075440	object/soundobject/soundobject_cantina_small.iff	0	-33.72872	0.10501	-18.8066	1	0	0	0		$|
3075441	3075426	object/cell/cell.iff	15	0	0	0	1	2.101948E-44	0	0		$|
8205422	3075441	object/soundobject/soundobject_city_crowd_small.iff	0	-44.98337	0.103248	-18.36816	1	0	0	0		$|
3075456	0	object/building/corellia/filler_block_corellia_32x16_s01.iff	0	1146.071	300.0227	1039.448	0.7071086	0	0.7071049	0		$|
3075459	0	object/building/corellia/filler_block_corellia_64x32_s01.iff	0	1178.723	290	903.1104	0.7071086	0	0.7071049	0		$|
3075474	0	object/building/corellia/skyscraper_corellia_style_02.iff	0	1033.925	300	1054.401	0.7071059	0	0.7071076	0		$|
3075478	0	object/building/corellia/filler_historic_32x16_s02.iff	0	1069.172	300	1084.695	0.7071088	0	0.7071047	0		$|
3075483	0	object/building/corellia/filler_historic_32x16_s01.iff	0	1111.074	300	1085.522	0.7071094	0	-0.7071041	0		$|
3075494	0	object/building/corellia/filler_building_corellia_style_07.iff	0	1158.652	300	1092.068	0.9238796	0	-0.3826834	0		$|
3075520	0	object/building/corellia/filler_block_corellia_64x32_s02.iff	0	1082.834	300	1020.714	-3.200127E-08	0	1	0		$|
3075526	0	object/building/corellia/bank_corellia.iff	0	1161.583	299.6557	1290.652	0.9238796	0	0.3826834	0		$|
3075527	0	object/building/corellia/filler_historic_24x16_s02.iff	0	1041.975	279.9991	922.522	0.707108	0	-0.7071055	0		$|
3075565	0	object/building/corellia/filler_building_corellia_style_05.iff	0	1121.118	300	1329.213	0.9238796	0	-0.3826834	0		$|
3075609	0	object/building/corellia/association_hall_civilian_corellia.iff	0	1271.175	300	1268.39	0.9238797	0	-0.3826831	0		$|
3075610	3075609	object/cell/cell.iff	1	0	0	0	1	1.401298E-45	0	0		$|
3075611	3075609	object/cell/cell.iff	2	0	0	0	1	2.802597E-45	0	0		$|
3075612	3075609	object/cell/cell.iff	3	0	0	0	1	4.203895E-45	0	0		$|
3075613	3075609	object/cell/cell.iff	4	0	0	0	1	5.605194E-45	0	0		$|
3075614	3075609	object/cell/cell.iff	5	0	0	0	1	7.006492E-45	0	0		$|
3075615	3075609	object/cell/cell.iff	6	0	0	0	1	8.407791E-45	0	0		$|
3075616	3075609	object/cell/cell.iff	7	0	0	0	1	9.809089E-45	0	0		$|
3075617	3075609	object/cell/cell.iff	8	0	0	0	1	1.121039E-44	0	0		$|
3075618	3075609	object/cell/cell.iff	9	0	0	0	1	1.261169E-44	0	0		$|
3075619	3075609	object/cell/cell.iff	10	0	0	0	1	1.401298E-44	0	0		$|
4606564	3075619	object/tangible/collection/rare_melee_blade_betrayer.iff	0	6.752213	2.381897	-14.82969	-0.7069573	0	0.02665087	0.02267649		$|
8205410	3075619	object/soundobject/soundobject_city_crowd_medium.iff	0	-0.180267	1.154404	-7.719118	1	0	0	0		$|
3075620	3075609	object/cell/cell.iff	11	0	0	0	1	1.541428E-44	0	0		$|
8205415	3075620	object/soundobject/soundobject_city_crowd_small.iff	0	1.470663	1.75	-19.4079	1	0	0	0		$|
3075621	3075609	object/cell/cell.iff	12	0	0	0	1	1.681558E-44	0	0		$|
3075622	3075609	object/cell/cell.iff	13	0	0	0	1	1.821688E-44	0	0		$|
3075623	3075609	object/cell/cell.iff	14	0	0	0	1	1.961818E-44	0	0		$|
3075624	3075609	object/cell/cell.iff	15	0	0	0	1	2.101948E-44	0	0		$|
3075625	3075609	object/cell/cell.iff	16	0	0	0	1	2.242078E-44	0	0		$|
3075626	3075609	object/cell/cell.iff	17	0	0	0	1	2.382207E-44	0	0		$|
3075633	0	object/building/corellia/filler_historic_32x16_s02.iff	0	1113.821	300	1237.606	0.3826834	0	0.9238796	0		$|
3075671	0	object/static/structure/corellia/corl_imprv_column_s01.iff	0	1129	295	976	1	0	0	0		$|
3075672	0	object/static/structure/corellia/corl_imprv_column_s01.iff	0	1133	294.9954	972	1	0	0	0		$|
3075674	0	object/static/structure/corellia/corl_imprv_column_s01.iff	0	1139	294.9343	972	1	0	0	0		$|
3075675	0	object/static/structure/corellia/corl_imprv_column_s01.iff	0	1139	294.9916	984	1	0	0	0		$|
3075676	0	object/static/structure/corellia/corl_imprv_column_s01.iff	0	1129	294.9569	980	1	0	0	0		$|
3075720	0	object/static/structure/corellia/corl_imprv_column_s01.iff	0	1133	294.9998	984	1	0	0	0		$|
3075721	0	object/static/structure/corellia/corl_fountain_statue_contemplate_s01.iff	0	1136	294.9986	978	0.7071083	0	0.7071052	0		$|
3075740	0	object/static/structure/corellia/corl_imprv_arch_lg_s01.iff	0	1128	302.0638	1006	1	0	0	0		$|
3075741	0	object/static/structure/corellia/corl_imprv_arch_lg_s01.iff	0	1128.084	300	1030.79	1	0	0	0		$|
3075742	0	object/static/structure/corellia/corl_imprv_arch_lg_s01.iff	0	1135.946	292.0849	949.9272	1	0	0	0		$|
3075743	0	object/static/structure/corellia/corl_imprv_arch_lg_s01.iff	0	1135.841	290	901.4868	1	0	0	0		$|
3075744	0	object/static/structure/corellia/corl_imprv_arch_lg_s01.iff	0	1052.765	280.8911	901.0205	0.7071106	0	0.7071028	0		$|
3075745	0	object/static/structure/corellia/corl_imprv_arch_lg_s01.iff	0	1095.182	290	884.2349	0.7071084	0	0.707105	0		$|
3075746	0	object/static/structure/corellia/corl_fountain_circle_s01.iff	0	1041	280	908	1	0	0	0		$|
3075747	0	object/static/structure/general/bench_generic_style_1.iff	0	1041	280	900	1	0	0	0		$|
3075748	0	object/static/structure/general/bench_generic_style_1.iff	0	1041	280	894	-3.200127E-08	0	1	0		$|
3075749	0	object/static/structure/general/bench_generic_style_1.iff	0	1044	279.9999	897	0.7071062	0	0.7071073	0		$|
3075750	0	object/static/structure/general/bench_generic_style_1.iff	0	1038	280	897	-0.7071064	0	0.7071071	0		$|
3075754	0	object/static/flora/potted_plant_leaves_ivy.iff	0	1040	280	897	0.4510799	0	0.8924836	0		$|
3075755	0	object/static/flora/potted_plant_leaves_ivy.iff	0	1042	280	897	0.5029982	0	0.8642874	0		$|
3075758	0	object/static/flora/potted_plant_flowers_purple.iff	0	1041	280	898	0.8214799	0	-0.5702375	0		$|
3075759	0	object/static/flora/potted_plant_flowers_purple.iff	0	1041	280	896	0.8797674	0	0.4754043	0		$|
3075760	0	object/static/structure/corellia/corl_fountain_rectangle_s01.iff	0	1112	290	893	0.7071092	0	0.7071043	0		$|
3075797	0	object/static/structure/corellia/corl_imprv_column_s01.iff	0	1102	290	890	1	0	0	0		$|
3075798	0	object/static/structure/corellia/corl_imprv_column_s01.iff	0	1122	290	890	1	0	0	0		$|
3075815	0	object/static/structure/corellia/corl_imprv_column_s01.iff	0	1102	290	896	1	0	0	0		$|
3075816	0	object/static/structure/corellia/corl_imprv_column_s01.iff	0	1121.3	290	897.3545	1	0	0	0		$|
3075822	0	object/static/structure/corellia/corl_imprv_column_s01.iff	0	1139	290	889	0.7071086	0	0.7071049	0		$|
3075823	0	object/static/structure/corellia/corl_imprv_column_s01.iff	0	1139	290	879	0.7071086	0	0.7071049	0		$|
3075825	0	object/static/structure/corellia/corl_imprv_column_s01.iff	0	1153	290	889	0.7071078	0	0.7071057	0		$|
3075826	0	object/static/structure/corellia/corl_imprv_column_s01.iff	0	1153	290	879	0.707108	0	0.7071055	0		$|
3075828	0	object/static/structure/general/bench_generic_style_1.iff	0	1150	290	884	0.7071083	0	-0.7071052	0		$|
3075829	0	object/static/structure/general/bench_generic_style_1.iff	0	1147	290	887	-5.30747E-08	0	1	0		$|
3075830	0	object/static/structure/general/bench_generic_style_1.iff	0	1144	290	884	0.7071066	0	0.7071069	0		$|
3075831	0	object/static/structure/general/bench_generic_style_1.iff	0	1147	290	881	1	0	0	0		$|
3075832	0	object/static/structure/corellia/corl_imprv_column_s01.iff	0	1143	295.0206	980	1	0	0	0		$|
3075833	0	object/static/structure/corellia/corl_imprv_column_s01.iff	0	1143	295	975	1	0	0	0		$|
3075861	0	object/static/structure/corellia/corl_imprv_arch_lg_s01.iff	0	1089.954	300	1076.153	1	0	0	0		$|
3075863	0	object/static/structure/corellia/corl_imprv_arch_lg_s01.iff	0	1089.685	300	1094.557	1	0	0	0		$|
3375570	0	object/static/structure/corellia/corl_imprv_wall_4x16_s02.iff	0	1121.964	300	1052.52	0.707108	0	0.7071055	0		$|
3375571	0	object/static/structure/corellia/corl_imprv_column_s02.iff	0	1121.964	300	1060.52	4.105409E-07	0	0.9999999	0		$|
3375572	0	object/static/structure/corellia/corl_imprv_column_s02.iff	0	1077.964	300	1060.52	6.634217E-07	0	0.9999999	0		$|
3375573	0	object/static/structure/corellia/corl_imprv_wall_4x16_s02.iff	0	1113.964	300	1060.52	1	0	0	0		$|
3375574	0	object/static/structure/corellia/corl_imprv_arch_sm_s02.iff	0	1116.964	300	1044.52	1	0	0	0		$|
3375575	0	object/static/structure/corellia/corl_imprv_wall_4x16_s02.iff	0	1077.964	300	1052.52	0.7071078	0	0.7071057	0		$|
3375576	0	object/static/structure/corellia/corl_imprv_column_s02.iff	0	1077.964	300	1044.52	2.419532E-07	0	0.9999999	0		$|
3375577	0	object/static/structure/corellia/corl_imprv_wall_4x16_s02.iff	0	1085.964	300	1060.52	1	0	0	0		$|
3375578	0	object/static/structure/corellia/corl_imprv_arch_lg_s02.iff	0	1099.964	300	1060.52	1	0	0	0		$|
3375579	0	object/static/structure/corellia/corl_imprv_arch_sm_s02.iff	0	1082.964	300	1044.52	1	0	0	0		$|
3375580	0	object/static/structure/corellia/corl_imprv_column_s02.iff	0	1121.964	300	1044.52	2.419532E-07	0	0.9999999	0		$|
3375582	0	object/static/structure/corellia/corl_imprv_wall_4x16_s02.iff	0	1105.964	300	1044.52	1	0	0	0		$|
3375583	0	object/static/structure/corellia/corl_imprv_wall_4x16_s02.iff	0	1093.964	300	1044.52	1	0	0	0		$|
3375584	0	object/static/structure/corellia/corl_imprv_column_s02.iff	0	1099.964	300	1044.52	1	0	0	0		$|
3555629	0	object/static/structure/corellia/corl_tent_small.iff	0	1110.006	300.132	1257.254	0.892608	0	-0.4508336	0		$|
3555630	0	object/tangible/furniture/modern/sofa_chair_modern_style_01.iff	0	1109.076	300	1256.061	0.6637313	0	0.7479711	0		$|
3555631	0	object/tangible/furniture/modern/sofa_chair_modern_style_01.iff	0	1110.822	300	1258.329	0.2336175	0	0.9723285	0		$|
4026616	0	object/static/structure/corellia/corl_tent_small.iff	0	1289.043	308.4124	1406.758	0.9612977	0	0.2636672	0.02113848		$|
4026619	0	object/static/creature/droids_protocol_droid_gold.iff	0	1289.465	308	1414.745	-0.243329	0	0.9699439	0		$|
4026620	0	object/static/creature/droids_eg6.iff	0	1286.876	308	1405.417	1	0	0	0		$|
4026621	0	object/static/creature/droids_r2.iff	0	1288.928	308	1409.037	-0.4401775	0	0.8979108	0		$|
4026623	0	object/static/structure/general/data_terminal_s2.iff	0	1289.285	308	1406.482	0.8511106	0	-0.5249864	0		$|
4026628	0	object/static/item/item_music_red_ball_jet_organ.iff	0	1255.138	308	1425.841	0.1097783	0	0.9939561	0		$|
4026629	0	object/static/item/item_speaker.iff	0	1253.167	308	1422.889	-3.200127E-08	0	1	0		$|
4026630	0	object/static/item/item_speaker.iff	0	1263.489	308	1426.086	0.3826834	0	0.9238796	0		$|
4026631	0	object/static/item/item_music_microphone_s1.iff	0	1258.447	308	1424.167	0.1403316	0	0.9901046	0		$|
4026637	0	object/static/creature/corellia_bageraset.iff	0	1117.477	300	1095.179	1	0	0	0		$|
4026639	0	object/static/creature/corellia_murra.iff	0	1111.706	300	1094.84	1	0	0	0		$|
4026640	0	object/static/item/item_cage_bamboo.iff	0	1112.603	300	1093.677	0.9959527	0	-0.08987857	0		$|
4026641	0	object/static/creature/corellia_durni.iff	0	1112.432	300.0948	1093.614	0.767799	0	0.6406909	0		$|
4026644	0	object/static/item/item_speaker.iff	0	1312.49	308	1427.149	-3.200127E-08	0	1	0		$|
4026645	0	object/static/item/item_speaker.iff	0	1319.087	308	1427.269	-3.200127E-08	0	1	0		$|
4026646	0	object/static/item/item_music_red_ball_jet_organ.iff	0	1315.267	308	1428.43	-3.200127E-08	0	1	0		$|
4026648	0	object/static/structure/tatooine/debris_tatt_drum_dented_1.iff	0	1355.002	308	1579.827	1	0	0	0		$|
4026649	0	object/static/structure/tatooine/debris_tatt_drum_storage_2.iff	0	1353.944	308	1579.996	0.9538469	0	-0.3002932	0		$|
4026650	0	object/static/structure/tatooine/debris_tatt_crate_metal_1.iff	0	1352.908	308	1580.656	1	0	0	0		$|
4026651	0	object/static/structure/tatooine/debris_tatt_crate_metal_1.iff	0	1352.908	308.3162	1580.625	0.9610555	0	0.2763556	0		$|
4026652	0	object/static/structure/general/prp_junk_s8.iff	0	1352.152	308.4615	1582.133	-0.2048998	0	0.6846798	-0.6185922		$|
4026653	0	object/static/structure/corellia/corl_tent_small.iff	0	1354.329	308.1379	1582.423	0.8404414	0	-0.5419024	0		$|
4026654	0	object/tangible/terminal/terminal_mission_bounty.iff	0	1116.025	300	1244.028	0.9238796	0	0.3826834	0		$|
4026656	0	object/tangible/terminal/terminal_mission_bounty.iff	0	1117.594	300	1242.469	0.9238796	0	0.3826832	0		$|
4255517	0	object/static/structure/corellia/corl_imprv_column_s03.iff	0	1146.939	286.1378	884.0073	1	0	0	0		$|
4255523	0	object/static/structure/general/streetlamp_large_green_style_01.iff	0	1146.969	290.1581	884.0244	0.7071074	0	-0.7071061	0		$|
4255534	0	object/static/structure/corellia/corl_fountain_brazier_round_s01.iff	0	1091.964	300	1052.52	1	0	0	0		$|
4255536	0	object/static/structure/corellia/corl_fountain_brazier_round_s01.iff	0	1107.964	300	1052.52	1	0	0	0		$|
4255550	0	object/static/structure/corellia/corl_stair_large_s01.iff	0	1232.532	300	1367.205	-0.3826834	0	0.9238796	0		$|
4255552	0	object/static/structure/corellia/corl_stair_medium_s01.iff	0	1253.745	308	1388.418	0.9238799	0	0.3826825	0		$|
4255553	0	object/static/structure/corellia/corl_imprv_bridge_sm_s01.iff	0	1244.553	315.7459	1379.226	0.9238804	0	0.3826813	0		$|
4255554	0	object/static/structure/corellia/corl_imprv_bridge_insert_s01.iff	0	1238.896	315.746	1373.569	0.92388	0	0.3826822	0		$|
4255555	0	object/static/structure/corellia/corl_imprv_bridge_insert_s01.iff	0	1250.21	315.7459	1384.883	0.9238827	0	0.3826758	0		$|
4255598	0	object/static/structure/corellia/corl_stair_medium_s01.iff	0	1261.326	308	1380.732	0.9238804	0	0.3826813	0		$|
4255599	0	object/static/structure/corellia/corl_imprv_bridge_sm_s01.iff	0	1252.134	315.746	1371.54	0.9238822	0	0.3826771	0		$|
4255600	0	object/static/structure/corellia/corl_imprv_bridge_insert_s01.iff	0	1246.477	315.746	1365.883	0.9238794	0	0.3826837	0		$|
4255601	0	object/static/structure/corellia/corl_imprv_bridge_insert_s01.iff	0	1257.607	315.746	1376.804	0.9238844	0	0.3826717	0		$|
4255606	0	object/static/structure/corellia/corl_stair_large_s01.iff	0	1240.113	300	1359.519	-0.3826833	0	0.9238797	0		$|
4345352	0	object/building/corellia/hospital_corellia_s02.iff	0	1227.439	300	1313.71	0.9238796	0	-0.3826834	0		$|
4345353	4345352	object/cell/cell.iff	1	0	0	0	1	1.401298E-45	0	0		$|
4345354	4345352	object/cell/cell.iff	2	0	0	0	1	2.802597E-45	0	0		$|
8205401	4345354	object/soundobject/soundobject_city_crowd_medium.iff	0	-0.732839	0.184067	0.188396	1	0	0	0		$|
4345355	4345352	object/cell/cell.iff	3	0	0	0	1	4.203895E-45	0	0		$|
