objid	container	server_template_crc	cell_index	px	py	pz	qw	qx	qy	qz	scripts	objvars
2035614	0	object/static/structure/corellia/corl_imprv_column_s03.iff	0	195.7458	28	1476.699	0.9238796	0	-0.3826832	0		$|
2035621	0	object/static/structure/corellia/corl_imprv_wall_4x32_s04.iff	0	196.0481	27.62735	1509.519	0.7071065	0	0.7071069	0		$|
2035622	0	object/static/structure/corellia/corl_imprv_column_s03.iff	0	196.0116	27.82548	1493.281	0.7071065	0	0.7071069	0		$|
2035626	0	object/static/structure/corellia/corl_imprv_wall_4x32_s04.iff	0	184.2476	27.62753	1537.022	0.9238795	0	0.3826836	0		$|
2035627	0	object/static/structure/corellia/corl_imprv_column_s03.iff	0	195.7034	27.84414	1525.515	0.9238795	0	0.3826836	0		$|
2035637	0	object/static/structure/corellia/corl_imprv_column_s03.iff	0	172.6567	28	1548.62	0.9238791	0	0.3826844	0		$|
2035638	0	object/static/structure/corellia/corl_imprv_wall_4x32_s04.iff	0	161.2009	27.61514	1560.127	0.9238791	0	0.3826844	0		$|
2035639	0	object/static/structure/corellia/corl_imprv_column_s03.iff	0	149.5158	28	1571.783	0.9238794	0	0.3826837	0		$|
2035640	0	object/static/structure/corellia/corl_imprv_wall_4x32_s04.iff	0	138.0601	27.74652	1583.29	0.9238794	0	0.3826837	0		$|
2035643	0	object/static/structure/corellia/corl_imprv_column_s03.iff	0	126.5168	28	1594.829	0.9238797	0	-0.382683	0		$|
2035644	0	object/static/structure/corellia/corl_imprv_wall_4x32_s04.iff	0	115.0564	27.76582	1583.322	0.9238797	0	-0.382683	0		$|
2035654	0	object/static/structure/corellia/corl_imprv_column_s03.iff	0	103.6998	27.99645	1572.013	0.9238796	0	-0.3826832	0		$|
2035655	0	object/static/structure/corellia/corl_imprv_wall_4x16_s04.iff	0	97.92551	27.78327	1566.206	0.9238796	0	-0.3826834	0		$|
2035659	0	object/static/structure/corellia/corl_imprv_gate_sm_s01.iff	0	44.94189	28	1575.186	0.9238795	0	0.3826835	0		$|
2035663	0	object/static/structure/corellia/corl_imprv_column_s02.iff	0	48.50045	28	1571.673	0.9238795	0	0.3826835	0		$|
2035665	0	object/static/structure/corellia/corl_imprv_column_s02.iff	0	41.50045	28	1578.673	0.9238795	0	0.3826835	0		$|
2035669	0	object/static/structure/corellia/corl_imprv_gate_sm_s01.iff	0	27.14267	28	1557.418	-0.3826831	0	0.9238797	0		$|
2035670	0	object/static/structure/corellia/corl_imprv_column_s02.iff	0	23.58409	28	1560.931	-0.3826831	0	0.9238797	0		$|
2035671	0	object/static/structure/corellia/corl_imprv_column_s02.iff	0	30.58438	28	1553.931	-0.3826831	0	0.9238797	0		$|
2035672	0	object/static/structure/corellia/corl_imprv_wall_4x16_s01.iff	0	39.0444	28	1553.934	1	0	0	0		$|
2035673	0	object/static/structure/corellia/corl_imprv_column_s02.iff	0	41.21355	28	1553.958	7.484975E-07	0	1	0		$|
2035692	0	object/static/structure/corellia/corl_imprv_column_s03.iff	0	95.60778	27.87619	1538.689	0.9238796	0	-0.3826832	0		$|
2035693	0	object/static/structure/corellia/corl_imprv_wall_4x32_s04.iff	0	84.10094	27.77514	1527.233	0.9238796	0	-0.3826832	0		$|
2035694	0	object/static/structure/corellia/corl_imprv_column_s03.iff	0	72.89981	27.91041	1515.998	0.8458184	0	-0.5334709	0		$|
2035695	0	object/static/structure/corellia/corl_imprv_wall_4x16_s04.iff	0	72.79084	27.77653	1507.971	0.7071084	0	-0.707105	0		$|
2035701	0	object/static/structure/corellia/corl_imprv_arch_sm_s03.iff	0	76.12709	27.9292	1499.232	0.9959527	0	0.08987862	0		$|
2035710	0	object/static/structure/corellia/corl_imprv_arch_lg_s02.iff	0	105.6429	28	1474.027	-0.3826837	0	0.9238794	0		$|
2035711	0	object/static/structure/corellia/corl_imprv_wall_4x16_s04.iff	0	129.1995	28	1496.282	-0.3826863	0	0.9238781	0		$|
2035716	0	object/static/structure/corellia/corl_imprv_wall_4x16_s04.iff	0	101.3933	27.6233	1532.952	-0.3826848	0	0.9238787	0		$|
2035719	0	object/static/structure/corellia/corl_imprv_wall_4x16_s04.iff	0	156.6792	27.59918	1482.973	-0.382686	0	0.923878	0		$|
2035720	0	object/static/structure/corellia/corl_imprv_column_s03.iff	0	151.2216	28	1488.445	0.9238794	0	0.3826837	0		$|
2035723	0	object/static/structure/corellia/corl_imprv_wall_4x16_s04.iff	0	134.6862	28	1442.964	0.9238811	0	-0.3826798	0		$|
2035724	0	object/static/structure/corellia/corl_imprv_column_s03.iff	0	140.1586	28	1448.423	0.3826832	0	0.9238796	0		$|
2035725	0	object/static/structure/corellia/corl_imprv_wall_4x16_s04.iff	0	125.287	27.75526	1463.328	0.9238786	0	0.3826858	0		$|
2035726	0	object/static/structure/corellia/corl_imprv_column_s03.iff	0	130.7441	27.75526	1457.855	-0.3826837	0	0.9238794	0		$|
2035727	0	object/static/structure/corellia/corl_imprv_arch_lg_s02.iff	0	135.4176	28	1453.174	-0.382684	0	0.923879	0		$|
2035738	0	object/static/structure/corellia/corl_imprv_wall_4x16_s01.iff	0	54.42815	28	1498.566	0.9238799	0	-0.3826825	0		$|
2035739	0	object/static/structure/corellia/corl_imprv_wall_4x32_s01.iff	0	48.77134	28	1515.537	0.9238795	0	0.3826835	0		$|
2035740	0	object/static/structure/corellia/corl_imprv_column_s02.iff	0	37.46041	28	1526.817	0.9238795	0	0.3826835	0		$|
2035741	0	object/static/structure/corellia/corl_imprv_column_s02.iff	0	60.08518	28	1504.223	0.9238795	0	0.3826835	0		$|
2035742	0	object/static/structure/corellia/corl_imprv_wall_4x16_s01.iff	0	31.80132	28	1521.194	0.9238794	0	-0.3826837	0		$|
2035743	0	object/static/structure/corellia/corl_imprv_column_s02.iff	0	48.77134	28	1492.909	0.9238795	0	0.3826835	0		$|
2035744	0	object/static/structure/corellia/corl_imprv_column_s02.iff	0	26.14393	28	1515.537	0.9238795	0	0.3826835	0		$|
2035748	0	object/building/corellia/filler_historic_32x16_s01.iff	0	43.38136	28	1659.911	1	0	0	0		$|
2035753	0	object/building/corellia/filler_historic_32x16_s02.iff	0	103.4149	28	1626.11	1	0	0	0		$|
2035759	0	object/building/corellia/filler_historic_32x16_s02.iff	0	72	28	1604	0.7071066	0	0.7071068	0		$|
2035764	0	object/building/corellia/filler_historic_32x16_s01.iff	0	43.38136	28	1627.911	3.200127E-08	0	1	0		$|
2035769	0	object/building/corellia/filler_historic_32x16_s01.iff	0	102.5648	28	1665.11	0	0	1	0		$|
2035778	0	object/static/structure/corellia/corl_fountain_circle_s01.iff	0	73	28	1645	1	0	0	0		$|
2035787	0	object/static/structure/corellia/corl_imprv_gate_sm_s01.iff	0	108.4149	28	1645.11	0.7071066	0	0.7071069	0		$|
2055481	0	object/static/structure/corellia/corl_imprv_column_s03.iff	0	97.07634	27.94614	1565.351	-0.3826837	0	0.9238794	0		$|
2055482	0	object/static/structure/corellia/corl_imprv_wall_4x16_s04.iff	0	102.8838	27.79021	1559.576	-0.3826837	0	0.9238794	0		$|
2095363	0	object/static/structure/corellia/corl_power_arial_prime.iff	0	20.36208	28	1827.848	0.7071093	0	0.7071041	0		$|
2095364	0	object/static/structure/corellia/corl_power_box_node.iff	0	23.36213	28	1836.848	0.7071093	0	0.7071041	0		$|
2095365	0	object/static/structure/corellia/corl_power_box_node.iff	0	37.36208	28	1836.848	0.7071093	0	0.7071041	0		$|
2095366	0	object/static/structure/corellia/corl_power_bubble_node.iff	0	30.3621	28	1836.848	0.7071093	0	0.7071041	0		$|
2095367	0	object/static/structure/corellia/corl_power_transformer_s01.iff	0	30.36212	28	1842.848	1	0	0	0		$|
2095368	0	object/static/structure/corellia/corl_power_transformer_s02.iff	0	18.36205	28	1836.848	0.7071093	0	0.7071041	0		$|
2095375	0	object/static/structure/corellia/corl_power_transformer_s01.iff	0	30.36209	28	1830.848	-3.481026E-07	0	1	0		$|
2095376	0	object/static/structure/corellia/corl_power_transformer_s02.iff	0	42.36215	28	1836.848	0.7071093	0	0.7071041	0		$|
2095378	0	object/static/structure/corellia/corl_power_transformer_s01.iff	0	37.36208	28	1830.848	-3.481026E-07	0	1	0		$|
2095379	0	object/static/structure/corellia/corl_power_transformer_s01.iff	0	37.36214	28	1842.848	1	0	0	0		$|
2095380	0	object/static/structure/corellia/corl_power_transformer_s01.iff	0	23.36211	28	1830.848	-3.481026E-07	0	1	0		$|
2095381	0	object/static/structure/corellia/corl_power_transformer_s01.iff	0	23.36218	28	1842.848	1	0	0	0		$|
2095382	0	object/static/structure/corellia/corl_power_transformer_s01.iff	0	30.36205	28	1824.848	1	0	0	0		$|
2095383	0	object/static/structure/corellia/corl_power_transformer_s01.iff	0	37.36204	28	1824.848	1	0	0	0		$|
2095384	0	object/static/structure/corellia/corl_power_transformer_s01.iff	0	23.36208	28	1824.848	1	0	0	0		$|
2095385	0	object/static/structure/corellia/corl_power_transformer_s01.iff	0	30.36199	28	1812.848	-3.481026E-07	0	1	0		$|
2095386	0	object/static/structure/corellia/corl_power_transformer_s01.iff	0	37.36198	28	1812.848	-3.481026E-07	0	1	0		$|
2095387	0	object/static/structure/corellia/corl_power_transformer_s01.iff	0	23.36202	28	1812.848	-3.481026E-07	0	1	0		$|
2095388	0	object/static/structure/corellia/corl_power_bubble_node.iff	0	30.36202	28	1818.848	0.7071093	0	0.7071041	0		$|
2095389	0	object/static/structure/corellia/corl_power_bubble_node.iff	0	37.36201	28	1818.848	0.7071093	0	0.7071041	0		$|
2095390	0	object/static/structure/corellia/corl_power_bubble_node.iff	0	23.36206	28	1818.848	0.7071093	0	0.7071041	0		$|
2095392	0	object/static/structure/corellia/corl_power_transformer_s02.iff	0	42.36208	28	1818.848	0.7071093	0	0.7071041	0		$|
2095393	0	object/static/structure/corellia/corl_power_transformer_s02.iff	0	18.36197	28	1818.848	0.7071093	0	0.7071041	0		$|
2095394	0	object/static/structure/corellia/corl_power_connector.iff	0	20.83752	31.3251	1821.304	0.9238795	0	-0.3826835	0		$|
2095396	0	object/static/structure/corellia/corl_power_connector.iff	0	20.80282	31.3251	1834.371	0.9238796	0	0.3826834	0		$|
2095398	0	object/static/structure/corellia/corl_power_connector.iff	0	37.40014	31.3251	1828.036	0.7071093	0	0.7071041	0		$|
2095399	0	object/static/structure/corellia/corl_power_connector.iff	0	39.81867	31.3251	1839.329	-0.3826835	0	0.9238795	0		$|
2095402	0	object/static/structure/corellia/corl_power_box_node.iff	0	23.36203	28	1799.848	0.7071093	0	0.7071041	0		$|
2095403	0	object/static/structure/corellia/corl_power_box_node.iff	0	37.36198	28	1799.848	0.7071093	0	0.7071041	0		$|
2095404	0	object/static/structure/corellia/corl_power_bubble_node.iff	0	30.362	28	1799.848	0.7071093	0	0.7071041	0		$|
2095405	0	object/static/structure/corellia/corl_power_transformer_s01.iff	0	30.36201	28	1805.848	1	0	0	0		$|
2095406	0	object/static/structure/corellia/corl_power_transformer_s02.iff	0	18.36195	28	1799.848	0.7071093	0	0.7071041	0		$|
2095407	0	object/static/structure/corellia/corl_power_transformer_s01.iff	0	30.36195	28	1793.848	-3.481026E-07	0	1	0		$|
2095408	0	object/static/structure/corellia/corl_power_transformer_s02.iff	0	42.36206	28	1799.848	0.7071093	0	0.7071041	0		$|
2095409	0	object/static/structure/corellia/corl_power_transformer_s01.iff	0	37.36193	28	1793.848	-3.481026E-07	0	1	0		$|
2095410	0	object/static/structure/corellia/corl_power_transformer_s01.iff	0	37.362	28	1805.848	1	0	0	0		$|
2095411	0	object/static/structure/corellia/corl_power_transformer_s01.iff	0	23.36197	28	1793.848	-3.481026E-07	0	1	0		$|
2095412	0	object/static/structure/corellia/corl_power_transformer_s01.iff	0	23.36204	28	1805.848	1	0	0	0		$|
2095414	0	object/static/structure/corellia/corl_power_connector.iff	0	20.81012	31.3251	1797.382	0.9238795	0	0.3826835	0		$|
2095415	0	object/static/structure/corellia/corl_power_connector.iff	0	23.45755	31.3251	1809.203	0.7071154	0	-0.7070979	0		$|
2095416	0	object/static/structure/corellia/corl_power_connector.iff	0	30.29986	31.3251	1809.115	0.7071154	0	-0.7070979	0		$|
2095418	0	object/static/structure/corellia/corl_power_connector.iff	0	39.53833	31.3251	1802.694	0.9238795	0	0.3826835	0		$|
2095420	0	object/static/structure/corellia/corl_power_connector.iff	0	26.39669	31.3251	1842.353	1	0	0	0		$|
2095421	0	object/static/structure/corellia/corl_power_connector.iff	0	30.42783	31.3251	1828.002	0.7071093	0	0.7071041	0		$|
2095424	0	object/static/structure/corellia/corl_power_connector.iff	0	39.55352	31.3251	1816.058	0.9238796	0	-0.3826832	0		$|
2095425	0	object/static/structure/corellia/corl_power_connector.iff	0	34.03716	31.3251	1794.392	1	0	0	0		$|
2095426	0	object/static/structure/corellia/corl_power_arial_prime.iff	0	39.36211	28	1827.848	0.7071093	0	0.7071041	0		$|
2095427	0	object/static/structure/corellia/corl_power_arial_prime.iff	0	39.36203	28	1809.848	0.7071093	0	0.7071041	0		$|
2095428	0	object/static/structure/corellia/corl_power_arial_prime.iff	0	20.36201	28	1809.848	0.7071093	0	0.7071041	0		$|
2095430	0	object/static/structure/corellia/corl_power_arial_prime.iff	0	41.36199	28	1840.848	0.7071093	0	0.7071041	0		$|
2095431	0	object/static/structure/corellia/corl_power_arial_prime.iff	0	41.36204	28	1794.848	0.7071093	0	0.7071041	0		$|
2095432	0	object/static/structure/corellia/corl_power_arial_prime.iff	0	19.36182	28	1794.848	0.7071093	0	0.7071041	0		$|
2095433	0	object/static/structure/corellia/corl_power_arial_prime.iff	0	19.36213	28	1840.848	0.7071093	0	0.7071041	0		$|
2115353	0	object/static/structure/corellia/corl_imprv_wall_4x16_s01.iff	0	9.723983	28	1779.697	1	0	0	0		$|
2115355	0	object/static/structure/corellia/corl_imprv_wall_4x16_s03.iff	0	18.6835	28	1787.517	1	0	0	0		$|
2115363	0	object/static/structure/corellia/corl_imprv_wall_4x16_s03.iff	0	34.68351	28	1787.517	1	0	0	0		$|
2115364	0	object/static/structure/corellia/corl_imprv_wall_4x16_s01.iff	0	33.72398	28	1779.697	1	0	0	0		$|
2115365	0	object/static/structure/corellia/corl_imprv_wall_4x16_s01.iff	0	49.72398	28	1779.697	1	0	0	0		$|
2115366	0	object/static/structure/corellia/corl_imprv_gate_sm_s01.iff	0	21.72398	28	1779.697	-3.200127E-08	0	1	0		$|
2115367	0	object/static/structure/corellia/corl_imprv_gate_sm_s03.iff	0	46.68351	28	1787.517	1	0	0	0		$|
2115368	0	object/static/structure/corellia/corl_imprv_wall_4x16_s03.iff	0	49.68351	28	1795.517	0.7071093	0	-0.7071041	0		$|
2115369	0	object/static/structure/corellia/corl_imprv_wall_4x16_s03.iff	0	49.68351	28	1811.517	0.7071232	0	-0.7070898	0		$|
2115370	0	object/static/structure/corellia/corl_imprv_wall_4x16_s03.iff	0	49.68351	28	1827.517	0.7071221	0	-0.7070909	0		$|
2115371	0	object/static/structure/corellia/corl_imprv_wall_4x16_s03.iff	0	49.68351	28	1843.517	0.7071244	0	-0.7070886	0		$|
2115372	0	object/static/structure/corellia/corl_imprv_wall_4x16_s03.iff	0	10.6835	28	1843.517	0.7071049	0	0.7071081	0		$|
2115373	0	object/static/structure/corellia/corl_imprv_wall_4x16_s03.iff	0	10.6835	28	1827.517	0.7071018	0	0.7071112	0		$|
2115374	0	object/static/structure/corellia/corl_imprv_wall_4x16_s03.iff	0	10.6835	28	1811.517	0.7071028	0	0.7071102	0		$|
2115375	0	object/static/structure/corellia/corl_imprv_wall_4x16_s03.iff	0	10.6835	28	1795.517	0.7071008	0	0.7071122	0		$|
2115376	0	object/static/structure/corellia/corl_imprv_gate_sm_s03.iff	0	13.6835	28	1851.517	-3.200127E-08	0	1	0		$|
2115377	0	object/static/structure/corellia/corl_imprv_wall_4x16_s03.iff	0	41.68351	28	1851.517	-3.200127E-08	0	1	0		$|
2115378	0	object/static/structure/corellia/corl_imprv_wall_4x16_s03.iff	0	25.6835	28	1851.517	-3.200127E-08	0	1	0		$|
2115382	0	object/static/structure/corellia/corl_imprv_column_s03.iff	0	10.6835	28	1787.517	1	0	0	0		$|
2115383	0	object/static/structure/corellia/corl_imprv_column_s03.iff	0	49.68351	28	1851.517	1	0	0	0		$|
2115385	0	object/static/structure/corellia/corl_imprv_wall_4x16_s01.iff	0	1.723983	28	1787.697	0.7071082	0	-0.7071053	0		$|
2115386	0	object/static/structure/corellia/corl_imprv_wall_4x16_s01.iff	0	1.723983	28	1803.697	-0.7071069	0	0.707107	0		$|
2115387	0	object/static/structure/corellia/corl_imprv_wall_4x16_s01.iff	0	1.723983	28	1819.697	-0.7071069	0	0.707107	0		$|
2115388	0	object/static/structure/corellia/corl_imprv_wall_4x16_s01.iff	0	1.723983	28	1835.697	-0.7071069	0	0.707107	0		$|
2115389	0	object/static/structure/corellia/corl_imprv_wall_4x16_s01.iff	0	1.723983	28	1851.697	-0.7071069	0	0.707107	0		$|
2115390	0	object/static/structure/corellia/corl_imprv_wall_4x16_s01.iff	0	10.28677	28	1859.747	1	0	0	0		$|
2115391	0	object/static/structure/corellia/corl_imprv_wall_4x16_s01.iff	0	34.28658	28	1859.746	1	0	0	0		$|
2115392	0	object/static/structure/corellia/corl_imprv_wall_4x16_s01.iff	0	50.28668	28	1859.747	1	0	0	0		$|
2115393	0	object/static/structure/corellia/corl_imprv_gate_sm_s01.iff	0	22.28686	28	1859.747	-7.414812E-08	0	1	0		$|
2115395	0	object/static/structure/corellia/corl_imprv_wall_4x16_s01.iff	0	57.72398	28	1835.697	-0.7071069	0	0.707107	0		$|
2115396	0	object/static/structure/corellia/corl_imprv_wall_4x16_s01.iff	0	57.72398	28	1851.697	-0.7071069	0	0.707107	0		$|
2115397	0	object/static/structure/corellia/corl_imprv_wall_4x16_s01.iff	0	57.72398	28	1787.697	-0.7071069	0	0.707107	0		$|
2115398	0	object/static/structure/corellia/corl_imprv_wall_4x16_s01.iff	0	57.72398	28	1803.697	-0.7071069	0	0.707107	0		$|
2115399	0	object/static/structure/corellia/corl_imprv_wall_4x16_s01.iff	0	57.72398	28	1819.697	-0.7071069	0	0.707107	0		$|
2115401	0	object/static/structure/corellia/corl_imprv_column_s01.iff	0	1.723983	28	1859.697	1	0	0	0		$|
2115402	0	object/static/structure/corellia/corl_imprv_column_s01.iff	0	57.72398	28	1859.697	1	0	0	0		$|
2115403	0	object/static/structure/corellia/corl_imprv_column_s01.iff	0	57.72398	28	1779.697	1	0	0	0		$|
2115405	0	object/static/structure/corellia/corl_imprv_column_s01.iff	0	1.723983	28	1779.697	1	0	0	0		$|
2115477	0	object/building/corellia/filler_historic_24x16_s02.iff	0	141.1262	28	1631.188	1	0	0	0		$|
2115479	0	object/building/corellia/filler_historic_24x16_s01.iff	0	129.4498	28	1659.28	0.9321833	0	-0.3619865	0		$|
2115481	0	object/building/corellia/filler_historic_24x16_s01.iff	0	123.9792	28	1605.284	0.7071084	0	0.7071051	0		$|
2115484	0	object/static/structure/corellia/corl_imprv_wall_4x32_s01.iff	0	99.12624	28	1602.293	1	0	0	0		$|
2115488	0	object/static/structure/corellia/corl_imprv_gate_sm_s01.iff	0	46.68963	28	1601.762	0.9238796	0	0.3826834	0		$|
2115490	0	object/static/structure/corellia/corl_imprv_wall_4x16_s01.iff	0	57.257	28	1599.427	1	0	0	0		$|
2115491	0	object/static/structure/corellia/corl_imprv_wall_4x16_s01.iff	0	44.37164	28	1612.392	0.707108	0	-0.7071055	0		$|
2115493	0	object/static/structure/corellia/corl_imprv_column_s02.iff	0	40.79086	28	1643.545	0.7071082	0	-0.7071053	0		$|
2115494	0	object/static/structure/corellia/corl_imprv_column_s02.iff	0	48.8843	28	1644.942	0.7071167	0	-0.7070963	0		$|
2115496	0	object/static/structure/corellia/corl_imprv_gate_sm_s01.iff	0	39.64009	28	1679.548	0.7071083	0	0.7071052	0		$|
2115497	0	object/static/structure/corellia/corl_imprv_wall_4x16_s01.iff	0	39.69838	28	1691.478	0.7071084	0	-0.7071051	0		$|
2115499	0	object/static/structure/corellia/corl_imprv_wall_4x16_s01.iff	0	99.55693	28	1680.51	0.7071188	0	-0.7070942	0		$|
2115500	0	object/static/structure/corellia/corl_imprv_gate_sm_s01.iff	0	113.7172	28	1675.664	2.841001E-07	0	1	0		$|
2115501	0	object/static/structure/corellia/corl_imprv_wall_4x16_s01.iff	0	141.2481	28	1647.049	-0.5376936	0	0.8431404	0		$|
2115502	0	object/static/structure/corellia/corl_imprv_wall_4x16_s01.iff	0	122.8723	28	1669.787	0.9238796	0	0.3826834	0		$|
2115503	0	object/static/structure/corellia/corl_imprv_gate_sm_s01.iff	0	141.4595	28	1607.29	0.9238794	0	-0.3826837	0		$|
2115504	0	object/static/structure/corellia/corl_imprv_wall_4x16_s01.iff	0	143.7944	28	1617.857	0.7071078	0	-0.7071057	0		$|
2115505	0	object/static/structure/corellia/corl_imprv_wall_4x16_s01.iff	0	130.8301	28	1604.971	3.481026E-07	0	1	0		$|
2115628	0	object/static/structure/corellia/corl_imprv_gate_sm_s01.iff	0	23.4208	28	1901.578	1	0	0	0		$|
2115632	0	object/static/structure/corellia/corl_imprv_wall_4x16_s01.iff	0	57.76658	28	1868.41	0.707107	0	0.7071069	0		$|
2115635	0	object/building/corellia/garage_corellia.iff	0	43.61584	28	1887.542	1	0	0	0		$|
2115650	0	object/static/structure/corellia/corl_imprv_column_s01.iff	0	18.56195	28	1902.25	1	0	0	0		$|
2116100	0	object/static/structure/corellia/corl_imprv_wall_4x16_s01.iff	0	57.76508	28	1771.148	0.707108	0	0.7071055	0		$|
2116101	0	object/static/structure/corellia/corl_imprv_wall_4x16_s01.iff	0	94	28	1722	0.7071084	0	-0.707105	0		$|
2116102	0	object/static/structure/corellia/corl_imprv_gate_sm_s01.iff	0	94	28	1734	0.7071084	0	0.7071051	0		$|
2116103	0	object/static/structure/corellia/corl_imprv_arch_lg_s01.iff	0	94	28	1744	0.7071084	0	0.7071051	0		$|
2116104	0	object/static/structure/corellia/corl_imprv_gate_sm_s01.iff	0	94	28	1754	0.7071084	0	0.7071051	0		$|
