objid	container	server_template_crc	cell_index	px	py	pz	qw	qx	qy	qz	scripts	objvars
56180	0	object/static/terrain/corellia/rock_crystal_mound_agrilat_large.iff	0	639.0647	15.59433	388.1606	1	0	0	0		$|
56181	0	object/static/terrain/corellia/rock_crystal_mound_agrilat_large.iff	0	799.852	16.09936	330.8169	1	0	0	0		$|
56182	0	object/static/terrain/corellia/rock_crystal_geyser_agrilat_large.iff	0	906.7559	18.30565	202.855	1	0	0	0		$|
56183	0	object/static/terrain/corellia/rock_crystal_geyser_agrilat_small.iff	0	899.5709	18.40491	191.2017	0.8960527	0	0.4439477	0		$|
56184	0	object/static/terrain/corellia/rock_crystal_geyser_agrilat_medium.iff	0	923.0332	18.30565	202.3501	1	0	0	0		$|
56185	0	object/static/terrain/corellia/rock_crystal_geyser_agrilat_medium.iff	0	994.3743	18.30566	204.8501	1	0	0	0		$|
56186	0	object/static/terrain/corellia/rock_crystal_geyser_agrilat_large.iff	0	1060.913	18.48448	238.103	1	0	0	0		$|
56187	0	object/static/terrain/corellia/rock_crystal_mound_agrilat_large.iff	0	1007.969	15.60944	183.4336	1	0	0	0		$|
56188	0	object/static/terrain/corellia/rock_crystal_mound_agrilat_medium.iff	0	1030.309	16.38689	232.3579	1	0	0	0		$|
56191	0	object/static/terrain/corellia/rock_crystal_geyser_agrilat_large.iff	0	1120.583	18.30565	97.03076	1	0	0	0		$|
56192	0	object/static/terrain/corellia/rock_crystal_geyser_agrilat_small.iff	0	1105.754	18.30565	105.5161	1	0	0	0		$|
56193	0	object/static/terrain/corellia/rock_crystal_geyser_agrilat_medium.iff	0	1101.516	18.30565	89.33496	1	0	0	0		$|
56194	0	object/static/terrain/corellia/rock_crystal_agrilat_arch_small.iff	0	1083.896	18.30565	42.49756	1	0	0	0		$|
56195	0	object/static/terrain/corellia/rock_crystal_arch_agrilat_half_medium.iff	0	1241.214	18.63058	90.50684	-0.3978789	0	0.9174379	0		$|
56196	0	object/static/terrain/corellia/rock_crystal_arch_agrilat_half_medium.iff	0	1287.468	18.30565	58.55518	0.9758974	0	0.2182299	0		$|
56198	0	object/static/terrain/corellia/rock_crystal_geyser_agrilat_small.iff	0	1328.708	18.30565	32.32861	1	0	0	0		$|
56200	0	object/static/terrain/corellia/rock_crystal_mound_agrilat_medium.iff	0	1302.538	17.38402	27.7124	1	0	0	0		$|
56209	0	object/static/terrain/corellia/rock_crystal_agrilat_arch_small.iff	0	1473.59	18.30566	97.1123	0.505088	0	0.8630679	0		$|
56210	0	object/static/terrain/corellia/rock_crystal_geyser_agrilat_small.iff	0	1443.938	18.30566	56.90625	0.4580465	0	0.8889282	0		$|
56211	0	object/static/terrain/corellia/rock_crystal_geyser_agrilat_small.iff	0	1491.423	18.30566	83.08936	1	0	0	0		$|
56212	0	object/static/terrain/corellia/rock_crystal_geyser_agrilat_large.iff	0	1419.684	18.30565	74.95459	1	0	0	0		$|
56213	0	object/static/terrain/corellia/rock_crystal_geyser_agrilat_medium.iff	0	1499.968	18.30566	62.89648	1	0	0	0		$|
56214	0	object/static/terrain/corellia/rock_crystal_geyser_agrilat_medium.iff	0	1537.615	18.30565	40.41895	1	0	0	0		$|
56215	0	object/static/terrain/corellia/rock_crystal_mound_agrilat_medium.iff	0	1465.492	15.983	62.54736	1	0	0	0		$|
56216	0	object/static/terrain/corellia/rock_crystal_mound_agrilat_medium.iff	0	1438.721	16.39561	74.63916	1	0	0	0		$|
56217	0	object/static/terrain/corellia/rock_crystal_arch_agrilat_medium.iff	0	1326.542	19.56794	142.9302	0.8653239	0	-0.5012131	0		$|
56218	0	object/static/terrain/corellia/rock_bowl_agrilat_double.iff	0	1447.824	18.30565	315.5205	1	0	0	0		$|
56219	0	object/static/terrain/corellia/rock_crystal_geyser_agrilat_large.iff	0	1670.211	18.30565	479.8813	1	0	0	0		$|
56220	0	object/static/terrain/corellia/rock_crystal_geyser_agrilat_small.iff	0	1643.544	18.30565	511.4189	1	0	0	0		$|
56221	0	object/static/terrain/corellia/rock_crystal_geyser_agrilat_medium.iff	0	1657.327	18.30565	472.7324	1	0	0	0		$|
56222	0	object/static/terrain/corellia/rock_crystal_geyser_agrilat_small.iff	0	1695.466	18.30565	426.6396	1	0	0	0		$|
59766	0	object/static/terrain/corellia/rock_crystal_mound_agrilat_medium.iff	0	38.44063	14.63135	645.2871	1	0	0	0		$|
59767	0	object/static/terrain/corellia/rock_crystal_mound_agrilat_medium.iff	0	30.20836	15.23677	650.1865	1	0	0	0		$|
59769	0	object/static/terrain/corellia/rock_crystal_geyser_agrilat_small.iff	0	56.24583	16.03724	624.3867	0.9855849	0	-0.169182	0		$|
59770	0	object/static/terrain/corellia/rock_crystal_geyser_agrilat_medium.iff	0	46.86874	17.05157	618.4658	1	0	0	0		$|
59773	0	object/static/terrain/corellia/rock_crystal_geyser_agrilat_small.iff	0	44.16746	18.30565	627.6025	0.8494817	0	-0.5276181	0		$|
59774	0	object/static/terrain/corellia/rock_crystal_mound_agrilat_medium.iff	0	96.76789	15.739	539.6611	0.9596618	0	-0.281157	0		$|
65316	0	object/static/terrain/corellia/rock_crystal_mound_agrilat_medium.iff	0	115.9523	15.03639	549.604	1	0	0	0		$|
65318	0	object/static/terrain/corellia/rock_crystal_mound_agrilat_medium.iff	0	139.8683	16.45586	441.6563	1	0	0	0		$|
65319	0	object/static/terrain/corellia/rock_crystal_geyser_agrilat_small.iff	0	122.5823	15.79957	489.7451	0.9130886	0	0.4077612	0		$|
65320	0	object/static/terrain/corellia/rock_crystal_geyser_agrilat_medium.iff	0	129.3454	18.30565	497.4585	1	0	0	0		$|
65321	0	object/static/terrain/corellia/rock_crystal_geyser_agrilat_small.iff	0	162.0021	17.61253	482.8198	-0.25785	0	0.966185	0		$|
65323	0	object/static/terrain/corellia/rock_crystal_mound_agrilat_medium.iff	0	164.8019	14.931	295.0449	0.8529399	0	-0.5220091	0		$|
65324	0	object/static/terrain/corellia/rock_crystal_mound_agrilat_medium.iff	0	159.6889	15.16966	303.4038	1	0	0	0		$|
65325	0	object/static/terrain/corellia/rock_crystal_mound_agrilat_medium.iff	0	156.6924	14.7431	291.5327	1	0	0	0		$|
65326	0	object/static/terrain/corellia/rock_crystal_mound_agrilat_large.iff	0	226.1062	15.5811	290.6982	1	0	0	0		$|
65327	0	object/static/terrain/corellia/rock_crystal_mound_agrilat_medium.iff	0	217.3325	15.29109	314.5317	0.8196486	0	-0.5728666	0		$|
65328	0	object/static/terrain/corellia/rock_crystal_mound_agrilat_medium.iff	0	245.9334	14.88976	337.5762	0.7036632	0	0.7105337	0		$|
65329	0	object/static/terrain/corellia/rock_crystal_mound_agrilat_medium.iff	0	249.3572	15.19518	328.6279	0.7550967	0	-0.6556135	0		$|
65330	0	object/static/terrain/corellia/rock_crystal_arch_agrilat_half_medium.iff	0	229.6242	12.22593	350.1704	-0.3530155	0	0.9356042	0.004286		$|
65331	0	object/static/terrain/corellia/rock_crystal_arch_agrilat_half_medium.iff	0	273.3506	18.30566	314.2441	0.9507965	0	0.3098159	0		$|
65335	0	object/static/terrain/corellia/rock_crystal_geyser_agrilat_small.iff	0	297.0312	17.31866	371.2109	-0.07572396	0	0.9971288	0		$|
65336	0	object/static/terrain/corellia/rock_crystal_geyser_agrilat_small.iff	0	307.8157	14.84102	366.7329	0.774419	0	0.6326731	0		$|
65337	0	object/static/terrain/corellia/rock_crystal_mound_agrilat_medium.iff	0	306.8621	15.71312	377.7456	1	0	0	0		$|
134317	0	object/static/terrain/corellia/rock_crystal_mound_agrilat_medium.iff	0	172.5679	16.22125	343.8501	0.6931042	0	0.7208375	0		$|
134318	0	object/static/terrain/corellia/rock_crystal_mound_agrilat_medium.iff	0	170.5159	14.89412	332.9585	0.9229965	0	-0.3848082	0		$|
134320	0	object/static/terrain/corellia/rock_crystal_arch_agrilat_half_medium.iff	0	376.8788	15.97975	304.5586	-0.3105733	0	0.9505494	0		$|
134321	0	object/static/terrain/corellia/rock_crystal_geyser_agrilat_medium.iff	0	364.1151	2046.33	202.0317	1	0	0	0		$|
134322	0	object/static/terrain/corellia/rock_crystal_agrilat_arch_small.iff	0	371.4821	17.70142	258.3364	0.851125	0	-0.524963	0		$|
174317	0	object/static/terrain/corellia/rock_crystal_mound_agrilat_medium.iff	0	104.5793	15.46126	201.9126	-0.3716598	0	0.928369	0		$|
174318	0	object/static/terrain/corellia/rock_crystal_mound_agrilat_medium.iff	0	93.93554	16.09889	199.1665	0.8915686	0	0.4528857	0		$|
174319	0	object/static/terrain/corellia/rock_crystal_mound_agrilat_medium.iff	0	97.33859	14.93234	209.5767	0.7237374	0	-0.6900756	0		$|
174320	0	object/static/terrain/corellia/rock_crystal_mound_agrilat_medium.iff	0	85.95116	16.29194	168.0571	-0.2092388	0	0.9778646	0		$|
174321	0	object/static/terrain/corellia/rock_crystal_mound_agrilat_medium.iff	0	72.93373	15.40566	241.5327	-0.5228279	0	0.8524383	0		$|
174322	0	object/static/terrain/corellia/rock_crystal_mound_agrilat_medium.iff	0	75.44865	14.96507	230.1914	-0.3138098	0	0.9494858	0		$|
180316	0	object/static/terrain/corellia/rock_crystal_mound_agrilat_medium.iff	0	37.83166	15.33145	888.6333	-0.2384761	0	0.9711484	0		$|
180317	0	object/static/terrain/corellia/rock_crystal_mound_agrilat_large.iff	0	53.85242	15.57755	884.8022	1	0	0	0		$|
180318	0	object/static/terrain/corellia/rock_crystal_mound_agrilat_medium.iff	0	40.46257	15.36075	874.0684	0.8577085	0	-0.5141363	0		$|
180319	0	object/static/terrain/corellia/rock_crystal_mound_agrilat_medium.iff	0	188.9619	15.12743	954.7031	1	0	0	0		$|
180320	0	object/static/terrain/corellia/rock_crystal_mound_agrilat_medium.iff	0	200.9864	15.23291	953.3013	0.4888726	0	0.8723552	0		$|
180321	0	object/static/terrain/corellia/rock_crystal_mound_agrilat_medium.iff	0	283.7911	16.19628	882.4312	-0.5005576	0	0.8623305	0.07563746		$|
180322	0	object/static/terrain/corellia/rock_crystal_mound_agrilat_medium.iff	0	226.4141	15.55238	869.4795	0.9555502	0	0.285148	0.021426		$|
180323	0	object/static/terrain/corellia/rock_crystal_mound_agrilat_medium.iff	0	195.0122	15.92262	822.8501	0.9027051	0	-0.427578	0.036324		$|
180324	0	object/static/terrain/corellia/rock_crystal_mound_agrilat_large.iff	0	289.2403	14.52676	900.5415	0.7513456	0	-0.6589805	-0.02307399		$|
180326	0	object/static/terrain/corellia/rock_crystal_mound_agrilat_medium.iff	0	384.8099	14.89541	649.6274	0.9258602	0	0.375179	-0.016894		$|
180327	0	object/static/terrain/corellia/rock_crystal_mound_agrilat_medium.iff	0	391.2712	14.92758	643.2729	0.9433829	0	0.3231319	0.02428		$|
180328	0	object/static/terrain/corellia/rock_crystal_mound_agrilat_medium.iff	0	392.2117	14.77445	652.6431	0.4533924	0	0.8908062	-0.02673199		$|
180329	0	object/static/terrain/corellia/rock_crystal_mound_agrilat_medium.iff	0	350.7313	14.98642	704.2544	0.9267986	0	-0.3755588	0		$|
180330	0	object/static/terrain/corellia/rock_crystal_mound_agrilat_medium.iff	0	360.4591	15.97388	711.1519	0.9358969	0	-0.3522741	0		$|
180331	0	object/static/terrain/corellia/rock_crystal_mound_agrilat_medium.iff	0	534.5392	15.56576	273.8306	0.8982612	0	-0.4394619	0		$|
180332	0	object/static/terrain/corellia/rock_crystal_mound_agrilat_medium.iff	0	510.0241	14.9325	290.4697	0.9992001	0	0	0		$|
180333	0	object/static/terrain/corellia/rock_crystal_mound_agrilat_medium.iff	0	539.7918	14.74314	284.5352	0.7610026	0	0.6475152	-0.02591405		$|
180334	0	object/static/terrain/corellia/rock_crystal_arch_agrilat_half_medium.iff	0	458.2076	16.71457	362.4404	-0.2814141	0	0.957711	-0.05753196		$|
180335	0	object/static/terrain/corellia/rock_crystal_arch_agrilat_half_medium.iff	0	517.3422	0.028469	317.082	0.9717363	0	0.2326571	-0.001799001		$|
180336	0	object/static/terrain/corellia/rock_crystal_mound_agrilat_medium.iff	0	456.7459	14.98432	346.8462	0.9393611	0	-0.3428931	-0.001714		$|
180337	0	object/static/terrain/corellia/rock_crystal_mound_agrilat_medium.iff	0	459.7439	16.2927	334.4004	0.9061447	0	0.421073	0.016852		$|
180338	0	object/static/terrain/corellia/rock_crystal_geyser_agrilat_medium.iff	0	449.6664	18.30565	421.9409	0.8823327	0	-0.4706262	0		$|
180339	0	object/static/terrain/corellia/rock_crystal_geyser_agrilat_large.iff	0	461.3973	18.30565	436.4243	0.9393727	0	0.342898	0		$|
180340	0	object/static/terrain/corellia/rock_crystal_geyser_agrilat_small.iff	0	456.0094	18.30565	409.0288	-0.485908	0	0.87401	0		$|
180341	0	object/static/terrain/corellia/rock_crystal_geyser_agrilat_small.iff	0	529.5122	18.30565	599.105	0.8104976	0	-0.585742	0		$|
180342	0	object/static/terrain/corellia/rock_crystal_mound_agrilat_medium.iff	0	516.1926	15.43233	597.9922	1	0	0	0		$|
180343	0	object/static/terrain/corellia/rock_crystal_mound_agrilat_large.iff	0	520.5806	14.71009	617.083	1	0	0	0		$|
180344	0	object/static/terrain/corellia/rock_crystal_mound_agrilat_medium.iff	0	468.0333	18.30565	500.3271	0.1387555	0	0.9903268	0		$|
180345	0	object/static/terrain/corellia/rock_crystal_mound_agrilat_medium.iff	0	458.7349	18.42064	492.7114	0.9210612	0	0.389418	0		$|
180346	0	object/static/terrain/corellia/rock_bowl_agrilat_single.iff	0	594.1318	18.30565	832.5396	1	0	0	0		$|
180348	0	object/static/terrain/corellia/rock_crystal_geyser_agrilat_small.iff	0	626.8632	16.53584	836.8301	0.8445877	0	0.5354171	0		$|
180349	0	object/static/terrain/corellia/rock_crystal_geyser_agrilat_medium.iff	0	622.4348	15.81054	803.8184	0.9171209	0	-0.398609	0		$|
180350	0	object/static/terrain/corellia/rock_crystal_mound_agrilat_medium.iff	0	403.2466	15.62086	827.1963	0.9855849	0	0.169182	0		$|
180351	0	object/static/terrain/corellia/rock_crystal_mound_agrilat_medium.iff	0	414.2828	17.98813	816.4971	1	0	0	0		$|
180352	0	object/static/terrain/corellia/rock_crystal_arch_agrilat_half_medium.iff	0	213.3932	18.30565	878.5688	-0.2848325	0	0.9572735	-0.04790399		$|
180353	0	object/static/terrain/corellia/rock_crystal_arch_agrilat_half_medium.iff	0	262.4065	8.437252	853.0874	0.9786451	0	0.1932918	-0.01355298		$|
180354	0	object/static/terrain/corellia/rock_crystal_arch_agrilat_half_medium.iff	0	231.1479	16.18674	853.9004	-0.4790343	0	0.8681711	0.123682		$|
180355	0	object/static/terrain/corellia/rock_crystal_arch_agrilat_half_medium.iff	0	265.1565	9.855927	803.8818	0.8823543	0	0.4537699	-0.05701898		$|
180356	0	object/static/terrain/corellia/rock_crystal_geyser_agrilat_small.iff	0	76.19902	16.21586	840.2285	-0.4831108	0	0.8755593	0		$|
180357	0	object/static/terrain/corellia/rock_crystal_geyser_agrilat_small.iff	0	86.50826	18.30565	838.8931	0.9887711	0	-0.149438	0		$|
180359	0	object/static/terrain/corellia/rock_crystal_mound_agrilat_large.iff	0	77.86042	14.09821	829.2422	0.867429	0	-0.496656	0.014904		$|
180372	0	object/static/terrain/corellia/rock_crystal_agrilat_arch_small.iff	0	1329.237	18.30565	427.9067	0.8309416	0	-0.5563596	0		$|
180373	0	object/static/terrain/corellia/rock_crystal_agrilat_arch_small.iff	0	1347.573	19.93499	458.5386	0.738464	0	0.6742929	0		$|
180374	0	object/static/terrain/corellia/rock_crystal_mound_agrilat_medium.iff	0	1404.858	16.32255	509.501	0.9444104	0	0.3287688	0		$|
180375	0	object/static/terrain/corellia/rock_crystal_mound_agrilat_medium.iff	0	1399.772	18.30565	490.458	0.9971889	0	0	0		$|
180376	0	object/static/terrain/corellia/rock_crystal_mound_agrilat_large.iff	0	1310.905	18.30565	458.2207	0.9650443	0	0.261896	-0.002618999		$|
180377	0	object/static/terrain/corellia/rock_crystal_arch_agrilat_half_medium.iff	0	1245.1	15.52091	504.0269	0.7546345	0	-0.6552116	0.02294199		$|
180378	0	object/static/terrain/corellia/rock_crystal_arch_agrilat_half_medium.iff	0	1234.023	18.30565	427.4692	0.5873542	0	0.80933	0		$|
180399	0	object/static/terrain/corellia/rock_crystal_geyser_agrilat_small.iff	0	1205.47	18.30565	363.6963	0.8577085	0	0.5141363	0		$|
180400	0	object/static/terrain/corellia/rock_crystal_mound_agrilat_medium.iff	0	1210.736	16.93268	350.9526	1	0	0	0		$|
180401	0	object/static/terrain/corellia/rock_crystal_geyser_agrilat_small.iff	0	1232.769	17.31383	235.895	-0.3374475	0	0.9413444	0		$|
180402	0	object/static/terrain/corellia/rock_crystal_mound_agrilat_medium.iff	0	1612.541	16.86732	566.8628	1	0	0	0		$|
180403	0	object/static/terrain/corellia/rock_crystal_mound_agrilat_medium.iff	0	1615.853	17.14787	549.627	0.8364634	0	0.5480227	0		$|
180404	0	object/static/terrain/corellia/rock_crystal_geyser_agrilat_small.iff	0	1596.177	18.30565	579.2349	-0.5054795	0	0.8628386	0		$|
180405	0	object/static/terrain/corellia/rock_crystal_mound_agrilat_medium.iff	0	1638.199	16.28901	614.3857	0.8823327	0	0.4706262	0		$|
180406	0	object/static/terrain/corellia/rock_crystal_geyser_agrilat_medium.iff	0	1550.439	17.35098	568.5376	-0.4801247	0	0.8772003	0		$|
180407	0	object/static/terrain/corellia/rock_crystal_geyser_agrilat_small.iff	0	1557.842	17.12135	580.3535	0.9305073	0	-0.3662733	0		$|
180408	0	object/static/terrain/corellia/rock_crystal_mound_agrilat_medium.iff	0	1578.369	16.50349	599.7656	0.8309416	0	0.5563596	0		$|
180409	0	object/static/terrain/corellia/rock_crystal_geyser_agrilat_large.iff	0	1352.511	18.30565	712.9302	0.9410754	0	0.3381967	0		$|
180410	0	object/static/terrain/corellia/rock_crystal_geyser_agrilat_small.iff	0	1349.269	18.30565	697.5723	0.5211954	0	0.8534374	0		$|
180411	0	object/static/terrain/corellia/rock_crystal_geyser_agrilat_small.iff	0	1310.641	16.45041	744.4482	-0.4724878	0	0.8813372	0		$|
180412	0	object/static/terrain/corellia/rock_crystal_mound_agrilat_medium.iff	0	1311.257	16.5193	728.4419	0.6822236	0	0.7311436	0		$|
180413	0	object/static/terrain/corellia/rock_crystal_mound_agrilat_large.iff	0	1425.059	15.69101	718.4014	0.9568021	0	-0.2907401	0		$|
180414	0	object/static/terrain/corellia/rock_crystal_mound_agrilat_large.iff	0	1395.791	16.86666	748.8906	1	0	0	0		$|
180415	0	object/static/terrain/corellia/rock_crystal_geyser_agrilat_small.iff	0	1385.734	18.30565	705.082	0.9089656	0	0.4168712	0		$|
180416	0	object/static/terrain/corellia/rock_crystal_geyser_agrilat_small.iff	0	1475.329	16.02878	678.999	0.7282733	0	-0.6852869	0		$|
180417	0	object/static/terrain/corellia/rock_crystal_geyser_agrilat_medium.iff	0	1462.288	17.31114	681.0991	1	0	0	0		$|
180418	0	object/static/terrain/corellia/rock_crystal_arch_agrilat_half_medium.iff	0	971.597	16.63773	806.9434	0.8189933	0	-0.572408	0.02840699		$|
180419	0	object/static/terrain/corellia/rock_crystal_geyser_agrilat_small.iff	0	926.0664	17.12735	943.3359	0.8337131	0	-0.552198	0		$|
180420	0	object/static/terrain/corellia/rock_crystal_geyser_agrilat_small.iff	0	1001.792	17.96005	955.915	0.3530191	0	0.9356161	0		$|
180421	0	object/static/terrain/corellia/rock_crystal_geyser_agrilat_small.iff	0	1042.905	17.63713	930.0474	0.7864228	0	-0.6176886	0		$|
180422	0	object/static/terrain/corellia/rock_crystal_mound_agrilat_medium.iff	0	937.2772	16.07735	932.6138	0.8143407	0	-0.5803871	0		$|
180423	0	object/static/terrain/corellia/rock_crystal_mound_agrilat_medium.iff	0	927.2297	15.90617	952.8657	1	0	0	0		$|
180424	0	object/static/terrain/corellia/rock_crystal_mound_agrilat_medium.iff	0	1033.903	16.01002	970.8184	0.9427547	0	-0.3334871	0		$|
180425	0	object/static/terrain/corellia/rock_crystal_mound_agrilat_medium.iff	0	1197.486	16.32239	928.1465	0.9304305	0	-0.3661548	-0.007185994		$|
180426	0	object/static/terrain/corellia/rock_crystal_mound_agrilat_medium.iff	0	1171.02	16.97262	968.4946	1	0	0	0		$|
180427	0	object/static/terrain/corellia/rock_crystal_mound_agrilat_large.iff	0	1322.695	16.91137	890.0186	0.9963897	0	0.08489803	0		$|
180428	0	object/static/terrain/corellia/rock_crystal_mound_agrilat_medium.iff	0	1301.197	16.99824	915.7749	-0.4266602	0	0.904412	0		$|
180429	0	object/static/terrain/corellia/rock_crystal_arch_agrilat_half_medium.iff	0	1649.616	15.04585	895.5186	-0.5046819	0	0.8574909	-0.08448727		$|
180430	0	object/static/terrain/corellia/rock_crystal_arch_agrilat_half_medium.iff	0	1677.038	16.7382	837.9199	0.8415391	0	0.533483	-0.045456		$|
180431	0	object/static/terrain/corellia/rock_crystal_agrilat_arch_small.iff	0	1647.272	17.21982	862.543	0.774419	0	0.6326731	0		$|
186316	0	object/static/terrain/corellia/rock_crystal_geyser_agrilat_small.iff	0	648.089	5.645644	305.9648	1	0	0	0		$|
186317	0	object/static/terrain/corellia/rock_crystal_geyser_agrilat_small.iff	0	1690.984	18.30565	420.6226	1	0	0	0		$|
186318	0	object/static/terrain/corellia/rock_crystal_geyser_agrilat_small.iff	0	1689.561	18.30565	420.0645	1	0	0	0		$|
186319	0	object/static/terrain/corellia/rock_crystal_geyser_agrilat_small.iff	0	1546.589	18.30565	581.9028	1	0	0	0		$|
186323	0	object/static/terrain/corellia/rock_crystal_mound_agrilat_medium.iff	0	819.7974	8.936169	886.1548	1	0	0	0		$|
186324	0	object/static/terrain/corellia/rock_crystal_mound_agrilat_medium.iff	0	831.8984	16.31639	880.7715	1	0	0	0		$|
186325	0	object/static/terrain/corellia/rock_crystal_geyser_agrilat_medium.iff	0	1041.971	18	418.5752	1	0	0	0		$|
186326	0	object/static/terrain/corellia/rock_crystal_geyser_agrilat_small.iff	0	1040.456	18.01	406.8418	1	0	0	0		$|
186327	0	object/static/terrain/corellia/rock_crystal_mound_agrilat_large.iff	0	1068.382	18.08194	427.3804	1	0	0	0		$|
186328	0	object/static/terrain/corellia/rock_crystal_geyser_agrilat_large.iff	0	1022.799	18.00062	396.4448	1	0	0	0		$|
186329	0	object/static/terrain/corellia/rock_crystal_mound_agrilat_medium.iff	0	1138.024	18.28712	468.3101	1	0	0	0		$|
186330	0	object/static/terrain/corellia/rock_crystal_geyser_agrilat_small.iff	0	1136.027	18.27503	487.7886	1	0	0	0		$|
186331	0	object/static/terrain/corellia/rock_crystal_geyser_agrilat_medium.iff	0	1153.819	18.30482	470.8706	1	0	0	0		$|
186332	0	object/static/terrain/corellia/rock_crystal_geyser_agrilat_large.iff	0	1065.441	18.00099	457.437	1	0	0	0		$|
