objid	container	server_template_crc	cell_index	px	py	pz	qw	qx	qy	qz	scripts	objvars
7985409	0	object/static/installation/mockup_power_generator_fusion_style_1.iff	0	1674.799	398	1918.565	-0.3826832	0	0.9238796	0		$|
8205773	0	object/building/military/military_base_shed_rebel_style_01.iff	0	1642.623	398	1936.067	0.4077603	0	0.9130889	0		portalLayoutCrc|0|1376564094|$|
8205774	8205773	object/cell/cell.iff	1	0	0	0	1	1.401298E-45	0	0		$|
8205775	8205773	object/cell/cell.iff	2	0	0	0	1	2.802597E-45	0	0		$|
8205776	8205773	object/cell/cell.iff	3	0	0	0	1	4.203895E-45	0	0		$|
8205777	8205773	object/cell/cell.iff	4	0	0	0	1	5.605194E-45	0	0		$|
8205778	8205773	object/cell/cell.iff	5	0	0	0	1	7.006492E-45	0	0		$|
8205779	8205773	object/cell/cell.iff	6	0	0	0	1	8.407791E-45	0	0		$|
8205780	0	object/building/military/military_base_shed_rebel_style_01.iff	0	1693.502	398	1953.872	-0.1048065	0	0.9944929	0		portalLayoutCrc|0|1376564094|$|
8205781	8205780	object/cell/cell.iff	1	0	0	0	1	1.401298E-45	0	0		$|
8205782	8205780	object/cell/cell.iff	2	0	0	0	1	2.802597E-45	0	0		$|
8205783	8205780	object/cell/cell.iff	3	0	0	0	1	4.203895E-45	0	0		$|
8205784	8205780	object/cell/cell.iff	4	0	0	0	1	5.605194E-45	0	0		$|
8205785	8205780	object/cell/cell.iff	5	0	0	0	1	7.006492E-45	0	0		$|
7036077	8205785	object/tangible/collection/hanging_light_10.iff	0	5.507691	0.8782097	-3.220011	-0.384073	0	0.9233028	0		$|
8205786	8205780	object/cell/cell.iff	6	0	0	0	1	8.407791E-45	0	0		$|
8205787	0	object/building/military/military_base_shed_rebel_style_01.iff	0	1716.951	398	1945.36	-0.2231058	0	0.9747945	0		portalLayoutCrc|0|1376564094|$|
8205788	8205787	object/cell/cell.iff	1	0	0	0	1	1.401298E-45	0	0		$|
8205789	8205787	object/cell/cell.iff	2	0	0	0	1	2.802597E-45	0	0		$|
8205790	8205787	object/cell/cell.iff	3	0	0	0	1	4.203895E-45	0	0		$|
8205791	8205787	object/cell/cell.iff	4	0	0	0	1	5.605194E-45	0	0		$|
8205792	8205787	object/cell/cell.iff	5	0	0	0	1	7.006492E-45	0	0		$|
8205793	8205787	object/cell/cell.iff	6	0	0	0	1	8.407791E-45	0	0		$|
8205798	0	object/static/structure/military/military_wall_strong_rebl_32_style_01.iff	0	1720.103	403.5	1827.864	0.2092389	0	0.9778647	0		$|
8205799	0	object/static/structure/military/military_wall_strong_rebl_32_style_01.iff	0	1745.503	403.5	1847.224	0.4266598	0	0.9044124	0		$|
8205801	0	object/static/structure/military/military_wall_strong_rebl_32_style_01.iff	0	1679.743	403.5	1821.752	-0.05916904	0	0.9982484	0		$|
8205802	0	object/static/structure/military/military_wall_strong_rebl_32_style_01.iff	0	1649.292	403.5	1832.034	-0.2611407	0	0.9653012	0		$|
8205804	0	object/static/structure/military/military_wall_strong_rebl_32_style_01.iff	0	1613.736	403.5	1892.284	-0.6883448	0	0.7253843	0		$|
8205805	0	object/static/structure/military/military_wall_strong_rebl_32_style_01.iff	0	1621.85	403.5	1861.184	-0.5262663	0	0.8503199	0		$|
8205806	0	object/static/structure/military/military_wall_strong_rebl_32_style_01.iff	0	1759.95	403.5	1875.618	0.6137462	0	0.7895039	0		$|
8205807	0	object/static/structure/military/military_wall_strong_rebl_32_style_01.iff	0	1761.444	403.5	1907.727	0.7616118	0	0.6480336	0		$|
8205808	0	object/static/structure/military/military_wall_strong_rebl_32_style_01.iff	0	1690.498	403.5	1975.317	0.9987898	0	0.04918325	0		$|
8205810	0	object/static/structure/military/military_wall_strong_rebl_32_style_01.iff	0	1721.044	403.5	1965.81	0.9678639	0	0.2514746	0		$|
8205811	0	object/static/structure/military/military_wall_strong_rebl_32_style_01.iff	0	1745.3	403.5	1944.723	0.8964057	0	0.4432345	0		$|
8205812	0	object/static/structure/military/military_wall_strong_rebl_style_01.iff	0	1772.07	403.5	1933.331	0.836463	0	0.5480234	0		$|
8205813	0	object/static/structure/military/military_wall_strong_rebl_32_style_01.iff	0	1658.732	403.5	1970.909	0.9808931	0	-0.1945478	0		$|
8205814	0	object/static/structure/military/military_wall_strong_rebl_32_style_01.iff	0	1617.178	403.5	1924.577	0.7956017	0	-0.60582	0		$|
8205815	0	object/static/structure/military/military_wall_strong_rebl_32_style_01.iff	0	1632.478	403.5	1952.609	0.9127637	0	-0.4084881	0		$|
8205816	0	object/static/structure/military/military_wall_strong_rebl_style_01.iff	0	1759.032	403.5	1933.27	0.9801455	0	-0.1982796	0		$|
8205817	0	object/static/structure/military/military_wall_strong_rebl_16_style_01.iff	0	1766.198	403.5	1926.442	0.1929854	0	0.9812017	0		$|
8205818	0	object/static/structure/military/military_wall_strong_rebl_16_style_01.iff	0	1697.392	403.5	1811.64	-0.6409979	0	0.7675433	0		$|
8205819	0	object/static/structure/military/military_wall_strong_rebl_style_01.iff	0	1702.909	403.5	1804.464	0.1006271	0	0.9949242	0		$|
8205820	0	object/static/structure/military/military_wall_strong_rebl_style_01.iff	0	1706.014	403.5	1816.947	0.7709932	0	0.6368434	0		$|
8205821	0	object/static/structure/military/military_wall_strong_rebl_16_style_01.iff	0	1623.139	403.5	1840.837	0.9249091	0	-0.3801883	0		$|
8205822	0	object/static/structure/military/military_wall_strong_rebl_style_01.iff	0	1620.34	403.5	1832.225	-0.3748195	0	0.9270977	0		$|
8205823	0	object/static/structure/military/military_wall_strong_rebl_style_01.iff	0	1632.372	403.5	1837.261	0.3851767	0	0.9228429	0		$|
8285352	0	object/static/structure/military/military_column_strong_rebel_style_01.iff	0	1773.672	405	1929.515	0.5694171	0	0.8220489	0		$|
8285353	0	object/static/structure/military/military_column_strong_rebel_style_01.iff	0	1770.189	405	1937.599	0.9810477	0	0.1937666	0		$|
8285354	0	object/static/structure/military/military_column_strong_rebel_style_01.iff	0	1763.294	405	1935.013	0.9804427	0	-0.1968046	0		$|
8285355	0	object/static/structure/military/military_column_strong_rebel_style_01.iff	0	1759.243	405	1923.174	0.5233665	0	0.852108	0		$|
8285356	0	object/static/structure/military/military_column_strong_rebel_style_01.iff	0	1755.114	405	1932.242	0.9758975	0	0.2182294	0		$|
8285357	0	object/static/structure/military/military_column_strong_rebel_style_01.iff	0	1735.361	405	1957.749	0.9323269	0	0.3616167	0		$|
8285358	0	object/static/structure/military/military_column_strong_rebel_style_01.iff	0	1706.824	405	1973.785	0.9902715	0	0.1391486	0		$|
8285359	0	object/static/structure/military/military_column_strong_rebel_style_01.iff	0	1674.133	405	1977.051	0.999792	0	-0.02039648	0		$|
8285360	0	object/static/structure/military/military_column_strong_rebel_style_01.iff	0	1643.458	405	1964.86	0.9623171	0	-0.2719297	0		$|
8285361	0	object/static/structure/military/military_column_strong_rebel_style_01.iff	0	1621.574	405	1940.282	0.8523166	0	-0.5230262	0		$|
8285362	0	object/static/structure/military/military_column_strong_rebel_style_01.iff	0	1612.728	405	1908.737	0.7415639	0	-0.6708823	0		$|
8285363	0	object/static/structure/military/military_column_strong_rebel_style_01.iff	0	1614.53	405	1875.903	-0.609475	0	0.7928051	0		$|
8285364	0	object/static/structure/military/military_column_strong_rebel_style_01.iff	0	1628.562	405	1846.771	0.7866713	0	-0.617372	0		$|
8285365	0	object/static/structure/military/military_column_strong_rebel_style_01.iff	0	1635.394	405	1839.687	0.07113409	0	0.9974667	0		$|
8285366	0	object/static/structure/military/military_column_strong_rebel_style_01.iff	0	1629.237	405	1834.104	0.3816608	0	0.9243024	0		$|
8285367	0	object/static/structure/military/military_column_strong_rebel_style_01.iff	0	1623.697	405.2442	1828.949	0.3855427	0	0.92269	0		$|
8285368	0	object/static/structure/military/military_column_strong_rebel_style_01.iff	0	1617.704	406.0814	1835.323	0.734818	0	-0.6782643	0		$|
8285369	0	object/static/structure/military/military_column_strong_rebel_style_01.iff	0	1663.457	405	1823.847	-0.1532001	0	0.9881952	0		$|
8285370	0	object/static/structure/military/military_column_strong_rebel_style_01.iff	0	1695.583	405	1819.381	-0.3573215	0	0.9339814	0		$|
8285371	0	object/static/structure/military/military_column_strong_rebel_style_01.iff	0	1699.06	405.5202	1803.946	-0.2959008	0	0.9552187	0		$|
8285372	0	object/static/structure/military/military_column_strong_rebel_style_01.iff	0	1707.353	405.232	1805.419	0.7840691	0	0.6206735	0		$|
8285373	0	object/static/structure/military/military_column_strong_rebel_style_01.iff	0	1706.901	404.9863	1812.453	0.7749226	0	0.6320561	0		$|
8285374	0	object/static/structure/military/military_column_strong_rebel_style_01.iff	0	1705.571	405	1821.024	0.4935739	0	0.8697039	0		$|
8285375	0	object/static/structure/military/military_column_strong_rebel_style_01.iff	0	1734.91	405	1834.713	0.2855704	0	0.9583578	0		$|
8285376	0	object/static/structure/military/military_column_strong_rebel_style_01.iff	0	1755.714	405	1859.765	0.5022461	0	0.8647248	0		$|
8285377	0	object/static/structure/military/military_column_strong_rebel_style_01.iff	0	1763.863	405	1891.561	0.6933978	0	0.7205548	0		$|
8285378	0	object/static/structure/military/military_column_med_rebel_style_01.iff	0	1652.389	403	1814.066	0.9872273	0	0.1593182	0		$|
8285379	0	object/static/structure/military/military_wall_med_rebl_16_style_01.iff	0	1659.982	401.9	1811.549	0.9872273	0	0.1593182	0		$|
8285380	0	object/static/structure/military/military_column_med_rebel_style_01.iff	0	1667.576	403	1809.03	0.9872273	0	0.1593182	0		$|
8285385	0	object/static/structure/military/military_wall_med_rebl_16_style_01.iff	0	1648.389	401.9	1821.379	0.8653241	0	0.5012128	0		$|
8285386	0	object/static/structure/military/military_column_med_rebel_style_01.iff	0	1644.408	403	1828.318	0.8653241	0	0.5012128	0		$|
8285387	0	object/static/structure/military/military_wall_med_rebl_16_style_01.iff	0	1675.698	401.9	1810.933	0.1139558	0	0.9934859	0		$|
8285388	0	object/static/structure/military/military_column_med_rebel_style_01.iff	0	1683.492	403	1812.747	0.1139558	0	0.9934859	0		$|
8285394	0	object/building/military/military_base_shed_rebel_style_01.iff	0	1631.803	398	1910.021	0.6556168	0	0.7550934	0		portalLayoutCrc|0|1376564094|$|
8285395	8285394	object/cell/cell.iff	1	0	0	0	1	1.401298E-45	0	0		$|
8285396	8285394	object/cell/cell.iff	2	0	0	0	1	2.802597E-45	0	0		$|
8285397	8285394	object/cell/cell.iff	3	0	0	0	1	4.203895E-45	0	0		$|
8285398	8285394	object/cell/cell.iff	4	0	0	0	1	5.605194E-45	0	0		$|
8285399	8285394	object/cell/cell.iff	5	0	0	0	1	7.006492E-45	0	0		$|
8285400	8285394	object/cell/cell.iff	6	0	0	0	1	8.407791E-45	0	0		$|
8285401	0	object/building/military/military_base_shed_rebel_style_01.iff	0	1721.615	398	1882.876	-0.3826834	0	0.9238795	0		portalLayoutCrc|0|1376564094|$|
8285402	8285401	object/cell/cell.iff	1	0	0	0	1	1.401298E-45	0	0		$|
8285403	8285401	object/cell/cell.iff	2	0	0	0	1	2.802597E-45	0	0		$|
8285404	8285401	object/cell/cell.iff	3	0	0	0	1	4.203895E-45	0	0		$|
8285405	8285401	object/cell/cell.iff	4	0	0	0	1	5.605194E-45	0	0		$|
8285406	8285401	object/cell/cell.iff	5	0	0	0	1	7.006492E-45	0	0		$|
8285407	8285401	object/cell/cell.iff	6	0	0	0	1	8.407791E-45	0	0		$|
8285408	0	object/building/military/military_base_shed_rebel_style_01.iff	0	1700.349	398	1861.631	0.9238791	0	0.3826845	0		portalLayoutCrc|0|1376564094|$|
8285409	8285408	object/cell/cell.iff	1	0	0	0	1	1.401298E-45	0	0		$|
8285410	8285408	object/cell/cell.iff	2	0	0	0	1	2.802597E-45	0	0		$|
8285411	8285408	object/cell/cell.iff	3	0	0	0	1	4.203895E-45	0	0		$|
8285412	8285408	object/cell/cell.iff	4	0	0	0	1	5.605194E-45	0	0		$|
8285413	8285408	object/cell/cell.iff	5	0	0	0	1	7.006492E-45	0	0		$|
8285414	8285408	object/cell/cell.iff	6	0	0	0	1	8.407791E-45	0	0		$|
8285415	0	object/static/structure/general/landing_pad_shuttle.iff	0	1666.006	398	1952.848	0.8034676	0	0.5953485	0		$|
8285416	0	object/static/vehicle/player_shuttle.iff	0	1663.127	398	1952.429	0.819648	0	0.5728675	0		$|
8285420	0	object/static/structure/general/landing_pad_shuttle.iff	0	1738.157	398	1868.899	-0.3865635	0	0.9222628	0		$|
8285421	0	object/static/vehicle/player_shuttle.iff	0	1740.745	398	1870.354	-0.4161482	0	0.9092969	0		$|
8355353	0	object/static/structure/corellia/corl_stair_small_s01.iff	0	1645.032	396.8281	1856.964	0.9267984	0	0.3755592	0		$|
8355354	0	object/static/structure/corellia/corl_imprv_bridge_sm_s02.iff	0	1638.171	402.6075	1849.898	0.9195673	0	0.3726289	0.1155483		$|
8355356	0	object/static/structure/military/military_column_weak_rebel_style_01.iff	0	1630.514	403	1846.4	1	0	0	0		$|
8355357	0	object/static/structure/military/military_column_weak_rebel_style_01.iff	0	1634.776	403	1841.931	1	0	0	0		$|
8355358	0	object/static/structure/military/military_column_weak_rebel_style_01.iff	0	1697.452	403	1820.895	0.8823329	0	-0.4706258	0		$|
8355359	0	object/static/structure/military/military_column_weak_rebel_style_01.iff	0	1703.548	403	1821.882	0.8823329	0	-0.4706258	0		$|
8355360	0	object/static/structure/corellia/corl_imprv_bridge_sm_s02.iff	0	1699.168	403.0053	1829.439	0.992307	0	-0.07955438	0.09455377		$|
8355361	0	object/static/structure/corellia/corl_stair_small_s01.iff	0	1697.594	397.7728	1839.197	0.9968017	0	-0.07991473	0		$|
8355362	0	object/static/structure/corellia/corl_stair_small_s01.iff	0	1739.476	398	1919.911	-0.54869	0	0.836026	0		$|
8355363	0	object/static/structure/corellia/corl_imprv_bridge_sm_s02.iff	0	1748.571	403.0099	1923.855	-0.5471475	0	0.8336758	-0.04111317		$|
8355364	0	object/static/structure/military/military_column_weak_rebel_style_01.iff	0	1757.185	403	1924.318	-0.54869	0	0.836026	0		$|
8355365	0	object/static/structure/military/military_column_weak_rebel_style_01.iff	0	1754.798	403	1929.827	-0.54869	0	0.836026	0		$|
8355367	0	object/static/structure/military/military_column_med_rebel_style_01.iff	0	1701.287	400	1837.051	0.9963897	0	-0.08489764	0		$|
8355368	0	object/static/structure/military/military_column_med_rebel_style_01.iff	0	1694.762	400	1835.987	0.9963897	0	-0.08489802	0		$|
8355369	0	object/static/structure/military/military_column_med_rebel_style_01.iff	0	1645.572	400	1852.817	0.9286645	0	0.3709207	0		$|
8355370	0	object/static/structure/military/military_column_med_rebel_style_01.iff	0	1640.814	400	1857.381	0.9286646	0	0.3709206	0		$|
8355372	0	object/static/structure/military/military_column_med_rebel_style_01.iff	0	1743.142	400	1917.934	-0.5486906	0	0.8360255	0		$|
8355373	0	object/static/structure/military/military_column_med_rebel_style_01.iff	0	1740.548	400	1923.997	-0.5486906	0	0.8360255	0		$|
8355374	0	object/static/structure/general/tankfarm_s01.iff	0	1737.189	398	1860.622	0.9191024	0	-0.3940187	0		$|
8355375	0	object/static/structure/general/tankfarm_s01.iff	0	1740.32	398	1859.576	0.3940187	0	0.9191024	0		$|
8355376	0	object/static/structure/tatooine/debris_tatt_drum_storage_1.iff	0	1727.506	398	1861.521	0.7213822	0	-0.6925372	0		$|
8355377	0	object/static/structure/tatooine/debris_tatt_drum_storage_1.iff	0	1728.48	398	1862.01	-0.3389471	0	0.9408055	0		$|
8355378	0	object/static/structure/tatooine/debris_tatt_drum_storage_1.iff	0	1729.189	398	1861.484	0.8551278	0	-0.5184174	0		$|
8355379	0	object/static/structure/tatooine/debris_tatt_drum_storage_1.iff	0	1728.825	398.8854	1861.8	0.4669129	0	0.8843035	0		$|
8355380	0	object/static/structure/tatooine/debris_tatt_crate_metal_1.iff	0	1728.579	398	1860.857	-0.08569011	0	0.9963219	0		$|
8355381	0	object/static/structure/tatooine/debris_tatt_drum_storage_1.iff	0	1728.517	398	1859.98	0.9939561	0	0.1097781	0		$|
8355382	0	object/static/structure/tatooine/debris_tatt_crate_metal_1.iff	0	1727.627	398	1860.432	-0.5652992	0	0.824886	0		$|
8355383	0	object/static/structure/tatooine/debris_tatt_crate_metal_1.iff	0	1727.304	398	1859.872	-0.3389433	0	0.9408068	0		$|
8355384	0	object/static/item/item_container_inorganic_minerals.iff	0	1730.79	398	1859.47	0.1790301	0	0.9838435	0		$|
8355385	0	object/static/item/item_container_inorganic_minerals.iff	0	1731.352	398.8854	1859.462	0.9676632	0	-0.2522458	0		$|
8355386	0	object/static/item/item_container_inorganic_minerals.iff	0	1731.792	398	1859.586	0.9780309	0	-0.2084599	0		$|
8355387	0	object/static/structure/tatooine/debris_tatt_drum_storage_1.iff	0	1703.408	398	1871.735	0.9130893	0	0.4077597	0		$|
8355388	0	object/static/structure/tatooine/debris_tatt_crate_metal_1.iff	0	1702.178	398	1871.463	0.9553363	0	-0.295521	0		$|
8355389	0	object/static/structure/tatooine/debris_tatt_drum_storage_1.iff	0	1701.612	398	1872.137	0.2723135	0	0.9622087	0		$|
8355390	0	object/static/structure/tatooine/debris_tatt_crate_metal_1.iff	0	1702.563	398	1872.433	0.9769765	0	0.2133472	0		$|
8355391	0	object/static/structure/tatooine/debris_tatt_crate_metal_1.iff	0	1702.405	398	1873.057	0.9992	0	-0.03999243	0		$|
8355392	0	object/static/structure/tatooine/debris_tatt_drum_storage_1.iff	0	1719.607	398	1872.257	0.9968017	0	0.07991505	0		$|
8355393	0	object/static/structure/tatooine/debris_tatt_drum_storage_1.iff	0	1719.793	398.8854	1872.704	-0.1387541	0	0.990327	0		$|
8355394	0	object/static/structure/tatooine/debris_tatt_drum_storage_1.iff	0	1719.111	398	1873.864	0.9902158	0	-0.139544	0		$|
8355395	0	object/static/structure/tatooine/debris_tatt_drum_storage_1.iff	0	1719.884	398	1873.097	0.8253359	0	-0.564642	0		$|
8355396	0	object/static/structure/general/tankfarm_s01.iff	0	1689.76	398	1859.13	-0.3826835	0	0.9238795	0		$|
8355397	0	object/static/structure/tatooine/debris_tatt_drum_storage_1.iff	0	1669.801	398	1869.295	0.4446612	0	0.8956988	0		$|
8355398	0	object/static/structure/tatooine/debris_tatt_drum_storage_1.iff	0	1670.108	398.8854	1868.922	0.9204393	0	-0.3908855	0		$|
8355399	0	object/static/structure/tatooine/debris_tatt_drum_storage_1.iff	0	1671.452	398	1868.977	0.6294129	0	0.7770711	0		$|
8355400	0	object/static/structure/tatooine/debris_tatt_drum_storage_1.iff	0	1670.41	398	1868.656	0.9089655	0	0.4168714	0		$|
8355401	0	object/static/item/item_container_inorganic_minerals.iff	0	1653.165	398	1891.78	0.9323272	0	-0.3616159	0		$|
8355402	0	object/static/item/item_container_inorganic_minerals.iff	0	1653.898	398.8854	1891.05	0.9427547	0	-0.333487	0		$|
8355403	0	object/static/item/item_container_inorganic_minerals.iff	0	1654.483	398	1890.271	0.921061	0	-0.3894183	0		$|
8355404	0	object/static/item/item_container_inorganic_minerals.iff	0	1651.914	398	1893.67	0.9954909	0	0.0948566	0		$|
8355405	0	object/static/item/item_container_energy_radioactive.iff	0	1655.787	398	1898.662	0.884675	0	-0.4662083	0		$|
8355406	0	object/static/item/item_container_energy_radioactive.iff	0	1654.446	398	1899.709	0.9089657	0	-0.4168709	0		$|
8355407	0	object/static/item/item_container_energy_radioactive.iff	0	1655.024	398	1897.476	0.8846751	0	-0.466208	0		$|
8355408	0	object/static/item/item_container_energy_radioactive.iff	0	1653.683	398	1898.523	0.9089656	0	-0.4168712	0		$|
8355409	0	object/static/item/item_container_energy_radioactive.iff	0	1654.135	398	1896.523	0.8846751	0	-0.466208	0		$|
8355410	0	object/static/item/item_container_energy_radioactive.iff	0	1652.794	398	1897.57	0.9089656	0	-0.4168712	0		$|
8355411	0	object/static/item/item_container_energy_liquid.iff	0	1653.64	398	1895.493	1	0	0	0		$|
8355412	0	object/static/item/item_container_energy_liquid.iff	0	1653.441	398	1895.162	1	0	0	0		$|
8355413	0	object/static/item/item_container_energy_liquid.iff	0	1653.071	398	1894.721	1	0	0	0		$|
8355414	0	object/static/item/item_container_energy_liquid.iff	0	1653.141	398	1895.561	1	0	0	0		$|
8355415	0	object/static/item/item_container_organic_food.iff	0	1632.783	398	1918.15	1	0	0	0		$|
8355416	0	object/static/item/item_container_organic_food.iff	0	1633.352	398	1918.045	1	0	0	0		$|
8355417	0	object/static/item/item_container_organic_food.iff	0	1633.934	398	1917.922	1	0	0	0		$|
8355418	0	object/static/item/item_container_organic_food.iff	0	1634.519	398	1917.929	1	0	0	0		$|
8355419	0	object/static/item/item_container_organic_food.iff	0	1635.025	398	1917.798	0.9989877	0	0.04498482	0		$|
8355420	0	object/static/item/item_container_organic_food.iff	0	1635.6	398	1917.707	0.9950042	0	0.0998334	0		$|
8355421	0	object/static/item/item_container_organic_food.iff	0	1636.145	398	1917.467	0.9950042	0	0.0998334	0		$|
8355423	0	object/static/item/item_container_energy_solid.iff	0	1639.99	398	1916.813	1	0	0	0		$|
8355424	0	object/static/item/item_container_energy_solid.iff	0	1639.395	398	1917.023	1	0	0	0		$|
8355430	0	object/static/item/item_container_organic_food.iff	0	1631.097	398	1918.346	0.9987503	0	0.04997874	0		$|
8355431	0	object/static/item/item_container_organic_food.iff	0	1631.663	398	1918.163	0.9987503	0	0.04997874	0		$|
8355432	0	object/static/item/item_container_organic_food.iff	0	1632.246	398	1918.113	0.9987503	0	0.04997874	0		$|
8355433	0	object/static/item/item_container_inorganic_minerals.iff	0	1636.984	398	1928.817	0.3334875	0	0.9427544	0		$|
8355434	0	object/static/item/item_container_inorganic_minerals.iff	0	1637.521	398.8854	1928.989	0.9151163	0	-0.40319	0		$|
8355435	0	object/static/item/item_container_inorganic_minerals.iff	0	1637.903	398	1929.245	0.9323274	0	-0.3616154	0		$|
8355436	0	object/static/item/item_container_inorganic_minerals.iff	0	1638.852	398	1926.973	-0.029995	0	0.99955	0		$|
8355437	0	object/static/item/item_container_inorganic_minerals.iff	0	1639.363	398.8854	1926.737	0.9989876	0	-0.04498503	0		$|
8355438	0	object/static/item/item_container_inorganic_minerals.iff	0	1639.817	398	1926.671	1	0	0	0		$|
8355439	0	object/static/item/item_container_energy_liquid.iff	0	1675.19	398	1960.087	1	0	0	0		$|
8355440	0	object/static/item/item_container_energy_liquid.iff	0	1674.883	398	1959.115	1	0	0	0		$|
8355441	0	object/static/item/item_container_energy_liquid.iff	0	1675.475	398	1959.595	1	0	0	0		$|
8355442	0	object/static/item/item_container_energy_liquid.iff	0	1675.221	398	1959.313	1	0	0	0		$|
8355443	0	object/static/item/item_container_energy_liquid.iff	0	1675.194	398	1958.915	1	0	0	0		$|
8355444	0	object/static/item/item_container_energy_liquid.iff	0	1674.598	398	1959.875	1	0	0	0		$|
8355445	0	object/static/item/item_container_inorganic_minerals.iff	0	1684.5	398	1952.381	0.997551	0	0.06994235	0		$|
