objid	container	server_template_crc	cell_index	px	py	pz	qw	qx	qy	qz	scripts	objvars
180370	0	object/static/terrain/corellia/rock_crystal_geyser_agrilat_small.iff	0	592.9816	18.30565	1875.837	1	0	0	0		$|
180371	0	object/static/terrain/corellia/rock_crystal_geyser_agrilat_medium.iff	0	603.051	18.30565	1878.666	0.963771	0	0.2667311	0		$|
180379	0	object/static/terrain/corellia/rock_crystal_mound_agrilat_medium.iff	0	1208.067	15.8079	1814.404	0.9191023	0	0.3940189	0		$|
180380	0	object/static/terrain/corellia/rock_crystal_mound_agrilat_large.iff	0	1163.099	17.19101	1850.388	1	0	0	0		$|
180381	0	object/static/terrain/corellia/rock_crystal_mound_agrilat_medium.iff	0	1192	16.75245	1849.835	0.9987503	0	0	0		$|
180382	0	object/static/terrain/corellia/rock_crystal_mound_agrilat_medium.iff	0	1147.707	17.18147	1888.195	1	0	0	0		$|
180383	0	object/static/terrain/corellia/rock_crystal_mound_agrilat_medium.iff	0	1180.883	16.43336	1840.437	0.9491879	0	0.314551	0.003144999		$|
180384	0	object/static/terrain/corellia/rock_crystal_geyser_agrilat_small.iff	0	1053.018	17.51243	1917.71	-0.4266602	0	0.904412	0		$|
180385	0	object/static/terrain/corellia/rock_crystal_geyser_agrilat_small.iff	0	1063.456	14.4502	1916.576	0.9476506	0	-0.3193092	0		$|
180386	0	object/static/terrain/corellia/rock_crystal_geyser_agrilat_small.iff	0	1058.713	18.30566	1908.523	0.4801247	0	0.8772003	0		$|
180387	0	object/static/terrain/corellia/rock_crystal_mound_agrilat_medium.iff	0	1114.974	14.77231	1863.261	0.8164057	0	-0.5766992	0.007276008		$|
180388	0	object/static/terrain/corellia/rock_crystal_mound_agrilat_medium.iff	0	1118.623	14.95632	1870.366	0.7874503	0	0.6142776	-0.04499967		$|
180389	0	object/static/terrain/corellia/rock_crystal_mound_agrilat_medium.iff	0	1109.411	15.35457	1870.671	0.999675	0	0.004998	-0.0001250001		$|
180390	0	object/static/terrain/corellia/rock_crystal_geyser_agrilat_medium.iff	0	946.3801	18.30565	1890.398	0.4788156	0	0.8779156	0		$|
180391	0	object/static/terrain/corellia/rock_crystal_geyser_agrilat_small.iff	0	954.4843	18.50501	1881.626	0.7775724	0	0.6287935	0		$|
180392	0	object/static/terrain/corellia/rock_crystal_geyser_agrilat_small.iff	0	939.0094	16.57157	1879.183	0.2568502	0	0.9664512	0		$|
180393	0	object/static/terrain/corellia/rock_crystal_geyser_agrilat_small.iff	0	959.5297	16.0105	1812.716	-0.4491344	0	0.8934642	0		$|
180394	0	object/static/terrain/corellia/rock_crystal_geyser_agrilat_small.iff	0	968.8261	18.30565	1806.371	0.8445877	0	0.5354171	0		$|
180395	0	object/static/terrain/corellia/rock_crystal_mound_agrilat_large.iff	0	820.3504	16.34265	1776.761	0.427325	0	0.904098	0		$|
180396	0	object/static/terrain/corellia/rock_crystal_mound_agrilat_medium.iff	0	798.8188	16.57406	1774.856	1	0	0	0		$|
180397	0	object/static/terrain/corellia/rock_crystal_mound_agrilat_medium.iff	0	857.8911	18.30565	1748.541	0.958244	0	-0.285952	0		$|
180398	0	object/static/terrain/corellia/rock_crystal_mound_agrilat_medium.iff	0	844.4364	16.58374	1734.691	0.7092034	0	0.7015261	0.04918808		$|
186389	0	object/static/terrain/corellia/rock_crystal_mound_agrilat_medium.iff	0	1593.503	18.30565	2018.816	1	0	0	0		$|
186390	0	object/static/terrain/corellia/rock_crystal_mound_agrilat_medium.iff	0	1462.198	15.82154	1878.623	1	0	0	0		$|
186391	0	object/static/terrain/corellia/rock_crystal_geyser_agrilat_small.iff	0	1077.337	18.30565	1853.486	1	0	0	0		$|
186392	0	object/static/terrain/corellia/rock_crystal_geyser_agrilat_medium.iff	0	1113.451	18.30565	1833.17	1	0	0	0		$|
186393	0	object/static/terrain/corellia/rock_crystal_geyser_agrilat_small.iff	0	1130.089	18.30566	1903.016	1	0	0	0		$|
186394	0	object/static/terrain/corellia/rock_crystal_geyser_agrilat_small.iff	0	1181.794	18.30566	1883.481	1	0	0	0		$|
186395	0	object/static/terrain/corellia/rock_crystal_mound_agrilat_medium.iff	0	281.1124	15.91329	1912.979	1	0	0	0		$|
186397	0	object/static/terrain/corellia/rock_crystal_geyser_agrilat_small.iff	0	282.3677	18.3106	1963.675	1	0	0	0		$|
186398	0	object/static/terrain/corellia/rock_crystal_geyser_agrilat_small.iff	0	286.6009	18.30588	1923.526	0.886995	0	0.461779	0		$|
186399	0	object/static/terrain/corellia/rock_crystal_mound_agrilat_medium.iff	0	220.9831	16.60482	2022.246	1	0	0	0		$|
189316	0	object/static/particle/particle_test_31.iff	0	1181.443	32.62417	1883.347	1	0	0	0		$|
189319	0	object/static/particle/particle_test_31.iff	0	1129.31	33.07772	1902.959	1	0	0	0		$|
189322	0	object/static/particle/particle_test_31.iff	0	1112.953	38.72565	1832.44	1	0	0	0		$|
189325	0	object/static/particle/particle_test_31.iff	0	1077.937	32.7654	1853.321	1	0	0	0		$|
189331	0	object/static/particle/particle_test_31.iff	0	1062.839	28.87396	1916.907	1	0	0	0		$|
189334	0	object/static/particle/particle_test_31.iff	0	1052.812	32.07125	1917.475	1	0	0	0		$|
189337	0	object/static/particle/particle_test_31.iff	0	1057.834	32.3967	1909.636	1	0	0	0		$|
8675737	0	object/tangible/camp/camp_tent_s1.iff	0	864.7076	31.24903	1792.278	-0.2182296	0	0.9758974	0		$|
8675739	0	object/tangible/camp/campfire_logs_burnt.iff	0	863.3726	31.20453	1789.26	1	0	0	0		$|
8675740	0	object/tangible/camp/camp_chair_s3.iff	0	862.0463	31.08407	1791.368	3.200127E-08	0	1	0		$|
8675742	0	object/tangible/camp/camp_lantern_s3.iff	0	865.1905	31.30882	1790.012	1	0	0	0		$|
9825752	0	object/static/structure/naboo/obelisk_naboo_theed_style_3.iff	0	740.0187	394.8685	467.5105	1	0	0	0		$|
9825753	0	object/static/structure/naboo/obelisk_naboo_theed_style_3.iff	0	739.4669	394.7924	458.1814	1	0	0	0		$|
