objid	container	server_template_crc	cell_index	px	py	pz	qw	qx	qy	qz	scripts	objvars
6036035	6036004	object/tangible/container/loot/placable_loot_crate.iff	0	10.56059	-11.5	-21.88957	0.9523336	0	0.3050587	0		$|
6036036	6036004	object/static/item/item_container_energy_liquid.iff	0	10.17242	-11.5	-21.19994	1	0	0	0		$|
6036037	6036004	object/static/item/item_container_energy_liquid.iff	0	10.2058	-11.5	-20.82192	1	0	0	0		$|
6036038	6036004	object/static/item/item_container_energy_solid.iff	0	10.89726	-11.5	-20.81291	1	0	0	0		$|
6036005	0	object/static/structure/corellia/corl_power_connector.iff	0	1357.872	31.19095	1700.202	0.2425565	0	0.9701373	0		$|
6036008	0	object/static/structure/corellia/corl_power_transformer_s01.iff	0	1353.612	30.88714	1697.31	0.2272021	0	0.9738477	0		$|
6036009	0	object/static/item/item_container_energy_gas.iff	0	1360.313	31	1704.906	0.8499005	0	0.5269433	0		$|
6036010	0	object/static/item/item_container_energy_liquid.iff	0	1359.752	31	1706.339	1	0	0	0		$|
6036011	0	object/static/item/item_container_energy_liquid.iff	0	1359.836	31	1705.985	1	0	0	0		$|
6036012	0	object/static/item/item_container_energy_solid.iff	0	1359.284	31	1705.45	1	0	0	0		$|
6036013	0	object/static/structure/corellia/corl_power_transformer_s02.iff	0	1375.548	30.85123	1707.904	0.9725143	0	-0.2328431	0		$|
6036014	0	object/static/item/item_container_installation.iff	0	1371.798	31	1711.321	0.9701373	0	-0.2425563	0		$|
6036015	0	object/static/item/item_container_electronics.iff	0	1373.657	31	1710.588	1	0	0	0		$|
9825690	0	object/static/structure/corellia/corl_imprv_wall_4x16_s03.iff	0	642.7272	25.2488	1624.42	0.9249091	0	0.3801884	0		$|
9825691	0	object/static/structure/corellia/corl_imprv_wall_4x32_s03.iff	0	637.0698	25.17819	1607.459	0.9228441	0	-0.3851736	0		$|
9825693	0	object/static/structure/corellia/corl_imprv_wall_4x32_s03.iff	0	625.8829	25.23808	1618.627	0.9228476	0	-0.3851653	0		$|
9825697	0	object/static/structure/corellia/corl_imprv_wall_4x16_s03.iff	0	619.9758	25.2696	1601.715	0.9249091	0	0.3801884	0		$|
9825707	0	object/static/structure/corellia/corl_imprv_column_s03.iff	0	636.9417	25.91661	1629.909	0.9305076	0	0.3662725	0		$|
9825709	0	object/static/structure/corellia/corl_imprv_column_s03.iff	0	648.2148	26.04968	1618.788	0.9305074	0	0.3662731	0		$|
9825711	0	object/static/structure/corellia/corl_imprv_column_s03.iff	0	625.8447	25.95606	1596.093	0.9305074	0	0.3662731	0		$|
9825714	0	object/static/structure/corellia/corl_imprv_column_s03.iff	0	614.4393	26.11593	1607.06	0.9305074	0	0.3662731	0		$|
9825721	0	object/building/military/mun_all_military_tower_impl_guard_s01.iff	0	643.506	18.50332	1618.592	0.9191024	0	-0.3940186	0		$|
9825722	9825721	object/cell/cell.iff	1	0	0	0	1	1.401298E-45	0	0		$|
9825726	0	object/static/structure/corellia/corl_power_arial_thin.iff	0	643.5359	29.51808	1616.437	0.9984879	0	-0.05497231	0		$|
9825728	0	object/building/military/mun_all_military_tower_impl_guard_s01.iff	0	625.9319	18.35581	1600.865	0.9191024	0	-0.3940189	0		$|
9825729	9825728	object/cell/cell.iff	1	0	0	0	1	1.401298E-45	0	0		$|
9825730	0	object/static/structure/corellia/corl_power_arial_thin.iff	0	625.7991	29.5041	1598.828	0.9984879	0	-0.05497205	0		$|
9825741	0	object/static/installation/mockup_power_generator_wind_style_1.iff	0	638.734	26.95041	1612.118	0.9305076	0	-0.3662726	0		$|
9825742	0	object/static/installation/mockup_power_generator_wind_style_1.iff	0	634.2338	26.89515	1607.638	0.9191021	0	-0.3940194	0		$|
9825843	0	object/static/structure/military/military_wall_weak_rebl_32_style_01.iff	0	1883.911	0.7392713	1813.335	0.9652421	0	0.05171271	-0.2531633		$|
9825844	0	object/static/structure/military/military_wall_weak_rebl_16_style_01.iff	0	1870.139	1.902063	1822.944	0.6216099	0	0.7833269	0		$|
9825852	0	object/static/structure/military/military_column_weak_rebel_style_01.iff	0	1866.6	3.174654	1813.55	0.8392223	0	0.3747737	-0.3597741		$|
9825853	0	object/static/structure/military/military_column_weak_rebel_style_01.iff	0	1872.117	2.429545	1831.305	0.9992001	0	-0.03998932	0		$|
9825855	0	object/static/structure/military/military_wall_weak_rebl_32_style_01.iff	0	1887.95	1.894332	1827.77	0.9939561	0	0.1097783	0		$|
9825856	0	object/static/structure/military/military_wall_weak_rebl_16_style_01.iff	0	1907.451	2047.59	1818.275	-0.5672609	0	0.548591	0.434765		$|
9825857	0	object/static/structure/military/military_column_weak_rebel_style_01.iff	0	1901.766	0.2924295	1811.107	0.9241301	0	-0.05880615	-0.3425798		$|
9825858	0	object/static/structure/military/military_column_weak_rebel_style_01.iff	0	1906.578	0.2984784	1825.69	0.8807495	0	0.3315167	0.3165172		$|
9825859	0	object/static/structure/corellia/corl_power_arial_prime.iff	0	1870.967	2.451046	1801.036	0.03358794	0	0.7242262	-0.3627255		$|
9825862	0	object/static/structure/general/prp_junk_s2.iff	0	1875.813	2.493762	1818.17	0.6894984	0	0.7242872	0		$|
9825863	0	object/static/structure/general/prp_junk_s1.iff	0	1883.609	1.53326	1826.26	-0.08569111	0	0.9963217	0		$|
9825864	0	object/static/structure/general/prp_junk_s4.iff	0	1889.758	1.212172	1843.043	0.7278417	0	-0.3887151	-0.4919788		$|
9825867	0	object/static/structure/general/prp_junk_s7.iff	0	1860.236	3.145954	1827.246	-0.3793634	0	-0.4078695	-0.565615		$|
