objid	container	server_template_crc	cell_index	px	py	pz	qw	qx	qy	qz	scripts	objvars
2365821	0	object/building/corellia/filler_historic_24x16_s02.iff	0	709.3145	314.3782	519.5532	0.9393728	0	0.3428977	0		$|
2365824	0	object/building/corellia/shuttleport_corellia.iff	0	480.3071	330	222.7085	-0.03079175	0	0.9995258	0	structure.municipal.starport:planet_map.map_loc	travel.cost|0|200|travel.ground_time|0|300|travel.is_shuttleport|0|1|travel.point_name|4|Bela Vista Shuttleport A|travel.shuttle_available|0|1|travel.version|0|3|$|
2365825	0	object/building/corellia/filler_building_corellia_style_03.iff	0	529.1079	330	261.3325	0.7071072	0	-0.7071063	0		$|
2365839	0	object/building/corellia/filler_historic_24x16_s02.iff	0	556.5913	330	165.5107	0.6967063	0	0.7173565	0		$|
2365842	0	object/building/corellia/shuttleport_corellia.iff	0	806.4023	330	605.1177	0.9949643	0	0.1002298	0	structure.municipal.starport:planet_map.map_loc	travel.cost|0|200|travel.ground_time|0|300|travel.is_shuttleport|0|1|travel.point_name|4|Bela Vista Shuttleport B|travel.shuttle_available|0|1|travel.version|0|3|$|
2365897	0	object/building/corellia/skyscraper_corellia_style_05.iff	0	604.019	314.9989	645.6875	0.2933213	0	0.9560139	0		$|
2365901	0	object/building/corellia/cloning_corellia.iff	0	739.647	315	423.9849	0.7071083	0	-0.7071052	0		$|
2365902	2365901	object/cell/cell.iff	1	0	0	0	1	1.401298E-45	0	0		$|
2365903	2365901	object/cell/cell.iff	2	0	0	0	1	2.802597E-45	0	0		$|
2365904	2365901	object/cell/cell.iff	3	0	0	0	1	4.203895E-45	0	0		$|
2365905	2365901	object/cell/cell.iff	4	0	0	0	1	5.605194E-45	0	0		$|
2365906	2365901	object/cell/cell.iff	5	0	0	0	1	7.006492E-45	0	0		$|
2365907	2365901	object/cell/cell.iff	6	0	0	0	1	8.407791E-45	0	0		$|
2365908	0	object/building/corellia/filler_historic_24x16_s01.iff	0	661.3447	315	458.6689	0.7071075	0	-0.707106	0		$|
2365910	0	object/building/corellia/filler_historic_32x16_s01.iff	0	638.5337	315	451.1201	3.466969E-06	0	1	0		$|
2365915	0	object/building/corellia/filler_block_corellia_64x32_s02.iff	0	640.7686	315	310.7251	1	0	0	0		$|
2365921	0	object/building/corellia/association_hall_civilian_corellia.iff	0	563.1875	314.7242	524.6401	1	0	0	0		$|
2365922	2365921	object/cell/cell.iff	1	0	0	0	1	1.401298E-45	0	0		$|
2365923	2365921	object/cell/cell.iff	2	0	0	0	1	2.802597E-45	0	0		$|
2365924	2365921	object/cell/cell.iff	3	0	0	0	1	4.203895E-45	0	0		$|
2365925	2365921	object/cell/cell.iff	4	0	0	0	1	5.605194E-45	0	0		$|
2365926	2365921	object/cell/cell.iff	5	0	0	0	1	7.006492E-45	0	0		$|
2365927	2365921	object/cell/cell.iff	6	0	0	0	1	8.407791E-45	0	0		$|
2365928	2365921	object/cell/cell.iff	7	0	0	0	1	9.809089E-45	0	0		$|
2365929	2365921	object/cell/cell.iff	8	0	0	0	1	1.121039E-44	0	0		$|
8675501	2365929	object/tangible/furniture/modern/coffee_table_modern_style_01.iff	0	-20.73661	2.25	11.59628	0.707107	0	-0.7071065	0		$|
8675502	2365929	object/static/item/item_chair_metal_wheeled_01.iff	0	-21.62213	2.25	11.5409	0.7071066	0	0.7071068	0		$|
8675503	2365929	object/static/item/item_data_disk.iff	0	-20.42654	3.040572	10.19299	0.9895059	0	0.1444924	0		$|
8675504	2365929	object/static/item/item_data_disk.iff	0	-20.34889	3.040572	10.29796	0.9895059	0	0.1444924	0		$|
8675505	2365929	object/static/item/item_document.iff	0	-20.39468	3.008949	12.90119	0.9460424	0	-0.324043	0		$|
8675506	2365929	object/static/item/item_con_drink_flask.iff	0	-20.47204	3.008949	10.46759	1	0	0	0		$|
8675507	2365929	object/static/item/item_con_glass_beaker.iff	0	-20.49272	3.008949	10.62718	1	0	0	0		$|
8675508	2365929	object/static/item/item_con_glass_full_s2.iff	0	-20.34484	3.008949	10.56908	1	0	0	0		$|
8675509	2365929	object/static/item/item_con_plate_s1_full.iff	0	-20.93942	3.040572	12.80605	1	0	0	0		$|
8675510	2365929	object/static/item/item_painting_corellia_style_02.iff	0	-22.60761	2.787589	11.6104	3.200127E-08	0	1	0		$|
8675511	2365929	object/tangible/furniture/all/frn_all_potted_plants_sml_s05.iff	0	-17.98662	2.25	10.0814	1	0	0	0		$|
2365930	2365921	object/cell/cell.iff	9	0	0	0	1	1.261169E-44	0	0		$|
2365931	2365921	object/cell/cell.iff	10	0	0	0	1	1.401298E-44	0	0		$|
8105443	2365931	object/soundobject/soundobject_city_crowd_medium.iff	0	-0.356106	1.154404	-7.031007	1	0	0	0		$|
2365932	2365921	object/cell/cell.iff	11	0	0	0	1	1.541428E-44	0	0		$|
2365933	2365921	object/cell/cell.iff	12	0	0	0	1	1.681558E-44	0	0		$|
2365934	2365921	object/cell/cell.iff	13	0	0	0	1	1.821688E-44	0	0		$|
2365935	2365921	object/cell/cell.iff	14	0	0	0	1	1.961818E-44	0	0		$|
2365936	2365921	object/cell/cell.iff	15	0	0	0	1	2.101948E-44	0	0		$|
2365937	2365921	object/cell/cell.iff	16	0	0	0	1	2.242078E-44	0	0		$|
2365938	2365921	object/cell/cell.iff	17	0	0	0	1	2.382207E-44	0	0		$|
2365939	0	object/building/corellia/guild_commerce_corellia_style_01.iff	0	563.1875	314.8221	619.6401	4.956166E-07	0	0.9999999	0		$|
2365940	2365939	object/cell/cell.iff	1	0	0	0	1	1.401298E-45	0	0		$|
2365941	2365939	object/cell/cell.iff	2	0	0	0	1	2.802597E-45	0	0		$|
2365942	2365939	object/cell/cell.iff	3	0	0	0	1	4.203895E-45	0	0		$|
2365943	2365939	object/cell/cell.iff	4	0	0	0	1	5.605194E-45	0	0		$|
2365944	2365939	object/cell/cell.iff	5	0	0	0	1	7.006492E-45	0	0		$|
2365945	2365939	object/cell/cell.iff	6	0	0	0	1	8.407791E-45	0	0		$|
2365946	2365939	object/cell/cell.iff	7	0	0	0	1	9.809089E-45	0	0		$|
2365947	2365939	object/cell/cell.iff	8	0	0	0	1	1.121039E-44	0	0		$|
2365948	2365939	object/cell/cell.iff	9	0	0	0	1	1.261169E-44	0	0		$|
2365949	0	object/building/corellia/filler_historic_24x16_s01.iff	0	586.6304	314.8073	519.9849	-3.200127E-08	0	1	0		$|
2365951	0	object/building/corellia/filler_historic_24x16_s02.iff	0	586.4624	314.9188	496.9072	-0.007300274	0	0.9999734	0		$|
2365954	0	object/building/corellia/filler_historic_24x16_s02.iff	0	538.6938	315	569.4854	-0.00730028	0	0.9999734	0		$|
2395352	0	object/static/structure/corellia/corl_imprv_wall_4x16_s02.iff	0	511	327.3744	233	1	0	0	0		$|
2395355	0	object/static/structure/corellia/corl_imprv_wall_4x16_s02.iff	0	535	327.3744	233	1	0	0	0		$|
2395356	0	object/static/structure/corellia/corl_imprv_wall_4x16_s02.iff	0	549	327.3744	155	0.9238796	0	0.3826834	0		$|
2395357	0	object/static/structure/corellia/corl_imprv_wall_4x16_s02.iff	0	543	327.3744	209	0.7071069	0	0.707107	0		$|
2395358	0	object/static/structure/corellia/corl_imprv_wall_4x16_s02.iff	0	543	327.3744	225	0.7071069	0	0.707107	0		$|
2395359	0	object/static/structure/corellia/corl_imprv_gate_sm_s01.iff	0	543	330	197	0.7071077	0	-0.7071058	0		$|
2395360	0	object/static/structure/corellia/corl_imprv_wall_4x16_s02.iff	0	543	327.3744	169	0.7071081	0	-0.7071053	0		$|
2395361	0	object/static/structure/corellia/corl_imprv_wall_4x16_s02.iff	0	543	327.3744	185	0.7071069	0	0.707107	0		$|
2395362	0	object/static/structure/corellia/corl_imprv_gate_sm_s01.iff	0	523	330	233	1	0	0	0		$|
2395363	0	object/static/structure/corellia/corl_imprv_column_s01.iff	0	503	327.3744	201	0.7071076	0	-0.7071059	0		$|
2395364	0	object/static/structure/corellia/corl_imprv_column_s01.iff	0	503	327.3744	233	-0.3826835	0	0.9238795	0		$|
2395365	0	object/static/structure/corellia/corl_imprv_column_s01.iff	0	543	327.3744	233	0.9238796	0	-0.3826834	0		$|
2395366	0	object/static/structure/corellia/corl_imprv_column_s01.iff	0	543	327.3744	161	0.7071076	0	-0.7071059	0		$|
2395367	0	object/static/structure/corellia/corl_imprv_arch_lg_s01.iff	0	570.1597	327.933	277.9312	1	0	0	0		$|
2395375	0	object/static/structure/corellia/corl_imprv_wall_4x16_s02.iff	0	561.5303	312.1294	341.8818	0.7071087	0	-0.7071047	0		$|
2395376	0	object/static/structure/corellia/corl_imprv_wall_4x16_s02.iff	0	561.5303	312.1294	325.8818	-0.7071069	0	0.707107	0		$|
2395380	0	object/static/structure/corellia/corl_imprv_wall_4x16_s02.iff	0	585.0854	312.3211	308.1816	-0.7071069	0	0.707107	0		$|
2395381	0	object/static/structure/corellia/corl_imprv_column_s01.iff	0	585.1196	312.3211	299.8813	-0.7071069	0	0.707107	0		$|
2395383	0	object/static/structure/corellia/corl_imprv_wall_4x16_s02.iff	0	593.3525	312.3211	316.7349	1	0	0	0		$|
2395384	0	object/static/structure/corellia/corl_imprv_arch_sm_s01.iff	0	605.2168	315	316.8672	-3.481026E-07	0	1	0		$|
2395385	0	object/static/structure/corellia/corl_imprv_column_s01.iff	0	585.0757	312.7762	316.769	0.9238794	0	-0.3826837	0		$|
2395386	0	object/static/structure/corellia/corl_imprv_wall_4x16_s01.iff	0	610.0117	315	345.082	1	0	0	0		$|
2395387	0	object/static/structure/corellia/corl_imprv_wall_4x16_s01.iff	0	598.7324	315	400.1709	1	0	0	0		$|
2395388	0	object/static/structure/corellia/corl_imprv_wall_4x32_s01.iff	0	604.8032	315	368.0474	0.7071073	0	-0.7071062	0		$|
2395389	0	object/static/structure/corellia/corl_imprv_column_s01.iff	0	604.7876	315	351.5693	0.7071073	0	-0.7071062	0		$|
2395390	0	object/static/structure/corellia/corl_imprv_column_s01.iff	0	675.394	315	306.6875	1	0	0	0		$|
2395391	0	object/static/structure/corellia/corl_imprv_column_s01.iff	0	710.437	312.268	318.479	1	0	0	0		$|
2395392	0	object/static/structure/corellia/corl_imprv_wall_4x32_s02.iff	0	723.6182	315	464.0288	1	0	0	0		$|
2395394	0	object/static/structure/corellia/corl_imprv_wall_4x16_s02.iff	0	739.9565	315	455.8228	0.7071083	0	-0.7071052	0		$|
2395395	0	object/static/structure/corellia/corl_imprv_column_s01.iff	0	739.625	315	463.6797	-0.3826838	0	0.9238793	0		$|
2395396	0	object/static/structure/corellia/corl_imprv_gate_sm_s02.iff	0	707.9409	315	443.8491	0.7071083	0	-0.7071052	0		$|
2395397	0	object/static/structure/corellia/corl_imprv_wall_4x16_s02.iff	0	707.9297	315	455.8184	0.7071077	0	-0.7071058	0		$|
2395399	0	object/static/structure/corellia/corl_imprv_wall_4x16_s02.iff	0	739.7983	315	392.3979	0.7071149	0	-0.7070981	0		$|
2395400	0	object/static/structure/corellia/corl_imprv_column_s01.iff	0	707.9395	315	464.1333	1	0	0	0		$|
2395401	0	object/static/structure/corellia/corl_imprv_column_s01.iff	0	739.9556	315	447.458	0.7071073	0	-0.7071062	0		$|
2395403	0	object/static/structure/corellia/corl_imprv_wall_4x16_s02.iff	0	675.9058	315.0001	460.8755	1	0	0	0		$|
2395404	0	object/static/structure/corellia/corl_imprv_wall_4x16_s02.iff	0	650.3491	315	459.5591	1	0	0	0		$|
2395407	0	object/static/structure/corellia/corl_imprv_arch_sm_s02.iff	0	673.5298	315	427.4165	1	0	0	0		$|
2395408	0	object/static/structure/corellia/corl_imprv_wall_4x16_s02.iff	0	615.8213	312.5076	476.7666	1	0	0	0		$|
2395409	0	object/static/structure/corellia/corl_imprv_wall_4x16_s02.iff	0	607.8613	312.2666	468.8062	0.7071086	0	-0.7071049	0		$|
2395410	0	object/static/structure/corellia/corl_imprv_wall_4x32_s02.iff	0	623.7866	312.2036	460.8037	1	0	0	0		$|
2395411	0	object/static/structure/corellia/corl_imprv_column_s02.iff	0	607.8828	312.268	460.793	-0.3826835	0	0.9238795	0		$|
2395412	0	object/static/structure/corellia/corl_imprv_column_s02.iff	0	607.7773	312.8808	476.772	0.3826835	0	0.9238795	0		$|
2395413	0	object/static/structure/corellia/corl_imprv_column_s02.iff	0	623.9829	314.4463	476.7495	1	0	0	0		$|
2395417	0	object/static/structure/corellia/corl_imprv_wall_4x16_s02.iff	0	637.6294	312.2675	426.083	-3.276527E-06	0	0.9999998	0		$|
2395418	0	object/static/structure/corellia/corl_imprv_wall_4x16_s02.iff	0	629.6294	312.2675	434.083	0.7071112	0	-0.7071023	0		$|
2395422	0	object/static/structure/corellia/corl_imprv_column_s02.iff	0	645.563	312.2675	426.0845	1	0	0	0		$|
2395423	0	object/static/structure/corellia/corl_imprv_column_s02.iff	0	629.6299	312.2675	426.0801	-0.3826834	0	0.9238796	0		$|
2395424	0	object/static/structure/corellia/corl_imprv_column_s02.iff	0	629.6299	312.2675	442.0801	0.7071073	0	0.7071062	0		$|
2395426	0	object/static/structure/corellia/corl_imprv_wall_4x16_s02.iff	0	621.2695	312.268	507.5894	0.707109	0	0.7071045	0		$|
2395429	0	object/static/structure/corellia/corl_imprv_wall_4x32_s02.iff	0	684.1035	312.757	510.9209	1	0	0	0		$|
2395430	0	object/static/structure/corellia/corl_imprv_column_s02.iff	0	700.1743	312.757	510.8931	1	0	0	0		$|
2395432	0	object/static/structure/corellia/corl_stair_large_s01.iff	0	718.8135	314.164	543.0415	-0.5015586	0	0.8651237	0		$|
2395433	0	object/static/structure/corellia/corl_imprv_bridge_sm_s01.iff	0	734.0298	329.8275	551.7676	-0.5015578	0	0.8651241	0		$|
2395434	0	object/static/structure/corellia/corl_imprv_bridge_insert_s01.iff	0	727.0889	329.902	547.7905	0.8651249	0	0.5015565	0		$|
2395436	0	object/static/structure/corellia/corl_imprv_column_s02.iff	0	824.1162	330.0112	605.9268	-0.5101836	0	0.8600655	0		$|
2395437	0	object/static/structure/corellia/corl_imprv_wall_4x16_s02.iff	0	828.3457	329.969	598.3389	-0.5101846	0	0.860065	0		$|
2395439	0	object/static/structure/corellia/corl_imprv_column_s02.iff	0	832.2188	330	590.8047	-0.5649714	0	0.8251101	0		$|
2395440	0	object/static/structure/corellia/corl_imprv_wall_4x16_s02.iff	0	833.9312	330	582.2881	-0.6368456	0	0.7709917	0		$|
2395441	0	object/static/structure/corellia/corl_imprv_wall_4x16_s02.iff	0	835.4478	330	565.1343	0.7176253	0	-0.6964301	0		$|
2395442	0	object/static/structure/corellia/corl_imprv_column_s02.iff	0	835.6138	330	573.7773	-0.6892096	0	0.7245612	0		$|
2395443	0	object/static/structure/corellia/corl_imprv_wall_4x16_s02.iff	0	831.0586	329.9998	548.6597	0.8575032	0	-0.5144786	0		$|
2395444	0	object/static/structure/corellia/corl_imprv_column_s02.iff	0	834.9976	329.9982	556.4893	0.7835755	0	-0.6212966	0		$|
2395445	0	object/static/structure/corellia/corl_imprv_wall_4x16_s02.iff	0	819.9004	330	536.2222	0.9522119	0	-0.3054383	0		$|
2395446	0	object/static/structure/corellia/corl_imprv_column_s02.iff	0	826.9272	330	541.3354	0.9522125	0	-0.3054362	0		$|
2395447	0	object/static/structure/corellia/corl_imprv_column_s02.iff	0	813.0435	330	531.1484	0.9522126	0	-0.3054361	0		$|
2395448	0	object/static/structure/corellia/corl_power_box_node.iff	0	821.687	330	562.9121	0.9954908	0	0.09485722	0		$|
2395449	0	object/static/structure/corellia/corl_power_bubble_node.iff	0	820.7427	330	558.002	0.9954908	0	0.09485722	0		$|
2395450	0	object/static/structure/corellia/corl_power_bubble_node.iff	0	819.7983	330	553.0923	0.9954908	0	0.09485722	0		$|
2395451	0	object/static/structure/corellia/corl_power_box_node.iff	0	818.854	330	548.1812	0.9954908	0	0.09485722	0		$|
2395452	0	object/static/structure/corellia/corl_power_transformer_s01.iff	0	822.6304	330	567.8213	0.9954908	0	0.09485722	0		$|
2395453	0	object/static/structure/corellia/corl_power_transformer_s02.iff	0	823.4429	330	550.0371	0.9954908	0	0.09485722	0		$|
2395454	0	object/static/structure/corellia/corl_power_transformer_s01.iff	0	817.9087	330	543.2725	-0.09485716	0	0.9954909	0		$|
2395455	0	object/static/structure/corellia/corl_power_transformer_s02.iff	0	825.3311	330	559.8564	0.9954908	0	0.09485722	0		$|
2395456	0	object/static/structure/corellia/corl_power_connector.iff	0	821.4023	333.4439	560.6128	0.9954908	0	0.09485722	0		$|
2395457	0	object/static/structure/corellia/corl_power_connector.iff	0	818.5137	333.4439	567.5957	0.9954908	0	0.09485722	0		$|
2395458	0	object/static/structure/corellia/corl_power_connector.iff	0	814.1699	333.4439	545.0093	0.9954908	0	0.09485722	0		$|
2395459	0	object/static/structure/corellia/corl_power_connector.iff	0	819.5146	333.4439	550.7915	0.9954908	0	0.09485722	0		$|
2395460	0	object/static/structure/corellia/corl_power_bubble_node.iff	0	821.6519	330	593.4248	0.9950042	0	0.09983313	0		$|
2395461	0	object/static/structure/corellia/corl_power_transformer_s01.iff	0	820.8296	330	589.2617	-0.09485696	0	0.9954909	0		$|
2395462	0	object/static/structure/corellia/corl_power_arial_prime.iff	0	822.8545	330	596.106	1	0	0	0		$|
2395472	0	object/static/structure/corellia/corl_imprv_bridge_sm_s01.iff	0	672.4341	329.8601	670.7764	-0.4709771	0	0.8821456	0		$|
2395473	0	object/static/structure/corellia/corl_imprv_bridge_insert_s01.iff	0	665.7866	329.8714	666.3232	0.8821517	0	0.4709654	0		$|
2395474	0	object/static/structure/corellia/corl_stair_large_s01.iff	0	658.3076	314.079	661.3159	-0.4709826	0	0.8821422	0		$|
2395475	0	object/static/structure/corellia/corl_imprv_bridge_insert_s01.iff	0	679.0811	329.8586	675.2266	0.8821514	0	0.4709659	0		$|
2395476	0	object/static/structure/corellia/corl_imprv_wall_4x16_s02.iff	0	747.9395	327.2957	544.9976	0.9089657	0	0.4168709	0		$|
2395477	0	object/static/structure/corellia/corl_imprv_column_s02.iff	0	742.8325	327.2957	550.7896	0.9089657	0	0.4168709	0		$|
2395478	0	object/static/structure/corellia/corl_imprv_wall_4x16_s02.iff	0	760.6934	327.2957	534.3296	0.9610552	0	0.2763563	0		$|
2395479	0	object/static/structure/corellia/corl_imprv_column_s02.iff	0	753.7134	327.2957	538.6846	0.9610552	0	0.2763563	0		$|
2395480	0	object/static/structure/corellia/corl_imprv_column_s02.iff	0	767.8364	327.2957	530.1636	0.9959527	0	0.08987862	0		$|
2395481	0	object/static/structure/corellia/corl_imprv_bridge_insert_s01.iff	0	741.333	329.7999	555.9331	0.8651252	0	0.5015559	0		$|
2395482	0	object/static/structure/corellia/corl_imprv_column_s02.iff	0	737.7168	327.2905	559.5508	0.7988609	0	0.6015158	0		$|
2395483	0	object/static/structure/corellia/corl_imprv_wall_4x16_s02.iff	0	734.6714	327.296	581.6519	0.6671667	0	0.7449085	0		$|
2395484	0	object/static/structure/corellia/corl_imprv_column_s02.iff	0	733.9419	327.296	574.0488	0.7482373	0	0.6634312	0		$|
2395485	0	object/static/structure/corellia/corl_imprv_wall_4x16_s02.iff	0	739.8589	327.296	595.4312	0.4621329	0	0.8868105	0		$|
2395487	0	object/static/structure/corellia/corl_imprv_wall_4x16_s02.iff	0	735.832	327.296	566.6201	0.7928074	0	0.6094722	0		$|
2395488	0	object/static/structure/corellia/corl_imprv_column_s02.iff	0	744.0381	327.296	601.397	0.462133	0	0.8868102	0		$|
2395489	0	object/static/structure/corellia/corl_imprv_column_s02.iff	0	735.6973	327.2938	589.1118	0.5690901	0	0.8222747	0		$|
2395508	0	object/static/structure/corellia/corl_imprv_bridge_sm_s01.iff	0	719.5469	329.885	652.2236	0.9637709	0	-0.2667314	0		$|
2395509	0	object/static/structure/corellia/corl_imprv_bridge_sm_s01.iff	0	727.772	329.885	638.4995	0.9637709	0	-0.2667314	0		$|
2395510	0	object/static/structure/corellia/corl_imprv_bridge_sm_s01.iff	0	735.9971	329.885	624.7764	0.9637709	0	-0.2667314	0		$|
2395511	0	object/static/structure/corellia/corl_imprv_bridge_sm_s01.iff	0	744.2241	329.885	611.0522	0.9637709	0	-0.2667314	0		$|
2395513	0	object/static/structure/corellia/corl_imprv_bridge_insert_s01.iff	0	715.4331	329.885	659.0845	0.9637709	0	-0.2667314	0		$|
2395514	0	object/static/structure/corellia/corl_imprv_bridge_insert_s01.iff	0	723.6597	329.885	645.3618	0.9637709	0	-0.2667314	0		$|
2395515	0	object/static/structure/corellia/corl_imprv_bridge_insert_s01.iff	0	731.8867	329.885	631.6406	0.9637709	0	-0.2667314	0		$|
2395516	0	object/static/structure/corellia/corl_imprv_bridge_insert_s01.iff	0	740.1104	329.885	617.915	0.9637709	0	-0.2667314	0		$|
2395517	0	object/static/structure/corellia/corl_imprv_bridge_insert_s01.iff	0	748.3374	329.885	604.1919	0.9637709	0	-0.2667314	0		$|
2395518	0	object/static/structure/corellia/corl_imprv_column_s02.iff	0	767.1465	327.296	616.5298	0.1349856	0	0.9908474	0		$|
