objid	container	server_template_crc	cell_index	px	py	pz	qw	qx	qy	qz	scripts	objvars
3005572	0	object/static/structure/corellia/corl_power_arial_prime.iff	0	452	14.6	2037	0.7071126	0	-0.7071004	0		$|
3005575	0	object/static/structure/corellia/corl_imprv_wall_4x16_s04.iff	0	470	14.6	2007	1	0	0	0		$|
3005576	0	object/static/structure/corellia/corl_imprv_wall_4x32_s04.iff	0	446	14.6	2007	1	0	0	0		$|
3005577	0	object/static/structure/corellia/corl_imprv_gate_sm_s02.iff	0	478	14.6	2010	0.7071066	0	0.7071068	0		$|
3005579	0	object/static/structure/corellia/corl_imprv_wall_4x16_s04.iff	0	478	14.6	2021	0.7071073	0	0.7071062	0		$|
3005580	0	object/static/structure/corellia/corl_imprv_wall_4x32_s04.iff	0	478	14.6	2045	0.7071073	0	0.7071062	0		$|
3005587	0	object/static/structure/corellia/corl_imprv_wall_4x32_s04.iff	0	430	14.6	2023	0.7071076	0	0.7071059	0		$|
3005588	0	object/static/structure/corellia/corl_imprv_column_s02.iff	0	430	14.6	2007	1	0	0	0		$|
3005589	0	object/static/structure/corellia/corl_imprv_column_s02.iff	0	430	12.6	2007	-3.200127E-08	0	0	1		$|
3005590	0	object/static/structure/corellia/corl_imprv_gate_sm_s02.iff	0	430	14.6	2042	0.7071073	0	-0.7071062	0		$|
3005680	0	object/static/structure/corellia/corl_imprv_column_s01.iff	0	602.2231	23.40001	1982.116	1	0	0	0		$|
3005683	0	object/tangible/terminal/terminal_bank.iff	0	603.7153	23.4	1982.14	0.7071083	0	0.7071052	0		$|
3005685	0	object/tangible/terminal/terminal_bank.iff	0	600.8057	23.4	1982.152	0.7071083	0	-0.7071052	0		$|
3005686	0	object/static/structure/corellia/corl_imprv_arch_lg_s01.iff	0	602.5605	23.4	1988.313	1	0	0	0		$|
3005687	0	object/static/structure/corellia/corl_imprv_arch_lg_s01.iff	0	602.5679	23.39999	1975.042	1	0	0	0		$|
3005688	0	object/static/structure/corellia/corl_imprv_arch_lg_s01.iff	0	609.1655	23.4	1981.724	0.7071095	0	0.707104	0		$|
3005689	0	object/static/structure/corellia/corl_imprv_arch_lg_s01.iff	0	595.9321	23.39999	1981.677	0.7071083	0	0.7071052	0		$|
3005694	0	object/building/corellia/cantina_corellia.iff	0	931.5674	4	1778.47	1	0	0	0		$|
3005695	3005694	object/cell/cell.iff	1	0	0	0	1	1.401298E-45	0	0		$|
3005696	3005694	object/cell/cell.iff	2	0	0	0	1	2.802597E-45	0	0		$|
8205602	3005696	object/soundobject/soundobject_cantina_small.iff	0	32.69089	0.105	-2.763342	1	0	0	0		$|
3005697	3005694	object/cell/cell.iff	3	0	0	0	1	4.203895E-45	0	0		$|
3005698	3005694	object/cell/cell.iff	4	0	0	0	1	5.605194E-45	0	0		$|
8205585	3005698	object/soundobject/soundobject_cantina_medium.iff	0	20.16479	-0.894996	-15.55042	1	0	0	0		$|
3005699	3005694	object/cell/cell.iff	5	0	0	0	1	7.006492E-45	0	0		$|
8205586	3005699	object/soundobject/soundobject_cantina_medium.iff	0	17.86834	-0.894992	18.48577	1	0	0	0		$|
3005700	3005694	object/cell/cell.iff	6	0	0	0	1	8.407791E-45	0	0		$|
8205579	3005700	object/soundobject/soundobject_city_crowd_medium.iff	0	5.451685	-0.894992	-15.48523	1	0	0	0		$|
3005701	3005694	object/cell/cell.iff	7	0	0	0	1	9.809089E-45	0	0		$|
8205587	3005701	object/soundobject/soundobject_cantina_medium.iff	0	6.201017	-0.894992	19.25056	1	0	0	0		$|
3005702	3005694	object/cell/cell.iff	8	0	0	0	1	1.121039E-44	0	0		$|
8205576	3005702	object/soundobject/soundobject_cantina_medium.iff	0	-9.431392	-0.894886	-16.951	1	0	0	0		$|
3005703	3005694	object/cell/cell.iff	9	0	0	0	1	1.261169E-44	0	0		$|
8205591	3005703	object/soundobject/soundobject_cantina_medium.iff	0	-7.68417	-0.895	19.50012	1	0	0	0		$|
3005704	3005694	object/cell/cell.iff	10	0	0	0	1	1.401298E-44	0	0		$|
3005705	3005694	object/cell/cell.iff	11	0	0	0	1	1.541428E-44	0	0		$|
3005706	3005694	object/cell/cell.iff	12	0	0	0	1	1.681558E-44	0	0		$|
8555506	3005706	object/tangible/furniture/all/frn_all_couch_lg_s2.iff	0	-16.44637	-0.894988	21.93339	0.707107	0	-0.7071065	0		$|
8555511	3005706	object/tangible/furniture/all/frn_all_potted_plants_sml_s05.iff	0	-16.0876	-0.89499	19.5332	1	0	0	0		$|
8555512	3005706	object/tangible/furniture/all/frn_all_potted_plants_sml_s05.iff	0	-16.19089	-0.894988	24.34546	1	0	0	0		$|
8555513	3005706	object/tangible/furniture/all/frn_all_potted_plants_sml_s05.iff	0	-31.50887	-0.894991	17.25998	1	0	0	0		$|
8555514	3005706	object/tangible/furniture/all/frn_all_couch_lg_s2.iff	0	-28.99785	-0.894991	22.75594	0.4175946	0	0.9086335	0		$|
8555516	3005706	object/tangible/furniture/modern/coffee_table_modern_style_02.iff	0	-27.71361	-0.894991	21.67118	0.4130462	0	0.9107101	0		$|
8555517	3005706	object/tangible/furniture/modern/end_table_large_modern_style_01.iff	0	-30.72539	-0.894991	21.5989	-0.3389458	0	0.9408059	0		$|
8555518	3005706	object/tangible/furniture/modern/end_table_large_modern_style_01.iff	0	-28.11441	-0.894991	24.7562	0.9376466	0	0.3475901	0		$|
8555522	3005706	object/tangible/furniture/all/frn_all_chair_meatal_wheeled_s1.iff	0	-31.22766	-0.894991	20.25486	0.7213821	0	0.6925373	0		$|
8555523	3005706	object/tangible/furniture/all/frn_all_chair_meatal_wheeled_s1.iff	0	-26.69619	-0.894991	25.19289	0.0940645	0	0.9955661	0		$|
3005707	3005694	object/cell/cell.iff	13	0	0	0	1	1.821688E-44	0	0		$|
8555486	3005707	object/tangible/furniture/modern/coffee_table_modern_style_01.iff	0	-27.69899	-0.519991	8.589944	1	0	0	0		$|
8555487	3005707	object/tangible/furniture/technical/bookcase_s01.iff	0	-31.20189	-0.519991	5.292674	1	0	0	0		$|
8555488	3005707	object/tangible/furniture/technical/bookcase_s01.iff	0	-25.13983	-0.519991	5.24722	1	0	0	0		$|
8555489	3005707	object/tangible/furniture/all/frn_all_chair_meatal_wheeled_s1.iff	0	-27.80809	-0.519991	6.877888	1	0	0	0		$|
8555490	3005707	object/tangible/furniture/all/frn_all_lamp_desk_s01.iff	0	-27.509	0.2779359	8.951068	1	0	0	0		$|
8555491	3005707	object/static/item/item_data_disk.iff	0	-26.30244	0.2705783	8.886573	1	0	0	0		$|
8555492	3005707	object/static/item/item_data_disk.iff	0	-26.49845	0.2705783	8.880476	1	0	0	0		$|
8555493	3005707	object/static/item/item_data_disk.iff	0	-26.4171	0.2705783	9.017584	1	0	0	0		$|
8555494	3005707	object/tangible/furniture/all/frn_all_chair_meatal_wheeled_s1.iff	0	-32.02203	-0.519991	14.35863	3.200127E-08	0	1	0		$|
8555495	3005707	object/tangible/furniture/all/frn_all_chair_meatal_wheeled_s1.iff	0	-29.85559	-0.519991	14.39917	3.200127E-08	0	1	0		$|
8555499	3005707	object/tangible/furniture/all/frn_all_rug_rectangle_large_style_05.iff	0	-27.7605	-0.5832365	10.23665	1	0	0	0		$|
8555500	3005707	object/tangible/furniture/all/frn_all_decorative_sm_s1.iff	0	-29.14414	0.2705783	8.94859	0.262678	0	0.9648836	0		$|
8555501	3005707	object/static/item/item_con_drink_flask.iff	0	-27.10399	0.2389556	8.761509	1	0	0	0		$|
8555502	3005707	object/static/item/item_con_pitcher_full.iff	0	-25.07566	0.9346565	5.23866	1	0	0	0		$|
8555503	3005707	object/static/item/item_document.iff	0	-28.47864	0.2705783	8.74949	0.8869949	0	-0.4617792	0		$|
8555504	3005707	object/static/item/item_datapad_s1.iff	0	-28.6948	0.2389556	8.486442	0.8869949	0	-0.4617792	0		$|
3005708	3005694	object/cell/cell.iff	14	0	0	0	1	1.961818E-44	0	0		$|
8205574	3005708	object/soundobject/soundobject_city_crowd_small.iff	0	-33.94149	0.10501	-18.14789	1	0	0	0		$|
3005709	3005694	object/cell/cell.iff	15	0	0	0	1	2.101948E-44	0	0		$|
8205572	3005709	object/soundobject/soundobject_city_crowd_small.iff	0	-45.44942	0.10286	-17.41671	1	0	0	0		$|
3055537	0	object/building/corellia/filler_historic_32x16_s01.iff	0	1003.477	4.307348	1783.514	0.9998934	0	-3.023281E-05	-0.002025472		$|
3055542	0	object/building/corellia/filler_historic_32x16_s02.iff	0	951.7285	4.061887	1826.716	-0.7070983	0	0.7070975	0.003535514		$|
3055562	0	object/tangible/furniture/modern/sofa_chair_modern_style_01.iff	0	994.4399	4.786255	1751.489	0.9948968	0	0.1008982	0		$|
3055563	0	object/tangible/furniture/modern/sofa_chair_modern_style_01.iff	0	995.2427	4.646809	1755.408	-0.1008989	0	0.9948968	0		$|
3055564	0	object/tangible/furniture/modern/sofa_chair_modern_style_01.iff	0	996.8008	4.757111	1753.047	0.7748443	0	-0.6321521	0		$|
3055565	0	object/tangible/furniture/modern/sofa_chair_modern_style_01.iff	0	992.8818	4.6689	1753.85	0.6321522	0	0.7748442	0		$|
3055566	0	object/tangible/furniture/all/frn_all_table_s02.iff	0	994.8413	4.713139	1753.448	0.6321522	0	0.7748442	0		$|
3055567	0	object/tangible/furniture/all/frn_all_table_s03.iff	0	988.333	4.430229	1758.286	0.8548267	0	-0.5185553	0.01921095		$|
