objid	container	server_template_crc	cell_index	px	py	pz	qw	qx	qy	qz	scripts	objvars
2005814	1855729	object/static/item/item_mun_ballot_box.iff	0	1.514619	-16.40095	12.62802	0	0	0	0.9999946		$|
4305432	1855729	object/tangible/dungeon/corellian_corvette/corvette_search_neutral_destroy_02.iff	0	-1.760158	-20.73322	9.832203	0.707107	0	0.7071065	0		$|
4305433	1855729	object/tangible/dungeon/corellian_corvette/corvette_search_rebel_destroy_02.iff	0	-1.358994	-20.73322	11.80332	-0.5483571	0	0.8362442	0		$|
1855730	1855720	object/cell/cell.iff	10	0	0	0	1	1.401298E-44	0	0		$|
2005815	1855730	object/tangible/furniture/all/frn_all_desk_radar_topology_screen.iff	0	1.241556	-20.75	30.59393	0.7071075	0	-0.707106	0		$|
2005816	1855730	object/tangible/furniture/all/frn_all_desk_radar_topology_screen.iff	0	1.85658	-20.75	30.59863	0.7071076	0	0.7071059	0		$|
2005817	1855730	object/static/structure/general/data_terminal_s1.iff	0	1.520947	-20.75	28.33857	-3.200127E-08	0	1	0		$|
2005818	1855730	object/tangible/furniture/all/frn_all_professor_desk.iff	0	-4.044932	-20.75	34.62685	0.707107	0	0.7071065	0		$|
2005819	1855730	object/tangible/furniture/all/frn_all_professor_desk.iff	0	7.017549	-20.75	34.82185	0.7071072	0	-0.7071063	0		$|
2005820	1855730	object/tangible/furniture/technical/chair_s01.iff	0	-2.48448	-20.75	34.95037	0.7073888	0	-0.7068245	0		$|
2005821	1855730	object/tangible/furniture/technical/chair_s01.iff	0	5.7396	-20.75	35.29591	0.3483369	0	0.9373694	0		$|
2005825	1855730	object/tangible/furniture/all/frn_all_professor_desk.iff	0	7.056008	-20.75	29.41181	-0.7038453	0	0.7103539	0		$|
2005826	1855730	object/tangible/furniture/technical/chair_s01.iff	0	5.820791	-20.75	28.64341	0.9459133	0	0.3244195	0		$|
2005827	1855730	object/tangible/furniture/all/frn_all_professor_desk.iff	0	7.01043	-20.75	24.29017	0.7076671	0	-0.7065466	0		$|
2005828	1855730	object/tangible/furniture/technical/chair_s01.iff	0	5.438146	-20.75	23.62288	0.8045995	0	0.5938179	0		$|
2005829	1855730	object/tangible/furniture/all/frn_all_professor_desk.iff	0	7.04307	-20.75	19.27497	-0.7029965	0	0.7111942	0		$|
2005830	1855730	object/tangible/furniture/technical/chair_s01.iff	0	5.763783	-20.75	19.73929	0.5112112	0	0.8594552	0		$|
2005831	1855730	object/tangible/furniture/all/frn_all_professor_desk.iff	0	-4.033191	-20.75	29.21333	0.7141408	0	0.7000028	0		$|
2005832	1855730	object/tangible/furniture/technical/chair_s01.iff	0	-2.746005	-20.75	28.7651	0.933839	0	-0.3576935	0		$|
2005833	1855730	object/static/structure/general/data_terminal_s1.iff	0	1.56717	-20.75	32.79211	1	0	0	0		$|
2005834	1855730	object/tangible/furniture/technical/coffee_table_s01.iff	0	-1.803598	-20.7445	13.40687	1	0	0	0		$|
2005835	1855730	object/tangible/furniture/technical/coffee_table_s01.iff	0	-3.327693	-20.74456	13.42731	1	0	0	0		$|
2005836	1855730	object/tangible/furniture/technical/coffee_table_s01.iff	0	4.979826	-20.74928	13.39989	-0.004601526	0	0.9999896	0		$|
2005837	1855730	object/tangible/furniture/technical/coffee_table_s01.iff	0	6.503618	-20.74934	13.36548	-0.004601526	0	0.9999896	0		$|
2005838	1855730	object/static/item/item_decryptor_imperial.iff	0	-1.5045	-20.33663	13.28339	-0.4175946	0	0.9086335	0		$|
2005839	1855730	object/static/item/item_decryptor_imperial.iff	0	-2.026261	-20.33715	13.36984	0.613432	0	0.789748	0		$|
2005840	1855730	object/static/item/item_data_disk.iff	0	-1.596691	-20.33826	13.56767	1	0	0	0		$|
2005841	1855730	object/static/item/item_data_disk.iff	0	-1.77705	-20.33884	13.67159	-0.461426	0	0.887179	0		$|
2005842	1855730	object/static/item/item_data_disk.iff	0	-1.899373	-20.33847	13.60656	-0.461426	0	0.887179	0		$|
2005843	1855730	object/static/item/item_data_disk.iff	0	-1.986117	-20.33891	13.72779	-0.461426	0	0.887179	0		$|
2005844	1855730	object/static/item/item_data_disk.iff	0	-1.73137	-20.33809	13.53729	-0.461426	0	0.887179	0		$|
2005845	1855730	object/static/item/item_data_disk.iff	0	-1.733398	-20.33715	13.36919	-0.461426	0	0.887179	0		$|
2005846	1855730	object/static/item/item_decryptor_imperial.iff	0	-3.069454	-20.33663	13.51732	0.06535182	0	0.9978625	0		$|
2005847	1855730	object/static/item/item_decryptor_imperial.iff	0	-3.426994	-20.33715	13.12751	0.9154372	0	0.4024608	0		$|
2005848	1855730	object/static/item/item_data_disk.iff	0	-3.326552	-20.33826	13.5333	0.8794001	0	-0.4760834	0		$|
2005849	1855730	object/static/item/item_data_disk.iff	0	-3.543419	-20.33884	13.50114	0.01659299	0	0.9998623	0		$|
2005850	1855730	object/static/item/item_data_disk.iff	0	-3.555927	-20.33848	13.36356	0.01659299	0	0.9998623	0		$|
2005851	1855730	object/static/item/item_data_disk.iff	0	-3.704816	-20.33891	13.35706	0.01659299	0	0.9998623	0		$|
2005852	1855730	object/static/item/item_data_disk.iff	0	-3.406089	-20.33809	13.46614	0.01659299	0	0.9998623	0		$|
2005853	1855730	object/static/item/item_data_disk.iff	0	-3.266505	-20.33715	13.37265	0.01659299	0	0.9998623	0		$|
2005854	1855730	object/static/item/item_data_disk.iff	0	-3.713521	-20.33825	13.53578	0.4587553	0	0.8885626	0		$|
2005855	1855730	object/static/item/item_data_disk.iff	0	-3.407719	-20.33884	13.59546	0.9999955	0	0.003007999	0		$|
2005856	1855730	object/static/item/item_data_disk.iff	0	-3.390087	-20.33847	13.73243	0.9999955	0	0.003007999	0		$|
2005857	1855730	object/static/item/item_data_disk.iff	0	-3.240945	-20.33891	13.73305	0.9999955	0	0.003007999	0		$|
2005858	1855730	object/static/item/item_data_disk.iff	0	-3.543509	-20.33809	13.63563	0.9999955	0	0.003007999	0		$|
2005859	1855730	object/static/item/item_decryptor_imperial.iff	0	6.10365	-20.33662	13.08111	0.9505493	0	-0.3105736	0		$|
2005860	1855730	object/static/item/item_decryptor_imperial.iff	0	6.230218	-20.33715	13.5947	-0.1630725	0	0.9866142	0		$|
2005861	1855730	object/static/item/item_data_disk.iff	0	6.389188	-20.33826	13.6403	0.6791419	0	0.7340064	0		$|
2005862	1855730	object/static/item/item_data_disk.iff	0	6.257865	-20.33884	13.2023	0.9645687	0	-0.2638318	0		$|
2005863	1855730	object/static/item/item_data_disk.iff	0	6.456652	-20.33847	13.44962	0.9645687	0	-0.2638318	0		$|
2005864	1855730	object/static/item/item_data_disk.iff	0	6.584144	-20.33891	13.5268	0.9645687	0	-0.2638318	0		$|
2005865	1855730	object/static/item/item_data_disk.iff	0	6.426766	-20.33809	13.73781	0.9645687	0	-0.2638318	0		$|
2005866	1855730	object/static/item/item_data_disk.iff	0	6.259376	-20.33715	13.75251	0.9645687	0	-0.2638318	0		$|
2005867	1855730	object/static/item/item_data_disk.iff	0	6.42376	-20.33825	13.25359	0.7471771	0	-0.6646249	0		$|
2005868	1855730	object/static/item/item_data_disk.iff	0	6.218657	-20.33884	13.43948	0.2448748	0	0.9695546	0		$|
2005869	1855730	object/static/item/item_data_disk.iff	0	6.269015	-20.33847	13.31057	0.2448748	0	0.9695546	0		$|
2005870	1855730	object/static/item/item_data_disk.iff	0	6.138448	-20.33891	13.23862	0.2448748	0	0.9695546	0		$|
2005871	1855730	object/static/item/item_data_disk.iff	0	6.322515	-20.33809	13.08457	0.2448748	0	0.9695546	0		$|
2005872	1855730	object/static/item/item_decryptor_imperial.iff	0	5.331427	-20.33662	13.64285	0.4363993	0	0.8997532	0		$|
2005873	1855730	object/static/item/item_decryptor_imperial.iff	0	5.347239	-20.33715	13.11409	0.9996078	0	0.02800432	0		$|
2005874	1855730	object/static/item/item_data_disk.iff	0	5.240042	-20.33826	13.56854	0.7334673	0	-0.6797242	0		$|
2005875	1855730	object/static/item/item_data_disk.iff	0	5.319363	-20.33884	13.30041	0.3919857	0	0.9199713	0		$|
2005876	1855730	object/static/item/item_data_disk.iff	0	5.090157	-20.33847	13.19308	0.3919857	0	0.9199713	0		$|
2005877	1855730	object/static/item/item_data_disk.iff	0	5.178174	-20.33891	13.48766	0.3919857	0	0.9199713	0		$|
2005878	1855730	object/static/item/item_data_disk.iff	0	5.125954	-20.33809	13.37102	0.3919857	0	0.9199713	0		$|
2005879	1855730	object/static/item/item_data_disk.iff	0	5.291088	-20.33715	13.40183	0.3919857	0	0.9199713	0		$|
2005880	1855730	object/static/item/item_data_disk.iff	0	5.015505	-20.33825	13.60987	0.7596588	0	0.6503219	0		$|
2005881	1855730	object/static/item/item_data_disk.iff	0	5.138934	-20.33884	13.58367	0.9693593	0	-0.2456471	0		$|
2005882	1855730	object/static/item/item_data_disk.iff	0	5.088492	-20.33847	13.71242	0.9693593	0	-0.2456471	0		$|
2005883	1855730	object/static/item/item_data_disk.iff	0	5.218919	-20.33891	13.7846	0.9693593	0	-0.2456471	0		$|
2005884	1855730	object/static/item/item_data_disk.iff	0	5.225441	-20.33809	13.28131	0.9274777	0	-0.3738785	0		$|
4608179	1855730	object/tangible/quest/corellia_coronet_rogue_corsec_base_computer_fake.iff	0	4.205483	-20.75	36.4256	0.707108	0	-0.7071055	0		$|
4608914	1855730	object/tangible/collection/rare_melee_corsec_sword.iff	0	-3.906352	-19.97515	33.69582	-0.5601562	0	0.4501356	-0.4241086		$|
6575944	1855730	object/tangible/container/loot/placable_loot_crate.iff	0	-0.4769154	-20.75	35.28894	-0.0507745	0	0.9987102	0		$|
1855736	0	object/building/general/mun_all_hospital_s02.iff	0	1098.723	5	1619.313	0.3002933	0	0.9538469	0		$|
1855737	1855736	object/cell/cell.iff	1	0	0	0	1	1.401298E-45	0	0		$|
1855738	1855736	object/cell/cell.iff	2	0	0	0	1	2.802597E-45	0	0		$|
2005661	1855738	object/tangible/furniture/all/frn_all_desk_radar_topology_screen.iff	0	-16.88843	0.184067	-7.505109	0.7071072	0	0.7071063	0		$|
2005662	1855738	object/tangible/furniture/all/frn_all_desk_radar_topology_screen.iff	0	-4.417004	0.184067	-11.71819	1	0	0	0		$|
2005663	1855738	object/tangible/furniture/all/frn_all_desk_radar_topology_screen.iff	0	16.91304	0.184067	-7.502894	0.7071072	0	-0.7071063	0		$|
2005664	1855738	object/tangible/furniture/all/frn_all_desk_radar_topology_screen.iff	0	4.447552	0.184067	-11.73423	1	0	0	0		$|
2005665	1855738	object/tangible/furniture/all/frn_all_desk_radar_topology_screen.iff	0	16.87159	0.184067	7.536091	0.7076694	0	-0.7065438	0		$|
2005666	1855738	object/tangible/furniture/all/frn_all_desk_radar_topology_screen.iff	0	4.469028	0.184067	11.70257	-0.000796544	0	0.9999997	0		$|
2005667	1855738	object/tangible/furniture/all/frn_all_desk_radar_topology_screen.iff	0	-16.86751	0.184067	7.490819	0.7065436	0	0.7076697	0		$|
2005668	1855738	object/tangible/furniture/all/frn_all_desk_radar_topology_screen.iff	0	-4.437895	0.184067	11.63468	-0.000796544	0	0.9999997	0		$|
2005669	1855738	object/tangible/furniture/all/frn_all_professor_desk.iff	0	-9.332965	0.184067	-11.14973	0.9999875	0	-0.004998868	0		$|
2005670	1855738	object/tangible/furniture/modern/chair_modern_style_01.iff	0	-9.33706	0.184067	-9.300634	-0.1205023	0	0.992713	0		$|
2005671	1855738	object/tangible/furniture/all/frn_all_professor_desk.iff	0	9.209532	0.184067	-11.19017	0.9999875	0	-0.004998868	0		$|
2005672	1855738	object/tangible/furniture/modern/chair_modern_style_01.iff	0	8.146729	0.184067	-9.495131	0.3185544	0	0.9479045	0		$|
2005673	1855738	object/tangible/furniture/all/frn_all_professor_desk.iff	0	0.1082865	0.184067	-11.24206	0.9999875	0	-0.004998868	0		$|
2005674	1855738	object/tangible/furniture/modern/chair_modern_style_01.iff	0	-0.9544926	0.184067	-9.543914	0.461073	0	0.8873621	0		$|
2005675	1855738	object/tangible/furniture/all/frn_all_professor_desk.iff	0	-16.42907	0.184067	3.430847	0.7062614	0	0.7079517	0		$|
2005676	1855738	object/tangible/furniture/modern/chair_modern_style_01.iff	0	-14.84598	0.184067	3.230283	0.8710759	0	-0.4911484	0		$|
2005677	1855738	object/tangible/furniture/all/frn_all_professor_desk.iff	0	-16.45065	0.184067	-3.706161	0.7062614	0	0.7079517	0		$|
2005678	1855738	object/tangible/furniture/modern/chair_modern_style_01.iff	0	-14.52892	0.184067	-3.228011	0.7293624	0	-0.6841273	0		$|
2005679	1855738	object/tangible/furniture/all/frn_all_professor_desk.iff	0	16.48563	0.184067	-3.473862	0.7079487	0	-0.7062649	0		$|
2005680	1855738	object/tangible/furniture/modern/chair_modern_style_01.iff	0	14.90242	0.184067	-3.273287	0.4911492	0	0.8710755	0		$|
2005681	1855738	object/tangible/furniture/all/frn_all_professor_desk.iff	0	16.50721	0.184067	3.663072	0.7079487	0	-0.7062649	0		$|
2005682	1855738	object/tangible/furniture/modern/chair_modern_style_01.iff	0	14.58546	0.184067	3.184926	0.6841276	0	0.7293623	0		$|
2005683	1855738	object/tangible/furniture/all/frn_all_professor_desk.iff	0	-9.284455	0.184067	11.32079	-8.510601E-07	0	1	0		$|
2005684	1855738	object/tangible/furniture/modern/chair_modern_style_01.iff	0	-8.238476	0.184067	9.615195	0.9494852	0	-0.3138117	0		$|
2005686	1855738	object/tangible/furniture/modern/chair_modern_style_01.iff	0	0.8625849	0.184067	9.573094	0.8896559	0	-0.4566314	0		$|
2005687	1855738	object/tangible/furniture/all/frn_all_professor_desk.iff	0	9.256473	0.184067	11.09508	-8.510601E-07	0	1	0		$|
2005688	1855738	object/tangible/furniture/modern/chair_modern_style_01.iff	0	9.242383	0.184067	9.245891	0.9920981	0	0.1254646	0		$|
2005693	1855738	object/static/structure/general/data_terminal_s1.iff	0	-3.579567	0.184067	0.03440686	0.707107	0	0.7071065	0		$|
2005694	1855738	object/static/structure/general/data_terminal_s1.iff	0	-4.647997	0.184067	-0.3352792	-3.200127E-08	0	1	0		$|
2005695	1855738	object/static/structure/general/data_terminal_s1.iff	0	-5.517876	0.184067	0.2331447	0.707107	0	-0.7071065	0		$|
2005696	1855738	object/static/structure/general/data_terminal_s1.iff	0	-4.449352	0.184067	0.6028664	1	0	0	0		$|
2005697	1855738	object/static/structure/corellia/corl_power_arial_prime.iff	0	-4.621744	-1.709677	0.02447703	0.9725143	0	0.232843	0		$|
2005698	1855738	object/static/structure/general/data_terminal_s1.iff	0	3.684815	0.1804447	0.4177054	0.7106344	0	-0.7035612	0		$|
2005699	1855738	object/static/structure/general/data_terminal_s1.iff	0	4.75694	0.1804447	0.7765843	0.9999875	0	0.005000089	0		$|
2005700	1855738	object/static/structure/general/data_terminal_s1.iff	0	5.621082	0.1804447	0.1995732	0.7035628	0	0.7106332	0		$|
2005701	1855738	object/static/structure/general/data_terminal_s1.iff	0	4.548877	0.1804447	-0.1594169	-0.005000074	0	0.9999875	0		$|
2005702	1855738	object/static/structure/corellia/corl_power_arial_prime.iff	0	4.727087	-1.713299	0.4171108	-0.2377026	0	0.971338	0		$|
4608172	1855738	object/tangible/quest/corellia_coronet_rogue_corsec_base_computer_fake.iff	0	1.181752	0.184067	11.99374	0.7071074	0	-0.7071061	0		$|
4608183	1855738	object/tangible/quest/corellia_coronet_rogue_corsec_base_computer.iff	0	-0.8189805	0.184067	11.99115	0.7071076	0	-0.7071059	0		$|
4608186	1855738	object/static/item/item_tool_sensor_beacon.iff	0	0.1919805	0.184067	11.69314	1	0	0	0		$|
1855739	1855736	object/cell/cell.iff	3	0	0	0	1	4.203895E-45	0	0		$|
1855740	0	object/building/general/mun_all_hospital_s02.iff	0	1158.953	5	1577.068	0.8868109	0	0.4621325	0		$|
1855741	1855740	object/cell/cell.iff	1	0	0	0	1	1.401298E-45	0	0		$|
1855742	1855740	object/cell/cell.iff	2	0	0	0	1	2.802597E-45	0	0		$|
2005527	1855742	object/static/structure/general/droid_r2_powerdown.iff	0	8.859017	0.184067	-11.34996	1	0	0	0		$|
2005528	1855742	object/static/structure/general/droid_r2_powerdown.iff	0	8.08804	0.184067	-11.35751	1	0	0	0		$|
2005529	1855742	object/static/structure/general/droid_r2_powerdown.iff	0	9.564325	0.184067	-11.51708	-0.005796376	0	0.9999832	0		$|
2005530	1855742	object/static/structure/general/droid_r5_powerdown.iff	0	-0.2710926	0.184067	-11.39131	0.9954908	0	0.0948572	0		$|
2005531	1855742	object/static/structure/general/droid_r5_powerdown.iff	0	-1.070579	0.184067	-11.34342	0.9998	0	-0.01999867	0		$|
2005532	1855742	object/static/structure/general/droid_r5_powerdown.iff	0	-1.913247	0.184067	-11.45842	0.9998	0	-0.01999867	0		$|
2005533	1855742	object/static/structure/general/prp_engine.iff	0	15.43236	0.184067	-2.108078	1	0	0	0		$|
2005534	1855742	object/static/structure/general/prp_engine.iff	0	14.58702	0.184067	-1.7504	0.8868112	0	0.4621319	0		$|
2005535	1855742	object/static/structure/general/prp_engine.iff	0	13.76468	0.184067	-1.317456	0.8868112	0	0.4621319	0		$|
2005536	1855742	object/static/structure/general/prp_engine.iff	0	13.51582	0.184067	-0.582786	0.8868112	0	0.4621319	0		$|
2005537	1855742	object/static/structure/general/prp_engine.iff	0	16.39341	0.184067	-2.363633	-0.6413021	0	0.7672885	0		$|
2005538	1855742	object/static/structure/general/prp_engine.iff	0	16.19134	0.184067	-3.259101	0.9233028	0	-0.3840729	0		$|
2005539	1855742	object/static/structure/general/prp_engine.iff	0	14.53131	0.184067	-3.108663	-0.1361684	0	0.9906857	0		$|
2005540	1855742	object/static/structure/general/prp_engine.iff	0	15.18987	0.184067	-3.518226	-0.1361684	0	0.9906857	0		$|
2005541	1855742	object/static/structure/general/prp_junk_s6.iff	0	6.021991	1.069348	-9.762312	0.7071072	0	0	-0.7071063		$|
2005543	1855742	object/static/structure/general/prp_junk_s8.iff	0	4.031241	0.5691393	10.65297	-0.7056138	0	-0.04592965	0.6824232		$|
2005544	1855742	object/static/structure/general/prp_junk_s6.iff	0	3.527735	1.069504	-9.43214	-0.03618432	0	0.7061804	0.03618429		$|
2005545	1855742	object/static/structure/general/prp_junk_s6.iff	0	1.368189	0.9918978	-9.584984	0.5943165	0	-0.3831306	0.556086		$|
2005546	1855742	object/static/structure/general/prp_junk_s8.iff	0	2.685709	0.6267863	10.77566	-0.7020556	0	0.08436955	0.7020555		$|
2005547	1855742	object/static/structure/general/prp_junk_s8.iff	0	1.254068	0.6267858	10.69031	-0.7070964	0	-0.00381721	0.7070965		$|
2005548	1855742	object/static/structure/general/prp_junk_s8.iff	0	0.1368783	0.6267858	10.67803	-0.7070964	0	-0.00381721	0.7070965		$|
2005549	1855742	object/static/structure/general/prp_junk_s8.iff	0	-0.9570078	0.6267856	10.70178	-0.7070964	0	-0.00381721	0.7070965		$|
2005550	1855742	object/static/structure/general/prp_junk_s8.iff	0	-2.120385	0.6267856	10.65878	-0.7070964	0	-0.00381721	0.7070965		$|
2005551	1855742	object/static/structure/general/prp_junk_s8.iff	0	-14.96533	0.5603663	1.01382	-0.5992494	0	0.3753667	0.4115412		$|
2005552	1855742	object/static/structure/general/prp_junk_s8.iff	0	0.7517507	1.395782	10.72418	-0.7070964	0	-0.00381721	0.7070965		$|
2005553	1855742	object/static/structure/general/prp_junk_s8.iff	0	-0.3906342	1.395782	10.72172	-0.7070964	0	-0.00381721	0.7070965		$|
2005554	1855742	object/static/structure/general/prp_junk_s8.iff	0	-1.527037	1.395782	10.69743	-0.7070964	0	-0.00381721	0.7070965		$|
2005555	1855742	object/static/structure/general/prp_junk_s8.iff	0	-14.82976	0.5979394	-1.854515	-0.4181862	0	0.5632381	0.5468787		$|
2005556	1855742	object/static/structure/general/prp_junk_s8.iff	0	-5.817013	0.6267859	10.53765	0.00381689	0	0.7070965	-0.003816954		$|
