objid	container	server_template_crc	cell_index	px	py	pz	qw	qx	qy	qz	scripts	objvars
2005716	0	object/static/structure/corellia/corl_imprv_wall_4x16_s04.iff	0	1154.55	5	1606.67	0.884675	0	0.466208	0		$|
2005717	0	object/static/item/item_container_inorganic_minerals.iff	0	1124.52	5.88544	1624.03	0.275973	0	0.961165	0		$|
2005718	0	object/static/item/item_container_inorganic_minerals.iff	0	1123.95	5.88544	1628.92	-0.448779	0	0.893643	0		$|
2005719	0	object/static/item/item_container_inorganic_minerals.iff	0	1124.17	5	1628.31	0.870095	0	0.492883	0		$|
2005720	0	object/static/item/item_container_inorganic_minerals.iff	0	1124.13	5	1626.51	0.967964	0	-0.251089	0		$|
2005721	0	object/static/item/item_container_inorganic_minerals.iff	0	1124.27	5	1624.32	0.266733	0	0.96377	0		$|
2005722	0	object/static/item/item_container_inorganic_minerals.iff	0	1123.52	5.88544	1626.32	0.299156	0	0.954204	0		$|
2005723	0	object/static/item/item_container_inorganic_minerals.iff	0	1123.24	5	1626.13	0.251091	0	0.967963	0		$|
2005724	0	object/static/item/item_container_inorganic_minerals.iff	0	1123.75	5	1629.19	-0.492882	0	0.870096	0		$|
2005725	0	object/static/item/item_container_inorganic_minerals.iff	0	1121.83	5.88544	1623.87	0.299533	0	0.954086	0		$|
2005726	0	object/static/structure/general/prp_junk_s8.iff	0	1112.77	5.38489	1633.23	-0.157652	0.374254	0.686765	0.602853		$|
2005727	0	object/static/structure/general/prp_junk_s8.iff	0	1113.3	5.44272	1632.04	-0.256751	0.256751	0.658846	0.658847		$|
2005728	0	object/static/structure/general/prp_junk_s8.iff	0	1114.17	5.44272	1630.89	-0.336888	0.336889	0.621696	0.621696		$|
2005729	0	object/static/structure/general/prp_junk_s8.iff	0	1114.8	5.44272	1629.97	-0.336888	0.336889	0.621696	0.621696		$|
2005730	0	object/static/structure/general/prp_junk_s8.iff	0	1115.38	5.44272	1629.05	-0.336888	0.336889	0.621696	0.621696		$|
2005731	0	object/static/structure/general/prp_junk_s8.iff	0	1116.07	5.44272	1628.1	-0.336888	0.336889	0.621696	0.621696		$|
2005732	0	object/static/structure/general/prp_junk_s8.iff	0	1114.42	6.21172	1630.46	-0.336888	0.336889	0.621696	0.621696		$|
2005733	0	object/static/structure/general/prp_junk_s8.iff	0	1115.05	6.21172	1629.51	-0.336888	0.336889	0.621696	0.621696		$|
2005734	0	object/static/structure/general/prp_junk_s8.iff	0	1115.7	6.21172	1628.58	-0.336888	0.336889	0.621696	0.621696		$|
2005735	0	object/static/item/item_container_inorganic_minerals.iff	0	1122.24	5	1627.75	-0.485548	0	0.87421	0		$|
2005736	0	object/static/item/item_container_inorganic_minerals.iff	0	1120.44	5	1625.9	0.274824	0	0.961495	0		$|
2005737	0	object/static/item/item_container_inorganic_minerals.iff	0	1121.31	5	1626.33	0.961495	0	-0.274824	0		$|
2005738	0	object/static/item/item_container_inorganic_minerals.iff	0	1120.71	5.88544	1626.1	0.322535	0	0.946558	0		$|
2005739	0	object/static/item/item_container_inorganic_minerals.iff	0	1121.96	5.88544	1627.49	-0.477133	0	0.878831	0		$|
2005740	0	object/static/item/item_container_inorganic_minerals.iff	0	1121.56	5	1624.14	0.290359	0	0.956918	0		$|
2005741	0	object/static/item/item_container_inorganic_minerals.iff	0	1123.47	5	1622.4	0.881958	0	0.471329	0		$|
2005742	0	object/static/item/item_container_inorganic_minerals.iff	0	1123.01	5	1623.26	-0.471329	0	0.881957	0		$|
2005743	0	object/static/item/item_container_inorganic_minerals.iff	0	1123.26	5.88544	1622.66	0.904412	0	0.42666	0		$|
2005744	0	object/static/vehicle/e3/landspeeder.iff	0	1182.41	5	1581.5	0.904072	0	-0.427381	0		$|
2005745	0	object/static/vehicle/e3/landspeeder.iff	0	1172.38	5.20102	1596.7	0.970137	0	0.242557	0		$|
2005746	0	object/static/vehicle/static_lambda_shuttle.iff	0	1137.96	5	1631.86	0.958244	0	-0.285952	0		$|
2005751	0	object/static/structure/corellia/corl_power_bubble_node.iff	0	1149.16	5	1610.22	0.955336	0	-0.29552	0		$|
2005753	0	object/static/item/item_crate_spice.iff	0	1124.27	5	1594.52	0.501902	0	0.864925	0		$|
2005754	0	object/static/item/item_crate_spice.iff	0	1125.04	5	1595.21	0.310574	0	0.950549	0		$|
2005755	0	object/static/item/item_crate_spice.iff	0	1125.72	5	1595.88	0.248176	0	0.968715	0		$|
2005756	0	object/static/item/item_crate_spice.iff	0	1126.59	5	1596.39	0.248176	0	0.968715	0		$|
2005757	0	object/static/item/item_crate_spice.iff	0	1123.34	5	1593.95	0.0707379	0	0.997495	0		$|
2005761	0	object/static/item/item_mun_ballot_box.iff	0	1132.99	9.24283	1593.52	0.106184	0.880616	0.0552806	-0.458458		$|
4608181	0	object/static/structure/corellia/corl_power_connector.iff	0	1143.48	5	1607.05	0.298098	0	0.954535	0		$|
4608182	0	object/tangible/quest/corellia_coronet_rogue_corsec_base_computer_fake.iff	0	1148.88	5	1603.67	0.298098	0	0.954535	0		$|
