objid	container	server_template_crc	cell_index	px	py	pz	qw	qx	qy	qz	scripts	objvars
106338	0	object/static/structure/naboo/streetlamp_naboo_theed_style_1.iff	0	777.811	6	161.6436	1	0	0	0		$|
106360	0	object/static/structure/naboo/seawall_intersect_naboo_theed_style_1.iff	0	859.4155	0	121.1519	0.9596616	0	-0.2811576	0		$|
121328	0	object/building/naboo/filler_building_naboo_style_10.iff	0	694.1899	6	125.0366	0.7109208	0	-0.7032722	0		$|
121333	0	object/building/naboo/filler_building_naboo_style_10.iff	0	712.6836	6	91.68848	-0.01079713	0	0.9999418	0		$|
124342	0	object/static/structure/general/planter_generic_style_1.iff	0	712.5898	6	107.6924	1	0	0	0		$|
124343	0	object/static/structure/general/planter_generic_style_2.iff	0	712.3442	6	125.1533	1	0	0	0		$|
124344	0	object/static/structure/general/planter_generic_style_3.iff	0	711.9912	6	144.0542	1	0	0	0		$|
124347	0	object/static/structure/general/planter_generic_style_3.iff	0	681.4951	6	153.2085	1	0	0	0		$|
124348	0	object/static/structure/general/planter_generic_style_2.iff	0	680.4409	6	125.8643	1	0	0	0		$|
130317	0	object/static/structure/naboo/seawall_straight_naboo_theed_style_4.iff	0	490.1587	0.06631075	182.9849	0.7712463	0	0.6365368	0		$|
130321	0	object/static/structure/naboo/seawall_straight_naboo_theed_style_4.iff	0	514.8169	0.13216	130.3052	0.8678194	0	0.4968797	0		$|
130323	0	object/static/structure/naboo/seawall_straight_naboo_theed_style_4.iff	0	531.2803	0.13216	102.9272	0.8702929	0	0.4925345	0		$|
130324	0	object/static/structure/naboo/seawall_straight_naboo_theed_style_4.iff	0	547.48	0.13216	75.34766	0.8678194	0	0.4968797	0		$|
130325	0	object/static/structure/naboo/seawall_straight_naboo_theed_style_4.iff	0	564.2256	0.13216	48.09424	0.872744	0	0.4881781	0		$|
130326	0	object/static/structure/naboo/seawall_stair_naboo_theed_style_1.iff	0	495.7002	0.06897783	166.0991	0.8138784	0	0.5810352	0		$|
130332	0	object/static/structure/naboo/seawall_straight_naboo_theed_style_4.iff	0	858.519	0.290849	417.9771	0.8077928	0	0.5894665	0		$|
130333	0	object/static/structure/naboo/seawall_straight_naboo_theed_style_4.iff	0	868.2817	0.32006	387.5039	0.8077928	0	0.5894665	0		$|
130336	0	object/static/structure/naboo/seawall_straight_naboo_theed_style_4.iff	0	878.8706	0.09819245	333.6831	0.8138784	0	0.5810353	0		$|
130337	0	object/static/structure/naboo/seawall_straight_naboo_theed_style_4.iff	0	889.2412	0.098413	303.4194	0.8138784	0	0.5810352	0		$|
130338	0	object/static/structure/naboo/seawall_straight_naboo_theed_style_4.iff	0	899.6338	0.098413	273.1543	0.8138784	0	0.5810352	0		$|
130344	0	object/static/structure/naboo/seawall_intersect_naboo_theed_style_1.iff	0	899.7671	0	273.7202	0.7109118	0	0.7032812	0		$|
130348	0	object/static/structure/naboo/seawall_straight_naboo_theed_style_2.iff	0	820.6372	0.1267049	116.7954	0.5190989	0	0.8547142	0		$|
130349	0	object/static/structure/naboo/seawall_straight_naboo_theed_style_2.iff	0	826.5425	0.126705	100.998	0.8281485	0	0.5605088	0		$|
141334	0	object/static/particle/particle_test_4.iff	0	1025.012	1797.288	594.3638	0.7705105	0	0.6334053	-0.01824202		$|
141335	0	object/static/particle/particle_test_5.iff	0	911.0981	1610.657	643.4624	1	0	0	0		$|
141338	0	object/static/particle/particle_test_4.iff	0	945.8394	1789.375	605.1973	0.8360858	0	0.5474102	-0.01661201		$|
141341	0	object/static/particle/particle_test_4.iff	0	869.2949	1773.366	620.6108	0.6331601	0	0.7662529	-0.1077721		$|
141342	0	object/static/particle/particle_test_5.iff	0	975.7212	1610	639.4131	1	0	0	0		$|
141439	0	object/static/structure/naboo/seawall_straight_naboo_theed_style_3.iff	0	929.3071	0.1836825	257.1309	0.8445878	0	-0.5354171	0		$|
141440	0	object/static/structure/naboo/seawall_rocks_naboo_theed_style_1.iff	0	938.6724	2047.809	277.5737	0.7807038	0	-0.6249013	0		$|
141442	0	object/static/structure/naboo/seawall_rocks_naboo_theed_style_1.iff	0	929.2998	0.4197217	302.1079	-0.5873609	0	0.8093252	0		$|
141444	0	object/static/structure/naboo/seawall_straight_naboo_theed_style_4.iff	0	872.5591	0.1768869	103.7349	-0.4356832	0	0.9001001	0		$|
141446	0	object/static/structure/naboo/seawall_rocks_naboo_theed_style_1.iff	0	895.0933	2047.239	80.11768	-0.3947505	0	0.9187883	0		$|
141448	0	object/static/structure/naboo/seawall_rocks_naboo_theed_style_1.iff	0	912.8364	0.07068869	66.40576	-0.4284488	0	0.9035659	0		$|
167319	0	object/static/structure/naboo/seawall_rocks_naboo_theed_style_1.iff	0	923.8193	0.437294	234.9302	0.8653239	0	-0.5012131	0		$|
167326	0	object/static/structure/naboo/seawall_intersect_naboo_theed_style_1.iff	0	826.2153	0	100.2495	0.9810476	0	-0.1937666	0		$|
167327	0	object/static/structure/naboo/seawall_intersect_naboo_theed_style_1.iff	0	834.0845	0.1147881	78.05566	0.8225023	0	0.5687618	0		$|
167341	0	object/static/structure/naboo/seawall_straight_naboo_theed_style_4.iff	0	845.4473	0.1147881	47.38135	0.8225023	0	0.5687618	0		$|
167342	0	object/static/structure/naboo/seawall_straight_naboo_theed_style_4.iff	0	856.7241	0.1147881	17.48975	0.8225023	0	0.5687618	0		$|
167344	0	object/static/structure/naboo/seawall_intersect_naboo_theed_style_1.iff	0	856.9272	0.1147881	16.23779	0.8225023	0	0.5687618	0		$|
173326	0	object/static/particle/particle_test_3.iff	0	1017.095	1898.943	537.0029	0.640694	0	0.7635103	-0.05156833		$|
178552	0	object/static/structure/naboo/nboo_imprv_pristine_wall_large_s01.iff	0	1467.563	0.05403876	125.2661	0.9078374	0	-0.4193225	0		$|
178553	0	object/static/structure/naboo/nboo_imprv_pillar_pillar_s01.iff	0	1467.348	2046.78	125.312	0.419323	0	0.907837	0		$|
178555	0	object/static/structure/naboo/nboo_imprv_pillar_pillar_s01.iff	0	1454.978	8.053091	112.834	2.779508E-08	0	3.893668E-08	-0.419323		$|
178556	0	object/static/structure/naboo/nboo_imprv_pillar_pillar_s01.iff	0	1461.907	7.752618	122.4351	2.779508E-08	0	3.893668E-08	-0.419323		$|
178557	0	object/static/structure/naboo/nboo_imprv_pillar_pillar_s01.iff	0	1438.439	5.150313	189.7407	2.779508E-08	0	3.893668E-08	-0.419323		$|
185364	0	object/static/structure/naboo/seawall_rocks_naboo_theed_style_1.iff	0	865.8423	0.1017232	362.1338	0.7173528	0	0.6967101	0		$|
185365	0	object/static/structure/naboo/seawall_straight_naboo_theed_style_4.iff	0	885.7915	0.09888346	245.3364	0.5276199	0	0.8494805	0		$|
185366	0	object/static/structure/naboo/seawall_straight_naboo_theed_style_4.iff	0	857.5015	0.1267053	187.7275	0.519099	0	0.8547142	0		$|
185369	0	object/static/structure/naboo/seawall_straight_naboo_theed_style_4.iff	0	842.771	0.1267053	159.3691	0.519099	0	0.8547142	0		$|
189544	0	object/building/naboo/salon_naboo.iff	0	1019.857	6.228573	160.6289	0.9375082	0	0.3479631	0		$|
189545	189544	object/cell/cell.iff	1	0	0	0	1	1.401298E-45	0	0		$|
474323	0	object/building/naboo/cloning_facility_naboo.iff	0	257.1265	6	205.5562	0.9999416	0	0.01080508	0		$|
474324	474323	object/cell/cell.iff	1	0	0	0	1	1.401298E-45	0	0		$|
474325	474323	object/cell/cell.iff	2	0	0	0	1	2.802597E-45	0	0		$|
474326	474323	object/cell/cell.iff	3	0	0	0	1	4.203895E-45	0	0		$|
474327	474323	object/cell/cell.iff	4	0	0	0	1	5.605194E-45	0	0		$|
7935382	474327	object/soundobject/soundobject_cloning_facility.iff	0	1.985964	-5.5	-9.02837	1	0	0	0		$|
923817	474323	object/cell/cell.iff	5	0	0	0	1	7.006492E-45	0	0		$|
923818	474323	object/cell/cell.iff	6	0	0	0	1	8.407791E-45	0	0		$|
908864	0	object/static/particle/particle_seagulls_flock.iff	0	859.6333	6	398.7632	1	0	0	0		$|
908865	0	object/static/particle/particle_seagulls_flock.iff	0	440.1807	6	396.6157	1	0	0	0		$|
1340335	0	object/tangible/furniture/elegant/coffee_table_s01.iff	0	580.0161	6	210.6826	0.707107	0	-0.7071065	0		$|
1340336	0	object/tangible/furniture/elegant/end_table_s01.iff	0	579.6396	6	209.2236	1	0	0	0		$|
1340337	0	object/tangible/furniture/elegant/end_table_s01.iff	0	579.6699	6	212.1558	1	0	0	0		$|
1340338	0	object/static/item/item_katana.iff	0	579.8901	6.411098	210.0405	0.387747	0	-0.591314	0.591314		$|
1340339	0	object/static/item/item_tank_bubble.iff	0	580.1328	6.411098	210.5728	0.8364629	0	-0.5480236	0		$|
1340340	0	object/static/item/item_bottle_fat.iff	0	579.7148	6.379475	212.1641	1	0	0	0		$|
1340341	0	object/static/item/item_bottle_tall.iff	0	579.6978	6.379475	209.1841	1	0	0	0		$|
1340342	0	object/static/item/item_katana.iff	0	579.8843	6.411097	211.2881	0.5874071	0	-0.3936406	-0.3936406		$|
1340343	0	object/static/item/item_fruit_melon.iff	0	579.7031	7.264915	209.1909	1	0	0	0		$|
1340344	0	object/static/item/item_slave_brazier.iff	0	581.2471	7.919809	210.5728	0.7058343	0	0.04240095	-0.04240096		$|
1340345	0	object/static/item/item_katana.iff	0	580.6909	8.141168	210.5889	3.200127E-08	0	0	1		$|
1340346	0	object/tangible/furniture/elegant/coffee_table_s01.iff	0	765.5723	6	233.7852	-0.0003978977	0	1	0		$|
1340347	0	object/tangible/furniture/elegant/end_table_s01.iff	0	767.0347	6	233.4077	0.7073883	0	-0.7068251	0		$|
1340348	0	object/tangible/furniture/elegant/end_table_s01.iff	0	764.1011	6	233.4399	0.7073883	0	-0.7068251	0		$|
1340350	0	object/static/item/item_tank_bubble.iff	0	765.6846	6.411098	233.9014	-0.2043464	0	0.9788987	0		$|
1340351	0	object/static/item/item_bottle_fat.iff	0	764.0918	6.379475	233.4819	0.7073883	0	-0.7068251	0		$|
1340352	0	object/static/item/item_bottle_tall.iff	0	767.0708	6.379475	233.4634	0.7073883	0	-0.7068251	0		$|
1340354	0	object/static/item/item_fruit_melon.iff	0	767.0654	7.264915	233.4702	0.7073883	0	-0.7068251	0		$|
1340355	0	object/static/item/item_slave_brazier.iff	0	763.2939	7.740963	234.2686	-0.1349914	0	-0.6492494	0.1523699		$|
1340357	0	object/static/item/item_ryyk_blade.iff	0	765.1133	6.462491	233.7539	-0.2288934	0	0.6423678	0.6889839		$|
1340358	0	object/static/item/item_ryyk_blade.iff	0	766.2051	6.456854	233.8926	-0.228088	0	-0.6503741	0.6837337		$|
1340359	0	object/static/item/item_ryyk_blade.iff	0	763.6006	7.981083	233.7178	0.2726202	0	-0.27262	0.6524405		$|
1340360	0	object/static/item/item_ryyk_blade.iff	0	763.0439	8.016823	233.71	-0.2229666	0	-0.2229667	-0.6710336		$|
1340362	0	object/building/naboo/shuttleport_naboo.iff	0	267.8945	6	76.16064	3.200127E-08	0	1	0	structure.municipal.starport:planet_map.map_loc	travel.cost|0|200|travel.ground_time|0|300|travel.is_shuttleport|0|1|travel.point_name|4|Theed Shuttleport B|travel.shuttle_available|0|1|travel.version|0|3|$|
1340373	0	object/building/naboo/shuttleport_naboo.iff	0	732.9829	6	206.3315	0.7071075	0	0.707106	0	structure.municipal.starport:planet_map.map_loc	travel.cost|0|200|travel.ground_time|0|300|travel.is_shuttleport|0|1|travel.point_name|4|Theed Shuttleport C|travel.shuttle_available|0|1|travel.version|0|3|$|
1340399	0	object/static/item/item_container_inorganic_minerals.iff	0	1017.744	6	147.498	0.6637312	0	0.7479711	0		$|
1340400	0	object/static/item/item_container_energy_gas.iff	0	1012.302	6	142.6206	0.7775728	0	0.6287929	0		$|
1340401	0	object/static/item/item_container_energy_liquid.iff	0	1013.272	6	143.1157	0.833712	0	0.5521995	0		$|
1340402	0	object/static/item/item_container_energy_radioactive.iff	0	1012.686	6	144.2554	0.5776088	0	0.8163137	0		$|
1340403	0	object/static/item/item_container_organic_food.iff	0	1016.393	6	146.8384	0.1006256	0	0.9949244	0		$|
1340404	0	object/static/item/item_container_organic_hide.iff	0	1015.377	6	146.5615	0.8653241	0	0.5012128	0		$|
1340405	0	object/static/item/item_crate_clothing_small.iff	0	1014.469	6	146.0366	0.9089658	0	-0.4168708	0		$|
1340406	0	object/static/structure/general/data_terminal_free_s1.iff	0	1013.74	6	145.1982	0.4580465	0	0.8889282	0		$|
1340408	0	object/static/structure/naboo/poi_nboo_tent_med.iff	0	1015.582	6	144.4077	0.9393727	0	0.3428977	0		$|
1340410	0	object/static/item/item_wood_staff.iff	0	770.1309	7.413901	213.7119	0.9921976	0	0	-0.1246748		$|
1340411	0	object/static/item/item_wood_staff.iff	0	769.9814	7.391406	213.7256	0.9901087	0	-0.004588657	-0.134483		$|
1340412	0	object/static/item/item_vibroaxe.iff	0	773.1045	7.239212	213.7227	0.05715762	0	0.04167447	0.8060033		$|
1392931	0	object/static/flora/flora_tree_palm_thk.iff	0	1530.801	1840.318	289.3296	0.9985381	0	0.001349342	-0.02996513		$|
1392933	0	object/static/flora/flora_tree_palm_thk.iff	0	1518.231	5.576035	117.4126	0.9789293	0	0.03231383	0.1825562		$|
1392935	0	object/static/flora/flora_tree_palm_thk.iff	0	995.9331	5.387376	522.9126	0.9887984	0	-0.01477374	0.07406972		$|
1392937	0	object/static/flora/flora_tree_palm_thk.iff	0	833.0962	1863.339	658.1143	0.9551188	0	0.03009555	-0.1898699		$|
1677390	0	object/building/naboo/hotel_naboo_theed.iff	0	435.5107	6	135.9614	1	0	0	0		$|
1677391	1677390	object/cell/cell.iff	1	0	0	0	1	1.401298E-45	0	0		$|
1677392	1677390	object/cell/cell.iff	2	0	0	0	1	2.802597E-45	0	0		$|
1677393	1677390	object/cell/cell.iff	3	0	0	0	1	4.203895E-45	0	0		$|
1677394	1677390	object/cell/cell.iff	4	0	0	0	1	5.605194E-45	0	0		$|
1143401	1677394	object/tangible/gambling/slot/standard.iff	0	4.316318	1.225609	-21.97647	0.9999194	0	0.01269773	0		$|
1143402	1677394	object/tangible/gambling/slot/standard.iff	0	0.2459383	1.224709	-21.81188	0.9999194	0	0.01269773	0		$|
1143403	1677394	object/tangible/gambling/wheel/roulette.iff	0	-1.037631	1.034905	-16.20719	0.9999194	0	0.01269773	0		$|
1143404	1677394	object/tangible/gambling/wheel/roulette.iff	0	9.581978	1.035866	-16.23914	0.9999194	0	0.01269773	0		$|
1143405	1677394	object/tangible/gambling/slot/standard.iff	0	8.353025	1.225609	-22.20151	0.9999194	0	0.01269773	0		$|
8085648	1677394	object/soundobject/soundobject_city_crowd_medium.iff	0	0.6238	0.999995	-0.085524	1	0	0	0		$|
1677395	1677390	object/cell/cell.iff	5	0	0	0	1	7.006492E-45	0	0		$|
8085362	1677395	object/soundobject/soundobject_cantina_medium.iff	0	18.83335	1.283091	-1.012832	1	0	0	0		$|
1677396	1677390	object/cell/cell.iff	6	0	0	0	1	8.407791E-45	0	0		$|
1143395	1677396	object/tangible/gambling/wheel/roulette.iff	0	-16.07905	1.001083	-0.005071335	0.9999194	0	0.01269773	0		$|
1143396	1677396	object/tangible/gambling/wheel/roulette.iff	0	-15.95443	1.001099	4.363089	0.9999194	0	0.01269773	0		$|
1143397	1677396	object/tangible/gambling/slot/standard.iff	0	-12.49402	1.000916	-0.119913	0.7160224	0	-0.6980781	0		$|
1143398	1677396	object/tangible/gambling/slot/standard.iff	0	-12.29191	1.000763	-0.1458296	0.6980715	0	0.716028	0		$|
1143399	1677396	object/tangible/gambling/slot/standard.iff	0	-12.0462	1.001022	4.155181	0.6889227	0	0.7248349	0		$|
1143400	1677396	object/tangible/gambling/slot/standard.iff	0	-12.2469	1.00087	4.186307	0.7248304	0	-0.6889277	0		$|
8085649	1677396	object/soundobject/soundobject_city_crowd_small.iff	0	-16.36225	1.000866	3.799246	1	0	0	0		$|
1677397	1677390	object/cell/cell.iff	7	0	0	0	1	9.809089E-45	0	0		$|
1677398	1677390	object/cell/cell.iff	8	0	0	0	1	1.121039E-44	0	0		$|
1677399	1677390	object/cell/cell.iff	9	0	0	0	1	1.261169E-44	0	0		$|
1677400	1677390	object/cell/cell.iff	10	0	0	0	1	1.401298E-44	0	0		$|
1677402	0	object/building/naboo/bank_naboo.iff	0	438.3008	6	75.15625	-0.7071066	0	0.7071068	0		$|
1677425	0	object/static/structure/naboo/archway_wide_s01.iff	0	365.625	6	144.1606	1	0	0	0		$|
1677428	0	object/building/naboo/parking_garage_naboo_style_1.iff	0	487.9058	6	15.74316	0.7071095	0	-0.707104	0		$|
1677430	0	object/building/naboo/filler_nboo_bldg_32x16_style_01.iff	0	438.3369	6	12.29736	1	0	0	0		$|
1677435	0	object/building/naboo/filler_nboo_bldg_64x32_s02.iff	0	543.9785	5.949439	18.31445	0.7348184	0	-0.6782638	0		$|
1677442	0	object/building/naboo/filler_nboo_bldg_64x32_style_01.iff	0	378.6621	6	11.67529	1	0	0	0		$|
1677473	0	object/static/structure/naboo/gate_wide_s02.iff	0	415.436	6	14.55225	1	0	0	0		$|
1677501	0	object/static/structure/naboo/planter_naboo_theed_style_1.iff	0	395.6978	6	10.8501	0.9950042	0	0.09983328	0		$|
1677503	0	object/building/naboo/filler_nboo_bldg_64x32_s02.iff	0	303.0161	6	8.587402	3.481026E-07	0	1	0		$|
1677602	0	object/building/naboo/filler_building_naboo_style_3.iff	0	201.6724	6	178.7383	0.7071097	0	-0.7071037	0		$|
1677606	0	object/building/naboo/filler_nboo_bldg_32x16_style_02.iff	0	151.0698	6	152.1377	0.7071086	0	0.7071049	0		$|
