objid	container	server_template_crc	cell_index	px	py	pz	qw	qx	qy	qz	scripts	objvars
1419016	1419009	object/cell/cell.iff	7	0	0	0	1	9.809089E-45	0	0		$|
1419017	1419009	object/cell/cell.iff	8	0	0	0	1	1.121039E-44	0	0		$|
1419018	1419009	object/cell/cell.iff	9	0	0	0	1	1.261169E-44	0	0		$|
1419019	1419009	object/cell/cell.iff	10	0	0	0	1	1.401298E-44	0	0		$|
1419039	0	object/static/structure/naboo/seawall_stair_naboo_theed_style_1.iff	0	1043.482	344.154	548.5283	0.3200634	0	0.9473961	0		$|
1419043	0	object/static/structure/naboo/wall_a1_naboo_theed_style_1.iff	0	1042.8	344.0696	503.0439	0.8702928	0	0.4925346	0		$|
1419044	0	object/static/structure/naboo/wall_a1_naboo_theed_style_1.iff	0	1032.167	344.096	520.8406	0.64864	0	0.7610956	0		$|
1419047	0	object/static/structure/naboo/wallend_a1_naboo_theed_style_1.iff	0	1035.566	344.1105	541.0157	0.3623581	0	0.932039	0		$|
1419088	0	object/static/structure/naboo/nboo_imprv_pillar_pillar_s01.iff	0	1060.663	345.5066	504.4967	0.9995258	0	0.03079168	0		$|
1419128	0	object/building/naboo/filler_nboo_bldg_32x16_style_01.iff	0	964.3262	350	537.4095	0.2474042	0	0.9689124	0		$|
1419150	0	object/static/structure/naboo/nboo_imprv_pillar_pillar_s01.iff	0	1043.232	348.001	502.624	0.2563112	0	0.9665946	0		$|
1419151	0	object/static/structure/naboo/wallend_a1_naboo_theed_style_1.iff	0	1059.888	344.1273	559.276	0.9507963	0	-0.3098167	0		$|
1419152	0	object/static/structure/naboo/wall_a1_naboo_theed_style_1.iff	0	1076.783	344.1549	570.8163	0.9553367	0	-0.2955195	0		$|
1419153	0	object/static/structure/naboo/nboo_imprv_pillar_pillar_s01.iff	0	1076.941	347.0358	570.7682	0.2947596	0	0.9555721	0		$|
1419154	0	object/building/naboo/shuttleport_naboo.iff	0	1255.937	327.0276	471.2188	0.9999964	0	0.002697022	0	structure.municipal.starport:planet_map.map_loc	travel.cost|0|200|travel.ground_time|0|300|travel.is_shuttleport|0|1|travel.point_name|4|Dee' Ja Peak Shuttleport|travel.shuttle_available|0|1|travel.version|0|3|$|
1422845	0	object/building/naboo/filler_nboo_bldg_64x32_style_01.iff	0	899.9619	360	569.5685	0.7103479	0	-0.7038508	0		$|
1422846	0	object/static/structure/naboo/seawall_stair_naboo_theed_style_1.iff	0	956.3584	346.76	511.0132	0.8653261	0	0.5012093	0		$|
1422847	0	object/static/structure/naboo/seawall_stair_naboo_theed_style_1.iff	0	947.9604	350.4889	506.2275	0.8678221	0	0.4968751	0		$|
1422848	0	object/static/structure/naboo/seawall_stair_naboo_theed_style_1.iff	0	940.0986	354.1902	501.5942	0.8678212	0	0.4968767	0		$|
1422849	0	object/building/naboo/filler_nboo_bldg_32x16_style_01.iff	0	972.7959	350	500.1826	0.99995	0	0.009999732	0		$|
1426845	0	object/building/naboo/filler_nboo_bldg_32x16_style_02.iff	0	573.1499	330	711.2012	1	0	0	0		$|
1426851	0	object/building/naboo/filler_nboo_bldg_32x16_style_01.iff	0	595.5488	330	741.7012	0.7071117	0	0.7071018	0		$|
1426852	0	object/static/structure/naboo/nboo_imprv_pillar_wall_ornate_large_s01.iff	0	1074.189	346.5	543.0316	0.5772837	0	0.8165436	0		$|
1426853	0	object/static/structure/naboo/nboo_imprv_pillar_wall_ornate_large_s01.iff	0	1071.519	346.5	535.4907	0.5772837	0	0.8165436	0		$|
1426854	0	object/static/structure/naboo/nboo_imprv_pillar_wall_ornate_large_s01.iff	0	1066.182	346.5	520.3998	0.5772838	0	0.8165439	0		$|
1426855	0	object/static/structure/naboo/nboo_imprv_pillar_wall_ornate_large_s01.iff	0	1068.852	346.5	527.9406	0.5772838	0	0.8165439	0		$|
1426856	0	object/static/structure/naboo/nboo_imprv_pillar_wall_ornate_large_s01.iff	0	1060.848	346.5	505.3136	0.5772838	0	0.8165439	0		$|
1426857	0	object/static/structure/naboo/nboo_imprv_pillar_wall_ornate_large_s01.iff	0	1063.514	346.5	512.8561	0.5772838	0	0.8165439	0		$|
1426858	0	object/static/structure/naboo/nboo_imprv_pillar_wall_ornate_small_s01.iff	0	1076.842	346.5	550.5829	0.5857431	0	0.8104969	0		$|
1426859	0	object/static/structure/naboo/nboo_imprv_pillar_wall_ornate_large_s01.iff	0	1088.208	346.5	563.986	0.777072	0	-0.6294118	0		$|
1426860	0	object/static/structure/naboo/nboo_imprv_pillar_wall_ornate_large_s01.iff	0	1080.619	346.5	566.5361	-0.1452811	0	0.9893909	0		$|
1426862	0	object/static/structure/naboo/nboo_imprv_pillar_pillar_s07.iff	0	1086.555	346.6265	555.932	0.9954908	0	0.09485738	0		$|
1426863	0	object/static/structure/naboo/nboo_imprv_pillar_pillar_s07.iff	0	1088.277	346.7213	564.2155	0.9959527	0	0.08987887	0		$|
1426865	0	object/static/structure/naboo/streetlamp_naboo_theed_style_1.iff	0	1027.783	350.2213	589.2679	0.9880115	0	0.1543802	0		$|
1426866	0	object/building/naboo/filler_nboo_bldg_32x16_style_02.iff	0	911.8789	360	526.6879	0.99995	0	0.00999976	0		$|
1426869	0	object/building/naboo/filler_nboo_bldg_64x32_s02.iff	0	880.9185	360	481.0468	5.149508E-08	0	1	0		$|
1426872	0	object/static/structure/naboo/nboo_imprv_short_curved_wall_large_s01.iff	0	710.4741	336.5	572.8875	1	0	0	0		$|
1426873	0	object/static/structure/naboo/nboo_imprv_short_curved_wall_large_s01.iff	0	702.3872	336.5072	580.8293	0.7071114	0	0.7071021	0		$|
1426874	0	object/static/structure/naboo/nboo_imprv_pillar_pillar_s03.iff	0	702.4888	336.5	581.744	1	0	0	0		$|
1426875	0	object/static/structure/naboo/nboo_imprv_pillar_pillar_s03.iff	0	718.4165	336.5	581.8708	1	0	0	0		$|
1426876	0	object/static/structure/naboo/nboo_imprv_pillar_pillar_s03.iff	0	710.667	336.5	573.0634	1	0	0	0		$|
1426878	0	object/static/structure/naboo/nboo_imprv_pristine_wall_large_s01.iff	0	720.2607	335.2395	563.5939	1	0	0	0		$|
1426879	0	object/static/structure/naboo/nboo_imprv_pillar_pillar_s01.iff	0	721.106	335.3718	563.4857	1	0	0	0		$|
1426880	0	object/static/structure/naboo/nboo_imprv_pillar_pillar_s01.iff	0	702.9805	335.3718	563.558	1	0	0	0		$|
1426900	0	object/static/structure/naboo/nboo_imprv_short_curved_wall_small_s01.iff	0	743.625	360	661.6667	-0.004203662	0	0.9999912	0		$|
1426902	0	object/static/structure/naboo/nboo_imprv_short_curved_wall_large_s01.iff	0	736.8843	360	672.2943	0.01420316	0	0.9998991	0		$|
1426906	0	object/static/structure/naboo/nboo_imprv_pillar_pillar_s03.iff	0	718.4917	336.5031	581.9266	1	0	0	0		$|
1426907	0	object/static/structure/naboo/nboo_imprv_short_curved_wall_small_s01.iff	0	758.3516	360	659.072	0.741832	0	0.6705858	0		$|
1426908	0	object/static/structure/naboo/nboo_imprv_short_curved_wall_small_s01.iff	0	761.8906	360	663.4862	0.05037401	0	0.9987302	0		$|
1426909	0	object/static/structure/naboo/nboo_imprv_short_curved_wall_small_s01.iff	0	762.7646	360	655.5348	0.9987304	0	-0.05037412	0		$|
1503404	0	object/building/naboo/housing_naboo_style_3.iff	0	868.3735	360	639.6021	3.200127E-08	0	1	0		$|
1685119	0	object/building/naboo/housing_naboo_style_1.iff	0	1028.444	350	501.0769	0.2619092	0	0.9650925	0		$|
1685120	1685119	object/cell/cell.iff	1	0	0	0	1	1.401298E-45	0	0		$|
1685121	1685119	object/cell/cell.iff	2	0	0	0	1	2.802597E-45	0	0		$|
1685122	1685119	object/cell/cell.iff	3	0	0	0	1	4.203895E-45	0	0		$|
1685123	1685119	object/cell/cell.iff	4	0	0	0	1	5.605194E-45	0	0		$|
1685124	1685119	object/cell/cell.iff	5	0	0	0	1	7.006492E-45	0	0		$|
1685125	1685119	object/cell/cell.iff	6	0	0	0	1	8.407791E-45	0	0		$|
1685126	1685119	object/cell/cell.iff	7	0	0	0	1	9.809089E-45	0	0		$|
1685127	0	object/building/naboo/filler_building_naboo_style_4.iff	0	1000.189	350	495.8829	1	0	0	0		$|
1685129	0	object/static/structure/naboo/nboo_imprv_pillar_pillar_s01.iff	0	942.6475	353.4038	513.0198	0.96639	0	-0.2570806	0		$|
1685130	0	object/static/structure/naboo/nboo_imprv_pillar_pillar_s01.iff	0	946.8145	353.5025	505.7496	0.9663898	0	-0.2570811	0		$|
1685131	0	object/static/structure/naboo/nboo_imprv_pillar_pillar_s01.iff	0	950.6411	348.8475	517.4501	0.9663898	0	-0.2570811	0		$|
1685132	0	object/static/structure/naboo/nboo_imprv_pillar_pillar_s01.iff	0	954.8081	348.9462	510.1799	0.9663898	0	-0.2570811	0		$|
1685136	0	object/static/structure/naboo/nboo_imprv_pillar_pillar_s02.iff	0	934.1411	360	508.0306	0.8653241	0	0.5012128	0		$|
1685137	0	object/static/structure/naboo/nboo_imprv_pillar_pillar_s02.iff	0	938.5654	360	500.5959	0.9662876	0	-0.2574652	0		$|
1685170	0	object/building/naboo/filler_building_naboo_style_6.iff	0	990.6348	350	542.1208	-0.014204	0	0.999899	0		$|
1685171	0	object/building/naboo/filler_nboo_bldg_32x16_style_02.iff	0	998.1714	350	569.6158	0.6928241	0	0.7211066	0		$|
1685199	0	object/building/naboo/housing_naboo_style_3.iff	0	968.2847	360	602.7793	0.7518057	0	-0.6593847	0		$|
1685202	0	object/building/naboo/housing_naboo_style_3.iff	0	954.5195	360	581.0713	0.9460419	0	-0.3240445	0		$|
1685205	0	object/building/naboo/housing_naboo_style_3.iff	0	935.8755	360	566.6309	0.9410751	0	-0.3381977	0		$|
1685208	0	object/building/naboo/housing_naboo_style_3.iff	0	928.9199	360	638.0114	0.3043012	0	0.9525759	0		$|
1685211	0	object/building/naboo/housing_naboo_style_3.iff	0	912.6025	360	613.3318	0.6991475	0	0.7149774	0		$|
1685216	0	object/static/structure/naboo/nboo_imprv_pillar_pillar_s01.iff	0	899.604	360	633.0996	0.7181892	0	-0.6958479	0		$|
1685217	0	object/static/structure/naboo/nboo_imprv_pristine_wall_large_s01.iff	0	919.4463	360	632.4698	0.9998752	0	0.0157962	0		$|
1685230	0	object/static/structure/general/planter_generic_style_4.iff	0	864.4058	360	597.6979	0.9847265	0	-0.1741081	0		$|
1685231	0	object/building/naboo/guild_university_naboo_style_01.iff	0	635.2715	330	772.5201	-3.200127E-08	0	1	0		$|
1685232	1685231	object/cell/cell.iff	1	0	0	0	1	1.401298E-45	0	0		$|
1685233	1685231	object/cell/cell.iff	2	0	0	0	1	2.802597E-45	0	0		$|
1685234	1685231	object/cell/cell.iff	3	0	0	0	1	4.203895E-45	0	0		$|
1685235	1685231	object/cell/cell.iff	4	0	0	0	1	5.605194E-45	0	0		$|
1685236	1685231	object/cell/cell.iff	5	0	0	0	1	7.006492E-45	0	0		$|
1685237	1685231	object/cell/cell.iff	6	0	0	0	1	8.407791E-45	0	0		$|
1685238	1685231	object/cell/cell.iff	7	0	0	0	1	9.809089E-45	0	0		$|
1685239	1685231	object/cell/cell.iff	8	0	0	0	1	1.121039E-44	0	0		$|
1685240	1685231	object/cell/cell.iff	9	0	0	0	1	1.261169E-44	0	0		$|
1685241	0	object/static/structure/naboo/archway_narrow_s01.iff	0	906.4111	360	536.5563	0.7071086	0	0.7071049	0		$|
1688885	0	object/static/structure/naboo/nboo_imprv_pillar_pillar_s07.iff	0	1080.568	346.7529	566.5586	0.988771	0	0.1494385	0		$|
1688887	0	object/static/structure/naboo/arbor_corner_90_s01.iff	0	1084.95	345.8453	560.5226	-0.1246748	0	0.9921977	0		$|
1692551	0	object/static/structure/naboo/nboo_imprv_pillar_pillar_s02.iff	0	640.1777	329.9998	683.4974	-0.7071066	0	0.7071068	0		$|
1692558	0	object/static/structure/naboo/nboo_imprv_pristine_wall_sml_s03.iff	0	646.2827	329.7342	636.2235	-0.6521357	0	0.7581022	0		$|
1692559	0	object/static/structure/naboo/nboo_imprv_pillar_pillar_s02.iff	0	646.0269	329.7345	637.0872	0.1246749	0	0.9921976	0		$|
1692561	0	object/static/structure/naboo/nboo_imprv_pillar_pillar_s02.iff	0	647.9072	329.7397	625.3079	0.03998943	0	0.9992001	0		$|
1692565	0	object/static/structure/naboo/nboo_imprv_pristine_wall_sml_s03.iff	0	635.9473	330.0963	634.7664	-0.652136	0	0.758102	0		$|
1692566	0	object/static/structure/naboo/nboo_imprv_pillar_pillar_s02.iff	0	635.8291	330.0965	635.6143	0.07991502	0	0.996802	0		$|
1692568	0	object/static/structure/naboo/nboo_imprv_pillar_pillar_s02.iff	0	637.5718	330.1017	623.8507	0.03998893	0	0.9992	0		$|
1692573	0	object/static/structure/naboo/gate_narrow_s02.iff	0	640.916	329.7673	636.2914	0.08410414	0	0.996457	0		$|
1692614	0	object/static/structure/naboo/nboo_imprv_short_curved_wall_large_s01.iff	0	650.4688	330	703.0728	-0.005796313	0	0.9999833	0		$|
1692615	0	object/static/structure/naboo/nboo_imprv_short_curved_wall_small_s01.iff	0	654.4243	330	699.0277	0.7111935	0	-0.7029963	0		$|
1692616	0	object/static/structure/naboo/nboo_imprv_pillar_pillar_s02.iff	0	642.1611	330	694.9161	0.7928044	0	-0.6094761	0		$|
1692617	0	object/static/structure/naboo/nboo_imprv_pristine_wall_sml_s03.iff	0	641.9883	330	694.1327	0.7677975	0	-0.6406926	0		$|
1692618	0	object/static/structure/naboo/nboo_imprv_pillar_pillar_s02.iff	0	654.5811	330	698.2576	-0.6445221	0	0.7645859	0		$|
1692619	0	object/static/structure/naboo/nboo_imprv_pristine_wall_sml_s03.iff	0	654.748	330	697.2725	-0.6445221	0	0.7645859	0		$|
1692620	0	object/static/structure/naboo/nboo_imprv_pillar_pillar_s03.iff	0	650.979	330	703.0135	1	0	0	0		$|
1692621	0	object/static/structure/naboo/nboo_imprv_pillar_pillar_s02.iff	0	656.6924	329.9894	686.5712	0.08489834	0	0.9963897	0		$|
1692622	0	object/static/structure/naboo/nboo_imprv_pillar_pillar_s02.iff	0	667.5566	329.8004	706.7253	0.721105	0	-0.6928259	0		$|
1692623	0	object/static/structure/naboo/nboo_imprv_pristine_wall_sml_s03.iff	0	667.5151	329.8004	705.7273	0.721105	0	-0.6928259	0		$|
1692624	0	object/static/structure/naboo/nboo_imprv_pillar_pillar_s02.iff	0	667.1841	329.8004	694.8551	-0.01999841	0	0.9998003	0		$|
1692638	0	object/static/structure/naboo/nboo_imprv_pillar_pillar_s02.iff	0	698.0942	329.8712	781.5145	0.7741657	0	-0.6329829	0		$|
1692639	0	object/static/structure/naboo/nboo_imprv_pristine_wall_sml_s03.iff	0	700.2583	329.3655	791.9447	0.7738171	0	-0.6326985	0.01898665		$|
1692640	0	object/static/structure/naboo/nboo_imprv_pillar_pillar_s02.iff	0	700.3784	329.8701	792.6741	0.7741657	0	-0.6329829	0		$|
1692641	0	object/static/structure/naboo/nboo_imprv_pristine_wall_sml_s03.iff	0	689.689	330	795.115	-0.1101731	0	0.9939125	0		$|
1692642	0	object/static/structure/naboo/nboo_imprv_pillar_pillar_s02.iff	0	688.7139	330	795.3353	-0.1101731	0	0.9939125	0		$|
1692663	0	object/static/structure/naboo/nboo_imprv_pristine_wall_sml_s03.iff	0	513.0879	325.0523	725.2311	-0.2943896	0	0.9466379	-0.1256673		$|
1692664	0	object/static/structure/naboo/nboo_imprv_pillar_pillar_s02.iff	0	512.4243	324.9122	725.6768	-0.2990263	0	0.9542223	0.005080141		$|
1692667	0	object/static/structure/naboo/nboo_imprv_pillar_pillar_s02.iff	0	521.3721	328.1108	719.4185	-0.2862046	0	0.9579244	-0.02011113		$|
1692672	0	object/static/structure/naboo/nboo_imprv_pristine_wall_large_s02.iff	0	513.8906	324.4334	711.1187	0.9427735	0	0.3072022	0.04016279		$|
1692673	0	object/static/structure/naboo/nboo_imprv_pillar_pillar_s01.iff	0	505.1694	321.4525	717.4718	0.9507964	0	0.3098165	0		$|
1692675	0	object/static/structure/naboo/nboo_imprv_pillar_pillar_s01.iff	0	513.3184	323.9795	711.4955	0.9507964	0	0.3098165	0		$|
1692678	0	object/static/structure/naboo/gate_narrow_s02.iff	0	517.4233	327.8863	715.0907	0.9089658	0	-0.4168708	0		$|
1692679	0	object/static/structure/naboo/nboo_imprv_metal_fence_wall_lg_s02.iff	0	524.6548	327.3865	723.6921	0.462486	0	0.886627	0		$|
1714691	0	object/building/naboo/filler_nboo_bldg_32x16_style_01.iff	0	626.48	330	616.1414	-0.6892069	0	0.724565	0		$|
1714694	0	object/static/structure/naboo/garden_gazebo_lg_s01.iff	0	612.3315	329.9024	594.9813	1	0	0	0		$|
1714700	0	object/static/structure/naboo/planter_naboo_theed_style_1.iff	0	604.9639	330	598.9579	1	0	0	0		$|
1714701	0	object/static/structure/general/planter_generic_style_4.iff	0	613.5586	330	603.828	0.7202805	0	0.6936828	0		$|
1714702	0	object/static/structure/naboo/streetlamp_naboo_theed_style_1.iff	0	630.3638	301.0681	516.8016	0.9993876	0	0.03499302	0		$|
1714703	0	object/static/structure/naboo/streetlamp_naboo_theed_style_1.iff	0	492.8018	321.1771	739.6108	0.8982611	0	-0.4394622	0		$|
1714704	0	object/static/structure/naboo/nboo_imprv_tall_curved_wall_large_s01.iff	0	643.6074	330	718.2849	1	0	0	0		$|
1714705	0	object/static/structure/naboo/nboo_imprv_pillar_pillar_s01.iff	0	642.6074	330	718.2849	1	0	0	0		$|
1714706	0	object/static/structure/naboo/nboo_imprv_pillar_pillar_s01.iff	0	651.6074	330	727.2849	1	0	0	0		$|
1714708	0	object/static/structure/naboo/nboo_imprv_tall_curved_wall_large_s01.iff	0	618.998	330	726.3682	0.7071066	0	0.7071068	0		$|
1714709	0	object/static/structure/naboo/nboo_imprv_pillar_pillar_s01.iff	0	618.9985	330	727.3682	0.7071066	0	0.7071068	0		$|
1714710	0	object/static/structure/naboo/nboo_imprv_pillar_pillar_s01.iff	0	627.9985	330	718.3682	0.7071066	0	0.7071068	0		$|
1714712	0	object/static/structure/naboo/nboo_imprv_tall_curved_wall_large_s01.iff	0	628.9956	330.7962	709.9076	0.9249091	0	0.3801883	0		$|
1714713	0	object/static/structure/naboo/nboo_imprv_pillar_pillar_s01.iff	0	628.2852	330	710.6115	0.9249091	0	0.3801883	0		$|
1714714	0	object/static/structure/naboo/nboo_imprv_pillar_pillar_s01.iff	0	641.0146	330	710.6791	0.9249091	0	0.3801883	0		$|
1714715	0	object/static/structure/naboo/nboo_imprv_pristine_wall_sml_s03.iff	0	618.9507	330	728.1075	0.7071086	0	0.7071049	0		$|
1714716	0	object/static/structure/naboo/nboo_imprv_pristine_wall_sml_s03.iff	0	651.6655	330	728.2236	0.7071069	0	0.707107	0		$|
1714718	0	object/static/structure/naboo/nboo_imprv_pillar_pillar_s01.iff	0	651.5059	330	738.687	1	0	0	0		$|
1714719	0	object/static/structure/naboo/nboo_imprv_pillar_pillar_s01.iff	0	618.897	330	738.7703	0.7071069	0	0.707107	0		$|
1714723	0	object/static/structure/naboo/planter_naboo_theed_style_2.iff	0	618.207	330	632.9138	-0.6332895	0	0.773915	0		$|
1714727	0	object/building/naboo/filler_nboo_bldg_32x16_style_02.iff	0	892.6963	360	617.2018	0.71063	0	-0.703566	0		$|
1714744	0	object/static/structure/naboo/nboo_imprv_pillar_pillar_s01.iff	0	919.6753	360.1262	632.6266	0.718191	0	-0.6958459	0		$|
1714760	0	object/static/structure/naboo/elevated_walkway_cap_s01.iff	0	1083.692	318.8616	497.0607	0.9928086	0	0.1197119	0		$|
