objid	container	server_template_crc	cell_index	px	py	pz	qw	qx	qy	qz	scripts	objvars
1677485	0	object/static/structure/naboo/enclosed_walkway_s02.iff	0	339.084	6	2009.707	0.7071058	0	0.7071077	0		$|
1677487	0	object/static/structure/naboo/bridge_stairs_s01.iff	0	339.0791	6	1997.491	-0.7071069	0	0.7071071	0		$|
1677488	0	object/static/structure/naboo/bridge_stairs_s01.iff	0	339.0874	6	2038.387	0.7071069	0	0.707107	0		$|
1677489	0	object/static/structure/naboo/enclosed_walkway_s02.iff	0	339.0825	6	2026.17	-0.7071071	0	0.7071068	0		$|
1692086	0	object/building/naboo/guild_university_naboo_style_01.iff	0	692	6	1948.5	1	0	0	0		$|
1692087	1692086	object/cell/cell.iff	1	0	0	0	1	1.401298E-45	0	0		$|
1692088	1692086	object/cell/cell.iff	2	0	0	0	1	2.802597E-45	0	0		$|
1692089	1692086	object/cell/cell.iff	3	0	0	0	1	4.203895E-45	0	0		$|
1692090	1692086	object/cell/cell.iff	4	0	0	0	1	5.605194E-45	0	0		$|
1692091	1692086	object/cell/cell.iff	5	0	0	0	1	7.006492E-45	0	0		$|
1692092	1692086	object/cell/cell.iff	6	0	0	0	1	8.407791E-45	0	0		$|
1692093	1692086	object/cell/cell.iff	7	0	0	0	1	9.809089E-45	0	0		$|
1692094	1692086	object/cell/cell.iff	8	0	0	0	1	1.121039E-44	0	0		$|
1692095	1692086	object/cell/cell.iff	9	0	0	0	1	1.261169E-44	0	0		$|
1697350	0	object/building/naboo/cloning_facility_naboo.iff	0	1268.641	6	1981.963	0.9078374	0	-0.4193225	0		$|
1697351	1697350	object/cell/cell.iff	1	0	0	0	1	1.401298E-45	0	0		$|
1697352	1697350	object/cell/cell.iff	2	0	0	0	1	2.802597E-45	0	0		$|
1697353	1697350	object/cell/cell.iff	3	0	0	0	1	4.203895E-45	0	0		$|
1697354	1697350	object/cell/cell.iff	4	0	0	0	1	5.605194E-45	0	0		$|
1697355	1697350	object/cell/cell.iff	5	0	0	0	1	7.006492E-45	0	0		$|
1697356	1697350	object/cell/cell.iff	6	0	0	0	1	8.407791E-45	0	0		$|
1697357	0	object/building/naboo/shuttleport_naboo.iff	0	1154.39	6	2042.927	0.9078374	0	-0.4193224	0	structure.municipal.starport:planet_map.map_loc	travel.cost|0|200|travel.ground_time|0|300|travel.is_shuttleport|0|1|travel.point_name|4|Theed Shuttleport A|travel.shuttle_available|0|1|travel.version|0|3|$|
1697420	0	object/building/naboo/filler_nboo_bldg_64x32_style_01.iff	0	1550.103	6	2034.837	0.8834128	0	-0.4685956	0		$|
1697423	0	object/building/naboo/filler_building_naboo_style_5.iff	0	1506.341	6	2005.238	0.9560139	0	0.2933213	0		$|
1697424	0	object/building/naboo/filler_building_naboo_style_10.iff	0	1466.7	6	1987.366	0.4685944	0	0.8834134	0		$|
1697428	0	object/building/naboo/filler_nboo_bldg_32x16_style_01.iff	0	1505.861	6	1919.737	-0.2933213	0	0.9560139	0		$|
1697430	0	object/building/naboo/filler_nboo_bldg_32x16_style_02.iff	0	1484.957	6	1954.903	0.4685944	0	0.8834134	0		$|
1697433	0	object/building/naboo/filler_building_naboo_style_3.iff	0	1528.618	6	1966.487	-0.2937019	0	0.9558971	0		$|
1697434	0	object/building/naboo/filler_nboo_bldg_64x32_s02.iff	0	1470.538	6	1885.446	0.4685935	0	0.8834138	0		$|
1697437	0	object/building/naboo/filler_nboo_bldg_64x32_style_01.iff	0	1438.71	6	1936.484	0.4685962	0	0.8834124	0		$|
1697440	0	object/building/naboo/filler_building_naboo_style_5.iff	0	1294.765	6	2023.703	0.4193227	0	0.9078373	0		$|
1697444	0	object/building/naboo/filler_nboo_bldg_64x32_style_01.iff	0	1211.121	6	1951.791	0.9401594	0	0.340735	0		$|
1714352	0	object/static/structure/naboo/bridge_stairs_s01.iff	0	886.2485	6	1625.837	0.9249091	0	-0.3801884	0		$|
1714353	0	object/static/structure/naboo/bridge_stairs_s01.iff	0	984.7109	6	1723.241	0.3801885	0	0.924909	0		$|
1714354	0	object/static/structure/naboo/enclosed_walkway_s02.iff	0	976.1792	6	1714.801	0.9249091	0	-0.3801884	0		$|
1714355	0	object/static/structure/naboo/enclosed_walkway_s02.iff	0	941.3452	6	1680.34	0.9249091	0	-0.3801884	0		$|
1714356	0	object/static/structure/naboo/enclosed_walkway_s02.iff	0	929.6157	6	1668.736	0.9249091	0	-0.3801884	0		$|
1714357	0	object/static/structure/naboo/enclosed_walkway_s02.iff	0	952.7188	6	1691.594	0.9249091	0	-0.3801884	0		$|
1714358	0	object/static/structure/naboo/enclosed_walkway_s02.iff	0	906.1548	6	1645.529	0.9249091	0	-0.3801884	0		$|
1714359	0	object/static/structure/naboo/enclosed_walkway_s02.iff	0	964.4492	6	1703.196	0.9249091	0	-0.3801884	0		$|
1714360	0	object/static/structure/naboo/enclosed_walkway_s02.iff	0	894.7798	6	1634.276	0.9249091	0	-0.3801884	0		$|
1714361	0	object/static/structure/naboo/enclosed_walkway_s02.iff	0	917.8843	6	1657.133	0.9249091	0	-0.3801884	0		$|
1714527	0	object/static/structure/general/planter_generic_style_4.iff	0	1249.127	6	1963.844	0.4175946	0	0.9086333	0		$|
1714592	0	object/static/structure/general/planter_generic_style_1.iff	0	1232.221	6	1976.676	1	0	0	0		$|
1714602	0	object/static/structure/general/planter_generic_style_1.iff	0	1221.305	6	1909.575	-0.01079605	0	0.999942	0		$|
1714607	0	object/static/structure/general/planter_generic_style_4.iff	0	1311.673	6	2009.426	0.7418306	0	0.6705873	0		$|
1714608	0	object/static/structure/general/planter_generic_style_1.iff	0	1317.351	6	2022.921	0.9637709	0	-0.2667314	0		$|
1714610	0	object/static/structure/general/planter_generic_style_2.iff	0	1191.553	6	1931.471	0.4566306	0	0.8896568	0		$|
1714612	0	object/static/structure/general/planter_generic_style_1.iff	0	1323.881	6	2044.414	0.99995	0	-0.01000001	0		$|
1714614	0	object/static/structure/general/planter_generic_style_2.iff	0	1331.853	6	2037.332	-0.0007964193	0	0.9999997	0		$|
1714635	0	object/static/structure/general/planter_generic_style_1.iff	0	1327.824	6	2025.853	-0.3716601	0	0.9283693	0		$|
1714636	0	object/static/structure/general/planter_generic_style_1.iff	0	1311	6	2030.52	0.5048466	0	0.8632099	0		$|
1714643	0	object/static/structure/naboo/fountain_naboo_style_1.iff	0	1228.546	6.000001	2045.016	0.9358968	0	0.3522742	0		$|
1717606	0	object/static/structure/general/planter_generic_style_1.iff	0	651.1226	6	1958.985	0.2466322	0	0.9691091	0		$|
1717609	0	object/static/structure/general/planter_generic_style_1.iff	0	655.3564	6	1953.429	1	0	0	0		$|
1717610	0	object/static/structure/general/planter_generic_style_1.iff	0	659.605	6	1948.792	0.8281485	0	-0.5605087	0		$|
1717611	0	object/static/structure/general/planter_generic_style_1.iff	0	664.1577	6	1943.731	0.1040152	0	0.9945757	0		$|
1717612	0	object/static/structure/general/planter_generic_style_1.iff	0	669.1123	6	1939.137	0.9460424	0	-0.3240429	0		$|
1785360	0	object/static/structure/naboo/seawall_intersect_naboo_theed_style_2.iff	0	558.2314	0.1906206	2031.952	0.338946	0	0.9408059	0		$|
1785363	0	object/static/structure/naboo/seawall_intersect_naboo_theed_style_2.iff	0	555.8325	2047.429	2028.415	0.6748762	0	0.7379314	0		$|
1785547	0	object/static/structure/naboo/seawall_rocks_naboo_theed_style_1.iff	0	733.4634	2047.207	1913.553	0.4266125	0	0.90431	-0.01343497		$|
1785548	0	object/static/structure/naboo/seawall_rocks_naboo_theed_style_1.iff	0	702.062	2046.583	1879.079	0.3853117	0	0.9221228	-0.03228748		$|
1785549	0	object/static/structure/naboo/seawall_rocks_naboo_theed_style_1.iff	0	717.4546	0.780011	1896.458	0.3900785	0	0.9205644	0.01841374		$|
1785551	0	object/static/structure/naboo/seawall_intersect_naboo_theed_style_1.iff	0	703.8818	0	1874.3	-0.5148194	0	0.8572986	0		$|
1785724	0	object/tangible/terminal/terminal_mission.iff	0	702.2256	8.49514	1966.459	1	0	0	0		$|
1785725	0	object/tangible/terminal/terminal_mission.iff	0	681.8535	8.422003	1966.209	1	0	0	0		$|
1805378	0	object/static/structure/naboo/streetlamp_naboo_theed_style_1.iff	0	1218.145	6	1973.072	0.9047514	0	-0.4259399	0		$|
1805379	0	object/static/structure/naboo/streetlamp_naboo_theed_style_1.iff	0	1288.531	6	2040.847	0.9110385	0	-0.4123212	0		$|
1805382	0	object/static/structure/naboo/streetlamp_naboo_theed_style_1.iff	0	1257.571	6	2003.685	0.9089655	0	-0.4168714	0		$|
1805386	0	object/static/structure/naboo/streetlamp_naboo_theed_style_1.iff	0	1102.411	6	2034.516	0.9068698	0	-0.4214109	0		$|
1805387	0	object/static/structure/naboo/streetlamp_naboo_theed_style_1.iff	0	1178.624	6	1959.39	0.9110385	0	-0.4123212	0		$|
1805389	0	object/static/structure/naboo/streetlamp_naboo_theed_style_1.iff	0	1495.768	6	2012.272	0.8915681	0	-0.4528867	0		$|
1805390	0	object/static/structure/naboo/streetlamp_naboo_theed_style_1.iff	0	1515.233	6	2045.063	0.8823326	0	-0.4706264	0		$|
1805393	0	object/static/structure/naboo/streetlamp_naboo_theed_style_1.iff	0	1516.719	6	1998.296	0.8869947	0	-0.4617796	0		$|
1805398	0	object/static/structure/naboo/streetlamp_naboo_theed_style_1.iff	0	1427.551	6	1904.141	0.8846747	0	-0.4662088	0		$|
1805400	0	object/static/structure/naboo/streetlamp_naboo_theed_style_1.iff	0	1481.556	6	1873.899	0.9110385	0	-0.4123212	0		$|
1805401	0	object/static/structure/naboo/streetlamp_naboo_theed_style_1.iff	0	1519.832	6	1943.413	0.8938212	0	-0.4484234	0		$|
1805402	0	object/static/structure/naboo/streetlamp_naboo_theed_style_1.iff	0	1476.023	6	1980.899	0.8881446	0	-0.4595641	0		$|
1805403	0	object/static/structure/naboo/streetlamp_naboo_theed_style_1.iff	0	1543.397	6	1956.432	0.8869947	0	-0.4617796	0		$|
1805443	0	object/static/structure/naboo/streetlamp_naboo_theed_style_1.iff	0	335.7964	6	2043.345	0.99995	0	0.009999854	0		$|
3145353	0	object/static/structure/naboo/elevated_walkway_cap_s01.iff	0	339.062	6	2001.395	0.7071088	0	-0.7071047	0		$|
3145354	0	object/static/structure/naboo/elevated_walkway_cap_s01.iff	0	339.0845	6	2034.649	0.7071183	0	-0.7070947	0		$|
3145435	0	object/static/structure/general/rock_mossy_big_a1.iff	0	718.5527	6	1893.892	1	0	0	0		$|
3955412	0	object/static/structure/naboo/elevated_walkway_cap_s01.iff	0	1232.16	6	1949.227	0.9384437	0	0.3454321	0		$|
4015362	0	object/tangible/terminal/terminal_mission_rebel.iff	0	1197.84	6	1953.072	0.4266596	0	0.9044122	0		$|
5125558	0	object/static/structure/naboo/elevated_walkway_s03.iff	0	635.5776	2046.911	1858.983	0.7279993	0	-0.6855778	0		$|
5125560	0	object/static/structure/naboo/elevated_walkway_s03.iff	0	637.437	2046.911	1889.927	0.7279993	0	-0.6855778	0		$|
5125561	0	object/static/structure/naboo/elevated_walkway_s03.iff	0	633.7188	2046.911	1828.038	0.7279993	0	-0.6855778	0		$|
5125562	0	object/static/structure/naboo/elevated_walkway_s03.iff	0	639.2949	2046.911	1920.872	0.7279993	0	-0.6855778	0		$|
5125563	0	object/static/structure/naboo/elevated_walkway_cap_s01.iff	0	640.2544	2046.886	1936.842	0.7279993	0	-0.6855778	0		$|
5125564	0	object/static/structure/naboo/elevated_walkway_s03.iff	0	627.5918	2046.911	1859.462	0.7279993	0	-0.6855778	0		$|
5125565	0	object/static/structure/naboo/elevated_walkway_s03.iff	0	629.4512	2046.911	1890.407	0.7279993	0	-0.6855778	0		$|
5125566	0	object/static/structure/naboo/elevated_walkway_s03.iff	0	625.7334	2046.911	1828.518	0.7279993	0	-0.6855778	0		$|
5125567	0	object/static/structure/naboo/elevated_walkway_s03.iff	0	631.3096	2046.911	1921.351	0.7279993	0	-0.6855778	0		$|
5125568	0	object/static/structure/naboo/elevated_walkway_cap_s01.iff	0	632.2695	2046.886	1937.322	0.7279993	0	-0.6855778	0		$|
5125611	0	object/building/naboo/filler_building_naboo_style_2.iff	0	424.0908	5.846926	1988.59	-0.02578789	0	0.9996674	0		$|
5555490	0	object/static/structure/naboo/streetlamp_naboo_theed_style_1.iff	0	549.311	6	2026.7	1	0	0	0		$|
5555492	0	object/static/structure/general/streetlamp_large_style_02.iff	0	676.4038	6	2033.407	0.7071079	0	-0.7071056	0		$|
5555493	0	object/static/structure/naboo/streetlamp_naboo_theed_style_1.iff	0	716.8281	6	1996.384	1	0	0	0		$|
5555503	0	object/static/structure/general/streetlamp_small_blue_style_01.iff	0	751.0718	8.797516	1969.81	1	0	0	0		$|
5555508	0	object/static/structure/naboo/streetlamp_naboo_theed_style_1.iff	0	704.0967	6	1878.63	1	0	0	0		$|
5625354	0	object/static/structure/naboo/streetlamp_naboo_theed_style_1.iff	0	1221.886	6	1936.989	0.9047515	0	-0.4259398	0		$|
5625363	0	object/static/structure/general/streetlamp_small_blue_style_01.iff	0	1228.557	8.719559	2045.014	0.9171208	0	0.3986093	0		$|
5695352	0	object/static/structure/naboo/streetlamp_naboo_theed_style_1.iff	0	474.0547	6.084045	1993.143	1	0	0	0		$|
5695357	0	object/static/structure/naboo/streetlamp_naboo_theed_style_1.iff	0	342.377	6	1989.754	1	0	0	0		$|
5695364	0	object/static/structure/naboo/streetlamp_naboo_theed_style_1.iff	0	830.8208	6.244267	2026.78	0.8992698	0	-0.4373944	0		$|
6015357	0	object/static/structure/naboo/streetlamp_naboo_theed_style_1.iff	0	1458.326	6	1897.305	0.9523335	0	0.3050588	0		$|
6336426	0	object/tangible/terminal/terminal_mission_entertainer.iff	0	708.271	6	1981.564	1	0	0	0		$|
6336428	0	object/tangible/terminal/terminal_mission_artisan.iff	0	705.9673	6	1981.37	1	0	0	0		$|
6336430	0	object/tangible/terminal/terminal_mission_scout.iff	0	703.8804	6	1981.426	1	0	0	0		$|
6336432	0	object/tangible/terminal/terminal_mission_entertainer.iff	0	675.437	6	1981.657	1	0	0	0		$|
6336434	0	object/tangible/terminal/terminal_mission_artisan.iff	0	677.2324	6	1981.458	1	0	0	0		$|
6336436	0	object/tangible/terminal/terminal_mission_scout.iff	0	679.6357	6	1981.543	1	0	0	0		$|
6336446	0	object/static/structure/naboo/poi_nboo_tent_small.iff	0	1110.268	6.157644	2045.188	0.9087225	0	-0.4166216	-0.02480518		$|
6645407	0	object/soundobject/soundobject_city_crowd_small.iff	0	655.1694	6	2035.203	1	0	0	0		$|
6645788	0	object/static/structure/naboo/seawall_rocks_naboo_theed_style_1.iff	0	763.4033	2047.864	1950.238	0.435683	0	0.9001	0		$|
6695354	0	object/static/structure/naboo/enclosed_walkway_s02.iff	0	1380.945	5.940476	2042.698	0.9384434	0	0.3454332	0		$|
6695355	0	object/static/structure/naboo/enclosed_walkway_s02.iff	0	1393.908	5.927773	2031.661	0.9384434	0	0.3454332	0		$|
6695356	0	object/static/structure/naboo/elevated_walkway_cap_s01.iff	0	1387.435	5.927773	2037.208	0.9384435	0	0.3454326	0		$|
6695359	0	object/static/structure/naboo/elevated_walkway_cap_s01.iff	0	1400.445	5.927773	2026.121	0.9384435	0	0.3454326	0		$|
6695360	0	object/static/structure/naboo/enclosed_walkway_s02.iff	0	1432.947	5.963896	1998.38	0.9384435	0	0.3454326	0		$|
6695361	0	object/static/structure/naboo/enclosed_walkway_s02.iff	0	1419.984	5.924713	2009.498	-0.3454332	0	0.938444	0		$|
6695362	0	object/static/structure/naboo/enclosed_walkway_s02.iff	0	1407.021	5.927773	2020.537	-0.3454332	0	0.938444	0		$|
6695363	0	object/static/structure/naboo/elevated_walkway_cap_s01.iff	0	1413.495	5.927152	2014.989	-0.3454324	0	0.9384438	0		$|
6695364	0	object/static/structure/naboo/elevated_walkway_cap_s01.iff	0	1426.445	5.897218	2003.941	-0.3454324	0	0.9384438	0		$|
6695365	0	object/static/structure/naboo/elevated_walkway_cap_s01.iff	0	1439.45	5.896071	1992.839	-0.3454324	0	0.9384438	0		$|
6695366	0	object/static/structure/naboo/bridge_stairs_s02.iff	0	1442.853	5.877803	1989.937	-0.3483368	0	0.937369	0		$|
6695486	0	object/soundobject/soundobject_city_crowd_small.iff	0	1485.481	6	1981.66	1	0	0	0		$|
6695487	0	object/soundobject/soundobject_city_crowd_small.iff	0	1516.855	6	2035.161	1	0	0	0		$|
7265357	0	object/soundobject/soundobject_city_crowd_small.iff	0	757.4482	6	1978.202	1	0	0	0		$|
8085527	0	object/static/flora/flora_decd_scorched_massassi.iff	0	1503.027	1.676642	167.0659	0.7282703	0	0	0		$|
8085532	0	object/static/flora/flora_bush_yavin_blueleaf.iff	0	1505.778	4.408616	163.3308	1	0	0	0		$|
8085534	0	object/static/flora/flora_bush_yavin_blueleaf.iff	0	1499.604	4.121781	164.0486	1	0	0	0		$|
8085536	0	object/static/flora/flora_bush_yavin_blueleaf.iff	0	1490.334	3.151969	165.1919	1	0	0	0		$|
8085537	0	object/static/flora/flora_bush_yavin_blueleaf.iff	0	1485.53	4.421453	168.6519	0.9987503	0	0	0		$|
8085540	0	object/static/flora/flora_flower_all_bauhin.iff	0	1503.077	5.605198	165.3774	1	0	0	0		$|
8085546	0	object/static/flora/flora_bush_yavin_blueleaf.iff	0	1470.7	3.205592	169.75	1	0	0	0		$|
8085550	0	object/static/flora/flora_flower_all_bauhin.iff	0	1474.906	2.614722	170.5815	1	0	0	0		$|
8085551	0	object/static/flora/flora_flower_all_bauhin.iff	0	1446.661	2.227922	163.3167	1	0	0	0		$|
8085552	0	object/static/flora/flora_flower_all_bauhin.iff	0	1505.841	6.369443	168.9958	1	0	0	0		$|
8085555	0	object/static/structure/general/streetlamp_small_style_01.iff	0	1490.341	2.71544	170.9036	1	0	0	0		$|
8085558	0	object/static/flora/flora_bush_yavin_blueleaf.iff	0	1490.535	3.184239	171.4377	0.9987503	0	0	0		$|
8085559	0	object/static/structure/general/streetlamp_small_style_01.iff	0	1447.328	2.784768	170.9111	1	0	0	0		$|
8085560	0	object/static/flora/flora_bush_yavin_blueleaf.iff	0	1447.418	3.132708	170.9673	1	0	0	0		$|
8455369	0	object/static/structure/naboo/gungan_damaged_wide_arch_s01.iff	0	56.49805	7.911939	1792.81	0.9341238	0	0	0		$|
8455370	0	object/static/structure/naboo/gungan_pillar_damaged_s01.iff	0	49.03564	8.841966	1793.955	1	0	0	0		$|
8455371	0	object/static/structure/naboo/gungan_pillar_damaged_s01.iff	0	48.99414	8.747475	1789.445	0.7124904	0	-0.674607	-0.1606246		$|
8455372	0	object/static/structure/naboo/gungan_pillar_ruined_s01.iff	0	52.77539	8.450025	1794.901	-0.05859017	0	0.9802838	-0.1885279		$|
8455373	0	object/static/structure/naboo/gungan_pillar_ruined_s01.iff	0	52.61377	7.997204	1790.358	0.8252943	0	-0.009915458	0.001296318		$|
8455374	0	object/static/structure/naboo/gungan_statue_s01.iff	0	57.52588	9.024722	1791.549	0.7342699	0	-0.01985661	0.0320735		$|
8455375	0	object/static/structure/naboo/gungan_statue_s02.iff	0	57.21143	8.681252	1795.249	0.6785571	0	0.7345477	0		$|
8455377	0	object/static/structure/naboo/gungan_wall_ruined_sm_s02.iff	0	59.08496	8.647524	1795.611	0.971338	0	-0.2377026	0		$|
8455379	0	object/static/structure/naboo/gungan_wall_ruined_lg_s02.iff	0	51.71289	8.604862	1784.515	0.7370052	0	0.3651481	0.2525007		$|
8455385	0	object/static/structure/general/streetlamp_small_style_01.iff	0	57.5918	6.461193	1791.366	1	0	0	0		$|
8455389	0	object/static/structure/dantooine/dant_fish_rack.iff	0	1075.713	4.832756	1347.454	0.9210608	0	0.3894188	0		$|
8455390	0	object/static/structure/dantooine/dant_fence_4m.iff	0	1073.806	5.097957	1350.145	0.7073883	0	-0.7068251	0		$|
8455391	0	object/static/structure/dantooine/dant_fence_4m.iff	0	1075.463	5.390971	1352.797	0.9780309	0	-0.2084599	0		$|
8455392	0	object/static/structure/dantooine/dant_fence_4m.iff	0	1074.925	4.789992	1347.101	0.9410754	0	0.3381968	0		$|
8455394	0	object/tangible/camp/camp_spit.iff	0	1076.577	5.12256	1350.145	1	0	0	0		$|
8455395	0	object/tangible/camp/camp_spit.iff	0	1077.207	5.114337	1350.016	1	0	0	0		$|
8455396	0	object/tangible/camp/campfire_logs_burnt.iff	0	1076.71	5.081128	1349.74	1	0	0	0		$|
8455397	0	object/tangible/camp/camp_cot.iff	0	1075.083	5.231654	1351.307	0.8823329	0	-0.4706258	0		$|
9525496	0	object/static/structure/dantooine/dant_rack_spears.iff	0	1286.458	6	2041.373	-0.1798138	0	0.9837008	0		$|
9525497	0	object/static/structure/dantooine/dant_rack_spears.iff	0	1285.082	6	2041.755	-0.05916917	0	0.998248	0		$|
9525519	0	object/static/structure/naboo/gungan_statue_s01.iff	0	1279.07	6	2028.365	0.9054289	0	-0.4244978	0		$|
9525520	0	object/tangible/speaker/speaker.iff	0	1321.003	6	2042.579	0.9089653	0	-0.4168717	0		$|
9525521	0	object/tangible/instrument/nalargon.iff	0	1323.967	6	2035.643	0.8215952	0	-0.5700713	0		$|
9525522	0	object/tangible/instrument/ommni_box.iff	0	1318.264	6	2031.722	0.9880117	0	0.1543793	0		$|
9525523	0	object/tangible/microphone/microphone.iff	0	1315.694	6	2038.321	0.9004473	0	-0.4349651	0		$|
9525524	0	object/tangible/speaker/speaker.iff	0	1312.488	6	2033.248	0.915116	0	-0.4031906	0		$|
9525528	0	object/static/structure/general/streetlamp_small_style_01.iff	0	1315.08	6	2038.861	-0.3901518	0	0.920751	0		$|
9525568	0	object/tangible/crafting/station/public_structure_station.iff	0	1199.845	6	1973.218	0.8979104	0	-0.4401783	0		$|
9525569	0	object/static/structure/general/all_foodcart_s01.iff	0	1269.777	6	2018.778	0.9410754	0	0.3381967	0		$|
9525585	0	object/static/structure/general/data_terminal_free_s1.iff	0	1263.283	6	2018.877	0.6524373	0	0.7578425	0		$|
