objid	container	server_template_crc	cell_index	px	py	pz	qw	qx	qy	qz	scripts	objvars
8585402	0	object/static/flora/potted_plant_flowers_purple.iff	0	1735.457	7.582705	1748.135	1	0	0	0		$|
8585403	0	object/static/flora/potted_plant_flowers_purple.iff	0	1734.639	7.538274	1747.984	1	0	0	0		$|
8585404	0	object/static/flora/potted_plant_flowers_orange.iff	0	1734.081	7.590213	1751.394	1	0	0	0		$|
8585405	0	object/static/flora/potted_plant_flowers_orange.iff	0	1734.857	7.555215	1750.995	1	0	0	0		$|
8585406	0	object/static/flora/potted_plant_flowers_orange.iff	0	1734.255	7.538724	1750.669	1	0	0	0		$|
8585407	0	object/static/flora/potted_plant_leaves_ivy.iff	0	1732.528	7.67977	1750.596	1	0	0	0		$|
8585408	0	object/static/flora/potted_plant_leaves_ivy.iff	0	1733.515	7.648376	1750.396	1	0	0	0		$|
8585409	0	object/static/flora/potted_plant_leaves_ivy.iff	0	1732.887	7.625651	1749.868	1	0	0	0		$|
8585410	0	object/static/flora/potted_plant_leaves_small.iff	0	1736.234	7.573133	1751.286	1	0	0	0		$|
8585411	0	object/static/flora/potted_plant_leaves_small.iff	0	1736.743	7.561919	1751.277	1	0	0	0		$|
8585412	0	object/static/flora/potted_plant_leaves_small.iff	0	1736.431	7.532961	1750.744	1	0	0	0		$|
8585413	0	object/static/flora/potted_plant_leaves_fern.iff	0	1733.272	7.31396	1748.765	1	0	0	0		$|
8585414	0	object/static/flora/potted_plant_leaves_fern.iff	0	1733.434	7.295177	1748.426	1	0	0	0		$|
8585415	0	object/static/flora/potted_plant_leaves_fern.iff	0	1732.672	6.903641	1748.257	1	0	0	0		$|
8585417	0	object/static/flora/flora_tree_lok_mkpud.iff	0	1735.113	7.656177	1749.707	1	0	0	0		$|
8585418	0	object/static/flora/flora_tree_lok_mkpud.iff	0	1733.981	7.990669	1744.438	0.8775825	0	0	0		$|
8585419	0	object/static/flora/flora_tree_lok_mkpud.iff	0	1740.193	6.983266	1747.262	1	0	0	0		$|
8585420	0	object/static/flora/flora_tree_lok_mkpud.iff	0	1737.312	7.233049	1744.662	1	0	0	0		$|
8585421	0	object/static/flora/flora_tree_lok_mkpud.iff	0	1730.004	8.165621	1747.848	1	0	0	0		$|
8585422	0	object/static/flora/flora_tree_lok_mkpud.iff	0	1735.362	9.760182	1753.027	1	0	0	0		$|
8585424	0	object/static/flora/flora_bush_yavin_blueleaf.iff	0	1738.017	8.830908	1746.26	1	0	0	0		$|
8585425	0	object/static/flora/flora_bush_yavin_blueleaf.iff	0	1740.157	8.121399	1751.775	1	0	0	0		$|
8585426	0	object/static/flora/flora_bush_yavin_blueleaf.iff	0	1728.779	8.188351	1753.348	1	0	0	0		$|
8585427	0	object/static/flora/flora_bush_yavin_blueleaf.iff	0	1729.597	8.128239	1745.421	1	0	0	0		$|
8585428	0	object/static/flora/flora_bush_yavin_blueleaf.iff	0	1735.162	7.906174	1743.535	1	0	0	0		$|
8585429	0	object/static/flora/flora_bush_yavin_blueleaf.iff	0	1740.338	7.992254	1749.404	1	0	0	0		$|
8585430	0	object/static/flora/flora_bush_yavin_blueleaf.iff	0	1743.333	7.829235	1748.213	1	0	0	0		$|
8585431	0	object/static/flora/flora_bush_yavin_blueleaf.iff	0	1735.331	9.811455	1744.641	1	0	0	0		$|
8585432	0	object/static/flora/flora_bush_yavin_blueleaf.iff	0	1738.757	7.720052	1773.721	1	0	0	0		$|
8585433	0	object/static/flora/flora_bush_yavin_blueleaf.iff	0	1710.081	6.830803	1752.516	1	0	0	0		$|
8585434	0	object/static/flora/flora_bush_yavin_blueleaf.iff	0	1728.579	7.526255	1733.201	1	0	0	0		$|
8585435	0	object/static/flora/flora_bush_yavin_blueleaf.iff	0	1758.171	8.199905	1760.622	1	0	0	0		$|
8585436	0	object/static/flora/flora_bush_yavin_blueleaf.iff	0	1743.858	12.51579	1785.849	1	0	0	0		$|
8585438	0	object/static/flora/flora_decd_scorched_tallbirch_broke.iff	0	780.3657	2.803809	915.8762	1	0	0	0		$|
8585446	0	object/static/flora/flora_decd_scorched_tallbirch_broke.iff	0	779.7627	2.854513	908.8021	0.7190611	0	0.6569434	0.1581977		$|
8585448	0	object/static/flora/flora_decd_scorched_tallbirch_broke.iff	0	776.0527	2.956049	913.9098	-0.6879475	0	0.6505677	0.1284936		$|
8585449	0	object/static/flora/flora_decd_scorched_tallbirch_broke.iff	0	778.4126	2.964825	920.8552	0.8481061	0	0.2566395	-0.0210564		$|
8585450	0	object/static/flora/flora_bush_yavin_blueleaf.iff	0	782.2759	2.914171	923.9552	1	0	0	0		$|
8585451	0	object/static/flora/flora_bush_yavin_blueleaf.iff	0	774.0596	2.938701	919.5435	1	0	0	0		$|
8585452	0	object/static/flora/flora_bush_yavin_blueleaf.iff	0	785.2158	2.863737	901.619	1	0	0	0		$|
8585453	0	object/static/flora/flora_bush_yavin_blueleaf.iff	0	777.3945	2.918835	916.1785	1	0	0	0		$|
8585454	0	object/static/flora/flora_bush_yavin_blueleaf.iff	0	770.2251	2.983124	904.6662	1	0	0	0		$|
8585455	0	object/static/flora/flora_bush_yavin_blueleaf.iff	0	794.6113	3.303431	929.4885	1	0	0	0		$|
8585456	0	object/static/flora/flora_bush_yavin_blueleaf.iff	0	772.7939	3.141646	929.2908	1	0	0	0		$|
8585457	0	object/static/flora/flora_bush_yavin_blueleaf.iff	0	798.8057	2.96784	915.52	1	0	0	0		$|
8585458	0	object/static/flora/flora_bush_yavin_blueleaf.iff	0	789.6089	2.93248	913.2101	1	0	0	0		$|
8585459	0	object/static/structure/general/streetlamp_small_style_01.iff	0	777.252	1.360602	917.4753	1	0	0	0		$|
8585466	0	object/static/terrain/corellia/rock_crystal_geyser_agrilat_medium.iff	0	1955.995	16.81174	1041.952	1	0	0	0		$|
8585467	0	object/static/structure/dantooine/dant_fence_8m.iff	0	1960.908	38.9134	1039.718	0.7616114	0	-0.648034	0		$|
8585468	0	object/static/structure/dantooine/dant_fence_8m.iff	0	1959.684	37.90702	1047.286	0.9358968	0	0.3522742	0		$|
8585469	0	object/static/structure/dantooine/dant_fence_8m.iff	0	1953.474	36.90287	1049.223	0.9880115	0	-0.1543801	0		$|
8585470	0	object/static/structure/dantooine/dant_fence_8m.iff	0	1948.043	35.54632	1045.229	0.862807	0	-0.5055334	0		$|
8585471	0	object/static/structure/dantooine/dant_fence_8m.iff	0	1948.979	35.92058	1038.396	0.884675	0	0.4662083	0		$|
8585472	0	object/static/structure/dantooine/dant_fence_8m.iff	0	1957.001	38.18905	1034.144	0.9829362	0	-0.1839465	0		$|
8585473	0	object/static/flora/flora_tree_lok_mkpud.iff	0	1956.53	35.97837	1036.615	1	0	0	0		$|
8585474	0	object/static/flora/flora_tree_lok_mkpud.iff	0	1948.999	34.91011	1042.485	1	0	0	0		$|
8585475	0	object/static/flora/flora_tree_lok_mkpud.iff	0	1951.367	35.20822	1037.933	1	0	0	0		$|
8585476	0	object/static/flora/flora_tree_lok_mkpud.iff	0	1956.034	35.65467	1047.313	1	0	0	0		$|
8585477	0	object/static/flora/flora_tree_lok_mkpud.iff	0	1951.213	35.05816	1046.74	1	0	0	0		$|
8585478	0	object/static/flora/flora_tree_lok_mkpud.iff	0	1959.01	36.27115	1041.533	1	0	0	0		$|
8585479	0	object/static/flora/flora_tree_lok_mkpud.iff	0	1957.663	35.89415	1044.919	1	0	0	0		$|
8585480	0	object/static/flora/flora_tree_lok_mkpud.iff	0	1954.6	35.02077	1044.745	1	0	0	0		$|
8585481	0	object/static/structure/dantooine/dant_fence_4m.iff	0	1952.271	36.95708	1033.688	0.9553365	0	0.2955202	0		$|
8585484	0	object/static/structure/general/streetlamp_small_style_01.iff	0	1955.996	35.44545	1041.451	1	0	0	0		$|
