objid	container	server_template_crc	cell_index	px	py	pz	qw	qx	qy	qz	scripts	objvars
1719355	0	object/static/structure/naboo/nboo_imprv_pillar_pillar_s03.iff	0	745.937	3.47633	1412.06	0.983844	0	-0.179029	0		$|
1719356	0	object/building/naboo/housing_naboo_style_3.iff	0	889.606	3.75	1217.91	0.707108	0	-0.707105	0		$|
1719359	0	object/building/naboo/housing_naboo_style_1.iff	0	757.546	3.75	1314.46	0.96639	0	0.257081	0		$|
1719376	0	object/static/structure/naboo/gungan_wall_ruined_lg_s01.iff	0	683.067	2.02866	1211.28	0.992809	0	0	-0.119712		$|
1719377	0	object/static/structure/naboo/gungan_wall_ruined_lg_s02.iff	0	677.168	2.64439	1207.94	-3.17312e-008	-0.129634	0.991562	4.14846e-009		$|
1719378	0	object/static/structure/naboo/elevated_walkway_cap_s01.iff	0	703.411	-3.33769	1194.08	0.810953	-0.000224351	-0.58509	-0.00499464		$|
1719379	0	object/static/structure/naboo/street_bridge_s02.iff	0	706.248	-3.38151	1202.62	0.810953	-0.000224351	-0.58509	-0.00499464		$|
1719380	0	object/static/structure/naboo/elevated_walkway_cap_s01.iff	0	709.087	-3.36208	1211.16	0.810953	-0.000224351	-0.58509	-0.00499464		$|
1719402	0	object/static/structure/naboo/archway_wide_s02.iff	0	754.09	3.75	1161.06	0.99995	0	0.00999948	0		$|
1719403	0	object/static/structure/naboo/nboo_imprv_pillar_pillar_s01.iff	0	745.092	3.75	1161.24	0.99995	0	0.00999948	0		$|
1719404	0	object/static/structure/naboo/nboo_imprv_pillar_pillar_s01.iff	0	763.088	3.75	1160.88	0.99995	0	0.00999948	0		$|
1719405	0	object/static/structure/naboo/wall_a1_naboo_theed_style_1.iff	0	745	1.80619	1160.48	0.825337	0	-0.564641	0		$|
1719406	0	object/static/structure/naboo/gate_narrow_s01.iff	0	731.635	3.75	1140.32	-0.0149995	0	0.999887	0		$|
1719407	0	object/static/structure/naboo/archway_wide_s02.iff	0	590.682	3.75	1232.22	0.999987	0	-0.00499998	0		$|
1719408	0	object/static/structure/naboo/nboo_imprv_pillar_pillar_s01.iff	0	581.682	3.75	1232.13	-0.703562	0	0.710633	0		$|
1719409	0	object/static/structure/naboo/nboo_imprv_pillar_pillar_s01.iff	0	599.681	3.75	1232.31	0.00499995	0	0.999987	0		$|
1719413	0	object/static/structure/naboo/nboo_imprv_pillar_pillar_s01.iff	0	599.321	3.75	1268.31	0.710633	0	0.703562	0		$|
1719414	0	object/static/structure/naboo/archway_wide_s02.iff	0	590.322	3.75	1268.22	0.999987	0	-0.00499998	0		$|
1719415	0	object/static/structure/naboo/nboo_imprv_pillar_pillar_s01.iff	0	581.322	3.75	1268.13	0.999987	0	-0.00499998	0		$|
1719416	0	object/static/structure/naboo/street_bridge_s02.iff	0	646.966	-3.28883	1240.74	0.844577	7.54784e-005	-0.53541	-0.00499916		$|
1719417	0	object/static/structure/naboo/elevated_walkway_cap_s01.iff	0	643.125	-3.30207	1232.6	0.844577	7.54784e-005	-0.53541	-0.00499916		$|
1719418	0	object/static/structure/naboo/elevated_walkway_cap_s01.iff	0	650.808	-3.27558	1248.88	0.844577	7.54784e-005	-0.53541	-0.00499916		$|
1719424	0	object/static/structure/naboo/gungan_wall_ruined_sm_s01.iff	0	737.833	3.52864	1250.61	0.917747	-0.0574	0.38715	-0.0675309		$|
1719425	0	object/static/structure/naboo/gungan_wall_ruined_sm_s02.iff	0	742.372	3.27566	1254.79	0.930508	0	0.366273	0		$|
1719426	0	object/static/structure/naboo/gungan_pillar_ruined_s01.iff	0	750.493	1.8339	1261.85	0.924163	-0.058527	-0.376675	0.0247723		$|
1719427	0	object/static/structure/naboo/gungan_wall_ruined_lg_s02.iff	0	759.064	1.33164	1263.17	0.816331	-0.0543932	-0.570548	0.0715508		$|
1719428	0	object/static/structure/naboo/gungan_wall_ruined_sm_s01.iff	0	767.97	2.93369	1259.11	0.545877	-0.11004	0.828144	-0.063929		$|
1719429	0	object/static/structure/naboo/gungan_pillar_ruined_s01.iff	0	771.611	1.9687	1255.3	0.933282	-0.119543	-0.318259	-0.11578		$|
1719430	0	object/static/structure/naboo/gungan_wall_ruined_sm_s02.iff	0	770.007	2.91255	1253.94	0.813438	0.0955277	0.556504	0.139632		$|
1719431	0	object/static/structure/naboo/gungan_statue_s03.iff	0	752.776	1.66893	1252.18	0.936896	-0.337978	-0.0835978	0.0317421		$|
1719432	0	object/static/structure/naboo/gungan_pillar_ruined_s01.iff	0	750.856	1.32663	1248.85	0.796084	0	-0.605186	0		$|
1719433	0	object/static/structure/naboo/gungan_wall_ruined_lg_s01.iff	0	747.148	1.86229	1240.96	0.962934	0.0368428	0.246187	0.103887		$|
1719434	0	object/static/structure/naboo/nboo_imprv_pillar_pillar_s01.iff	0	782.063	3.75	1241.23	1	0	-0.000399581	0		$|
1719435	0	object/static/structure/naboo/nboo_imprv_pillar_pillar_s01.iff	0	782.048	3.75	1259.23	-0.706827	0	0.707386	0		$|
1719436	0	object/static/structure/naboo/archway_wide_s02.iff	0	782.055	3.75	1250.24	-0.706827	0	0.707386	0		$|
1720352	0	object/static/structure/naboo/nboo_imprv_short_curved_wall_small_s01.iff	0	816.618	3.75	1243.79	-3.21059e-008	0	1	0		$|
1720354	0	object/static/structure/naboo/nboo_imprv_short_curved_wall_small_s01.iff	0	829.582	3.75	1239.79	-0.707107	0	0.707107	0		$|
1720355	0	object/static/structure/naboo/nboo_imprv_pillar_pillar_s03.iff	0	816.618	3.75	1243.79	-3.21059e-008	0	1	0		$|
1720356	0	object/static/structure/naboo/nboo_imprv_pillar_pillar_s03.iff	0	825.582	3.75	1243.79	-3.21059e-008	0	1	0		$|
1720357	0	object/static/structure/naboo/nboo_imprv_pillar_pillar_s03.iff	0	848.657	3.75	1252.35	0.707107	0	-0.707106	0		$|
1720358	0	object/static/structure/naboo/nboo_imprv_short_curved_wall_small_s01.iff	0	844.657	3.75	1248.35	1	0	0	0		$|
1720359	0	object/static/structure/naboo/nboo_imprv_short_curved_wall_small_s01.iff	0	838.657	3.75	1252.35	0.707107	0	0.707107	0		$|
1720360	0	object/static/structure/naboo/nboo_imprv_pillar_pillar_s03.iff	0	838.657	3.75	1252.35	0.707107	0	0.707107	0		$|
1720361	0	object/static/structure/naboo/nboo_imprv_pillar_pillar_s03.iff	0	843.657	3.84033	1248.35	0.707107	0	0.707107	0		$|
1720362	0	object/static/structure/naboo/wall_a1_naboo_theed_style_1.iff	0	940.126	2.11126	1179.1	1	0	0	0		$|
1720363	0	object/static/structure/naboo/wall_a1_naboo_theed_style_1.iff	0	919.402	2.11126	1178.95	1	0	0	0		$|
1720365	0	object/static/structure/naboo/wallend_a1_naboo_theed_style_1.iff	0	950.971	2.11126	1179.11	1	0	0	0		$|
1720366	0	object/static/structure/naboo/wall_a1_naboo_theed_style_1.iff	0	951.779	2.11126	1199.09	0.707108	0	-0.707106	0		$|
1720367	0	object/static/structure/naboo/wall_a1_naboo_theed_style_1.iff	0	951.909	2.11126	1219.95	-0.707107	0	0.707107	0		$|
1720368	0	object/static/structure/naboo/wall_a1_naboo_theed_style_1.iff	0	951.963	2.11126	1222.18	0.707107	0	0.707107	0		$|
1720370	0	object/static/structure/naboo/wall_a1_naboo_theed_style_1.iff	0	931.917	2.11126	1262.67	3.48103e-007	0	1	0		$|
1720371	0	object/static/structure/naboo/wall_a1_naboo_theed_style_1.iff	0	912.509	2.11126	1262.68	0	0	1	0		$|
1722354	0	object/static/structure/naboo/gate_narrow_s02.iff	0	952.207	3.75	1247.43	0.700002	0	0.714141	0		$|
1722359	0	object/static/structure/naboo/wallend_a1_naboo_theed_style_1.iff	0	952.343	2.11126	1262.51	-0.707107	0	0.707107	0		$|
1722360	0	object/static/structure/naboo/wallend_a1_naboo_theed_style_1.iff	0	902.891	2.11126	1262.6	3.4732e-007	0	1	0		$|
1722361	0	object/static/structure/naboo/gate_narrow_s02.iff	0	881.555	3.75	1229.48	-0.707104	0	0.707109	0		$|
1722363	0	object/static/structure/naboo/nboo_imprv_pillar_pillar_s02.iff	0	881.792	3.75	1225.03	-0.707104	0	0.707109	0		$|
1722364	0	object/static/structure/naboo/gungan_pillar_ruined_s01.iff	0	742.563	1.78711	1239.84	0.537793	-0.0338319	0.702757	-0.464508		$|
1722366	0	object/static/structure/naboo/elevated_walkway_cap_s01.iff	0	743.083	-3.2783	1225.56	1	0	0	0		$|
1722367	0	object/static/structure/naboo/elevated_walkway_cap_s01.iff	0	733.083	-3.2783	1225.56	1	0	0	0		$|
1722368	0	object/static/structure/naboo/street_bridge_s01.iff	0	738.083	-3.2783	1225.56	1	0	0	0		$|
1722370	0	object/static/structure/naboo/gate_wide_s01.iff	0	586.41	3.75	1345.84	0.947651	0	-0.319309	0		$|
1722371	0	object/static/structure/naboo/gate_narrow_s02.iff	0	876.901	3.7853	1279.67	0.915278	0	0.402822	0		$|
1722372	0	object/static/structure/naboo/nboo_imprv_pillar_pillar_s02.iff	0	879.611	3.7853	1276.4	0.932039	0	-0.362358	0		$|
1722373	0	object/static/structure/naboo/nboo_imprv_pillar_pillar_s02.iff	0	874.029	3.7853	1282.63	0.915278	0	0.402822	0		$|
1722375	0	object/static/structure/naboo/nboo_imprv_pristine_wall_sml_s03.iff	0	879.525	3.75	1276.92	-0.689498	0	0.724287	0		$|
1722376	0	object/static/structure/naboo/nboo_imprv_pillar_pillar_s02.iff	0	879.962	3.75	1266.95	0.999875	0	-0.015796	0		$|
1722378	0	object/building/naboo/housing_naboo_style_3.iff	0	752.775	3.75	1340.69	0.707107	0	0.707107	0		$|
1722381	0	object/static/structure/naboo/garden_gazebo_lg_s01.iff	0	748.266	3.75	1360.9	1	0	0	0		$|
1722388	0	object/static/structure/naboo/wallend_a1_naboo_theed_style_1.iff	0	580.442	-0.708708	1341.28	0.947651	0	-0.319309	0		$|
1722389	0	object/static/structure/naboo/wallend_a1_naboo_theed_style_1.iff	0	592.34	-0.587918	1350.35	0.319309	0	0.947651	0		$|
1722390	0	object/static/structure/naboo/elevated_walkway_cap_s01.iff	0	601.623	-3.22568	1326.22	0.893822	0	0.448423	0		$|
1722391	0	object/static/structure/naboo/street_bridge_s01.iff	0	598.634	-3.23998	1330.23	0.893822	0	0.448423	0		$|
1722392	0	object/static/structure/naboo/elevated_walkway_cap_s01.iff	0	595.646	-3.38824	1334.24	0.893822	0	0.448423	0		$|
1722393	0	object/static/structure/naboo/gungan_wall_ruined_lg_s02.iff	0	850.684	6.60044	1436.6	0.988243	0	-0.152893	0		$|
1722394	0	object/static/structure/naboo/gungan_wall_ruined_lg_s01.iff	0	854.017	6.5828	1425.33	0.135379	0	0.990794	0		$|
1722395	0	object/static/structure/naboo/gungan_pillar_ruined_s01.iff	0	853.011	6.59042	1428.1	0.140332	0	0.990105	0		$|
1722396	0	object/static/structure/naboo/gungan_pillar_ruined_s01.iff	0	848.838	6.62582	1445.01	-0.681056	0	0.732231	0		$|
1722397	0	object/static/structure/naboo/gungan_pillar_ruined_s01.iff	0	877.663	6.47004	1453.51	-0.600878	0	0.79934	0		$|
1722398	0	object/static/structure/naboo/gungan_wall_ruined_sm_s01.iff	0	849.087	6.59844	1443.07	0.0856914	0	0.996322	0		$|
1722399	0	object/static/structure/naboo/gungan_wall_ruined_lg_s01.iff	0	859.035	6.8413	1447.86	-0.596877	0	0.802333	0		$|
1722400	0	object/static/structure/naboo/gungan_wall_ruined_lg_s02.iff	0	870.134	6.73427	1451.31	0.812773	0	0.58258	0		$|
1722401	0	object/static/structure/naboo/gungan_wall_ruined_sm_s01.iff	0	850.383	6.5999	1445.34	-0.64753	-0.00685594	0.761831	-0.0164759		$|
1722402	0	object/static/structure/naboo/gungan_pillar_ruined_s01.iff	0	861.755	6.91421	1449.01	-0.592856	0	0.805309	0		$|
1722403	0	object/static/structure/naboo/gungan_wall_ruined_sm_s01.iff	0	875.799	6.52546	1453.07	-0.608843	0	0.793291	0		$|
1722404	0	object/static/structure/naboo/gungan_wall_ruined_lg_s01.iff	0	879.903	6.50763	1445.87	0.140332	0	0.990105	0		$|
1722405	0	object/static/structure/naboo/gungan_pillar_ruined_s01.iff	0	878.916	6.45433	1448.76	0.990105	0	-0.140332	0		$|
1722406	0	object/static/structure/naboo/gungan_pillar_ruined_s01.iff	0	882.235	6.56945	1437.95	0.990105	0	-0.140332	0		$|
1722408	0	object/static/structure/naboo/gungan_statue_s01.iff	0	875.815	15.0308	1429.4	0.140332	0	0.990105	0		$|
1722409	0	object/static/structure/naboo/gungan_statue_s01.iff	0	862.31	14.9975	1425.92	0.140332	0	0.990105	0		$|
1722410	0	object/static/structure/naboo/gungan_wall_ruined_sm_s01.iff	0	884.875	6.29966	1428.81	0.100626	0	0.994924	0		$|
1722411	0	object/static/structure/naboo/gungan_wall_ruined_sm_s02.iff	0	885.845	6.23233	1425.14	0.140332	0	0.990105	0		$|
1722412	0	object/static/structure/naboo/gungan_wall_ruined_sm_s01.iff	0	864.872	6.04495	1417.46	0.777574	0.0837689	0.623067	0.0122437		$|
1722413	0	object/static/structure/naboo/gungan_wall_ruined_sm_s01.iff	0	861.08	6.11405	1416.51	-0.623379	-0.0118486	0.781665	-0.0160359		$|
1722414	0	object/static/structure/naboo/gungan_wall_ruined_sm_s02.iff	0	857.611	6.25017	1415.66	-0.60088	0	0.799339	0		$|
1722415	0	object/static/structure/naboo/gungan_wall_ruined_sm_s01.iff	0	856.327	6.38313	1416.47	0.0858057	-0.0165316	0.996152	-0.00671959		$|
1722416	0	object/static/structure/naboo/gungan_pillar_ruined_s01.iff	0	856.414	6.3273	1415.31	0.155217	-0.016427	0.987741	-0.00250455		$|
1722417	0	object/static/structure/naboo/gungan_wall_ruined_lg_s02.iff	0	883.583	6.4623	1433.97	0.155167	0	0.987888	0		$|
1722418	0	object/static/structure/naboo/gungan_pillar_ruined_s01.iff	0	885.683	6.21213	1424	0.993289	0.00636721	-0.110888	-0.0322365		$|
1722419	0	object/static/structure/naboo/gungan_wall_ruined_sm_s02.iff	0	884.461	6.18733	1423.71	0.767923	0.0321254	0.639642	-0.0109708		$|
1722420	0	object/static/structure/naboo/gungan_wall_ruined_sm_s01.iff	0	881.743	6.16909	1423.01	0.793626	0.0182827	0.607933	-0.0155223		$|
1722421	0	object/static/structure/naboo/gungan_wall_ruined_sm_s01.iff	0	878.363	6.1186	1421.9	-0.559354	-0.00524237	0.828846	-0.0105214		$|
1722422	0	object/static/structure/naboo/gungan_wall_ruined_lg_s02.iff	0	868.485	6.10752	1413.97	0.140332	0	0.990105	0		$|
1722423	0	object/static/structure/naboo/gungan_wall_ruined_lg_s02.iff	0	877.583	6.22049	1417.14	0.987888	0	-0.155167	0		$|
1722424	0	object/static/structure/naboo/gungan_pillar_ruined_s01.iff	0	867.077	6.04295	1417.9	0.140332	0	0.990105	0		$|
1722425	0	object/static/structure/naboo/gungan_pillar_damaged_s01.iff	0	876.527	6.08872	1421.2	0.140332	0	0.990105	0		$|
1722426	0	object/static/structure/naboo/gungan_pillar_ruined_s01.iff	0	869.838	6.34137	1409.6	-0.613746	0	0.789504	0		$|
1722427	0	object/static/structure/naboo/gungan_pillar_ruined_s01.iff	0	878.877	6.48236	1413.09	0.818734	0	0.574172	0		$|
1722428	0	object/static/structure/naboo/gungan_statue_s02.iff	0	871.007	6.06987	1410.48	0.140332	0	0.990105	0		$|
1722430	0	object/static/structure/naboo/gungan_statue_s04.iff	0	877.654	6.15241	1412.46	0.140332	0	0.990105	0		$|
1722431	0	object/static/installation/mockup_mining_gas_harvester_style_1.iff	0	650.007	3.75	1159.39	1	0	0	0		$|
1722432	0	object/static/installation/mockup_mining_liquid_harvester_style_1.iff	0	624.53	3.75	1130.12	0.710634	0	-0.703562	0		$|
1722433	0	object/static/structure/general/tankfarm_s01.iff	0	803.559	3.75	1258.98	0.0203972	0	0.999792	0		$|
1722434	0	object/static/structure/general/tankfarm_s01.iff	0	795.656	3.72771	1261.16	0.999792	0	-0.0203965	0		$|
1722435	0	object/static/installation/mockup_mining_liquid_harvester_style_1.iff	0	800.727	3.75	1254.76	0.0146013	0	0.999893	0		$|
1722436	0	object/static/structure/general/tankfarm_s01.iff	0	904.866	3.4665	1182.68	1	0	0	0		$|
1722437	0	object/static/structure/general/tankfarm_s01.iff	0	934.799	3.75	1245.02	1	0	0	0		$|
1722438	0	object/static/installation/mockup_mining_gas_harvester_style_1.iff	0	928.362	3.75	1235.45	1	0	0	0		$|
1722439	0	object/static/installation/mockup_mining_liquid_harvester_style_1.iff	0	922.809	3.75	1257.75	1	0	0	0		$|
1722458	0	object/static/structure/general/nboo_imprv_flower_urn_s01.iff	0	821.112	3.75	1239.8	1	0	0	0		$|
1722461	0	object/tangible/furniture/all/frn_all_potted_plants_sml_s02.iff	0	828.76	4.75386	1242.37	1	0	0	0		$|
1722462	0	object/tangible/furniture/all/frn_all_potted_plants_sml_s02.iff	0	813.443	4.7503	1242.29	1	0	0	0		$|
1722465	0	object/tangible/furniture/all/frn_all_potted_plants_sml_s02.iff	0	814.219	4.74036	1187.79	-3.20013e-008	0	1	0		$|
1722466	0	object/tangible/furniture/all/frn_all_potted_plants_sml_s02.iff	0	830.418	1.89187	1187.8	-3.20013e-008	0	1	0		$|
