objid	container	server_template_crc	cell_index	px	py	pz	qw	qx	qy	qz	scripts	objvars
1340303	0	object/static/structure/general/data_terminal_free_s1.iff	0	684.5996	3.75	1173.19	-0.3105736	0	0.9505494	0		$|
1340304	0	object/tangible/furniture/elegant/chair_s01.iff	0	851.7422	3.75	1305.433	-0.4535961	0	0.8912074	0		$|
1340305	0	object/tangible/furniture/elegant/chair_s01.iff	0	851.6313	3.75	1302.329	0.9249091	0	-0.3801883	0		$|
1340306	0	object/tangible/furniture/elegant/chair_s01.iff	0	848.5503	3.75	1303.437	0.8472551	0	0.5311862	0		$|
1340307	0	object/tangible/furniture/modern/table_modern_style_01.iff	0	850.3228	3.75	1304.021	1	0	0	0		$|
1340309	0	object/static/item/item_jar_berries.iff	0	850.3979	4.635441	1303.972	1	0	0	0		$|
1340310	0	object/static/item/item_con_plate_s1_full.iff	0	850.5615	4.635441	1303.591	1	0	0	0		$|
1340311	0	object/static/item/item_glass_metal.iff	0	850.3042	3.876492	1303.749	1	0	0	0		$|
1340312	0	object/static/item/item_glass_metal.iff	0	850.6963	3.876492	1304.4	1	0	0	0		$|
1340313	0	object/static/item/item_glass_metal.iff	0	849.9409	3.876492	1303.994	1	0	0	0		$|
1340314	0	object/static/item/item_crate_clothing_small.iff	0	760.1709	3.75	1347.692	0.7960839	0	-0.6051862	0		$|
1340315	0	object/static/item/item_crate_clothing_small.iff	0	760.1558	3.75	1348.509	-0.62161	0	0.7833269	0		$|
1340316	0	object/static/item/item_raw_cloth.iff	0	760.314	4.46	1346.811	0.8138785	0	-0.5810351	0		$|
1340317	0	object/static/item/item_raw_cloth.iff	0	759.8604	4.46	1346.545	-0.4624853	0	0.8866269	0		$|
1340318	0	object/static/item/item_ribbon.iff	0	760.3174	4.5	1346.233	0.819648	0	0.5728675	0		$|
1340319	0	object/static/item/item_ribbon.iff	0	760.3672	4.5	1346.392	0.2043466	0	0.9788986	0		$|
1340320	0	object/tangible/furniture/elegant/chest_s01.iff	0	760.0732	3.75	1346.551	1	0	0	0		$|
1340323	0	object/tangible/furniture/elegant/coffee_table_s01.iff	0	603.5371	3.75	1199.49	0.9191024	0	0.3940188	0		$|
1340324	0	object/tangible/furniture/elegant/end_table_s01.iff	0	604.5737	3.75	1198.424	0.9191024	0	0.3940188	0		$|
1340325	0	object/tangible/furniture/elegant/end_table_s01.iff	0	602.4556	3.75	1200.599	0.9191024	0	0.3940188	0		$|
1340326	0	object/static/item/item_tool_radio.iff	0	604.4087	4.129475	1198.486	0.9286647	0	0.3709204	0		$|
1340327	0	object/static/item/item_katana.iff	0	603.9775	4.161098	1199.552	0.6469713	0	0.285356	0.285356		$|
1340328	0	object/static/item/item_rifle.iff	0	603.876	4.319211	1198.97	-0.4218887	0	-0.1783717	0.8187572		$|
1340329	0	object/static/item/item_rifle.iff	0	603.0171	4.319212	1199.861	-0.4218887	0	-0.1783717	0.8187572		$|
1340330	0	object/static/item/item_pistol.iff	0	603.4653	4.161097	1199.828	0.6579682	0	-0.2589938	-0.2589938		$|
1340331	0	object/static/item/item_carbine_dh17.iff	0	603.9028	4.161097	1199.303	0.2710278	0	0.686935	-0.6272331		$|
1340332	0	object/static/item/item_con_ration_kit_lg.iff	0	602.4849	4.161098	1200.739	0.7550932	0	0.6556175	0		$|
1340333	0	object/static/item/item_con_ration_kit_m.iff	0	604.9077	4.161098	1198.436	1	0	0	0		$|
1544393	0	object/static/structure/general/cave_wall_damprock_style_01.iff	0	1754.633	56.04433	1516.719	-0.6527993	0	0.7282839	0.1552282		$|
1717465	0	object/building/naboo/hotel_naboo_theed.iff	0	560.209	3.75	1250.039	0.7086673	0	0.7055432	0		$|
1717466	1717465	object/cell/cell.iff	1	0	0	0	1	1.401298E-45	0	0		$|
1717467	1717465	object/cell/cell.iff	2	0	0	0	1	2.802597E-45	0	0		$|
1717468	1717465	object/cell/cell.iff	3	0	0	0	1	4.203895E-45	0	0		$|
1717469	1717465	object/cell/cell.iff	4	0	0	0	1	5.605194E-45	0	0		$|
1143445	1717469	object/tangible/gambling/slot/standard.iff	0	4.386034	1.304882	-22.08144	0.9999973	0	-0.002301926	0		$|
1143446	1717469	object/tangible/gambling/slot/standard.iff	0	0.3123221	1.303982	-22.03898	0.9999973	0	-0.002301926	0		$|
1143447	1717469	object/tangible/gambling/wheel/roulette.iff	0	-1.167493	1.114177	-16.17847	0.9999973	0	-0.002301926	0		$|
1143448	1717469	object/tangible/gambling/wheel/roulette.iff	0	9.477335	1.115139	-16.18906	0.9999973	0	-0.002301926	0		$|
1143449	1717469	object/tangible/gambling/slot/standard.iff	0	8.427889	1.304882	-22.18504	0.9999973	0	-0.002301926	0		$|
8085644	1717469	object/soundobject/soundobject_city_crowd_small.iff	0	0.205046	1	-1.533567	1	0	0	0		$|
1717470	1717465	object/cell/cell.iff	5	0	0	0	1	7.006492E-45	0	0		$|
7825706	1717470	object/soundobject/soundobject_cantina_small.iff	0	20.96332	1.283091	0.636964	1	0	0	0		$|
1717471	1717465	object/cell/cell.iff	6	0	0	0	1	8.407791E-45	0	0		$|
1143439	1717471	object/tangible/gambling/wheel/roulette.iff	0	-15.94809	1.000908	-0.04804176	0.9999734	0	-0.007301864	0		$|
1143440	1717471	object/tangible/gambling/wheel/roulette.iff	0	-15.99832	1.000924	4.321025	0.9999734	0	-0.007301864	0		$|
1143441	1717471	object/tangible/gambling/slot/standard.iff	0	-12.36128	1.00074	-0.01997085	-0.7019219	0	0.7122548	0		$|
1143442	1717471	object/tangible/gambling/slot/standard.iff	0	-12.15888	1.000588	-0.03772825	0.7122526	0	0.7019232	0		$|
1143443	1717471	object/tangible/gambling/slot/standard.iff	0	-12.0848	1.000847	4.270183	0.7032804	0	0.7109126	0		$|
1143444	1717471	object/tangible/gambling/slot/standard.iff	0	-12.28644	1.000695	4.292967	0.7109063	0	-0.7032871	0		$|
8085642	1717471	object/soundobject/soundobject_city_crowd_small.iff	0	-17.00651	1.00095	4.65808	1	0	0	0		$|
1717472	1717465	object/cell/cell.iff	7	0	0	0	1	9.809089E-45	0	0		$|
1717473	1717465	object/cell/cell.iff	8	0	0	0	1	1.121039E-44	0	0		$|
1717474	1717465	object/cell/cell.iff	9	0	0	0	1	1.261169E-44	0	0		$|
1717475	1717465	object/cell/cell.iff	10	0	0	0	1	1.401298E-44	0	0		$|
1717499	0	object/building/naboo/parking_garage_naboo_style_1.iff	0	550.8228	3.75	1372.644	0.7960836	0	0.6051866	0		$|
1717500	0	object/building/naboo/hospital_naboo.iff	0	822.3345	3.75	1215.063	1	0	0	0		$|
1717501	1717500	object/cell/cell.iff	1	0	0	0	1	1.401298E-45	0	0		$|
1717502	1717500	object/cell/cell.iff	2	0	0	0	1	2.802597E-45	0	0		$|
7677074	1717502	object/tangible/collection/datapad_08.iff	0	18.19289	1.011201	0.2911234	0.8419008	0	0.5396323	0		$|
7825736	1717502	object/soundobject/soundobject_city_crowd_medium.iff	0	18.62703	0.26	-0.622644	1	0	0	0		$|
1717503	1717500	object/cell/cell.iff	3	0	0	0	1	4.203895E-45	0	0		$|
1717504	1717500	object/cell/cell.iff	4	0	0	0	1	5.605194E-45	0	0		$|
1717505	1717500	object/cell/cell.iff	5	0	0	0	1	7.006492E-45	0	0		$|
1717506	1717500	object/cell/cell.iff	6	0	0	0	1	8.407791E-45	0	0		$|
1717507	1717500	object/cell/cell.iff	7	0	0	0	1	9.809089E-45	0	0		$|
1717508	1717500	object/cell/cell.iff	8	0	0	0	1	1.121039E-44	0	0		$|
1717509	1717500	object/cell/cell.iff	9	0	0	0	1	1.261169E-44	0	0		$|
1717510	1717500	object/cell/cell.iff	10	0	0	0	1	1.401298E-44	0	0		$|
7825754	1717510	object/soundobject/soundobject_city_crowd_small.iff	0	22.43711	7.25	-0.354093	1	0	0	0		$|
1717511	1717500	object/cell/cell.iff	11	0	0	0	1	1.541428E-44	0	0		$|
1717512	1717500	object/cell/cell.iff	12	0	0	0	1	1.681558E-44	0	0		$|
7825771	1717512	object/soundobject/soundobject_city_crowd_medium.iff	0	11.23106	14.16068	3.700614	1	0	0	0		$|
1717513	1717500	object/cell/cell.iff	13	0	0	0	1	1.821688E-44	0	0		$|
1717514	1717500	object/cell/cell.iff	14	0	0	0	1	1.961818E-44	0	0		$|
1717524	0	object/building/naboo/bank_naboo.iff	0	708.2969	3.75	1277.479	0.9444103	0	0.3287691	0		$|
1717526	0	object/building/naboo/guild_combat_naboo_style_01.iff	0	625.9321	3.75	1159.511	1	0	0	0		$|
1717527	1717526	object/cell/cell.iff	1	0	0	0	1	1.401298E-45	0	0		$|
1717528	1717526	object/cell/cell.iff	2	0	0	0	1	2.802597E-45	0	0		$|
1717529	1717526	object/cell/cell.iff	3	0	0	0	1	4.203895E-45	0	0		$|
1717530	1717526	object/cell/cell.iff	4	0	0	0	1	5.605194E-45	0	0		$|
1717531	1717526	object/cell/cell.iff	5	0	0	0	1	7.006492E-45	0	0		$|
1717532	1717526	object/cell/cell.iff	6	0	0	0	1	8.407791E-45	0	0		$|
1717533	1717526	object/cell/cell.iff	7	0	0	0	1	9.809089E-45	0	0		$|
1717534	1717526	object/cell/cell.iff	8	0	0	0	1	1.121039E-44	0	0		$|
1717535	1717526	object/cell/cell.iff	9	0	0	0	1	1.261169E-44	0	0		$|
1717538	0	object/building/naboo/guild_commerce_naboo_style_01.iff	0	821.8784	3.75	1353.917	-0.3576932	0	0.9338392	0		$|
1717539	1717538	object/cell/cell.iff	1	0	0	0	1	1.401298E-45	0	0		$|
1717540	1717538	object/cell/cell.iff	2	0	0	0	1	2.802597E-45	0	0		$|
1717541	1717538	object/cell/cell.iff	3	0	0	0	1	4.203895E-45	0	0		$|
1717542	1717538	object/cell/cell.iff	4	0	0	0	1	5.605194E-45	0	0		$|
1717543	1717538	object/cell/cell.iff	5	0	0	0	1	7.006492E-45	0	0		$|
1717544	1717538	object/cell/cell.iff	6	0	0	0	1	8.407791E-45	0	0		$|
1717545	1717538	object/cell/cell.iff	7	0	0	0	1	9.809089E-45	0	0		$|
1717546	1717538	object/cell/cell.iff	8	0	0	0	1	1.121039E-44	0	0		$|
1717547	1717538	object/cell/cell.iff	9	0	0	0	1	1.261169E-44	0	0		$|
1717548	0	object/building/naboo/guild_university_naboo_style_01.iff	0	709.1646	3.75	1143.707	1	0	0	0		$|
1717549	1717548	object/cell/cell.iff	1	0	0	0	1	1.401298E-45	0	0		$|
1717550	1717548	object/cell/cell.iff	2	0	0	0	1	2.802597E-45	0	0		$|
1717551	1717548	object/cell/cell.iff	3	0	0	0	1	4.203895E-45	0	0		$|
1717552	1717548	object/cell/cell.iff	4	0	0	0	1	5.605194E-45	0	0		$|
1717553	1717548	object/cell/cell.iff	5	0	0	0	1	7.006492E-45	0	0		$|
1717554	1717548	object/cell/cell.iff	6	0	0	0	1	8.407791E-45	0	0		$|
1717555	1717548	object/cell/cell.iff	7	0	0	0	1	9.809089E-45	0	0		$|
1717556	1717548	object/cell/cell.iff	8	0	0	0	1	1.121039E-44	0	0		$|
1717557	1717548	object/cell/cell.iff	9	0	0	0	1	1.261169E-44	0	0		$|
1717558	0	object/building/naboo/cloning_facility_naboo.iff	0	929.7261	3.75	1212.13	0.7073879	0	-0.7068256	0		$|
1717559	1717558	object/cell/cell.iff	1	0	0	0	1	1.401298E-45	0	0		$|
1717560	1717558	object/cell/cell.iff	2	0	0	0	1	2.802597E-45	0	0		$|
1717561	1717558	object/cell/cell.iff	3	0	0	0	1	4.203895E-45	0	0		$|
1717562	1717558	object/cell/cell.iff	4	0	0	0	1	5.605194E-45	0	0		$|
1717563	1717558	object/cell/cell.iff	5	0	0	0	1	7.006492E-45	0	0		$|
1717564	1717558	object/cell/cell.iff	6	0	0	0	1	8.407791E-45	0	0		$|
1717565	0	object/building/naboo/shuttleport_naboo.iff	0	885.9409	3.75	1251.3	1	0	0	0	structure.municipal.starport:planet_map.map_loc	travel.cost|0|200|travel.ground_time|0|300|travel.is_shuttleport|0|1|travel.point_name|4|Moenia Shuttleport|travel.shuttle_available|0|1|travel.version|0|3|$|
1717667	0	object/building/naboo/filler_nboo_bldg_32x16_style_01.iff	0	675.3569	2.652134	1161.149	1	0	0	0		$|
1717675	0	object/building/naboo/filler_building_naboo_style_6.iff	0	651.6123	3.75	1176.682	0.7071079	0	0.7071056	0		$|
1717676	0	object/static/structure/naboo/street_bridge_s02.iff	0	738.3755	2044.611	1202.359	0.9507845	0	-0.3098126	0.00130954		$|
1717677	0	object/static/structure/naboo/elevated_walkway_cap_s01.iff	0	745.6489	2044.611	1207.662	0.9507845	0	-0.3098126	0.00130954		$|
1717678	0	object/static/structure/naboo/elevated_walkway_cap_s01.iff	0	731.1045	2044.611	1197.059	0.9507845	0	-0.3098126	0.00130954		$|
1717679	0	object/building/naboo/filler_nboo_bldg_64x32_style_01.iff	0	850.3999	3.75	1304.687	-0.4077604	0	0.913089	0		$|
1717685	0	object/static/structure/naboo/elevated_walkway_cap_s01.iff	0	753.6094	3.750188	1383.524	0.825111	0	0.5649707	0		$|
1717687	0	object/static/structure/naboo/street_bridge_s02.iff	0	750.356	3.750093	1391.913	0.825111	0	0.5649707	0		$|
1717692	0	object/static/structure/naboo/elevated_walkway_cap_s01.iff	0	747.168	3.75	1400.171	0.8251101	0	0.564972	0		$|
1717693	0	object/static/structure/naboo/elevated_walkway_cap_s01.iff	0	760.0767	3.750095	1366.771	0.8251114	0	0.56497	0		$|
1717694	0	object/static/structure/naboo/street_bridge_s02.iff	0	756.8228	3.75	1375.16	0.8251114	0	0.56497	0		$|
1717695	0	object/static/structure/naboo/gungan_relic_s02.iff	0	689.7949	0.8946314	1218.6	0.9996876	0	0.01999642	0.0002999687		$|
1717696	0	object/static/structure/naboo/gungan_relic_s02.iff	0	659.123	1.423974	1218.986	0.9993876	0	-0.03499286	0		$|
1717697	0	object/static/structure/naboo/gungan_relic_s02.iff	0	673.8477	1.465415	1232.703	0.7071072	0	0.7071063	0		$|
1717698	0	object/static/structure/naboo/gungan_relic_s01.iff	0	673.0488	3.353604	1221.195	0.7071066	0	0.7071068	0		$|
1717701	0	object/static/structure/naboo/elevated_walkway_cap_s01.iff	0	614.3584	2044.668	1274.391	0.9944801	0	-0.1048065	0.002287042		$|
1717702	0	object/static/structure/naboo/elevated_walkway_cap_s01.iff	0	631.9624	2044.681	1278.141	0.9944801	0	-0.1048065	0.002287042		$|
1717703	0	object/static/structure/naboo/street_bridge_s02.iff	0	623.1592	2044.674	1276.264	0.9944801	0	-0.1048065	0.002287042		$|
1717704	0	object/building/naboo/filler_nboo_bldg_32x16_style_02.iff	0	590.5581	3.75	1201.847	0.921061	0	0.3894184	0		$|
1717710	0	object/building/naboo/filler_nboo_bldg_64x32_s02.iff	0	795.4121	3.75	1163.949	-3.200127E-08	0	1	0		$|
1717713	0	object/building/naboo/filler_building_naboo_style_10.iff	0	853.2437	3.75	1169.245	1	0	0	0		$|
1717717	0	object/building/naboo/filler_nboo_bldg_32x16_style_01.iff	0	884.459	3.75	1193.5	-0.7071064	0	0.7071071	0		$|
1717720	0	object/building/naboo/filler_building_naboo_style_9.iff	0	669.187	4.920184	1343.753	0.07413552	0	0.9972482	0		$|
1717721	0	object/building/naboo/filler_nboo_bldg_32x16_style_02.iff	0	782.7695	3.75	1276.532	-0.7002832	0	0.7138654	0		$|
1719352	0	object/static/structure/naboo/bridge_stairs_s01.iff	0	761.7583	3.75	1362.546	-0.561168	0	0.8277019	0		$|
1719353	0	object/static/structure/naboo/bridge_stairs_s01.iff	0	745.644	3.755053	1404.417	0.8191916	0	0.57352	0		$|
1719354	0	object/static/structure/naboo/nboo_imprv_pillar_pillar_s03.iff	0	740.4702	3.770201	1410.07	0.9864184	0	-0.1642524	0		$|
1719355	0	object/static/structure/naboo/nboo_imprv_pillar_pillar_s03.iff	0	745.9365	3.476332	1412.063	0.9838437	0	-0.1790292	0		$|
1719356	0	object/building/naboo/housing_naboo_style_3.iff	0	889.6064	3.75	1217.911	0.7071084	0	-0.7071051	0		$|
1719359	0	object/building/naboo/housing_naboo_style_1.iff	0	757.5464	3.75	1314.462	0.96639	0	0.2570805	0		$|
1719360	1719359	object/cell/cell.iff	1	0	0	0	1	1.401298E-45	0	0		$|
1719361	1719359	object/cell/cell.iff	2	0	0	0	1	2.802597E-45	0	0		$|
1719362	1719359	object/cell/cell.iff	3	0	0	0	1	4.203895E-45	0	0		$|
1719363	1719359	object/cell/cell.iff	4	0	0	0	1	5.605194E-45	0	0		$|
1719364	1719359	object/cell/cell.iff	5	0	0	0	1	7.006492E-45	0	0		$|
1719365	1719359	object/cell/cell.iff	6	0	0	0	1	8.407791E-45	0	0		$|
1719366	1719359	object/cell/cell.iff	7	0	0	0	1	9.809089E-45	0	0		$|
1719367	0	object/building/naboo/filler_nboo_bldg_32x16_style_01.iff	0	659.9214	3.75	1310.577	0.4491344	0	0.8934642	0		$|
1719376	0	object/static/structure/naboo/gungan_wall_ruined_lg_s01.iff	0	683.0669	2.028657	1211.281	0.9928086	0	0	0		$|
1719377	0	object/static/structure/naboo/gungan_wall_ruined_lg_s02.iff	0	677.168	2.644393	1207.938	-3.173124E-08	0	0.9915619	-0.1296341		$|
1719378	0	object/static/structure/naboo/elevated_walkway_cap_s01.iff	0	703.4111	2044.662	1194.078	0.8109526	0	-0.5850905	-0.0002243513		$|
1719379	0	object/static/structure/naboo/street_bridge_s02.iff	0	706.248	2044.619	1202.617	0.8109526	0	-0.5850905	-0.0002243513		$|
1719380	0	object/static/structure/naboo/elevated_walkway_cap_s01.iff	0	709.0869	2044.638	1211.159	0.8109526	0	-0.5850905	-0.0002243513		$|
1719402	0	object/static/structure/naboo/archway_wide_s02.iff	0	754.0903	3.749999	1161.063	0.99995	0	0.00999948	0		$|
1719403	0	object/static/structure/naboo/nboo_imprv_pillar_pillar_s01.iff	0	745.0918	3.749999	1161.244	0.99995	0	0.00999948	0		$|
1719404	0	object/static/structure/naboo/nboo_imprv_pillar_pillar_s01.iff	0	763.0884	3.749999	1160.885	0.99995	0	0.00999948	0		$|
1719405	0	object/static/structure/naboo/wall_a1_naboo_theed_style_1.iff	0	744.9995	1.806186	1160.477	0.8253366	0	-0.5646409	0		$|
1719406	0	object/static/structure/naboo/gate_narrow_s01.iff	0	731.6353	3.75	1140.317	-0.01499947	0	0.9998875	0		$|
1719407	0	object/static/structure/naboo/archway_wide_s02.iff	0	590.6816	3.75	1232.219	0.9999875	0	-0.004999978	0		$|
1719408	0	object/static/structure/naboo/nboo_imprv_pillar_pillar_s01.iff	0	581.6821	3.75	1232.129	-0.7035624	0	0.7106335	0		$|
1719409	0	object/static/structure/naboo/nboo_imprv_pillar_pillar_s01.iff	0	599.6812	3.75	1232.31	0.004999953	0	0.9999875	0		$|
1719413	0	object/static/structure/naboo/nboo_imprv_pillar_pillar_s01.iff	0	599.3213	3.75	1268.308	0.7106335	0	0.7035624	0		$|
1719414	0	object/static/structure/naboo/archway_wide_s02.iff	0	590.3218	3.75	1268.218	0.9999875	0	-0.004999978	0		$|
1719415	0	object/static/structure/naboo/nboo_imprv_pillar_pillar_s01.iff	0	581.3223	3.75	1268.127	0.9999875	0	-0.004999978	0		$|
1719416	0	object/static/structure/naboo/street_bridge_s02.iff	0	646.9658	2044.711	1240.74	0.8445775	0	-0.53541	7.547845E-05		$|
1719417	0	object/static/structure/naboo/elevated_walkway_cap_s01.iff	0	643.1245	2044.698	1232.604	0.8445775	0	-0.53541	7.547845E-05		$|
1719418	0	object/static/structure/naboo/elevated_walkway_cap_s01.iff	0	650.8076	2044.724	1248.881	0.8445775	0	-0.53541	7.547845E-05		$|
1719419	0	object/building/naboo/filler_building_naboo_style_10.iff	0	632.6348	3.780063	1322.776	-0.3295211	0	0.9441481	0		$|
1719422	0	object/building/naboo/filler_nboo_bldg_32x16_style_01.iff	0	787.2246	3.384929	1368.827	-0.2755901	0	0.9612755	0		$|
1719424	0	object/static/structure/naboo/gungan_wall_ruined_sm_s01.iff	0	737.8335	3.528641	1250.613	0.917747	0	0.3871503	-0.05739997		$|
1719425	0	object/static/structure/naboo/gungan_wall_ruined_sm_s02.iff	0	742.3716	3.275657	1254.794	0.9305076	0	0.3662726	0		$|
1719426	0	object/static/structure/naboo/gungan_pillar_ruined_s01.iff	0	750.4932	1.833903	1261.845	0.9241629	0	-0.3766747	-0.05852702		$|
1719427	0	object/static/structure/naboo/gungan_wall_ruined_lg_s02.iff	0	759.064	1.331643	1263.172	0.8163311	0	-0.5705482	-0.05439322		$|
1719428	0	object/static/structure/naboo/gungan_wall_ruined_sm_s01.iff	0	767.9697	2.933686	1259.112	0.5458767	0	0.8281443	-0.1100398		$|
1719429	0	object/static/structure/naboo/gungan_pillar_ruined_s01.iff	0	771.6108	1.968697	1255.303	0.9332822	0	-0.3182591	-0.1195427		$|
1719430	0	object/static/structure/naboo/gungan_wall_ruined_sm_s02.iff	0	770.0068	2.912553	1253.941	0.8134377	0	0.5565038	0.09552768		$|
1719431	0	object/static/structure/naboo/gungan_statue_s03.iff	0	752.7759	1.668929	1252.177	0.9368962	0	-0.08359777	-0.3379784		$|
1719432	0	object/static/structure/naboo/gungan_pillar_ruined_s01.iff	0	750.856	1.32663	1248.85	0.7960838	0	-0.6051864	0		$|
1719433	0	object/static/structure/naboo/gungan_wall_ruined_lg_s01.iff	0	747.1479	1.862285	1240.956	0.962934	0	0.2461871	0.03684283		$|
1719434	0	object/static/structure/naboo/nboo_imprv_pillar_pillar_s01.iff	0	782.063	3.75	1241.232	0.9999999	0	-0.0003995811	0		$|
1719435	0	object/static/structure/naboo/nboo_imprv_pillar_pillar_s01.iff	0	782.0479	3.75	1259.233	-0.7068272	0	0.7073857	0		$|
1719436	0	object/static/structure/naboo/archway_wide_s02.iff	0	782.0547	3.75	1250.239	-0.7068272	0	0.7073857	0		$|
1720352	0	object/static/structure/naboo/nboo_imprv_short_curved_wall_small_s01.iff	0	816.6182	3.75	1243.789	-3.21059E-08	0	1	0		$|
1720354	0	object/static/structure/naboo/nboo_imprv_short_curved_wall_small_s01.iff	0	829.5815	3.75	1239.786	-0.7071065	0	0.7071069	0		$|
1720355	0	object/static/structure/naboo/nboo_imprv_pillar_pillar_s03.iff	0	816.6182	3.75	1243.789	-3.21059E-08	0	1	0		$|
