objid	container	server_template_crc	cell_index	px	py	pz	qw	qx	qy	qz	scripts	objvars
24	0	object/static/structure/general/planter_generic_style_4.iff	0	76.25757	30	423.3613	0.552863	0	0.833272	0		$|
41	0	object/tangible/furniture/elegant/chair_s01.iff	0	50.64014	30	539.4604	0.9624252	0	-0.2715469	0		$|
42	0	object/tangible/furniture/elegant/chair_s01.iff	0	41.19678	30	540.1445	-0.131248	0	0.99135	0		$|
43	0	object/tangible/furniture/modern/table_modern_style_01.iff	0	49.48315	30	541.0125	1	0	0	0		$|
44	0	object/tangible/furniture/elegant/chair_s01.iff	0	48.09277	30	542.5159	0.337447	0	0.941345	0		$|
45	0	object/tangible/furniture/elegant/chair_s01.iff	0	39.54297	30	546.2327	0.406272	0	0.913753	0		$|
46	0	object/tangible/furniture/elegant/chair_s01.iff	0	39.60596	30	543.3003	0.9058455	0	0.4236083	0		$|
47	0	object/tangible/furniture/modern/table_modern_style_01.iff	0	41.09863	30	544.7021	-0.704437	0	0.709768	0		$|
48	0	object/tangible/furniture/elegant/chair_s01.iff	0	43.05908	30	545.3628	-0.668083	0	0.744088	0		$|
49	0	object/tangible/furniture/elegant/chair_s01.iff	0	40.05005	30	536.3716	0.9436105	0	0.3310578	0		$|
50	0	object/tangible/furniture/modern/table_modern_style_01.iff	0	40.67773	30	538.2864	0.9715346	0	-0.2368979	0		$|
51	0	object/tangible/furniture/elegant/chair_s01.iff	0	52.39087	30	425.0679	-0.04578032	0	0.9989516	0		$|
52	0	object/tangible/furniture/elegant/chair_s01.iff	0	59.54785	30	418.8691	0.8993897	0	0.4371478	0		$|
53	0	object/tangible/furniture/modern/table_modern_style_01.iff	0	52.38892	30	423.1331	-0.3153225	0	0.9489846	0		$|
54	0	object/tangible/furniture/elegant/chair_s01.iff	0	52.60254	30	421.0969	0.9997261	0	-0.02340462	0		$|
55	0	object/tangible/furniture/elegant/chair_s01.iff	0	57.22876	30	412.9995	0.9952435	0	-0.09741878	0		$|
56	0	object/tangible/furniture/elegant/chair_s01.iff	0	58.93335	30	415.3889	-0.6876312	0	0.7260603	0		$|
57	0	object/tangible/furniture/modern/table_modern_style_01.iff	0	56.89819	30	415.1575	0.4514354	0	0.8923045	0		$|
58	0	object/tangible/furniture/elegant/chair_s01.iff	0	54.93066	30	415.802	0.4954678	0	0.8686271	0		$|
59	0	object/tangible/furniture/elegant/chair_s01.iff	0	62.72437	30	421.2053	-0.6117104	0	0.7910818	0		$|
60	0	object/tangible/furniture/modern/table_modern_style_01.iff	0	61.07471	30	420.0459	-0.08153416	0	0.9966705	0		$|
77	0	object/tangible/furniture/elegant/chair_s01.iff	0	38.35718	30	423.2781	-0.1205027	0	0.992713	0		$|
78	0	object/tangible/furniture/elegant/chair_s01.iff	0	44.50854	30	416.0803	0.8641057	0	0.5033104	0		$|
79	0	object/tangible/furniture/modern/table_modern_style_01.iff	0	38.06372	30	421.3655	-0.3855431	0	0.9226899	0		$|
80	0	object/tangible/furniture/elegant/chair_s01.iff	0	37.97314	30	419.3213	0.9986694	0	0.05157043	0		$|
81	0	object/tangible/furniture/elegant/chair_s01.iff	0	41.33765	30	410.6221	0.9997452	0	-0.02257138	0		$|
82	0	object/tangible/furniture/elegant/chair_s01.iff	0	43.38013	30	412.7305	0.740102	0	-0.6724946	0		$|
83	0	object/tangible/furniture/modern/table_modern_style_01.iff	0	41.33301	30	412.8059	0.3833061	0	0.923622	0		$|
84	0	object/tangible/furniture/elegant/chair_s01.iff	0	39.4856	30	413.7375	0.4289888	0	0.9033105	0		$|
85	0	object/tangible/furniture/elegant/chair_s01.iff	0	47.99805	30	417.916	-0.6692662	0	0.7430227	0		$|
86	0	object/tangible/furniture/modern/table_modern_style_01.iff	0	46.19531	30	417.0183	-0.1559851	0	0.9877594	0		$|
87	0	object/static/structure/general/planter_generic_style_4.iff	0	21.67188	30	420.8035	0.552863	0	0.833272	0		$|
1460955	0	object/static/structure/naboo/bridge_stairs_s01.iff	0	5.515625	18.63286	531.7407	0.9933948	0	0.1147467	0		$|
1477850	0	object/static/structure/naboo/elevated_walkway_cap_s01.iff	0	9.4104	18.72072	530.8286	0.9933948	0	0.1147467	0		$|
1650362	0	object/static/structure/naboo/bridge_stairs_s01.iff	0	7.263428	18.82328	521.3718	0.9596615	0	-0.2811579	0		$|
1650363	0	object/static/structure/naboo/bridge_stairs_s01.iff	0	24.91064	22.78537	531.7356	0.9829361	0	-0.183947	0		$|
1650365	0	object/static/structure/naboo/elevated_walkway_cap_s01.iff	0	10.27612	18.7154	523.2888	0.9596616	0	-0.2811577	0		$|
1650367	0	object/static/structure/naboo/elevated_walkway_cap_s01.iff	0	28.54443	22.73311	533.146	0.9829362	0	-0.1839468	0		$|
1650396	0	object/static/structure/naboo/elevated_walkway_cap_s01.iff	0	20.93726	18.68431	530.3005	0.9838436	0	-0.1790303	0		$|
1650405	0	object/static/structure/naboo/nboo_imprv_short_curved_wall_small_s01.iff	0	12.92065	26.03877	534.2883	0.8281485	0	0.5605087	0		$|
1650406	0	object/static/structure/naboo/nboo_imprv_pillar_pillar_s02.iff	0	18.42261	26	532.0347	0.9829363	0	-0.1839465	0		$|
1650407	0	object/static/structure/naboo/nboo_imprv_pillar_pillar_s02.iff	0	20.22705	26	527.2959	0.9829361	0	-0.183947	0		$|
1650408	0	object/static/structure/naboo/nboo_imprv_short_curved_wall_small_s01.iff	0	19.90649	26.03877	527.2781	0.1892488	0	0.9819292	0		$|
1650409	0	object/static/structure/naboo/nboo_imprv_pillar_pillar_s03.iff	0	12.70874	25.31494	534.8809	0.9736664	0	-0.2279775	0		$|
1650410	0	object/static/structure/naboo/nboo_imprv_pillar_pillar_s03.iff	0	18.06274	25.86323	521.2769	0.9736663	0	-0.2279781	0		$|
1650421	0	object/static/structure/naboo/nboo_imprv_metal_fence_wall_sml_s01.iff	0	9.499023	26	525.7749	0.7384685	0	0.674288	0		$|
1650423	0	object/static/structure/naboo/planter_naboo_theed_style_2.iff	0	20.30029	26	523.9939	1	0	0	0		$|
1650424	0	object/static/structure/naboo/planter_naboo_theed_style_2.iff	0	15.93945	26.0044	534.8472	1	0	0	0		$|
1650426	0	object/static/structure/naboo/nboo_imprv_pristine_wall_large_s02.iff	0	7.493652	12	528.8787	0.9928086	0	0.119712	0		$|
1650429	0	object/static/structure/naboo/nboo_imprv_lattice_wall_long_s01.iff	0	31.0791	30	525.7065	0.8109631	0	0.5850973	0		$|
1650451	0	object/static/structure/naboo/nboo_imprv_lattice_wall_long_s01.iff	0	66.98438	30.00688	534.2549	-0.6894998	0	0.724286	0		$|
1650454	0	object/static/structure/naboo/nboo_imprv_lattice_wall_long_s01.iff	0	66.44385	30.08736	542.8823	-0.68587	0	0.7277244	0		$|
1650455	0	object/static/structure/naboo/nboo_imprv_lattice_wall_long_s01.iff	0	62.4375	30.09487	549.7964	-0.2867169	0	0.9580155	0		$|
1650456	0	object/static/structure/naboo/seawall_stair_naboo_theed_style_1.iff	0	59.41675	24.00922	553.9036	0.9758974	0	0.2182296	0		$|
1650457	0	object/static/structure/naboo/nboo_imprv_pillar_pillar_s02.iff	0	58.27832	30	551.6218	0.9689124	0	0.2474041	0		$|
1650458	0	object/static/structure/naboo/nboo_imprv_pillar_pillar_s02.iff	0	50.62231	29.99719	555.3096	0.9758975	0	0.2182295	0		$|
1650459	0	object/static/structure/naboo/nboo_imprv_lattice_wall_long_s01.iff	0	45.87744	30	558.0095	0.9674616	0	0.2530178	0		$|
1650460	0	object/static/structure/naboo/nboo_imprv_lattice_wall_long_s01.iff	0	22.28735	30.00688	569.9709	0.9701369	0	0.2425579	0		$|
1650461	0	object/static/structure/naboo/nboo_imprv_lattice_wall_long_s01.iff	0	37.97144	30	562.197	0.9747934	0	0.2231096	0		$|
1650462	0	object/static/structure/naboo/nboo_imprv_lattice_wall_long_s01.iff	0	30.10889	30.00009	566.0125	0.9736661	0	0.2279786	0		$|
1650463	0	object/static/structure/naboo/nboo_imprv_lattice_wall_long_s01.iff	0	12.05103	30.00679	560.407	0.8775836	0	-0.4794237	0		$|
1650464	0	object/static/structure/naboo/nboo_imprv_lattice_wall_long_s01.iff	0	16.57202	30	567.9097	0.8653247	0	-0.5012118	0		$|
1650465	0	object/static/structure/naboo/nboo_imprv_lattice_wall_long_s01.iff	0	18.82324	30.00679	546.8723	-0.4259411	0	0.9047509	0		$|
1650466	0	object/static/structure/naboo/nboo_imprv_lattice_wall_long_s01.iff	0	13.09424	30	553.5081	-0.412322	0	0.9110381	0		$|
1650467	0	object/static/structure/naboo/nboo_imprv_lattice_wall_long_s01.iff	0	24.21216	30	539.8335	-0.4617815	0	0.8869945	0		$|
1692057	0	object/static/structure/naboo/streetlamp_naboo_theed_style_1.iff	0	3.759521	19	514.5957	0.9650925	0	-0.2619092	0		$|
1692058	0	object/static/structure/naboo/streetlamp_naboo_theed_style_1.iff	0	9.862793	26	527.103	0.9982005	0	-0.05996401	0		$|
1692098	0	object/static/structure/general/planter_generic_style_4.iff	0	13.75854	30	557.6074	1	0	0	0		$|
1692105	0	object/static/structure/general/planter_generic_style_4.iff	0	62.45825	30	545.8804	1	0	0	0		$|
1692106	0	object/static/structure/general/planter_generic_style_4.iff	0	81.45776	30	515.8093	0.5528632	0	0.833272	0		$|
4085478	0	object/tangible/terminal/terminal_mission_bounty.iff	0	42.04492	30	526.2888	0.9460424	0	-0.3240429	0		$|
4085480	0	object/tangible/terminal/terminal_mission_bounty.iff	0	37.25293	30	523.8235	0.8960525	0	-0.4439481	0		$|
5555500	0	object/static/structure/general/streetlamp_medium_blue_style_02.iff	0	59.19141	28.13548	554.0933	1	0	0	0		$|
5555501	0	object/static/structure/general/streetlamp_medium_blue_style_02.iff	0	52.44751	28.10703	557.2927	0.7071082	0	0.7071053	0		$|
6336577	0	object/tangible/terminal/terminal_mission_entertainer.iff	0	70.64844	30	428.3735	-3.200127E-08	0	1	0		$|
6336579	0	object/tangible/terminal/terminal_mission_entertainer.iff	0	71.76147	30	428.312	-3.200127E-08	0	1	0		$|
7605392	0	object/static/structure/naboo/gungan_pillar_ruined_s01.iff	0	1621.405	4.418782	490.0913	0.8915682	0	0	0		$|
7605393	0	object/static/structure/naboo/gungan_wall_ruined_sm_s02.iff	0	1622.955	4.665816	491.3723	0.9151163	0	-0.40319	0		$|
7605398	0	object/static/structure/general/gravestone_generic_style_01.iff	0	1622.63	3.750955	496.9531	-0.08836915	0	0.9196436	0.0366037		$|
7605399	0	object/static/structure/general/gravestone_generic_style_01.iff	0	1621.743	3.701915	497.6277	-0.090672	0	0.995881	0		$|
7605400	0	object/static/structure/general/gravestone_generic_style_01.iff	0	1623.413	3.943604	496.3906	-0.1235612	0	0.8131683	0.5623077		$|
7605411	0	object/static/structure/general/skeleton_human_head.iff	0	1915.781	10.27549	734.0093	1	0	0	0		$|
7605412	0	object/static/structure/general/skeleton_human_head.iff	0	1895.04	6.019918	653.6226	0.9089658	0	-0.4168708	0		$|
7605415	0	object/static/structure/general/skeleton_human_head.iff	0	1895.036	6.152389	653.3721	0.7282721	0	-0.685288	0		$|
7605417	0	object/static/structure/general/skeleton_human_head.iff	0	1895.015	6.163945	653.6274	0.9880115	0	0	0		$|
7605418	0	object/static/structure/general/skeleton_human_head.iff	0	1895.058	6.009094	653.3716	0.4932278	0	0.8699002	0		$|
7605419	0	object/static/structure/general/skeleton_human_head.iff	0	1895.032	6.007404	653.3765	-0.3342376	0	0.9424888	0		$|
7605424	0	object/static/structure/general/skeleton_human_head.iff	0	1895.178	6.191852	653.6165	0.9650925	0	0.2619093	0		$|
7605425	0	object/static/structure/general/skeleton_human_head.iff	0	1895.194	6.035182	653.6143	1	0	0	0		$|
7605427	0	object/static/structure/general/skeleton_human_head.iff	0	1895.217	6.023106	653.3728	0.1581849	0	0.9752663	0.1523886		$|
7605428	0	object/static/structure/general/skeleton_human_head.iff	0	1895.219	6.142405	653.3811	0.5467264	0	0.8296152	-0.06879811		$|
7605429	0	object/static/structure/general/skeleton_human_head.iff	0	1895.002	6.421161	653.6023	0.7807071	0	0	0		$|
7605430	0	object/static/structure/general/skeleton_human_head.iff	0	1895.204	6.279002	653.3926	0.9108528	0	0.4067618	0.06386404		$|
7605431	0	object/building/endor/endor_tiki_torch.iff	0	1895.145	4.491584	653.4756	-0.5105258	0	0.8598624	0		$|
7605432	0	object/static/structure/general/skeleton_bith_head.iff	0	1893.788	5.96426	654.0066	0.819648	0	-0.5728675	0		$|
7605433	0	object/static/structure/general/skeleton_bith_head.iff	0	1893.772	5.906491	652.6948	-0.5105258	0	0.8598624	0		$|
7605434	0	object/static/structure/general/skeleton_bith_head.iff	0	1895.135	5.972608	651.9548	0.1055991	0	0.9944088	0		$|
7605435	0	object/static/structure/general/skeleton_bith_head.iff	0	1896.623	6.061727	652.6475	0.57352	0	0.8191916	0		$|
7605436	0	object/static/structure/general/skeleton_bith_head.iff	0	1896.601	6.140336	654.0005	0.8499003	0	0.5269434	0		$|
7605437	0	object/static/structure/general/skeleton_bith_head.iff	0	1895.17	6.076299	655.0039	1	0	0	0		$|
8075562	0	object/tangible/furniture/imperial/table_s1.iff	0	64.5061	30	525.6787	0.7071078	0	0.7071057	0		$|
8075565	0	object/tangible/terminal/terminal_mission_imperial.iff	0	63.90259	30	522.8723	1	0	0	0		$|
8075567	0	object/tangible/terminal/terminal_mission_imperial.iff	0	62.10962	30	523.6792	0.9057293	0	0.4238567	0		$|
8075569	0	object/static/item/item_carbine_imperial_e11.iff	0	65.22559	30.79276	525.4526	0.6975033	0	-0.1161439	-0.116144		$|
8075570	0	object/static/item/item_pistol_imperial_scout.iff	0	65.27246	30.79056	525.7659	0.6876718	0	-0.1646447	-0.164645		$|
8905448	0	object/static/structure/naboo/nboo_imprv_flagpole_s01.iff	0	5.381348	27.63683	492.9033	1	0	0	0		$|
8905541	0	object/static/structure/naboo/nboo_imprv_pristine_wall_large_s02.iff	0	12.36108	19.59002	531.7175	0.935975	0	0.112859	0.03992243		$|
8905544	0	object/static/structure/naboo/nboo_imprv_pristine_wall_large_s02.iff	0	6.272705	10.89508	533.7295	0.9918036	0	0.1195906	-0.005385583		$|
8905545	0	object/static/structure/naboo/nboo_imprv_pristine_wall_large_s02.iff	0	10.77173	19.78343	528.5361	0.9343077	0	0.1126585	0.04048557		$|
