objid	container	server_template_crc	cell_index	px	py	pz	qw	qx	qy	qz	scripts	objvars
3055980	0	object/static/structure/naboo/gungan_pillar_ruined_s01.iff	0	1748	10.92476	806	-0.0006370317	0	0.999341	-0.02222295		$|
3055981	0	object/static/structure/naboo/gungan_wall_ruined_lg_s01.iff	0	1748	11.32298	798	0.9995864	0	-0.0004403035	0.02125337		$|
3055982	0	object/static/structure/naboo/gungan_wall_ruined_lg_s02.iff	0	1752	11.09716	806	0.7070941	0	0.7062783	0.004460311		$|
3055983	0	object/static/structure/naboo/gungan_wall_ruined_lg_s02.iff	0	1748	12.07919	781	0.9998297	0	-0.0002636091	0.01567439		$|
3055984	0	object/static/structure/naboo/gungan_pillar_ruined_s01.iff	0	1748	12.20149	777	0.7070919	0	0.7069156	0.004562537		$|
3055985	0	object/static/structure/naboo/gungan_wall_ruined_lg_s02.iff	0	1748	12.3129	773	0.0003404029	0	0.9998999	-0.005895901		$|
3055986	0	object/static/structure/naboo/gungan_pillar_ruined_s01.iff	0	1748	12.44947	767	-0.7070718	0	0.7070712	-0.00699938		$|
3055987	0	object/static/structure/naboo/gungan_wall_ruined_lg_s01.iff	0	1748	12.60752	757	0.9999672	0	0.0002537234	0.00610617		$|
3055988	0	object/static/structure/naboo/gungan_wall_ruined_lg_s02.iff	0	1748	12.62999	743	0.9998979	0	-0.0003963212	-0.001393642		$|
3055989	0	object/static/structure/naboo/gungan_pillar_ruined_s01.iff	0	1748	12.61437	739	0.707107	0	0.7071069	0		$|
3055990	0	object/static/structure/naboo/gungan_wall_ruined_lg_s01.iff	0	1748	12.52894	731	0.0006619453	0	0.9996935	0.02336567		$|
3055991	0	object/static/structure/naboo/gungan_wall_ruined_lg_s02.iff	0	1754	12.19339	723	-0.7066557	0	0.7070897	0.02522396		$|
3055992	0	object/static/structure/naboo/gungan_wall_ruined_lg_s01.iff	0	1766	11.73876	723	0.7074169	0	0.706385	-0.0001750961		$|
3055993	0	object/static/structure/naboo/gungan_pillar_ruined_s01.iff	0	1758	12.02426	723	1	0	0	0		$|
3055995	0	object/static/structure/naboo/gungan_wall_ruined_lg_s02.iff	0	1784	11.55454	723	-0.7069041	0	0.7070844	0.01687312		$|
3055996	0	object/static/structure/naboo/gungan_pillar_ruined_s01.iff	0	1788	11.45513	723	0.9997875	0	0.000208149	-0.0160246		$|
3055998	0	object/static/structure/naboo/gungan_wall_ruined_lg_s01.iff	0	1764	11.58462	806	-0.706392	0	0.707305	-0.012558		$|
3055999	0	object/static/structure/naboo/gungan_pillar_ruined_s01.iff	0	1773	12.31249	806	1	0	0	0		$|
3056000	0	object/static/structure/naboo/gungan_pillar_ruined_s01.iff	0	1795	12.40996	806	0	0	1	0		$|
3056017	0	object/static/structure/naboo/gungan_statue_s01.iff	0	1798.756	11.73498	817.304	1	0	0	0		$|
3056019	0	object/static/structure/naboo/gungan_statue_s03.iff	0	1769.308	11.36552	818.2947	1	0	0	0		$|
3056020	0	object/static/structure/naboo/gungan_statue_s02.iff	0	1807.713	11.75159	817.5503	1	0	0	0		$|
3056021	0	object/static/structure/naboo/gungan_statue_s04.iff	0	1760.726	11.01892	817.8889	1	0	0	0		$|
3056022	0	object/static/structure/naboo/gungan_statue_s04.iff	0	1777.1	12.93396	773.5708	1	0	0	0		$|
3056023	0	object/static/structure/naboo/gungan_statue_s02.iff	0	1790.693	12.83689	773.4646	1	0	0	0		$|
6336300	0	object/tangible/container/loot/placable_loot_crate.iff	0	1777.819	12.92406	769.9219	0.8050716	0	-0.5931777	0		$|
6336302	0	object/static/structure/naboo/gungan_wall_ruined_sm_s01.iff	0	1777.552	12.91304	771.0803	0.7073879	0	-0.7068257	0		$|
8455430	0	object/static/structure/general/escape_pod_door.iff	0	1417.147	13.20627	1933.714	0.6876715	0	0.1646449	0.6876715		$|
8455433	0	object/static/structure/general/tato_cave_stalagmite_small.iff	0	1418.918	13.28494	1934.811	1	0	0	0		$|
8455434	0	object/static/structure/general/droid_droideka_powerdown.iff	0	1415.945	13.30541	1935.722	1	0	0	0		$|
9005356	0	object/static/structure/dantooine/dant_jedi_wall_2.iff	0	271.2314	12.1358	342.6123	0.9989877	0	-0.04498483	0		$|
9005361	0	object/static/structure/dantooine/dant_jedi_temple_pillar_sm.iff	0	277.4664	12.2799	347.7117	1	0	0	0		$|
9005362	0	object/static/structure/dantooine/dant_jedi_temple_pillar_fallen.iff	0	280.0139	12.00241	342.3696	0.8391923	0	0.5438349	0		$|
9005363	0	object/static/structure/dantooine/dant_jedi_temple_pillar_fallen.iff	0	280.6776	11.65051	345.3154	1	0	0	0		$|
9005364	0	object/static/structure/general/campfire_burnt.iff	0	275.1536	12.09145	342.7715	1	0	0	0		$|
9005365	0	object/static/structure/general/skeleton_human_head.iff	0	278.0243	13.0993	346.8135	0.2287529	0	0.9734846	0		$|
9005367	0	object/static/structure/general/streetlamp_small_red_style_01.iff	0	275.2236	10.66866	342.7283	1	0	0	0		$|
9795420	0	object/static/structure/general/skeleton_human_head.iff	0	278.1421	13.13726	347.0188	0.3623582	0	0.9320395	0		$|
9795421	0	object/static/structure/general/skeleton_human_head.iff	0	277.7996	13.1342	346.8206	0.02079475	0	0.9997842	0		$|
