objid	container	server_template_crc	cell_index	px	py	pz	qw	qx	qy	qz	scripts	objvars
1716887	0	object/static/structure/general/bench_generic_style_1.iff	0	658	1898	1986	0.707106	0	0.707107	0		$|
1716888	0	object/static/structure/general/bench_generic_style_1.iff	0	652	1898	1986	-0.7071069	0	0.707107	0		$|
1716889	0	object/static/structure/general/bench_generic_style_1.iff	0	655	1898	1989	1	0	0	0		$|
1716890	0	object/static/structure/general/planter_generic_style_2.iff	0	655	1898	1986	1	0	0	0		$|
1716891	0	object/static/structure/naboo/nboo_imprv_pillar_pillar_s08.iff	0	653	1898	1984	1	0	0	0		$|
1716892	0	object/static/structure/naboo/nboo_imprv_pillar_pillar_s08.iff	0	653	1898	1988	1	0	0	0		$|
1716893	0	object/static/structure/naboo/nboo_imprv_pillar_pillar_s08.iff	0	657	1898	1988	1	0	0	0		$|
1716894	0	object/static/structure/naboo/nboo_imprv_pillar_pillar_s08.iff	0	657	1898	1984	1	0	0	0		$|
1716898	0	object/static/structure/general/planter_generic_style_1.iff	0	632.3521	1897.926	1971.964	-0.3040043	0	0.9526707	0		$|
1716901	0	object/tangible/furniture/all/frn_all_decorative_lg_s1.iff	0	570	1898	2011	0.3826837	0	0.9238794	0		$|
1716902	0	object/tangible/furniture/all/frn_all_decorative_lg_s1.iff	0	564	1898	2011	0.9238791	0	-0.3826845	0		$|
1716903	0	object/tangible/furniture/all/frn_all_decorative_lg_s1.iff	0	570	1898	2018	0.3826837	0	0.9238794	0		$|
1716904	0	object/tangible/furniture/all/frn_all_decorative_lg_s1.iff	0	564	1898	2018	0.9238791	0	-0.3826845	0		$|
1716905	0	object/tangible/furniture/all/frn_all_decorative_lg_s1.iff	0	567	1898	2021	0.9238797	0	0.382683	0		$|
1716906	0	object/tangible/furniture/all/frn_all_decorative_lg_s1.iff	0	567	1898	2008	-0.3826844	0	0.9238794	0		$|
1716907	0	object/static/structure/general/bench_generic_style_1.iff	0	565	1898	2013	0.9238791	0	-0.3826845	0		$|
1716908	0	object/static/structure/general/bench_generic_style_1.iff	0	565	1898	2020	0.9238791	0	-0.3826845	0		$|
1716909	0	object/static/structure/general/bench_generic_style_1.iff	0	565	1898	2016	-0.3826844	0	0.9238794	0		$|
1716910	0	object/static/structure/general/bench_generic_style_1.iff	0	569	1898	2020	0.9238797	0	0.382683	0		$|
1716911	0	object/static/structure/general/bench_generic_style_1.iff	0	569	1898	2016	0.3826837	0	0.9238794	0		$|
1716912	0	object/static/flora/potted_plant_flowers_orange.iff	0	566	1898	2018	0.3826837	0	0.9238794	0		$|
1716913	0	object/static/flora/potted_plant_flowers_orange.iff	0	568	1898	2018	0.3826837	0	0.9238794	0		$|
1716914	0	object/static/flora/potted_plant_flowers_purple.iff	0	567	1898	2019	0.3826837	0	0.9238794	0		$|
1716915	0	object/static/flora/potted_plant_flowers_purple.iff	0	567	1898	2017	0.3826837	0	0.9238794	0		$|
1716916	0	object/static/structure/general/bench_generic_style_1.iff	0	569	1898	2013	0.9238797	0	0.382683	0		$|
1716917	0	object/static/structure/general/bench_generic_style_1.iff	0	569	1898	2009	0.3826837	0	0.9238794	0		$|
1716918	0	object/static/flora/potted_plant_flowers_orange.iff	0	566	1898	2011	0.3826837	0	0.9238794	0		$|
1716919	0	object/static/flora/potted_plant_flowers_orange.iff	0	568	1898	2011	0.3826837	0	0.9238794	0		$|
1716920	0	object/static/flora/potted_plant_flowers_purple.iff	0	567	1898	2012	0.3826837	0	0.9238794	0		$|
1716921	0	object/static/flora/potted_plant_flowers_purple.iff	0	567	1898	2010	0.3826837	0	0.9238794	0		$|
1716922	0	object/static/structure/general/bench_generic_style_1.iff	0	565	1898	2009	-0.3826844	0	0.9238794	0		$|
1716924	0	object/static/structure/general/streetlamp_large_style_02.iff	0	567	1898	2014.5	0.7071069	0	0.7071065	0		$|
1716925	0	object/static/structure/naboo/obelisk_naboo_theed_style_1.iff	0	567	1897.645	2011	0.7071096	0	0.7071038	0		$|
1716926	0	object/static/structure/naboo/obelisk_naboo_theed_style_1.iff	0	567	1897.645	2018	0.7071096	0	0.7071038	0		$|
1716928	0	object/static/structure/general/planter_generic_style_1.iff	0	561	1897.616	2004	0.8928877	0	-0.4502794	0		$|
1716929	0	object/static/structure/general/planter_generic_style_1.iff	0	561	1898	2025	0.9626307	0	0.2708173	0		$|
1716946	0	object/tangible/furniture/all/frn_all_tree_potted_s1.iff	0	509.3574	1890.641	1994.76	0.707109	0	-0.7071045	0		$|
1716947	0	object/tangible/furniture/all/frn_all_tree_potted_s1.iff	0	509.3579	1890.625	1999.002	0.707109	0	-0.7071045	0		$|
1716948	0	object/static/structure/general/bench_generic_style_1.iff	0	509.0811	1890.654	1996.81	-0.707107	0	0.7071069	0		$|
1716952	0	object/tangible/furniture/all/frn_all_tree_potted_s1.iff	0	509.3496	1890.624	2003.413	-0.7071069	0	0.707107	0		$|
1716953	0	object/tangible/furniture/all/frn_all_tree_potted_s1.iff	0	509.3501	1890.617	2007.656	-0.7071069	0	0.707107	0		$|
1716954	0	object/static/structure/general/bench_generic_style_1.iff	0	509.0732	1890.649	2005.464	-0.7071069	0	0.707107	0		$|
1716967	0	object/static/structure/general/bench_generic_style_1.iff	0	662.9956	1898	2047.16	0	0	1	0		$|
1716994	0	object/static/structure/naboo/nboo_imprv_tall_curved_wall_large_s01.iff	0	585.9424	1897.455	1993.502	0.7071106	0	0.7071028	0		$|
1716995	0	object/static/structure/naboo/nboo_imprv_tall_curved_wall_large_s01.iff	0	585.8999	1897.455	1994.572	0.7071117	0	-0.7071018	0		$|
1717002	0	object/static/structure/naboo/nboo_imprv_tall_curved_wall_large_s01.iff	0	593.9014	1897.455	2042.367	-3.200127E-08	0	1	0		$|
1717004	0	object/static/structure/naboo/nboo_imprv_tall_curved_wall_large_s01.iff	0	577.9082	1897.455	2025.653	1	0	0	0		$|
1717118	0	object/static/structure/naboo/nboo_imprv_pillar_pillar_s02.iff	0	601.4507	1895.956	1948.005	0.617373	0	0.7866705	0		$|
1717119	0	object/static/structure/naboo/planter_naboo_theed_style_1.iff	0	596.2944	1898	1950.799	-0.4360213	0	0.8999363	0		$|
1717120	0	object/static/structure/naboo/nboo_imprv_pillar_pillar_s02.iff	0	591.7173	1895.956	1954.142	0.9435195	0	0.331317	0		$|
1717121	0	object/static/structure/naboo/planter_naboo_theed_style_1.iff	0	587.8516	1898	1957.956	0.2844073	0	0.9587035	0		$|
1717122	0	object/static/structure/naboo/nboo_imprv_pillar_pillar_s02.iff	0	584.4663	1895.956	1963.556	0.8714237	0	0.490531	0		$|
1717137	0	object/static/structure/naboo/seawall_stair_naboo_theed_style_1.iff	0	598.4907	1884.151	1926.817	0.7695247	0	-0.638617	0		$|
1717138	0	object/static/structure/naboo/seawall_stair_naboo_theed_style_1.iff	0	603.1919	1892.197	1944.738	-0.092566	0	0.995707	0		$|
1717141	0	object/static/structure/general/streetlamp_large_style_02.iff	0	610.9897	1898.197	1941.947	0.6368445	0	0.7709922	0		$|
1717142	0	object/static/structure/general/streetlamp_large_style_02.iff	0	595.7007	1890.287	1919	-0.09485668	0	0.995491	0		$|
1717179	0	object/static/structure/general/bench_generic_style_1.iff	0	598.6284	1898.158	1962.82	0	0	1	0		$|
1717180	0	object/static/structure/general/bench_generic_style_1.iff	0	603.6284	1898.158	1967.82	0.707106	0	0.707107	0		$|
1717181	0	object/static/structure/general/bench_generic_style_1.iff	0	593.6284	1898.158	1967.82	-0.7071069	0	0.707107	0		$|
1717182	0	object/static/structure/general/bench_generic_style_1.iff	0	598.6284	1898.158	1972.82	1	0	0	0		$|
1717187	0	object/static/structure/general/fountain_generic_style_1.iff	0	598.6284	1897.718	1967.82	1	0	0	0		$|
1717195	0	object/static/flora/potted_plant_flowers_orange.iff	0	594.7231	1898.158	1969.788	0.4402376	0	0.8978813	0		$|
1717196	0	object/static/flora/potted_plant_flowers_orange.iff	0	600.6167	1898.158	1971.803	0.9818931	0	-0.1894357	0		$|
1717197	0	object/static/flora/potted_plant_flowers_purple.iff	0	602.6934	1898.158	1969.794	0.9203283	0	-0.3911467	0		$|
1717198	0	object/static/flora/potted_plant_flowers_purple.iff	0	596.7808	1898.158	1971.885	-0.3746628	0	0.9271611	0		$|
1717203	0	object/static/flora/potted_plant_flowers_purple.iff	0	600.6025	1898.158	1963.878	0.9350886	0	0.3544141	0		$|
1717204	0	object/static/flora/potted_plant_flowers_purple.iff	0	594.6187	1898.158	1965.934	0.7649829	0	0.6440505	0		$|
1717205	0	object/static/flora/potted_plant_flowers_orange.iff	0	602.6353	1898.158	1965.826	0.996614	0	0.08222278	0		$|
1717206	0	object/static/flora/potted_plant_flowers_orange.iff	0	596.6455	1898.158	1963.832	0.9820384	0	0.1886812	0		$|
1717210	0	object/static/structure/naboo/planter_naboo_theed_style_1.iff	0	608.0571	1898	1982.771	0.8668169	0	0.4986265	0		$|
1717211	0	object/static/structure/naboo/planter_naboo_theed_style_1.iff	0	616.1611	1898	1964.452	0.8877324	0	-0.4603598	0		$|
1717218	0	object/static/structure/naboo/planter_naboo_theed_style_1.iff	0	632.6016	1897.946	1944.837	0.04880757	0	0.9988078	0		$|
1717219	0	object/static/structure/naboo/nboo_imprv_pillar_pillar_s02.iff	0	626.4219	1896.335	1944.164	0.9983587	0	-0.05726945	0		$|
1717220	0	object/static/structure/naboo/planter_naboo_theed_style_1.iff	0	620.0918	1897.772	1943.9	0.709188	0	0.7050199	0		$|
1717221	0	object/static/structure/naboo/nboo_imprv_pillar_pillar_s02.iff	0	614.6509	1895.956	1945.389	0.9977093	0	0.06764721	0		$|
1717222	0	object/static/structure/naboo/nboo_imprv_pillar_pillar_s02.iff	0	639.1016	1896.565	1948.133	0.9045818	0	0.4263	0		$|
1717231	0	object/static/structure/naboo/nboo_imprv_pillar_pillar_s02.iff	0	643.6138	1896.491	1959.479	0.7163048	0	-0.6977876	0		$|
1717232	0	object/static/structure/naboo/planter_naboo_theed_style_1.iff	0	642.5659	1897.926	1952.921	0.9936871	0	0.1121872	0		$|
1717263	0	object/static/structure/naboo/arbor_pillar_s01.iff	0	642.9199	1897.662	1980.003	1	0	0	0		$|
1717264	0	object/static/structure/naboo/arbor_pillar_s01.iff	0	642.9199	1897.662	1981.525	1	0	0	0		$|
1717268	0	object/static/flora/potted_plant_flowers_orange.iff	0	643.2769	1898	1970.992	0.5453992	0	0.8381764	0		$|
1717269	0	object/static/flora/potted_plant_flowers_orange.iff	0	643.2334	1897.926	1963.908	0.9713647	0	0.2375932	0		$|
1717270	0	object/static/flora/potted_plant_flowers_purple.iff	0	643.3154	1898	1967.223	0.4730211	0	0.8810511	0		$|
1717271	0	object/static/structure/general/bench_generic_style_1.iff	0	643.3975	1898	1969.244	0.7071096	0	-0.7071038	0		$|
1717272	0	object/static/structure/general/bench_generic_style_1.iff	0	643.4097	1897.926	1965.623	0.7071106	0	-0.7071028	0		$|
1717281	0	object/static/structure/general/streetlamp_large_style_02.iff	0	566.3555	1897.553	1999.221	0.7071099	0	-0.7071036	0		$|
1717282	0	object/static/structure/general/streetlamp_large_style_02.iff	0	566.3521	1897.729	2029.181	0.7071291	0	-0.7070839	0		$|
1717290	0	object/static/structure/general/planter_generic_style_2.iff	0	558	1898	2018	0.9868763	0	0.1614779	0		$|
1717291	0	object/static/structure/general/planter_generic_style_2.iff	0	558	1898	2011	-0.6929054	0	0.7210286	0		$|
1717324	0	object/static/structure/general/streetlamp_large_style_02.iff	0	506.6353	1890.667	1988.961	0.9151163	0	0.40319	0		$|
1717337	0	object/static/structure/general/streetlamp_large_style_02.iff	0	506.8135	1890.672	2014.661	0.3619904	0	0.9321818	0		$|
1717341	0	object/static/structure/general/streetlamp_large_style_02.iff	0	531.8525	1890.675	2038.958	0.3573249	0	0.9339802	0		$|
1717344	0	object/static/structure/general/streetlamp_large_style_02.iff	0	521.4106	1890.508	2016.764	0.7071069	0	0.707107	0		$|
1717345	0	object/static/structure/general/streetlamp_large_style_02.iff	0	543.8364	1890.679	2040.539	0	0	1	0		$|
1717347	0	object/static/structure/general/streetlamp_large_style_02.iff	0	543.981	1890.66	1987.183	0	0	1	0		$|
1865359	0	object/building/naboo/hotel_naboo_theed.iff	0	617.1216	1898	2013.978	0.7071087	0	-0.7071047	0		$|
1865360	1865359	object/cell/cell.iff	1	0	0	0	1	1.401298E-45	0	0		$|
1865361	1865359	object/cell/cell.iff	2	0	0	0	1	2.802597E-45	0	0		$|
1865362	1865359	object/cell/cell.iff	3	0	0	0	1	4.203895E-45	0	0		$|
1865363	1865359	object/cell/cell.iff	4	0	0	0	1	5.605194E-45	0	0		$|
1143461	1865363	object/tangible/gambling/slot/standard.iff	0	4.361209	1.337073	-22.12539	0.9999973	0	-0.002301926	0		$|
1143462	1865363	object/tangible/gambling/slot/standard.iff	0	0.2877495	1.336173	-22.0829	0.9999973	0	-0.002301926	0		$|
1143463	1865363	object/tangible/gambling/wheel/roulette.iff	0	-1.192052	1.146369	-16.22235	0.9999973	0	-0.002301926	0		$|
1143464	1865363	object/tangible/gambling/wheel/roulette.iff	0	9.452621	1.14733	-16.23299	0.9999973	0	-0.002301926	0		$|
1143465	1865363	object/tangible/gambling/slot/standard.iff	0	8.403151	1.337073	-22.22951	0.9999973	0	-0.002301926	0		$|
7825690	1865363	object/soundobject/soundobject_city_crowd_small.iff	0	-0.546447	0.999992	0.1061	1	0	0	0		$|
1865364	1865359	object/cell/cell.iff	5	0	0	0	1	7.006492E-45	0	0		$|
7825691	1865364	object/soundobject/soundobject_cantina_medium.iff	0	20.68838	1.283091	-1.671329	1	0	0	0		$|
1865365	1865359	object/cell/cell.iff	6	0	0	0	1	8.407791E-45	0	0		$|
1143455	1865365	object/tangible/gambling/wheel/roulette.iff	0	-15.93435	1.00109	-0.1266159	0.9999243	0	-0.01230162	0		$|
1143456	1865365	object/tangible/gambling/wheel/roulette.iff	0	-16.02791	1.001105	4.241971	0.9999243	0	-0.01230162	0		$|
1143457	1865365	object/tangible/gambling/slot/standard.iff	0	-12.34805	1.000922	-0.06228746	-0.698352	0	0.7157555	0		$|
1143458	1865365	object/tangible/gambling/slot/standard.iff	0	-12.14521	1.000769	-0.07828605	0.7157528	0	0.6983537	0		$|
1143459	1865365	object/tangible/gambling/slot/standard.iff	0	-12.11422	1.001029	4.229815	0.7068264	0	0.7073871	0		$|
1143460	1865365	object/tangible/gambling/slot/standard.iff	0	-12.3162	1.000876	4.250667	0.7073807	0	-0.7068333	0		$|
8085633	1865365	object/soundobject/soundobject_city_crowd_small.iff	0	-17.47244	1.001006	2.451559	1	0	0	0		$|
9588475	1865365	object/tangible/collection/plant_03.iff	0	-26.08623	1.573798	3.025455	1	0	0	0		$|
1865366	1865359	object/cell/cell.iff	7	0	0	0	1	9.809089E-45	0	0		$|
1865367	1865359	object/cell/cell.iff	8	0	0	0	1	1.121039E-44	0	0		$|
1865368	1865359	object/cell/cell.iff	9	0	0	0	1	1.261169E-44	0	0		$|
7146982	1865368	object/tangible/collection/hanging_light_02.iff	0	-19.89062	3.437177	-14.44229	0.7038454	0	0.7103533	0		$|
491454246	1865368	object/tangible/collection/col_force_shui_table_02.iff	0	-11.0653	1.839273	-13.56677	0.9650925	0	0	0		$|
1865369	1865359	object/cell/cell.iff	10	0	0	0	1	1.401298E-44	0	0		$|
1865372	0	object/static/structure/general/bench_generic_style_1.iff	0	639.4004	1898	1997.673	0.7071068	0	0.7071072	0		$|
1865373	0	object/static/structure/general/bench_generic_style_1.iff	0	639.3418	1898	2000.938	0.7071068	0	0.7071072	0		$|
1865374	0	object/static/flora/potted_plant_flowers_orange.iff	0	639.521	1898	1995.925	0.838177	0	-0.5453984	0		$|
1865375	0	object/static/flora/potted_plant_flowers_orange.iff	0	639.5181	1898	2002.653	-0.2375931	0	0.9713648	0		$|
1865376	0	object/static/flora/potted_plant_flowers_purple.iff	0	639.436	1898	1999.338	0.8810512	0	-0.4730208	0		$|
1865379	0	object/static/structure/naboo/seawall_stair_naboo_theed_style_1.iff	0	601.3574	1888.104	1934.976	-0.092566	0	0.995707	0		$|
1865380	0	object/static/structure/naboo/seawall_block.iff	0	603.5498	1883.896	1921.596	0.9954908	0	0.09485746	0		$|
1865381	0	object/static/structure/naboo/seawall_straight_naboo_theed_style_1.iff	0	598.6074	1884.057	1916.439	-0.09485707	0	0.9954909	0		$|
1865382	0	object/static/structure/naboo/seawall_straight_naboo_theed_style_1.iff	0	608.6675	1884.058	1916.524	0.6368448	0	0.770992	0		$|
1865383	0	object/static/structure/naboo/seawall_corner.iff	0	608.0796	1884.058	1913.591	0.6368443	0	0.7709923	0		$|
1865387	0	object/static/structure/naboo/seawall_corner.iff	0	611.5371	1884.058	1926.146	0.9954909	0	0.09485661	0		$|
1865388	0	object/static/structure/general/streetlamp_large_style_02.iff	0	609.147	1894.164	1932.215	0.636845	0	0.770992	0		$|
1865398	0	object/static/structure/naboo/nboo_imprv_pillar_pillar_s07.iff	0	609.1426	1893.039	1935.688	0.9959527	0	0.08987903	0		$|
1865399	0	object/static/structure/naboo/nboo_imprv_pillar_pillar_s07.iff	0	602.4238	1893.039	1936.922	0.9959527	0	0.08987903	0		$|
1865400	0	object/static/structure/naboo/nboo_imprv_pillar_pillar_s07.iff	0	610.7671	1898.316	1944.766	0.6406908	0	0.767799	0		$|
1865401	0	object/static/structure/naboo/nboo_imprv_pillar_pillar_s07.iff	0	604.0967	1898.316	1946.01	0.767799	0	-0.6406909	0		$|
1865402	0	object/static/structure/general/bench_generic_style_1.iff	0	610.0786	1890.152	1922.27	0.7709988	0	-0.6368366	0		$|
1865403	0	object/static/structure/general/bench_generic_style_1.iff	0	609.5166	1890.152	1919.052	0.7709988	0	-0.6368366	0		$|
1865404	0	object/static/flora/potted_plant_flowers_orange.iff	0	609.021	1890.152	1917.402	0.9444474	0	0.3286626	0		$|
1865405	0	object/static/flora/potted_plant_flowers_purple.iff	0	609.7285	1890.152	1920.641	0.3873141	0	0.9219477	0		$|
