objid	container	server_template_crc	cell_index	px	py	pz	qw	qx	qy	qz	scripts	objvars
1670390	0	object/static/structure/naboo/gungan_sacred_head_s01.iff	0	78.63306	2.383934	580.5884	-0.06100025	0	0.7610077	0.2805787		$|
1670391	0	object/static/structure/naboo/gungan_sacred_head_s01.iff	0	122.1816	0.723856	581.8892	0.1304238	0	0.9914583	0		$|
1670392	0	object/static/structure/naboo/gungan_sacred_head_s01.iff	0	170.778	0.3974274	631.3174	0.5502959	0	0.8144557	-0.1524171		$|
1670396	0	object/static/structure/naboo/gungan_sacred_head_s01.iff	0	156.4417	3.763603	799.1543	0.832507	0	0.4072929	-0.165044		$|
1670397	0	object/static/structure/naboo/gungan_pillar_ruined_s01.iff	0	124.5703	5.327065	741.3047	0.9971888	0	-0.07492959	0		$|
1670398	0	object/static/structure/naboo/gungan_pillar_damaged_s01.iff	0	126.4105	5.938163	729.5322	0.9971888	0	-0.07492959	0		$|
1670399	0	object/static/structure/naboo/gungan_statue_s01.iff	0	125.4454	5.633575	734.9692	-0.6521359	0	0.758102	0		$|
1670400	0	object/static/structure/naboo/gungan_pillar_ruined_s01.iff	0	68.86401	7.971805	777.3857	-0.6368442	0	0.7709925	0		$|
1670401	0	object/static/structure/naboo/gungan_damaged_narrow_arch_s01.iff	0	67.20679	8.17021	773.5898	-0.6368442	0	0.7709925	0		$|
1670402	0	object/static/structure/naboo/gungan_pillar_damaged_s01.iff	0	64.323	8.196765	776.584	-0.6368442	0	0.7709925	0		$|
1670403	0	object/static/structure/naboo/gungan_pillar_ruined_s01.iff	0	63.7887	8.109267	779.4453	-0.6368442	0	0.7709925	0		$|
1670404	0	object/static/structure/naboo/gungan_pillar_ruined_s01.iff	0	68.34875	7.78035	780.2104	0.09485754	0	0.995491	0		$|
1670406	0	object/static/structure/naboo/gungan_pillar_ruined_s01.iff	0	61.75452	8.075251	772.7153	-0.6782643	0	0.7348179	0		$|
1670410	0	object/static/structure/naboo/gungan_relic_s02.iff	0	20.78528	1.009862	734.5049	0.707108	0	-0.7071055	0		$|
1670411	0	object/static/structure/naboo/gungan_relic_s01.iff	0	21.87231	4.701052	726.8896	-4.105409E-07	0	0.9999999	0		$|
1670412	0	object/static/structure/naboo/gungan_statue_s03.iff	0	67.27124	8.172114	773.3623	0.07991469	0	0.9968017	0		$|
1670413	0	object/static/structure/naboo/gungan_pillar_damaged_s01.iff	0	72.70679	7.862895	774.8047	0.9950042	0	-0.09983329	0		$|
1670423	0	object/static/structure/naboo/gungan_damaged_narrow_arch_s01.iff	0	109.8837	3.584626	659.6543	0.8600667	0	0.5101816	0		$|
1670424	0	object/static/structure/naboo/gungan_pillar_damaged_s01.iff	0	113.5437	2.690523	657.6797	0.8600667	0	0.5101816	0		$|
1670425	0	object/static/structure/naboo/gungan_pillar_ruined_s01.iff	0	114.9004	1.944182	655.0713	0.8600667	0	0.5101816	0		$|
1670429	0	object/static/structure/naboo/gungan_pillar_damaged_s01.iff	0	105.0313	3.406917	657.1704	0.9736664	0	-0.2279775	0		$|
1670430	0	object/static/structure/naboo/gungan_pillar_damaged_s01.iff	0	114.895	4.311963	662.3154	0.9800666	0	-0.1986693	0		$|
1670431	0	object/static/structure/naboo/gungan_pillar_damaged_s01.iff	0	111.0652	1.8746	652.8022	0.9725143	0	-0.2328431	0		$|
1670432	0	object/static/structure/naboo/gungan_statue_s03.iff	0	109.9373	3.966226	659.7412	0.96639	0	-0.2570806	0		$|
1670433	0	object/static/structure/naboo/gungan_pillar_ruined_s01.iff	0	35.70532	6.939441	772.7554	0.9963897	0	-0.08489773	0		$|
1670434	0	object/static/structure/naboo/gungan_pillar_damaged_s01.iff	0	31.9563	6.460301	772.3823	0.9978883	0	-0.06495435	0		$|
1670435	0	object/static/structure/naboo/gungan_statue_s02.iff	0	33.96387	6.708298	772.2705	0.06574889	0	0.9978363	0		$|
1670436	0	object/static/structure/naboo/gungan_pillar_damaged_s01.iff	0	37.4165	7.19243	772.9653	0.7583621	0	0.6518335	0		$|
1670437	0	object/static/structure/naboo/gungan_pillar_damaged_s01.iff	0	30.05371	6.422936	772.1377	0.7518057	0	0.6593847	0		$|
1670438	0	object/static/structure/naboo/gungan_pillar_ruined_s01.iff	0	98.82385	4.686777	768.875	0.9855847	0	0.1691829	0		$|
1670439	0	object/static/structure/naboo/gungan_pillar_damaged_s01.iff	0	95.37061	4.823965	770.3799	0.9820045	0	0.1888577	0		$|
1670441	0	object/static/structure/naboo/gungan_pillar_damaged_s01.iff	0	100.4182	4.900355	768.2217	0.5694174	0	0.8220486	0		$|
1670443	0	object/static/structure/naboo/gungan_statue_s04.iff	0	97.02747	4.754756	769.4458	-0.1929853	0	0.9812016	0		$|
1670444	0	object/static/structure/naboo/gungan_pillar_ruined_s01.iff	0	93.53601	4.796016	771.145	0.9847265	0	0.1741081	0		$|
1670445	0	object/static/structure/naboo/gungan_pillar_ruined_s01.iff	0	129.1376	6.947083	691.4678	0.6668693	0	0.7451747	0		$|
1670446	0	object/static/structure/naboo/gungan_pillar_damaged_s01.iff	0	129.8198	6.998172	695.1724	0.6518346	0	0.7583612	0		$|
1670447	0	object/static/structure/naboo/gungan_statue_s02.iff	0	129.1553	6.98158	693.2739	0.7578424	0	-0.6524376	0		$|
1670448	0	object/static/structure/naboo/gungan_pillar_damaged_s01.iff	0	128.8639	6.891505	689.7671	-0.06495378	0	0.9978882	0		$|
1670449	0	object/static/structure/naboo/gungan_pillar_damaged_s01.iff	0	130.1107	6.995287	697.0693	-0.07492977	0	0.9971889	0		$|
1670450	0	object/static/structure/naboo/gungan_pillar_ruined_s01.iff	0	1.368164	5.377004	760.916	0.9229968	0	-0.3848077	0		$|
1670452	0	object/static/structure/naboo/gungan_statue_s02.iff	0	0.2320557	5.252425	759.5098	0.3670137	0	0.9302154	0		$|
1670453	0	object/static/structure/naboo/gungan_pillar_damaged_s01.iff	0	2.63855	5.48897	762.0786	0.9210612	0	0.389418	0		$|
1670460	0	object/static/structure/naboo/gungan_pillar_ruined_s01.iff	0	14.85632	2.66493	679.8901	-0.1843383	0	0.9828629	0		$|
1670461	0	object/static/structure/naboo/gungan_pillar_damaged_s01.iff	0	18.25964	2.781618	678.2769	-0.2039562	0	0.97898	0		$|
1670463	0	object/static/structure/naboo/gungan_pillar_damaged_s01.iff	0	13.28198	1.758561	680.5933	0.8307189	0	-0.5566921	0		$|
1670464	0	object/static/structure/naboo/gungan_pillar_damaged_s01.iff	0	20.01965	2.955324	677.5107	0.8362445	0	-0.5483567	0		$|
1670465	0	object/static/structure/naboo/gungan_statue_s04.iff	0	16.65552	2.785288	679.1694	0.9800666	0	0.1986693	0		$|
1670466	0	object/static/structure/naboo/gungan_pillar_ruined_s01.iff	0	60.32764	1.929366	660.1118	-0.09565055	0	0.9954152	0		$|
1670467	0	object/static/structure/naboo/gungan_pillar_damaged_s01.iff	0	63.96411	1.969448	659.1338	-0.1155368	0	0.9933031	0		$|
1670468	0	object/static/structure/naboo/gungan_statue_s02.iff	0	62.12561	1.953576	659.9492	0.9933949	0	0.1147462	0		$|
1670469	0	object/static/structure/naboo/gungan_pillar_damaged_s01.iff	0	58.65527	1.915973	660.521	0.7775724	0	-0.6287934	0		$|
1670470	0	object/static/structure/naboo/gungan_pillar_damaged_s01.iff	0	65.83325	1.99461	658.6865	0.798597	0	-0.6011582	-0.004356684		$|
1670472	0	object/static/structure/naboo/gungan_damaged_wide_arch_s01.iff	0	14.48291	10.01036	726.7329	-4.105409E-07	0	0.9999999	0		$|
1670474	0	object/static/structure/naboo/gungan_sacred_head_s01.iff	0	80.89148	19.06872	729.189	-0.5884937	0	0.8084863	0.004042463		$|
1670475	0	object/static/structure/naboo/gungan_filler_building_s02.iff	0	91.37988	5.328301	698.5552	0.1691823	0	0.9855848	0		$|
1670476	0	object/static/structure/naboo/gungan_sacred_head_s01.iff	0	92.8147	5.207826	694.916	0.1601045	0	0.9871001	0		$|
1670485	0	object/static/structure/naboo/gungan_damaged_narrow_arch_s01.iff	0	73.5072	3.776811	705.4561	0.9880115	0	-0.1543801	0		$|
1670486	0	object/static/structure/naboo/gungan_damaged_wide_arch_s01.iff	0	100.2345	4.840086	714.9927	0.9855848	0	-0.1691823	0		$|
1670488	0	object/static/structure/naboo/gungan_sacred_head_s01.iff	0	90.57629	2.739175	708.7773	1	0	0	0		$|
1670489	0	object/static/structure/naboo/gungan_sacred_head_s01.iff	0	85.24463	3.035511	707.001	0.9323275	0	-0.3616151	0		$|
1677879	0	object/static/structure/naboo/gungan_sacred_head_s01.iff	0	78.21863	2046.098	681.2314	0.02079487	0	0.9997838	0		$|
1722454	0	object/static/structure/naboo/gungan_pillar_damaged_s01.iff	0	109.46	2.437289	655.5298	0.971338	0	-0.2377027	0		$|
2705551	0	object/tangible/furniture/all/frn_all_tiki_torch_s1.iff	0	55.22168	5.56456	726.0059	1	0	0	0		$|
2705552	0	object/tangible/furniture/all/frn_all_tiki_torch_s1.iff	0	57.67041	4.678707	717.2544	1	0	0	0		$|
2705553	0	object/tangible/furniture/all/frn_all_tiki_torch_s1.iff	0	92.8053	5.272206	685.5869	1	0	0	0		$|
2705554	0	object/tangible/furniture/all/frn_all_tiki_torch_s1.iff	0	98.62927	5.610178	687.5259	1	0	0	0		$|
2705560	0	object/static/structure/naboo/poi_nboo_tent_med.iff	0	82.51611	6.222924	751.0532	0.8194202	0	0.5731934	0		$|
2705561	0	object/static/item/item_container_energy_liquid.iff	0	81.34766	5.971234	748.7222	1	0	0	0		$|
2705562	0	object/static/item/item_container_energy_liquid.iff	0	80.78552	6.047524	748.7749	1	0	0	0		$|
2705563	0	object/static/item/item_container_energy_liquid.iff	0	81.07849	6.038118	749.3633	1	0	0	0		$|
2705565	0	object/static/item/item_container_energy_radioactive.iff	0	82.22144	5.934367	749.5918	0.8678192	0	0.4968801	0		$|
2705566	0	object/tangible/furniture/all/frn_all_professor_desk.iff	0	81.44275	6.182788	751.7007	0.7710047	0	0.6363387	-0.01591178		$|
2705567	0	object/static/creature/droids_r5.iff	0	79.99414	6.20983	751.415	0.958959	0	-0.2802359	-0.005523727		$|
3205354	0	object/static/structure/naboo/gungan_pillar_damaged_s01.iff	0	55.97668	5.327233	726.1338	-0.6332899	0	0.7739143	0		$|
3205355	0	object/static/structure/naboo/gungan_pillar_damaged_s01.iff	0	58.45728	4.530261	717.5024	-0.6137462	0	0.7895031	0		$|
3585409	0	object/static/structure/naboo/gungan_relic_s02.iff	0	28.76782	1.00986	726.0381	1	0	0	0		$|
