objid	container	server_template_crc	cell_index	px	py	pz	qw	qx	qy	qz	scripts	objvars
148353	0	object/static/structure/naboo/streetlamp_naboo_theed_style_1.iff	0	865.3105	1856	494.02	0.9568021	0	-0.2907401	0		$|
148375	0	object/static/item/item_music_microphone_s1.iff	0	1111.135	1856	516.7642	-0.3436459	0	0.9390994	0		$|
148377	0	object/static/structure/dantooine/dant_hide_tanning_s02.iff	0	1094.238	1856	469.3716	0.9130889	0	0.4077606	0		$|
148388	0	object/soundobject/soundobject_cantina_medium.iff	0	981.355	1856	656.9688	1	0	0	0		$|
1153869	0	object/static/structure/general/r3_torso.iff	0	1096.205	1856	555.187	0.7990999	0	-0.6011983	0		$|
1153882	0	object/static/structure/general/r5_head.iff	0	1095.97	1855.304	554.458	0.9552619	0	-0.01103062	-0.2954541		$|
1153892	0	object/static/structure/general/droid_r4_powerdown.iff	0	1096.752	1856	555.8228	0.8253357	0	-0.5646423	0		$|
1153893	0	object/static/structure/general/r3_leg.iff	0	1096.614	1855.968	554.2778	0.924724	0	-0.3801124	-0.01849695		$|
1153905	0	object/tangible/furniture/all/frn_all_toolchest_med_s01.iff	0	1095.323	1856	554.8213	0.3855432	0	0.9226898	0		$|
1153920	0	object/static/item/item_jar_berries.iff	0	1186.473	1856.316	452.2998	-0.1486507	0	0.9888898	0		$|
1153921	0	object/static/item/item_jar_guts.iff	0	1186.685	1856.316	452.3066	-0.1486507	0	0.9888898	0		$|
1153925	0	object/tangible/crafting/station/public_structure_station.iff	0	1081.973	1856	541.084	0.3826835	0	0.9238795	0		$|
1153931	0	object/static/creature/naboo_gualama.iff	0	1085.832	1856	664.9512	-0.2867154	0	0.9580159	0		$|
1154040	0	object/static/item/item_container_inorganic_minerals.iff	0	922.6343	1856	638.2051	0.370181	0	0.9289598	0		$|
1154042	0	object/static/item/item_container_inorganic_chemicals.iff	0	923.6553	1856	638.439	0.9553365	0	-0.2955202	0		$|
1154043	0	object/static/item/item_medic_bacta_tank.iff	0	923.1641	1856	639.1548	0.8551273	0	0.5184181	0		$|
1154047	0	object/static/item/item_medic_bacta_tank.iff	0	922.6064	1856	639.5264	0.9838437	0	0.1790296	0		$|
1154049	0	object/static/structure/naboo/poi_nboo_tent_small.iff	0	923.5825	1856	639.2041	0.924909	0	0.3801886	0		$|
1154059	0	object/static/item/item_bacta_ampules.iff	0	923.7373	1856.316	639.9116	0.6833408	0	0.1817834	0.6833408		$|
1259938	0	object/building/military/military_imperial_detachment_hq.iff	0	1272.944	1851.373	276.3359	0.9971888	0	-0.07492968	0		$|
1259939	1259938	object/cell/cell.iff	1	0	0	0	1	1.401298E-45	0	0		$|
1259940	1259938	object/cell/cell.iff	2	0	0	0	1	2.802597E-45	0	0		$|
1259941	1259938	object/cell/cell.iff	3	0	0	0	1	4.203895E-45	0	0		$|
1259942	1259938	object/cell/cell.iff	4	0	0	0	1	5.605194E-45	0	0		$|
1259943	1259938	object/cell/cell.iff	5	0	0	0	1	7.006492E-45	0	0		$|
1259944	1259938	object/cell/cell.iff	6	0	0	0	1	8.407791E-45	0	0		$|
1259945	1259938	object/cell/cell.iff	7	0	0	0	1	9.809089E-45	0	0		$|
1259950	1259938	object/cell/cell.iff	8	0	0	0	1	1.121039E-44	0	0		$|
1260045	1259938	object/cell/cell.iff	9	0	0	0	1	1.261169E-44	0	0		$|
1260046	1259938	object/cell/cell.iff	10	0	0	0	1	1.401298E-44	0	0		$|
1260047	0	object/building/military/military_base_shed_imperial_barracks_s01.iff	0	1289.73	1850.931	299.1001	-0.6521356	0	0.7581023	0		$|
1260048	1260047	object/cell/cell.iff	1	0	0	0	1	1.401298E-45	0	0		$|
1260049	1260047	object/cell/cell.iff	2	0	0	0	1	2.802597E-45	0	0		$|
1260050	1260047	object/cell/cell.iff	3	0	0	0	1	4.203895E-45	0	0		$|
1260051	1260047	object/cell/cell.iff	4	0	0	0	1	5.605194E-45	0	0		$|
1260052	1260047	object/cell/cell.iff	5	0	0	0	1	7.006492E-45	0	0		$|
1260053	1260047	object/cell/cell.iff	6	0	0	0	1	8.407791E-45	0	0		$|
1260054	0	object/building/military/military_base_shed_imperial_style_officer_s01.iff	0	1250.18	1850.698	293.1226	0.758103	0	0.6521347	0		$|
1260055	1260054	object/cell/cell.iff	1	0	0	0	1	1.401298E-45	0	0		$|
1260056	1260054	object/cell/cell.iff	2	0	0	0	1	2.802597E-45	0	0		$|
1260057	1260054	object/cell/cell.iff	3	0	0	0	1	4.203895E-45	0	0		$|
1260058	1260054	object/cell/cell.iff	4	0	0	0	1	5.605194E-45	0	0		$|
1260059	1260054	object/cell/cell.iff	5	0	0	0	1	7.006492E-45	0	0		$|
1260060	1260054	object/cell/cell.iff	6	0	0	0	1	8.407791E-45	0	0		$|
1260061	0	object/static/structure/military/military_wall_med_imperial_16_style_01.iff	0	1265.183	1850.525	274.1523	0.7581031	0	0.6521347	0		$|
1260062	0	object/static/structure/military/military_wall_med_imperial_16_style_01.iff	0	1274.289	1850.696	267.437	0.9971888	0	-0.07492968	0		$|
1260063	0	object/static/structure/military/military_wall_med_imperial_16_style_01.iff	0	1281.002	1850.701	276.5425	0.7581096	0	0.652127	0		$|
1260065	0	object/static/structure/military/military_wall_med_imperial_16_style_01.iff	0	1287.719	1850.76	285.6479	0.9971888	0	-0.07492968	0		$|
1260066	0	object/static/structure/military/military_wall_med_imperial_16_style_01.iff	0	1256.077	1850.436	280.8662	0.9971888	0	-0.07492968	0		$|
1260067	0	object/static/structure/military/military_wall_med_imperial_style_01.iff	0	1298.146	1850.726	290.2583	0.892608	0	-0.4508335	0		$|
1260068	0	object/static/structure/military/military_wall_med_imperial_style_01.iff	0	1244.753	1850.251	282.189	0.9499566	0	0.3123819	0		$|
1260069	0	object/static/structure/military/military_wall_med_imperial_16_style_01.iff	0	1299.468	1850.771	301.584	0.7581029	0	0.6521349	0		$|
1260070	0	object/static/structure/military/military_wall_med_imperial_16_style_01.iff	0	1240.143	1850.32	292.6172	0.7581013	0	0.652137	0		$|
1260073	0	object/static/structure/military/military_wall_med_imperial_style_01.iff	0	1294.319	1850.973	308.896	0.9971888	0	-0.07492968	0		$|
1260074	0	object/static/structure/military/military_wall_med_imperial_style_01.iff	0	1242.902	1850.534	301.125	0.9971888	0	-0.07492968	0		$|
1260075	0	object/static/structure/corellia/corl_imprv_wall_4x16_s03.iff	0	1282.454	1851.06	307.103	0.9971888	0	-0.07492968	0		$|
1260076	0	object/static/structure/corellia/corl_imprv_wall_4x16_s03.iff	0	1254.767	1850.771	302.9185	0.9971888	0	-0.07492968	0		$|
1260077	0	object/static/structure/military/military_column_med_imperial_style_01.iff	0	1282.199	1850.762	268.6328	0.9971888	0	-0.07492968	0		$|
1260078	0	object/static/structure/military/military_column_med_imperial_style_01.iff	0	1266.379	1850.6	266.2412	0.9971888	0	-0.07492968	0		$|
1260079	0	object/static/structure/military/military_column_med_imperial_style_01.iff	0	1279.809	1850.738	284.4531	0.9971888	0	-0.07492968	0		$|
1260080	0	object/static/structure/military/military_column_med_imperial_style_01.iff	0	1263.987	1850.556	282.0615	0.9971888	0	-0.07492968	0		$|
1260081	0	object/static/structure/military/military_column_med_imperial_style_01.iff	0	1248.167	1850.297	279.6699	0.9971888	0	-0.07492968	0		$|
1260082	0	object/static/structure/military/military_column_med_imperial_style_01.iff	0	1241.338	1850.216	284.7065	0.9971888	0	-0.07492968	0		$|
1260083	0	object/static/structure/military/military_column_med_imperial_style_01.iff	0	1238.947	1850.471	300.5273	0.9971888	0	-0.07492968	0		$|
1260084	0	object/static/structure/military/military_column_med_imperial_style_01.iff	0	1246.857	1850.611	301.7227	0.9971888	0	-0.07492968	0		$|
1260085	0	object/static/structure/military/military_column_med_imperial_style_01.iff	0	1290.363	1851.046	308.2979	0.9971888	0	-0.07492968	0		$|
1260086	0	object/static/structure/military/military_column_med_imperial_style_01.iff	0	1298.274	1850.9	309.4937	0.9971888	0	-0.07492968	0		$|
1260087	0	object/static/structure/military/military_column_med_imperial_style_01.iff	0	1300.666	1850.69	293.6733	0.9971888	0	-0.07492968	0		$|
1260088	0	object/static/structure/military/military_column_med_imperial_style_01.iff	0	1295.628	1850.741	286.8442	0.9971888	0	-0.07492968	0		$|
1260089	0	object/static/structure/military/military_column_weak_imperial_style_01.iff	0	1262.678	1850.899	304.1138	0.9971888	0	-0.07492968	0		$|
1260090	0	object/static/structure/military/military_column_weak_imperial_style_01.iff	0	1274.544	1851.051	305.9067	0.9971888	0	-0.07492968	0		$|
1260092	0	object/static/structure/corellia/corl_power_transformer_s02.iff	0	1286.6	1851.132	288.6846	0.9971888	0	-0.07492967	0		$|
1260093	0	object/static/structure/corellia/corl_power_box_node.iff	0	1290.797	1851.136	289.3125	0.7548321	0	0.6559181	0		$|
1260094	0	object/static/structure/corellia/corl_power_box_node.iff	0	1251.896	1850.909	283.4634	-0.6559179	0	0.7548321	0		$|
1260095	0	object/static/structure/corellia/corl_power_transformer_s02.iff	0	1256.093	1850.882	284.0913	0.07492992	0	0.9971888	0		$|
1260096	0	object/static/structure/corellia/corl_power_arial_prime.iff	0	1268.898	1851.545	268.6733	0.7613537	0	0.6483367	0		$|
1260097	0	object/static/structure/tatooine/debris_tatt_drum_storage_1.iff	0	1261.449	1851.081	282.9102	0.9971888	0	-0.07492968	0		$|
1260098	0	object/static/structure/tatooine/debris_tatt_drum_storage_1.iff	0	1260.629	1851.078	282.8008	0.9971888	0	-0.07492968	0		$|
1260099	0	object/static/structure/tatooine/debris_tatt_crate_metal_1.iff	0	1261.034	1851.976	282.8882	1	0	0	0		$|
1260100	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1262.444	1851.075	283.2188	0.6748758	0	0.7379314	0		$|
1260101	0	object/static/structure/tatooine/debris_tatt_drum_storage_2.iff	0	1261.396	1851.057	283.6187	0.9959527	0	-0.08987857	0		$|
1260106	0	object/static/vehicle/static_lambda_shuttle.iff	0	1250.886	1851.414	268.4854	0.8775824	0	-0.4794258	0		$|
1340273	0	object/static/item/item_cage_bamboo.iff	0	1088.349	1856	663.4009	0.3247964	0	0.9457839	0		$|
1340274	0	object/static/creature/tatooine_worrt.iff	0	1088.351	1856.095	663.4209	-0.4446614	0	0.8956987	0		$|
1741353	0	object/building/naboo/filler_nboo_bldg_32x16_style_02.iff	0	958.7222	1856	636.6035	0.9238796	0	-0.3826832	0		$|
1741356	0	object/building/naboo/filler_building_naboo_style_6.iff	0	921.249	1856	681.5024	0	0	1	0		$|
1741358	0	object/building/naboo/housing_naboo_style_1.iff	0	938.042	1858.562	597.0566	0.9238796	0	-0.3826832	0		$|
1741359	1741358	object/cell/cell.iff	1	0	0	0	1	1.401298E-45	0	0		$|
1741360	1741358	object/cell/cell.iff	2	0	0	0	1	2.802597E-45	0	0		$|
1741361	1741358	object/cell/cell.iff	3	0	0	0	1	4.203895E-45	0	0		$|
1741362	1741358	object/cell/cell.iff	4	0	0	0	1	5.605194E-45	0	0		$|
1741363	1741358	object/cell/cell.iff	5	0	0	0	1	7.006492E-45	0	0		$|
1741364	1741358	object/cell/cell.iff	6	0	0	0	1	8.407791E-45	0	0		$|
1741365	1741358	object/cell/cell.iff	7	0	0	0	1	9.809089E-45	0	0		$|
1741366	0	object/building/naboo/filler_building_naboo_style_10.iff	0	950.3296	1856	667.1353	-0.373426	0	0.92766	0		$|
1741369	0	object/building/naboo/filler_nboo_bldg_32x16_style_02.iff	0	918.7695	1856	623.3481	0.9238796	0	0.3826832	0		$|
1741372	0	object/building/naboo/filler_nboo_bldg_32x16_style_02.iff	0	897.4858	1856	647.4248	-0.382683	0	0.92388	0		$|
1741375	0	object/building/naboo/filler_nboo_bldg_64x32_style_01.iff	0	838.8276	1856	625.3638	0.3876653	0	0.9218002	0		$|
1741378	0	object/building/naboo/filler_nboo_bldg_64x32_s02.iff	0	827.8032	1854.333	563.4551	-0.4945361	0	0.8691571	0		$|
1741381	0	object/building/naboo/filler_building_naboo_style_6.iff	0	969.2891	1856	623.2002	-0.382683	0	0.92388	0		$|
1741382	0	object/building/naboo/filler_building_naboo_style_8.iff	0	913.5889	1856	651.8765	0.9238796	0	0.3826832	0		$|
1741384	0	object/static/structure/naboo/nboo_imprv_pillar_pillar_s01.iff	0	876.312	1856	675.2158	0.9238796	0	0.3826832	0		$|
1741385	0	object/static/structure/naboo/nboo_imprv_pristine_wall_large_s02.iff	0	905.2173	1856	685.8921	0.07492989	0	0.9971892	0		$|
1741387	0	object/static/structure/naboo/nboo_imprv_pristine_wall_large_s02.iff	0	876.874	1856	675.9404	0.2877749	0	0.957698	0		$|
1741392	0	object/static/structure/naboo/nboo_imprv_pillar_pillar_s01.iff	0	863.0239	1856	662.0093	0.3826837	0	0.9238794	0		$|
1741396	0	object/static/structure/naboo/nboo_imprv_pillar_pillar_s01.iff	0	904.1802	1855.999	685.5815	0.766321	0	0.6424579	0		$|
1741397	0	object/static/structure/naboo/nboo_imprv_pillar_pillar_s01.iff	0	885.8354	1856	681.4614	0.8209639	0	0.5709801	0		$|
1741400	0	object/building/naboo/filler_building_naboo_style_8.iff	0	931.0483	1856	635.3208	0.9238796	0	0.3826832	0		$|
1741416	0	object/building/naboo/housing_naboo_style_3.iff	0	898.1924	1856	480.9268	0.9515069	0	-0.3076274	0		$|
1741419	0	object/static/structure/naboo/nboo_imprv_lattice_wall_long_s01.iff	0	874.8447	1856	483.5269	-0.270098	0	0.9628332	0		$|
1741420	0	object/static/structure/naboo/nboo_imprv_pillar_lattice_s01.iff	0	870.7139	1856	486.1045	-0.2845099	0	0.9586729	0		$|
1741421	0	object/static/structure/naboo/nboo_imprv_pillar_lattice_s01.iff	0	864.1626	1856	490.918	-0.4955738	0	0.868566	0		$|
1741422	0	object/static/structure/naboo/gate_narrow_s02.iff	0	867.2988	1856	488.2798	-0.3178824	0	0.94813	0		$|
1741423	0	object/static/structure/naboo/nboo_imprv_lattice_wall_long_s01.iff	0	861.5293	1856	495.2129	0.8685659	0	0.4955738	0		$|
1741424	0	object/static/structure/naboo/nboo_imprv_lattice_wall_long_s01.iff	0	859.8081	1855.858	503.7222	0.6725873	0	0.7400176	0		$|
1741425	0	object/static/structure/naboo/nboo_imprv_lattice_wall_long_s01.iff	0	882.9463	1856	480.8403	-0.0299956	0	0.9995496	0		$|
1741428	0	object/building/naboo/filler_building_naboo_style_10.iff	0	922.5151	1856	500.5503	0.9530329	0	-0.3028668	0		$|
1741431	0	object/building/naboo/filler_building_naboo_style_5.iff	0	952.999	1856	521.5107	0.3826837	0	0.9238794	0		$|
1741432	0	object/static/structure/naboo/gate_narrow_s02.iff	0	938.8555	1856	545.8477	0.9238796	0	-0.3826834	0		$|
1741434	0	object/static/structure/naboo/nboo_imprv_lattice_wall_long_s01.iff	0	947.6304	1856	541.9858	-0.382683	0	0.92388	0		$|
1741435	0	object/static/structure/naboo/nboo_imprv_pillar_lattice_s01.iff	0	944.0093	1856	545.4839	0.9238796	0	0.3826834	0		$|
1741436	0	object/static/structure/naboo/nboo_imprv_pillar_lattice_s01.iff	0	934.1221	1856	541.1782	0.9238795	0	0.3826835	0		$|
1741437	0	object/building/naboo/hospital_naboo.iff	0	1005.253	1856	495.4976	0.38591	0	0.922536	0		$|
1741438	1741437	object/cell/cell.iff	1	0	0	0	1	1.401298E-45	0	0		$|
1741439	1741437	object/cell/cell.iff	2	0	0	0	1	2.802597E-45	0	0		$|
7825413	1741439	object/soundobject/soundobject_city_crowd_small.iff	0	19.38687	0.26	0.520323	1	0	0	0		$|
1741440	1741437	object/cell/cell.iff	3	0	0	0	1	4.203895E-45	0	0		$|
1741441	1741437	object/cell/cell.iff	4	0	0	0	1	5.605194E-45	0	0		$|
1741442	1741437	object/cell/cell.iff	5	0	0	0	1	7.006492E-45	0	0		$|
1741443	1741437	object/cell/cell.iff	6	0	0	0	1	8.407791E-45	0	0		$|
7825414	1741443	object/soundobject/soundobject_city_crowd_small.iff	0	-22.0848	0.26	-0.562906	1	0	0	0		$|
1741444	1741437	object/cell/cell.iff	7	0	0	0	1	9.809089E-45	0	0		$|
1741445	1741437	object/cell/cell.iff	8	0	0	0	1	1.121039E-44	0	0		$|
1741446	1741437	object/cell/cell.iff	9	0	0	0	1	1.261169E-44	0	0		$|
1741447	1741437	object/cell/cell.iff	10	0	0	0	1	1.401298E-44	0	0		$|
1741448	1741437	object/cell/cell.iff	11	0	0	0	1	1.541428E-44	0	0		$|
1741449	1741437	object/cell/cell.iff	12	0	0	0	1	1.681558E-44	0	0		$|
1741450	1741437	object/cell/cell.iff	13	0	0	0	1	1.821688E-44	0	0		$|
1741451	1741437	object/cell/cell.iff	14	0	0	0	1	1.961818E-44	0	0		$|
1741452	0	object/building/naboo/bank_naboo.iff	0	981.3213	1855.739	566	0.9238796	0	0.3826834	0		$|
1741453	0	object/building/naboo/guild_combat_naboo_style_01.iff	0	1003.734	1856	631.9663	0.3840728	0	0.923303	0		$|
1741454	1741453	object/cell/cell.iff	1	0	0	0	1	1.401298E-45	0	0		$|
1741455	1741453	object/cell/cell.iff	2	0	0	0	1	2.802597E-45	0	0		$|
1741456	1741453	object/cell/cell.iff	3	0	0	0	1	4.203895E-45	0	0		$|
1741457	1741453	object/cell/cell.iff	4	0	0	0	1	5.605194E-45	0	0		$|
1741458	1741453	object/cell/cell.iff	5	0	0	0	1	7.006492E-45	0	0		$|
1741459	1741453	object/cell/cell.iff	6	0	0	0	1	8.407791E-45	0	0		$|
1741460	1741453	object/cell/cell.iff	7	0	0	0	1	9.809089E-45	0	0		$|
1741461	1741453	object/cell/cell.iff	8	0	0	0	1	1.121039E-44	0	0		$|
1741462	1741453	object/cell/cell.iff	9	0	0	0	1	1.261169E-44	0	0		$|
1741463	0	object/building/naboo/guild_university_naboo_style_01.iff	0	1033.661	1856	661.0659	0.372686	0	0.927957	0		$|
1741464	1741463	object/cell/cell.iff	1	0	0	0	1	1.401298E-45	0	0		$|
1741465	1741463	object/cell/cell.iff	2	0	0	0	1	2.802597E-45	0	0		$|
1741466	1741463	object/cell/cell.iff	3	0	0	0	1	4.203895E-45	0	0		$|
1741467	1741463	object/cell/cell.iff	4	0	0	0	1	5.605194E-45	0	0		$|
1741468	1741463	object/cell/cell.iff	5	0	0	0	1	7.006492E-45	0	0		$|
1741469	1741463	object/cell/cell.iff	6	0	0	0	1	8.407791E-45	0	0		$|
1741470	1741463	object/cell/cell.iff	7	0	0	0	1	9.809089E-45	0	0		$|
1741471	1741463	object/cell/cell.iff	8	0	0	0	1	1.121039E-44	0	0		$|
1741472	1741463	object/cell/cell.iff	9	0	0	0	1	1.261169E-44	0	0		$|
1741473	0	object/building/naboo/hotel_naboo_theed.iff	0	1114.535	1856	667.6895	-0.394384	0	0.918946	0		$|
1741474	1741473	object/cell/cell.iff	1	0	0	0	1	1.401298E-45	0	0		$|
1741475	1741473	object/cell/cell.iff	2	0	0	0	1	2.802597E-45	0	0		$|
1741476	1741473	object/cell/cell.iff	3	0	0	0	1	4.203895E-45	0	0		$|
1741477	1741473	object/cell/cell.iff	4	0	0	0	1	5.605194E-45	0	0		$|
1143384	1741477	object/tangible/gambling/slot/standard.iff	0	4.403226	1.189738	-22.00378	1	0	0	0		$|
1143385	1741477	object/tangible/gambling/slot/standard.iff	0	0.3300107	1.188837	-21.94224	1	0	0	0		$|
1143386	1741477	object/tangible/gambling/slot/standard.iff	0	8.44438	1.189738	-22.12634	1	0	0	0		$|
1143387	1741477	object/tangible/gambling/wheel/roulette.iff	0	9.521386	1.000001	-16.13469	1	0	0	0		$|
1143388	1741477	object/tangible/gambling/wheel/roulette.iff	0	-1.122904	0.999039	-16.07508	1	0	0	0		$|
7825546	1741477	object/soundobject/soundobject_city_crowd_small.iff	0	0.475873	1	-1.554185	1	0	0	0		$|
1741478	1741473	object/cell/cell.iff	5	0	0	0	1	7.006492E-45	0	0		$|
3555412	1741478	object/static/item/item_con_tato_cup_s2.iff	0	20.3733	1.915546	11.29751	1	0	0	0		$|
3555413	1741478	object/static/item/item_bottle_fat.iff	0	20.18897	2.642872	11.48205	1	0	0	0		$|
7825527	1741478	object/soundobject/soundobject_cantina_medium.iff	0	20.58386	1.283091	-1.54197	1	0	0	0		$|
1741479	1741473	object/cell/cell.iff	6	0	0	0	1	8.407791E-45	0	0		$|
1143389	1741479	object/tangible/gambling/wheel/roulette.iff	0	-15.93361	1.000536	-0.08388288	1	0	0	0		$|
1143390	1741479	object/tangible/gambling/wheel/roulette.iff	0	-15.91949	1.00055	4.285651	1	0	0	0		$|
1143391	1741479	object/tangible/gambling/slot/standard.iff	0	-12.34666	1.000362	-0.1080272	0.7071072	0	-0.7071063	0		$|
1143392	1741479	object/tangible/gambling/slot/standard.iff	0	-12.14415	1.000215	-0.128363	0.707107	0	0.7071065	0		$|
1143393	1741479	object/tangible/gambling/slot/standard.iff	0	-12.007	1.000475	4.17731	0.6980716	0	0.7160292	0		$|
1143394	1741479	object/tangible/gambling/slot/standard.iff	0	-12.20891	1.000323	4.203278	0.716028	0	-0.6980716	0		$|
8085612	1741479	object/soundobject/soundobject_city_crowd_small.iff	0	-19.25321	1.600001	6.547174	1	0	0	0		$|
1741480	1741473	object/cell/cell.iff	7	0	0	0	1	9.809089E-45	0	0		$|
1741481	1741473	object/cell/cell.iff	8	0	0	0	1	1.121039E-44	0	0		$|
1741482	1741473	object/cell/cell.iff	9	0	0	0	1	1.261169E-44	0	0		$|
1741483	1741473	object/cell/cell.iff	10	0	0	0	1	1.401298E-44	0	0		$|
1741484	0	object/building/naboo/association_hall_civilian_naboo.iff	0	1100.08	1856	593.0527	0.9254798	0	-0.3787971	0		$|
1741485	1741484	object/cell/cell.iff	1	0	0	0	1	1.401298E-45	0	0		$|
1741486	1741484	object/cell/cell.iff	2	0	0	0	1	2.802597E-45	0	0		$|
1741487	1741484	object/cell/cell.iff	3	0	0	0	1	4.203895E-45	0	0		$|
1741488	1741484	object/cell/cell.iff	4	0	0	0	1	5.605194E-45	0	0		$|
1741489	1741484	object/cell/cell.iff	5	0	0	0	1	7.006492E-45	0	0		$|
1741490	1741484	object/cell/cell.iff	6	0	0	0	1	8.407791E-45	0	0		$|
1741491	1741484	object/cell/cell.iff	7	0	0	0	1	9.809089E-45	0	0		$|
1741492	1741484	object/cell/cell.iff	8	0	0	0	1	1.121039E-44	0	0		$|
1741493	1741484	object/cell/cell.iff	9	0	0	0	1	1.261169E-44	0	0		$|
1741494	1741484	object/cell/cell.iff	10	0	0	0	1	1.401298E-44	0	0		$|
5036575	1741494	object/static/item/item_scrolling_screen.iff	0	1.796232	4.674566	-15.92405	-0.6991468	0	0.714978	0		$|
5036576	1741494	object/static/item/item_scrolling_screen.iff	0	-0.3785817	4.671645	-16.03995	-0.7071066	0	0.7071069	0		$|
5036577	1741494	object/static/item/item_tech_console_sectional_a.iff	0	12.81514	1.75	-6.980339	-0.7038453	0	0.7103533	0		$|
5036578	1741494	object/static/item/item_tech_console_sectional_a.iff	0	-6.964936	1.75	-15.48665	1	0	0	0		$|
8346078	1741494	object/static/structure/general/banner_imperial_style_01.iff	0	3.324117	1.75	-14.54083	0.9758974	0	-0.2182297	0		$|
8346079	1741494	object/static/structure/general/banner_imperial_style_01.iff	0	-3.6445	1.75	-14.57989	0.9877782	0	0.1558657	0		$|
8346111	1741494	object/static/item/item_tapestry_imperial.iff	0	4.170331	5.141513	-3.839519	0.707107	0	-0.7071065	0		$|
8346112	1741494	object/static/item/item_tapestry_imperial.iff	0	-3.879797	5.190973	-3.897835	0.7071074	0	-0.7071061	0		$|
1741495	1741484	object/cell/cell.iff	11	0	0	0	1	1.541428E-44	0	0		$|
8085611	1741495	object/soundobject/soundobject_city_crowd_small.iff	0	-0.487204	1.75	-19.85582	1	0	0	0		$|
1741496	1741484	object/cell/cell.iff	12	0	0	0	1	1.681558E-44	0	0		$|
1741497	1741484	object/cell/cell.iff	13	0	0	0	1	1.821688E-44	0	0		$|
1741498	1741484	object/cell/cell.iff	14	0	0	0	1	1.961818E-44	0	0		$|
1741499	1741484	object/cell/cell.iff	15	0	0	0	1	2.101948E-44	0	0		$|
1741500	1741484	object/cell/cell.iff	16	0	0	0	1	2.242078E-44	0	0		$|
