objid	container	server_template_crc	cell_index	px	py	pz	qw	qx	qy	qz	scripts	objvars
2705485	1696447	object/static/item/item_ammo_rocket.iff	0	-3.150141	1.111096	1.973677	0.5276201	0	0.8494805	0		$|
2705486	1696447	object/static/item/item_fruit_melon.iff	0	-3.006428	0.7892449	1.610314	0.6537784	0	-0.02448509	-0.2880474		$|
2705487	1696447	object/static/item/item_fruit_melon.iff	0	-2.959271	1.079473	2.080771	1	0	0	0		$|
2705488	1696447	object/static/item/item_container_inorganic_minerals.iff	0	-6.979844	0.7	-1.963735	1	0	0	0		$|
2705489	1696447	object/static/item/item_container_energy_liquid.iff	0	-6.274584	0.7	-3.542027	1	0	0	0		$|
2705490	1696447	object/static/item/item_container_energy_liquid.iff	0	-5.694013	0.8219985	-4.181184	0.6859908	0	0.1715132	0.1715132		$|
2705501	1696447	object/static/item/item_jar_spice_red.iff	0	-6.786531	1.585438	-2.171303	0.6255188	0	0.7802091	0		$|
2705503	1696447	object/static/item/item_con_tato_bowl_full_s01.iff	0	-6.896926	1.553815	-1.577305	1	0	0	0		$|
3815388	1696447	object/tangible/dungeon/corellian_corvette/corvette_search_neutral_destroy_01.iff	0	-6.939317	0.7	1.904036	1	0	0	0		$|
8825382	1696447	object/tangible/container/loot/placable_loot_crate.iff	0	-7.084838	0.7	-0.114647	0.7071066	0	0.7071069	0		$|
1696448	0	object/static/structure/naboo/gungan_wall_ruined_lg_s02.iff	0	887.8149	94.00371	1119.275	-3.200127E-08	0	1	0		$|
1696449	0	object/static/structure/naboo/gungan_wall_ruined_lg_s01.iff	0	887.8213	94.00516	1106.371	1	0	0	0		$|
1696450	0	object/static/structure/naboo/gungan_damaged_wall_lg_s01.iff	0	887.7078	94.0038	1127.46	1	0	0	0		$|
1696451	0	object/static/structure/naboo/gungan_pillar_damaged_s01.iff	0	887.7021	94.00394	1123.335	1	0	0	0		$|
1696452	0	object/static/structure/naboo/gungan_sacred_head_s01.iff	0	883.718	87.29443	1116.164	0.988482	0	-0.01150556	-0.1091737		$|
1696453	0	object/static/structure/naboo/poi_nboo_tent_large.iff	0	878.1809	94.00008	1107.741	1	0	0	0		$|
1696454	0	object/static/structure/general/trash_pile_s01.iff	0	871.8733	95.52	1115.708	0.6276651	0	0.7784835	0		$|
1696455	0	object/static/structure/general/trash_pile_s01.iff	0	871.094	95.52	1115.288	0.9959527	0	-0.08987859	0		$|
1696457	0	object/static/structure/tatooine/debris_tatt_drum_dented_1.iff	0	871.613	95.51854	1114.568	1	0	0	0		$|
1885373	0	object/static/structure/tatooine/debris_tatt_drum_storage_1.iff	0	870.4568	95.51331	1114.628	0.979061	0	0.2035672	0		$|
1885402	0	object/static/structure/naboo/nboo_imprv_pillar_pillar_s03.iff	0	884.6497	93.65153	1135.282	0.9933948	0	0	-0.1147467		$|
1885403	0	object/static/structure/naboo/nboo_imprv_pristine_wall_sml_s03.iff	0	883.9907	93.65189	1135.277	0.9930844	0	0.002868368	-0.1147108		$|
1885404	0	object/static/structure/naboo/nboo_imprv_pillar_pillar_s03.iff	0	887.3125	93.52796	1132.123	0.9910221	0	-0.007178421	0.1194967		$|
2075486	0	object/static/structure/naboo/gungan_damaged_wide_arch_s01.iff	0	888.939	94.00473	1094.365	0.9909014	0	-0.1345903	0		$|
2075487	0	object/static/structure/naboo/gungan_damaged_wall_lg_s01.iff	0	838.5151	94.04041	1111.077	-3.200127E-08	0	1	0		$|
2075488	0	object/static/structure/naboo/gungan_cleft_wall_lg_s01.iff	0	838.458	94.0294	1127.584	1	0	0	0		$|
2075489	0	object/static/structure/naboo/gungan_damaged_wall_lg_s01.iff	0	841.7671	94.01385	1134.211	0.892608	0	0.4508336	0		$|
2075491	0	object/static/structure/naboo/gungan_damaged_narrow_arch_s01.iff	0	838.4404	93.19517	1119.426	1	0	0	0		$|
2075492	0	object/static/structure/naboo/gungan_wall_ruined_lg_s02.iff	0	838.5605	94.01875	1102.974	-5.30747E-08	0	1	0		$|
2075493	0	object/static/structure/naboo/gungan_pillar_damaged_s01.iff	0	838.5845	94.02053	1107.049	0.707107	0	-0.7071065	0		$|
2075494	0	object/static/structure/naboo/gungan_pillar_damaged_s01.iff	0	838.4495	94.01504	1115.288	0.707107	0	-0.7071065	0		$|
2075495	0	object/static/structure/naboo/gungan_pillar_damaged_s01.iff	0	838.4404	94.02769	1123.571	-3.200127E-08	0	1	0		$|
2075496	0	object/static/structure/naboo/gungan_pillar_damaged_s01.iff	0	838.4648	94.01859	1131.631	1	0	0	0		$|
2075497	0	object/static/structure/naboo/gungan_pillar_ruined_s01.iff	0	845.3198	94.00962	1136.852	0.9499567	0	-0.3123816	0		$|
2075499	0	object/static/structure/naboo/nboo_imprv_pillar_pillar_s03.iff	0	847.1614	93.24244	1137.07	0.993886	0	-0.01420062	0.1094594		$|
2075500	0	object/static/structure/naboo/nboo_imprv_pristine_wall_sml_s03.iff	0	858.1133	93.91988	1137.378	0.9917696	0	-0.0155719	0.1134354		$|
2075503	0	object/static/structure/naboo/nboo_imprv_pillar_pillar_s03.iff	0	873.2209	93.65721	1135.057	0.99995	0	-0.009999839	0		$|
2075504	0	object/static/structure/naboo/nboo_imprv_pillar_pillar_s03.iff	0	873.2119	93.33245	1133.091	0.9712894	0	-0.009713382	-0.2376908		$|
2075505	0	object/static/structure/naboo/nboo_imprv_pillar_pillar_s03.iff	0	858.6494	93.96236	1135.076	0.99995	0	-0.009999922	0		$|
2075506	0	object/static/structure/naboo/nboo_imprv_pillar_pillar_s03.iff	0	858.5825	93.58412	1137.22	0.9970353	0	-0.0126533	0.07475256		$|
2075507	0	object/static/structure/naboo/poi_nboo_tent_small.iff	0	842.2534	94.01875	1103.839	1	0	0	0		$|
2075508	0	object/static/structure/naboo/poi_nboo_tent_small.iff	0	853.4148	94.13256	1108.794	1	0	0	0		$|
2075513	0	object/static/structure/general/trash_pile_s01.iff	0	845.6377	93.97885	1130.998	0.3285958	0	0.9444707	0		$|
2075514	0	object/static/structure/general/trash_pile_s01.iff	0	846.7207	94.0137	1131.285	0.9107024	0	-0.4130632	0		$|
2075515	0	object/static/structure/general/trash_pile_s01.iff	0	845.6147	94.01367	1132.148	-0.5660663	0	0.8243597	0		$|
2075521	0	object/static/structure/general/prp_junk_s6.iff	0	844.2725	94.04694	1131.256	0.9532788	0	-0.04193566	-0.2240874		$|
2075523	0	object/static/structure/general/prp_junk_s8.iff	0	845.0498	94.07436	1133.083	0.8426223	0	-0.04072663	0.1881137		$|
2075524	0	object/static/structure/general/prp_engine.iff	0	846.1865	94.07642	1131.567	0.7071074	0	0	0.7071061		$|
2075527	0	object/static/structure/general/r5_torso.iff	0	845.3557	94.04181	1132.354	-0.3877439	0	0.8948962	0.004310831		$|
2075528	0	object/static/structure/general/r5_head.iff	0	845.9583	93.21957	1132.76	0.9769764	0	0	-0.2133474		$|
2075529	0	object/static/structure/general/r2_leg.iff	0	845.6938	94.324	1130.825	-0.1607021	0	0.9667149	0.1529773		$|
2075530	0	object/static/structure/general/r2_head.iff	0	846.4934	93.35612	1130.34	0.5816225	0	0.7532869	-0.2303157		$|
2075534	0	object/static/structure/general/poi_powerdroidbody.iff	0	846.5593	94.01328	1132.717	0.9538469	0	0.3002932	0		$|
2075552	0	object/static/particle/pt_campfire_s01.iff	0	846.1521	94.5	1131.9	1	0	0	0		$|
2075553	0	object/static/structure/tatooine/debris_tatt_drum_dented_1.iff	0	844.8386	94.49657	1129.998	-0.700673	0	-0.09516974	0.09516972		$|
2075554	0	object/static/structure/tatooine/debris_tatt_drum_storage_2.iff	0	846.5125	94.42432	1132.807	0.707107	0	0.7071065	7.72715E-09		$|
2075555	0	object/static/structure/tatooine/debris_tatt_crate_metal_1.iff	0	845.4912	94.97502	1129.718	0.9068701	0	0.4214104	0		$|
2075558	0	object/static/structure/naboo/gungan_pillar_damaged_s01.iff	0	830	94.04284	1112	1	0	0	0		$|
2075559	0	object/static/structure/naboo/gungan_pillar_damaged_s01.iff	0	828	94.03999	1118	-0.08244116	0	0.9965959	0		$|
2075560	0	object/static/structure/naboo/gungan_pillar_ruined_s01.iff	0	820.5225	94.04832	1118.187	-3.200127E-08	0	1	0		$|
2075561	0	object/static/structure/naboo/gungan_pillar_ruined_s01.iff	0	828	94.05939	1106	1	0	0	0		$|
2075562	0	object/static/structure/naboo/gungan_pillar_damaged_s01.iff	0	820	94.07571	1106	-3.200127E-08	0	1	0		$|
2075563	0	object/static/structure/naboo/gungan_pillar_damaged_s01.iff	0	818	94.05585	1112	0.7071069	0	-0.7071065	0		$|
2075564	0	object/static/structure/naboo/gungan_sacred_head_s01.iff	0	823.9341	91.61829	1112.048	1	0	0	0		$|
2075565	0	object/static/structure/tatooine/debris_tatt_drum_storage_1.iff	0	871.9294	95.22224	1121.513	0.9689124	0	0.247404	0		$|
2075566	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	871.0706	95.51857	1121.533	1	0	0	0		$|
2075567	0	object/static/structure/general/campfire_fresh.iff	0	871.5295	95.62305	1120.516	1	0	0	0		$|
2075569	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_01.iff	0	872.1252	95.5	1119.258	0.9847265	0	-0.1741081	0		$|
2075570	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_01.iff	0	871.0496	95.5	1119.062	0.9909014	0	0.1345903	0		$|
2075571	0	object/static/structure/general/skeleton_human_head.iff	0	871.9424	96.11999	1121.559	0.9492354	0	0.3145665	0		$|
2075572	0	object/static/structure/general/skeleton_human_head.iff	0	871.0044	96.22	1121.508	0.9582439	0	-0.2859522	0		$|
2075573	0	object/static/structure/general/skeleton_human_head.iff	0	871.1919	96.22	1121.635	0.9880115	0	0.1543801	0		$|
2705353	0	object/static/structure/naboo/poi_nboo_tent_small.iff	0	892.2358	72.80003	1195.815	0.9805661	0	-0.03826282	0.1664211		$|
2705359	0	object/static/structure/naboo/poi_nboo_tent_small.iff	0	840.6604	77.61401	1191.093	0.9816132	0	-0.0515488	0.1808814		$|
2705361	0	object/static/structure/naboo/poi_nboo_tent_small.iff	0	731.4961	77.42978	1143.287	0.1935828	0	0.9707081	0.03523165		$|
2705363	0	object/static/structure/naboo/poi_nboo_tent_small.iff	0	797.686	97.35301	1068.48	0.9931312	0	-0.06053318	0.09086762		$|
2705365	0	object/static/structure/naboo/poi_nboo_tent_small.iff	0	854.3901	117.7996	1036.445	0.9732559	0	-0.0544613	0.2226068		$|
2705367	0	object/static/structure/naboo/poi_nboo_tent_small.iff	0	911.1741	94.09564	1082.006	0.9983876	0	-0.05663642	0.003689418		$|
2705369	0	object/static/structure/naboo/poi_nboo_tent_small.iff	0	973.752	76.0275	1120.639	0.6735277	0	0.7178238	0.1750324		$|
2705370	0	object/static/structure/dantooine/dant_fence_8m.iff	0	878.6221	94.00325	1130.115	0.707107	0	0.7071065	-7.72715E-09		$|
2705371	0	object/static/structure/dantooine/dant_fence_8m.iff	0	883.1226	94.0022	1123.082	1	0	0	0		$|
2705373	0	object/static/structure/naboo/gungan_wall_ruined_lg_s01.iff	0	875.1841	94.00191	1102.19	0.717635	0	0.6964194	0		$|
2705374	0	object/static/structure/tatooine/debris_tatt_crate_metal_1.iff	0	875.8359	95.13847	1106.075	1	0	0	0		$|
2705375	0	object/static/structure/tatooine/debris_tatt_drum_dented_1.iff	0	875.8325	94.00002	1106.108	0.9928086	0	0.1197122	0		$|
2705376	0	object/static/structure/tatooine/debris_tatt_drum_dented_1.iff	0	875.5435	94.00001	1104.994	0.9928086	0	-0.1197122	0		$|
2705377	0	object/static/item/item_container_inorganic_chemicals.iff	0	874.7793	94.00004	1106.808	1	0	0	0		$|
2705378	0	object/static/item/item_container_inorganic_minerals.iff	0	876.7522	94.00004	1104.644	1	0	0	0		$|
2705379	0	object/static/item/item_container_inorganic_minerals.iff	0	877.6689	94.00005	1105.023	1	0	0	0		$|
2705382	0	object/static/structure/corellia/corl_power_transformer_s02.iff	0	853.7732	93.09342	1108.583	1	0	0	0		$|
2705388	0	object/static/item/wp_mle_2h_sword_s02.iff	0	864.4131	96.82056	1118.105	0.5000001	0	0.4999999	0.5000001		$|
2705389	0	object/static/item/wp_mle_2h_sword_s02.iff	0	863.9734	96.8206	1118.101	0.5	0	-0.5	0.5		$|
2705403	0	object/static/structure/general/skeleton_human_head.iff	0	864.8259	96.38431	1118.015	0.9689124	0	0	0.247404		$|
2705404	0	object/static/structure/general/skeleton_human_head.iff	0	863.5635	96.38435	1118.017	0.9689124	0	0	0.2474039		$|
2705405	0	object/static/structure/general/skeleton_human_head.iff	0	864.2053	96.05643	1118.018	0.9689124	0	0	0.2474039		$|
2705506	0	object/static/structure/general/skeleton_human_headandbody.iff	0	841.5872	94.01724	1104.13	0.981094	0	-0.1935319	0		$|
2705507	0	object/static/structure/general/skeleton_human_headandbody.iff	0	841.4822	94.01697	1103.137	0.8154514	0	0.5788255	0		$|
2705508	0	object/static/structure/general/skeleton_human_headandbody.iff	0	842.1704	94.01691	1104.49	0.4664287	0	0.8845588	0		$|
2705509	0	object/static/structure/general/skeleton_human_body.iff	0	841.9688	94.01671	1104.215	0.158532	0	0.9873539	0		$|
2705510	0	object/static/structure/general/skeleton_human_head.iff	0	841.0081	94.02193	1103.566	0.5675616	0	0.8233309	0		$|
2705511	0	object/static/structure/general/skeleton_human_headandbody.iff	0	843.623	94.01723	1103.083	0.9941221	0	0.1082645	0		$|
2705513	0	object/static/structure/general/skeleton_human_head.iff	0	843.5105	94.01556	1104.743	1	0	0	0		$|
3555454	0	object/building/general/cantina_general.iff	0	474.1934	12.48703	1774.75	1	0	0	0		$|
3555455	0	object/building/general/cantina_general.iff	0	457.3127	11.47107	1821.068	1	0	0	0		$|
3555456	0	object/building/general/cloning_facility_general.iff	0	460.6055	11.85914	1804.389	1	0	0	0		$|
3555457	0	object/building/general/cloning_facility_general.iff	0	472.2297	12.67306	1819.229	1	0	0	0		$|
3555458	0	object/building/general/cloning_facility_general.iff	0	472.2297	12.67306	1819.229	1	0	0	0		$|
3555459	0	object/building/general/cloning_facility_general.iff	0	378.7253	8.340574	1868.328	1	0	0	0		$|
3555460	0	object/building/general/cloning_facility_general.iff	0	373.9053	8.514049	1873.949	1	0	0	0		$|
3555516	0	object/building/general/housing_general_style_1.iff	0	626.3774	15.38619	1891.808	1	0	0	0		$|
3555528	0	object/building/general/parking_garage_general.iff	0	479.3049	13.61031	1696.299	1	0	0	0		$|
9525664	0	object/tangible/camp/camp_tent_s1.iff	0	1572.155	107.7981	544.0211	0.9229965	0	0.3848082	0		$|
9525670	0	object/tangible/camp/campfire_logs_burnt.iff	0	1573.091	107.4966	546.5719	1	0	0	0		$|
9525679	0	object/tangible/camp/camp_stool_short.iff	0	1572.3	107.618	546.483	1	0	0	0		$|
