objid	container	server_template_crc	cell_index	px	py	pz	qw	qx	qy	qz	scripts	objvars
5535572	5535563	object/cell/cell.iff	9	0	0	0	1	1.261169E-44	0	0		$|
5535573	5535563	object/cell/cell.iff	10	0	0	0	1	1.401298E-44	0	0		$|
6336787	0	object/static/structure/corellia/corl_imprv_column_s03.iff	0	534.4081	277.7155	338.4586	0.8737436	0	-0.3540599	0.3090753		$|
6336788	0	object/static/structure/corellia/corl_imprv_column_s03.iff	0	522.0702	277.6483	328.7183	0.877529	0	-0.3918805	0.2523373		$|
6336789	0	object/static/structure/corellia/corl_imprv_column_s03.iff	0	537.2393	278	301.041	-0.6853104	0	0.6916475	0.1604608		$|
7825656	0	object/static/structure/naboo/gungan_relic_s02.iff	0	2041.004	439.6749	179.9624	0.9704606	0	0.03536777	0.05448093		$|
7825657	0	object/static/structure/naboo/gungan_statue_s01.iff	0	2045.854	442.6939	180.0721	0.8301358	0	0.4321776	-0.1626729		$|
7825658	0	object/static/structure/naboo/gungan_wall_ruined_sm_s02.iff	0	2046.659	443.0382	187.4263	0.7744193	0	-0.6326727	0		$|
7825661	0	object/static/structure/general/streetlamp_small_style_01.iff	0	2047.029	442.0785	182.7889	1	0	0	0		$|
7935389	0	object/static/structure/naboo/gungan_sacred_head_s01.iff	0	1858.527	107.0073	1136.791	0.9432862	0	-0.1765264	0.05171793		$|
7935392	0	object/static/structure/naboo/gungan_wall_ruined_lg_s01.iff	0	1865.131	107.7362	1141.214	0.8960525	0	-0.4439481	0		$|
7935395	0	object/static/structure/naboo/gungan_wall_ruined_lg_s02.iff	0	1855.317	108.4287	1143.851	0.9725143	0	0.232843	0		$|
7935397	0	object/static/structure/naboo/gungan_statue_s04.iff	0	1862.102	106.0364	1147.348	0.8602687	0	0	0		$|
7935398	0	object/static/structure/general/skeleton_human_head.iff	0	1863.204	108.8186	1143.544	1	0	0	0		$|
7935399	0	object/static/structure/general/skeleton_human_head.iff	0	1863.042	108.7639	1143.659	0.9968017	0	0.07991473	0		$|
7935400	0	object/static/structure/general/skeleton_human_head.iff	0	1863.074	108.9268	1143.605	0.9933948	0	0.1147467	0		$|
7935401	0	object/static/structure/naboo/gungan_pillar_ruined_s01.iff	0	1856.623	108.3983	1138.328	0.9637709	0	0	0		$|
7935402	0	object/static/structure/general/streetlamp_small_green_style_01.iff	0	1857.613	106.7803	1146.006	1	0	0	0		$|
7995392	0	object/static/structure/military/military_column_weak_imperial_style_01.iff	0	274.9948	32.53586	1559.357	0.96639	0	0	0		$|
7995394	0	object/static/structure/general/campfire_burnt.iff	0	271.308	33.1068	1559.658	1	0	0	0		$|
7995395	0	object/static/structure/military/military_column_med_imperial_style_01.iff	0	271.1688	32.68808	1563.297	0.9747941	0	0	0		$|
8085352	0	object/static/structure/general/streetlamp_small_style_01.iff	0	271.3635	31.48994	1559.757	1	0	0	0		$|
8085422	0	object/static/structure/military/military_column_strong_imperial_style_01.iff	0	271.5868	32.73818	1556.121	0.9523336	0	0	0		$|
8156115	0	object/static/item/item_food_vegetable_s01.iff	0	2039.398	442.981	181.8794	1	0	0	0		$|
8156116	0	object/static/item/item_food_vegetable_s02.iff	0	2046.5	442.8829	185.4371	1	0	0	0		$|
9525819	0	object/static/structure/naboo/nboo_imprv_lattice_wall_long_s01.iff	0	1797.012	4.264317	1999.849	-0.7068917	0	0.7059896	0.01039749		$|
9525820	0	object/static/structure/naboo/nboo_imprv_lattice_wall_long_s01.iff	0	1783.703	3.892852	1999.841	0.7093726	0	-0.7035508	-0.02465278		$|
9525821	0	object/static/structure/naboo/gate_wide_s02.iff	0	1790.31	4.184812	2004.807	0.9983727	0	-0.004999432	-0.04697638		$|
9525828	0	object/static/structure/naboo/garden_gazebo_lg_s01.iff	0	1789.36	2.682523	1972.227	0.9998727	0	-0.0001892595	-0.006943161		$|
9525831	0	object/static/structure/general/bench_generic_style_1.iff	0	1790.705	2.909575	1970.882	0.999875	0	7.499687E-05	-0.004999416		$|
9525834	0	object/static/structure/general/streetlamp_small_style_01.iff	0	1790.206	4.125101	1999.682	0.9987857	0	-0.001486618	-0.03457962		$|
