objid	container	server_template_crc	cell_index	px	py	pz	qw	qx	qy	qz	scripts	objvars
6336503	0	object/building/endor/endr_lake_rail8m.iff	0	665.8472	10.28038	279.3721	0.9376464	0	0	-0.3475904		$|
6336505	0	object/tangible/camp/camp_tent_s3.iff	0	656.0322	10.70461	267.7166	0.133801	0	0.9910083	0		$|
6336506	0	object/tangible/camp/camp_tent_s2.iff	0	662.7061	10.51188	274.6248	0.1197122	0	0.9928086	0		$|
6336507	0	object/static/structure/general/banner_imperial_style_01.iff	0	660.1118	10.65503	266.4126	0.7775728	0	0.628793	0		$|
6336508	0	object/static/structure/general/banner_imperial_style_01.iff	0	658.7598	10.45789	270.5583	-0.6097907	0	0.7925625	0		$|
6336522	0	object/static/structure/general/atat_destroyed.iff	0	682.9717	11.38993	272.0413	0.8751745	0	-0.4838074	0		$|
6336523	0	object/tangible/camp/camp_tent_s5.iff	0	672.8623	8.565384	277.9231	-0.5641757	0	0.8200543	-0.0008014204		$|
6336525	0	object/static/structure/naboo/planter_naboo_theed_style_2.iff	0	676.2998	9.353717	277.2261	0.9928086	0	0	0.1197121		$|
6336527	0	object/static/particle/pt_poi_electricity_2x2.iff	0	674.3784	10.75873	280.1028	1	0	0	0		$|
6336545	0	object/static/particle/particle_smoke.iff	0	687.6943	11.71308	269.5952	1	0	0	0		$|
6336554	0	object/static/particle/particle_smoke.iff	0	673.0112	11.08463	276.1042	1	0	0	0		$|
6336567	0	object/static/item/item_container_energy_liquid.iff	0	682.7813	13.23327	270.4207	0.5897881	0	0	0		$|
6336568	0	object/static/item/item_container_energy_liquid.iff	0	682.4966	11.5047	269.5449	0.6894986	0	0	0		$|
6336569	0	object/static/item/item_container_energy_liquid.iff	0	682.2085	11.41871	270.0581	0.990216	0	0	0		$|
6336576	0	object/static/structure/general/skeleton_human_headandbody.iff	0	677.6768	11.09371	273.989	0.9393728	0	0.3428977	0		$|
6336581	0	object/static/item/armor_imp_chestplate.iff	0	678.6685	11.07895	275.1497	-0.69871	0	-0.2317976	0.6252882		$|
6336583	0	object/static/item/item_carbine_imperial_e11.iff	0	678.8853	11.23211	271.2625	-0.6967068	0	0	0		$|
6336584	0	object/static/item/item_carbine_imperial_e11.iff	0	680.0859	12.48663	271.9746	0.8207651	0	-0.05342501	-0.03694351		$|
6336587	0	object/static/item/item_container_energy_gas.iff	0	679.8643	11.55183	271.0073	0.7179108	0	0	-0.6961351		$|
6336590	0	object/static/item/item_container_energy_gas.iff	0	681.1919	12.98929	271.3757	0.7537785	0	0.06737597	0.647894		$|
6336595	0	object/static/item/item_container_weapons.iff	0	665.583	10.95775	264.022	-0.01079617	0	0.9999418	0		$|
6336597	0	object/static/item/item_carbine_imperial_e11.iff	0	665.5479	11.71711	263.9966	0.6967068	0	0	0		$|
6336604	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	666.4229	11.02429	262.405	1	0	0	0		$|
6336605	0	object/static/structure/tatooine/debris_tatt_crate_metal_1.iff	0	667.1592	11.04865	263.0918	-0.5105261	0	0.8598623	0		$|
6336618	0	object/tangible/camp/camp_tent_s2.iff	0	666.8604	10.66817	274.3669	-0.2133479	0	0.9769766	0		$|
6336623	0	object/tangible/camp/camp_tent_s2.iff	0	673.335	11.38099	260.7903	0.9757233	0	-0.2190071	0		$|
6336624	0	object/building/endor/endr_lake_rail8m.iff	0	676.7183	11.50065	257.1245	0.8551273	0	-0.518418	0		$|
6336627	0	object/static/item/item_container_energy_gas.iff	0	673.2407	11.4978	256.7432	1	0	0	0		$|
6336630	0	object/static/item/item_container_energy_liquid.iff	0	673.1631	11.4872	255.8542	1	0	0	0		$|
6336631	0	object/static/item/item_container_energy_liquid.iff	0	672.7427	11.46449	257.4958	1	0	0	0		$|
6336632	0	object/static/item/item_container_energy_solid.iff	0	672.229	11.41062	257.1023	1	0	0	0		$|
6336633	0	object/static/item/item_container_energy_solid.iff	0	674.1675	11.45722	257.6743	1	0	0	0		$|
6336634	0	object/static/item/item_container_organic_food.iff	0	671.6245	11.35988	258.0149	1	0	0	0		$|
6336635	0	object/static/item/item_container_organic_food.iff	0	672.793	11.38281	255.7864	1	0	0	0		$|
6336642	0	object/static/item/item_container_weapons.iff	0	659.5386	10.41327	272.7502	0.9047517	0	-0.4259395	0		$|
6336645	0	object/static/structure/general/skeleton_human_headandbody.iff	0	674.6904	14.25294	191.8801	-0.11057	0	0.9938684	0		$|
6336651	0	object/static/structure/general/skeleton_human_head.iff	0	674.7437	14.175	195.3962	1	0	0	0		$|
6336652	0	object/static/structure/general/skeleton_human_head.iff	0	677.061	14.38609	188.2791	1	0	0	0		$|
6336655	0	object/static/item/armor_imp_helmet.iff	0	673.7549	12.66209	193.9216	1	0	0	0		$|
6336658	0	object/static/item/armor_imp_chestplate.iff	0	674.4487	14.21402	190.3088	-0.04626748	0	0.7296407	0.05370744		$|
6336665	0	object/static/structure/general/skeleton_human_headandbody.iff	0	655.6216	10.8514	235.6658	0.9689124	0	0	-0.2474041		$|
6336666	0	object/static/structure/general/skeleton_human_headandbody.iff	0	672.0679	10.86631	239.7354	0.27573	0	-0.1355041	0.9272049		$|
6336667	0	object/static/structure/general/skeleton_human_headandbody.iff	0	675.4346	11.71927	229.8323	0.971338	0	0	0.2377026		$|
6336668	0	object/static/structure/general/skeleton_human_headandbody.iff	0	673.2197	13.21493	219.458	1	0	0	0		$|
6336670	0	object/static/structure/general/skeleton_human_headandbody.iff	0	648.2065	12.29872	218.7202	-0.3623577	0	0.9320391	0		$|
6336671	0	object/static/structure/general/skeleton_human_headandbody.iff	0	687.1357	13.34005	225.6396	-0.003333582	0	0.002560605	0.6091539		$|
6336672	0	object/static/structure/general/skeleton_human_headandbody.iff	0	685.6357	10.36393	244.2307	0.6176463	0	0.7344818	0.1809553		$|
6336673	0	object/static/structure/general/skeleton_human_headandbody.iff	0	679.9751	11.91317	244.5815	1	0	0	0		$|
6336674	0	object/static/structure/general/skeleton_human_headandbody.iff	0	681.8896	13.46257	219.8081	0.007815994	0	-0.01753976	0.9132448		$|
6336678	0	object/static/item/item_carbine_imperial_e11.iff	0	687.2393	13.3481	224.9194	0.7648423	0	0	0		$|
6336679	0	object/static/item/armor_imp_chestplate.iff	0	679.9707	11.94913	246.1211	0.7282718	0	0	-0.6852883		$|
6336680	0	object/static/item/item_vibroaxe.iff	0	674.9849	11.26439	230.281	0.8915682	0	0	-0.4528863		$|
6336681	0	object/static/item/item_wood_staff.iff	0	648.0308	12.35851	217.4226	0.7109134	0	0	0		$|
6336682	0	object/soundobject/soundobject_sparks.iff	0	674.271	10.67625	281.8542	1	0	0	0		$|
6336684	0	object/tangible/camp/camp_light_s1.iff	0	671.2808	13.87782	201.8555	1	0	0	0		$|
6336685	0	object/tangible/camp/camp_light_s1.iff	0	654.4634	13.16665	205.0515	1	0	0	0		$|
6336686	0	object/tangible/camp/camp_light_s1.iff	0	646.6768	13.20855	195.7688	1	0	0	0		$|
6336687	0	object/tangible/camp/camp_light_s1.iff	0	665.6284	28.40039	179.3484	1	0	0	0		$|
6336688	0	object/tangible/camp/camp_light_s1.iff	0	661.6357	28.45156	179.3542	1	0	0	0		$|
6336690	0	object/static/structure/general/streetlamp_small_style_01.iff	0	664.292	7.54331	268.2986	1	0	0	0		$|
6336691	0	object/static/structure/general/streetlamp_small_style_01.iff	0	687.7656	7.836178	266.1943	1	0	0	0		$|
6336692	0	object/static/structure/general/streetlamp_small_red_style_01.iff	0	663.6836	25.30183	178.7236	1	0	0	0		$|
6336693	0	object/static/structure/general/streetlamp_small_red_style_01.iff	0	663.8599	9.078469	202.4797	1	0	0	0		$|
9525616	0	object/static/structure/naboo/gungan_sacred_head_s01.iff	0	565.0381	226.0502	1608.322	0.307863	0	0.9314907	-0.07531409		$|
